"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",177.64,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Higher","176.73-178.54","False",3.71,8.96,"2025-07-07 10:03:00"
"CORZ","Mid","No",14.3777,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","12.37-16.39","False",8.45,-3.92,"2025-07-07 10:02:00"
"BBAI","Mid","No",7.625,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.57,"Neutral","7.33-7.92","False",8.39,-0.84,"2025-07-07 10:02:00"
"IREN","Mid","No",16.615,"Good","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.66",16.44,"Neutral","15.6-17.58","False",6.95,-0.31,"2025-07-07 10:02:00"
"RGTI","Mid","No",12.725,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Neutral","12.3-13.13","False",8.05,-0.8,"2025-07-07 10:02:00"
"MARA","Mid","No",16.78,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.09-17.34","False",7.78,-1.09,"2025-07-07 10:02:00"
"QBTS","Mid","No",16.4925,"Good","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.33,"Neutral","15.96-17.02","False",7.29,-0.66,"2025-07-07 10:02:00"
"WULF","Small","No",4.725,"Good","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;","4.62-5.16",4.86,"Neutral","4.4-5.03","False",10.17,-0.34,"2025-07-07 10:02:00"
"APLD","Mid","No",9.725,"Good","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.19-10.22","False",9.29,-1.47,"2025-07-07 10:02:00"
"INTC","Large","Yes",22.205,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Neutral","22.11-22.3","False",6.7,-4.48,"2025-07-07 10:02:00"
"PLTR","Large","Yes",134.62,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.27,"Neutral","133.03-136.23","False",5.78,0.23,"2025-07-07 10:02:00"
"BULL","Mid","No",12.455,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.04-12.88","False",11.44,1.24,"2025-07-07 10:02:00"
"CRWV","Large","No",157.63,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","151.12-164.14","False",11.96,-2.53,"2025-07-07 10:02:00"
"AMD","Large","Yes",135.69,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.55,"Neutral","134.49-136.89","False",6.49,1.37,"2025-07-07 10:03:00"
"UNH","Large","Yes",305.54,"Moderate","Mixed trend","Mixed trend",304.69,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","302.1-308.98","False",5.78,23.88,"2025-07-07 10:03:00"
"RGLD","Large","No",164.225,"Moderate","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",162.58,"Neutral","126.52-203.5","False",2.69,6.04,"2025-07-07 10:03:00"
"CHA","Mid","No",28.775,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.48,"Neutral","28.06-29.53","False",9.12,1.15,"2025-07-07 10:03:00"
"GEO","Mid","No",26.57,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Neutral","25.54-27.59","False",4.14,0.22,"2025-07-07 10:03:00"
"COST","Large","Yes",977.24,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","960.7-993.78","False",2.02,17.67,"2025-07-07 10:03:00"
"ORCL","Large","Yes",230.87,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.2-234.38","False",3.98,4.34,"2025-07-07 10:04:00"
"CSCO","Large","Yes",69.005,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.53-69.49","False",2.49,2.45,"2025-07-07 10:04:00"
"SPXL","ETF","No",177.49,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.95-179.05","False",6.68,NA,"2025-07-07 10:04:00"
"SOXL","ETF","No",25.8775,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.68-26.08","False",9.84,NA,"2025-07-07 10:04:00"
"NUGT","ETF","No",74.42,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",73.68,"Lower","72.82-74.9","False",5.72,NA,"2025-07-07 10:04:00"
"JNUG","ETF","No",79.01,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.22,"Neutral","75.9-82.12","False",6.62,NA,"2025-07-07 10:04:00"
"LABU","ETF","No",59.8,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.12-59.87",59.5,"Neutral","57.51-62.09","False",11.73,NA,"2025-07-07 10:04:00"
"AAPU","ETF","No",23.565,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.31-23.84","False",7.77,NA,"2025-07-07 10:04:00"
"ULTY","ETF","No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.14-6.22","False",3.95,NA,"2025-07-07 10:04:00"
"MSTU","ETF","No",8.43,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Neutral","8.32-8.57","False",15.78,NA,"2025-07-07 10:04:00"
"QQQ","ETF","No",553.25,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.34-554.26","False",2.63,NA,"2025-07-07 10:04:00"
"SPY","ETF","No",623.08,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","621.88-624.28","False",2.22,NA,"2025-07-07 10:04:00"
"MSTY","ETF","No",20.88,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.76-21.05","False",8.5,NA,"2025-07-07 10:04:00"
"XLF","ETF","No",53.055,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.89-53.22","False",2.05,NA,"2025-07-07 10:04:00"
"GDX","ETF","No",52.09,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Lower","51.66-52.2","False",2.99,NA,"2025-07-07 10:05:00"
"UVXY","ETF","No",18.87,"Weak","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.68-19.06","False",12.31,NA,"2025-07-07 10:05:00"
"ETHA","ETF","No",19.42,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.33,"Neutral","19.23-19.61","False",6.13,NA,"2025-07-07 10:05:00"
"NVDX","ETF","No",14.55,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.35-14.76","False",11.3,NA,"2025-07-07 10:05:00"
"CONL","ETF","No",48.1,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.62,"Neutral","46-49.8","False",12,NA,"2025-07-07 10:05:00"
"EWZ","ETF","No",28.92,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.92-28.92",28.92,"Lower","28.55-28.98","False",1.77,NA,"2025-07-07 10:05:00"
"VOO","ETF","No",572.79,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.22-574.36","False",2.2,NA,"2025-07-07 10:05:00"
"IEF","ETF","No",94.56,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.37-94.75","False",0.69,NA,"2025-07-07 10:05:00"
"GLD","ETF","No",305.3,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.95-306.65","False",2.1,NA,"2025-07-07 10:05:00"
"BITX","ETF","No",54.75,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.57,"Neutral","54.2-55.3","False",6.75,NA,"2025-07-07 10:05:00"
"YMAX","ETF","No",13.6699,"Good","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.56-13.78","False",2.95,NA,"2025-07-07 10:05:00"
"MSTX","ETF","No",38.98,"Good","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","37.75-40.21","False",16.13,NA,"2025-07-07 10:05:00"
"AGG","ETF","No",98.2662,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Lower","97.06-99.4","False",0.6,NA,"2025-07-07 10:05:00"
"IAU","ETF","No",62.5,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.3,"Neutral","62.17-62.83","False",2.11,NA,"2025-07-07 10:06:00"
"SPTS","ETF","No",29.135,"-","Mixed trend","Mixed trend",29.12,29.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","29.13-29.13",29.13,"Neutral","29.13-29.14","False",0.31,NA,"2025-07-07 10:06:00"
"NVDA","Large","Yes",158.28,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.77,"Neutral","157.58-159.08","False",5.74,3.11,"2025-07-07 10:02:00"
"AAPL","Large","Yes",212.54,"Good","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Neutral","210.12-214.86","False",3.89,6.43,"2025-07-07 10:02:00"
"IONQ","Large","No",43.07,"Moderate","Downtrend","Mixed trend",39.72,47.21,"-","Balanced Zone: price is rising with room to resistance;","43.12-43.12",43.12,"Higher","39.98-46.21","False",7.52,-1.51,"2025-07-07 10:02:00"
"RIOT","Mid","No",11.345,"Good","Downtrend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.6,"Neutral","10.67-11.6","False",7.17,-1.37,"2025-07-07 10:02:00"
"LI","Large","No",27.07,"Weak","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Neutral","26.77-27.36","False",4.39,1.07,"2025-07-07 10:03:00"
"JPM","Large","Yes",294.11,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.66-294.66",294.66,"Neutral","292.31-296.26","False",1.75,20.39,"2025-07-07 10:03:00"
"T","Large","Yes",28.305,"Moderate","Downtrend","Mixed trend",28.1,29.19,"Buy Signal","Buy signal generated - watch for recovery/decline","28.3-28.3",28.3,"Higher","28.28-28.46","False",2.62,1.63,"2025-07-07 10:04:00"
"QCOM","Large","Yes",159.3267,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",159.82,"Neutral","157.25-161.49","False",3.9,9.8,"2025-07-07 10:04:00"
"TZA","ETF","No",10.84,"Weak","Downtrend","Mixed trend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.87-10.88",10.87,"Higher","10.72-10.96","False",7.37,NA,"2025-07-07 10:05:00"
"AMDL","ETF","No",7.7463,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.83,"Neutral","7.61-7.89","False",13.17,NA,"2025-07-07 10:05:00"
"NVDL","ETF","No",70.4388,"Moderate","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Neutral","69.64-71.31","False",11.47,NA,"2025-07-07 10:05:00"
"VCIT","ETF","No",82.29,"-","Downtrend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.99-82.59","False",0.75,NA,"2025-07-07 10:05:00"
"TSL","ETF","No",11.325,"Moderate","Uptrend","Downtrend",11.11,12.925,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.3",11.29,"Neutral","11.02-11.63","False",7.13,NA,"2025-07-07 10:05:00"
