"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",105.24,105,105.2,105.1,113,117.8,104.2,107.41,105.178,105.145,110.22,-4.52,"2.99","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.54,105.9,2.76,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",104.22,"94.16-105.21"," + Positive News + ","Upwards Momentum Signal","101.74-108.63","Neutral","Neutral","54.92-157.6","51.52-138.44","False",5.57,10.24,"medium","normal",TRUE,0.387278936222973,0.324118207816958,-0.416351249053758,0.616664276495049,-0.425773488504119,104.337674578172,103.407543730793,TRUE,"MomentumPullback",6,91.44,4,6,1.08810451556199,109.596,128.594,NA,FALSE,66.1752641860027,52.0670865281815,82.545491736213,93.3333333333318,12.5047796960793,7.07142857142652,61.9195046439518,0.116046680258639,105.29429,105.060324166667,105.679940340093,104.542409659907,FALSE,FALSE,175.131880990292,94.1921190097081,7.71870086457554,3.0087270767055,0.203680193162143,10.2872552002687,FALSE,FALSE,36.8117237618026,33.4379875748376,-2.06869512718207,-26.3582760073003,-35.3126156122827,-31.5164175207259,-26.5027322404372,-15.8835792174471,16.8783422459893,-4.81763745236799,16.8783422459893,-15.8835792174471,-26.5027322404372,-31.5164175207259,85.9305033494804,FALSE,TRUE,10.3784146068715,FALSE,"2026-05-28 16:34:00",175.131880990292,94.1921190097081,104.2,117.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:34:00","2026-05-28 16:34:00",2026-05-28 16:34:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.76,0.92,0.5,65.5416666666667,5.57,0.0557,56.38,11.2,56.38,7,50,25,0,0,5.61065573770492,FALSE,14.0266393442623,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",0.6,0.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",376.46,375.68,376.99,376.34,373.44,376.575,373.33,375.58,376.364,376.359,373.91,0.68,"-0.04","-","Uptrend","Uptrend","Hold","-","Neutral",376.19,376.49,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",376.08,"371.63-376.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"375.56-377.91","Neutral","Higher","355.94-416.78","310.89-347.16","False",1.42,NA,"low","expanding",FALSE,0.0451779212841051,0.0265703050270926,0.0185977310768068,0.0776514955157006,0.130329547570272,376.101632613007,375.703587303326,TRUE,"MomentumPullback",8,350.55,0,8,0.0749546784653134,373.485,366.13,NA,TRUE,72.8831903898021,57.4786584040659,59.9999999999937,89.9999999999905,7.03703703703458,63.3333333333302,100,0.0804363102085085,376.3087,376.222115,376.511875946194,376.229874053806,FALSE,FALSE,379.810739348953,354.245260651047,6.88811132898415,8.14233346776705,0.0884308102484044,3.75771365040621,FALSE,FALSE,91.9748209490517,74.7330393417442,2.32134735684942,13.2585216161738,9.08089939731107,6.92456259940922,1.52369137833391,1.72670035398708,1.41975807537918,0.681982295204716,1.41975807537917,1.72670035398708,1.5236913783339,6.92456259940923,7.21688658612399,FALSE,FALSE,-1.10855913235698,FALSE,"2026-05-28 16:00:00",379.810739348953,354.245260651047,373.33,376.58,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.42,0.0142,56.28,-37.5,56.28,1,0,0,0,0,4.00614754098361,FALSE,10.015368852459,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.3901,38.39,38.4,38.39,39.41,39.94,38.3,39.15,38.395,38.397,39.44,-2.66,"-0.02","-","Mixed trend","Mixed trend","Hold","-","Oversold",38.33,38.42,141.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",38.29,"37.32-38.76"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","37.99-38.79","Neutral","Neutral","6.32-54.61","25.76-59.44","False",5.4,NA,"low","quiet",FALSE,-0.00494894769745319,-0.0773038901816391,-0.103565192727555,-0.0778240499739847,-0.142801404603989,38.309888640829,38.2317517489812,FALSE,"",4,37.4,6,1,0.148523340620822,39.939,44.726,NA,TRUE,42.2664588533413,47.1745488799431,41.9981389578082,25.2499999999861,1.81790123456379,-49.9361042183647,33.6666666666541,0.0109499771577052,38.414164,38.444065,38.4232214096125,38.3662385903875,FALSE,FALSE,51.4377289588414,36.2802710411586,3.3472049747261,1.24372742128384,0.0201428930266251,2.23130794130099,FALSE,FALSE,10.7208989223503,24.4115787590903,-1.35562821899138,-46.7764250138351,-35.2792732166891,-27.5244913338357,-8.38294832102882,-8.81725527376155,-7.30120481927711,-2.45943204868154,-7.30120481927711,-8.81725527376155,-8.38294832102883,-27.5244913338357,41.7787890848094,FALSE,FALSE,-4.14835307984633,FALSE,"2026-05-28 16:35:00",51.4377289588414,36.2802710411586,38.3,39.94,"","","","","","2026-05-28 16:35:00","2026-05-28 16:35:00",2026-05-28 16:35:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,141.12,1,0.5,63.3020833333333,5.4,0.054,55.5625,-16.1594030783656,55.5625,1,0,0,0,0,3.10450819672131,FALSE,7.76127049180328,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.1,79.9,86.65,83.28,81.06,82.25,81.04,81.86,82.065,82.047,81.9,0.24,"-","-","Uptrend","Uptrend","Hold","-","Neutral",81.9801,82.1,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.91,"80.54-82.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.53-82.67","Neutral","Neutral","76.85-92.76","67.14-75.59","False",1.83,NA,"low","normal",FALSE,0.0609384521633116,0.0609384521633116,0.0975371860521803,-0.0486973459946509,0.208717304007119,81.9512942497297,81.8202617481537,TRUE,"MomentumPullback",10,75.88,2,10,0.15337544029217,81.377,79.751,NA,TRUE,84.4197995702649,58.1452859306305,76.6666666666662,100,6.88201395207715,29.9999999999986,100,0.0272946881284654,82.060974,82.0659766666667,82.0988283028246,81.9731016971754,TRUE,FALSE,82.6598226082996,76.9221773917004,7.38539634628539,7.98687857327073,0.0288478801220157,1.3034877299074,FALSE,FALSE,81.9266390209791,63.8684789479294,0.648467519059324,10.3494623655914,5.82624387728796,7.75692348077175,2.13983578004479,3.02421884803614,2.3563146739808,0.24420024420023,2.35631467398081,3.02421884803614,2.1398357800448,7.75692348077175,7.45902600674202,FALSE,FALSE,0.00297396285634832,FALSE,"2026-05-28 16:00:00",82.6598226082996,76.9221773917004,81.04,82.25,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,53.2222222222222,1.83,0.0183,56.1033333333333,NA,56.1033333333333,1,0,0,0,0,4.71106557377049,FALSE,11.7776639344262,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",371.975,371.8,372,371.9,369.53,371.92,368.75,370.88,371.884,371.769,369.36,0.71,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",371.58,371.975,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",371.46,"367.79-371.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"370.87-373.06","Neutral","Higher","352.2-410.07","312.95-346.62","False",1.38,NA,"medium","normal",FALSE,0.0847548834956675,0.0901409966634475,0.0470683162990886,0.0955276895753776,0.0645621208656729,371.506547926154,371.185413500195,TRUE,"MomentumPullback",9,348.5,0,8,0.117103384299045,368.751,362.118,NA,FALSE,86.4469394501181,67.8112489716693,97.1428571428546,100,11.1688311688293,8.57142857143646,100,0.105735519086784,371.713932,371.6529375,371.952899981968,371.517840018032,TRUE,FALSE,372.749725224613,352.811274775387,7.86362018026813,8.31464870260825,0.0735301554680484,3.61560235666535,FALSE,FALSE,90.829462052039,72.5819309612648,2.29241313663398,11.0493605832437,7.65264743366934,6.12489649067704,1.90562364618465,2.05112715890058,1.32773521633632,0.62269872211393,1.32773521633633,2.05112715890059,1.90562364618465,6.12489649067705,5.65130761819318,FALSE,FALSE,-0.499481518286547,FALSE,"2026-05-28 16:34:00",372.749725224613,352.811274775387,368.75,371.92,"","","","","","2026-05-28 16:34:00","2026-05-28 16:34:00",2026-05-28 16:34:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.38,0.0138,56.42,-37.5,56.42,1,0,0,0,0,4.25819672131148,FALSE,10.6454918032787,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",76.65,76.65,76.78,76.72,75.84,77.62,75.35,76.44,76.661,76.631,76.11,0.71,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.3,76.715,4.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.44,"74.04-76.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.83-77.46","Neutral","Neutral","61.26-92.04","62.47-81.53","False",2.85,6.47,"low","normal",FALSE,0,0,0.189530096072166,0.294406280667332,0.649990151664375,76.2547505662193,76.2009533846373,FALSE,"",5,71.24,3,3,0.102485142941234,76.353,76.719,NA,TRUE,40.2386041283341,56.027153823898,88.353413654619,84.3373493975911,1.33868808567595,-12.0481927710835,0,0.0223606797857822,76.569248,76.4646308333333,76.6882618049723,76.6097481950277,FALSE,FALSE,81.5951140617293,71.5468859382707,5.1758367798825,6.78938739371551,0.0454569999907497,1.84669507207194,FALSE,FALSE,58.9496395515056,47.7476945102669,2.13566430791837,-6.59273702169144,-3.98346486283351,-5.42874768661319,4.24316605467157,1.10803324099723,0.327225130890052,0.709499408750501,0.327225130890052,1.10803324099724,4.24316605467157,-5.42874768661319,14.0442564224641,FALSE,FALSE,-2.11447402952285,FALSE,"2026-05-28 16:39:00",81.5951140617293,71.5468859382707,75.35,77.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 16:39:00","2026-05-28 16:39:00",2026-05-28 16:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.44,1,0.5,63.75,2.85,0.0285,56.15,-15.8,56.15,7,0,0,0,0,4.17008196721311,FALSE,10.4252049180328,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.1,0.5,"Early signs of a potential setup are forming. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",240.79,240.4,241.55,240.98,244.55,245.15,240.46,241.91,241.554,241.792,243.69,-1.19,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",240.79,242.475,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",240.53,"230.06-241.45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"239.5-243.75","Higher","Neutral","230.29-286.21","133.18-213.18","False",3.12,NA,"medium","normal",FALSE,-0.594476324154728,-0.458867300537418,-0.639597260047871,-0.92577353522054,-0.403284180919486,240.575492429113,239.813457329962,TRUE,"MeanReversion",6,212.2,8,1,0.864527745936017,238.146,228.547,NA,FALSE,3.88633017216061,31.8986744953727,24.3853896804835,0,-17.0667886301546,-29.0155440414508,0,0.526146367468931,241.667856,241.8139075,242.773427037833,240.692572962167,FALSE,FALSE,241.701181692246,215.745818307754,0.694073715009478,8.52751120270731,0.214507570887456,5.67472950718701,FALSE,FALSE,76.6778043115044,68.1411366436872,-2.7473637711732,29.3063800203219,14.521858570549,12.8278114792347,6.52011101810652,7.88416919507406,3.39976052001368,-0.779679100496535,3.39976052001367,7.88416919507406,6.52011101810652,12.8278114792347,12.0305290679921,FALSE,FALSE,1.25824244493332,FALSE,"2026-05-28 16:18:00",241.701181692246,215.745818307754,240.46,245.15,"","","","","","2026-05-28 16:18:00","2026-05-28 16:18:00",2026-05-28 16:18:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.25,0.0833333333333333,1,53.8888888888889,3.12,0.0312,55.7133333333333,NA,55.7133333333333,1,0,0,0,0,3.49180327868852,FALSE,8.72950819672131,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.7,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",109.5,108,110.98,109.49,115.8,115.8,109.05,110.14,109.443,109.419,115.43,-5.14,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.07,109.59,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",108.94,"103.53-109.58"," + Positive News + ",NA,"107.18-111.7","Neutral","Neutral","101.67-128.33","94.72-106.01","True",1.87,6.95,"medium","normal",FALSE,0.0639678333180967,0.137174211248291,-0.36396724294814,0.242596237469676,-0.236880466472308,108.959231544153,108.455268559419,TRUE,"Breakout",7,106.29,4,-1,0.380547172860706,113.101,111.768,NA,FALSE,76.3418696290485,52.8947107227055,95.1773835920177,97.7272727272716,7.2027593003202,-2.27272727272837,94.4444444444418,0.0836988769189458,109.624618,109.541299166667,109.529034750539,109.113805249461,FALSE,FALSE,116.149634774911,108.040365225089,7.35675285793854,0.228016850457076,0.111205151877311,2.26364436176411,FALSE,FALSE,11.7013846288883,46.6203259404749,-21.3613597307385,9.80746089049338,2.05983782272345,1.65243223171185,-0.517852275824469,-4.24973767051416,-5.18659624209888,-5.13731265702158,-5.18659624209888,-4.24973767051416,-0.517852275824471,1.65243223171185,7.50577761647356,FALSE,FALSE,0.511570579022155,TRUE,"2026-05-28 16:00:00",116.149634774911,108.040365225089,109.05,115.8,"","News Alert","Earnings Alert","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.45,0.483333333333333,0.5,57.6388888888889,1.87,0.0187,54.9633333333333,15.7,54.9633333333333,7,50,25,0,0,3.62704918032787,FALSE,9.06762295081967,"Mixed Signals",55,"Moderate",55,45,"Strong","Now",0.1,0.4,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",176.5695,176.55,176.7,176.62,178.43,182.48,171.65,177.38,176.533,176.383,177.51,-0.53,"-0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",175.88,176.99,5.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",175.37,"159.39-177.16"," + Breakout Signal + Positive News + ",NA,"172.96-180.13","Neutral","Neutral","118.8-233.21","122.29-201.04","False",4.16,8.63,"medium","expanding",FALSE,-0.0116088113709714,0.250840725223801,0.118791109095028,-0.288287779534678,0.184118698402792,175.560700909861,173.852680360628,TRUE,"MomentumPullback",10,158.71,5,6,0.571946693376594,177.478,178.129,NA,FALSE,53.015406269497,53.2163377658402,65.4504504504502,62.1171171171172,1.45061728395053,15.27027027027,37.6666666666675,0.326823423277804,176.22425,176.4817375,176.83392201099,175.82827798901,FALSE,FALSE,189.610453475159,166.993546524841,5.05345677153332,4.78965002440967,0.320550834070822,7.51664693612233,FALSE,FALSE,32.7170314593508,46.8631011601957,-1.39458643543209,-9.91511556555534,-0.805180180180184,-2.7866681381746,6.22889532079111,-2.18212104386452,-2.16582440162159,-0.754887048616981,-2.1658244016216,-2.18212104386453,6.22889532079112,-2.7866681381746,13.5435814263364,FALSE,FALSE,-0.0726186483567925,FALSE,"2026-05-28 16:39:00",189.610453475159,166.993546524841,171.65,182.48,"","News Alert","Earnings Alert","","","2026-05-28 16:39:00","2026-05-28 16:39:00",2026-05-28 16:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.98,1,0.5,63.75,4.16,0.0416,54.84,-5.8,54.84,7,50,25,0,0,4.32786885245902,FALSE,10.8196721311475,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.2,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.55,31.33,31.59,31.46,31.93,31.995,31.47,31.69,31.585,31.62,31.64,-0.28,"0.34","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.55,31.685,14.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.54,"30.77-31.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.32-31.79","Neutral","Neutral","27.42-35.8","23.94-30.15","True",2.21,NA,"medium","expanding",FALSE,-0.252924438823896,-0.410353535353532,-0.347441566645608,-0.0949968334388777,-0.110812094348584,31.5343914280653,31.4829975289719,FALSE,"",4,30.43,8,0,0.41573901636244,32.155,32.463,NA,FALSE,3.45970625032682,27.1112053927047,2.08333333333296,0,-6.9444444444442,0,0,0.0337145665845582,31.63361,31.612205,31.6923760363076,31.5611639636924,FALSE,TRUE,34.2309659067532,30.9200340932468,2.36296370866019,1.3032473579318,0.0156085719346904,0.740368468252594,FALSE,TRUE,13.4836040235639,42.7000497261436,-0.215939105962626,1.47672552166934,1.47672552166934,-4.35703479576399,-1.71019900497512,-5.04656052868729,-4.38596491228071,-0.0948166877370453,-4.38596491228072,-5.04656052868729,-1.71019900497511,-4.35703479576399,10.708047098271,FALSE,FALSE,0.528344301870453,TRUE,"2026-05-28 16:29:00",34.2309659067532,30.9200340932468,31.47,32,"","","","","","2026-05-28 16:29:00","2026-05-28 16:29:00",2026-05-28 16:29:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,14.24,1,0.5,60.2395833333333,2.21,0.0221,55.0775,4.77242251739404,55.0775,1,0,0,0,0,2.20491803278688,FALSE,5.51229508196721,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.4,0,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",84.48,84.38,84.46,84.42,74.845,84.92,73.53,79.42,84.503,84.558,76.23,10.82,"-1.65","Weak","Mixed trend","Uptrend","Hold","-","Neutral",84.45,84.77,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.23,"74.92-84.34"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","83.04-86.71","Neutral","Neutral","34.55-135.13","48.95-97.84","True",8.45,2.06,"low","quiet",FALSE,-0.0709723207948927,-0.153646141118066,-0.200826934435915,0.499523555170644,1.19183086782057,84.3439218686712,83.7336116209137,FALSE,"",3,64.36,7,-1,0.345502260787947,78.521,77.533,NA,FALSE,34.4979113183709,44.2542233386711,12.2222222222223,10.0000000000005,-4.81481481481469,-6.6666666666654,42.8571428571487,0.0286356421696272,84.60569,84.0967883333333,84.717376322895,84.425683677105,FALSE,FALSE,82.6091110522,71.1828889478,2.78456799600933,9.05912691404858,0.106115814501592,4.48337452211307,FALSE,TRUE,90.2641793446079,60.5421381025697,12.0015952567973,11.5288550019719,-2.84012826385707,19.1573033707865,10.5407166123779,11.9852164730729,15.2091254752852,11.2947658402204,15.2091254752852,11.9852164730729,10.5407166123779,19.1573033707865,16.0519224118302,TRUE,FALSE,-1.67068069579016,TRUE,"2026-05-28 16:41:00",82.6091110522,71.1828889478,73.53,84.92,"","","","","","2026-05-28 16:41:00","2026-05-28 16:41:00",2026-05-28 16:41:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.87,0.29,0.5,59.625,8.45,0.0845,55.2,-2.14488753281778,55.2,5,0,0,0,0,6.71516393442623,FALSE,16.7879098360656,"Opportunity",55,"Moderate",55,45,"Weak","Wait",0.3,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.8119,0.82,0.82,0.82,0.495,1.17,0.4871,0.71,0.815,0.816,0.555,46.29,"-10.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.81,0.83,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",0.78,"0.49-0.8"," + ","Upwards Momentum Signal","0.63-0.99","Neutral","Neutral","0.12-1.95","0.19-0.31","True",13.52,-1.22,"low","quiet",FALSE,-0.049242890557684,-1.1445269694387,0.25932328970116,-8.76502977862682,-9.14279319606088,0.804585025711786,0.767652933309493,FALSE,"",5,0.17,6,0,2.7650682428896,0.522,0.415,NA,TRUE,29.2811058944713,43.0403855558791,25.6980486262257,8.58585858585823,5.53490624295862,-25.6682850605511,20.9876543209867,0.00339587985657259,0.819398,0.849895,0.82709722597488,0.80484277402512,FALSE,FALSE,0.63069270968612,0.16340729031388,2.42800449604032,9.84443049846214,0.0054276760797546,0.128359206912489,FALSE,FALSE,95.441329573619,76.2465742230562,10.6108305540733,198.37037037037,61.8645770544505,115.228426395939,89.5083509762409,157.380191693291,208.659003831418,45.1531531531531,208.659003831418,157.380191693291,89.5083509762409,115.228426395939,285.96363018728,FALSE,TRUE,68.7721428616121,TRUE,"2026-05-28 16:42:00",0.63069270968612,0.16340729031388,0.49,1.17,"","","","","","2026-05-28 16:42:00","2026-05-28 16:42:00",2026-05-28 16:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,63.0555555555555,13.52,0.1352,54.8133333333333,-8.34901960784312,54.8133333333333,1,0,0,0,0,7.03073770491803,FALSE,17.5768442622951,"Opportunity",55,"Moderate",55,45,"Weak","Wait",2.2,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",188.89,187.6,190,188.8,187.71,190.13,186.42,187.97,188.912,188.737,189.13,-0.13,"-0.79","-","Mixed trend","Mixed trend","Hold","-","Neutral",188.52,189.12,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",188.35,"182.31-188.42"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"187.37-189.92","Neutral","Neutral","179.87-213.07","161.44-173.05","True",1.43,10.55,"medium","normal",FALSE,-0.0634887043013621,0.169698255289809,0.385300135519355,0.607190412782949,0.361298549492577,188.420411555551,187.806321491249,TRUE,"Breakout",7,174.94,7,4,0.349147107853284,188.637,183.951,NA,FALSE,40.3487288145309,65.431009540721,68.539804171986,60.3448275862046,-7.09192489939108,-3.44827586207065,6.12244897958615,0.0543599117071527,188.33956,188.08268,189.058097104373,188.400302895627,FALSE,FALSE,191.685650702939,175.642349297061,3.7526890155842,6.15618585095689,0.0997839023550531,2.71560199658899,FALSE,FALSE,58.1148428758786,68.9330393238578,-0.86309706001866,14.5134889360412,7.974162570024,7.80162081954114,4.98554913294798,0.891998718085668,-0.432238680090676,-0.126896843441024,-0.43223868009068,0.891998718085674,4.98554913294798,7.80162081954114,9.13407357057429,FALSE,FALSE,0.132782267293074,TRUE,"2026-05-28 16:00:00",191.685650702939,175.642349297061,186.42,190.13,"","News Alert","Earnings Alert","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.35,0.116666666666667,0.5,54.0277777777778,1.43,0.0143,54.7366666666667,-85.8,54.7366666666667,7,50,25,0,0,4.01639344262295,FALSE,10.0409836065574,"Developing Setup",55,"Moderate",55,45,"Strong","Now",0.1,0.2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
