"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",14.8033333333333,14.802,14.799,14.68,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.66-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:52:00"
"CRCL","Large",NA,"No",144.706666666667,144.63,144.326,140.42,3.05,3,"Moderate","Mixed trend","Uptrend","Hold","Overbought",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",142.1,"140.72-143.02","140.56-149.01","Neutral","False",9.1,-1.74,"2025-09-19 06:54:00"
"CRSP","Mid",NA,"No",63.4233333333333,63.369,63.434,62.94,0.77,0.68,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.15-62.79","62.84-64.01","Neutral","False",4.78,-5.4,"2025-09-19 06:43:00"
"SPY","-",NA,"No",661.146666666667,661.188,661.224,662.26,-0.17,-0.16,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.93-654.54","659.12-663.07","Neutral","False",1.71,NA,"2025-09-19 06:54:00"
"QQQ","-",NA,"No",596.13,596.165,596.214,595.32,0.14,0.14,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.21-590.17","594.73-597.66","Neutral","False",2.45,NA,"2025-09-19 06:54:00"
"TQQQ","-",NA,"No",101.293333333333,101.31,101.335,100.98,0.31,0.33,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.26-100.28","101.05-101.67","Neutral","False",7.22,NA,"2025-09-19 06:54:00"
"IWM","-",NA,"No",244.573333333333,244.595,244.621,244.84,-0.11,-0.1,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.68-242.12","243.79-245.34","Neutral","False",2.04,NA,"2025-09-19 06:53:00"
"QS","Mid",NA,"No",12.09,12.136,12.168,12.13,-0.33,0.05,"Good","Downtrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.85-11.97","11.45-12.74","Neutral","False",7.66,-0.86,"2025-09-19 06:53:00"
"AVGO","Large","Moderate","Yes",346.716666666667,346.492,346.219,345.35,0.4,0.33,"Good","Uptrend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",340.06,"339.79-343.25","344.44-348.81","Neutral","False",4.89,3.91,"2025-09-19 06:53:00"
"NVDA","Large","Good","Yes",175.91,175.892,175.895,176.24,-0.19,-0.2,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.39-174.15","175.54-176.27","Neutral","False",5.67,3.51,"2025-09-19 06:53:00"
"TSLA","Large","Moderate","Yes",421.65,421.743,421.89,416.85,1.15,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.22-417.43","419.88-423.25","Neutral","False",5.73,1.66,"2025-09-19 06:53:00"
"AAPL","Large","Good","Yes",239.416666666667,239.492,239.531,237.88,0.65,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.63-237.03","237.31-241.36","Neutral","False",3.38,6.6,"2025-09-19 06:53:00"
"AMZN","Large","Good","Yes",231.96,232.014,232.009,231.23,0.32,0.34,"Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.32-229.64","231.01-232.84","Neutral","False",3.05,6.55,"2025-09-19 06:52:00"
"ASST","Micro",NA,"No",4.39333333333333,4.393,4.405,3.82,15.01,15.01,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak",3.92,"4.15-4.22","3.98-4.92","Neutral","False",16.51,-0.93,"2025-09-19 06:53:00"
"RXRX","Mid",NA,"No",5.01,5.008,5.007,4.93,1.62,1.58,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.91-4.96","4.97-5.05","Neutral","False",8.57,-1.81,"2025-09-19 06:53:00"
"JOBY","Large",NA,"No",14.75,14.75,14.743,14.63,0.82,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.46-14.6","14.59-14.91","Neutral","False",6.97,-1.07,"2025-09-19 06:52:00"
"UPS","Large","Good","Yes",86.23,86.254,86.223,85.05,1.39,1.42,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.51-85.37","84.77-87.64","Neutral","False",2.73,6.72,"2025-09-19 06:42:00"
"MGIH","Nano",NA,"No",2.82666666666667,2.834,2.849,2.44,15.85,16.16,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.9,"2.77-2.8","2.29-3.11","Neutral","False",9.94,-0.97,"2025-09-19 06:54:00"
"OSCR","Mid",NA,"No",19.09,19.084,19.063,19.11,-0.1,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.71-18.9","18.7-19.48","Neutral","False",7.39,-0.69,"2025-09-19 06:52:00"
"TLT","-",NA,"No",89.0133333333333,89.023,89.049,89.19,-0.2,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.23-88.12","88.79-89.26","Higher","False",1.23,NA,"2025-09-19 06:53:00"
"XLF","-",NA,"No",54.1533333333333,54.155,54.154,54.13,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.07-53.61","53.94-54.36","Neutral","False",1.92,NA,"2025-09-19 06:41:00"
