"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",137.611,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.57,"Neutral","136.6-138.8","False",5.73,0.23,"2025-07-08 09:57:00"
"CORZ","Mid","No",15.0801,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.93,"Neutral","14.77-15.38","False",8.39,-3.92,"2025-07-08 09:57:00"
"RXRX","Small","No",5.2212,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.17,"Neutral","5.07-5.37","False",9.07,-1.8,"2025-07-08 09:57:00"
"OSCR","Mid","No",17.135,"Moderate","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.01-17.05",17.03,"Neutral","16.84-17.4","False",6.5,0.4,"2025-07-08 09:57:00"
"DDOG","Large","No",147.07,"Good","Mixed trend","Mixed trend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.6,"Neutral","143.46-150.68","False",3.49,0.47,"2025-07-08 09:57:00"
"ENPH","Mid","Yes",40.5629,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal","39.74-40.75",40.3,"Neutral","39.79-41.32","False",8.35,1.09,"2025-07-08 09:57:00"
"FSLR","Large","Yes",169.25,"Moderate","Mixed trend","Mixed trend",158.81,189.5,"-","Balanced Zone: price is rising with room to resistance;","166.82-173",170.11,"Neutral","164.13-174.32","False",5.73,11.77,"2025-07-08 09:57:00"
"RGC","Mid","No",20.2,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20,"Higher","18.87-20.83","False",30.02,-0.01,"2025-07-08 09:57:00"
"AVGO","Large","Yes",275.26,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.63-277.89","False",4.74,2.75,"2025-07-08 09:58:00"
"JPM","Large","Yes",287.06,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","283.62-290.5","False",1.74,20.39,"2025-07-08 09:58:00"
"NFLX","Large","Yes",1277.77,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1276.77-1284.99",1280.88,"Neutral","1261.6-1293.94","False",2.67,21.14,"2025-07-08 09:58:00"
"NOW","Large","Yes",1025.97,"-","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1021.37-1023.45",1022.41,"Neutral","1009.43-1042.51","False",3.59,7.42,"2025-07-08 09:58:00"
"SOXL","ETF","No",25.855,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.6,"Higher","25.62-26.13","False",9.83,NA,"2025-07-08 09:58:00"
"NUGT","ETF","No",74.4851,"Moderate","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.45-76.44",75.09,"Neutral","70.39-75.49","False",5.72,NA,"2025-07-08 09:58:00"
"JNUG","ETF","No",80.16,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","76.09-80.63","False",6.57,NA,"2025-07-08 09:58:00"
"YINN","ETF","No",40.55,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","40.13-40.97","False",6.93,NA,"2025-07-08 09:58:00"
"BRKU","ETF","No",24.099,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.61-24.59","False",3.9,NA,"2025-07-08 09:59:00"
"PLTU","ETF","No",62.1529,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","60.89-63.37","False",11.39,NA,"2025-07-08 09:59:00"
"TSLL","ETF","No",10.2037,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.2,"Higher","10.02-10.36","False",11.57,NA,"2025-07-08 09:59:00"
"XLF","ETF","No",52.525,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.48-52.54",52.52,"Neutral","52.4-52.66","False",2.04,NA,"2025-07-08 09:59:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.24-8.25",8.24,"Higher","8.24-8.37","False",15.76,NA,"2025-07-08 09:59:00"
"TLT","ETF","No",85.6371,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.42-85.86","False",1.69,NA,"2025-07-08 09:59:00"
"IBIT","ETF","No",62,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.77-62.23","False",3.54,NA,"2025-07-08 09:59:00"
"GDX","ETF","No",52.1099,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.51,"Neutral","51.19-52.43","False",2.98,NA,"2025-07-08 09:59:00"
"XLU","ETF","No",80.93,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.69-81.37",80.88,"Neutral","79.76-82.1","False",1.6,NA,"2025-07-08 09:59:00"
"FXI","ETF","No",36.655,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.53-36.78","False",2.29,NA,"2025-07-08 09:59:00"
"MSTY","ETF","No",20.7999,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.75",20.75,"Higher","20.68-20.93","False",8.41,NA,"2025-07-08 09:59:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.44-100.47","False",0,NA,"2025-07-08 09:59:00"
"EMB","ETF","No",91.72,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.49-91.95","False",0.91,NA,"2025-07-08 09:59:00"
"CONL","ETF","No",46.68,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Higher","46.28-48.92","False",11.97,NA,"2025-07-08 09:59:00"
"LABD","ETF","No",7.025,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.82-7.23","False",9.22,NA,"2025-07-08 09:59:00"
"GLDM","ETF","No",65.65,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.67-65.67",65.67,"Neutral","65.39-65.9","False",2.05,NA,"2025-07-08 09:59:00"
"BITX","ETF","No",55.175,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.62,"Neutral","54.69-55.66","False",6.75,NA,"2025-07-08 10:00:00"
"MSTX","ETF","No",38.37,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.18-38.18",38.18,"Higher","38.03-38.79","False",16.1,NA,"2025-07-08 10:00:00"
"TSLR","ETF","No",16.35,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-16.32",16.32,"Neutral","15.94-16.76","False",11.64,NA,"2025-07-08 10:00:00"
"ROBN","ETF","No",52.0699,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Higher","48.21-55.93","False",14.1,NA,"2025-07-08 10:00:00"
"AMZN","Large","Yes",222.15,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Neutral","220.98-222.9","False",3.06,6.14,"2025-07-08 09:58:00"
"META","Large","Yes",719.87,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","713.03-726.71","False",4.26,25.6,"2025-07-08 09:58:00"
"GOOGL","Large","Yes",176.13,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.25-177.01","False",3.7,8.96,"2025-07-08 09:58:00"
"UBER","Large","Yes",96.43,"Moderate","Downtrend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;","96.06-97.3",96.12,"Higher","95.18-97.68","False",3.29,5.71,"2025-07-08 09:57:00"
"IAG","Mid","No",7.125,"Moderate","Downtrend","Mixed trend",7.12,7.5663,"-","Balanced Zone: price is rising with room to resistance;","7.14-7.39",7.14,"Neutral","6.61-7.22","False",5,1.46,"2025-07-08 09:57:00"
"WMT","Large","Yes",98.57,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.75,"Neutral","97.81-98.8","False",2.56,2.34,"2025-07-08 09:58:00"
"T","Large","Yes",28.295,"Moderate","Downtrend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.25-28.25",28.25,"Neutral","28.04-28.55","False",2.6,1.63,"2025-07-08 09:58:00"
"EQIX","Large","Yes",770.28,"-","Downtrend","Mixed trend",770,800.53,"-","Balanced Zone: price is rising with room to resistance;","771.24-771.24",771.24,"Neutral","756.66-784.72","False",3.31,9.6,"2025-07-08 09:58:00"
"AAPU","ETF","No",22.6,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.68-22.85",22.69,"Higher","22.28-22.89","False",7.75,NA,"2025-07-08 09:59:00"
"SPY","ETF","No",620.66,"Good","Downtrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.88,"Higher","619.53-621.79","False",2.21,NA,"2025-07-08 09:59:00"
"AMDL","ETF","No",7.83,"Good","Downtrend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.85,"Higher","7.71-7.95","False",12.92,NA,"2025-07-08 09:59:00"
"USHY","ETF","No",37.23,"-","Downtrend","Mixed trend",37.23,37.385,"Buy Signal","Buy signal generated - watch for recovery/decline","37.23-37.23",37.23,"Higher","37.11-37.43","False",0.67,NA,"2025-07-08 09:59:00"
"CONY","ETF","No",9.205,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.22-9.22",9.22,"Higher","9.08-9.33","False",7.24,NA,"2025-07-08 09:59:00"
"SPLG","ETF","No",73.02,"Moderate","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Higher","72.76-73.28","False",2.3,NA,"2025-07-08 09:59:00"
"VOO","ETF","No",570.5307,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.78-570.78",570.78,"Higher","569.02-572.04","False",2.19,NA,"2025-07-08 09:59:00"
"GLD","ETF","No",305.36,"Moderate","Downtrend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.37-306.25",305.42,"Higher","304.11-306.58","False",2.1,NA,"2025-07-08 09:59:00"
"TSLT","ETF","No",13.8952,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.84,"Higher","13.6-14.16","False",11.62,NA,"2025-07-08 10:00:00"
