"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLCO","Mid",NA,"No",14.78,14.797,14.08,4.97,"Good","Mixed trend","Uptrend",12.82,15.47,0.35,"Moderate","Price between support and resistance","-",14.62,"14.2-14.62","13.62-15.97","Neutral","False",4.07,-0.78,"2025-08-15 10:57:00"
"SGML","Small",NA,"No",7.1901,7.218,5.65,27.26,"Good","Mixed trend","Uptrend",5.24,7.75,0.28,"Moderate","Price between support and resistance","-",5.81,"5.5-5.81","6.93-8.24","Neutral","False",6.99,-0.33,"2025-08-15 10:57:00"
"CURE","ETF",NA,"No",78.105,78.194,75.23,3.82,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.73,"Moderate","Price between support and resistance","-",76.44,"76.55-77.33","77.36-78.74","Neutral","False",7.17,NA,"2025-08-15 10:58:00"
"GGLL","ETF",NA,"No",46.385,46.49,45.19,2.64,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-",46.62,"45.9-46.63","45.45-47.32","Neutral","False",3.36,NA,"2025-08-15 10:58:00"
"LABU","ETF",NA,"No",70.07,70.116,69.34,1.05,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.17,"Hold","Price between support and resistance","-",70.06,"69.99-70.14","69.08-71.12","Neutral","False",6.51,NA,"2025-08-15 10:58:00"
"METU","ETF",NA,"No",50.62,50.604,49.47,2.32,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-",49.75,"49.32-49.75","49.21-52.03","Neutral","False",4.67,NA,"2025-08-15 10:57:00"
"EWJ","ETF",NA,"No",80.16,80.136,78.8,1.73,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.18,"80.14-80.26","79.97-80.31","Neutral","False",1.21,NA,"2025-08-15 10:59:00"
"DIA","ETF",NA,"No",449.5,449.406,449.16,0.08,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.61-450.51","Neutral","False",1,NA,"2025-08-15 10:59:00"
"LIT","ETF",NA,"No",46.18,46.189,45.34,1.85,"Good","Mixed trend","Uptrend",39.33,47.87,0.25,"Hold","Price between support and resistance","-",45.08,"45.26-45.72","45.76-46.62","Neutral","False",2.34,NA,"2025-08-15 10:59:00"
"MA","Large","Good","Yes",583.97,583.957,583.76,0.04,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.66,"Hold","Price between support and resistance","-",572.32,"572.29-578.13","579.36-588.58","Neutral","False",1.54,14.83,"2025-08-15 11:00:00"
"NFLX","Large","Good","Yes",1237.43,1237.722,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.35,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1221.4-1253.46","Neutral","False",2.62,23.5,"2025-08-15 11:00:00"
"JNJ","Large","Good","Yes",176.06,176.066,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","174.85-177.27","Neutral","False",1.39,9.35,"2025-08-15 11:00:00"
"ABBV","Large","Poor","Yes",205.63,205.657,204.68,0.46,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.24,"Moderate","Price between support and resistance","-",201.88,"201.52-203.57","203.93-207.33","Neutral","False",2.4,2.11,"2025-08-15 11:00:00"
"T","Large","Good","Yes",28.865,28.872,28.75,0.4,"Good","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.69-29.05","Neutral","False",2.24,1.75,"2025-08-15 11:00:00"
"VXUS","ETF",NA,"No",71.4535,71.455,71.14,0.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.34-71.57","Neutral","False",1.21,NA,"2025-08-15 11:00:00"
"VT","ETF",NA,"No",133.405,133.405,133.38,0.02,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.01-133.77","Neutral","False",0.97,NA,"2025-08-15 11:00:00"
"IEFA","ETF",NA,"No",86.09,86.095,85.6,0.57,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.97-86.19","Neutral","False",1.15,NA,"2025-08-15 11:01:00"
"VWO","ETF",NA,"No",51.4107,51.411,51.21,0.39,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-",51.44,"51.42-51.45","51.28-51.52","Neutral","False",1.16,NA,"2025-08-15 11:01:00"
"LIN","Large","Good","Yes",481.0484,481.483,477.63,0.72,"Good","Downtrend","Uptrend",454.63,493.35,0.47,"Moderate","Price between support and resistance","-",471.38,"471.43-476.24","477.22-484.98","Neutral","False",1.28,14.09,"2025-08-15 11:00:00"
"MRK","Large","Good","Yes",83.72,83.76,82.76,1.16,"Moderate","Downtrend","Uptrend",78.27,87.14,0.63,"Moderate","Price between support and resistance","-",82.32,"82.05-82.88","82.78-84.66","Higher","False",3.27,6.49,"2025-08-15 11:00:00"
"TSLA","Large","Moderate","No",332.69,332.309,335.58,-0.86,"Moderate","Uptrend","Mixed trend",306,365.6,1.23,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","330.06-335.32","Neutral","False",5.26,1.68,"2025-08-15 10:56:00"
"NIO","Large",NA,"No",4.76,4.757,4.45,6.97,"Good","Uptrend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-",4.74,"4.55-4.77","4.64-4.91","Neutral","False",3.8,-1.64,"2025-08-15 10:56:00"
"JOBY","Large",NA,"No",17.155,17.123,17.37,-1.24,"Good","Uptrend","Mixed trend",12.59,21.42,0.93,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.18-18.13","Neutral","False",5.28,-1.07,"2025-08-15 10:56:00"
"SOFI","Large","Poor","No",23.1499,23.102,23.29,-0.6,"Moderate","Uptrend","Mixed trend",18.37,25.68,0.53,"Hold","Price between support and resistance","-",23.29,"22.88-23.31","22.8-23.5","Neutral","False",3.35,0.5,"2025-08-15 10:57:00"
"RBLX","Large",NA,"No",116.065,115.717,125.28,-7.36,"Moderate","Uptrend","Mixed trend",107.7,153.99,4.53,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","110.24-119.4","Neutral","False",3.35,-1.42,"2025-08-15 10:57:00"
"WING","Mid","Moderate","No",341.63,340.97,325.59,4.93,"Good","Uptrend","Mixed trend",310.16,396.89,1.76,"Hold","Price between support and resistance","-",332.02,"326.43-332.02","329.98-353","Neutral","False",4.15,5.99,"2025-08-15 10:57:00"
"AAPD","ETF",NA,"No",15.57,15.563,15.44,0.84,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.44,"15.26-15.41","15.45-15.68","Neutral","False",3.16,NA,"2025-08-15 10:57:00"
"DRN","ETF",NA,"No",9.235,9.225,9.13,1.15,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.03,"Hold","Price between support and resistance","-",8.82,"9.05-9.13","9.09-9.38","Neutral","False",5.02,NA,"2025-08-15 10:58:00"
"ELIL","ETF",NA,"No",14.109,14.073,13.76,2.54,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.97,"Hold","Price between support and resistance","-",13.72,"13.83-13.97","13.56-14.64","Higher","False",7.95,NA,"2025-08-15 10:58:00"
"PLTD","ETF",NA,"No",7.135,7.131,6.96,2.51,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.28,"Hold","Price between support and resistance","-",7.1,"6.97-7.11","7.01-7.27","Neutral","False",7.12,NA,"2025-08-15 10:58:00"
"SOXS","ETF",NA,"No",6.8985,6.893,6.46,6.79,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.58,"Hold","Price between support and resistance","-",6.87,"6.66-6.82","6.82-7.02","Neutral","False",10.13,NA,"2025-08-15 10:58:00"
"SPDN","ETF",NA,"No",9.99,9.987,9.96,0.3,"Moderate","Uptrend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.98-10.03","Neutral","False",1.91,NA,"2025-08-15 10:58:00"
"TMF","ETF",NA,"No",37.41,37.389,37.72,-0.82,"Good","Uptrend","Mixed trend",36.15,40.68,2.59,"Moderate","Price between support and resistance","-",37.66,"37.3-37.8","37.14-37.68","Neutral","False",3.2,NA,"2025-08-15 10:58:00"
"YANG","ETF",NA,"No",26.85,26.836,26.96,-0.41,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.71,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.56-27.14","Neutral","False",8.51,NA,"2025-08-15 10:59:00"
"LLY","Large","Good","Yes",692.84,691.976,684.43,1.23,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.16,"Hold","Price between support and resistance","-",679.14,"678.98-685.91","682.78-702.9","Higher","False",4.06,15.33,"2025-08-15 10:59:00"
"XOM","Large","Good","Yes",107.01,106.851,107.38,-0.34,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.19,"Good","Value Zone - Price near support","-",106.47,"106.44-106.44","106.15-107.81","Neutral","False",2.5,7.04,"2025-08-15 11:00:00"
"CRM","Large","Good","Yes",240.707,240.404,233.37,3.14,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",240.71,"240.71-240.71","237.23-244.19","Neutral","False",3.25,6.39,"2025-08-15 11:00:00"
"ORCL","Large","Good","Yes",247.95,247.794,244.96,1.22,"Good","Uptrend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-",246.71,"246.01-246.61","244.36-251.43","Neutral","False",2.68,4.34,"2025-08-15 11:00:00"
"TT","Large","Good","Yes",425.46,425.165,428.53,-0.72,"Moderate","Uptrend","Mixed trend",421.1,486.92,14.08,"Moderate","Value Zone - Price near support","-",416.5,"416.95-421.21","402.96-468.71","Higher","False",1.41,12.68,"2025-08-15 11:00:00"
"GLD","ETF",NA,"No",307.85,307.758,307.25,0.2,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.24,"Moderate","Price between support and resistance","-",307.72,"307.48-307.74","307.09-308.46","Neutral","False",1.96,NA,"2025-08-15 11:01:00"
"IAUM","ETF",NA,"No",33.33,33.323,33.27,0.18,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.21,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.21-33.45","Neutral","False",1.98,NA,"2025-08-15 11:01:00"
"SGOL","ETF",NA,"No",31.8819,31.874,31.83,0.16,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.2,"Moderate","Price between support and resistance","-",31.36,"31.24-31.56","31.77-31.98","Neutral","False",1.98,NA,"2025-08-15 11:01:00"
"GLDM","ETF",NA,"No",66.2049,66.18,66.08,0.19,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.19,"Moderate","Price between support and resistance","-",64.68,"64.88-65.54","65.96-66.41","Neutral","False",1.97,NA,"2025-08-15 11:01:00"
"AAAU","ETF",NA,"No",33.0101,33.002,32.955,0.17,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.9-33.12","Neutral","False",1.97,NA,"2025-08-15 11:01:00"
"GDX","ETF",NA,"No",58.2,58.167,57.7,0.87,"Good","Uptrend","Mixed trend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",57.91,"57.82-57.82","57.74-58.63","Neutral","False",2.98,NA,"2025-08-15 11:01:00"
"XLE","ETF",NA,"No",85.97,85.893,85.56,0.48,"Good","Uptrend","Mixed trend",83.64,91.46,2.36,"Good","Price between support and resistance","-",84.28,"84.25-85.11","85.38-86.56","Neutral","False",1.86,NA,"2025-08-15 11:01:00"
"NVDA","Large","Good","Yes",179.3442,179.113,182.02,-1.47,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.92-181.04","Higher","False",2.32,3.09,"2025-08-15 10:56:00"
"AAPL","Large","Good","Yes",230.97,231.125,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.02,240.42,0.34,"Hold","Price between support and resistance","-",233,"233-233","229.87-232.09","Higher","False",2.29,6.59,"2025-08-15 10:57:00"
"MSFT","Large","Good","Yes",521.7458,521.562,522.48,-0.14,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.34,"Moderate","Price between support and resistance","-",511.56,"511.32-516.53","519.31-524.07","Higher","False",1.22,13.64,"2025-08-15 10:59:00"
"PLTR","Large","Moderate","Yes",177.11,177.044,181.02,-2.16,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.39-179.85","Neutral","False",3.95,0.31,"2025-08-15 10:56:00"
"CRWV","Large",NA,"No",97.685,97.237,99.505,-1.83,"Moderate","Mixed trend","Mixed trend",93.02,191.22,20.04,"Moderate","Price between support and resistance","-",97.64,"97.08-98.72","93.44-102.17","Neutral","False",9.39,-2.32,"2025-08-15 10:56:00"
"BMNR","Mid",NA,"No",54.685,54.37,60.45,-9.54,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.67,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","51.85-57.7","Higher","False",16.94,-3.03,"2025-08-15 10:56:00"
"RGTI","Mid",NA,"No",16.6099,16.571,17.98,-7.62,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.58,"Moderate","Price between support and resistance","-",17.75,"16.55-17.85","15.95-17.36","Neutral","False",7.86,-0.88,"2025-08-15 10:56:00"
"QBTS","Mid",NA,"No",16.9,16.873,18.18,-7.04,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.91,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.24-17.65","Neutral","False",7.24,-1.13,"2025-08-15 10:56:00"
"AMD","Large","Moderate","Yes",176.95,176.604,180.95,-2.21,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.55-178.25","Neutral","False",2.32,1.66,"2025-08-15 10:56:00"
"AMCR","Large","Moderate","Yes",8.685,8.693,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-",8.69,"8.68-8.7","8.52-8.85","Neutral","False",1.82,0.32,"2025-08-15 10:56:00"
"BBAI","Mid",NA,"No",5.7415,5.753,5.84,-1.69,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.16,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.62-5.86","Neutral","False",7.78,-1.58,"2025-08-15 10:56:00"
"RIVN","Large",NA,"No",12.2416,12.237,12.06,1.51,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.19,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.1-12.38","Neutral","False",3.88,-3.21,"2025-08-15 10:56:00"
"SOUN","Mid",NA,"No",15.49,15.492,16.54,-6.35,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.41,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.91-16.06","Neutral","False",6.38,-0.68,"2025-08-15 10:56:00"
"HOOD","Large","Moderate","No",111.9104,111.618,110.71,1.08,"Good","Mixed trend","Mixed trend",89.97,120.35,0.38,"Hold","Price between support and resistance","-",111.57,"110.73-112.69","109.41-114.38","Higher","False",3.23,1.97,"2025-08-15 10:57:00"
"LRCX","Large","Good","Yes",99.65,99.69,107.38,-7.2,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.77,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","96.85-102.45","Neutral","False",2.33,4.14,"2025-08-15 10:57:00"
"NUE","Large","Moderate","Yes",145.2501,145.449,144.35,0.62,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.63,"Moderate","Price between support and resistance","-",142.1,"142.34-143.8","140.32-146.87","Neutral","False",2.84,5.59,"2025-08-15 10:57:00"
"KLAC","Large","Good","Yes",887.39,887.555,955.41,-7.12,"Moderate","Mixed trend","Mixed trend",866.17,980.89,4.41,"Good","Price between support and resistance","-",869.26,"869.64-878.52","863.02-911.76","Higher","False",3.46,30.38,"2025-08-15 10:57:00"
"OSCR","Mid",NA,"No",15.72,15.735,14.68,7.08,"Good","Mixed trend","Mixed trend",14.22,23.29,5.04,"Moderate","Price between support and resistance","-",15.56,"15.3-15.72","15.36-16.08","Neutral","False",7.46,-0.69,"2025-08-15 10:57:00"
"MENS","Mid",NA,"No",42.66,42.71,39.59,7.75,"Good","Mixed trend","Mixed trend",20.45,52.42,0.44,"Hold","Price between support and resistance","-",39.28,"37.46-39.28","34.5-50.82","Neutral","False",17.46,-0.04,"2025-08-15 10:51:00"
"ICUI","Mid",NA,"No",119.7933,119.903,111.9,7.05,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.74,"Hold","Price between support and resistance","-",117.6,"113.34-118","111.83-127.75","Neutral","False",4.2,-1.52,"2025-08-15 10:57:00"
"UA","Mid","Moderate","No",5.045,5.055,4.76,5.99,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.93,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.75-5.32","Neutral","False",3.67,0.22,"2025-08-15 10:57:00"
"UAA","Mid","Moderate","No",5.195,5.202,4.92,5.59,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.06,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","5-5.4","Neutral","False",3.58,0.22,"2025-08-15 10:57:00"
"TWLO","Large","Poor","No",105.77,105.998,100.84,4.89,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.31,"Hold","Price between support and resistance","-",103.88,"103.65-104.71","103.23-108.31","Neutral","False",5.65,0.1,"2025-08-15 10:57:00"
"GTM","Large","Poor","No",10.565,10.565,10.07,4.92,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.02,"Hold","Price between support and resistance","-",10.37,"9.98-10.37","8.96-12.12","Neutral","False",3.68,0.25,"2025-08-15 10:57:00"
"MDB","Large",NA,"No",214.42,214.55,204.37,4.92,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.58,"Moderate","Price between support and resistance","-",209.72,"205.76-210.52","212.93-221.07","Higher","False",3.6,-1.08,"2025-08-15 10:57:00"
"MRNA","Large",NA,"Yes",27.94,27.955,26.69,4.68,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.13,"Hold","Price between support and resistance","-",27.66,"26.85-26.85","27.64-28.71","Neutral","False",5.74,-7.51,"2025-08-15 10:57:00"
"TLX","Mid","Poor","No",11.48,11.47,10.99,4.46,"Moderate","Mixed trend","Mixed trend",10.67,18.91,9.16,"Hold","Price between support and resistance","-",10.78,"11.25-11.37","10.97-11.99","Neutral","False",5.38,0.09,"2025-08-15 10:56:00"
"CNC","Large","Good","Yes",28.12,28.142,26.93,4.42,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.14,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.6-28.65","Neutral","False",5.37,4.12,"2025-08-15 10:57:00"
"AAPU","ETF",NA,"No",27.3,27.339,27.76,-1.66,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.04-27.57","Higher","False",4.63,NA,"2025-08-15 10:57:00"
"AMDD","ETF",NA,"No",13.375,13.383,13.07,2.33,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.39,"Hold","Price between support and resistance","-",13.26,"13.23-13.28","13.26-13.7","Higher","False",5.42,NA,"2025-08-15 10:57:00"
"AMZD","ETF",NA,"No",10.3203,10.327,10.337,-0.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.52,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.35","Neutral","False",3.31,NA,"2025-08-15 10:53:00"
"AMZU","ETF",NA,"No",39.66,39.734,39.54,0.3,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.84,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.1-40.25","Higher","False",3.85,NA,"2025-08-15 10:58:00"
