"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",188.42,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",186.72,"Neutral","187.17-189.69","False",3.71,8.96,"2025-07-21 12:10:00"
"AMZN","Large","Yes",228.09,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.87-229.31","False",3.06,6.15,"2025-07-21 12:12:00"
"QS","Mid","No",12.775,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.89,"Neutral","11.94-13.62","False",6.72,-0.91,"2025-07-21 12:09:00"
"PLUG","Mid","No",1.89,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance","1.87-1.94",1.9,"Higher","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:09:00"
"WBD","Large","Yes",12.7866,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.71-12.88","False",4.94,-4.4,"2025-07-21 12:09:00"
"GOOG","Large","Yes",189.46,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",187.57,"Neutral","188.19-190.68","False",3.53,8.96,"2025-07-21 12:10:00"
"S","Mid","No",19.572,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.28-20.11","False",3.86,-1.32,"2025-07-21 12:10:00"
"NET","Large","No",198.12,"Moderate","Good","Mixed trend","Uptrend",181.28,198.85,0.04,"High Value Zone - Price near resistance","195.94-198.68",197.22,"Neutral","194.97-201.24","False",5.56,-0.24,"2025-07-21 12:10:00"
"GLXY","Large","No",29.57,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.56,"Neutral","28.07-31.07","False",7.25,0.55,"2025-07-21 12:10:00"
"HMY","Mid","No",14.99,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.81-15.34","False",5.76,0.93,"2025-07-21 12:10:00"
"SSL","Mid","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Higher","5.18-5.46","False",4.59,-4.36,"2025-07-21 12:10:00"
"CHYM","Large","No",33.78,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.76-33.76",33.76,"Neutral","33.41-35.13","False",7.22,-2.43,"2025-07-21 12:10:00"
"SPXL","ETF","No",183.48,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.51-183.51",183.51,"Neutral","182.55-184.41","False",6.68,NA,"2025-07-21 12:10:00"
"KORU","ETF","No",87.0611,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.77-88.3","False",8.3,NA,"2025-07-21 12:10:00"
"YINN","ETF","No",45.8994,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.44,"Higher","45.32-46.48","False",6.52,NA,"2025-07-21 12:10:00"
"DFEN","ETF","No",58.0912,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance","56.77-56.87",57.51,"Neutral","56.14-60.04","False",5.96,NA,"2025-07-21 12:06:00"
"SOXL","ETF","No",27.9552,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.08,"High Value Zone - Price near resistance","27.38-28.14",27.68,"Neutral","27.59-28.3","False",9.84,NA,"2025-07-21 12:11:00"
"TECL","ETF","No",102.92,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance","101.19-103.3",103.16,"Higher","101.66-104.17","False",7.84,NA,"2025-07-21 12:11:00"
"JNUG","ETF","No",81.48,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.31-83.93","False",7.15,NA,"2025-07-21 12:10:00"
"AMZU","ETF","No",39.3496,"Hold","Moderate","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",38.96,"Neutral","38.97-39.72","False",6.18,NA,"2025-07-21 12:11:00"
"MSFU","ETF","No",51.9702,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.35-52.59","False",4.71,NA,"2025-07-21 12:09:00"
"GGLL","ETF","No",39.365,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",38.98,"Neutral","38.86-39.86","False",7.23,NA,"2025-07-21 12:11:00"
"AVL","ETF","No",42.38,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.06-43.7","False",9.39,NA,"2025-07-21 12:10:00"
"QQQ","ETF","No",564.82,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","563.71-565.93","False",2.63,NA,"2025-07-21 12:12:00"
"SLV","ETF","No",35.395,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.29-35.59","False",2.16,NA,"2025-07-21 12:12:00"
"HYG","ETF","No",80.42,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.34-80.5","False",0.67,NA,"2025-07-21 12:12:00"
"GLD","ETF","No",312.9875,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.63-314.08","False",2.1,NA,"2025-07-21 12:12:00"
"GDX","ETF","No",53.13,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.08,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","52.84-53.74","False",3.59,NA,"2025-07-21 12:12:00"
"NUGT","ETF","No",76.92,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.09,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","74.93-78.99","False",7.18,NA,"2025-07-21 12:12:00"
"GDXU","ETF","No",75.375,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.46-75.61",75.54,"Neutral","74-78.51","False",10.9,NA,"2025-07-21 12:12:00"
"AVGO","Large","Yes",288.8741,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",285.98,"Neutral","285.44-292.09","False",4.78,2.75,"2025-07-21 12:12:00"
"QBTS","Mid","No",19.72,"Hold","Moderate","Downtrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.33,"Higher","19.12-20.38","False",7.29,-0.66,"2025-07-21 12:09:00"
"NIO","Mid","No",4.575,"Excellent","Good","Downtrend","Uptrend",3.89,4.53,0,"Buy signal generated - good momentum","4.58-4.61",4.58,"Neutral","4.5-4.65","False",4.48,-1.64,"2025-07-21 12:09:00"
"SPY","ETF","No",630.735,"Moderate","Good","Downtrend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.52,"Neutral","629.78-631.69","False",2.22,NA,"2025-07-21 12:12:00"
"VOO","ETF","No",579.81,"Moderate","Good","Downtrend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance","577.49-579.82",577.67,"Neutral","578.81-580.81","False",2.2,NA,"2025-07-21 12:12:00"
"CHAT","ETF","No",50.6,"Excellent","Moderate","Downtrend","Uptrend",47.55,50.68,0.03,"Buy signal generated - good momentum","50.6-50.63",50.61,"Higher","50.3-50.96","False",3.01,NA,"2025-07-21 12:12:00"
"CCK","Large","No",105.995,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.26,"Balanced Zone","105.82-105.9",105.88,"Neutral","104.93-107.02","False",1.81,4.64,"2025-07-21 12:09:00"
"FAZ","ETF","No",4.2848,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.24-4.32","False",5.37,NA,"2025-07-21 12:11:00"
"TZA","ETF","No",10.6797,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.63,"Neutral","10.58-10.77","False",6.6,NA,"2025-07-21 12:11:00"
"YANG","ETF","No",27.165,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.3,"Neutral","26.79-27.55","False",9.51,NA,"2025-07-21 12:11:00"
"TSLS","ETF","No",7.5086,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,68.24,"Low Value Zone - Price near support","7.3-7.49",7.47,"Neutral","7.41-7.61","False",6.78,NA,"2025-07-21 12:11:00"
"MCD","Large","Yes",296.995,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,4.05,"Low Value Zone - Price near support","295.58-296.83",295.9,"Neutral","295.09-298.9","False",1.79,11.32,"2025-07-21 12:13:00"
"T","Large","Yes",27.55,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.85,"High Value Zone - Price near resistance","26.89-27.48",27.41,"Neutral","27.17-27.93","False",2.35,1.63,"2025-07-21 12:13:00"
"NVDA","Large","Yes",172.255,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Higher","171.55-172.97","False",5.74,3.1,"2025-07-21 12:09:00"
"TSLA","Large","No",328.55,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.92-334.26",333.53,"Neutral","325.96-330.4","False",5.75,1.75,"2025-07-21 12:09:00"
"AAPL","Large","Yes",213.2701,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.88-214.68","False",3.89,6.42,"2025-07-21 12:09:00"
"MSFT","Large","Yes",510.04,"Hold","Good","Mixed trend","Mixed trend",491.97,516.27,0.34,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","506.71-513.09","False",2.35,12.96,"2025-07-21 12:12:00"
"META","Large","Yes",711.94,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.84,"Balanced Zone","706.53-712.24",711.68,"Neutral","706.81-717.17","False",3.68,25.57,"2025-07-21 12:12:00"
"NXPI","Large","Yes",229.63,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","229.54-230.5",229.64,"Higher","225.18-233.21","False",6,9.17,"2025-07-21 12:09:00"
"ROP","Large","Yes",546.495,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.87,"Low Value Zone - Price near support","536.18-544.17",541.04,"Neutral","528.06-564.65","False",1.93,13.89,"2025-07-21 12:08:00"
"ARE","Large","Yes",78.69,"Hold","Good","Mixed trend","Mixed trend",75.42,80.04,0.41,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","78.15-79.07","False",5,0.76,"2025-07-21 12:09:00"
"ELS","Large","No",61.64,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.69,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.13-61.87","False",1.91,1.94,"2025-07-21 12:09:00"
"VZ","Large","Yes",42.785,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.86,0.04,"High Value Zone - Price near resistance","41.5-42.42",42.35,"Neutral","41.8-43.77","False",1.72,4.2,"2025-07-21 12:09:00"
"WRB","Large","Yes",68.845,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,6.63,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.01-72.16","False",2.01,4.31,"2025-07-21 12:09:00"
"LCID","Mid","No",2.7873,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.79-3.02",2.83,"Neutral","2.7-2.84","False",6.42,-1.19,"2025-07-21 12:09:00"
"F","Large","Yes",11.385,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.95,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.33-11.49","False",3.79,1.25,"2025-07-21 12:09:00"
"STLA","Large","No",9.425,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,19.09,"Low Value Zone - Price near support","8.99-9.4",9.34,"Neutral","9.33-9.6","False",4.95,2.14,"2025-07-21 12:09:00"
"NU","Large","No",13.015,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.35,"Balanced Zone","12.85-13.02",12.97,"Neutral","12.75-13.28","False",6.11,0.44,"2025-07-21 12:09:00"
"NBIS","Large","No",53.315,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.3,"Neutral","51.86-54.77","False",9.05,-1.65,"2025-07-21 12:10:00"
"SE","Large","No",156.25,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,12.75,"Low Value Zone - Price near support","155.52-167.36",158.43,"Neutral","148.64-160.15","False",4.68,1.43,"2025-07-21 12:10:00"
"TNA","ETF","No",36.855,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-37.12",36.91,"Neutral","36.55-37.17","False",8.03,NA,"2025-07-21 12:10:00"
"TMF","ETF","No",36.9418,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.31,"High Value Zone - Price near resistance","36.42-36.95",36.62,"Neutral","36.76-37.21","False",5,NA,"2025-07-21 12:10:00"
"CURE","ETF","No",72.9,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Neutral","72.02-73.94","False",8.21,NA,"2025-07-21 11:57:00"
"FAS","ETF","No",172.38,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.02,"High Value Zone - Price near resistance","169.19-169.19",170.66,"Neutral","170.21-174.55","False",6.1,NA,"2025-07-21 12:10:00"
"LABU","ETF","No",62.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","60.95-64.05","False",11.73,NA,"2025-07-21 12:10:00"
"NAIL","ETF","No",55.57,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.44-56.06",56.01,"Neutral","54.84-56.31","False",8.82,NA,"2025-07-21 12:10:00"
"AAPU","ETF","No",23.56,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.24,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.27-23.85","False",7.77,NA,"2025-07-21 12:11:00"
"NFXL","ETF","No",60.56,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,6.48,"Low Value Zone - Price near support","58.95-59.35",59.95,"Neutral","59.05-62.07","False",5.51,NA,"2025-07-21 12:11:00"
"TSLL","ETF","No",12.3251,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-12.77",12.71,"Neutral","12.16-12.5","False",11.6,NA,"2025-07-21 12:11:00"
"DRV","ETF","No",24.08,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Neutral","23.36-24.8","False",4.92,NA,"2025-07-21 12:06:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.87-5.01","False",6.66,NA,"2025-07-21 12:06:00"
"NVDS","ETF","No",12.65,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.48-12.82","False",6.44,NA,"2025-07-21 12:11:00"
"PLTU","ETF","No",76.41,"Hold","Moderate","Mixed trend","Mixed trend",66.82,77.65,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Higher","74.91-77.91","False",11.48,NA,"2025-07-21 12:11:00"
"AAPD","ETF","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.71-17.09","False",2.49,NA,"2025-07-21 12:11:00"
"AMUU","ETF","No",41.1,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.15-41.15",41.15,"Higher","39.51-42.69","False",12.51,NA,"2025-07-21 12:09:00"
"AMDD","ETF","No",15.175,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.89-15.46","False",5.41,NA,"2025-07-21 12:09:00"
"AVS","ETF","No",12.3592,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.94-12.41","False",5.46,NA,"2025-07-21 11:49:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,11.56,"Low Value Zone - Price near support","15.13-15.14",15.14,"Lower","15.12-15.3","False",4.01,NA,"2025-07-21 12:05:00"
"AMZD","ETF","No",10.54,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.47-10.56","False",3.33,NA,"2025-07-21 12:11:00"
"MUU","ETF","No",20.98,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.28,"Balanced Zone","19.86-19.86",20.77,"Neutral","20.18-21.8","False",8.42,NA,"2025-07-21 12:08:00"
"NFXS","ETF","No",13.71,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.46-13.96","False",3.66,NA,"2025-07-21 12:10:00"
"TSMX","ETF","No",36.05,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.3,"Higher","35.32-36.82","False",7.17,NA,"2025-07-21 12:11:00"
"TSMZ","ETF","No",16.02,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Lower","15.85-16.07","False",3.99,NA,"2025-07-21 12:12:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.38-6.45",6.4,"Neutral","6.34-6.42","False",3.67,NA,"2025-07-21 12:12:00"
"AMDL","ETF","No",10.3799,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.15,"Balanced Zone","10.29-10.52",10.34,"Neutral","10.23-10.53","False",13.17,NA,"2025-07-21 12:12:00"
"XLF","ETF","No",52.87,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.17,"High Value Zone - Price near resistance","52.56-52.88",52.64,"Neutral","52.72-53.03","False",2.05,NA,"2025-07-21 12:12:00"
"EWZ","ETF","No",27.2201,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.41,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.97-27.48","False",2.13,NA,"2025-07-21 12:12:00"
"SILJ","ETF","No",15.495,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.48-15.64",15.57,"Neutral","15.17-15.72","False",3.42,NA,"2025-07-21 12:12:00"
"LLY","Large","Yes",764,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.82,"Low Value Zone - Price near support","761.52-768.73",764.94,"Higher","755.33-772.81","False",4.09,12.27,"2025-07-21 12:12:00"
"XOM","Large","Yes",108.55,"Good","Good","Mixed trend","Mixed trend",107.4,114.64,5.31,"Low Value Zone - Price near support","107.64-108.16",107.97,"Neutral","107.65-109.45","False",3.04,7.54,"2025-07-21 12:12:00"
"COST","Large","Yes",952.439,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","945.23-959.64","False",1.68,17.59,"2025-07-21 12:12:00"
"UNH","Large","Yes",284.175,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.35-284.17",283.48,"Neutral","283.12-285.14","False",5.78,23.88,"2025-07-21 12:12:00"
"NFLX","Large","Yes",1222.5,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.44,"Low Value Zone - Price near support","1205-1205.99",1210.28,"Neutral","1207.87-1236.88","False",2.93,23.46,"2025-07-21 12:12:00"
"PG","Large","Yes",155.48,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.91,"Low Value Zone - Price near support","155.2-155.44",155.32,"Neutral","154.9-156.02","False",2.09,6.3,"2025-07-21 12:12:00"
"ABBV","Large","Yes",186.68,"Moderate","Good","Mixed trend","Mixed trend",185.5,195.17,7.19,"Low Value Zone - Price near support","186.47-187.96",187.02,"Neutral","184.28-189.1","False",3.74,2.35,"2025-07-21 12:13:00"
"BAC","Large","Yes",47.975,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.08,"High Value Zone - Price near resistance","47.24-47.24",47.5,"Neutral","47.77-48.36","False",3.1,3.41,"2025-07-21 12:13:00"
"CRM","Large","Yes",262.29,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.05-262.86",262.68,"Higher","261.74-263.96","False",3.63,6.4,"2025-07-21 12:13:00"
"PLTR","Large","Yes",152.975,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.86-154.2",153.4,"Higher","151.81-154.14","False",5.78,0.23,"2025-07-21 12:13:00"
"CVX","Large","Yes",150.16,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.2,"Balanced Zone","149.46-149.61",149.47,"Neutral","148.41-151.91","False",2.54,8.75,"2025-07-21 12:13:00"
"CSCO","Large","Yes",68.485,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.46,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","68.2-68.78","False",2.49,2.45,"2025-07-21 12:13:00"
"IBM","Large","Yes",287.085,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.48,0.62,"High Value Zone - Price near resistance","285.64-285.64",285.64,"Neutral","284.68-289.5","False",2.28,5.86,"2025-07-21 12:13:00"
"GE","Large","Yes",263.64,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.56,"Balanced Zone","260.25-262.11",261,"Neutral","259.99-267.34","False",3.08,7,"2025-07-21 12:13:00"
