"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYF","Large","Yes",70.36,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.29,"High Value Zone - Price near resistance","70.2-70.45",70.31,"Neutral","68.82-71.9","False",3.27,7.3,"2025-07-22 14:21:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.11","False",4.45,-1.64,"2025-07-22 14:21:00"
"QS","Mid","No",13.4883,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.17,"Balanced Zone","11.14-13.44",13.36,"Neutral","12.81-14.16","False",6.7,-0.91,"2025-07-22 14:21:00"
"WBD","Large","Yes",12.911,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.78-13.08","False",4.94,-4.4,"2025-07-22 14:21:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.28-5.54","False",5.96,0.01,"2025-07-22 14:22:00"
"CLF","Mid","No",11.24,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0.01,"High Value Zone - Price near resistance","10.78-11.47",11.28,"Neutral","10.84-11.65","False",8.05,-3.41,"2025-07-22 14:22:00"
"BABA","Large","No",120.275,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.61,"Balanced Zone","119.09-121.01",120.24,"Neutral","119.29-121.24","False",4.87,7.47,"2025-07-22 14:22:00"
"DFH","Mid","No",28.26,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",27.98,"Neutral","26.71-29.82","False",5.51,3.33,"2025-07-22 14:22:00"
"TOL","Large","No",126.62,"Moderate","Good","Mixed trend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.35,"Neutral","125.46-129.39","False",3.9,13.46,"2025-07-22 14:23:00"
"RH","Mid","No",210.85,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.07,"High Value Zone - Price near resistance","207.38-211.06",209.29,"Neutral","203.61-217.99","False",7.45,4.22,"2025-07-22 14:23:00"
"MTH","Mid","No",75.77,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.63-77.96","False",4.53,9.88,"2025-07-22 14:23:00"
"FTRE","Small","No",5.845,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.1,"High Value Zone - Price near resistance","5.7-5.72",5.78,"Neutral","5.07-6.72","False",9.57,-8.39,"2025-07-22 14:23:00"
"YINN","ETF","No",47.16,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.84-47.66","False",6.46,NA,"2025-07-22 14:23:00"
"DRN","ETF","No",10.27,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.17,"Neutral","9.84-10.77","False",7.34,NA,"2025-07-22 14:23:00"
"GGLL","ETF","No",40.39,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.99,"Neutral","39.79-40.99","False",7.22,NA,"2025-07-22 14:24:00"
"TSLL","ETF","No",12.67,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.95,"Balanced Zone","11.86-12.56",12.54,"Neutral","12.43-12.92","False",11.57,NA,"2025-07-22 14:24:00"
"SLV","ETF","No",35.605,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.79","False",2.14,NA,"2025-07-22 14:25:00"
"CPER","ETF","No",35.35,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35,"Neutral","35.16-35.55","False",3.1,NA,"2025-07-22 14:24:00"
"EWH","ETF","No",20.745,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.83","False",1.72,NA,"2025-07-22 14:25:00"
"FXI","ETF","No",38.685,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.68,"Neutral","38.6-38.82","False",2.25,NA,"2025-07-22 14:25:00"
"GDXU","ETF","No",81.61,"Hold","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.24,"Neutral","80.55-84.06","False",10.82,NA,"2025-07-22 14:25:00"
"MCHI","ETF","No",58.59,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.36,"Neutral","58.47-58.79","False",2.01,NA,"2025-07-22 14:25:00"
"KRE","ETF","No",63.635,"Moderate","Good","Mixed trend","Uptrend",60.57,64.17,0.18,"High Value Zone - Price near resistance","63.26-63.37",63.35,"Neutral","63.09-64.18","False",3.47,NA,"2025-07-22 14:25:00"
"SILJ","ETF","No",15.895,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.87",15.73,"Neutral","15.74-16.05","False",3.41,NA,"2025-07-22 14:25:00"
"DHR","Large","Yes",187.435,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.31,"Neutral","179.14-195.75","False",3.71,5.15,"2025-07-22 14:20:00"
"BBAI","Mid","No",7.235,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","7.03-7.44","False",8.37,-0.78,"2025-07-22 14:21:00"
"SOFI","Large","No",20.96,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.85,"Balanced Zone","19.88-20.87",20.86,"Neutral","20.63-21.29","False",5.71,0.43,"2025-07-22 14:22:00"
"AAL","Mid","No",12.465,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.64,"Balanced Zone","12.24-12.44",12.42,"Neutral","12.32-12.61","False",5.53,1,"2025-07-22 14:22:00"
"AMD","Large","Yes",154.8119,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","152.6-157.46","False",6.37,1.37,"2025-07-22 14:22:00"
"CRCL","Large","No",196.85,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","191.6-200.24","False",13.14,0.09,"2025-07-22 14:22:00"
"DAL","Large","Yes",55.63,"Hold","Good","Uptrend","Mixed trend",53,57.38,0.67,"Balanced Zone","55.03-55.61",55.39,"Neutral","55.03-56.23","False",4.54,6.88,"2025-07-22 14:22:00"
"RIG","Mid","No",2.87,"Hold","Moderate","Uptrend","Mixed trend",2.61,2.95,0.3,"Balanced Zone","2.81-2.81",2.86,"Neutral","2.84-2.94","False",6.54,-0.98,"2025-07-22 14:23:00"
"TNA","ETF","No",36.75,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.31,"Balanced Zone","35.5-36.51",36.57,"Neutral","36.26-37.24","False",7.94,NA,"2025-07-22 14:23:00"
"SOXL","ETF","No",26.2595,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.59,"Neutral","25.73-26.78","False",9.83,NA,"2025-07-22 14:23:00"
"METU","ETF","No",41.072,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.23,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.33-41.8","False",7.31,NA,"2025-07-22 14:22:00"
"AMUU","ETF","No",39.56,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.56,"Balanced Zone","36.91-38.72",39.36,"Neutral","38-41.12","False",12.29,NA,"2025-07-22 14:22:00"
"MUU","ETF","No",18.7808,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",19,"Neutral","17.98-19.87","False",8.37,NA,"2025-07-22 14:24:00"
"MSTU","ETF","No",9.315,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,1.87,"Balanced Zone","8.78-9.48",9.34,"Neutral","9.04-9.6","False",15.76,NA,"2025-07-22 14:25:00"
"ITA","ETF","No",192.8399,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,0.92,"Balanced Zone","192.12-192.45",192.37,"Neutral","190.83-194.75","False",1.92,NA,"2025-07-22 14:24:00"
"NFLX","Large","Yes",1199.44,"Moderate","Moderate","Uptrend","Mixed trend",1204.48,1289.96,0,"Low Value Zone","1197-1222.43",1209.89,"Neutral","1186.5-1205.71","False",2.92,23.43,"2025-07-22 14:26:00"
"PG","Large","Yes",157.28,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.27,"Balanced Zone","156.68-157.04",157.03,"Neutral","155.97-158.65","False",2.09,6.29,"2025-07-22 14:26:00"
"ABBV","Large","Yes",187.06,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.49,"Low Value Zone - Price near support","186.2-187.01",186.86,"Neutral","185.91-187.66","False",3.71,2.35,"2025-07-22 14:26:00"
"NOW","Large","Yes",962.645,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,10.98,"Low Value Zone - Price near support","956.84-960.75",960.53,"Neutral","955.46-969.94","False",3.59,7.32,"2025-07-22 14:26:00"
"NVDA","Large","Yes",167.77,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.74-169.82","False",5.68,3.1,"2025-07-22 14:21:00"
"AAPL","Large","Yes",213.7104,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.35,"High Value Zone - Price near resistance","212.51-213.61",212.94,"Higher","213.21-214.4","False",3.89,6.42,"2025-07-22 14:22:00"
"AMZN","Large","Yes",227.2,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.45,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.03-228.37","False",3.06,6.15,"2025-07-22 14:22:00"
"MSFT","Large","Yes",505.855,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.92,"Neutral","504.33-507.38","False",2.35,12.96,"2025-07-22 14:26:00"
"META","Large","Yes",704.48,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.17,"Low Value Zone - Price near support","702.82-712.01",703.45,"Neutral","699.13-709.83","False",3.67,25.6,"2025-07-22 14:26:00"
"BKR","Large","Yes",39.95,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.44,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.58-40.32","False",2.99,2.93,"2025-07-22 14:20:00"
"CSGP","Large","Yes",84.945,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.57,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.09-85.81","False",3.32,0.28,"2025-07-22 14:20:00"
"ISRG","Large","Yes",511.7,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","508.14-515.14","False",2.97,6.81,"2025-07-22 14:19:00"
"MANH","Large","No",201.88,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.3,"High Value Zone - Price near resistance","200.52-201.54",200.85,"Neutral","201.13-203.28","False",2.27,3.5,"2025-07-22 14:20:00"
"TXN","Large","Yes",213.72,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.26,"Balanced Zone","213.04-213.56",213.3,"Neutral","211.29-216.14","False",5.08,5.28,"2025-07-22 14:20:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support","17.18-17.25",17.19,"Neutral","17.05-17.32","False",1.63,0.49,"2025-07-22 14:20:00"
"CB","Large","Yes",277.98,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.12,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","276.05-279.93","False",2.01,20.75,"2025-07-22 14:20:00"
"COF","Large","Yes",217.37,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.55,"High Value Zone - Price near resistance","217.02-217.45",217.24,"Neutral","215.38-219.36","False",2.59,11.89,"2025-07-22 14:20:00"
"KO","Large","Yes",69.675,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.8,"Low Value Zone - Price near support","68.88-70.3",69.4,"Neutral","68.83-70.49","False",1.67,2.49,"2025-07-22 14:21:00"
"RTX","Large","Yes",149.5,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.86,"Balanced Zone","143.69-149.08",148,"Neutral","145.9-153.07","False",2.13,3.41,"2025-07-22 14:21:00"
"SAP","Large","No",305.7975,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone","303.78-304.5",303.96,"Neutral","303.34-308.24","False",2.66,5.65,"2025-07-22 14:21:00"
"SHW","Large","Yes",334.02,"Moderate","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","329.53-336.84","False",2.77,10.58,"2025-07-22 14:20:00"
"LCID","Mid","No",3.0899,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.18,"Balanced Zone","2.72-3.02",3.06,"Neutral","2.99-3.18","False",6.38,-1.19,"2025-07-22 14:21:00"
"F","Large","Yes",11.195,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.09,"Low Value Zone - Price near support","11.1-11.23",11.15,"Higher","11.05-11.34","False",3.78,1.25,"2025-07-22 14:21:00"
"PLUG","Mid","No",1.7967,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.51,"Balanced Zone","1.77-1.83",1.79,"Neutral","1.74-1.86","False",9.99,-2.43,"2025-07-22 14:21:00"
"OSCR","Mid","No",14.235,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,11.53,"Low Value Zone - Price near support","12.57-13.84",14.09,"Neutral","13.34-15.12","False",7.36,0.4,"2025-07-22 14:21:00"
"SBET","Mid","No",27.3001,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.98,"Balanced Zone","24.27-29.1",27.03,"Neutral","25.9-28.7","False",20.3,47.28,"2025-07-22 14:22:00"
"ACHR","Mid","No",11.0841,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.74-11.43","False",8.87,-1.23,"2025-07-22 14:22:00"
"PLTR","Large","Yes",148.51,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","146.23-150.59","False",5.73,0.23,"2025-07-22 14:22:00"
"INTC","Large","Yes",23.1318,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.1-23.39",23.2,"Neutral","22.96-23.3","False",6.25,-4.48,"2025-07-22 14:22:00"
"HOOD","Large","No",102.61,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","100.05-105.36","False",5.06,1.75,"2025-07-22 14:22:00"
"QBTS","Mid","No",17.2599,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",17.4,"Neutral","16.68-17.66","False",7.29,-0.66,"2025-07-22 14:22:00"
"RIVN","Large","No",14.0701,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.17,"Neutral","13.82-14.32","False",4.43,-3.69,"2025-07-22 14:22:00"
"SPXL","ETF","No",181.27,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Higher","179.84-182.7","False",6.65,NA,"2025-07-22 14:23:00"
"TMF","ETF","No",37.2151,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance","36.09-37.22",36.85,"Neutral","37.03-37.51","False",4.96,NA,"2025-07-22 14:23:00"
"CURE","ETF","No",75.0294,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.21,"Balanced Zone","74.38-74.63",74.5,"Neutral","73.01-77.05","False",8.16,NA,"2025-07-22 14:20:00"
