"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",175.4199,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","172.79-178.05","False",6.09,NA,"2025-07-25 11:35:00"
"TECL","ETF","No",102.34,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.5-103.18","False",7.82,NA,"2025-07-25 11:43:00"
"GGLL","ETF","No",41.3793,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.29,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.61-42.14","False",7.22,NA,"2025-07-25 11:43:00"
"PLTU","ETF","No",82.06,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-81.72",81.72,"Neutral","79.32-84.8","False",11.38,NA,"2025-07-25 11:44:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.97-43.67","False",7.86,NA,"2025-07-25 11:35:00"
"SPY","ETF","No",635.66,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.18,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Higher","635.03-636.33","False",2.21,NA,"2025-07-25 11:44:00"
"VOO","ETF","No",584.3299,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.18,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.87-584.97","False",2.19,NA,"2025-07-25 11:44:00"
"QQQ","ETF","No",566.01,"Moderate","Good","Strong Downtrend","Uptrend",549.48,569.26,0.2,"High Value Zone - Price near resistance","564.79-565.74",565.09,"Neutral","565.22-566.83","False",2.62,NA,"2025-07-25 11:44:00"
"TQQQ","ETF","No",88.79,"Moderate","Moderate","Strong Downtrend","Uptrend",82.98,89.07,0.05,"High Value Zone - Price near resistance","87.99-88.67",88.28,"Neutral","88.45-89.14","False",7.93,NA,"2025-07-25 11:44:00"
"AMDL","ETF","No",11.345,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Neutral","11.11-11.58","False",12.91,NA,"2025-07-25 11:44:00"
"XLF","ETF","No",53.225,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.24,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Higher","53.03-53.42","False",2.04,NA,"2025-07-25 11:44:00"
"JPM","Large","Yes",297.43,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.18,"High Value Zone - Price near resistance","297.66-297.66",297.66,"Higher","295.7-299.15","False",2.11,19.51,"2025-07-25 11:45:00"
"HD","Large","Yes",374.41,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance","373.2-374.55",373.21,"Neutral","371.63-377.19","False",2.3,14.74,"2025-07-25 11:45:00"
"TT","Large","Yes",468.73,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.3-469.17",468.61,"Higher","457.69-477.22","False",3.17,12.14,"2025-07-25 11:46:00"
"GOOGL","Large","Yes",193.34,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-192.63",192.02,"Neutral","191.7-194.98","False",3.7,9.38,"2025-07-25 11:42:00"
"MSFT","Large","Yes",513.44,"Moderate","Good","Mixed trend","Uptrend",494.6,516.95,0.19,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","511.28-515.6","False",2.35,12.93,"2025-07-25 11:45:00"
"VRSN","Large","Yes",303.055,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","281.96-326.66","False",2.14,8.37,"2025-07-25 11:40:00"
"AVGO","Large","Yes",289.41,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.11,"High Value Zone - Price near resistance","287.41-289.5",288.48,"Neutral","287.39-291.2","False",3.93,2.74,"2025-07-25 11:45:00"
"GE","Large","Yes",272.215,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Neutral","270.66-275.49","False",3.07,7.02,"2025-07-25 11:46:00"
"VMC","Large","Yes",272.74,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Higher","271.19-274.29","False",2.68,7.11,"2025-07-25 11:45:00"
"PONY","Mid","No",15.15,"Hold","Good","Downtrend","Uptrend",13.49,16.87,1.03,"Balanced Zone","14.7-15.02",14.85,"Neutral","14.67-15.63","False",11.66,-0.85,"2025-07-25 11:43:00"
"COKE","Large","No",119.1099,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.87,"Neutral","112.57-126.87","False",3.65,6.72,"2025-07-25 11:42:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.61,"Balanced Zone","8.76-8.76",8.84,"Neutral","8.56-9.2","False",7.18,NA,"2025-07-25 11:38:00"
"BAC","Large","Yes",48.215,"Moderate","Good","Uptrend","Mixed trend",46.28,48.97,0.39,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","47.83-48.59","False",3.1,3.41,"2025-07-25 11:45:00"
"NVDA","Large","Yes",173.82,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.07-174.57","False",4.44,3.09,"2025-07-25 11:41:00"
"AAPL","Large","Yes",214.19,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.08,"Neutral","213.3-215.08","False",3.89,6.41,"2025-07-25 11:45:00"
"META","Large","Yes",716.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Neutral","715.23-718.72","False",3.67,25.59,"2025-07-25 11:45:00"
"AON","Large","Yes",372.95,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-376.12",374.91,"Higher","362.5-383.74","False",2.99,11.55,"2025-07-25 11:41:00"
"PSX","Large","Yes",124.53,"Moderate","Good","Strong Downtrend","Mixed trend",121.86,130.37,2.19,"Balanced Zone","124.01-124.36",124.1,"Neutral","120.51-128.55","False",3.84,4.44,"2025-07-25 11:41:00"
"NIO","Large","No",5.0048,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.08,"High Value Zone - Price near resistance","4.78-5.02",4.9,"Higher","4.92-5.09","False",3.79,-1.64,"2025-07-25 11:41:00"
"AMD","Large","Yes",165.3001,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","163.56-167.04","False",6.37,1.38,"2025-07-25 11:41:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.65,"Balanced Zone","1.73-1.79",1.75,"Neutral","1.75-1.84","False",9.99,-2.43,"2025-07-25 11:41:00"
"HBAN","Large","Yes",16.765,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,1.29,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.59-16.95","False",2.98,1.34,"2025-07-25 11:42:00"
"F","Large","Yes",11.2801,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.18-11.38","False",3.51,1.25,"2025-07-25 11:42:00"
"HOOD","Large","No",105.4536,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone","100.59-101.43",103.34,"Neutral","104.61-107.15","False",4.91,1.75,"2025-07-25 11:42:00"
"NEM","Large","Yes",64.5086,"Hold","Moderate","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.22,"Higher","62.74-66.16","False",4.1,5.52,"2025-07-25 11:42:00"
"PPBI","Mid","No",22.19,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.38,"High Value Zone - Price near resistance","21.81-22.15",21.89,"Higher","21.98-22.85","False",3.98,1.53,"2025-07-25 11:43:00"
"CURE","ETF","No",79.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77-82.1","False",8.16,NA,"2025-07-25 11:43:00"
"AMZU","ETF","No",40.59,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.08-41.11","False",6.16,NA,"2025-07-25 11:41:00"
"METU","ETF","No",42.476,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.71,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.22-42.7","False",7.31,NA,"2025-07-25 11:41:00"
"AMUU","ETF","No",45,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.33-46.67","False",12.29,NA,"2025-07-25 11:44:00"
"TSMX","ETF","No",37.34,"Hold","Moderate","Strong Downtrend","Mixed trend",33.1,37.75,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.37-37.44",37.39,"Neutral","36.46-38.22","False",6.73,NA,"2025-07-25 11:42:00"
"V","Large","Yes",355.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.13-356.15",355.42,"Higher","352.9-357.44","False",2.35,9.95,"2025-07-25 11:45:00"
"MA","Large","Yes",566.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-567.49",566.72,"Higher","563.76-569.03","False",3.07,14.26,"2025-07-25 11:45:00"
"CVX","Large","Yes",154.64,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.28,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.54-155.15","False",2.53,8.76,"2025-07-25 11:45:00"
"CSCO","Large","Yes",68.585,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.2-68.97","False",2.48,2.45,"2025-07-25 11:45:00"
"ABT","Large","Yes",126.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.36,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.01-127.01","False",1.98,7.97,"2025-07-25 11:46:00"
"MCD","Large","Yes",295.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.59,"Low Value Zone - Price near support","295.36-296.22",295.4,"Neutral","292.93-297.91","False",1.77,11.34,"2025-07-25 11:46:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.75-28.48","False",2.35,1.75,"2025-07-25 11:46:00"
"ADP","Large","Yes",307.11,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.3,"Low Value Zone - Price near support","306.17-307.38",306.4,"Neutral","304.45-309.77","False",1.72,9.77,"2025-07-25 11:46:00"
"ITW","Large","Yes",261.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.47,"High Value Zone - Price near resistance","261-261.38",261.02,"Higher","259.07-263.19","False",2.1,11.36,"2025-07-25 11:46:00"
"AMZN","Large","Yes",232.04,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",232.07,"Neutral","230.78-233.3","False",3.06,6.13,"2025-07-25 11:45:00"
"SHG","Large","No",51.04,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance","50.39-50.39",50.53,"Neutral","45.1-56.16","False",2.27,6.4,"2025-07-25 11:41:00"
"WBD","Large","Yes",13.295,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.24,"Balanced Zone","13.23-13.36",13.27,"Neutral","13.1-13.49","False",4.94,-4.4,"2025-07-25 11:41:00"
"ENSG","Mid","No",148.19,"Moderate","Weak","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.99,"Neutral","144.91-151.25","False",2.24,5.52,"2025-07-25 11:42:00"
"GNW","Mid","No",7.86,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.33-8.38","False",3.66,0.53,"2025-07-25 11:42:00"
"SOXS","ETF","No",7.755,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,14.59,"Low Value Zone - Price near support","7.72-7.76",7.74,"Neutral","7.69-7.82","False",11.39,NA,"2025-07-25 11:44:00"
"NFXS","ETF","No",14.175,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.5,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.95-14.4","False",2.52,NA,"2025-07-25 11:40:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 11:44:00"
"AIRR","ETF","No",87.51,"Hold","Good","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.37,"Neutral","86.88-88.01","False",2.21,NA,"2025-07-25 11:45:00"
"CRM","Large","Yes",269.65,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.88,"Balanced Zone","269.48-269.74",269.61,"Neutral","267.73-271.55","False",3.61,6.4,"2025-07-25 11:45:00"
"ORCL","Large","Yes",244.6578,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.88-246.44","False",3.36,4.35,"2025-07-25 11:45:00"
"DIA","ETF","No",447.54,"Moderate","Moderate","Mixed trend","Mixed trend",437.12,452.01,0.43,"High Value Zone - Price near resistance","446.59-447.75",447.4,"Higher","446.3-448.78","False",1.92,NA,"2025-07-25 11:46:00"
"NWG","Large","No",14.0597,"Hold","Good","Downtrend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance","13.93-13.99",13.94,"Neutral","13.86-14.26","False",2.56,1.54,"2025-07-25 11:41:00"
"AAL","Mid","No",11.685,"Moderate","Moderate","Downtrend","Mixed trend",11.46,12.63,4.25,"Low Value Zone - Price near support","11.47-11.59",11.49,"Neutral","11.59-11.77","False",6.54,0.84,"2025-07-25 11:41:00"
"AAPU","ETF","No",23.73,"Hold","Moderate","Downtrend","Mixed trend",22.63,24.15,0.38,"Buy signal generated - watch for recovery/decline","23.63-23.77",23.69,"Neutral","23.53-23.93","False",7.75,NA,"2025-07-25 11:43:00"
"YANG","ETF","No",26.68,"Hold","Moderate","Uptrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.63,"Neutral","26.44-26.92","False",9.49,NA,"2025-07-25 11:44:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Uptrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.06-10.07",10.07,"Neutral","10.05-10.07","False",2.06,NA,"2025-07-25 11:43:00"
"AMDD","ETF","No",14.505,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.5,"Neutral","14.21-14.8","False",5.4,NA,"2025-07-25 11:37:00"
"TSLY","ETF","No",7.8212,"Moderate","Moderate","Uptrend","Downtrend",7.68,8.49,4.67,"Low Value Zone - Price near support","7.47-7.7",7.78,"Neutral","7.77-7.96","False",6.88,NA,"2025-07-25 11:44:00"
"KLAC","Large","Yes",897.25,"Moderate","Moderate","Uptrend","Downtrend",875.28,938.32,1.87,"Balanced Zone","894.15-894.5",894.41,"Neutral","885.71-908.79","False",4.8,27.49,"2025-07-25 11:46:00"
"TSLA","Large","No",318.865,"Hold","Good","Strong Downtrend","Downtrend",307.8,337.56,1.69,"Balanced Zone","301.74-307.4",312.48,"Neutral","317.56-324.55","False",6.74,1.68,"2025-07-25 11:41:00"
"QS","Mid","No",11.495,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.58,"Neutral","10.94-12.04","False",7.02,-0.86,"2025-07-25 11:41:00"
"BBAI","Mid","No",7.6112,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.61,"Neutral","7.44-7.78","False",8.02,-0.84,"2025-07-25 11:41:00"
"SOUN","Mid","No",11.9111,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,1.5,"Balanced Zone","11.6-11.93",11.72,"Neutral","11.66-12.16","False",7.12,-0.61,"2025-07-25 11:42:00"
"VALE","Large","No",9.945,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.98-10.13",10.02,"Neutral","9.8-10","False",3.27,1.38,"2025-07-25 11:42:00"
"SOFI","Large","No",21.2307,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Neutral","21.03-21.43","False",5.35,0.43,"2025-07-25 11:42:00"
"CMCSA","Large","Yes",33.58,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.46,"Neutral","32.63-34.45","False",2.58,4.06,"2025-07-25 11:42:00"
"CVS","Large","Yes",60.26,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,12,"Low Value Zone - Price near support","58.5-58.5",59.05,"Higher","58.99-61.55","False",3.22,4.19,"2025-07-25 11:42:00"
"LBRDA","Large","No",70.83,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.76,"Neutral","50.15-91.07","False",4.08,6.26,"2025-07-25 11:42:00"
"LBRDK","Large","No",70.93,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.41,"Neutral","52.41-87.05","False",4.45,6.26,"2025-07-25 11:42:00"
"MOH","Mid","Yes",167.665,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",164.31,"Neutral","161.41-176.55","False",5.48,20.28,"2025-07-25 11:42:00"
"SAM","Mid","No",214.535,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","202-227.07","False",3.38,6.18,"2025-07-25 11:42:00"
"TNA","ETF","No",36.5452,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.37-37.03",36.47,"Neutral","36.07-37.02","False",7.94,NA,"2025-07-25 11:43:00"
"YINN","ETF","No",46.54,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.56,"Balanced Zone","46.32-46.62",46.45,"Neutral","46.11-46.97","False",6.46,NA,"2025-07-25 11:43:00"
"DPST","ETF","No",95.15,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,3.9,"Balanced Zone","91.48-96.5",93.25,"Neutral","91.78-98.52","False",10.11,NA,"2025-07-25 11:43:00"
"LABU","ETF","No",63.75,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.04,"Neutral","62.02-65.48","False",11.69,NA,"2025-07-25 11:43:00"
"NAIL","ETF","No",61.57,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.08,"Balanced Zone","61.24-61.91",61.28,"Neutral","59.82-63.37","False",8.81,NA,"2025-07-25 11:42:00"
"JNUG","ETF","No",76.4,"Moderate","Weak","Strong Downtrend","Downtrend",76.48,85.35,0,"Low Value Zone","76.5-77.51",76.79,"Higher","74.3-78.5","False",7.12,NA,"2025-07-25 11:43:00"
"TSLL","ETF","No",11.46,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,4.08,"Balanced Zone","10.3-10.7",11.23,"Neutral","11.36-11.83","False",13.35,NA,"2025-07-25 11:43:00"
"DRV","ETF","No",23.4,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone","23.37-23.37",23.37,"Higher","22.18-24.45","False",5.19,NA,"2025-07-25 11:41:00"
"TZA","ETF","No",10.7118,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.52,"Neutral","10.57-10.86","False",6.58,NA,"2025-07-25 11:44:00"
"TSLS","ETF","No",7.6597,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,6.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.67-8.06",7.71,"Neutral","7.52-7.73","False",6.72,NA,"2025-07-25 11:44:00"
"IBIT","ETF","No",65.635,"Moderate","Moderate","Strong Downtrend","Downtrend",64.88,68.98,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.47-66.35",65.65,"Neutral","65.12-66.15","False",3.52,NA,"2025-07-25 11:44:00"
"SLV","ETF","No",34.48,"Good","Moderate","Strong Downtrend","Downtrend",33.96,35.93,2.79,"Buy signal generated - watch for further decline","34.48-35.33",35.01,"Neutral","33.94-34.56","False",2.27,NA,"2025-07-25 11:44:00"
"GDX","ETF","No",53.09,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.83,"Buy signal generated - watch for further decline","52.9-53.49",52.93,"Neutral","52.54-53.67","False",3.56,NA,"2025-07-25 11:44:00"
"IWM","ETF","No",223.155,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.24-224.07","False",2.6,NA,"2025-07-25 11:44:00"
