"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLSA","Micro",NA,"No",1.97333333333333,1.97,1.981,1.97,0.17,-0.01,"Moderate","Mixed trend","Uptrend","Hold","-",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","None",1.96,"1.93-1.95","","() Ignition/Price Hike","1.94-2.03","Higher","False",9.7,-0.11,"2025-09-25 09:22:00"
"MSOS","-",NA,"No",4.6966,4.686,4.661,4.65,1,0.76,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","Weak",4.65,"4.61-4.65","","","4.24-5.12","Neutral","False",7.37,NA,"2025-09-25 09:23:00"
"AMZN","Large","Good","Yes",220.486966666667,220.331,220.148,220.21,0.13,0.05,"Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",215.6,"216.08-218.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.3-221.59","Neutral","False",3.06,6.56,"2025-09-25 09:21:00"
"META","Large","Good","Yes",754.4984,753.823,753.581,760.66,-0.81,-0.9,"Good","Uptrend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",738.92,"739.41-746.96","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","748.73-756.26","Neutral","False",3.32,27.57,"2025-09-25 09:21:00"
"MSFT","Large","Good","Yes",509.89,509.537,508.772,510.15,-0.05,-0.12,"Good","Uptrend","Mixed trend","Hold","Overbought",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",499.8,"499.69-504.79","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","507.3-512.54","Neutral","False",2.14,13.65,"2025-09-25 09:22:00"
"ACN","Large","Good","Yes",238.596666666667,238.35,237.394,239.08,-0.2,-0.31,"Moderate","Uptrend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","() Ignition/Price Hike","Weak",234.22,"229.2-235.39","() Ignition/Price Hike","","224.82-252.71","Neutral","False",3.01,12.58,"2025-09-25 09:20:00"
"CSCO","Large","Good","Yes",67.3407,67.294,67.287,67.32,0.03,-0.04,"Moderate","Uptrend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",65.66,"65.99-66.67","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","67.18-67.4","Lower","False",2.2,2.55,"2025-09-25 09:19:00"
"WMT","Large","Good","Yes",103.221133333333,103.178,103.084,102.73,0.48,0.44,"Good","Uptrend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.16-102.19","","","102.21-104.23","Neutral","False",2.56,2.65,"2025-09-25 09:22:00"
"XOM","Large","Good","Yes",114.58,114.554,114.563,114.56,0.02,0,"Moderate","Uptrend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",112.7,"112.29-113.43","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","114.42-114.7","Neutral","False",2.57,7.04,"2025-09-25 09:19:00"
"LCFY","Nano",NA,"No",7.68666666666667,7.634,7.622,7.09,8.42,7.67,"Moderate","Uptrend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone","() Ignition/Price Hike () Positive News","None",7.53,"7.4-7.53","() Ignition/Price Hike ()","","7.33-7.91","Neutral","False",11.02,-1.88,"2025-09-25 09:11:00"
"SPY","-",NA,"No",658.096533333333,658.005,657.79,661.1,-0.45,-0.47,"-","Uptrend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.94-651.52","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.62-659.86","Neutral","False",1.71,NA,"2025-09-25 09:23:00"
"DIA","-",NA,"No",460.193333333333,460.056,459.894,461.02,-0.18,-0.21,"-","Uptrend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",450.8,"450.99-455.59","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.38-462.53","Neutral","False",1.71,NA,"2025-09-25 09:23:00"
"NVDA","Large","Good","Yes",174.213333333333,174.089,174.186,176.97,-1.56,-1.63,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",170.52,"170.73-172.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","173.22-174.79","Neutral","False",5.67,3.52,"2025-09-25 09:20:00"
"AAPL","Large","Good","Yes",252.970033333333,252.994,252.833,252.31,0.26,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",247.94,"247.91-250.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.51-254.24","Neutral","False",3.38,6.59,"2025-09-25 09:21:00"
"GOOGL","Large","Good","Yes",243.4933,243.437,243.388,247.14,-1.48,-1.5,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",238.14,"238.62-241.06"," ()","","241.42-244.53","Neutral","False",3.26,9.39,"2025-09-25 09:21:00"
"OPEN","Mid",NA,"No",8.35333333333333,8.345,8.338,8.23,1.5,1.4,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",7.84,"8.18-8.27","","","8.04-8.65","Neutral","False",12.33,-0.43,"2025-09-25 09:20:00"
"IBM","Large","Good","Yes",272.46,272.4,273.004,267.53,1.84,1.82,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",266.56,"267.01-269.74","","","266.61-278.54","Higher","False",2.46,6.21,"2025-09-25 09:21:00"
"SPRC","Nano",NA,"No",5.37333333333333,5.425,5.464,3.83,40.3,41.63,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Strong",4.77,"3.77-4.77","","","3.9-6.18","Neutral","False",11.35,-22.66,"2025-09-25 09:21:00"
"AU","Large","Good","No",66.41,66.292,66.228,66.6,-0.29,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Ignition/Price Hike ()","None",64.68,"65.08-65.75","() Ignition/Price Hike ()","","65.13-67.84","Neutral","False",4.14,3.78,"2025-09-25 09:21:00"
"BIDU","Large","Good","No",133.6296,133.679,133.701,132.92,0.53,0.57,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"130.96-132.29"," ()","","131.57-135.54","Neutral","False",4.39,10.95,"2025-09-25 09:21:00"
"C","Large","Good","Yes",101.1503,101.144,101.306,101.65,-0.49,-0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",98.98,"99.13-100.14","","","99.52-101.48","Neutral","False",3.04,6.77,"2025-09-25 09:21:00"
"CCEP","Large","Good","No",89.3533333333333,89.302,89.309,89.76,-0.45,-0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",87.64,102.94,6.23,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",87.22,"87.56-88.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","89.22-89.43","Lower","False",1.87,3.92,"2025-09-25 09:15:00"
"CSX","Large","Good","Yes",33.9433333333333,33.943,34.008,33.82,0.36,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.26-33.6","","","33.29-34.6","Neutral","False",2.67,1.63,"2025-09-25 09:21:00"
"DIS","Large","Good","Yes",112.9512,112.978,113.139,113.43,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","","None",110.74,"110.69-111.82","","","111.61-114.36","Neutral","False",2.36,6.38,"2025-09-25 09:14:00"
"IAG","Mid","Good","No",11.6833333333333,11.668,11.703,11.7,-0.14,-0.27,"Good","Mixed trend","Mixed trend","Hold","-",8.38,12.6,0.27,"Moderate","Low reward, High risk zone"," ()","None",11.68,"11.45-11.56"," ()","","11.37-12","Neutral","False",4.89,1.43,"2025-09-25 09:16:00"
"JPM","Large","Good","Yes",312.070033333333,312.185,312.351,313.42,-0.43,-0.39,"Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone"," ()","None",305.76,"305.83-308.95"," ()","","309.72-314.42","Neutral","False",2.11,19.51,"2025-09-25 09:20:00"
"KGC","Large","Good","No",23.3197666666667,23.309,23.369,23.31,0.04,-0.01,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",22.54,"22.85-23.09"," ()","","22.89-23.82","Neutral","False",4.14,1.24,"2025-09-25 09:21:00"
"MT","Large","Good","No",35.7233333333333,35.631,35.596,35.82,-0.27,-0.53,"Good","Mixed trend","Mixed trend","Hold","-",32.49,37.17,0.41,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","None",35.28,"35.01-35.36","() Ignition/Price Hike ()","","35.01-36.53","Neutral","False",3.14,3.28,"2025-09-25 09:22:00"
"NEM","Large","Good","Yes",83.5566666666667,83.44,83.547,83.47,0.1,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",82.32,"81.89-82.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","82.06-85.36","Neutral","False",3.18,5.52,"2025-09-25 09:21:00"
"NFLX","Large","Good","Yes",1202.83333333333,1202.044,1201.222,1203.95,-0.09,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",1170.45,1306.31,3.06,"Moderate","Excellent reward to risk ratio zone","","None",1178.94,"1178.77-1190.8","","","1196.35-1209.32","Neutral","False",2.91,23.52,"2025-09-25 09:21:00"
"NKE","Large","Good","Yes",70.9533333333333,70.931,70.963,71.22,-0.37,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",69.58,"69.53-70.24","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","70.17-71.82","Neutral","False",3.59,2.16,"2025-09-25 09:22:00"
"PDD","Large","Good","No",130.506666666667,130.559,130.794,130.96,-0.35,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",128.38,"127.9-129.2","","","127.19-133.61","Neutral","False",4.19,9.29,"2025-09-25 09:22:00"
"SHEL","Large","Good","No",71.9666666666667,71.949,71.961,72.12,-0.21,-0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",70.56,"70.53-71.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","71.27-72.21","Neutral","False",1.9,4.48,"2025-09-25 09:22:00"
"T","Large","Good","Yes",28.4901,28.488,28.478,28.32,0.6,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.92-28.21","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.29-28.7","Neutral","False",2.24,1.75,"2025-09-25 09:22:00"
"VZ","Large","Good","Yes",43.46,43.447,43.439,43.18,0.65,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",42.14,"42.59-43.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","43.36-43.85","Higher","False",1.91,4.3,"2025-09-25 09:21:00"
"AVGO","Large","Moderate","Yes",334.133333333333,334.201,334.059,339.31,-1.53,-1.51,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","Weak",327.32,"327.45-330.79","","","330.76-335.48","Neutral","False",4.89,3.9,"2025-09-25 09:22:00"
"MBRX","-",NA,"No",0.433233333333333,0.427,0.43,0.426,1.7,0.24,"-","Mixed trend","Mixed trend","Hold","-",0.37,0.98,10.36,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",0,"0.41-0.42","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","0.39-0.47","Neutral","False",12.41,NA,"2025-09-25 09:22:00"
"CMND","Nano",NA,"No",1.09,1.092,1.089,1.03,5.83,6,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.05-1.13","Neutral","False",5.57,-0.75,"2025-09-25 09:19:00"
"CAPR","Micro",NA,"No",6.8671,6.839,6.819,6.19,10.94,10.49,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",6.33,"5.9-6.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","6.5-7.9","Higher","False",10.44,-1.59,"2025-09-25 09:23:00"
"QQQ","-",NA,"No",592.273333333333,592.195,591.931,596.1,-0.64,-0.66,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",580.16,"580.42-586.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.49-593.26","Neutral","False",2.45,NA,"2025-09-25 09:23:00"
"FXI","-",NA,"No",40.66,40.656,40.652,40.57,0.22,0.21,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.49-40.75","Neutral","False",2.27,NA,"2025-09-25 09:23:00"
"KWEB","-",NA,"No",41.5966666666667,41.586,41.603,41.56,0.09,0.06,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",41.16,"40.77-41.18","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","41.19-41.92","Neutral","False",3,NA,"2025-09-25 09:23:00"
"TLT","-",NA,"No",88.9,88.884,88.82,88.98,-0.09,-0.11,"-","Mixed trend","Mixed trend","Hold","Overbought",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.12-88.01","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.6-89.18","Neutral","False",1.23,NA,"2025-09-25 09:23:00"
"SILJ","-",NA,"No",21.6577,21.678,21.722,21.43,1.06,1.16,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.23-21.44"," ()","","20.73-22.39","Neutral","False",3.54,NA,"2025-09-25 09:17:00"
"SIL","-",NA,"No",67.8633333333333,67.799,68.03,67.21,0.97,0.88,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"66.5-67.18"," ()","","66-69.73","Neutral","False",2.96,NA,"2025-09-25 09:21:00"
"RITM","Mid","Good","No",11.6266666666667,11.629,11.649,11.68,-0.46,-0.44,"Moderate","Downtrend","Mixed trend","Hold","Oversold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None",11.64,"11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","11.46-11.65","Lower","False",2.23,1.3,"2025-09-25 09:21:00"
"KVUE","Large","Moderate","Yes",16.9866333333333,16.977,16.96,16.86,0.75,0.69,"Moderate","Uptrend","Downtrend","Hold","Overbought",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Moderate",16.66,"16.65-16.82","","","16.84-17.14","Neutral","False",2.5,0.75,"2025-09-25 09:22:00"
"LUXE","Small",NA,"No",9.28,9.231,9.412,8.17,13.59,12.99,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",8.82,"8.45-9.19","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","3.4-16.9","Higher","False",4.97,-0.5,"2025-09-25 09:22:00"
