"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.808,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.79,"Neutral","3.61-3.97","True",7.5,-0.56,"2025-07-07 12:30:00"
"TCOM","Large","No",61.565,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","62.1-62.1",62.1,"Neutral","60.54-62.62","False",3.84,3.42,"2025-07-07 12:31:00"
"SBSW","Mid","No",7.935,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.83-8.12","False",6.12,-0.59,"2025-07-07 12:31:00"
"AVGO","Large","Yes",276.465,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","273.42-279.51","False",4.78,2.75,"2025-07-07 12:31:00"
"IBM","Large","Yes",293.22,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","290.49-294.49","False",2.6,5.84,"2025-07-07 12:32:00"
"SILJ","ETF","No",15.18,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.03,"Neutral","14.96-15.39","False",3.25,NA,"2025-07-07 12:35:00"
"PPA","ETF","No",141.925,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.97-142.89","False",1.64,NA,"2025-07-07 12:35:00"
"SY","Small","No",4.3,"Good","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","4.06-4.71","False",5.87,-0.81,"2025-07-07 12:31:00"
"PLTR","Large","Yes",137.9504,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.26,"Neutral","136.58-139.72","False",5.78,0.23,"2025-07-07 12:29:00"
"HOOD","Large","No",93.37,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.96,"Neutral","91.81-94.93","False",7.1,1.75,"2025-07-07 12:30:00"
"BULL","Mid","No",12.8235,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.8,"Neutral","12.39-13.24","False",11.44,1.24,"2025-07-07 12:30:00"
"PLTU","ETF","No",63.3,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.98,"Neutral","61.98-65.26","False",11.48,NA,"2025-07-07 12:33:00"
"AMDL","ETF","No",7.7552,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.62-7.88","False",13.17,NA,"2025-07-07 12:33:00"
"MSTY","ETF","No",20.94,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.86,"Neutral","20.79-21.07","False",8.5,NA,"2025-07-07 12:33:00"
"XLU","ETF","No",81.775,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.71,"Neutral","81.38-82.13","False",1.6,NA,"2025-07-07 12:34:00"
"SCHG","ETF","No",29.23,"Moderate","Uptrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.18,"Neutral","29.07-29.39","False",2.83,NA,"2025-07-07 12:34:00"
"FLRN","ETF","No",30.74,"Moderate","Uptrend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.73-30.75","False",0.36,NA,"2025-07-07 12:35:00"
"USD","ETF","No",74.39,"Moderate","Uptrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",74.02,"Neutral","73.03-75.75","False",9.36,NA,"2025-07-07 12:36:00"
"TSLA","Large","No",292.61,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.49-295.69","False",5.75,1.73,"2025-07-07 12:29:00"
"NVDA","Large","Yes",158.21,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.3-159.05","False",5.74,3.11,"2025-07-07 12:29:00"
"AAPL","Large","Yes",210.915,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Higher","209.15-212.71","False",3.89,6.43,"2025-07-07 12:31:00"
"MSFT","Large","Yes",497.73,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Neutral","495.48-499.98","False",2.35,12.92,"2025-07-07 12:31:00"
"AMZN","Large","Yes",223.1804,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.95-224.39","False",3.06,6.14,"2025-07-07 12:31:00"
"META","Large","Yes",722.04,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Higher","716.75-727.33","False",4.29,25.6,"2025-07-07 12:31:00"
"GOOGL","Large","Yes",176.7768,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Higher","175.7-177.84","False",3.71,8.96,"2025-07-07 12:31:00"
"BBAI","Mid","No",7.57,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.28-7.87","False",8.39,-0.84,"2025-07-07 12:29:00"
"INTC","Large","Yes",22.0099,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Higher","21.9-22.14","False",6.7,-4.48,"2025-07-07 12:30:00"
"F","Large","Yes",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.44-11.67","False",3.79,1.25,"2025-07-07 12:30:00"
"AAL","Mid","No",11.5419,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.36-11.72","False",6.59,1,"2025-07-07 12:30:00"
"RGTI","Mid","No",13.1388,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.01,"Neutral","12.75-13.53","False",8.05,-0.8,"2025-07-07 12:30:00"
"MARA","Mid","No",16.565,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.46-17.61",17.43,"Neutral","16.06-17.11","False",7.78,-1.09,"2025-07-07 12:30:00"
"IONQ","Large","No",44.225,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.84,"Neutral","41.64-46.82","False",7.52,-1.51,"2025-07-07 12:30:00"
"AMD","Large","Yes",135.43,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.26-136.55","False",6.49,1.37,"2025-07-07 12:30:00"
"CRCL","Large","No",202.79,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.76,"Neutral","196.42-209.29","False",15.49,0.09,"2025-07-07 12:30:00"
"QBTS","Mid","No",16.305,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;","16.21-16.49",16.37,"Higher","15.83-16.79","False",7.29,-0.66,"2025-07-07 12:30:00"
"CRWV","Large","No",159.6488,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","154.11-165.19","False",11.96,-2.53,"2025-07-07 12:30:00"
"UNH","Large","Yes",303.825,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.88-306.77","False",5.78,23.88,"2025-07-07 12:30:00"
"RGC","Mid","No",20.55,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.26-24.84","False",30.07,-0.01,"2025-07-07 12:30:00"
"HNGE","Mid","No",42.31,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","39.3-45.19","False",7.6,1.74,"2025-07-07 12:30:00"
"FRO","Mid","No",18.405,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.9-18.91","False",5.33,1.57,"2025-07-07 12:31:00"
"JPM","Large","Yes",291.7,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.68-292.53","False",1.75,20.39,"2025-07-07 12:31:00"
"LLY","Large","Yes",771.08,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","759.01-783.09","False",4.09,12.26,"2025-07-07 12:30:00"
"V","Large","Yes",356.22,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.45-359.03","False",2.74,9.94,"2025-07-07 12:31:00"
"XOM","Large","Yes",111.2,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.06-111.14",111.1,"Higher","110.3-112.12","False",2.77,7.54,"2025-07-07 12:31:00"
"COST","Large","Yes",985.6,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","977.06-994.14","False",2.02,17.67,"2025-07-07 12:31:00"
"MA","Large","Yes",563.75,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.22-562.22",562.22,"Neutral","559.7-567.93","False",3.07,14.29,"2025-07-07 12:31:00"
"NFLX","Large","Yes",1286.095,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1276.36-1296.24","False",2.67,21.14,"2025-07-07 12:31:00"
"PG","Large","Yes",159.44,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.32-159.78",159.58,"Neutral","157.93-160.26","False",2.15,6.3,"2025-07-07 12:31:00"
"JNJ","Large","Yes",155.09,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.16-155.17",155.16,"Neutral","154.2-155.98","False",1.81,8.99,"2025-07-07 12:31:00"
"HD","Large","Yes",366.75,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.89-368.13","False",2.3,14.72,"2025-07-07 12:31:00"
"ABBV","Large","Yes",187.9193,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.36,"Neutral","186.59-189.3","False",3.74,2.35,"2025-07-07 12:31:00"
"BAC","Large","Yes",48.725,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.64-48.7",48.67,"Higher","48.45-49","False",3.08,3.35,"2025-07-07 12:32:00"
"CRM","Large","Yes",270.42,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Higher","268.78-272.11","False",3.79,6.4,"2025-07-07 12:32:00"
"WFC","Large","Yes",82.15,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.4-82.9","False",2.23,5.56,"2025-07-07 12:32:00"
"CVX","Large","Yes",146.26,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",146.39,"Neutral","145.27-147.21","False",2.54,8.75,"2025-07-07 12:32:00"
"CSCO","Large","Yes",68.925,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.86-68.91",68.9,"Higher","68.55-69.31","False",2.49,2.45,"2025-07-07 12:32:00"
"ABT","Large","Yes",133.0175,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.31-133.73","False",2.23,7.7,"2025-07-07 12:32:00"
"GE","Large","Yes",247.527,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","247.08-247.42",247.25,"Higher","245.21-249.72","False",3.08,6.34,"2025-07-07 12:32:00"
"LIN","Large","Yes",470.79,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","468.09-473.6","False",1.83,13.79,"2025-07-07 12:32:00"
"MRK","Large","Yes",81.025,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.27",81.04,"Higher","80.76-81.5","False",4.59,6.88,"2025-07-07 12:32:00"
"T","Large","Yes",28.27,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.26,"Neutral","28.1-28.44","False",2.62,1.63,"2025-07-07 12:32:00"
"QCOM","Large","Yes",159.1702,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.66-160.67","False",3.9,9.8,"2025-07-07 12:32:00"
"KLAC","Large","Yes",914.6,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.76-923.37","False",3.77,27.46,"2025-07-07 12:32:00"
"TT","Large","Yes",433.63,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.65,"Neutral","430.42-437.04","False",3.28,12.16,"2025-07-07 12:32:00"
"EQIX","Large","Yes",776.66,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","765.24-788.08","False",3.35,9.6,"2025-07-07 12:31:00"
"ITW","Large","Yes",255.24,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.44-257.04","False",2.18,11.35,"2025-07-07 12:32:00"
"HES","Large","Yes",141.82,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.95,"Neutral","140.73-142.89","False",2.65,7.22,"2025-07-07 12:32:00"
"SPXL","ETF","No",175.5899,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Higher","173.97-177.12","False",6.68,NA,"2025-07-07 12:32:00"
"SPUU","ETF","No",157.49,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.04-159.94","False",4.48,NA,"2025-07-07 12:26:00"
"TNA","ETF","No",35.455,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Higher","34.94-35.97","False",8.03,NA,"2025-07-07 12:32:00"
"TECL","ETF","No",95.86,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.13-95.55",95.5,"Neutral","95.14-96.71","False",7.84,NA,"2025-07-07 12:32:00"
"SOXL","ETF","No",25.37,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","25.01-25.72","False",9.84,NA,"2025-07-07 12:32:00"
"FAS","ETF","No",171.54,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","170.72-173.98",172.49,"Neutral","168.48-173.59","False",6.1,NA,"2025-07-07 12:32:00"
"DPST","ETF","No",100.97,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.72-104.21","False",8.09,NA,"2025-07-07 12:32:00"
"ERX","ETF","No",52.71,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","52.04-53.36","False",5.23,NA,"2025-07-07 12:32:00"
"GUSH","ETF","No",23.29,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.38",23.3,"Neutral","22.9-23.68","False",7.24,NA,"2025-07-07 12:32:00"
"NUGT","ETF","No",76.16,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.4,"Neutral","74.71-77.61","False",5.72,NA,"2025-07-07 12:32:00"
"JNUG","ETF","No",81.07,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.26,"Neutral","79.68-84.17","False",6.62,NA,"2025-07-07 12:32:00"
"LABU","ETF","No",58.68,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","57-60.35","False",11.73,NA,"2025-07-07 12:32:00"
"YINN","ETF","No",39.54,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Higher","38.91-40.18","False",6.95,NA,"2025-07-07 12:33:00"
"EDC","ETF","No",38.8412,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.82-38.91",38.87,"Neutral","38.11-39.57","False",4.82,NA,"2025-07-07 12:33:00"
"AAPU","ETF","No",23.12,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.02-23.89",23.27,"Higher","22.89-23.43","False",7.77,NA,"2025-07-07 12:33:00"
"AMUU","ETF","No",30.555,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.23-31.94","False",12.51,NA,"2025-07-07 12:30:00"
"NVDU","ETF","No",99.23,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.24,"Neutral","97.49-100.78","False",11.37,NA,"2025-07-07 12:32:00"
"BRKU","ETF","No",24.32,"Moderate","Mixed trend","Mixed trend",24.3,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.89-24.5","False",3.92,NA,"2025-07-07 12:31:00"
"TSLL","ETF","No",9.895,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.67-10.11","False",11.6,NA,"2025-07-07 12:33:00"
"TSLY","ETF","No",7.615,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.53-7.7","False",6.1,NA,"2025-07-07 12:33:00"
"SPY","ETF","No",620.9551,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","619.45-622.46","False",2.22,NA,"2025-07-07 12:33:00"
"IBIT","ETF","No",61.555,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.24-61.87","False",3.54,NA,"2025-07-07 12:33:00"
"HYG","ETF","No",80.145,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal","80.11-80.26",80.14,"Neutral","80-80.21","False",0.67,NA,"2025-07-07 12:33:00"
