"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.5801,17.589,17.6,16.52,6.42,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.4,"16.64-16.67","17.07-18.09","Neutral","True",7.22,-1.13,"2025-09-12 17:21:00"
"GPRO","Small",NA,"No",2.08643333333333,2.091,2.09,2,4.32,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.07,"2.01-2.08","2-2.19","Neutral","True",7.06,-0.67,"2025-09-12 17:19:00"
"BTDR","Mid",NA,"No",16.1384,16.131,16.114,14.11,14.38,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.98,"15.71-16.1","15.92-16.71","Neutral","True",7.09,-4.8,"2025-09-12 17:21:00"
"RGC","Mid",NA,"No",14.6833333333333,14.758,14.807,13.45,9.17,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.53,"14.39-14.39","14.14-15.35","Neutral","True",19.78,-0.01,"2025-09-12 16:35:00"
"QUBT","Mid",NA,"No",16.9233333333333,16.925,16.918,15.89,6.5,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.36-17.49","Neutral","True",8.07,-0.74,"2025-09-12 17:22:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.89,"24.96-25.2","25.56-26.89","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"VSTD","Nano",NA,"No",1.89333333333333,1.897,1.908,1.29,46.77,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.12-2.71","Neutral","True",12.9,-0.63,"2025-09-12 17:22:00"
"HUIZ","Nano",NA,"No",4.34,4.351,4.255,2.83,53.36,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.53-5.04","Neutral","True",5.96,-0.28,"2025-09-12 17:21:00"
"EVTV","Nano",NA,"No",4.27656666666667,4.264,4.222,2.75,55.51,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"2.81-3.37","4.1-4.79","Neutral","True",6.67,-10.19,"2025-09-12 17:22:00"
"BGLC","Nano",NA,"No",5.1505,5.155,5.219,4.301,19.75,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.1,"4.89-5.11","4.62-5.69","Neutral","True",13.75,-1.64,"2025-09-12 17:17:00"
"HYPD","Micro",NA,"No",14.93,14.941,14.907,11.99,24.52,"3.33","Good","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.78,"11.17-11.17","9.98-19.48","Neutral","True",18.72,-28.84,"2025-09-12 17:16:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"AGAE","Micro",NA,"No",1.45333333333333,1.458,1.472,0.911,59.53,"84.29","Moderate","Downtrend","Uptrend","","Oversold",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.13-1.69","Neutral","True",13.88,-0.52,"2025-09-12 17:22:00"
"IBEX","Small","Good","No",41.415,41.472,41.521,30.46,35.97,"23.71","Moderate","Downtrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",40.64,"40.3-41.66","39.18-43.57","Neutral","True",2.45,2.25,"2025-09-12 17:16:00"
"MGIH","Nano",NA,"No",2.66666666666667,2.674,2.687,2.19,21.77,"20.67","Moderate","Downtrend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.62,"2.44-2.77","2.25-3.06","Neutral","True",8.79,-0.97,"2025-09-12 17:23:00"
"THTX","-",NA,"No",3.28666666666667,3.294,3.298,3.28,0.2,"-","Good","Downtrend","Uptrend","Hold","Oversold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 16:04:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.0567,14.053,14.03,13.68,2.75,"7.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.67-14.45","Neutral","True",6.94,-1.07,"2025-09-12 17:20:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.69-47.54","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.912633333333333,0.914,0.904,0.855,6.74,"54.7","Good","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.7-1.13","Neutral","True",4.42,-1.18,"2025-09-12 17:22:00"
"IEF","-",NA,"No",96.98,96.96,96.971,97.26,-0.29,"-0.23","Good","Mixed trend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.56-99.61","Higher","True",0.5,NA,"2025-09-12 17:19:00"
"GOOGL","Large","Good","Yes",240.39,240.298,240.192,240.37,0.01,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.58-237.99","239.06-241.68","Neutral","False",1.54,9.37,"2025-09-12 17:26:00"
"QS","Mid",NA,"No",9.90336666666667,9.9,9.892,8.85,11.9,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.85,"8.93-9.02","9.7-10.18","Neutral","False",10.12,-0.86,"2025-09-12 17:21:00"
"APLD","Mid",NA,"No",18.6585666666667,18.647,18.626,17.18,8.61,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.57,"17.49-18.5","18.17-19.2","Neutral","False",6.05,-0.8,"2025-09-12 17:22:00"
"AVGO","Large","Moderate","Yes",360.028533333333,359.997,360.01,359.63,0.11,"0.66","Moderate","Uptrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.19-363","Neutral","False",3.32,3.88,"2025-09-12 17:23:00"
"MSFT","Large","Good","Yes",509.961066666667,510.02,509.997,501.01,1.79,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.7-512.08","Neutral","False",1.41,13.63,"2025-09-12 17:21:00"
"MARA","Mid","Good","No",16.2699666666667,16.268,16.273,15.695,3.66,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.08-16.5","Neutral","False",5.45,1.86,"2025-09-12 17:20:00"
"PLTR","Large","Moderate","Yes",171.116666666667,171.161,171.312,164.36,4.11,"0.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.95-172.81","Neutral","False",3.92,0.3,"2025-09-12 17:21:00"
"LRCX","Large","Good","Yes",116.963333333333,116.955,117.087,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.33-117.97","Neutral","False",3.75,4.15,"2025-09-12 17:19:00"
"RKLB","Large",NA,"No",52.9433,52.946,52.927,48.43,9.32,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.41,"50.14-52.13","52.33-54.07","Neutral","False",5.43,-0.46,"2025-09-12 17:21:00"
"CIFR","Mid",NA,"No",10.8233333333333,10.824,10.827,9.965,8.61,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.55-11.17","Neutral","False",6.84,-0.45,"2025-09-12 17:22:00"
"HIMS","Large","Moderate","No",55.1133333333333,55.125,55.095,51.76,6.48,"-0.5","Good","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.41-56.08","Neutral","False",6.43,0.79,"2025-09-12 17:22:00"
"CNFR","Nano",NA,"No",1.18333333333333,1.193,1.214,0.93,27.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.98-1.36","Neutral","False",6,-2.48,"2025-09-12 17:23:00"
"WRAP","Micro",NA,"No",2.03353333333333,2.044,2.064,1.91,6.47,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.87-2.14","Neutral","False",6.1,-0.21,"2025-09-12 16:48:00"
"WLDS","Nano",NA,"No",9.66666666666667,9.651,9.613,8.11,19.19,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.68-10.67","Neutral","False",8.7,-24.2,"2025-09-12 17:23:00"
"HIHO","-",NA,"No",1.72,1.743,1.772,1.72,0,"-4.61","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.59-1.92","Neutral","False",3,NA,"2025-09-12 16:54:00"
"SPY","-",NA,"No",657.473333333333,657.492,657.498,657.63,-0.02,"0.02","Moderate","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.54-658.48","Neutral","False",0.74,NA,"2025-09-12 17:23:00"
"QQQ","-",NA,"No",586.700533333333,586.735,586.765,584.08,0.45,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.8","585.82-587.77","Neutral","False",1.15,NA,"2025-09-12 17:24:00"
"ETHA","-",NA,"No",35.3133333333333,35.338,35.351,33.49,5.44,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.96,"34.26-34.69","35.06-35.64","Neutral","False",5.04,NA,"2025-09-12 17:25:00"
"SOXL","-",NA,"No",29.2633333333333,29.266,29.267,29.17,0.32,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29-29.51","Neutral","False",5.97,NA,"2025-09-12 17:25:00"
"TQQQ","-",NA,"No",96.77,96.778,96.795,95.57,1.26,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.35-97.32","Neutral","False",3.57,NA,"2025-09-12 17:24:00"
"IBIT","-",NA,"No",66.0033333333333,66.022,66.04,65.03,1.5,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.79-66.23","Neutral","False",3.16,NA,"2025-09-12 17:24:00"
"SPMO","-",NA,"No",120.5433,120.541,120.514,120.13,0.34,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.13-119.33","120.22-120.93","Neutral","False",1.27,NA,"2025-09-12 17:04:00"
"ARKK","-",NA,"No",78.5866666666667,78.584,78.577,78.3,0.37,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.02-77.8","78.13-78.96","Neutral","False",2.72,NA,"2025-09-12 17:16:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"NVDA","Large","Good","Yes",177.776966666667,177.774,177.771,177.17,0.34,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.71,"177.48-177.78","177.25-178.34","Neutral","False",2.69,3.51,"2025-09-12 17:20:00"
"AMZN","Large","Good","Yes",228.266633333333,228.228,228.157,229.95,-0.73,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","227.12-229.39","Neutral","False",1.83,6.55,"2025-09-12 17:25:00"
"TMC","Mid",NA,"No",5.5233,5.507,5.499,5.17,6.83,"0.09","Moderate","Uptrend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal",5.49,"5.23-5.52","5.44-5.71","Neutral","False",9.56,-0.38,"2025-09-12 17:20:00"
"OPTX","Micro",NA,"No",1.77976666666667,1.75,1.715,1.77,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.38,2.56,2.89,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.57-2.21","Higher","False",9.51,0,"2025-09-12 16:39:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"AAPL","Large","Good","Yes",233.996633333333,234.001,233.991,230.03,1.72,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.62-235.29","Neutral","False",1.97,6.58,"2025-09-12 17:21:00"
"META","Large","Good","Yes",754.85,754.835,754.858,750.9,0.53,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.75-747.3","750.7-759.3","Neutral","False",2.06,27.56,"2025-09-12 17:24:00"
"SNAP","Large",NA,"No",7.31656666666667,7.315,7.312,7.29,0.36,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.39","Neutral","False",3.48,-0.32,"2025-09-12 17:20:00"
"SMCI","Large","Moderate","Yes",44.9133,44.92,44.937,43.95,2.19,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.01-44.46","44.27-45.55","Neutral","False",5.48,1.68,"2025-09-12 17:20:00"
"BABA","Large","Good","No",155.015833333333,155.028,155.012,155.44,-0.27,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.07-155.92","Neutral","False",3.08,8.66,"2025-09-12 17:21:00"
"SBET","Mid",NA,"No",17.65,17.666,17.684,16.36,7.89,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.47,"16.91-17.69","17.18-18.12","Neutral","False",20.3,-13.58,"2025-09-12 17:22:00"
"FUN","Mid",NA,"No",23.4666666666667,23.471,23.51,21.76,7.84,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.07-23.99","Neutral","False",5.79,-4.86,"2025-09-12 17:20:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.4266666666667,68.399,68.427,67.23,1.78,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.44-69.85","Neutral","False",1.64,3.67,"2025-09-12 17:22:00"
"LVO","-",NA,"No",0.570833333333333,0.568,0.568,0.532,7.3,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 17:13:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12,1.127,1.131,1.09,2.75,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.21","Higher","False",7.19,NA,"2025-09-12 16:36:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.533333333333,604.522,604.52,604.57,-0.01,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.42-605.81","Neutral","False",0.8,NA,"2025-09-12 17:06:00"
"AMDL","-",NA,"No",9.95,9.95,9.952,9.62,3.43,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.81-10.08","Neutral","False",6.92,NA,"2025-09-12 17:25:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.8202333333333,53.815,53.798,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.68-53.98","Higher","False",1.68,NA,"2025-09-12 17:09:00"
"DIA","-",NA,"No",459.443266666667,459.438,459.459,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.25-454.85","458.56-459.94","Neutral","False",0.91,NA,"2025-09-12 16:54:00"
"KWEB","-",NA,"No",40.56,40.598,40.62,40.74,-0.44,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.75-40.15","40.38-40.71","Neutral","False",2.41,NA,"2025-09-12 17:14:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.45,324.44,324.456,324.78,-0.1,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.79-325.22","Neutral","False",0.78,NA,"2025-09-12 17:25:00"
