"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Large","Moderate","No",17.5066666666667,17.5,17.544,16.88,3.71,"4.3","-","Mixed trend","Uptrend","Hold","-",14.29,18.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.42,"17.16-17.33","17.08-17.95","Neutral","False",5.39,1.32,"2025-09-22 09:54:00"
"KOD","Small",NA,"No",11.8983333333333,12.047,11.643,9.53,24.85,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,12.77,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.04,"10-10.04","8.76-14.53","Neutral","False",9.22,-3.79,"2025-09-22 09:54:00"
"LASE","Micro",NA,"No",5.22706666666667,5.175,5.176,4.2,24.45,"20.56","-","Mixed trend","Uptrend","Hold","-",2.39,6.92,0.57,"Moderate","Low reward, High risk zone","-","Strong",4.76,"4.13-4.76","4.77-6.05","Neutral","False",10.5,-0.31,"2025-09-22 09:54:00"
"XPON","Nano","Moderate","No",1.47666666666667,1.479,1.449,1.27,16.27,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,15.99,"Good","Excellent reward to risk ratio zone","-","Moderate",0.98,"1.28-1.33","1.25-1.68","Neutral","False",10.04,39.67,"2025-09-22 09:54:00"
"CRSP","Mid",NA,"No",62.4321,62.191,61.815,62.32,0.18,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",60.76,"60.67-61.78","59.34-65.91","Neutral","False",4.78,-5.4,"2025-09-22 09:54:00"
"ALMU","Micro",NA,"No",19.8266666666667,19.695,19.533,19.49,1.73,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","None",19.33,"18.86-19.33","18.17-21.48","Neutral","False",11.15,-0.23,"2025-09-22 09:55:00"
"BAR","-",NA,"No",36.6499666666667,36.638,36.653,36.33,0.88,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.92-36.28","36.35-37","Higher","False",1.68,NA,"2025-09-22 09:55:00"
"TMDX","Mid","Moderate","No",123.183333333333,123.205,123.335,122.29,0.73,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",120.54,"120.72-121.95","120.86-125.55","Neutral","False",4.96,1.99,"2025-09-22 09:54:00"
"SOXL","-",NA,"No",33.8566333333333,33.84,33.756,33.02,2.53,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.52,"32.69-32.73","33.58-34.75","Higher","False",9.76,NA,"2025-09-22 09:55:00"
"GDX","-",NA,"No",73.2612333333333,73.234,73.341,72.36,1.25,"1.97","-","Mixed trend","Uptrend","Hold","-",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.79-72.53","72.48-73.59","Higher","False",2.87,NA,"2025-09-22 09:55:00"
"GDXJ","-",NA,"No",93.4633333333333,93.415,93.466,91.98,1.61,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.59-92.53","92.66-94.28","Higher","False",3.36,NA,"2025-09-22 09:56:00"
"IAU","-",NA,"No",70.1065333333333,70.081,70.072,69.44,0.96,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.71-69.41","69.87-70.41","Higher","False",1.67,NA,"2025-09-22 09:56:00"
"GDXU","-",NA,"No",179.9689,179.831,180.456,173.37,3.81,"5.87","-","Mixed trend","Uptrend","Hold","-",98.28,192.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",176.4,"176.37-178.17","173.95-185.89","Higher","False",9.17,NA,"2025-09-22 09:56:00"
"NUGT","-",NA,"No",142.573333333333,142.626,142.957,139.23,2.4,"3.96","-","Mixed trend","Uptrend","Hold","-",92.39,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",140.14,"139.72-141.14","139.64-145.54","Higher","False",5.61,NA,"2025-09-22 09:56:00"
"JNUG","-",NA,"No",146.046666666667,145.886,146.079,141.43,3.26,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"143.13-144.59","143.3-148.75","Neutral","False",6.6,NA,"2025-09-22 09:56:00"
"SIL","-",NA,"No",67.47,67.417,67.469,66.52,1.43,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"66.12-66.8","66.12-68.79","Higher","False",3.02,NA,"2025-09-22 09:56:00"
"RING","-",NA,"No",62.5691666666667,62.565,62.658,61.79,1.26,"2.36","-","Mixed trend","Uptrend","Hold","-",49.05,64.74,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",61.74,"61.32-61.94","60.82-62.82","Lower","False",3.06,NA,"2025-09-22 09:56:00"
"PFE","Large","Good","Yes",24.6617666666667,24.601,24.483,24.03,2.63,"0.93","-","Uptrend","Mixed trend","Hold","Overbought",23.67,26.7,1.9,"Moderate","Good reward to risk ratio zone","-","Strong",24.35,"24.17-24.35","24.4-24.9","Neutral","False",2.91,1.89,"2025-09-22 09:53:00"
"RXRX","Mid",NA,"No",5.03996666666667,5.022,5.01,4.91,2.65,"4.29","-","Uptrend","Mixed trend","Hold","-",4.56,7.31,4.6,"Hold","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.91-5.24","Higher","False",8.57,-1.81,"2025-09-22 09:53:00"
"DGNX","Mid",NA,"No",17.4388333333333,17.13,16.694,13.6,28.23,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.29,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.4,"15.84-16.4","15.6-19.39","Neutral","False",16.05,-0.07,"2025-09-22 09:54:00"
"RELI","Nano","Moderate","No",1.00073333333333,0.969,0.899,0.735,36.15,"15.16","-","Uptrend","Mixed trend","Hold","-",0.67,1.71,1.73,"Moderate","Good reward to risk ratio zone","-","Moderate",0.71,"0.71-0.71","1.01-1.86","Higher","False",8.74,4.23,"2025-09-22 09:54:00"
"ALLR","Nano","Moderate","No",1.75976666666667,1.735,1.662,1.54,14.27,"-0.09","-","Uptrend","Mixed trend","Hold","Overbought",1.17,2.4,1.02,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",1.53,"1.48-1.53","1.53-1.98","Neutral","False",7.88,5.75,"2025-09-22 09:55:00"
"GLPI","Large","Good","No",46.44,46.419,46.432,46.62,-0.39,"-","-","Uptrend","Mixed trend","Hold","-",45.73,49.81,4.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",45.08,"45.51-45.98","42.41-51.77","Higher","False",1.98,2.6,"2025-09-22 09:55:00"
"SPY","-",NA,"No",663.333666666667,663.16,662.817,663.7,-0.06,"-0.23","-","Uptrend","Mixed trend","Hold","Overbought",624.35,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.06-656.7","657.84-673.67","Higher","False",1.71,NA,"2025-09-22 09:55:00"
"VOO","-",NA,"No",611.575,611.423,611.103,611.78,-0.03,"-0.21","-","Uptrend","Mixed trend","Hold","Overbought",574.04,626.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",599.76,"599.35-605.46","609.61-613.54","Neutral","False",1.7,NA,"2025-09-22 09:55:00"
"QQQ","-",NA,"No",599.126633333333,599.027,598.671,599.35,-0.04,"-0.26","-","Uptrend","Mixed trend","Hold","Overbought",556.84,613.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",587.02,"587.15-593.14","593.07-607.34","Higher","False",2.45,NA,"2025-09-22 09:55:00"
"AMDL","-",NA,"No",10.2213,10.203,10.128,9.79,4.41,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","10.14-10.65","Higher","False",10.82,NA,"2025-09-22 09:55:00"
"IWM","-",NA,"No",242.659966666667,242.452,242.022,242.98,-0.13,"-0.31","-","Uptrend","Mixed trend","Hold","Overbought",222.24,251.11,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",238.14,"237.81-240.23","241.12-243.07","Neutral","False",2.04,NA,"2025-09-22 09:55:00"
"DIA","-",NA,"No",461.78,461.483,461.046,462.94,-0.25,"-0.39","-","Uptrend","Mixed trend","Hold","Overbought",438.1,474.84,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.54-457.16","459.86-463.87","Neutral","False",1.71,NA,"2025-09-22 09:56:00"
"NVDA","Large","Good","Yes",175.769366666667,175.833,175.697,176.67,-0.51,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.25-174.01","174.34-176.72","Neutral","False",5.67,3.51,"2025-09-22 09:53:00"
"MSFT","Large","Good","Yes",515.205,515.168,515.293,517.93,-0.53,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.25,567.98,2.95,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.9-510.05","513.78-516.29","Neutral","False",2.14,13.63,"2025-09-22 09:56:00"
"AMZN","Large","Good","Yes",229.296666666667,229.382,229.337,231.48,-0.94,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.75,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.71-227.01","227.87-230.73","Neutral","False",3.05,6.57,"2025-09-22 09:56:00"
"GOOGL","Large","Good","Yes",253.5699,253.542,253.593,254.72,-0.45,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.5-251.03","251.06-255.93","Neutral","False",3.26,9.38,"2025-09-22 09:56:00"
"CTAS","Large","Good","Yes",200.472,200.602,200.665,200.13,0.17,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,11.13,"Moderate","Excellent reward to risk ratio zone","-","None",196,"196.46-198.47","189.76-209.7","Lower","False",1.82,4.41,"2025-09-22 09:53:00"
"SCS","Small","Good","No",16.9316666666667,16.924,16.91,16.88,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.59-16.76","16.86-16.96","Lower","False",3.55,1.04,"2025-09-22 09:53:00"
"INTC","Large",NA,"Yes",29.815,29.813,29.798,29.58,0.79,"0.2","-","Mixed trend","Mixed trend","Hold","-",22.49,33.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.51,"29.16-29.16","29.61-30.11","Neutral","False",6.01,-4.77,"2025-09-22 09:53:00"
"ASTS","Large",NA,"No",46.2783333333333,46.224,46.163,45.1,2.61,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,2.18,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"45.35-45.82","44.88-47.51","Higher","False",7.86,-1.86,"2025-09-22 09:54:00"
"TEM","Large","Moderate","No",92.9066,93.298,94.093,88.24,5.29,"5.6","-","Mixed trend","Mixed trend","Hold","Oversold",66.82,99.99,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",87.35,"87.01-87.35","86.24-98.77","Neutral","False",8.37,2.15,"2025-09-22 09:54:00"
"GGAL","Mid","Moderate","No",30.5266666666667,30.473,30.649,26.45,15.41,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5.04,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.55,"27-27.55","29.82-33.69","Higher","False",5.94,6.35,"2025-09-22 09:54:00"
"YPF","Large","Moderate","No",26.37,26.426,26.579,23.87,10.47,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,3.02,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.73,"24.38-24.73","24.65-28.12","Neutral","False",5.18,3.1,"2025-09-22 09:54:00"
"VIST","Mid","Good","No",36.5366666666667,36.615,36.802,33.7,8.42,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.05,"Hold","Excellent reward to risk ratio zone","-","Moderate",34.66,"34.36-34.66","32.89-40.2","Neutral","False",5.52,5.48,"2025-09-22 09:54:00"
"PINC","Mid","Moderate","No",27.8358333333333,27.838,27.852,25.75,8.1,"8.07","-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.56","17.76-33.5","Neutral","False",1.74,0.68,"2025-09-22 09:54:00"
"AUGO","Mid",NA,"No",33.85,33.848,33.602,31.965,5.9,"1.89","-","Mixed trend","Mixed trend","Hold","-",30.51,33.51,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",33.11,"32.4-33.11","33.67-36.79","Higher","False",3.15,-0.82,"2025-09-22 09:54:00"
"CHYM","Mid",NA,"No",24.8716666666667,24.864,24.645,23.75,4.72,"0.14","-","Mixed trend","Mixed trend","Hold","Overbought",22.67,39.54,6.63,"Hold","Excellent reward to risk ratio zone","-","Weak",23.84,"23.77-23.84","17.85-30.7","Neutral","False",6.75,-2.52,"2025-09-22 09:54:00"
"FDS","Large","Good","Yes",300.19,300.409,299.577,289.15,3.82,"1.42","-","Mixed trend","Mixed trend","Hold","-",283.03,463.63,9.66,"Hold","Excellent reward to risk ratio zone","-","None",293.96,"291.84-293.96","287.59-311.82","Neutral","False",2.86,15.54,"2025-09-22 09:54:00"
"REYN","Mid","Good","No",23.6466666666667,23.616,23.666,22.79,3.76,"3.99","-","Mixed trend","Mixed trend","Hold","-",21.95,24.77,0.61,"Moderate","Low reward, High risk zone","-","None",23.52,"23.18-23.41","22.58-24.78","Neutral","False",2.64,1.48,"2025-09-22 09:54:00"
"ACHV","Micro",NA,"No",2.84,2.834,2.82,2.82,0.71,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.6,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.79,"2.77-2.79","2.75-2.89","Lower","False",6.94,-1.48,"2025-09-22 09:55:00"
NA,"ETF",NA,"No",5.50536666666667,5.502,5.437,5.41,1.76,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,5.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.33,"5.24-5.33","4.88-6.13","Neutral","False",10.15,NA,"2025-09-22 09:55:00"
"PRPH","-",NA,"No",0.397733333333333,0.4,0.399,0.388,2.51,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,4,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 09:53:00"
"UMH","-",NA,"No",15.1445666666667,15.141,15.119,14.76,2.61,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.84-14.99","14.49-15.78","Neutral","False",2.69,NA,"2025-09-22 09:55:00"
"STXS","Micro",NA,"No",2.8466,2.84,2.831,2.81,1.3,"1.26","-","Mixed trend","Mixed trend","Hold","-",2.49,3.12,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",2.81,"2.75-2.81","2.76-2.9","Neutral","False",5.88,-0.29,"2025-09-22 09:55:00"
