"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLK","-",NA,"No",275.45,275.316,274.955,271.43,1.48,"1.33","Good","Uptrend","Uptrend","Hold","-",255.98,281.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",269.5,"269.94-272.7","273.64-277.17","Neutral","False",1.1,NA,"2025-09-18 10:08:00"
"DIA","-",NA,"No",462.957633333333,462.737,462.133,461.26,0.37,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",453.74,"453.7-458.33","460.39-465.78","Neutral","False",0.78,NA,"2025-09-18 10:08:00"
"TSLA","Large","Moderate","Yes",427.960966666667,427.818,427.45,425.86,0.49,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","424.42-430.78","Neutral","False",3.88,1.69,"2025-09-18 10:05:00"
"META","Large","Good","Yes",784.460833333333,784.096,783.624,775.715,1.13,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",768.32,"768.77-776.62","775.04-794.56","Neutral","False",2.06,27.58,"2025-09-18 10:09:00"
"GOOGL","Large","Good","Yes",253.033333333333,252.912,252.72,249.53,1.4,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.97-250.5","251.44-254.51","Neutral","False",1.52,9.37,"2025-09-18 10:09:00"
"BITF","Small",NA,"No",3.41846666666667,3.432,3.428,3.05,12.08,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.39","3.12-3.64","Neutral","False",6.65,-0.16,"2025-09-18 10:05:00"
"SNAP","Large",NA,"No",8.43616666666667,8.448,8.414,7.99,5.58,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.67,"Hold","Good reward to risk ratio zone","-","Strong",8.36,"8.12-8.12","8.33-8.64","Neutral","False",3.48,-0.32,"2025-09-18 10:05:00"
"BMNR","Mid",NA,"No",61.8916333333333,61.587,61.267,57.07,8.45,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.59,"Hold","Low reward, High risk zone","-","Moderate",59.51,"58.65-59.51","59.95-63.12","Neutral","False",11.75,-3.03,"2025-09-18 10:05:00"
"QBTS","Mid",NA,"No",23.4483333333333,23.428,23.176,22.54,4.03,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-23.06","22.82-23.99","Neutral","False",6.64,-1.13,"2025-09-18 10:05:00"
"PLTR","Large","Moderate","Yes",175.1558,175.245,174.503,168.33,4.06,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.45,"169.67-170.45","172.66-177.86","Neutral","False",2.58,0.31,"2025-09-18 10:06:00"
"IONQ","Large",NA,"No",69.3933333333333,69.091,68.537,65.44,6.04,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",69.55,"69.55-69.55","67.63-71.01","Neutral","False",6.73,-2.06,"2025-09-18 10:06:00"
"CRWD","Large",NA,"Yes",489.165666666667,489.326,487.919,445.5,9.8,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.59,"Hold","Low reward, High risk zone","-","Moderate",468.33,"461.27-468.33","480.39-510.25","Neutral","False",3.36,-1.2,"2025-09-18 10:06:00"
"AXP","Large","Good","Yes",339.141666666667,338.494,337.727,336,0.94,"0.92","Good","Mixed trend","Uptrend","Hold","-",303.58,347.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",332.22,"332.36-335.75","331.72-347.2","Neutral","False",1.78,14.23,"2025-09-18 10:06:00"
"RDN","Mid","Good","No",38.6416666666667,38.652,38.514,34.73,11.26,"5.16","Good","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.5,"36.17-36.5","36.44-40.82","Neutral","False",1.98,3.96,"2025-09-18 10:06:00"
"STEP","Mid",NA,"No",64.5041666666667,64.683,64.768,60.13,7.27,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-63.85","56.97-71.79","Neutral","False",2.4,-3.21,"2025-09-18 10:06:00"
"BEAM","Mid",NA,"No",24.1033333333333,24.061,23.994,22.45,7.36,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.3,"23.1-23.3","23.76-25.41","Higher","False",4.41,-4.5,"2025-09-18 10:06:00"
"KLAC","Large","Good","Yes",1061.245,1059.02,1053.433,989.87,7.21,"4.81","Good","Mixed trend","Uptrend","Hold","Overbought",880.29,1086.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1035.56,"1017.29-1035.56","861.83-1287.68","Higher","False",2.92,30.41,"2025-09-18 10:06:00"
"SNDK","Large",NA,"No",99.9033333333333,100.063,99.478,93.97,6.31,"2.72","Good","Mixed trend","Uptrend","Hold","-",50,103.15,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.19,"95.2-96.19","98.67-104.17","Higher","False",3.35,-11.32,"2025-09-18 10:07:00"
"NTLA","Small",NA,"No",14.3754,14.438,14.375,12.41,15.84,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.06,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.24,"13.11-13.11","10.22-15.81","Neutral","False",5.57,-4.69,"2025-09-18 10:07:00"
"ALT","Small",NA,"No",4.09716666666667,4.102,4.073,3.57,14.77,"2.53","Moderate","Mixed trend","Uptrend","Hold","-",3.51,4.6,0.87,"Hold","Moderate reward to risk ratio zone","-","Weak",3.63,"3.57-3.63","3.97-4.68","Higher","False",4.95,-1.18,"2025-09-18 10:07:00"
"SES","Small",NA,"No",1.47333333333333,1.492,1.487,1.3,13.33,"3.06","Good","Mixed trend","Uptrend","Hold","-",1.07,1.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.98,"1.32-1.33","1.34-1.56","Neutral","False",6.91,-0.31,"2025-09-18 10:07:00"
"RFL","Nano",NA,"No",1.59336666666667,1.615,1.613,1.41,13,"4.31","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.71,3.62,"Moderate","Excellent reward to risk ratio zone","-","Weak",1.51,"1.44-1.51","-0.9-3.49","Lower","False",7.61,-0.92,"2025-09-18 10:07:00"
"VGT","-",NA,"No",732.453333333333,732.055,731.047,721.5,1.52,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,749.53,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",717.36,"717.8-725.13","727.7-733.72","Lower","False",1.17,NA,"2025-09-18 10:08:00"
"FDX","Large","Good","Yes",227.798333333333,227.68,227.598,225.78,0.89,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",221.33,249.91,3.41,"Moderate","Excellent reward to risk ratio zone","-","Weak",223.44,"223.24-225.52","227.1-228.3","Neutral","False",2.84,16.8,"2025-09-18 10:05:00"
"BBAI","Mid",NA,"No",6.1852,6.175,6.137,6.02,2.74,"3.68","Good","Uptrend","Mixed trend","Hold","-",4.76,8.78,1.86,"Hold","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.13","6.05-6.25","Neutral","False",7.78,-1.58,"2025-09-18 10:05:00"
"LULU","Large","Good","Yes",168.458333333333,168.244,168.03,163.48,3.05,"3.96","Moderate","Uptrend","Mixed trend","Hold","-",158.85,247.29,8.19,"Hold","Excellent reward to risk ratio zone","-","Strong",164.64,"165.09-166.78","165.62-171.48","Neutral","False",3.57,14.64,"2025-09-18 10:06:00"
"SBET","Mid",NA,"No",18.3061666666667,18.265,18.142,17.12,6.93,"2.23","Good","Uptrend","Mixed trend","Hold","-",15.84,41.37,9.48,"Moderate","Excellent reward to risk ratio zone","-","Moderate",17.45,"17.34-17.45","17.65-18.91","Neutral","False",20.3,-13.58,"2025-09-18 10:06:00"
"ASST","Micro",NA,"No",3.9557,3.941,3.877,3.68,7.49,"4.52","Good","Uptrend","Mixed trend","Hold","Overbought",3.39,12.88,15.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.87,"3.68-3.87","3.76-4.19","Neutral","False",17.84,-0.93,"2025-09-18 10:06:00"
"SHOT","-",NA,"No",0.3224,0.321,0.321,0.304,6.05,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,33.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.31-0.32","0.3-0.35","Neutral","False",18.62,NA,"2025-09-18 10:07:00"
"PRGS","Small","Moderate","No",42.8973333333333,42.851,42.757,41.91,2.36,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,5.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.04-42.47","41.88-43.93","Neutral","False",2.9,1.3,"2025-09-18 10:07:00"
"PH","Large","Good","Yes",751.208333333333,750.422,748.219,738.5,1.72,"-","Good","Uptrend","Mixed trend","Hold","Overbought",714.6,797.35,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",735.98,"736.19-743.7","750.86-765.1","Higher","False",2.05,27.15,"2025-09-18 10:07:00"
"UAVS","Micro","Moderate","No",1.86716666666667,1.864,1.857,1.8,3.73,"2.73","Moderate","Uptrend","Mixed trend","Hold","-",1.62,3.69,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.85,"1.83-1.85","1.8-1.94","Neutral","False",13.07,24.42,"2025-09-18 10:07:00"
"TNXP","Micro","Good","No",28.1883333333333,28.121,28.032,27.71,1.73,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,19.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.63-27.91","27.25-29.1","Neutral","False",8.92,2537,"2025-09-18 10:07:00"
"GANX","Micro",NA,"No",1.6985,1.687,1.665,1.58,7.5,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.61,"1.59-1.61","1.61-1.79","Neutral","False",7.44,-0.59,"2025-09-18 10:07:00"
"ORKA","-",NA,"No",16.4,16.319,16.242,16.21,1.17,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.98,18.92,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"16.06-16.16","15.11-17.75","Neutral","False",5.34,NA,"2025-09-18 10:07:00"
"HYG","-",NA,"No",81.135,81.127,81.119,81.05,0.1,"0.1","Moderate","Uptrend","Mixed trend","Hold","-",78.62,83.07,0.77,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.51-80.32","81.09-81.16","Lower","False",0.33,NA,"2025-09-18 10:08:00"
"LQD","-",NA,"No",111.686666666667,111.659,111.642,112.06,-0.33,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.46-110.57","105.72-118.75","Higher","False",0.6,NA,"2025-09-18 10:08:00"
"EEM","-",NA,"No",53.0166666666667,52.992,52.929,53.26,-0.46,"-0.68","Good","Uptrend","Mixed trend","Hold","Overbought",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.96-52.49","52.43-53.75","Neutral","False",1.2,NA,"2025-09-18 10:08:00"
"URA","-",NA,"No",44.8890333333333,44.854,44.775,44.55,0.76,"1.43","Good","Uptrend","Mixed trend","Hold","-",38.75,47.08,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.99-44.44","44.08-45.74","Neutral","False",2.88,NA,"2025-09-18 10:08:00"
"NVDL","-",NA,"No",82.5,82.32,82.021,78.71,4.82,"4.8","Good","Uptrend","Mixed trend","Hold","-",76.42,95.67,2.19,"Moderate","Good reward to risk ratio zone","-","Strong",80.36,"80.5-81.67","81.04-84.48","Neutral","False",5.3,NA,"2025-09-18 10:08:00"
"USD","-",NA,"No",93.1533333333333,92.966,92.644,89.25,4.37,"4.43","Good","Uptrend","Mixed trend","Hold","-",82.62,98.54,0.5,"Moderate","Low reward, High risk zone","-","None",91.14,"91.29-92.22","91.02-95.15","Neutral","False",4.64,NA,"2025-09-18 10:08:00"
"NVDA","Large","Good","Yes",174.046766666667,173.896,173.744,170.29,2.21,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,2.19,"Moderate","Good reward to risk ratio zone","-","Strong",170.52,"170.57-172.31","172.36-176.43","Neutral","False",2.7,3.52,"2025-09-18 10:05:00"
"MSFT","Large","Good","Yes",509.939166666667,509.774,509.691,510.02,-0.02,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.22,"Moderate","Excellent reward to risk ratio zone","-","Weak",499.8,"499.74-504.84","506.47-513.8","Neutral","False",1.41,13.64,"2025-09-18 10:09:00"
"AMZN","Large","Good","Yes",230.906633333333,230.879,230.448,231.62,-0.31,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.29-228.6","228.93-232.98","Neutral","False",1.83,6.55,"2025-09-18 10:09:00"
"AVGO","Large","Moderate","Yes",346.608866666667,346.555,346.563,346.17,0.13,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",340.06,"339.68-343.14","343.03-350.39","Neutral","False",3.54,3.89,"2025-09-18 10:06:00"
"PYPL","Large","Good","Yes",69.0233333333333,68.837,68.74,68.62,0.59,"2.38","Moderate","Mixed trend","Mixed trend","Hold","-",65.52,81.29,3.45,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.28-76.11","Higher","False",2.94,4.67,"2025-09-18 10:06:00"
"SNPS","Large","Moderate","Yes",463.181666666667,462.893,460.159,425.4,8.88,"8.34","Good","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.27,"Hold","Excellent reward to risk ratio zone","-","Moderate",453.74,"429.54-455.72","434.72-490.92","Neutral","False",2.33,7.41,"2025-09-18 10:06:00"
"BLSH","Mid",NA,"No",58.1883333333333,58.03,58.03,54.35,7.06,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"57.03-57.61","55.62-60.84","Higher","False",9.52,-2.53,"2025-09-18 10:06:00"
