"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.79,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.62-15.96","False",11.31,NA,"2025-07-14 07:44:00"
"BITO","ETF","No",23.4,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.29-23.51","False",3.77,NA,"2025-07-14 07:46:00"
"MSTX","ETF","No",46.94,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.17-47.73","False",16.18,NA,"2025-07-14 07:46:00"
"AG","Mid","No",9.33,"Moderate","Downtrend","Uptrend",7.96,9.325,"Buy Signal","Buy signal generated - good momentum","9.33-9.33",9.33,"Higher","9.15-9.5","False",5.74,-0.28,"2025-07-14 07:45:00"
"NVDL","ETF","No",76.39,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.38,"Neutral","75.1-77.21","False",11.47,NA,"2025-07-14 07:46:00"
"TSLA","Large","No",317.61,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.48-319.54","False",5.8,1.74,"2025-07-14 07:44:00"
"NBIS","Large","No",47.47,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.23,"Neutral","47.19-48.34","False",9.08,-1.65,"2025-07-14 07:44:00"
"RIOT","Mid","No",12.81,"Moderate","Uptrend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.84,"Neutral","12.69-12.93","False",7.21,-1.37,"2025-07-14 07:44:00"
"QUBT","Mid","No",17.75,"Moderate","Uptrend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.78,"Neutral","17.46-18.04","False",8.51,-0.54,"2025-07-14 07:44:00"
"SPY","ETF","No",622.2,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.8-621.8",621.8,"Neutral","621.17-623.23","False",2.23,NA,"2025-07-14 07:45:00"
"MSTY","ETF","No",22.4,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.43,"Neutral","22.25-22.55","False",8.51,NA,"2025-07-14 07:46:00"
"AAPL","Large","Yes",209.42,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","208.87-209.97","False",3.91,6.41,"2025-07-14 07:45:00"
"META","Large","Yes",716,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.25-720.75","False",3.75,25.6,"2025-07-14 07:45:00"
"SOUN","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.07-11.35","False",7.17,-0.61,"2025-07-14 07:42:00"
"MU","Large","Yes",120.95,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.41-124.49","False",4.33,5.55,"2025-07-14 07:44:00"
"PG","Large","Yes",156.31,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.74-157.88","False",1.91,6.31,"2025-07-14 07:45:00"
"TZA","ETF","No",11.02,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Higher","10.9-11.06","False",7.38,NA,"2025-07-14 07:45:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"RGC","Mid","No",13.62,"-","Downtrend","Mixed trend",13.92,30,"Buy Signal","Buy signal generated - watch for recovery/decline","13.62-14.04",13.66,"Lower","11.93-13.92","False",30.25,-0.01,"2025-07-14 07:44:00"
"TLT","ETF","No",85.46,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.45-85.52",85.5,"Higher","85.25-85.67","False",1.71,NA,"2025-07-14 07:45:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.26","False",3.68,NA,"2025-07-14 07:42:00"
