"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",86.89,86.898,87.005,85.87,1.19,1.2,"-","Mixed trend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.15-86.02","84.72-88.37","Higher","True",8.37,2.15,"2025-09-23 07:16:00"
"FURY","Micro",NA,"No",0.662966666666667,0.666,0.691,0.65,1.99,2.4,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.39-0.94","Neutral","True",4.3,-0.53,"2025-09-23 07:16:00"
"SLE","-",NA,"No",9.08333333333333,9.222,9.565,3.28,176.93,181.17,"-","Downtrend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.9-8.99","7.26-9.78","Higher","True",12.19,NA,"2025-09-23 07:18:00"
"SSKN","-",NA,"No",3.20333333333333,3.274,3.366,1.7,88.43,92.61,"-","Downtrend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.68,"2.11-2.68","2.43-3.93","Neutral","True",6.41,NA,"2025-09-23 07:18:00"
"KVUE","Large","Moderate","Yes",17.7866666666667,17.785,17.851,16.97,4.81,4.8,"-","Mixed trend","Downtrend","Hold","Oversold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.43-17.61","17.46-18.11","Neutral","True",2.5,0.75,"2025-09-23 07:14:00"
"BNC","-",NA,"No",7.8,7.813,7.865,7.8,0,0.17,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.64-7.72","7.22-8.4","Neutral","True",14.92,NA,"2025-09-23 07:12:00"
"IONQ","Large",NA,"No",73.7866666666667,73.696,72.889,71.94,2.57,2.44,"-","Uptrend","Uptrend","Hold","Overbought",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.25,"70.83-71.25","71.47-76.14","Neutral","False",9.02,-2.06,"2025-09-23 07:17:00"
"LCID","Mid",NA,"No",22.4466666666667,22.436,22.42,22.44,0.03,-0.02,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22-22.23","21.93-22.96","Neutral","False",6.72,-11.3,"2025-09-23 07:16:00"
"NVDA","Large","Good","Yes",181.626666666667,181.636,181.836,183.61,-1.08,-1.08,"-","Mixed trend","Uptrend","Hold","Oversold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178-179.81","180.77-182.06","Higher","False",5.7,3.52,"2025-09-23 07:17:00"
"TSLA","Large","Moderate","Yes",437.843333333333,437.909,438.034,434.21,0.84,0.85,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",438.43,"438.43-438.43","436.74-439.74","Neutral","False",5.74,1.66,"2025-09-23 07:17:00"
"AAPL","Large","Good","Yes",254.86,254.853,254.996,256.08,-0.48,-0.48,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.76-252.31","253.39-255.3","Higher","False",3.38,6.58,"2025-09-23 07:19:00"
"MU","Large","Good","Yes",165.9,165.896,165.914,164.62,0.78,0.78,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.58-164.24","165.12-166.63","Neutral","False",4.73,5.55,"2025-09-23 07:16:00"
"BBAI","Mid",NA,"No",7.09666666666667,7.1,7.084,7.08,0.24,0.29,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.03,"7.01-7.01","7.02-7.18","Neutral","False",9.59,-1.58,"2025-09-23 07:17:00"
"CRWV","Large",NA,"No",136.466666666667,136.512,136.582,133.23,2.43,2.46,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.45-139.5","Neutral","False",11.12,-2.32,"2025-09-23 07:17:00"
"CIFR","Mid",NA,"No",14.39,14.405,14.418,13.96,3.08,3.19,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.14-14.68","Higher","False",9.08,-0.45,"2025-09-23 07:16:00"
"MARA","Mid","Good","No",18.36,18.353,18.368,18.35,0.05,0.02,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"17.99-18.18","18.27-18.46","Higher","False",7.75,1.86,"2025-09-23 07:16:00"
"RGTI","Mid",NA,"No",28.915,28.926,28.761,28.37,1.92,1.96,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.45","28.54-29.77","Higher","False",10.74,-0.88,"2025-09-23 07:17:00"
"SOUN","Mid",NA,"No",17.33,17.324,17.32,17.31,0.12,0.08,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.98-17.16","17.14-17.54","Neutral","False",9,-0.68,"2025-09-23 07:17:00"
"RIVN","Large",NA,"No",15.3003333333333,15.303,15.322,15.24,0.4,0.42,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.99-15.15","15.13-15.44","Lower","False",4.7,-3.21,"2025-09-23 07:16:00"
"FCEL","Micro",NA,"No",9.80666666666667,9.838,9.884,9.6,2.15,2.48,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"9.46-9.71","8.64-10.77","Lower","False",7.46,-9.49,"2025-09-23 07:15:00"
"MRNA","Large",NA,"Yes",26.8133333333333,26.807,26.838,26.56,0.95,0.93,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.27-26.54","25.46-27.5","Lower","False",7.36,-7.51,"2025-09-23 07:18:00"
"EXK","Mid",NA,"No",7.93666666666667,7.933,7.877,7.82,1.49,1.45,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.91-8.28","Higher","False",5.85,-0.27,"2025-09-23 07:18:00"
"BTDR","Mid",NA,"No",18.6033333333333,18.616,18.662,17.96,3.58,3.66,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.23-18.41","17.4-19.62","Neutral","False",9.9,-4.8,"2025-09-23 07:18:00"
"ONDS","Mid",NA,"No",7.41,7.416,7.422,7.26,2.07,2.14,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.26-7.34","7.27-7.53","Higher","False",10.66,-0.51,"2025-09-23 07:14:00"
"SPY","-",NA,"No",666.183333333333,666.21,666.356,666.84,-0.1,-0.09,"-","Mixed trend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"652.86-659.52","661.76-669.69","Neutral","False",1.71,NA,"2025-09-23 07:18:00"
"QQQ","-",NA,"No",601.876666666667,601.868,602.032,602.2,-0.05,-0.06,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"589.84-595.86","600.35-603.25","Neutral","False",2.46,NA,"2025-09-23 07:18:00"
"SOXL","-",NA,"No",34.6966666666667,34.703,34.755,34.43,0.77,0.79,"-","Mixed trend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.01-34.35","33.97-35.1","Higher","False",9.77,NA,"2025-09-23 07:18:00"
"IWM","-",NA,"No",244.35,244.354,244.378,244.39,-0.02,-0.01,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.46-241.91","243.52-245.24","Higher","False",2.04,NA,"2025-09-23 07:15:00"
"TQQQ","-",NA,"No",104.543666666667,104.548,104.619,104.72,-0.17,-0.16,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.45-103.49","104.16-104.9","Neutral","False",7.26,NA,"2025-09-23 07:19:00"
"SLV","-",NA,"No",40.1866666666667,40.193,40.215,40.04,0.37,0.38,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.39-39.79","40.12-40.48","Higher","False",2.07,NA,"2025-09-23 07:17:00"
"GDX","-",NA,"No",74.9833333333333,74.982,75.059,74.33,0.88,0.88,"-","Mixed trend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.48-74.23","74.2-75.54","Higher","False",2.87,NA,"2025-09-23 07:18:00"
"GLD","-",NA,"No",348.083333333333,348.039,348.136,345.05,0.88,0.87,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",341.04,"341.12-344.6","345.17-351.48","Neutral","False",1.69,NA,"2025-09-23 07:19:00"
"TNA","-",NA,"No",46.7266666666667,46.729,46.743,46.84,-0.24,-0.24,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.8-46.26","46.16-47.25","Neutral","False",6.22,NA,"2025-09-23 07:18:00"
"DIA","-",NA,"No",464.02,464.023,464.086,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.74-459.38","463.64-464.56","Higher","False",1.71,NA,"2025-09-23 07:09:00"
"TSM","Large","Moderate","No",282.05,282.126,282.44,272.63,3.46,3.48,"-","Downtrend","Uptrend","Hold","Oversold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.41-279.23","271.58-290.53","Neutral","False",3.89,9.24,"2025-09-23 07:17:00"
"VOO","-",NA,"No",614.27,614.392,614.61,614.76,-0.08,-0.06,"-","Downtrend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"601.98-608.13","610.54-618.04","Neutral","False",1.7,NA,"2025-09-23 07:17:00"
"MAGS","-",NA,"No",65.6396666666667,65.657,65.685,65.58,0.09,0.12,"-","Downtrend","Uptrend","Hold","Oversold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.33-64.98","65.32-65.94","Neutral","False",3.17,NA,"2025-09-23 07:17:00"
"BITF","Small",NA,"No",3.07,3.059,3.043,3.07,0,-0.36,"-","Uptrend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.01-3.04","2.97-3.16","Neutral","False",7.69,-0.16,"2025-09-23 07:16:00"
"MSFT","Large","Good","Yes",514.666666666667,514.685,514.929,514.45,0.04,0.05,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.38-509.52","510.77-518.52","Neutral","False",2.14,13.62,"2025-09-23 07:19:00"
"AMZN","Large","Good","Yes",228.116666666667,228.142,228.213,227.63,0.21,0.23,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.56-225.84","227.42-228.79","Neutral","False",3.06,6.55,"2025-09-23 07:19:00"
"META","Large","Good","Yes",768.063333333333,768.267,768.385,765.16,0.38,0.41,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.7-760.38","767.55-769.16","Higher","False",3.34,27.55,"2025-09-23 07:16:00"
"GOOGL","Large","Good","Yes",253.063333333333,253.078,253.018,252.53,0.21,0.22,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248-250.53","252.69-253.29","Neutral","False",3.27,9.37,"2025-09-23 07:19:00"
"INTC","Large",NA,"Yes",28.92,28.925,28.971,28.76,0.56,0.57,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.74-29.11","Higher","False",6.06,-4.77,"2025-09-23 07:17:00"
"BMNR","Mid",NA,"No",56.2333333333333,56.207,56.23,55.1,2.06,2.01,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.64-56.75","Neutral","False",11.74,-3.03,"2025-09-23 07:17:00"
"PLTR","Large","Moderate","Yes",181.66,181.627,181.77,179.33,1.3,1.28,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.56-182.95","Higher","False",7.67,0.29,"2025-09-23 07:17:00"
"RXRX","Mid",NA,"No",5.06333333333333,5.063,5.066,4.98,1.67,1.66,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.96-5.01","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 07:17:00"
"JOBY","Large",NA,"No",16.0566666666667,16.045,16.048,15.86,1.24,1.17,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.74-15.9","15.75-16.27","Higher","False",6.99,-1.07,"2025-09-23 07:17:00"
"STLA","Large",NA,"No",9.91,9.905,9.917,9.74,1.75,1.7,"-","Mixed trend","Mixed trend","Hold","-",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.71-9.81","8.71-11.11","Higher","False",4.8,-0.95,"2025-09-23 07:15:00"
"IBIT","-",NA,"No",64.0566666666667,64.05,64.082,63.65,0.64,0.63,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.78-63.42","63.82-64.22","Neutral","False",3.78,NA,"2025-09-23 07:18:00"
"AMDL","-",NA,"No",10.1433333333333,10.147,10.164,10.09,0.53,0.57,"-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.94-10.04","10.05-10.22","Neutral","False",10.85,NA,"2025-09-23 07:16:00"
"ETHA","-",NA,"No",31.64,31.643,31.662,31.29,1.12,1.13,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.01-31.32","31.46-31.8","Neutral","False",6.23,NA,"2025-09-23 07:19:00"
"XLF","-",NA,"No",53.9566666666667,53.961,53.971,54,-0.08,-0.07,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.88-53.42","53.8-54.11","Neutral","False",1.93,NA,"2025-09-23 07:19:00"
"AVGO","Large","Moderate","Yes",340.553333333333,340.539,340.682,338.79,0.52,0.52,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"333.74-337.14","338.47-342.7","Higher","False",4.9,3.9,"2025-09-23 07:16:00"
