"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",45.7333333333333,45.763,45.818,43.95,4.06,4.13,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.82-45.27","41.36-49.51","Higher","True",4.17,NA,"2025-09-18 06:54:00"
"IONQ","Large",NA,"No",69.4233333333333,69.461,69.477,65.44,6.09,6.14,"Moderate","Downtrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"68.03-68.73","68.43-70.31","Neutral","True",6.73,-2.06,"2025-09-18 06:53:00"
"PYPL","Large","Good","Yes",70.1166666666667,70.136,70.194,68.62,2.18,2.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.72-69.42","66.97-72.52","Higher","True",2.97,4.67,"2025-09-18 06:52:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.73666666666667,8.755,8.755,8.65,1,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.65","8.34-9.12","Neutral","True",14.85,-13.03,"2025-09-18 06:53:00"
"DPST","-",NA,"No",110.37,110.667,110.885,105,5.11,5.4,"Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",107.8,"108.16-109.27","86.14-122.4","Lower","True",5.18,NA,"2025-09-18 06:53:00"
"NAIL","-",NA,"No",84.82,84.879,84.569,80.99,4.73,4.8,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.84","57.77-115.67","Higher","True",8.45,NA,"2025-09-18 06:51:00"
"NVO","Large","Good","No",62.09,62.039,61.862,58.2,6.68,6.6,"Good","Uptrend","Uptrend","Hold","Overbought",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.36,"60.07-60.36","60.89-63.35","Neutral","False",4.78,3.92,"2025-09-18 06:53:00"
"CRWD","Large",NA,"Yes",471.44,470.89,469.027,445.5,5.82,5.7,"Good","Uptrend","Uptrend","Hold","Overbought",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.27-466.69","470.5-494.21","Higher","False",3.38,-1.2,"2025-09-18 06:52:00"
"TSLA","Large","Moderate","Yes",432.366666666667,432.415,432.545,425.86,1.53,1.54,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"423.72-428.05","431.93-433.35","Higher","False",3.88,1.69,"2025-09-18 06:53:00"
"AAPL","Large","Good","Yes",240.02,239.986,240.045,238.99,0.43,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.22-237.62","239.24-240.76","Neutral","False",1.92,6.6,"2025-09-18 06:52:00"
"SOUN","Mid",NA,"No",15.5533333333333,15.567,15.583,15.12,2.87,2.96,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.48,"15.24-15.39","15.45-15.68","Higher","False",5.86,-0.68,"2025-09-18 06:53:00"
"MARA","Mid","Good","No",17.65,17.649,17.659,17.34,1.79,1.78,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.3-17.47","17.48-17.82","Higher","False",5.46,1.86,"2025-09-18 06:53:00"
"CLSK","Mid","Moderate","No",11.8333333333333,11.84,11.849,11.44,3.44,3.5,"Moderate","Mixed trend","Uptrend","Hold","-",9.54,13.97,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.59-11.71","11.68-11.97","Higher","False",6.06,0.86,"2025-09-18 06:53:00"
"UUUU","Mid",NA,"No",14.4033333333333,14.405,14.399,14.08,2.3,2.31,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.11-14.22","14.37-14.69","Higher","False",5.68,-0.49,"2025-09-18 06:49:00"
"CIFR","Mid",NA,"No",12.73,12.739,12.774,12.38,2.83,2.9,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.48-12.6","12.09-13.07","Higher","False",6.53,-0.45,"2025-09-18 06:54:00"
"PL","Mid",NA,"No",10.7366666666667,10.741,10.754,10.23,4.95,4.99,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.63","10.18-11.22","Neutral","False",6.12,-0.31,"2025-09-18 06:53:00"
"ALAB","Large","Moderate","No",256.636666666667,257.186,257.656,249.38,2.91,3.13,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.51-254.07","210.82-288.86","Lower","False",6.1,0.81,"2025-09-18 06:47:00"
"WULF","Mid",NA,"No",11.55,11.559,11.597,11.35,1.76,1.85,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.32-11.43","11.36-11.72","Higher","False",6.75,-0.35,"2025-09-18 06:49:00"
"GLXY","Large",NA,"No",33.8266666666667,33.807,33.751,33.01,2.47,2.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.15-33.49","33.26-34.48","Higher","False",7.4,-0.86,"2025-09-18 06:45:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.23-21.25","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11333333333333,8.118,8.129,7.99,1.54,1.6,"Moderate","Mixed trend","Uptrend","Hold","Oversold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.95-8.03","8.04-8.19","Higher","False",3.49,-0.32,"2025-09-18 06:46:00"
"SPY","-",NA,"No",663.913333333333,663.974,664.161,659.18,0.72,0.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.63-657.27","659.72-667.07","Neutral","False",0.74,NA,"2025-09-18 06:54:00"
"VOO","-",NA,"No",610.593333333333,610.696,610.899,606.09,0.74,0.76,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.38-604.48","578.67-638.32","Lower","False",0.74,NA,"2025-09-18 06:50:00"
"QQQ","-",NA,"No",595.37,595.398,595.497,590,0.91,0.91,"Moderate","Mixed trend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.46-589.42","592.52-597.49","Higher","False",0.98,NA,"2025-09-18 06:54:00"
"SOXL","-",NA,"No",31.9666666666667,31.969,31.983,30.47,4.91,4.92,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.33-31.65","31.63-32.27","Neutral","False",5.99,NA,"2025-09-18 06:54:00"
"TQQQ","-",NA,"No",101,101.018,101.068,98.33,2.72,2.73,"Moderate","Mixed trend","Uptrend","Hold","Oversold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.2-101.5","Higher","False",2.96,NA,"2025-09-18 06:53:00"
"QQQM","-",NA,"No",245.196666666667,245.277,245.142,242.89,0.95,0.98,"Moderate","Mixed trend","Uptrend","Hold","-",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.3-242.75","241.66-248","Lower","False",0.99,NA,"2025-09-18 06:52:00"
"DIA","-",NA,"No",464.11,464.339,464.467,461.26,0.62,0.67,"Moderate","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"454.83-459.47","433.67-484.35","Lower","False",0.78,NA,"2025-09-18 06:53:00"
"OPEN","Mid",NA,"No",10.4466666666667,10.473,10.506,10.21,2.32,2.57,"Moderate","Downtrend","Uptrend","Hold","Oversold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","8.08-12.01","Higher","False",13.78,-0.43,"2025-09-18 06:53:00"
"BMNR","Mid",NA,"No",59.7033333333333,59.741,59.79,57.07,4.61,4.68,"Moderate","Downtrend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.51-59.1","58.08-60.78","Neutral","False",11.75,-3.03,"2025-09-18 06:53:00"
"NVDA","Large","Good","Yes",174.453333333333,174.374,174.369,170.29,2.44,2.4,"Moderate","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.96-172.71","173.92-175.76","Neutral","False",2.7,3.52,"2025-09-18 06:53:00"
"SOLT","-",NA,"No",33.2933333333333,33.247,33.25,31.37,6.13,5.98,"Moderate","Uptrend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.62-32.96","32.83-33.85","Higher","False",10.8,NA,"2025-09-18 06:54:00"
"LABU","-",NA,"No",82.2266666666667,82.089,81.722,77.65,5.89,5.72,"Good","Uptrend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.8","78.34-86.55","Neutral","False",5.36,NA,"2025-09-18 06:52:00"
"MSFT","Large","Good","Yes",512.903333333333,513.194,513.348,510.02,0.57,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.64-507.77","473.71-534.49","Lower","False",1.42,13.64,"2025-09-18 06:54:00"
"AMZN","Large","Good","Yes",232.846666666667,232.841,232.896,231.62,0.53,0.53,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.19-230.52","231.9-233.79","Neutral","False",1.84,6.55,"2025-09-18 06:53:00"
"META","Large","Good","Yes",781.103333333333,781.761,782.257,775.715,0.69,0.78,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",765.38,"765.48-773.29","773.87-787.9","Neutral","False",2.07,27.58,"2025-09-18 06:55:00"
"GOOGL","Large","Good","Yes",252.95,252.933,252.961,249.53,1.37,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.89-250.42","251.73-254.21","Neutral","False",1.53,9.37,"2025-09-18 06:52:00"
"PLTR","Large","Moderate","Yes",170.853333333333,170.808,170.832,168.33,1.5,1.47,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.43-169.14","161.59-181.31","Higher","False",2.58,0.31,"2025-09-18 06:53:00"
"INTC","Large",NA,"Yes",25.2,25.203,25.191,24.9,1.2,1.22,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.7-24.95","25.03-25.36","Neutral","False",3.66,-4.77,"2025-09-18 06:53:00"
"RXRX","Mid",NA,"No",4.82833333333333,4.832,4.835,4.71,2.51,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.73-4.78","4.78-4.88","Neutral","False",6.45,-1.81,"2025-09-18 06:53:00"
"AVGO","Large","Moderate","Yes",352.343333333333,352.345,352.507,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.29-348.82","347.49-356.35","Neutral","False",3.55,3.89,"2025-09-18 06:45:00"
"ASML","Large","Good","No",906.743333333333,907.941,907.051,872.27,3.95,4.09,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",888.86,"888.61-894.21","888.9-924.14","Neutral","False",2.26,28.2,"2025-09-18 06:45:00"
"SMR","Mid",NA,"No",37.3266666666667,37.318,37.295,36.13,3.31,3.29,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.58-36.96","37-37.69","Higher","False",9.57,-1.19,"2025-09-18 06:53:00"
"ETNB","Small",NA,"No",14.7966666666667,14.798,14.807,8.08,83.13,83.14,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.5-14.65","14.31-15.04","Neutral","False",4.66,-3.69,"2025-09-18 06:54:00"
"RZLV","-",NA,"No",7.26333333333333,7.27,7.285,7.11,2.16,2.26,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.11-7.18","7.12-7.42","Neutral","False",6.03,NA,"2025-09-18 06:50:00"
"UEC","Mid",NA,"No",12.4466666666667,12.463,12.483,12.24,1.69,1.82,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.2-12.33","10.25-14.44","Lower","False",4.82,-0.17,"2025-09-18 06:53:00"
"ETHA","-",NA,"No",34.6433333333333,34.644,34.665,34.18,1.36,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.95-34.29","33.41-36","Higher","False",5.06,NA,"2025-09-18 06:54:00"
"IBIT","-",NA,"No",66.5333333333333,66.527,66.548,65.67,1.31,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.2-65.86","66.27-66.81","Higher","False",3.17,NA,"2025-09-18 06:54:00"
"UPRO","-",NA,"No",110.186666666667,110.212,110.335,107.86,2.16,2.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"107.99-109.09","108.43-111.14","Higher","False",2.21,NA,"2025-09-18 06:54:00"
"JOBY","Large",NA,"No",14.4433333333333,14.452,14.46,14.16,2,2.06,"Moderate","Downtrend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.15-14.3","14.33-14.54","Neutral","False",7.01,-1.07,"2025-09-18 06:53:00"
