"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Small","Poor","No",11.025,"Good","Mixed trend","Uptrend",8.2,12.2,0.42,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.44-11.61","Neutral","True",3.54,0.17,"2025-08-08 14:58:00"
"ASTH","Small","Moderate","No",28.25,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","25.76-30.98","Neutral","True",6.44,0.73,"2025-08-08 14:58:00"
"GCT","Small","Good","No",28.35,"Good","Mixed trend","Uptrend",19.48,29.45,0.12,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.73-29.52","Neutral","True",3.87,3.07,"2025-08-08 14:58:00"
"WLDN","Small","Moderate","No",113.2695,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.93,"95.64-108.93","106.72-119.88","Neutral","True",1.79,1.69,"2025-08-08 14:58:00"
"LASR","Small",NA,"No",25.96,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",25.85,"25.74-25.96","24.36-27.51","Neutral","True",3.57,-1.14,"2025-08-08 14:58:00"
"AORT","Small",NA,"No",39.96,"Good","Mixed trend","Uptrend",29.62,41.48,0.15,"Moderate","Price between support and resistance","-",39.56,"38.66-39.66","38.74-41.91","Neutral","True",2.02,-0.51,"2025-08-08 14:58:00"
"VREX","Small",NA,"No",9.54,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.23,"Moderate","Price between support and resistance","-",9.37,"8.17-9.37","9.11-10.22","Neutral","True",5.99,-1.03,"2025-08-08 14:57:00"
"AAPU","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.6,"25.05-25.05","26.59-27.33","Neutral","True",5.35,NA,"2025-08-08 14:59:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.97,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.23-32.51","Neutral","True",1.98,NA,"2025-08-08 15:03:00"
"AAAU","ETF",NA,"No",33.5354,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.95,"Good","Price between support and resistance","-",33.32,"32.87-33.2","33.44-33.63","Neutral","True",1.97,NA,"2025-08-08 15:03:00"
"BMNR","Mid",NA,"No",52.665,"Moderate","Downtrend","Uptrend",30.35,45.83,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.61,"42.55-42.55","50.8-55.45","Neutral","True",19.09,-3.03,"2025-08-08 14:56:00"
"ONTO","Mid","Good","No",103.59,"Moderate","Downtrend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"94.05-102.55","89.13-114.5","Neutral","True",5.13,4.42,"2025-08-08 14:58:00"
"AUR","Large",NA,"No",6.15,"Good","Mixed trend","Mixed trend",5.46,6.79,0.93,"Moderate","Price between support and resistance","-",6.12,"6.09-6.16","6.06-6.24","Neutral","True",6.26,-0.47,"2025-08-08 14:56:00"
"XYZ","Large","Good","No",74.28,"Good","Mixed trend","Mixed trend",66.76,84.36,1.34,"Moderate","Price between support and resistance","-",72.52,"72.79-73.54","71.98-75.6","Neutral","True",3.56,4.12,"2025-08-08 14:57:00"
"NFXL","ETF",NA,"No",58.62,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.72,"Hold","Price between support and resistance","-",58.58,"57.27-58.73","57.8-60.08","Neutral","True",5.22,NA,"2025-08-08 15:00:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.85,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.61-13.95","Neutral","True",2.55,NA,"2025-08-08 14:49:00"
"GLD","ETF",NA,"No",312.69,"Good","Mixed trend","Mixed trend",300.19,324.76,0.97,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.38-313.99","Neutral","True",1.96,NA,"2025-08-08 15:01:00"
"IAU","ETF",NA,"No",64.005,"Good","Mixed trend","Mixed trend",61.44,66.47,0.96,"Moderate","Price between support and resistance","-",63.97,"63.91-64.03","63.73-64.28","Neutral","True",1.99,NA,"2025-08-08 15:01:00"
"GLDM","ETF",NA,"No",67.235,"Good","Mixed trend","Mixed trend",64.53,69.8,0.95,"Good","Price between support and resistance","-",67.25,"67.22-67.28","67-67.5","Neutral","True",1.97,NA,"2025-08-08 15:01:00"
"IAUM","ETF",NA,"No",33.8521,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.95,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.69-34.02","Higher","True",1.98,NA,"2025-08-08 15:03:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Downtrend","Mixed trend",21.7,28.31,6.32,"Moderate","Price between support and resistance","-",22.59,"22.57-22.64","22.36-22.84","Neutral","True",3.9,NA,"2025-08-08 14:57:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"AAPD","ETF",NA,"No",15.7035,"Moderate","Uptrend","Downtrend",16.15,18.95,-7.23,"Moderate","Low Value Zone","-",15.87,"15.65-16.05","15.49-15.81","Neutral","True",3.4,NA,"2025-08-08 14:59:00"
"TTD","Large","Moderate","No",55.485,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.13,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.93","53.35-56.91","Neutral","True",3.71,0.82,"2025-08-08 14:56:00"
"PBR","Large","Moderate","No",12.0963,"Moderate","Mixed trend","Downtrend",12.01,13.56,16.55,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.86-12.2","Neutral","True",2.74,1.34,"2025-08-08 14:56:00"
"UAA","Mid",NA,"No",5.365,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.85,"Hold","Low Value Zone","-",5.31,"5.16-5.34","4.77-5.98","Neutral","True",3.5,-0.47,"2025-08-08 14:56:00"
"GT","Mid","Moderate","No",8.5001,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.35,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.08-8.79","Neutral","True",3.28,0.84,"2025-08-08 14:57:00"
"UA","Mid",NA,"No",5.145,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.02,"Hold","Low Value Zone","-",5.09,"4.9-5.07","4.66-5.63","Neutral","True",3.52,-0.47,"2025-08-08 14:57:00"
"ELIL","ETF",NA,"No",11.6,"Moderate","Mixed trend","Downtrend",11.31,21.87,35.62,"Moderate","Price between support and resistance","-",11.71,"11.63-11.8","11.18-12","Neutral","True",7.95,NA,"2025-08-08 14:59:00"
"TSLA","Large","Moderate","No",330.5775,"Good","Uptrend","Uptrend",298.8,376,1.43,"Moderate","Price between support and resistance","-",331.06,"329.62-331.53","326.9-334.31","Neutral","False",5.32,1.68,"2025-08-08 14:56:00"
"MU","Large","Good","Yes",118.74,"Moderate","Uptrend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",118.15,"113.06-113.06","117.9-120.56","Neutral","False",3.06,5.55,"2025-08-08 14:57:00"
"GGLL","ETF",NA,"No",44.53,"Good","Uptrend","Uptrend",34.96,46.14,0.17,"Hold","Price between support and resistance","-",44.52,"44.29-44.9","43.81-45.25","Neutral","False",3.84,NA,"2025-08-08 14:59:00"
"MUU","ETF",NA,"No",21.92,"Moderate","Uptrend","Uptrend",16.93,27.57,1.13,"Moderate","Price between support and resistance","-",21.81,"21.64-21.64","21.55-22.78","Neutral","False",6.06,NA,"2025-08-08 14:58:00"
"REMX","ETF",NA,"No",54.91,"Good","Uptrend","Uptrend",43.08,56.53,0.14,"Moderate","Price between support and resistance","-",53.9,"53.53-54.27","54.44-55.38","Neutral","False",2.94,NA,"2025-08-08 15:01:00"
"JNJ","Large","Good","Yes",173.64,"Good","Uptrend","Uptrend",154.37,177.58,0.2,"Moderate","Price between support and resistance","-",170.52,"170.17-171.9","173.17-174.39","Neutral","False",1.39,9.35,"2025-08-08 15:02:00"
"NVDA","Large","Good","Yes",182.9345,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.03-183.84","Neutral","False",2.85,3.09,"2025-08-08 14:56:00"
"AAPL","Large","Good","Yes",229.205,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",226.92,"220.95-220.95","227.94-231.35","Neutral","False",2.49,6.6,"2025-08-08 14:56:00"
"GOOGL","Large","Good","Yes",201.2,"Good","Mixed trend","Uptrend",174.48,207.18,0.22,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.71-202.68","Neutral","False",1.9,9.37,"2025-08-08 14:57:00"
"META","Large","Good","Yes",768.5828,"Good","Mixed trend","Uptrend",689.76,802.45,0.43,"Hold","Price between support and resistance","-",767.7,"763.64-768.2","764.63-772.41","Neutral","False",2.45,27.58,"2025-08-08 15:01:00"
"BBAI","Mid",NA,"No",7.0762,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.18,"Moderate","Price between support and resistance","-",7.01,"6.74-6.74","6.96-7.24","Neutral","False",7.39,-0.84,"2025-08-08 14:56:00"
"PLTR","Large","Moderate","Yes",186.44,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.97-187.94","Neutral","False",4.13,0.29,"2025-08-08 14:56:00"
"HOOD","Large","Moderate","No",115.19,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.04,"111.79-114.5","113.71-116.66","Neutral","False",3.23,1.97,"2025-08-08 14:57:00"
"VALE","Large","Moderate","No",10.255,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.52,"Moderate","Price between support and resistance","-",10.27,"10.27-10.27","10.2-10.35","Neutral","False",2.63,1.22,"2025-08-08 14:57:00"
"NEGG","Small",NA,"No",82.555,"Good","Mixed trend","Uptrend",21.77,87.93,0.09,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","76.94-92.62","Neutral","False",16.42,-2.25,"2025-08-08 14:57:00"
"GOOG","Large","Good","Yes",201.96,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.08,"201.67-202.49","200.43-203.49","Neutral","False",2,9.37,"2025-08-08 14:57:00"
"GILD","Large","Good","Yes",119.13,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.01-122.26","Neutral","False",2.8,4.76,"2025-08-08 14:57:00"
"CSCO","Large","Good","Yes",71.765,"Good","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",71.81,"71.81-71.81","71.49-72.31","Neutral","False",1.42,2.45,"2025-08-08 14:57:00"
"MENS","Mid",NA,"No",44.095,"Good","Mixed trend","Uptrend",17.65,38.3,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.9,"34-35.9","43.31-50.2","Higher","False",12.26,-0.04,"2025-08-08 14:56:00"
"NNNN","Mid","Poor","No",52.9669,"Good","Mixed trend","Uptrend",28.52,56.9,0.16,"Moderate","Price between support and resistance","-",47.45,"44.3-47.45","51.15-59.47","Higher","False",6.07,0.06,"2025-08-08 14:56:00"
"KTOS","Large","Poor","No",64.7,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.98-67.41","Neutral","False",3.94,0.13,"2025-08-08 14:58:00"
"GH","Mid",NA,"No",54.495,"Moderate","Mixed trend","Uptrend",40.53,55.83,0.1,"Hold","Price between support and resistance","-",53.95,"53.09-53.43","53.12-55.87","Neutral","False",5.2,-3.35,"2025-08-08 14:58:00"
"AVL","ETF",NA,"No",46.648,"Good","Mixed trend","Uptrend",35.96,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"45.72-46.18","45.22-48.08","Neutral","False",5.71,NA,"2025-08-08 14:59:00"
"JNUG","ETF",NA,"No",89.935,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Hold","Price between support and resistance","-",88.2,"88.14-89.04","87.31-92.56","Neutral","False",6.57,NA,"2025-08-08 14:59:00"
"MEXX","ETF",NA,"No",18.25,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.41,"Hold","Price between support and resistance","-",17.64,"17.88-18.07","17.61-18.89","Neutral","False",4.46,NA,"2025-08-08 14:38:00"
"NVDU","ETF",NA,"No",130.2906,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","128.42-132.16","Neutral","False",5.78,NA,"2025-08-08 15:00:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.22-113.42","Neutral","False",8.33,NA,"2025-08-08 15:00:00"
"SPXL","ETF",NA,"No",187.5648,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.87,"186.55-187.64","186.12-188.93","Neutral","False",3.34,NA,"2025-08-08 15:00:00"
"SPY","ETF",NA,"No",637.29,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.09-638.49","Neutral","False",1.1,NA,"2025-08-08 15:00:00"
"VOO","ETF",NA,"No",585.84,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.95,"585.9-586.01","584.63-587.46","Neutral","False",1.1,NA,"2025-08-08 15:00:00"
"QQQ","ETF",NA,"No",574.43,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","573.42-575.89","Neutral","False",1.24,NA,"2025-08-08 15:01:00"
"TQQQ","ETF",NA,"No",92.1146,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.19,"90.11-92.16","91.67-92.75","Neutral","False",3.74,NA,"2025-08-08 15:01:00"
"XXRP","ETF",NA,"No",49.15,"Good","Mixed trend","Uptrend",34.19,70.43,1.42,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","47.8-50.54","Neutral","False",9.88,NA,"2025-08-08 15:01:00"
"ETH","ETF",NA,"No",38.24,"Good","Mixed trend","Uptrend",27.05,39.2,0.09,"Moderate","Price between support and resistance","-",37.86,"37.29-37.41","37.74-38.74","Neutral","False",4.29,NA,"2025-08-08 15:01:00"
"MAGS","ETF",NA,"No",59.88,"Good","Mixed trend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.77,"59.7-59.88","59.75-60.15","Neutral","False",1.55,NA,"2025-08-08 15:01:00"
"VUG","ETF",NA,"No",459.22,"Good","Mixed trend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.23,"459.22-459.23","457.7-460.76","Neutral","False",1.35,NA,"2025-08-08 15:01:00"
"ETHT","ETF",NA,"No",95.66,"Good","Mixed trend","Uptrend",46.33,98.23,0.05,"Moderate","Price between support and resistance","-",94.7,"91.3-91.3","93.23-98.09","Neutral","False",8.3,NA,"2025-08-08 15:01:00"
"COPX","ETF",NA,"No",46.47,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.44,"Moderate","Price between support and resistance","-",46.23,"46.2-46.24","46.29-46.85","Neutral","False",2.23,NA,"2025-08-08 15:01:00"
"AVGO","Large","Moderate","Yes",305.0368,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"298.94-301.99","302.63-307.46","Neutral","False",2.87,2.73,"2025-08-08 15:01:00"
"COST","Large","Good","Yes",981.29,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",981.68,"981.51-981.85","976.68-985.87","Neutral","False",1.53,17.59,"2025-08-08 15:02:00"
"MA","Large","Good","Yes",575.8008,"Good","Mixed trend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",575.79,"575.79-575.79","573-580.73","Neutral","False",1.54,14.82,"2025-08-08 15:02:00"
"WMT","Large","Moderate","Yes",103.8825,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.34,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.24-104.52","Higher","False",1.42,2.34,"2025-08-08 15:02:00"
"HD","Large","Good","Yes",388.53,"Good","Mixed trend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","387.13-390.01","Neutral","False",2.01,14.71,"2025-08-08 15:02:00"
"ABT","Large","Good","Yes",134.51,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.22-135.25","Neutral","False",1.59,7.98,"2025-08-08 15:02:00"
"GE","Large","Good","Yes",274.815,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.31,"Moderate","Price between support and resistance","-",269.5,"269.32-272.07","272.66-276.97","Neutral","False",1.88,7.02,"2025-08-08 15:02:00"
"LIN","Large","Good","Yes",472.915,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.78,"Moderate","Price between support and resistance","-",463.54,"463.46-468.19","470.87-475.01","Neutral","False",1.28,14.08,"2025-08-08 15:02:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.53,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.95-28.25","Neutral","False",2.24,1.75,"2025-08-08 15:02:00"
"VMC","Large","Good","Yes",286.79,"Moderate","Mixed trend","Uptrend",258.32,294.23,0.26,"Moderate","Price between support and resistance","-",281.26,"281.05-283.92","284.48-289.1","Neutral","False",1.79,7.22,"2025-08-08 15:03:00"
"VTI","ETF",NA,"No",313.01,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.28-313.74","Neutral","False",1.16,NA,"2025-08-08 15:03:00"
"ITOT","ETF",NA,"No",139.055,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",139.08,"138.7-139.15","138.76-139.36","Neutral","False",1.18,NA,"2025-08-08 15:03:00"
"VXUS","ETF",NA,"No",70.495,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.47,"70.44-70.52","70.36-70.65","Neutral","False",1.21,NA,"2025-08-08 15:03:00"
"IXUS","ETF",NA,"No",78.895,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.58-79.2","Neutral","False",0.86,NA,"2025-08-08 15:03:00"
"VEA","ETF",NA,"No",58.06,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58.07,"57.96-58.11","57.93-58.19","Neutral","False",1.2,NA,"2025-08-08 15:03:00"
"GDX","ETF",NA,"No",58.41,"Good","Mixed trend","Uptrend",51.03,60.14,0.23,"Hold","Price between support and resistance","-",58.52,"58.44-58.62","57.85-58.97","Neutral","False",2.98,NA,"2025-08-08 15:03:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"44.26-44.71","45.14-45.47","Higher","False",2.02,NA,"2025-08-08 14:26:00"
"VGT","ETF",NA,"No",699.345,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"685.35-692.35","696.5-702.97","Neutral","False",1.63,NA,"2025-08-08 15:03:00"
"ACA","Mid","Moderate","No",95.21,"Moderate","Downtrend","Uptrend",82.22,98.89,0.28,"Moderate","Price between support and resistance","-",95.85,"95.85-95.85","90.93-99.12","Neutral","False",2.58,1.59,"2025-08-08 14:58:00"
"NTRA","Large",NA,"No",154.12,"Moderate","Downtrend","Uptrend",131.88,177.41,1.05,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","151.51-156.98","Neutral","False",4.46,-1.47,"2025-08-08 14:58:00"
"SCHB","ETF",NA,"No",24.535,"Good","Downtrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.47-24.6","Neutral","False",1.14,NA,"2025-08-08 15:03:00"
"VT","ETF",NA,"No",131.855,"Good","Downtrend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",131.71,"131.7-131.9","131.6-132.11","Neutral","False",1.16,NA,"2025-08-08 15:03:00"
"AMD","Large","Moderate","Yes",171.9955,"Good","Uptrend","Mixed trend",137.77,186.62,0.43,"Hold","Price between support and resistance","-",175.86,"175.03-175.88","170.16-173.84","Neutral","False",2.43,1.67,"2025-08-08 14:56:00"
"INTC","Large",NA,"Yes",19.9199,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.33,"Hold","Price between support and resistance","-",19.97,"19.7-20","19.78-20.06","Neutral","False",4.22,-4.77,"2025-08-08 14:56:00"
"SOFI","Large","Poor","No",22.135,"Good","Uptrend","Mixed trend",17.45,25.68,0.76,"Moderate","Price between support and resistance","-",22.12,"22.06-22.19","21.84-22.41","Higher","False",3.35,0.5,"2025-08-08 14:57:00"
"SNAP","Large",NA,"No",7.4397,"Moderate","Uptrend","Mixed trend",7.25,10.64,17.06,"Hold","Price between support and resistance","-",7.43,"7.42-7.48","7.35-7.53","Neutral","False",4.01,-0.32,"2025-08-08 14:57:00"
"ALB","Mid",NA,"Yes",76.37,"Good","Uptrend","Mixed trend",64.01,88.13,0.95,"Hold","Price between support and resistance","-",75.99,"74.21-74.8","75.57-77.72","Neutral","False",4.6,-9.33,"2025-08-08 14:58:00"
"AMZU","ETF",NA,"No",36.76,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.82,"Moderate","Price between support and resistance","-",36.84,"36.72-37","36.5-36.99","Neutral","False",4,NA,"2025-08-08 14:59:00"
"DFEN","ETF",NA,"No",58.13,"Good","Uptrend","Mixed trend",49.07,62.38,0.47,"Moderate","Price between support and resistance","-",56.84,"56.97-57.55","56.91-59.34","Neutral","False",3.65,NA,"2025-08-08 14:52:00"
"TECL","ETF",NA,"No",106.339,"Good","Uptrend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.35,"105.4-106.38","105.26-107.4","Neutral","False",4.3,NA,"2025-08-08 15:00:00"
"TMF","ETF",NA,"No",38.154,"Moderate","Uptrend","Mixed trend",36,40.68,1.17,"Moderate","Price between support and resistance","-",38.4,"38.08-38.47","37.94-38.3","Neutral","False",3.2,NA,"2025-08-08 15:00:00"
"TSLS","ETF",NA,"No",7.4099,"Moderate","Uptrend","Mixed trend",7.46,9.39,-39.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.4,"7.39-7.41","7.3-7.52","Neutral","False",5.6,NA,"2025-08-08 15:00:00"
