"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",713.2,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Neutral","706.07-714.7",FALSE,4.42,25.61,"2025-07-02 08:40:00"
"GOOGL","Large","Yes",175.15,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.22-176.14",FALSE,3.85,8.95,"2025-07-02 08:41:00"
"OSCR","Mid","No",17.95,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.18-18.36",FALSE,5.61,0.4,"2025-07-02 08:41:00"
"SOFI","Large","No",17.5001,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.3-17.56",FALSE,7.27,0.43,"2025-07-02 08:41:00"
"NXE","Mid","No",6.67,"-","Mixed trend","Mixed trend",6.6,7.035,"-","Balanced Zone: price is rising with room to resistance;","6.76-6.76",6.76,"Neutral","6.37-6.97",FALSE,4.31,-0.12,"2025-07-02 08:41:00"
"MRK","Large","Yes",81.8999,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.79-83.01",FALSE,4.56,6.88,"2025-07-02 08:40:00"
"IBIT",NA,"No",60.93,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.02,"Neutral","60.59-61.12",FALSE,3.71,NA,"2025-07-02 08:42:00"
"IAU",NA,"No",63.1,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.72-63.5",FALSE,2.1,NA,"2025-07-02 08:42:00"
"NVDA","Large","Yes",151.2901,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.42,"Neutral","150.49-151.68",FALSE,5.74,3.1,"2025-07-02 08:41:00"
"AMZN","Large","Yes",219,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","219.29-220.5",219.31,"Neutral","218.09-219.62",FALSE,3.65,6.14,"2025-07-02 08:41:00"
"MSFT","Large","Yes",488.56,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",489.2,"Neutral","484.27-489.63",FALSE,2.36,12.93,"2025-07-02 08:41:00"
"PLTR","Large","Yes",129.82,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","129.87-131.12",130.29,"Neutral","128.78-130.35",FALSE,9.29,0.23,"2025-07-02 08:41:00"
"BABA","Large","No",111.62,"Moderate","Downtrend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.68,"Higher","111.27-112.04",FALSE,5.7,7.47,"2025-07-02 08:41:00"
"JOBY","Mid","No",9.77,"Moderate","Downtrend","Mixed trend",8.5,11.16,"Buy Signal","Buy signal generated - watch for recovery/decline","9.77-9.91",9.83,"Neutral","9.59-9.97",FALSE,6.24,-0.84,"2025-07-02 08:41:00"
"AVGO","Large","Yes",263.1,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.28,"Neutral","259.65-264.15",FALSE,5.01,2.73,"2025-07-02 08:41:00"
"SPXL",NA,"No",172.16,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.98-173.5",173.11,"Neutral","170.65-173.67",FALSE,7.1,NA,"2025-07-02 08:42:00"
"SOXL",NA,"No",24.02,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"Buy Signal","Buy signal generated - watch for recovery/decline","24.02-24.78",24.45,"Neutral","23.65-24.19",FALSE,12.37,NA,"2025-07-02 08:42:00"
"YINN",NA,"No",40.3,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.36-40.36",40.36,"Higher","38.69-40.57",FALSE,7.31,NA,"2025-07-02 08:42:00"
"NVDU",NA,"No",90.6901,"-","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","90.8-91.88",91.25,"Lower","86.22-90.94",FALSE,11.55,NA,"2025-07-02 08:42:00"
"SPY",NA,"No",616.42,"Moderate","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.56,"Neutral","615.31-617.19",FALSE,2.37,NA,"2025-07-02 08:42:00"
"TLT",NA,"No",87.24,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.38,"Higher","86.92-87.43",FALSE,1.69,NA,"2025-07-02 08:42:00"
"AMDL",NA,"No",7.61,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.69,"Neutral","7.47-7.68",FALSE,12.92,NA,"2025-07-02 08:42:00"
"FXI",NA,"No",36.56,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"Buy Signal","Buy signal generated - watch for recovery/decline","36.56-36.65",36.57,"Higher","36.08-36.64",FALSE,2.29,NA,"2025-07-02 08:42:00"
"NVDX",NA,"No",13.3302,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.46,"Neutral","13.09-13.39",FALSE,11.48,NA,"2025-07-02 08:42:00"
"ETHA",NA,"No",18.4,"Weak","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.29-18.54",FALSE,6.61,NA,"2025-07-02 08:42:00"
"CONY",NA,"No",8.84,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.92,"Neutral","8.78-8.87",FALSE,7.93,NA,"2025-07-02 08:42:00"
"NVDL",NA,"No",64.5264,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.86-65.86",65.49,"Neutral","63.8-64.8",FALSE,11.51,NA,"2025-07-02 08:42:00"
"KWEB",NA,"No",33.77,"Moderate","Downtrend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;","33.78-33.81",33.79,"Higher","33.62-33.92",FALSE,3.54,NA,"2025-07-02 08:42:00"
"CONL",NA,"No",42.6697,"Moderate","Downtrend","Mixed trend",41.76,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline","42.67-43.73",42.96,"Neutral","40.85-42.79",FALSE,13.18,NA,"2025-07-02 08:42:00"
"TSLG",NA,"No",5.25,"Weak","Downtrend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;","5.3-5.3",5.3,"Neutral","5.09-5.3",FALSE,11.34,NA,"2025-07-02 08:42:00"
"UVXY",NA,"No",18.92,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal","18.8-18.8",18.83,"Higher","18.86-19.46",FALSE,12.22,NA,"2025-07-02 08:42:00"
"TSLA","Large","No",300.79,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.36-303.69",301.82,"Neutral","299.27-302.46",FALSE,5.74,1.75,"2025-07-02 08:41:00"
"PLTU",NA,"No",55.3564,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55.6-56.66",55.78,"Neutral","54-55.89",FALSE,18.53,NA,"2025-07-02 08:42:00"
"TSLL",NA,"No",10.52,"Weak","Downtrend","Downtrend",10,13.8,"Buy Signal","Buy signal generated - watch for further decline","10.52-10.77",10.63,"Neutral","10.38-10.61",FALSE,11.59,NA,"2025-07-02 08:42:00"
"TSLY",NA,"No",7.7699,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline","7.77-7.81",7.78,"Neutral","7.7-7.8",FALSE,8.3,NA,"2025-07-02 08:42:00"
"TSLT",NA,"No",14.37,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.6,"Neutral","14.19-14.59",FALSE,11.63,NA,"2025-07-02 08:42:00"
