"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",943.96,934.52,920.22,1042.87,"Moderate","Uptrend","Mixed trend",939.73,991.22,11.17,"Moderate","Value Zone - Price near support","-","941.43-941.85","912.7-991.79","Higher","False",1.53,17.67,"2025-08-05 10:37:00"
"CPNG","Large","Poor","No",29.665,29.37,28.62,30.4,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.46,"Moderate","Price between support and resistance","-","29.71-29.77","29.43-29.91","Higher","False",1.92,0.14,"2025-08-05 10:32:00"
"CRSP","Mid",NA,"No",56.181,53.05,50.05,64.12,"Moderate","Uptrend","Mixed trend",54.09,65.16,4.29,"Moderate","Price between support and resistance","-","51.9-54.2","52.91-59.52","Neutral","False",5.65,-4.49,"2025-08-05 10:34:00"
"CSCO","Large","Good","Yes",67.98,67.3,65.92,68.9,"Moderate","Downtrend","Mixed trend",66.59,69.49,1.08,"Moderate","Price between support and resistance","-","68.57-68.7","67.43-68.52","Neutral","False",1.55,2.45,"2025-08-05 10:37:00"
"CVX","Large","Good","Yes",150.155,148.65,145.2,157.24,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.5,"Good","Value Zone - Price near support","-","150.17-151.23","149.08-151.18","Neutral","False",2.32,7.76,"2025-08-05 10:37:00"
"DAN","Mid",NA,"No",16.99,16.52,15.49,17.09,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.53-18.66","Higher","False",3.05,-0.24,"2025-08-05 10:34:00"
"DD","Large","Poor","Yes",71.22,70.51,68.48,76.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.42,"Good","Value Zone - Price near support","-","74.72-74.72","67.86-74.59","Neutral","False",2.88,0.03,"2025-08-05 10:32:00"
"DEO","Large","Good","No",101.73,100.71,97.65,104.85,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.15,"Hold","Price between support and resistance","-","99.3-103.97","97.94-105.68","Neutral","False",2.65,6.45,"2025-08-05 10:32:00"
"DFEN","ETF",NA,"No",59.2,58.61,53.15,60.31,"Moderate","Downtrend","Mixed trend",53.69,60.39,0.22,"Moderate","Elevated Zone - Price near resistance","-","60.28-60.29","57.16-61.24","Higher","False",4.49,NA,"2025-08-05 10:35:00"
"DIA","ETF",NA,"No",439.98,435.58,428.18,446.06,"Moderate","Downtrend","Mixed trend",433.14,449.85,1.44,"Moderate","Value Zone - Price near support","-","440.5-442.59","438.07-441.89","Neutral","False",1.7,NA,"2025-08-05 10:37:00"
"DOCN","Mid","Moderate","No",32.73,30.14,26.69,33.38,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.35-35.73","Neutral","True",6.95,1.13,"2025-08-05 10:34:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.66,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","9.49-9.5","9.41-9.6","Lower","False",6.13,NA,"2025-08-05 10:35:00"
"DUK","Large","Moderate","Yes",126.91,125.64,117.76,129.45,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.78-128.67","Neutral","False",1.65,6.02,"2025-08-05 10:32:00"
"DVA","Large","Good","Yes",140.12,138.72,134.49,149.41,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.43,"Good","Value Zone - Price near support","-","139.18-140.26","136.77-143.47","Neutral","False",3.05,10.07,"2025-08-05 10:32:00"
"DVN","Large","Good","Yes",31.72,31.4,30.43,32.35,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-16.01,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.4-32.02","Higher","False",3.09,4.39,"2025-08-05 10:32:00"
"EQIX","Large","Moderate","Yes",776.875,769.11,754.49,792.41,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-31.43,"Moderate","Value Zone - Price near support","-","776.06-779.34","771.52-780.81","Neutral","False",1.9,10.2,"2025-08-05 10:36:00"
"ERJ","Large","Moderate","No",57.69,57.11,50.9,59.15,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.22,"Hold","Price between support and resistance","-","58.34-60.09","54.81-60.56","Higher","False",4.04,2.16,"2025-08-05 10:32:00"
"ETN","Large","Good","Yes",359.06,355.47,347.61,366.24,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.59,"Moderate","Value Zone - Price near support","-","360-365","322.65-396.1","Neutral","False",2.21,9.93,"2025-08-05 10:32:00"
"EVGO","Small",NA,"No",3.405,3.37,3.17,3.47,"Moderate","Mixed trend","Mixed trend",3.44,4.06,-18.71,"Moderate","Value Zone - Price near support","-","3.36-4.08","2.99-3.81","Neutral","True",5.89,-0.41,"2025-08-05 10:34:00"
"EXPD","Large","Good","Yes",116.835,115.67,111.04,118.64,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.45,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.52-120.15","Neutral","False",2.66,6.02,"2025-08-05 10:32:00"
"FAZ","ETF",NA,"No",4.65,4.55,4.31,4.75,"Good","Uptrend","Uptrend",4.38,4.83,0.65,"Moderate","Price between support and resistance","-","4.55-4.55","4.6-4.76","Neutral","False",5.37,NA,"2025-08-05 10:35:00"
"FENY","ETF",NA,"No",23.355,23.33,22.76,23.82,"Moderate","Uptrend","Mixed trend",23.37,24.47,-77.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","23.36-23.36","23.15-23.38","Neutral","False",2.45,NA,"2025-08-05 10:38:00"
"FIS","Large","Moderate","Yes",72.905,72.18,70.7,73.59,"Moderate","Mixed trend","Downtrend",76.73,81.33,-2.2,"Hold","Low Value Zone - Price below support","-","76.09-76.24","66.32-75.19","Neutral","False",2.05,1.57,"2025-08-05 10:32:00"
"FMS","Large","Moderate","No",24.53,24.28,23.74,25.02,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.89,"Hold","Low Value Zone","-","24.26-24.83","23.82-25.24","Neutral","False",2.25,1.22,"2025-08-05 10:32:00"
"FOUR","Mid","Good","No",86.32,85.46,82.55,90.74,"Moderate","Mixed trend","Downtrend",95.48,105.03,-2.04,"Hold","Low Value Zone - Price below support","-","85.83-96","73.75-98.86","Neutral","True",3.4,2.92,"2025-08-05 10:34:00"
"FOX","Large","Good","Yes",50.39,49.89,48.6,59.09,"Moderate","Mixed trend","Mixed trend",50.19,52.94,12.55,"Moderate","Value Zone - Price near support","-","51.71-52.75","47.38-51.34","Neutral","False",2.58,4.04,"2025-08-05 10:32:00"
"FOXA","Large","Good","Yes",55.21,54.66,53.3,62.27,"Moderate","Mixed trend","Mixed trend",54.91,58.01,9.38,"Good","Value Zone - Price near support","-","56.28-56.69","51.03-56.21","Neutral","False",2.49,4.04,"2025-08-05 10:32:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.49,"Moderate","Mixed trend","Mixed trend",24.62,25.6,9.57,"Good","Value Zone - Price near support","-","24.67-24.7","24.61-24.82","Neutral","False",1.41,NA,"2025-08-05 10:38:00"
"GDX","ETF",NA,"No",55.97,54.57,51.58,57.09,"Good","Uptrend","Uptrend",52.1,55.57,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.36-56.54","Neutral","False",2.98,NA,"2025-08-05 10:36:00"
"GE","Large","Good","Yes",271.71,267.64,258.11,273.91,"Moderate","Downtrend","Mixed trend",260.72,277.68,0.54,"Moderate","Price between support and resistance","-","266.28-268.99","268.48-272.41","Neutral","False",2.2,7.02,"2025-08-05 10:37:00"
"GGLL","ETF",NA,"No",42.27,41.85,38.16,42.86,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.2,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.28-43.26","Higher","False",4.65,NA,"2025-08-05 10:35:00"
"GGLS","ETF",NA,"No",11.15,11.14,10.79,11.37,"Moderate","Uptrend","Mixed trend",11.31,12.12,-5.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.1-11.15","10.77-11.95","Higher","False",3.12,NA,"2025-08-05 10:34:00"
"GLD","ETF",NA,"No",311.47,308.36,300.73,313,"Good","Uptrend","Mixed trend",303.77,314.84,0.44,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","310.39-313.74","Neutral","False",1.96,NA,"2025-08-05 10:37:00"
"GLDM","ETF",NA,"No",66.97,66.3,64.66,67.35,"Good","Mixed trend","Mixed trend",65.31,67.68,0.43,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.27-67.72","Neutral","False",1.97,NA,"2025-08-05 10:38:00"
"GLXY","Large","Poor","No",26.8409,26.57,24.61,32.54,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.09,"Moderate","Price between support and resistance","-","26.84-30.45","24.05-29.63","Higher","False",7.37,0.55,"2025-08-05 10:32:00"
"GOOGL","Large","Good","Yes",195.58,193.62,183.84,196.91,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.96-197.2","Higher","False",2.29,9.38,"2025-08-05 10:36:00"
"HD","Large","Good","Yes",382.75,378.92,363.01,383.43,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.14,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","379.06-386.44","Neutral","False",2.02,14.74,"2025-08-05 10:37:00"
"HIBL","ETF",NA,"No",47.4549,46.98,43.67,50.95,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.58,"Moderate","Price between support and resistance","-","49.34-49.34","43.74-47.83","Lower","False",7.04,NA,"2025-08-05 10:35:00"
"HIMS","Large","Moderate","No",61.755,55.24,51.93,62.34,"Moderate","Mixed trend","Mixed trend",56.36,67.67,1.1,"Hold","Price between support and resistance","-","54.45-56.03","56.95-63.93","Neutral","False",5.99,0.68,"2025-08-05 10:33:00"
"HIMZ","ETF",NA,"No",30.0074,24.56,21.66,37.16,"Moderate","Mixed trend","Mixed trend",27.59,40.95,4.52,"Hold","Price between support and resistance","-","23.07-26.05","24.63-32.33","Neutral","False",11.82,NA,"2025-08-05 10:36:00"
"HLIO","Small","Moderate","No",44.4146,43.97,35.47,45.54,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","31.2-54.41","Higher","False",3.56,1.11,"2025-08-05 10:34:00"
"HLMN","Small","Poor","No",9.41,9.32,7.69,9.6,"Moderate","Mixed trend","Mixed trend",7.77,9.07,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.4-9.88","8.31-10.25","Neutral","False",4.65,0.1,"2025-08-05 10:35:00"
"HOOD","Large","Moderate","No",105.56,104.5,92.89,108.35,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.35,"Moderate","Price between support and resistance","-","105.94-106.71","104.76-106.61","Higher","False",3.65,1.97,"2025-08-05 10:37:00"
"IAUM","ETF",NA,"No",33.73,33.39,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.42,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.54-33.92","Neutral","False",1.98,NA,"2025-08-05 10:37:00"
"IBIT","ETF",NA,"No",64.24,63.6,61.72,71.37,"Moderate","Mixed trend","Mixed trend",63.72,67.85,6.93,"Good","Value Zone - Price near support","-","64.75-65.29","63.45-64.36","Higher","False",2.96,NA,"2025-08-05 10:36:00"
"IBM","Large","Good","Yes",250.17,247.67,242.05,255.17,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.41,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.14-252.2","Neutral","False",2.27,6.2,"2025-08-05 10:37:00"
"IEFA","ETF",NA,"No",82.65,81.82,80.82,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.98,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.33-82.97","Neutral","False",1.23,NA,"2025-08-05 10:38:00"
"INSP","Mid","Moderate","No",76.005,75.24,71.46,87.82,"Moderate","Mixed trend","Downtrend",114.39,132.34,-1.47,"Hold","Low Value Zone - Price below support","-","88.53-95","65.45-79.56","Neutral","True",5.03,2.2,"2025-08-05 10:34:00"
"INTC","Large",NA,"Yes",20.23,19.83,18.59,23.41,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.7,"Hold","Value Zone - Price near support","-","19.61-20.05","19.9-20.55","Neutral","False",6.25,-4.77,"2025-08-05 10:33:00"
"IT","Large","Good","Yes",242.57,239.46,232.35,292.84,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","233.92-245","134.81-349.08","Neutral","True",2.97,16.03,"2025-08-05 10:33:00"
"ITOT","ETF",NA,"No",137.39,136.02,133.32,138.87,"Moderate","Downtrend","Mixed trend",134.67,140.09,0.99,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","136.76-138.02","Neutral","False",1.71,NA,"2025-08-05 10:37:00"
"ITUB","Large","Moderate","No",6.425,6.36,6.2,6.56,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.12,"Moderate","Price between support and resistance","-","6.42-6.48","6.36-6.55","Higher","False",2.42,0.71,"2025-08-05 10:33:00"
"ITW","Large","Good","Yes",254.33,251.79,247.08,259.54,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.54,"Moderate","Value Zone - Price near support","-","254.82-254.82","250.2-258.46","Neutral","False",1.6,11.39,"2025-08-05 10:37:00"
"IWM","ETF",NA,"No",219.145,216.95,211.71,222.84,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.16,"Moderate","Price between support and resistance","-","220.15-221.05","218.37-220.02","Higher","False",2,NA,"2025-08-05 10:36:00"
"IXUS","ETF",NA,"No",77.34,76.57,75.44,78.19,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.38,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.07-77.61","Neutral","False",1.13,NA,"2025-08-05 10:37:00"
