"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.69,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",177.29,"177.29-177.29","169.43-182.59","Neutral","True",3.66,1.43,"2025-08-12 16:34:00"
"UAL","Large","Good","Yes",98.35,"Good","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.9,"97.86-97.92","96.4-100.51","Neutral","True",4.34,9.97,"2025-08-12 16:45:00"
"TNXP","Small","Good","No",59.2001,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.33,"42.49-54.33","56.4-63.67","Neutral","True",6.81,356.28,"2025-08-12 16:45:00"
"GEVO","Small",NA,"No",1.9503,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.76,"1.63-1.76","1.84-2.06","Neutral","True",6.64,-0.35,"2025-08-12 16:45:00"
"CRWV","Large",NA,"No",140.2999,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.7,"131.11-135.7","136.11-144.79","Neutral","True",8.99,-2.53,"2025-08-12 16:45:00"
"MRCY","Mid",NA,"No",67.96,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.28,"66.09-66.09","65.91-71.27","Neutral","True",3.94,-1.11,"2025-08-12 16:36:00"
"LQDA","Mid",NA,"No",24.47,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",23.52,"21.19-23.76","22.67-26.17","Neutral","True",5.67,-1.71,"2025-08-12 16:42:00"
"LIF","Mid","Poor","No",84,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.16,"82.56-82.56","79.68-88.37","Neutral","True",3.17,0.13,"2025-08-12 16:38:00"
"SSL","Mid",NA,"No",5.36,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.39,"5.38-5.4","4.8-5.59","Neutral","True",4.1,-4.38,"2025-08-12 16:34:00"
"TME","Large","Moderate","No",25.39,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.39,"23.73-25.64","24.76-26.33","Neutral","True",3.47,0.85,"2025-08-12 16:38:00"
"UWMC","Large","Poor","No",5.05,"Good","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",5,"4.85-4.86","4.97-5.2","Neutral","True",4.57,0.04,"2025-08-12 16:45:00"
"RH","Mid","Moderate","No",236.75,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Hold","Price between support and resistance","-",236.24,"236.24-236.24","233.98-242.35","Neutral","True",5.17,4.21,"2025-08-12 16:22:00"
"ALK","Mid","Moderate","No",56,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",54.88,"51-55.27","54.65-57.07","Neutral","True",4.39,2.44,"2025-08-12 16:35:00"
"WOW","Small",NA,"No",5.03,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.05-5.07","5.01-5.06","Higher","True",3.67,-0.71,"2025-08-12 16:44:00"
"TLS","Small",NA,"No",5.27,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.22,"4.34-5.11","5.02-5.67","Neutral","True",4.92,-0.75,"2025-08-12 16:40:00"
"GDOT","Small",NA,"No",13.59,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",12.86,"11.5-12.86","13.1-14.26","Neutral","True",3.69,-0.12,"2025-08-12 16:46:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.62,"11.4-14.62","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.74,"Good","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.71,"2.52-2.58","2.61-2.99","Higher","True",5.74,-1.38,"2025-08-12 16:44:00"
"DDD","Small",NA,"No",2.33,"Good","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.31,"2.3-2.3","2.19-2.54","Neutral","True",6.4,-2.1,"2025-08-12 16:46:00"
"LTBR","Small",NA,"No",17.11,"Good","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.51,"13.56-16.51","16.26-18.34","Neutral","True",6.18,-0.84,"2025-08-12 16:41:00"
"ONDS","Small",NA,"No",3.8099,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.88,"3.25-4.2","3.48-4.14","Neutral","True",9.47,-0.59,"2025-08-12 16:46:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.3,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.21,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",25.23,"25.23-25.23","24.44-25.99","Neutral","True",6.06,NA,"2025-08-12 16:44:00"
"PILL","ETF",NA,"No",6.53,"Moderate","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.32-6.84","Higher","True",5.7,NA,"2025-08-12 16:30:00"
"SPXL","ETF",NA,"No",192.08,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.88,"191.83-191.92","190.73-194.01","Neutral","True",3.34,NA,"2025-08-12 16:45:00"
"JETS","ETF",NA,"No",25.18,"Good","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.04,"25.04-25.13","24.81-25.59","Neutral","True",3.06,NA,"2025-08-12 16:30:00"
"SOXX","ETF",NA,"No",249.73,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Price between support and resistance","-",249.34,"249.29-249.39","248.03-252.29","Neutral","True",1.87,NA,"2025-08-12 16:47:00"
"URTY","ETF",NA,"No",44.61,"Moderate","Mixed trend","Uptrend",38.45,46.1,0.26,"Moderate","Price between support and resistance","-",44.16,"41.85-44.14","44.03-45.64","Neutral","True",5.52,NA,"2025-08-12 16:48:00"
"TEM","Large","Moderate","No",65.25,"Moderate","Downtrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",61.24,"59.93-61.24","63.69-66.82","Neutral","True",5.99,2.15,"2025-08-12 16:46:00"
"NIO","Large",NA,"No",4.5,"Good","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.51,"4.49-4.56","4.42-4.55","Neutral","True",3.79,-1.64,"2025-08-12 16:44:00"
"ACHR","Mid",NA,"No",10.22,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.17,"10.01-10.24","9.88-10.56","Neutral","True",7.45,-1.23,"2025-08-12 16:44:00"
"BBAI","Small",NA,"No",5.8,"Moderate","Mixed trend","Mixed trend",5.59,8.92,7.85,"Moderate","Price between support and resistance","-",5.74,"4.98-5.08","5.54-6.06","Neutral","True",7.78,-0.84,"2025-08-12 16:45:00"
"ONON","Large","Moderate","No",49.8,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",49.55,"49.41-49.69","47.08-52.52","Neutral","True",3.27,0.78,"2025-08-12 16:46:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",854.6,"852.41-855.4","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.1501,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.88-10.33","Neutral","True",6.6,NA,"2025-08-12 16:47:00"
"CRM","Large","Good","Yes",231.83,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",232.91,"232.91-232.91","228.87-234.84","Neutral","True",3.25,6.4,"2025-08-12 16:43:00"
"SOUN","Mid",NA,"No",15.89,"Moderate","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.81,"15.47-15.78","15.53-16.22","Neutral","False",6.35,-0.68,"2025-08-12 16:44:00"
"PLTR","Large","Moderate","Yes",186.71,"Moderate","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",185.78,"182.65-182.65","185.25-188.18","Neutral","False",4.13,0.29,"2025-08-12 16:45:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.1,"166.1-166.1","164.27-168.87","Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"JNUG","ETF",NA,"No",90.68,"Good","Uptrend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",90.23,"89.6-89.62","89.01-92.18","Neutral","False",6.57,NA,"2025-08-12 16:18:00"
"LABU","ETF",NA,"No",63.59,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.27,"62.65-63.51","62.59-65.09","Neutral","False",6.51,NA,"2025-08-12 16:29:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.68,"44.94-46.68","47.01-51.42","Higher","False",4.55,NA,"2025-08-12 16:21:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.75","24.37-28.58","Higher","False",5.86,NA,"2025-08-12 16:00:00"
"SPY","ETF",NA,"No",642.65,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",641.71,"636.03-642.57","641.11-644.7","Neutral","False",1.1,NA,"2025-08-12 16:48:00"
"QQQ","ETF",NA,"No",580.1499,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",579.96,"573-580.11","578.57-582.3","Neutral","False",1.24,NA,"2025-08-12 16:48:00"
"HYG","ETF",NA,"No",80.43,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.31,"80.31-80.32","80.37-80.48","Neutral","False",0.5,NA,"2025-08-12 16:19:00"
"IBIT","ETF",NA,"No",68.3099,"Good","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.97,"67.29-68.06","67.89-68.73","Neutral","False",2.82,NA,"2025-08-12 16:49:00"
"IJR","ETF",NA,"No",114.54,"Moderate","Uptrend","Uptrend",106.91,117.39,0.4,"Moderate","Price between support and resistance","-",114.22,"113.86-114.34","114.13-115.36","Neutral","False",1.7,NA,"2025-08-12 16:26:00"
"METV","ETF",NA,"No",19.1475,"Good","Uptrend","Uptrend",16.8,19.54,0.19,"Moderate","Price between support and resistance","-",19.05,"19.02-19.02","19.07-19.44","Higher","False",1.52,NA,"2025-08-12 16:06:00"
"AVUV","ETF",NA,"No",96,"Good","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Price between support and resistance","-",95.52,"94.36-95.28","95.61-96.88","Neutral","False",1.8,NA,"2025-08-12 16:40:00"
"VB","ETF",NA,"No",245.47,"Good","Uptrend","Uptrend",231.8,253.12,0.6,"Moderate","Price between support and resistance","-",244.66,"243.72-244.97","244.51-246.83","Neutral","False",1.6,NA,"2025-08-12 16:48:00"
"VGT","ETF",NA,"No",706.07,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","702.5-709.39","Neutral","False",1.63,NA,"2025-08-12 16:00:00"
"COST","Large","Good","Yes",992,"Good","Uptrend","Uptrend",935.66,1091.14,1.8,"Hold","Price between support and resistance","-",988.81,"982.75-989.35","988.27-995.64","Neutral","False",1.53,17.6,"2025-08-12 16:39:00"
"HD","Large","Good","Yes",396.2,"Good","Uptrend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",395.69,"395.61-395.72","393.05-400.21","Neutral","False",2.01,14.73,"2025-08-12 16:33:00"
"GE","Large","Good","Yes",280.2,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.89,"279.61-279.98","278.84-281.89","Neutral","False",1.88,7.02,"2025-08-12 16:47:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",473.94,"473.86-473.96","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"SCHB","ETF",NA,"No",24.7998,"Good","Uptrend","Uptrend",23.2,25.35,0.36,"Moderate","Price between support and resistance","-",24.74,"24.71-24.76","24.76-24.85","Neutral","False",1.14,NA,"2025-08-12 16:51:00"
"ITOT","ETF",NA,"No",140.4699,"Good","Uptrend","Uptrend",131.46,143.63,0.36,"Moderate","Price between support and resistance","-",140.18,"139.65-140.4","140.15-140.89","Neutral","False",1.18,NA,"2025-08-12 16:37:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",79.46,"79.46-79.46","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VT","ETF",NA,"No",133.6256,"Good","Uptrend","Uptrend",125.04,136.03,0.38,"Moderate","Elevated Zone - Price near resistance","-",132.96,"132.71-132.96","133.12-134.08","Neutral","False",1.16,NA,"2025-08-12 16:07:00"
"NVDA","Large","Good","Yes",182.78,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.38,"181.56-183.21","181.31-184.24","Neutral","False",2.85,3.1,"2025-08-12 16:44:00"
"TSLA","Large","Moderate","No",340.13,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",341.04,"340.35-344.69","336.85-343.41","Neutral","False",5.32,1.7,"2025-08-12 16:44:00"
"AAPL","Large","Good","Yes",229.4647,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.44,"227.84-229.87","227.83-231.1","Neutral","False",2.49,6.59,"2025-08-12 16:44:00"
"META","Large","Good","Yes",789.5,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",774.2,"766-781.6","779.95-799.05","Neutral","False",2.45,27.57,"2025-08-12 16:46:00"
"GOOGL","Large","Good","Yes",203.17,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",202.1,"202.1-202.1","201.62-204.79","Neutral","False",1.9,9.39,"2025-08-12 16:47:00"
"INTC","Large",NA,"Yes",21.7501,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.53,"21.22-21.77","21.48-22.02","Neutral","False",4.22,-4.77,"2025-08-12 16:44:00"
"QBTS","Mid",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.11,"17.51-17.51","17.95-18.63","Neutral","False",7.23,-1.13,"2025-08-12 16:45:00"
"BTG","Mid",NA,"No",3.79,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.75,"3.71-3.71","3.75-3.85","Neutral","False",3.8,-0.35,"2025-08-12 16:32:00"
"VALE","Large","Moderate","No",10.3999,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.38,"10.36-10.39","10.33-10.46","Neutral","False",2.63,1.22,"2025-08-12 16:42:00"
"U","Large",NA,"No",37.8,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",38,"38-38","37.21-38.8","Neutral","False",5.07,-1.06,"2025-08-12 16:45:00"
"AVGO","Large","Moderate","Yes",312.66,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",309.53,"306.98-311.93","310.54-315.81","Neutral","False",2.87,2.74,"2025-08-12 16:45:00"
"ETSY","Mid","Moderate","No",66.13,"Good","Mixed trend","Uptrend",55.19,69.99,0.31,"Moderate","Price between support and resistance","-",66,"65.27-66.23","63.95-67.99","Neutral","False",3.98,1.24,"2025-08-12 16:17:00"
"APLD","Mid",NA,"No",14.8008,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",14.65,"14.02-14.96","14.42-15.19","Neutral","False",6.5,-0.8,"2025-08-12 16:43:00"
"AAON","Mid","Moderate","No",82.95,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",82.12,"79.29-79.34","80.62-87.15","Neutral","False",3.95,1.47,"2025-08-12 16:00:00"
"XMTR","Mid",NA,"No",47.5,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",47.71,"47.71-47.71","46.71-49.02","Neutral","False",4.93,-1.23,"2025-08-12 16:21:00"
"BE","Mid","Poor","No",41.44,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",41.44,"41.44-41.44","40.75-42.53","Neutral","False",5.85,0.11,"2025-08-12 16:44:00"
"AAPU","ETF",NA,"No",26.98,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.94,"26.8-27.2","26.6-27.36","Neutral","False",5.35,NA,"2025-08-12 16:44:00"
"AVL","ETF",NA,"No",49.01,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",48.74,"48.74-48.74","48.36-50.54","Neutral","False",5.71,NA,"2025-08-12 16:00:00"
"DPST","ETF",NA,"No",93.49,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",92.56,"90.34-93.03","91.88-96.31","Neutral","False",5.49,NA,"2025-08-12 16:42:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"EURL","ETF",NA,"No",34.29,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-33.95","33.75-35","Neutral","False",3.41,NA,"2025-08-12 16:00:00"
"GGLL","ETF",NA,"No",45.31,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.46,"44.9-45.76","44.5-46.11","Higher","False",3.84,NA,"2025-08-12 16:36:00"
"HIBL","ETF",NA,"No",51,"Good","Mixed trend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","50.03-52.35","Neutral","False",5.44,NA,"2025-08-12 16:44:00"
"KORU","ETF",NA,"No",85.85,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.95,"82.02-83.95","84.92-88.03","Neutral","False",5.81,NA,"2025-08-12 16:41:00"
"METU","ETF",NA,"No",50.427,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.93,"48.5-50.38","49.38-51.47","Neutral","False",4.79,NA,"2025-08-12 16:38:00"
"MEXX","ETF",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"17.92-18.11","17.48-19.1","Neutral","False",4.46,NA,"2025-08-12 16:28:00"
"NAIL","ETF",NA,"No",74.62,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",73.87,"72.7-73.86","72.85-77.44","Neutral","False",8.44,NA,"2025-08-12 16:44:00"
"NFXL","ETF",NA,"No",59.97,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.86-61.02","Neutral","False",5.22,NA,"2025-08-12 16:31:00"
"NVDU","ETF",NA,"No",130.01,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.66,"129.57-129.75","127.26-132.75","Neutral","False",5.78,NA,"2025-08-12 16:22:00"
"PLTU","ETF",NA,"No",111.26,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",110.15,"109.25-109.25","109.11-113.41","Neutral","False",8.33,NA,"2025-08-12 16:46:00"
"RETL","ETF",NA,"No",9.2,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.2,"9.2-9.2","9.05-9.39","Neutral","False",4.72,NA,"2025-08-12 16:25:00"
"SOXL","ETF",NA,"No",27.88,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.6,"25.8-27.65","27.52-28.4","Neutral","False",5.52,NA,"2025-08-12 16:48:00"
"TECL","ETF",NA,"No",108.8,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",108.12,"107.65-108.58","107.45-110.82","Neutral","False",4.3,NA,"2025-08-12 16:45:00"
"TNA","ETF",NA,"No",38,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",37.75,"37.6-37.91","37.48-38.78","Neutral","False",5.42,NA,"2025-08-12 16:48:00"
"TSLL","ETF",NA,"No",12.929,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.9,"12.75-13.01","12.68-13.17","Neutral","False",10.71,NA,"2025-08-12 16:48:00"
"WANT","ETF",NA,"No",45.87,"Good","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.41","45.66-47.51","Higher","False",6.28,NA,"2025-08-12 16:00:00"
"VOO","ETF",NA,"No",590.68,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",589.91,"589.86-590.7","589.3-592.7","Neutral","False",1.1,NA,"2025-08-12 16:47:00"
"TQQQ","ETF",NA,"No",94.74,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",94.73,"94.69-94.76","93.89-95.58","Neutral","False",3.74,NA,"2025-08-12 16:49:00"
"ETHA","ETF",NA,"No",34.78,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Elevated Zone - Price near resistance","-",34.43,"32.24-34.19","34.43-35.3","Neutral","False",4.31,NA,"2025-08-12 16:49:00"
"IWM","ETF",NA,"No",226.9,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",224.63,"220.53-226.49","225.84-228.49","Neutral","False",1.81,NA,"2025-08-12 16:49:00"
"FXI","ETF",NA,"No",37.94,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"37.58-37.97","37.86-38.06","Neutral","False",1.62,NA,"2025-08-12 16:46:00"
"SMH","ETF",NA,"No",299.84,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",299.84,"299.59-300.09","298.21-302.3","Neutral","False",1.77,NA,"2025-08-12 16:40:00"
"VTWO","ETF",NA,"No",91.74,"Moderate","Mixed trend","Uptrend",85.38,93.84,0.34,"Moderate","Price between support and resistance","-",90.99,"90.52-91.43","91.27-92.53","Neutral","False",1.81,NA,"2025-08-12 16:46:00"
