"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPQ","Large","Moderate","Yes",27.51,27.495,27.53,27.74,-0.83,"-0.12","Good","Mixed trend","Uptrend","-",24.57,28.41,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",27.62,"27.46-27.66","27.36-27.65","Neutral","False",2.53,2.6,"2025-08-25 16:49:00"
"KSS","Small","Moderate","No",14,13.985,13.977,13.89,0.79,"-0.72","Moderate","Mixed trend","Uptrend","-",10.2,21.87,2.11,"Moderate","Price between support and resistance","-",13.93,"13.75-13.99","13.77-14.22","Neutral","False",6.87,1.09,"2025-08-25 17:15:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend","Oversold",19.11,22.72,0.22,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.91-22.25","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81.6,81.482,81.71,79.87,2.17,"-","Good","Mixed trend","Uptrend","-",69.61,83.96,0.2,"Moderate","Price between support and resistance","-",81.62,"81.39-81.93","80.64-82.21","Neutral","False",2.41,7.09,"2025-08-25 16:52:00"
"TCOM","Large","Good","No",65.97,65.946,65.964,64.92,1.62,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.15,"65.95-66.32","65.64-66.27","Higher","False",2.59,3.41,"2025-08-25 16:35:00"
"NU","Large","Moderate","No",14.24,14.247,14.249,13.94,2.15,"0.56","Moderate","Mixed trend","Uptrend","-",12.42,14.83,0.33,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.08-14.4","Neutral","False",3.17,0.47,"2025-08-25 17:19:00"
"RIOT","Mid",NA,"No",13.12,13.12,13.121,13.22,-0.76,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.13,"Moderate","Price between support and resistance","-",13.15,"12.54-13.33","12.9-13.34","Neutral","False",5.82,-0.4,"2025-08-25 17:19:00"
"RIVN","Large",NA,"No",13.12,13.12,13.115,13.09,0.23,"-0.4","Moderate","Mixed trend","Uptrend","-",11.81,14.84,1.33,"Moderate","Price between support and resistance","-",13.07,"12.94-13.26","12.96-13.28","Neutral","False",3.79,-3.21,"2025-08-25 17:17:00"
"F","Large","Moderate","Yes",11.77,11.77,11.771,11.74,0.26,"-0.32","Moderate","Mixed trend","Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.75,"11.69-11.81","11.72-11.82","Neutral","False",2.26,0.78,"2025-08-25 17:18:00"
"BAC","Large","Good","Yes",49.53,49.532,49.529,49.48,0.1,"-0.28","Good","Mixed trend","Uptrend","-",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.38,"49.26-49.52","49.3-49.76","Neutral","False",1.61,3.41,"2025-08-25 17:08:00"
"RBLX","Large",NA,"No",124.9997,124.99,124.961,117.52,6.36,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.69-127.3","Neutral","False",3.35,-1.42,"2025-08-25 17:20:00"
"CGC","Small",NA,"No",1.4501,1.454,1.451,1.27,14.18,"5.23","Moderate","Mixed trend","Uptrend","-",1.15,1.85,1.39,"Hold","Price between support and resistance","-",1.44,"1.33-1.4","1.4-1.5","Neutral","False",8.74,-3.03,"2025-08-25 17:20:00"
"IREN","Mid",NA,"No",22.65,22.672,22.684,21.43,5.69,"-0.71","Moderate","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.75,"20.94-23.07","22.08-23.22","Neutral","False",5.07,-0.31,"2025-08-25 17:18:00"
"NG","Mid",NA,"No",6.44,6.425,6.414,6.09,5.75,"0.93","Moderate","Mixed trend","Uptrend","-",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.35-6.57","Neutral","False",5.12,-0.26,"2025-08-25 17:02:00"
"PBI","Mid","Moderate","No",12.14,12.304,12.386,11.82,2.71,"-","Moderate","Mixed trend","Uptrend","Oversold",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.21,"12.11-12.41","11.59-12.23","Higher","False",3.02,0.8,"2025-08-25 16:26:00"
"IHS","Mid","Poor","No",7.42,7.494,7.473,7.09,4.65,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.18,"Hold","Price between support and resistance","-",7.43,"7.19-7.48","7.36-7.6","Higher","False",4.87,0.33,"2025-08-25 16:36:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","80.13-84.6","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.46,6.463,6.463,6.38,1.25,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.54,"6.08-6.67","6.23-6.69","Neutral","False",6.84,-0.45,"2025-08-25 17:20:00"
"IESC","Mid","Good","No",353.55,353.679,353.602,341.11,3.65,"-","Moderate","Mixed trend","Uptrend","-",302.39,379.24,0.49,"Moderate","Price between support and resistance","-",350.01,"349-349","342.69-364.41","Neutral","False",3.63,13.06,"2025-08-25 16:03:00"
"GFI","Large","Good","No",32.13,32.268,32.293,31.12,3.25,"2.77","Good","Mixed trend","Uptrend","Oversold",25.25,33.2,0.12,"Hold","Price between support and resistance","-",32.23,"31.82-32.37","31.82-32.48","Higher","False",3.97,2.09,"2025-08-25 16:38:00"
"LASE","Micro",NA,"No",6.35,6.338,6.308,5.07,25.25,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","Price between support and resistance","-",6.29,"5.07-6.3","5.79-6.92","Neutral","False",9.46,-0.31,"2025-08-25 17:09:00"
"IMPP","Micro","Moderate","No",3.1705,3.192,3.201,3.18,-0.3,"-","Moderate","Mixed trend","Uptrend","Oversold",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.08-3.26","Higher","False",3.38,1.2,"2025-08-25 17:07:00"
"DPST","-",NA,"No",105.7172,105.855,106.396,107.86,-1.99,"-1.1","Moderate","Mixed trend","Uptrend","-",87.79,112.79,0.36,"Hold","Price between support and resistance","-",106.76,"106.22-107.3","104.38-106.96","Higher","False",5.5,NA,"2025-08-25 17:19:00"
"EDC","-",NA,"No",43.34,43.47,43.631,44.21,-1.97,"-","Moderate","Mixed trend","Uptrend","Oversold",38.94,45.38,0.4,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","41.59-43.48","Neutral","False",3.62,NA,"2025-08-25 16:07:00"
"FAS","-",NA,"No",173.2001,173.215,173.485,176.32,-1.77,"-0.57","Moderate","Mixed trend","Uptrend","-",159.18,181.74,0.6,"Moderate","Price between support and resistance","-",173.8,"173.34-175.26","171.75-174.68","Higher","False",3.3,NA,"2025-08-25 16:11:00"
"GGLL","-",NA,"No",47.23,47.296,47.373,46.46,1.66,"0.66","Moderate","Mixed trend","Uptrend","-",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.7,"46.26-48.25","46.59-47.87","Neutral","False",3.16,NA,"2025-08-25 17:21:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend","Oversold",44.37,54.14,0.44,"Moderate","Price between support and resistance","-",51.21,"51.21-51.21","50.29-52.14","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"JNUG","-",NA,"No",97.66,97.785,97.744,98.55,-0.9,"-0.38","Good","Mixed trend","Uptrend","-",78.65,102.46,0.24,"Hold","Price between support and resistance","-",97.68,"97.59-98.4","96.83-98.63","Neutral","False",6.41,NA,"2025-08-25 16:25:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.82,52.58,0.6,"Moderate","Price between support and resistance","-",49.95,"49.9-50.24","48.58-49.87","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.12,11.129,11.124,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.74,"Moderate","Price between support and resistance","-",11.07,"11.07-11.12","11.03-11.21","Neutral","False",2.25,NA,"2025-08-25 16:25:00"
"URAA","-",NA,"No",29.737,29.294,29.208,28.87,3,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",29.74,"29.74-29.74","28.75-29.89","Lower","False",5.06,NA,"2025-08-25 17:04:00"
"EWZ","-",NA,"No",28.6654,28.711,28.722,28.61,0.19,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.71,"Moderate","Price between support and resistance","-",28.78,"28.69-28.88","28.56-28.85","Higher","False",1.77,NA,"2025-08-25 17:09:00"
