"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.745,124.711,124.664,125.8,-0.84,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.4,"122-124"," + Breakout Signal + ",NA,"124.04-125.44","Neutral","Higher","121.63-138.01","False",1.95,7.96,"2025-11-05 15:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:35:00","2025-11-05 15:35:00",2025-11-05 15:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.07,1,0.5,63.75,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.3,22.301,22.286,21.85,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.59,27.25,7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.19,"21-22"," + ",NA,"22.05-22.56","Neutral","Neutral","15.8-28.8","False",3.72,1.33,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7,1,0.5,61.25,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10,10.001,10.001,9.93,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,10.15,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.94,"9-10"," + ",NA,"9.65-10.35","Neutral","Neutral","7.33-12.67","False",2.88,0.4,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.15,1,0.5,57.0833333333333,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.01,20.998,20.983,20.66,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.31,28.12,10.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.86,"19-21"," + Breakout Signal + ",NA,"20.73-21.24","Neutral","Neutral","5.59-29.38","False",5.19,1.52,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.1,1,0.5,59.5833333333333,5.19,0.0519,51.31,NA,51.31,5,0,0,26.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.5599,9.559,9.563,9.56,0,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,21.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",9.49,"8-10"," + Breakout Signal + ",NA,"9.34-9.79","Neutral","Neutral","3.56-15.56","False",8.81,-1.27,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.71,1,0.5,59.5833333333333,8.81,0.0881,47.69,7.55166788664647,47.69,1,0,0,25.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.25,12.243,12.19,12.06,1.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.38,"Moderate","Low reward High risk zone"," + ","Moderate",12.09,"11-12"," + ",NA,"12.01-12.49","Neutral","Neutral","10.21-14.07","False",3.3,1.64,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,52.9444444444444,3.3,0.033,51.4666666666667,NA,51.4666666666667,7,0,0,28.5666666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.47,3.462,3.474,3.3,5.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.39,"3-4"," + ",NA,"3.28-3.66","Neutral","Neutral","2.19-4.74","False",5.84,-0.89,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.75,5.84,0.0584,40.26,NA,40.26,1,0,0,22.04
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.12,48.147,48.193,47.37,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,4.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",48.05,"46-48"," + Breakdown Signal + ",NA,"47.86-48.47","Neutral","Neutral","35.81-60.43","False",3.91,2.36,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.54,1,0.5,54.5833333333333,3.91,0.0391,46.59,NA,46.59,5,0,0,22.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",85.46,85.479,85.386,80.51,6.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.31,105.25,2.43,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",84.94,"79-85"," + Positive Earnings + ",NA,"84.52-87.47","Neutral","Neutral","60.37-110.4","False",5.38,4.24,"2025-11-05 15:26:00","","","Earnings Alert","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,5.38,0.0538,48.72,NA,48.72,7,0,8,26.355
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.3705,132.404,132.539,130.81,1.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.66,138.04,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",132.13,"129-132"," + Breakdown Signal + ",NA,"131.3-133.51","Neutral","Neutral","124.18-149.02","False",2.14,5.04,"2025-11-05 15:36:00","Good Fundamentals & Health","","","","","2025-11-05 15:36:00","2025-11-05 15:36:00",2025-11-05 15:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.85,0.283333333333333,0.5,48.6805555555556,2.14,0.0214,45.9433333333333,NA,45.9433333333333,7,0,0,23.7483333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.147,31.189,31.382,38.9,-19.93,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.84,46.14,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",30.8,"26-32"," + ","Breakdown Signal","27.35-33.58","Neutral","Neutral","16.07-46.22","True",5.95,1.66,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,48.13,1,0.5,55,5.95,0.0595,42.55,-26.3767382576001,42.55,7,0,0,17.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.2,36.194,36.161,36.48,-0.77,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.61,40.36,2.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",36.05,"35-36"," + Breakout Signal + ",NA,"35.91-36.49","Neutral","Neutral","30.47-42.21","False",2.26,4.41,"2025-11-05 15:25:00","","","","","Undervalued","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.61,0.87,0.5,64.0833333333333,2.26,0.0226,58.44,NA,58.44,7,0,0,29.685
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.65,3.642,3.637,3.28,11.28,"5.57","Moderate","Uptrend","Uptrend","Hold","-","Neutral",3.23,3.8,0.37,"Good","Low reward High risk zone"," + ","Moderate",3.57,"3-4"," + ","Upwards Momentum Signal","3.45-3.83","Neutral","Neutral","2.54-4.76","True",3.56,-0.05,"2025-11-05 15:22:00","","","","","","2025-11-05 15:22:00","2025-11-05 15:22:00",2025-11-05 15:22:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.37,0.123333333333333,0.5,63.7222222222222,3.56,0.0356,66.6733333333333,-8.5,66.6733333333333,1,0,0,36.7683333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.225,8.217,8.238,8.95,-8.1,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.14,12.18,48.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",8.17,"7-8"," + ",NA,"7.94-8.38","Neutral","Neutral","1.16-10.97","True",5.38,-0.38,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,48.07,1,0.5,55.8333333333333,5.38,0.0538,46.62,NA,46.62,1,0,0,20.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.78,47.765,47.717,48.88,-2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.7,55.91,106.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.47,"44-48"," + ","Breakdown Signal","47.11-48.45","Neutral","Neutral","25.56-70","False",2.74,-0.29,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,106.65,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,1,0,0,20.665
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.5,13.492,13.463,12.75,5.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.13,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",13.37,"12-13"," + Upwards Momentum Signal + ","Breakdown Signal","13.2-13.79","Neutral","Neutral","8.32-18.68","False",4.63,0.65,"2025-11-05 15:25:00","","","","","","2025-11-05 15:25:00","2025-11-05 15:25:00",2025-11-05 15:25:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,57.0833333333333,4.63,0.0463,48.87,NA,48.87,5,0,0,24.5925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",57.11,57.131,57.135,60.12,-5.01,"-4.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.37,66.47,12.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",56.89,"55-57"," + Moderate Earnings + ","Breakdown Signal","56.03-58.2","Neutral","Neutral","46.86-67.36","False",2.48,2.3,"2025-11-05 15:26:00","","","Earnings Alert","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.68,1,0.5,52.0833333333333,2.48,0.0248,45.02,-14.6751203290452,45.02,5,0,8,22.73
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.375,15.371,15.42,14.63,5.09,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,2.35,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",15.31,"14-15"," + ",NA,"15.14-15.72","Neutral","Neutral","8.66-22.09","False",4.8,0.85,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.35,0.783333333333333,0.5,55.3472222222222,4.8,0.048,48.7833333333333,-18.6365758754864,48.7833333333333,5,0,0,25.5083333333333
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",20.47,20.473,20.473,23.99,-14.67,"-10.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.27,26.75,30.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.22,"17-21"," + Breakout Signal + ","Breakdown Signal","19.23-21.35","Neutral","Neutral","14.17-26.77","True",4.83,-2.69,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,30.68,1,0.5,59.5833333333333,4.83,0.0483,51.67,-9.09306892004104,51.67,1,0,0,23.6425
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.055,259.023,259.021,259.22,-0.06,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.52,312.19,11.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",258.5,"250-259"," + Breakout Signal + ",NA,"257.44-260.66","Neutral","Neutral","216.47-301.64","False",1.71,10.14,"2025-11-05 15:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:35:00","2025-11-05 15:35:00",2025-11-05 15:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.72,1,0.5,64.96875,1.71,0.0171,58.7525,-13.8,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.59,17.6,17.612,16.92,3.96,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","Strong",17.52,"16-18"," + ",NA,"17.27-17.99","Neutral","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,47.7777777777778,5.56,0.0556,46.1066666666667,NA,46.1066666666667,1,0,0,26.6266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.08,8.087,8.093,8.08,0,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.69,9.14,2.71,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",8.07,"8-8"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","8.01-8.16","Neutral","Higher","7.96-9.29","False",2.66,0.73,"2025-11-05 15:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,2.71,0.903333333333333,0.5,47.9722222222222,2.66,0.0266,40.8733333333333,1.98734709007787,40.8733333333333,5,0,8,20.4433333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.325,8.332,8.344,7.91,5.25,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.46,10.99,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.29,"8-8"," + Breakdown Signal + ",NA,"8.13-8.52","Neutral","Neutral","4.93-11.71","False",4.77,-0.96,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.09,1,0.5,54.5833333333333,4.77,0.0477,45.73,1.64582933844676,45.73,1,0,0,22.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.745,118.815,118.668,112.22,5.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",117.58,"111-118"," + ",NA,"115.56-121.96","Neutral","Neutral","94.94-142.55","False",2.52,4.65,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.6944444444444,2.52,0.0252,43.5466666666667,NA,43.5466666666667,5,0,0,23.2616666666667
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.27,1.269,1.268,1.23,3.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.21,2.1,12.77,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.26,"1-1"," + ",NA,"1.23-1.31","Neutral","Neutral","0.3-2.24","True",7.46,-0.94,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.77,1,0.5,62.0833333333333,7.46,0.0746,52.04,NA,52.04,1,0,0,24.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.34,101.39,101.425,101.91,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.22,109.14,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",101.27,"99-101"," + Breakdown Signal + ",NA,"100.71-101.85","Neutral","Neutral","89.91-112.77","False",1.59,4.55,"2025-11-05 15:26:00","","","","","","2025-11-05 15:26:00","2025-11-05 15:26:00",2025-11-05 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.67,1,0.5,54.5833333333333,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
