"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",928.6,928.721,929.199,887.98,4.57,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","924.39-938.51","Neutral","True",3,7.99,"2025-08-28 16:06:00"
"AFRM","Large",NA,"No",88.1,87.991,85.834,77.59,13.55,"0.82","Good","Mixed trend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",87.22,"79.1-80.57","83.69-92.4","Neutral","True",5.52,-0.19,"2025-08-28 16:32:00"
"CWD","Nano",NA,"No",3.52,3.62,3.829,1.7,107.06,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.48,"2.48-3.98","2.81-4.3","Higher","True",12.94,-18.13,"2025-08-28 16:32:00"
"GRYP","Micro",NA,"No",1.7401,1.756,1.745,1.21,43.81,"12.89","Good","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.72,"1.24-1.68","1.65-1.87","Neutral","True",10.06,-0.23,"2025-08-28 16:32:00"
"TCOM","Large","Moderate","No",74.7,74.686,74.833,65.29,14.41,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.95,"69.99-75.03","74.05-75.85","Neutral","True",2.58,3.42,"2025-08-28 16:26:00"
"XP","Mid","Moderate","No",18.585,18.606,18.634,17.1,8.68,"1.84","Moderate","Mixed trend","Uptrend","-",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.59,"18.48-18.72","18.12-18.99","Neutral","True",2.93,1.68,"2025-08-28 16:32:00"
"PGY","Mid",NA,"No",38.1365,38.013,37.84,34.71,9.87,"1.23","Good","Mixed trend","Uptrend","Overbought",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.76,"35-37.77","37.42-39.23","Neutral","True",5.55,-3.96,"2025-08-28 16:29:00"
"RMBS","Mid","Moderate","No",81.09,81.094,81.16,75.05,8.05,"3.56","Good","Mixed trend","Uptrend","Oversold",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","79.95-82.94","Neutral","True",2.98,2.11,"2025-08-28 16:12:00"
"LITE","Mid","Poor","No",135.55,135.543,135.572,125.84,7.72,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.49,"132.51-135.74","132.73-138.2","Neutral","True",3.51,0.36,"2025-08-28 16:22:00"
"VEON","Mid","Good","No",60.69,60.572,60.648,56.38,7.64,"-","Moderate","Mixed trend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",60.79,"56.89-61.37","58.3-63.01","Higher","True",5.85,243.75,"2025-08-28 16:00:00"
"MDB","Large",NA,"No",318.6,318.467,318.481,295.7,7.74,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",315.52,"297.4-319","315.1-324.48","Neutral","True",3.59,-0.92,"2025-08-28 16:32:00"
"UGP","Mid","Moderate","No",3.7,3.698,3.701,3.44,7.56,"4.34","Good","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",3.68,"3.66-3.7","3.59-3.81","Neutral","True",3.99,0.49,"2025-08-28 16:14:00"
"DDOG","Large","Poor","No",140.91,140.87,140.88,131.73,6.97,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.14,"139.1-141.11","139.39-143.2","Neutral","True",3.64,0.36,"2025-08-28 16:32:00"
"AGFY","Micro",NA,"No",44.5208,45.238,45.081,30.52,45.87,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.07,"41.55-44.35","37.32-52.5","Neutral","True",8.74,-31.67,"2025-08-28 16:26:00"
"PTNM","Nano","Poor","No",2.05,2.039,2.051,1.61,27.33,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2.03,"1.43-2.15","1.83-2.28","Neutral","True",12.51,0.05,"2025-08-28 16:33:00"
"INEO","Nano",NA,"No",1.1799,1.169,1.183,0.96,22.91,"-","Moderate","Mixed trend","Uptrend","-",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.09","1.02-1.34","Neutral","True",10.55,0,"2025-08-28 16:33:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.69,4.682,4.66,3.71,26.42,"4.32","Good","Mixed trend","Uptrend","Overbought",2.94,4.8,0.09,"Moderate","Price between support and resistance","-",4.64,"3.68-4.6","4.42-5.13","Neutral","True",4.53,-0.22,"2025-08-28 16:31:00"
"PXLW","Micro",NA,"No",9.81,9.807,9.928,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.9,"9.45-10.09","8.94-10.67","Neutral","True",9.61,-5.52,"2025-08-28 16:32:00"
"ALTS","Small",NA,"No",8.34,8.331,8.322,6.85,21.75,"5.29","Moderate","Mixed trend","Uptrend","Overbought",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.27,"8.23-8.31","8.09-8.71","Neutral","True",11.6,-0.94,"2025-08-28 16:34:00"
"YGMZ","Micro",NA,"No",0.8973,0.887,0.86,0.74,21.26,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.86-1.13","Higher","True",8.25,-1.31,"2025-08-28 16:34:00"
"IVA","Small",NA,"No",6.0093,6.231,6.291,5.23,14.9,"8.72","Moderate","Mixed trend","Uptrend","-",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.95,"5.75-5.75","5.55-6.68","Neutral","True",6.59,-3.58,"2025-08-28 16:22:00"
"ICCM","Micro",NA,"No",1.19,1.196,1.196,0.985,20.81,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.12-1.26","Neutral","True",7.64,-0.27,"2025-08-28 16:34:00"
"AVL","-",NA,"No",47.04,47.058,47.251,44.64,5.38,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.13,"47.08-47.52","45.86-48.24","Neutral","True",5.97,NA,"2025-08-28 16:34:00"
"MUU","-",NA,"No",22.71,22.736,22.803,21.27,6.77,"2.32","Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.28-23.44","Neutral","True",7.24,NA,"2025-08-28 16:12:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"CQQQ","-",NA,"No",53.63,53.639,53.646,51.71,3.71,"1.52","Good","Mixed trend","Uptrend","-",45.37,55.01,0.17,"Moderate","Price between support and resistance","-",53.64,"53.55-53.66","53.32-54.13","Neutral","True",2.16,NA,"2025-08-28 16:11:00"
"IAUM","-",NA,"No",34.06,34.085,34.096,33.85,0.62,"0.1","Good","Mixed trend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.04,"33.97-34.08","34-34.16","Higher","True",1.77,NA,"2025-08-28 16:28:00"
"YORK","Micro",NA,"No",11.51,11.47,11.4,10.76,6.97,"7.8","Good","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.46,"11-11.66","11.05-11.94","Neutral","True",2.39,NA,"2025-08-28 16:40:00"
"BLNK","-",NA,"No",1.2002,1.204,1.211,1.04,15.4,"0.47","Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive News)",1.2,"1.04-1.22","1.12-1.28","Neutral","True",6.85,NA,"2025-08-28 16:38:00"
"GOTU","Small",NA,"No",3.97,3.972,3.966,3.78,5.03,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)",3.93,"3.8-4","3.88-4.06","Neutral","True",3.76,-0.38,"2025-08-28 16:10:00"
"ADSK","Large","Good","Yes",320.52,313.177,315.581,285.95,12.09,"1.08","Good","Uptrend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Elevated Zone - Price near resistance","-",318.92,"291.84-293.75","287.22-323.06","Lower","True",2.08,4.66,"2025-08-28 16:29:00"
"CLSD","-",NA,"No",0.3874,0.385,0.382,0.387,0.1,"0.31","Moderate","Uptrend","Mixed trend","Overbought",0.38,0.92,43.52,"Moderate","Value Zone - Price near support"," (Positive News)",0.39,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 16:10:00"
"NVDA","Large","Good","Yes",179.6999,179.679,179.717,181.6,-1.05,"-0.46","Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.78,"177.97-180.99","177.48-181.93","Neutral","True",2.31,3.11,"2025-08-28 16:30:00"
"BBWI","Mid","Good","No",29.34,29.357,29.388,31.54,-6.98,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support","-",29.05,"28.5-29.76","28.17-30.51","Neutral","True",4.67,3.72,"2025-08-28 16:13:00"
"BBY","Large","Good","Yes",72.4,72.497,72.569,75.45,-4.04,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",72.28,"70.97-75.11","68.66-76.14","Neutral","True",2.98,4.1,"2025-08-28 16:27:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.33,"29.18-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"BF.B","ETF",NA,"Yes",28.97,28.97,28.988,30.45,-4.86,"4.59","Moderate","Mixed trend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",28.86,"28.74-29.67","28.11-29.82","Neutral","True",3.08,NA,"2025-08-28 16:03:00"
"CMBT","Mid","Good","No",8.35,8.343,8.358,7.91,5.56,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.27,"8.04-8.4","8.18-8.52","Neutral","True",3.51,1.28,"2025-08-28 16:28:00"
"DG","Large","Good","Yes",111.63,111.593,111.674,111.2,0.39,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.49,"Good","Price between support and resistance","-",111.5,"109.62-117","107-116.29","Neutral","True",2.89,5.24,"2025-08-28 16:24:00"
"DKS","Large","Good","No",215.0207,215.168,215.589,226.01,-4.86,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.8,"Good","Price between support and resistance","-",215.9,"212.26-226.5","206.45-222.34","Neutral","True",2.95,13.99,"2025-08-28 16:30:00"
"GAP","Mid","Good","No",20.54,20.489,20.526,22.3,-7.89,"0.71","Moderate","Mixed trend","Mixed trend","Overbought",20.26,23.93,1.58,"Moderate","Value Zone - Price near support","-",21.7,"21.5-22.69","19.38-21.75","Higher","True",3.43,2.3,"2025-08-28 16:30:00"
"LI","Large","Moderate","No",23.25,23.231,23.244,22.6,2.88,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.54,"21.5-23.8","22.48-24.01","Neutral","True",4.43,1.07,"2025-08-28 16:30:00"
"NAT","Small","Moderate","No",3.01,3.003,2.994,3.06,-1.63,"-1.64","Good","Mixed trend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.02","2.97-3.05","Neutral","True",2.59,0.17,"2025-08-28 16:12:00"
"OLLI","Mid","Good","No",131.01,131.236,131.435,130.6,0.31,"5.87","Moderate","Mixed trend","Mixed trend","Oversold",127.2,144.94,3.23,"Good","Price between support and resistance","-",129.7,"127.65-134.52","126.68-135.31","Neutral","True",2.99,3.25,"2025-08-28 16:24:00"
"RGC","Mid",NA,"No",15.14,15.071,15.248,14.24,6.32,"0.67","Moderate","Mixed trend","Mixed trend","-",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.65-15.85","Higher","True",28.18,-0.01,"2025-08-28 16:27:00"
"WHLR","Nano",NA,"No",1.85,1.851,1.845,1.51,22.52,"19.68","Moderate","Mixed trend","Mixed trend","Overbought",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.86,"1.63-1.91","1.61-2.09","Neutral","True",14.32,-14.19,"2025-08-28 16:32:00"
"NVDU","-",NA,"No",124.5232,124.623,125.121,127.43,-2.28,"-1.11","Moderate","Mixed trend","Mixed trend","Oversold",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.76,"122.22-125.38","120.64-128.43","Neutral","True",4.81,NA,"2025-08-28 16:28:00"
"NVDL","-",NA,"No",88.62,88.599,88.607,90.55,-2.13,"-0.97","Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.73,"86.94-89.89","86.38-90.86","Neutral","True",4.86,NA,"2025-08-28 16:36:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)",66.51,"66.4-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CNF","Nano","Moderate","No",0.485,0.438,0.419,0.499,-2.81,"8.43","Moderate","Uptrend","Downtrend","Overbought",0.43,0.9,-20.21,"Hold","Price between support and resistance","-",0.5,"0.41-0.51","0.35-0.56","Lower","True",10.02,0.08,"2025-08-28 16:02:00"
"SMX","Nano",NA,"No",1.83,1.807,1.77,3.61,-49.31,"-29.46","Good","Uptrend","Downtrend","Overbought",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)",2.55,"2.23-2.9","1.29-2.07","Neutral","True",23.93,-7117.6,"2025-08-28 16:40:00"
"HMY","Mid","Moderate","No",12.69,12.681,12.663,14.67,-13.5,"-7.79","Moderate","Mixed trend","Downtrend","Overbought",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",12.89,"12.61-13.53","12.39-12.86","Neutral","True",5.39,0.94,"2025-08-28 16:30:00"
"HRL","Large","Moderate","Yes",25.1913,25.216,25.277,29.02,-13.19,"-14.27","Moderate","Mixed trend","Downtrend","Oversold",25.8,32.58,-12.75,"Hold","Low Value Zone","-",25.18,"25.01-27.42","23.83-26.6","Neutral","True",2.36,1.36,"2025-08-28 16:26:00"
"TD","Large","Good","No",72.85,72.901,72.964,76.14,-4.32,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.08,"72.84-73.44","70.76-74.19","Neutral","True",1,6.95,"2025-08-28 16:20:00"
"ARX","Mid","Poor","No",21.75,21.749,21.743,29.29,-25.74,"-","Moderate","Mixed trend","Downtrend","-",24.31,30.47,-3.25,"Hold","Low Value Zone - Price below support","-",21.8,"20.98-24.89","19.31-24.06","Neutral","True",5.57,0.13,"2025-08-28 16:28:00"
"AMZN","Large","Good","Yes",231.45,231.384,231.392,229.12,1.02,"-0.01","Moderate","Uptrend","Uptrend","-",216.58,241.86,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",231.74,"229.03-232.03","230.09-232.82","Neutral","False",1.84,6.55,"2025-08-28 16:32:00"
"NU","Large","Moderate","No",14.83,14.818,14.806,14.64,1.3,"0.75","Moderate","Uptrend","Uptrend","-",12.56,15.46,0.31,"Hold","Price between support and resistance","-",15,"14.79-15.04","14.64-14.97","Neutral","False",3.16,0.47,"2025-08-28 16:31:00"
"BBD","Large","Moderate","No",3.11,3.108,3.108,3.02,2.98,"1.27","Good","Uptrend","Uptrend","-",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.09-3.14","Neutral","False",2.4,0.34,"2025-08-28 16:00:00"
"IREN","Mid",NA,"No",24.52,24.231,24.018,22.355,9.68,"2.38","Good","Uptrend","Uptrend","Overbought",16.05,24.84,0.26,"Hold","Elevated Zone - Price near resistance","-",24.4,"22.7-23.96","23.77-24.83","Lower","False",5.06,-0.31,"2025-08-28 16:32:00"
"CRDO","Large","Poor","No",132.5,132.088,132.161,122.73,7.96,"0.55","Good","Uptrend","Uptrend","-",98.64,137.38,0.17,"Moderate","Price between support and resistance","-",132.97,"131.67-133.55","129.49-135.6","Neutral","False",4.43,0.29,"2025-08-28 16:29:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.75-60.19","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"SPXL","-",NA,"No",196.84,196.747,196.704,194.66,1.12,"0.36","Good","Uptrend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",196.62,"194.34-196.7","195.64-198.01","Neutral","False",2.46,NA,"2025-08-28 16:35:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.34,0.39,"Moderate","Price between support and resistance","-",25.48,"25.24-25.5","25.49-26.03","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"SPY","-",NA,"No",649.1,649.066,649.008,646.63,0.38,"0.11","Good","Uptrend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",648.85,"646.05-648.98","647.95-650.25","Neutral","False",0.83,NA,"2025-08-28 16:36:00"
"LQD","-",NA,"No",110.2,110.187,110.177,110.03,0.15,"-","Good","Uptrend","Uptrend","-",106.44,112.8,0.69,"Moderate","Price between support and resistance","-",110.21,"110.06-110.25","110.06-110.33","Neutral","False",0.6,NA,"2025-08-28 16:12:00"
"IWM","-",NA,"No",236.4,236.38,236.351,235.94,0.19,"0.46","Good","Uptrend","Uptrend","-",215.64,242.31,0.3,"Moderate","Price between support and resistance","-",237.07,"235.45-237.76","235.7-237.09","Neutral","False",1.49,NA,"2025-08-28 16:37:00"
"JEPQ","-",NA,"No",56.27,56.256,56.244,55.87,0.72,"0.17","Good","Uptrend","Uptrend","-",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.11,"55.89-56.23","56.12-56.42","Neutral","False",0.75,NA,"2025-08-28 16:37:00"
"QTUM","-",NA,"No",96.5989,96.451,96.45,94.99,1.69,"-","Moderate","Uptrend","Uptrend","-",89.99,98.75,0.38,"Moderate","Price between support and resistance","-",96.48,"95.53-96.5","95.45-98.51","Higher","False",1.61,NA,"2025-08-28 16:17:00"
"URA","-",NA,"No",41.06,41,40.927,39.68,3.48,"0.94","Good","Uptrend","Uptrend","Overbought",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41,"39.93-41.16","40.68-41.44","Neutral","False",2.64,NA,"2025-08-28 16:21:00"
"JPM","Large","Good","Yes",301.07,300.961,300.892,299.28,0.6,"0.39","Moderate","Uptrend","Uptrend","Overbought",281.42,308.09,0.36,"Moderate","Price between support and resistance","-",300.7,"299.6-300.8","300-301.73","Neutral","False",1.36,19.51,"2025-08-28 16:34:00"
"XOM","Large","Good","Yes",113.67,113.433,113.427,112.75,0.82,"0.02","Moderate","Uptrend","Uptrend","-",106.75,119.59,0.95,"Hold","Price between support and resistance","-",113.3,"112.39-113.44","113.13-113.99","Neutral","False",2.04,7.04,"2025-08-28 16:37:00"
"SGOL","-",NA,"No",32.65,32.633,32.617,32.38,0.83,"0.1","Good","Uptrend","Uptrend","-",31.09,33.48,0.56,"Moderate","Price between support and resistance","-",32.59,"32.47-32.6","32.59-32.73","Neutral","False",1.81,NA,"2025-08-28 16:21:00"
