"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPAB","ETF",NA,"No",25.5445,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","25.49-25.6","Neutral","True",0.52,NA,"2025-08-11 10:44:00"
"SPLB","ETF",NA,"No",22.5513,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.47-22.63","Neutral","True",0.98,NA,"2025-08-11 10:43:00"
"AI","Mid",NA,"No",16.9493,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.85,"Hold","Low Value Zone","-",16.78,"15.08-15.08","16.15-18.55","Neutral","True",5.08,-2.24,"2025-08-11 10:41:00"
"MNDY","Mid","Poor","No",180.7714,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.74,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-178.96","137.28-219.41","Neutral","True",5.5,0.99,"2025-08-11 10:42:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"TMDX","Mid","Moderate","No",131.55,"Good","Uptrend","Uptrend",112.69,148.78,0.91,"Hold","Price between support and resistance","-",123.75,"122.95-123.75","123.59-139.51","Neutral","False",4.06,1.99,"2025-08-11 10:42:00"
"TSLL","ETF",NA,"No",13.1,"Moderate","Uptrend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",13.03,"12.48-12.61","12.8-13.4","Neutral","False",10.75,NA,"2025-08-11 10:44:00"
"T","Large","Good","Yes",28.2153,"Moderate","Uptrend","Uptrend",26.97,29.85,1.31,"Moderate","Price between support and resistance","-",27.44,"27.66-27.94","28.02-28.41","Neutral","False",2.24,1.75,"2025-08-11 10:45:00"
"NVDA","Large","Good","Yes",183.4254,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.9-184.91","Neutral","False",2.87,3.11,"2025-08-11 10:41:00"
"TSLA","Large","Moderate","No",341.9,"Good","Mixed trend","Uptrend",301.35,371.88,0.74,"Moderate","Price between support and resistance","-",338.48,"334.15-334.15","337.89-345.8","Neutral","False",5.34,1.68,"2025-08-11 10:41:00"
"SOUN","Mid",NA,"No",15.7801,"Good","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.62,"13.33-13.61","15.23-17.16","Neutral","False",6.38,-0.61,"2025-08-11 10:41:00"
"BMNR","Mid",NA,"No",67,"Good","Mixed trend","Uptrend",30.47,56.5,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.86,"55.12-56.86","64.35-73.94","Neutral","False",18.66,-3.03,"2025-08-11 10:41:00"
"SBET","Mid","Good","No",27.55,"Good","Mixed trend","Uptrend",17.67,126.92,10.05,"Moderate","Price between support and resistance","-",27.27,"26.22-26.22","25.58-29.67","Neutral","False",20.38,47.28,"2025-08-11 10:41:00"
"AMD","Large","Moderate","Yes",178.18,"Good","Mixed trend","Uptrend",138.89,186.62,0.21,"Hold","Price between support and resistance","-",176.4,"170-170.17","177.5-183.72","Higher","False",2.44,1.68,"2025-08-11 10:41:00"
"WULF","Mid",NA,"No",5.6,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.24,"Moderate","Price between support and resistance","-",5.11,"5.02-5.11","5.33-5.87","Neutral","False",7.75,-0.34,"2025-08-11 10:41:00"
"MU","Large","Good","Yes",124.2,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.45,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","120.38-127.88","Neutral","False",3.06,5.55,"2025-08-11 10:41:00"
"HOOD","Large","Moderate","No",116.88,"Good","Mixed trend","Uptrend",86.72,119.82,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.19-118.62","Neutral","False",3.23,1.97,"2025-08-11 10:42:00"
"ALB","Mid",NA,"Yes",81.37,"Good","Mixed trend","Uptrend",64.48,89.42,0.48,"Moderate","Price between support and resistance","-",79.38,"79.74-80.56","78.73-84.01","Neutral","False",4.61,-9.33,"2025-08-11 10:42:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.94-3.16","Higher","False",4.71,-0.22,"2025-08-11 10:42:00"
"JMIA","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.21,"Hold","Price between support and resistance","-",5.89,"5.79-5.89","5.89-7.43","Neutral","False",5.8,-0.56,"2025-08-11 10:42:00"
"NBIS","Large","Poor","No",74.2499,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.51,"71.03-71.03","71.84-76.71","Neutral","False",4.8,0.9,"2025-08-11 10:42:00"
"SQM","Large","Moderate","No",45.41,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.28,"Hold","Price between support and resistance","-",44.1,"44.5-44.96","44.26-46.29","Neutral","False",3.74,2.11,"2025-08-11 10:42:00"
"TKO","Large","Moderate","Yes",175.14,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.5,"Moderate","Price between support and resistance","-",168.95,"163-168.95","170.4-186.89","Higher","False",3.26,2.43,"2025-08-11 10:42:00"
"PTON","Mid",NA,"No",8.32,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.22,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.92-8.72","Neutral","False",6.73,-0.3,"2025-08-11 10:42:00"
"AVL","ETF",NA,"No",47.04,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.57","44.84-49.24","Neutral","False",5.71,NA,"2025-08-11 10:43:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.57,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","22.26-25.45","Neutral","False",6.06,NA,"2025-08-11 10:43:00"
"NVDU","ETF",NA,"No",130.9,"Good","Mixed trend","Uptrend",97.51,134.47,0.11,"Hold","Price between support and resistance","-",128.29,"125.32-128.29","127.19-134.61","Neutral","False",5.81,NA,"2025-08-11 10:43:00"
"PILL","ETF",NA,"No",6.241,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"6.04-6.18","6.02-6.46","Neutral","False",5.7,NA,"2025-08-11 10:42:00"
"TECL","ETF",NA,"No",106.9,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"104.76-105.83","104.88-108.92","Neutral","False",4.35,NA,"2025-08-11 10:43:00"
"SPY","ETF",NA,"No",637.265,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.38-638.08","Neutral","False",1.12,NA,"2025-08-11 10:44:00"
"VOO","ETF",NA,"No",585.8228,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.1-579.96","584.62-586.99","Higher","False",1.11,NA,"2025-08-11 10:44:00"
"QQQ","ETF",NA,"No",575.605,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.55-576.58","Neutral","False",1.26,NA,"2025-08-11 10:44:00"
"ETHA","ETF",NA,"No",32.44,"Good","Mixed trend","Uptrend",21.97,33.47,0.1,"Hold","Price between support and resistance","-",32.12,"31.61-32.01","32.04-32.84","Neutral","False",4.32,NA,"2025-08-11 10:44:00"
"IBIT","ETF",NA,"No",68.22,"Good","Mixed trend","Uptrend",61.3,71.03,0.41,"Moderate","Price between support and resistance","-",68.26,"68.17-68.89","67.78-68.66","Neutral","False",2.83,NA,"2025-08-11 10:44:00"
"TQQQ","ETF",NA,"No",92.6651,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.23-93.07","Neutral","False",3.78,NA,"2025-08-11 10:44:00"
"ETH","ETF",NA,"No",40.4,"Good","Mixed trend","Uptrend",27.34,41.65,0.1,"Hold","Price between support and resistance","-",39.2,"39.3-39.45","39.67-41.13","Neutral","False",4.3,NA,"2025-08-11 10:44:00"
"ETHE","ETF",NA,"No",35.4,"Good","Mixed trend","Uptrend",24.02,36.53,0.1,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.86-35.92","Neutral","False",4.28,NA,"2025-08-11 10:44:00"
"BITX","ETF",NA,"No",64.6053,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.63,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.82-65.46","Neutral","False",5.74,NA,"2025-08-11 10:44:00"
"REMX","ETF",NA,"No",57.76,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"56.56-57.18","54.63-60.64","Higher","False",2.95,NA,"2025-08-11 10:44:00"
"BTGD","ETF",NA,"No",40.05,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.64,"Moderate","Price between support and resistance","-",39.2,"39.25-39.65","39.95-40.22","Higher","False",3.08,NA,"2025-08-11 10:42:00"
"FBTC","ETF",NA,"No",104.79,"Good","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","103.93-105.76","Neutral","False",2.75,NA,"2025-08-11 10:44:00"
"GBTC","ETF",NA,"No",94.43,"Good","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.47-95.47","Neutral","False",2.78,NA,"2025-08-11 10:44:00"
"AVGO","Large","Moderate","Yes",306.4664,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.34-303.41","302.43-310.49","Neutral","False",2.88,2.74,"2025-08-11 10:45:00"
"JNJ","Large","Good","Yes",173.4,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.28,"Moderate","Price between support and resistance","-",169.54,"169.93-171.67","173.13-174.28","Higher","False",1.4,9.34,"2025-08-11 10:45:00"
"KLAC","Large","Good","Yes",921.69,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.67,"Moderate","Price between support and resistance","-",903.56,"903.26-912.47","878.98-954.35","Neutral","False",3.52,30.37,"2025-08-11 10:45:00"
"VTI","ETF",NA,"No",313.14,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"306.88-310.01","312.23-314.02","Neutral","False",1.18,NA,"2025-08-11 10:45:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.5,"24.06-24.3","24.52-24.58","Higher","False",1.16,NA,"2025-08-11 10:45:00"
"ITOT","ETF",NA,"No",139.09,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",136.22,"136.31-137.7","138.69-139.49","Neutral","False",1.2,NA,"2025-08-11 10:45:00"
"VGT","ETF",NA,"No",700.7,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.69-693.69","696.96-704.44","Neutral","False",1.66,NA,"2025-08-11 10:46:00"
"RDNT","Mid",NA,"No",63.34,"Moderate","Downtrend","Uptrend",50.63,66.07,0.21,"Hold","Price between support and resistance","-",61.27,"57-61.27","58.3-68.36","Neutral","False",3.51,-0.43,"2025-08-11 10:42:00"
"DRV","ETF",NA,"No",26.15,"Moderate",NA,"Uptrend",23.93,27.58,0.64,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.51-26.75","Neutral","False",4.92,NA,"2025-08-11 10:43:00"
"AMZN","Large","Good","Yes",221.76,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.94,"Moderate","Price between support and resistance","-",223.23,"221.66-223.24","220.37-223.11","Neutral","False",2.03,6.57,"2025-08-11 10:44:00"
"GOOGL","Large","Good","Yes",200.78,"Good","Uptrend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",196.98,"196.76-198.77","199.47-202.07","Neutral","False",1.91,9.39,"2025-08-11 10:45:00"
"SBS","Large","Moderate","No",20.12,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.71,"Moderate","Price between support and resistance","-",19.6,"19.72-19.92","19.61-20.69","Neutral","False",2.13,2.57,"2025-08-11 10:41:00"
"INTC","Large",NA,"Yes",20.85,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.75,"20.37-20.85","20.54-21.17","Neutral","False",4.25,-4.77,"2025-08-11 10:41:00"
"TTD","Large","Moderate","No",55.8,"Moderate","Uptrend","Mixed trend",52.48,93.51,11.34,"Hold","Price between support and resistance","-",54.29,"53.1-54.29","54.49-56.97","Neutral","False",3.72,0.83,"2025-08-11 10:41:00"
"UNH","Large","Good","Yes",257.98,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.52,"Hold","Price between support and resistance","-",252.84,"251.5-253","254.65-261.16","Neutral","False",6.34,23.11,"2025-08-11 10:42:00"
"FAZ","ETF",NA,"No",4.575,"Good","Uptrend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 10:43:00"
"GGLL","ETF",NA,"No",44.21,"Good","Uptrend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",43.12,"43.33-43.77","43.52-44.88","Neutral","False",3.86,NA,"2025-08-11 10:43:00"
"PLTD","ETF",NA,"No",6.8,"Moderate","Uptrend","Mixed trend",6.67,11.17,34.56,"Hold","Value Zone - Price near support","-",6.81,"6.76-6.82","6.68-6.92","Neutral","False",7.13,NA,"2025-08-11 10:43:00"
"TMF","ETF",NA,"No",38.5513,"Good","Uptrend","Mixed trend",36.04,40.68,0.85,"Hold","Price between support and resistance","-",38.49,"38.44-38.53","38.35-38.7","Neutral","False",3.21,NA,"2025-08-11 10:43:00"
"TSMZ","ETF",NA,"No",15.74,"Moderate","Uptrend","Mixed trend",15.41,20.8,15.39,"Moderate","Price between support and resistance","-",15.67,"15.43-15.58","15.44-16.04","Neutral","False",3.99,NA,"2025-08-11 10:30:00"
"YANG","ETF",NA,"No",29.2689,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.78,"Hold","Price between support and resistance","-",29.17,"29.17-29.17","28.93-29.6","Neutral","False",5.82,NA,"2025-08-11 10:44:00"
"VCIT","ETF",NA,"No",82.964,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.79,"Moderate","Price between support and resistance","-",81.34,"81.3-82.13","82.89-83.12","Higher","False",0.45,NA,"2025-08-11 10:44:00"
"CONL","ETF",NA,"No",38.24,"Moderate","Uptrend","Mixed trend",29.92,73.98,4.3,"Hold","Price between support and resistance","-",38.05,"35.67-35.67","37.88-40.26","Higher","False",9.19,NA,"2025-08-11 10:44:00"
"NFLX","Large","Good","Yes",1213,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.23,"Moderate","Price between support and resistance","-",1188.74,"1188.74-1200.87","1198.62-1227.38","Neutral","False",2.65,23.51,"2025-08-11 10:45:00"
"ITW","Large","Good","Yes",257.06,"Moderate","Uptrend","Mixed trend",244.7,270.58,1.09,"Moderate","Price between support and resistance","-",251.86,"251.92-254.49","254.82-259.3","Neutral","False",1.49,11.38,"2025-08-11 10:45:00"
"AAPL","Large","Good","Yes",227.4699,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","225.22-229.43","Neutral","False",2.5,6.58,"2025-08-11 10:41:00"
"MSFT","Large","Good","Yes",524.12,"Good","Mixed trend","Mixed trend",482.45,567.98,1.05,"Moderate","Price between support and resistance","-",513.52,"513.64-518.88","521.07-527.17","Neutral","False",1.22,13.63,"2025-08-11 10:44:00"
"META","Large","Good","Yes",769.37,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.43,"Hold","Price between support and resistance","-",753.62,"753.98-761.68","767.48-772.55","Higher","False",2.46,27.54,"2025-08-11 10:45:00"
"BBAI","Mid",NA,"No",7.0999,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Price between support and resistance","-",7.03,"6.91-6.99","6.95-7.27","Neutral","False",7.41,-0.84,"2025-08-11 10:41:00"
"SOFI","Large","Poor","No",22.735,"Good","Mixed trend","Mixed trend",17.62,25.68,0.57,"Hold","Price between support and resistance","-",22.51,"22.2-22.23","22.21-23.31","Higher","False",3.35,0.5,"2025-08-11 10:41:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.11,3.45,27.5,"Hold","Price between support and resistance","-",2.18,"2.17-2.19","2.11-2.2","Higher","False",7.24,-1.13,"2025-08-11 10:41:00"
"PLTR","Large","Moderate","Yes",185.8138,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"182.09-183.95","183.43-187.87","Neutral","False",4.14,0.3,"2025-08-11 10:41:00"
"F","Large","Moderate","Yes",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.2,"Good","Price between support and resistance","-",10.78,"10.9-11.01","10.84-11.4","Higher","False",2.33,0.78,"2025-08-11 10:41:00"
"IONQ","Large",NA,"No",44.81,"Moderate","Mixed trend","Mixed trend",38,48.96,0.61,"Hold","Price between support and resistance","-",44.36,"41.67-41.67","43.26-46.32","Neutral","False",6.68,-2.06,"2025-08-11 10:41:00"
"SNAP","Large",NA,"No",7.36,"Moderate","Mixed trend","Mixed trend",7.25,10.64,30.37,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.29-7.43","Neutral","False",4.03,-0.32,"2025-08-11 10:41:00"
"NIO","Large",NA,"No",4.8825,"Good","Mixed trend","Mixed trend",3.83,5.33,0.42,"Hold","Price between support and resistance","-",4.92,"4.91-4.94","4.85-4.94","Higher","False",3.59,-1.64,"2025-08-11 10:41:00"
"MARA","Mid","Good","No",15.9346,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.6,"Hold","Price between support and resistance","-",15.85,"15.85-15.85","15.7-16.18","Neutral","False",5.88,1.86,"2025-08-11 10:42:00"
"MSTR","Large","Moderate","No",408.9,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.41,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","402.05-415.75","Neutral","False",4.73,14.26,"2025-08-11 10:42:00"
"COIN","Large","Good","Yes",331.8099,"Good","Mixed trend","Mixed trend",292.58,454.67,3.13,"Moderate","Price between support and resistance","-",328.49,"327.07-327.07","327.04-336.11","Neutral","False",4.61,10.37,"2025-08-11 10:42:00"
"ELF","Mid","Moderate","No",110.3725,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.51,"Hold","Price between support and resistance","-",105.28,"102.44-105.28","108.37-115.25","Neutral","False",4.67,1.69,"2025-08-11 10:42:00"
"HUT","Mid","Good","No",20.85,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.3,"Hold","Price between support and resistance","-",20,"19.6-20","20.19-21.53","Neutral","False",5.67,1.43,"2025-08-11 10:42:00"
"CHYM","Large",NA,"No",30.64,"Moderate","Mixed trend","Mixed trend",27.51,34.44,1.22,"Hold","Price between support and resistance","-",29.28,"28.9-29.28","29.27-32.01","Neutral","False",7.39,-2.43,"2025-08-11 10:42:00"
"CRWV","Large",NA,"No",138.73,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",132.21,"130-132.21","133.98-143.54","Neutral","False",9,-2.53,"2025-08-11 10:42:00"
"GRND","Mid",NA,"No",16.69,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.64,"Hold","Price between support and resistance","-",16.32,"15.77-16.32","16.48-17.61","Higher","False",4.49,-0.6,"2025-08-11 10:42:00"
"OUST","Small",NA,"No",30.375,"Good","Mixed trend","Mixed trend",20.96,33.69,0.35,"Hold","Price between support and resistance","-",26.5,"26.09-26.5","29.21-33.51","Neutral","False",6.62,-1.95,"2025-08-11 10:42:00"
"AAPD","ETF",NA,"No",15.8,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.68,"15.48-15.64","15.61-15.99","Neutral","False",3.2,NA,"2025-08-11 10:42:00"
"AAPU","ETF",NA,"No",26.505,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","26.05-26.94","Neutral","False",5.38,NA,"2025-08-11 10:42:00"
"AMDD","ETF",NA,"No",13.33,"Moderate","Mixed trend","Mixed trend",13.33,22.92,2398.51,"Moderate","Value Zone - Price near support","-",12.74,"13.06-13.2","12.93-13.49","Neutral","False",5.18,NA,"2025-08-11 10:43:00"
"AMUU","ETF",NA,"No",51.1194,"Good","Mixed trend","Mixed trend",33.61,55.69,0.26,"Hold","Price between support and resistance","-",46.77,"45.21-46.77","50.21-55.34","Neutral","False",4.67,NA,"2025-08-11 10:43:00"
"AMZD","ETF",NA,"No",10.78,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.62,"Moderate","Price between support and resistance","-",10.76,"10.56-10.67","10.64-10.92","Higher","False",3.33,NA,"2025-08-11 10:40:00"
"AMZU","ETF",NA,"No",36.5,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.15,"Moderate","Price between support and resistance","-",35.28,"35.77-36.13","35.97-37.03","Neutral","False",4.01,NA,"2025-08-11 10:43:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.27-22.93","Neutral","False",3.92,NA,"2025-08-11 10:42:00"
"CURE","ETF",NA,"No",70.365,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.41,"Hold","Price between support and resistance","-",68.6,"68.95-69.66","69.76-70.98","Neutral","False",7.17,NA,"2025-08-11 10:43:00"
"DFEN","ETF",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.1","55.31-60.05","Neutral","False",3.68,NA,"2025-08-11 10:43:00"
"DPST","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.54,"Moderate","Price between support and resistance","-",82.32,"82.59-83.44","82.18-86.38","Neutral","False",5.51,NA,"2025-08-11 10:43:00"
"HIBL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.95,"Moderate","Price between support and resistance","-",47.04,"47.05-47.53","47.69-48.6","Higher","False",5.52,NA,"2025-08-11 10:32:00"
"JNUG","ETF",NA,"No",87.3,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.46,"Moderate","Price between support and resistance","-",85.26,"84-85.62","83.9-90.7","Neutral","False",6.62,NA,"2025-08-11 10:43:00"
"KORU","ETF",NA,"No",82.95,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.77,"Moderate","Price between support and resistance","-",81.34,"81.29-82.12","78.65-85.62","Lower","False",5.84,NA,"2025-08-11 10:40:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.96","Lower","False",4.01,NA,"2025-08-11 10:41:00"
"METU","ETF",NA,"No",47.97,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.45,"Hold","Price between support and resistance","-",47.04,"47.01-47.49","47.7-48.38","Neutral","False",4.79,NA,"2025-08-11 10:43:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"10.51-10.61","10.6-10.84","Neutral","False",2.27,NA,"2025-08-11 10:42:00"
"MSFU","ETF",NA,"No",54.4,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.26,"Moderate","Price between support and resistance","-",54.39,"54.39-54.39","53.6-55.2","Neutral","False",2.6,NA,"2025-08-11 10:43:00"
"NAIL","ETF",NA,"No",66.71,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.6,"Moderate","Price between support and resistance","-",65.66,"65.38-66.04","62.89-67.76","Neutral","False",8.45,NA,"2025-08-11 10:43:00"
"NFXL","ETF",NA,"No",58.78,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.63,"Moderate","Price between support and resistance","-",57.82,"57.6-58.19","57.25-60.31","Neutral","False",5.27,NA,"2025-08-11 10:41:00"
