"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASRT","ETF",NA,"No",0.8346,"Good","Uptrend","Uptrend",0.65,0.86,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"0.82-0.83","0.81-0.87","Neutral","True",3.69,NA,"2025-08-12 16:02:00"
"HFFG","Micro",NA,"No",3.33,"Moderate","Uptrend","Uptrend",2.75,3.97,1.09,"Hold","Price between support and resistance","-",2.94,"2.96-3.12","3.09-3.57","Neutral","True",5.48,-0.94,"2025-08-12 16:00:00"
"INSM","Large",NA,"No",121.99,"Good","Uptrend","Uptrend",95.15,124.78,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",121.38,"119.68-122.01","118.56-126.28","Neutral","True",3.6,-5.67,"2025-08-12 16:00:00"
"BKV","Small",NA,"No",21.45,"Moderate","Uptrend","Uptrend",19.51,25.41,2.04,"Moderate","Buy signal generated - good momentum","Buy Signal",21.55,"21.45-21.59","20.47-22.44","Neutral","True",3.19,-2.16,"2025-08-12 16:00:00"
"BMNR","Mid",NA,"No",62.41,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","57.85-66.97","Neutral","True",18.23,-3.03,"2025-08-12 15:53:00"
"AAL","Mid","Moderate","No",12.985,"Good","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.85,"11.77-12.99","12.82-13.33","Neutral","True",4.35,0.84,"2025-08-12 15:53:00"
"HBI","Mid","Moderate","No",6.19,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.97-6.96","5.73-6.65","Neutral","True",3.76,0.48,"2025-08-12 15:53:00"
"ATNF","Small",NA,"No",10.29,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.31,"Moderate","Price between support and resistance","-",10.19,"4.74-12.5","8.89-11.73","Neutral","True",9.75,-14.95,"2025-08-12 15:54:00"
"TNXP","Small","Good","No",59.63,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",59.71,"56.15-60.89","56.86-64.21","Neutral","True",6.81,356.28,"2025-08-12 15:54:00"
"UAL","Large","Good","Yes",98.68,"Good","Mixed trend","Uptrend",80.85,101.08,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.05,"97.7-98.72","96.94-100.99","Neutral","True",4.34,9.97,"2025-08-12 15:54:00"
"DAL","Large","Good","Yes",58.43,"Good","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Buy signal generated - good momentum","Buy Signal",58.32,"57.91-58.49","57.42-59.72","Neutral","True",3.87,6.88,"2025-08-12 15:54:00"
"MRCY","Mid",NA,"No",67.84,"Good","Mixed trend","Uptrend",50.11,69.87,0.11,"Moderate","Price between support and resistance","-",67.16,"66.09-68.14","65.8-71.21","Neutral","True",3.94,-1.11,"2025-08-12 15:55:00"
"LIF","Mid","Poor","No",83.48,"Good","Mixed trend","Uptrend",65.53,85.91,0.14,"Moderate","Price between support and resistance","-",83.15,"82.56-83.69","79.2-88.01","Neutral","True",3.17,0.13,"2025-08-12 15:55:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Good","Price between support and resistance","-",5.4,"5.38-5.42","4.98-5.76","Neutral","True",4.1,-4.38,"2025-08-12 15:55:00"
"CAI","Mid",NA,"No",32.635,"Good","Mixed trend","Uptrend",27.26,31.84,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.87,"32.68-33.48","31.99-33.87","Neutral","True",5.11,-2.57,"2025-08-12 15:55:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.02-5.07","Higher","True",3.67,-0.71,"2025-08-12 15:55:00"
"TLS","Small",NA,"No",5.205,"Good","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.15,"4.34-5.27","4.93-5.63","Neutral","True",4.92,-0.75,"2025-08-12 15:55:00"
"ARCT","Small",NA,"No",14.7925,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.02-16.46","Neutral","True",5.7,-2.22,"2025-08-12 15:55:00"
"LTBR","Small",NA,"No",17.06,"Good","Mixed trend","Uptrend",12.92,17.78,0.17,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","16.19-18.31","Neutral","True",6.18,-0.84,"2025-08-12 15:55:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.33,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.278,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",25.21,"24.99-25.52","24.69-26.22","Neutral","True",6.06,NA,"2025-08-12 15:57:00"
"JETS","ETF",NA,"No",25.225,"Good","Mixed trend","Uptrend",22.82,26.46,0.52,"Good","Buy signal generated - good momentum","Buy Signal",25.04,"24.98-25.24","24.91-25.69","Neutral","True",3.06,NA,"2025-08-12 15:58:00"
"KNDI","Micro",NA,"No",1.3,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.57,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.18-1.43","Neutral","True",5.08,-0.59,"2025-08-12 16:01:00"
"YORW","Small","Moderate","No",31.85,"Moderate","Mixed trend","Uptrend",29.99,33.87,1.09,"Good","Price between support and resistance","-",30.84,"30.42-30.84","31.26-32.44","Neutral","True",1.94,1.37,"2025-08-12 16:00:00"
"TRIB","ETF",NA,"No",1.13,"Good","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate","Price between support and resistance","-",1.12,"1.05-1.13","0.95-1.32","Neutral","True",6.34,NA,"2025-08-12 16:01:00"
"VVPR","Micro",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.9,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.91-6.77","Neutral","True",12.09,-12.61,"2025-08-12 16:00:00"
"TSHA","Small",NA,"No",2.91,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.55,"Moderate","Price between support and resistance","-",2.94,"2.89-2.96","2.81-3.01","Neutral","True",5.26,-0.34,"2025-08-12 16:00:00"
"ELTX","Micro",NA,"No",9.4,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.35,"Moderate","Price between support and resistance","-",8.82,"9-9.31","8.62-10.21","Higher","True",5.25,-3.98,"2025-08-12 16:00:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"1.73-2.61","2.39-2.89","Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"LGND","Mid",NA,"No",152.69,"Good","Mixed trend","Uptrend",117.89,160.06,0.21,"Moderate","Price between support and resistance","-",152.68,"151.62-152.96","148.59-156.74","Neutral","True",2.7,-4.03,"2025-08-12 16:00:00"
"HROW","Small",NA,"No",34.83,"Moderate","Mixed trend","Uptrend",30.99,39.01,1.09,"Moderate","Price between support and resistance","-",34.57,"31.91-35.45","32.53-37.13","Neutral","True",4.05,-0.61,"2025-08-12 16:00:00"
"AMPH","Small","Good","No",30.35,"Good","Mixed trend","Uptrend",20.65,31.32,0.1,"Moderate","Price between support and resistance","-",30.38,"29.82-30.6","29.48-31.22","Neutral","True",3.62,2.67,"2025-08-12 16:00:00"
"ONDS","Small",NA,"No",3.8,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",4.18,"3.25-4.35","3.5-4.13","Higher","True",9.47,-0.59,"2025-08-12 16:03:00"
"DOMH","Micro",NA,"No",6.5999,"Good","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","Price between support and resistance","-",6.53,"6.22-6.61","6.49-7","Neutral","True",7.62,-4.49,"2025-08-12 16:02:00"
"LWAY","Small","Moderate","No",27.44,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.17,"Moderate","Price between support and resistance","-",26.46,"26.89-27.17","27.09-29.63","Higher","True",2.33,0.67,"2025-08-12 16:02:00"
"XTNT","Micro",NA,"No",0.67,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.97,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.72","Neutral","True",6.03,-0.09,"2025-08-12 16:00:00"
"ESOA","Micro","Good","No",10.35,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.02,"Good","Price between support and resistance","-",9.8,"9.44-10.01","9.77-10.93","Neutral","True",5.08,1.09,"2025-08-12 16:00:00"
"RMBL","Micro",NA,"No",3.15,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.28,"Moderate","Price between support and resistance","-",3.12,"3-3.23","2.67-3.63","Neutral","True",7.79,-2.2,"2025-08-12 16:03:00"
"LQDA","Mid",NA,"No",24.13,"Moderate","Downtrend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.2,"23.77-24.79","22.18-26.06","Neutral","True",5.67,-1.71,"2025-08-12 15:55:00"
"TME","Large","Moderate","No",25.38,"Good","Downtrend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.38,"23.73-25.68","24.73-26.32","Neutral","True",3.47,0.85,"2025-08-12 15:55:00"
"GDOT","Small",NA,"No",13.25,"Moderate","Downtrend","Uptrend",9.29,13.97,0.18,"Moderate","Price between support and resistance","-",13.31,"13.26-13.6","12.68-13.83","Neutral","True",3.69,-0.12,"2025-08-12 15:55:00"
"HUYA","Small",NA,"No",3.46,"Moderate","Downtrend","Uptrend",3.14,4.24,2.45,"Moderate","Price between support and resistance","-",3.5,"3.48-3.55","3.26-3.65","Neutral","True",4.38,-0.07,"2025-08-12 16:00:00"
"CAH","Large","Moderate","Yes",146.625,"Moderate","Uptrend","Mixed trend",145.75,172.24,29.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.85,"146.31-147.06","136.53-156.99","Neutral","True",2.03,6.39,"2025-08-12 15:54:00"
"NRXS","Nano",NA,"No",2.49,"Moderate","Uptrend","Mixed trend",2.33,2.99,3.08,"Moderate","Price between support and resistance","-",1.96,"2.2-2.3","0.6-4.38","Neutral","True",8.23,-1.23,"2025-08-12 16:00:00"
"MREO","Micro",NA,"No",1.66,"Moderate","Uptrend","Mixed trend",1.49,3.12,8.56,"Moderate","Price between support and resistance","-",1.65,"1.63-1.67","1.62-1.72","Neutral","True",5.6,-0.35,"2025-08-12 16:00:00"
"ALT","Micro",NA,"No",3.64,"Moderate","Uptrend","Mixed trend",3.29,7.9,12.99,"Hold","Price between support and resistance","-",3.68,"3.64-3.76","3.43-3.85","Neutral","True",5.91,-1.26,"2025-08-12 16:00:00"
"ONON","Large","Moderate","No",49.9098,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52,"49.41-53.2","47.19-52.68","Neutral","True",3.27,0.78,"2025-08-12 16:03:00"
"ACHR","Mid",NA,"No",10.275,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.04,"Good","Price between support and resistance","-",10.18,"8.67-10.32","9.91-10.63","Neutral","True",7.45,-1.23,"2025-08-12 15:53:00"
"BBAI","Small",NA,"No",6.0215,"Moderate","Mixed trend","Mixed trend",5.59,8.92,6.78,"Moderate","Price between support and resistance","-",5.96,"4.98-6.04","5.82-6.32","Neutral","True",7.78,-0.84,"2025-08-12 15:54:00"
"SMMT","Large",NA,"No",25.83,"Good","Mixed trend","Mixed trend",22.55,31.68,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.57,"24.9-25.83","24.51-27.19","Neutral","True",8.53,-0.34,"2025-08-12 15:54:00"
"SFD","Mid","Good","No",24.52,"Good","Mixed trend","Mixed trend",23.11,26.43,1.36,"Good","Price between support and resistance","-",24.27,"24.27-24.27","23.95-24.97","Neutral","True",2.1,2.27,"2025-08-12 16:00:00"
"ABOS","Micro",NA,"No",1.26,"Moderate","Mixed trend","Mixed trend",1.22,1.82,14.24,"Moderate","Price between support and resistance","-",1.31,"1.3-1.31","1-1.43","Neutral","True",7.34,-1.94,"2025-08-12 16:00:00"
"AARD","Micro",NA,"No",10.04,"Moderate","Uptrend","Downtrend",10.44,16.69,-16.5,"Hold","Low Value Zone - Price below support","-",9.8,"9.75-9.94","9.16-10.92","Neutral","True",9.78,-1.28,"2025-08-12 16:00:00"
"PUBM","Small","Poor","No",8.34,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.26,"Hold","Low Value Zone - Price below support","-",8.45,"8.06-8.63","7.82-8.85","Neutral","True",4.28,0.08,"2025-08-12 16:00:00"
"DRIO","ETF",NA,"No",0.4285,"Moderate","Uptrend","Downtrend",0.46,0.77,-10.22,"Hold","Low Value Zone","-",0.43,"0.4-0.4","0.35-0.5","Neutral","True",8.39,NA,"2025-08-12 16:01:00"
"KITT","Nano","Moderate","No",0.866,"Moderate","Uptrend","Downtrend",0.87,1.24,-33.06,"Hold","Low Value Zone","-",0.87,"0.85-0.9","0.83-0.89","Neutral","True",7.84,21.74,"2025-08-12 16:03:00"
"CE","Mid",NA,"No",41.325,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.83,"Hold","Low Value Zone - Price below support","-",42.17,"41.55-42.67","39.61-43.04","Neutral","True",4.41,-14.64,"2025-08-12 15:54:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-25.13,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.18,"Moderate","Mixed trend","Downtrend",10.5,14.82,-14.33,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.9-10.36","Neutral","True",6.6,NA,"2025-08-12 15:57:00"
"CRM","Large","Good","Yes",231.64,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.41,"Moderate","Value Zone - Price near support","-",233.1,"232.6-233.5","228.76-234.59","Neutral","True",3.25,6.4,"2025-08-12 15:59:00"
"BTM","Micro",NA,"No",4.22,"Moderate","Mixed trend","Downtrend",4.47,7.04,-11.36,"Hold","Buy signal generated - watch for further decline","Buy Signal",4.22,"4.13-4.24","3.59-4.85","Neutral","True",8.06,-0.15,"2025-08-12 16:00:00"
"ETOR","Mid","Good","No",50.74,"Moderate","Mixed trend","Downtrend",53.03,81.76,-13.53,"Hold","Low Value Zone - Price below support","-",50.98,"50.62-51.05","48.05-53.45","Neutral","True",5.97,2.3,"2025-08-12 16:00:00"
"BWEN","Nano",NA,"No",2.1111,"Moderate","Mixed trend","Downtrend",2.01,3.1,7.81,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.71-2.51","Neutral","True",6.29,-0.04,"2025-08-12 16:01:00"
"SMC","Micro",NA,"No",20.26,"Moderate","Mixed trend","Downtrend",22.43,27.61,-3.39,"Hold","Low Value Zone - Price below support","-",19.6,"19.85-20.06","17.98-20.91","Neutral","True",4.55,-24.99,"2025-08-12 16:00:00"
"AAPL","Large","Good","Yes",229.87,"Good","Uptrend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",230.2,"227.84-230.78","228.19-231.55","Neutral","False",2.49,6.59,"2025-08-12 15:54:00"
"INTC","Large",NA,"Yes",21.765,"Moderate","Uptrend","Uptrend",19.47,24.58,1.23,"Moderate","Price between support and resistance","-",21.74,"21.22-21.8","21.49-22.04","Neutral","False",4.22,-4.77,"2025-08-12 15:53:00"
"SOUN","Mid",NA,"No",15.945,"Good","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.2,"15.47-16.44","15.58-16.29","Neutral","False",6.35,-0.68,"2025-08-12 15:53:00"
"BTG","Mid",NA,"No",3.765,"Good","Uptrend","Uptrend",3.43,3.93,0.49,"Hold","Buy signal generated - good momentum","Buy Signal",3.77,"3.71-3.79","3.73-3.82","Neutral","False",3.8,-0.35,"2025-08-12 15:54:00"
"U","Large",NA,"No",37.125,"Good","Uptrend","Uptrend",27.44,39.84,0.28,"Hold","Price between support and resistance","-",36.93,"35.39-37.01","36.68-38.13","Neutral","False",5.07,-1.06,"2025-08-12 15:54:00"
"ETSY","Mid","Moderate","No",66.568,"Good","Uptrend","Uptrend",55.19,69.99,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"65.27-66.57","65.1-69.25","Neutral","False",3.98,1.24,"2025-08-12 15:54:00"
"RH","Mid","Moderate","No",237.8078,"Good","Uptrend","Uptrend",189.17,243.35,0.11,"Hold","Price between support and resistance","-",236.62,"232.16-236.69","235.01-243.45","Neutral","False",5.17,4.21,"2025-08-12 15:55:00"
"UWMC","Large","Poor","No",5.025,"Good","Uptrend","Uptrend",4.07,5.14,0.12,"Moderate","Price between support and resistance","-",5,"4.85-5","4.95-5.17","Neutral","False",4.57,0.04,"2025-08-12 15:55:00"
"BOEU","ETF",NA,"No",47.88,"Moderate","Uptrend","Uptrend",41.33,53.64,0.88,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","46.97-50.94","Higher","False",3.95,NA,"2025-08-12 15:55:00"
"HIBL","ETF",NA,"No",51.0875,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.84,"47.97-49.84","50.18-52.52","Neutral","False",5.44,NA,"2025-08-12 15:56:00"
"JNUG","ETF",NA,"No",90.21,"Good","Uptrend","Uptrend",77.26,93.26,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",90.09,"89.6-90.21","88.59-91.75","Neutral","False",6.57,NA,"2025-08-12 15:56:00"
"METU","ETF",NA,"No",50.6,"Good","Uptrend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.87,"48.5-50.94","49.78-51.87","Neutral","False",4.79,NA,"2025-08-12 15:56:00"
"NVDU","ETF",NA,"No",130.4806,"Good","Uptrend","Uptrend",98.57,134.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",130.3,"128.98-130.68","127.72-133.25","Neutral","False",5.78,NA,"2025-08-12 15:57:00"
"SPXL","ETF",NA,"No",192.3,"Good","Uptrend","Uptrend",167.09,196.69,0.17,"Good","Buy signal generated - good momentum","Buy Signal",191.82,"189.52-192.3","190.95-194.28","Neutral","False",3.34,NA,"2025-08-12 15:57:00"
"TECL","ETF",NA,"No",108.93,"Good","Uptrend","Uptrend",89.26,111.96,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",108.62,"107.65-108.95","107.59-110.97","Neutral","False",4.3,NA,"2025-08-12 15:57:00"
"SPY","ETF",NA,"No",642.715,"Good","Uptrend","Uptrend",601.45,657.31,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",642.17,"636.03-642.74","641.11-644.84","Neutral","False",1.1,NA,"2025-08-12 15:58:00"
"VOO","ETF",NA,"No",590.85,"Good","Uptrend","Uptrend",553.09,604.25,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",590.4,"588.56-590.85","588.85-592.85","Neutral","False",1.1,NA,"2025-08-12 15:58:00"
"ETHA","ETF",NA,"No",34.25,"Good","Uptrend","Uptrend",22.23,35.04,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",34.09,"32.24-34.25","33.91-34.74","Neutral","False",4.31,NA,"2025-08-12 15:58:00"
"EWZ","ETF",NA,"No",28.37,"Moderate","Uptrend","Uptrend",26.86,30.01,1.09,"Moderate","Price between support and resistance","-",28.4,"28.36-28.41","28.11-28.69","Neutral","False",1.73,NA,"2025-08-12 15:58:00"
"VTI","ETF",NA,"No",316.16,"Good","Uptrend","Uptrend",296.11,323.34,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.88,"315.05-316.16","315.57-317.24","Neutral","False",1.16,NA,"2025-08-12 15:58:00"
"VGT","ETF",NA,"No",706,"Good","Uptrend","Uptrend",644.04,721.97,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",705.49,"703.88-706","702.34-709.23","Neutral","False",1.63,NA,"2025-08-12 15:58:00"
"SMH","ETF",NA,"No",300.05,"Good","Uptrend","Uptrend",268.62,306.88,0.22,"Moderate","Price between support and resistance","-",299.49,"298.44-299.77","298.43-302.5","Neutral","False",1.77,NA,"2025-08-12 15:58:00"
"GE","Large","Good","Yes",279.63,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.82,"279.42-280.24","278.1-281.11","Neutral","False",1.88,7.02,"2025-08-12 16:00:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",474.03,"473.23-474.48","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"DIA","ETF",NA,"No",444.67,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",444.68,"444.34-445.02","443.18-446.17","Neutral","False",1.36,NA,"2025-08-12 16:00:00"
"VXUS","ETF",NA,"No",71,"Good","Uptrend","Uptrend",67.11,72.68,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",70.98,"70.94-71.01","70.84-71.13","Neutral","False",1.21,NA,"2025-08-12 16:00:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",79.46,"79.39-79.48","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VT","ETF",NA,"No",133.03,"Good","Uptrend","Uptrend",125.04,136.03,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.93,"132.71-133.03","132.78-133.45","Neutral","False",1.16,NA,"2025-08-12 16:00:00"
"GDX","ETF",NA,"No",58.22,"Good","Uptrend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.09,"57.91-58.15","57.81-58.63","Neutral","False",2.98,NA,"2025-08-12 16:01:00"
"VALN","Small",NA,"No",9.4,"Good","Uptrend","Uptrend",6.3,9.61,0.07,"Moderate","Price between support and resistance","-",8.82,"8.85-9.13","8.95-9.51","Lower","False",3.72,-1.3,"2025-08-12 16:00:00"
"FNV","Large","Moderate","No",177.83,"Good","Uptrend","Uptrend",159.43,184.05,0.34,"Hold","Buy signal generated - good momentum","Buy Signal",177.95,"177.3-178.28","175.73-179.98","Neutral","False",2.91,4.07,"2025-08-12 16:00:00"
"BTCM","Nano",NA,"No",2.91,"Moderate","Uptrend","Uptrend",2.51,8.25,15.01,"Moderate","Price between support and resistance","-",2.9,"2.88-2.88","2.82-3.04","Neutral","False",8.62,-1,"2025-08-12 16:01:00"
"NVDA","Large","Good","Yes",182.565,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.48,"181.56-183.67","181.07-184.07","Neutral","False",2.85,3.1,"2025-08-12 15:53:00"
"TSLA","Large","Moderate","No",341.69,"Good","Mixed trend","Uptrend",304.38,365.6,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",339.58,"338.03-345.22","338.31-345.07","Higher","False",5.32,1.7,"2025-08-12 15:53:00"
"META","Large","Good","Yes",789.9688,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","779.97-799.79","Neutral","False",2.45,27.57,"2025-08-12 15:58:00"
