"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",97.6,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.84-98.27","False",5.07,1.75,"2025-07-11 08:09:00"
"MRK","Large","Yes",83.65,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","82.35-84.95","False",4.59,6.88,"2025-07-11 08:07:00"
"SPXL","ETF","No",176.96,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.58-178.25","False",6.68,NA,"2025-07-11 08:08:00"
"TNA","ETF","No",36.77,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.35-37.23","False",8.03,NA,"2025-07-11 08:09:00"
"SOXL","ETF","No",26.87,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.68-27.06","False",9.84,NA,"2025-07-11 08:09:00"
"AMDL","ETF","No",8.65,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.55-8.75","False",13.17,NA,"2025-07-11 08:09:00"
"SPY","ETF","No",622.8495,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.66-624.04","False",2.22,NA,"2025-07-11 08:09:00"
"MSTU","ETF","No",9.79,"Good","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.69,"Higher","9.6-9.97","False",15.78,NA,"2025-07-11 08:09:00"
"XLF","ETF","No",52.39,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.21-52.57","False",2.05,NA,"2025-07-11 08:08:00"
"NVDX","ETF","No",15.4402,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.44-15.44",15.44,"Neutral","15.31-15.57","False",11.3,NA,"2025-07-11 08:10:00"
"NVDL","ETF","No",74.83,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.39-75.27","False",11.47,NA,"2025-07-11 08:10:00"
"BITO","ETF","No",22.74,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.62-22.86","False",3.72,NA,"2025-07-11 08:10:00"
"MSTX","ETF","No",45.29,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.89,"Neutral","44.41-46.13","False",16.13,NA,"2025-07-11 08:10:00"
"CONL","ETF","No",57.73,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.93-58.53","False",11.42,NA,"2025-07-11 08:10:00"
"TSLA","Large","No",309.2,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.53-310.88","False",5.75,1.75,"2025-07-11 08:08:00"
"AAPL","Large","Yes",211.13,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.27-211.99","False",3.89,6.42,"2025-07-11 08:09:00"
"MSFT","Large","Yes",499.5,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.01-501.99","False",2.35,12.94,"2025-07-11 08:08:00"
"AMZN","Large","Yes",223.86,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.6-225.11","False",3.06,6.14,"2025-07-11 08:09:00"
"META","Large","Yes",724,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.21-730.79","False",3.73,25.57,"2025-07-11 08:07:00"
"GOOGL","Large","Yes",176.73,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.43-176.87","False",3.71,8.95,"2025-07-11 08:09:00"
"BABA","Large","No",106.88,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Neutral","106.43-107.37","False",4.93,7.47,"2025-07-11 08:07:00"
"PONY","Mid","No",12.74,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.48-13","False",11.71,-0.85,"2025-07-11 08:08:00"
"AVGO","Large","Yes",273.3175,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Higher","272.67-274.36","False",4.78,2.75,"2025-07-11 08:06:00"
"BAC","Large","Yes",46.7303,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.3-47.16","False",3.1,3.35,"2025-07-11 08:09:00"
"T","Large","Yes",27.5705,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.33-27.81","False",2.24,1.63,"2025-07-11 08:03:00"
"QCOM","Large","Yes",158.01,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.81-158.33","False",3.9,9.8,"2025-07-11 08:07:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.81-177.15","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.22,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","552.03-554.4","False",2.63,NA,"2025-07-11 08:09:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.91-52.5","False",3.59,NA,"2025-07-11 08:09:00"
"MSTY","ETF","No",22.0002,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Higher","21.87-22.13","False",8.5,NA,"2025-07-11 08:10:00"
"JPM","Large","Yes",285.7,"-","Downtrend","Mixed trend",280.31,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","285.7-285.7",285.7,"Neutral","282.07-289.33","False",2.12,20.39,"2025-07-11 08:00:00"
"TLT","ETF","No",86.36,"Good","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.32,"Higher","86.19-86.53","False",1.71,NA,"2025-07-11 08:09:00"
"OSCR","Mid","No",15.12,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.68-15.55","False",4.62,0.4,"2025-07-11 08:08:00"
"CRWV","Large","No",132.71,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","129.83-135.59","False",11.78,-2.53,"2025-07-11 08:08:00"
"RCAT","Small","No",7.85,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.77,"Neutral","7.49-8.2","False",9.29,-0.51,"2025-07-11 08:08:00"
"WMT","Large","Yes",94.9,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.4-95.4","False",2.43,2.34,"2025-07-11 08:09:00"
"TZA","ETF","No",10.7402,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.63-10.85","False",7.37,NA,"2025-07-11 08:09:00"
