"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",296.58,293.61,273.86,300.3,"Good","Mixed trend","Mixed trend",276.63,302.67,0.31,"Price between support and resistance","-","291.9-296.7","294.08-299.05","False",2.95,2.74,"2025-08-04 14:28:00"
"AVL","ETF",NA,"No",44.305,43.68,38.72,45.36,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","-","43.05-44.31","43.23-45.38","False",6,NA,"2025-08-04 14:21:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.49-12.83","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",742.8,742.06,717.39,778.17,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.82,"Buy signal generated - watch for recovery/decline","Buy Signal","739.4-754","721.93-762.9","False",3.15,4.16,"2025-08-04 14:23:00"
"BAC","Large","Good","Yes",45.7678,45.31,44.43,51.6,"Moderate","Uptrend","Mixed trend",45.56,48.29,12.19,"Value Zone - Price near support","-","45.69-45.95","45.58-45.95","False",1.95,3.41,"2025-08-04 14:28:00"
"BMRN","Large","Moderate","No",60.22,59.55,56.13,59.92,"Moderate","Mixed trend","Uptrend",56.7,60.03,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","59.96-60.9","True",2.59,2.7,"2025-08-04 14:23:00"
"BND","ETF",NA,"No",73.605,72.87,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.56-73.65","73.38-73.83","False",0.55,NA,"2025-08-04 14:29:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","43-44.11","42.33-45.81","False",4,NA,"2025-08-04 14:02:00"
"BRK.A","ETF",NA,"No",687510,680634.9,668383.47,694247.6,"Weak","Mixed trend","Downtrend",703439.12,736210.55,-3.06,"Low Value Zone - Price below support","-","689765-693700","677322.95-697697.05","True",1.8,NA,"2025-08-04 14:23:00"
"BRK.B","ETF",NA,"No",456.52,451.95,443.55,460.99,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.92,"Low Value Zone - Price below support","-","456.48-470.03","450.09-460.67","True",1.86,NA,"2025-08-04 14:24:00"
"BRKR","Mid","Poor","No",35.25,34.9,32.79,35.6,"Moderate","Uptrend","Mixed trend",36.73,42.18,-4.67,"Low Value Zone - Price below support","-","34.51-35.96","31.8-38.29","True",6.05,0.52,"2025-08-04 14:25:00"
"BRKU","ETF",NA,"No",21.86,21.64,20.79,21.79,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.38,"Low Value Zone - Price below support","-","22.02-22.99","21.12-22.58","True",3.92,NA,"2025-08-04 14:25:00"
"BULL","Mid","Moderate","No",14.23,13.84,12.06,16.49,"Moderate","Mixed trend","Mixed trend",13.28,16.25,2.11,"Price between support and resistance","-","13.43-14.26","13.97-14.49","False",12.91,1.24,"2025-08-04 14:25:00"
"BWXT","Large","Good","No",153.154,151.62,139.27,152.74,"Good","Uptrend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.3","151.33-154.92","False",2.56,3.14,"2025-08-04 14:22:00"
"CNA","Large","Good","No",45.49,45.04,43.47,45.95,"Moderate","Uptrend","Mixed trend",43.91,46.05,0.35,"Elevated Zone - Price near resistance","-","44.99-45.55","44.91-46.59","False",1.81,3.28,"2025-08-04 14:23:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.88,941.37,926.87,979.96,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.11,"Value Zone - Price near support","-","949.84-958.85","944.57-957.19","False",1.54,17.62,"2025-08-04 14:28:00"
"CRBG","Large","Moderate","No",34.665,34.32,33.4,35.71,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.81,"Price between support and resistance","-","34.59-34.71","34.52-34.83","False",2.67,1.12,"2025-08-04 14:23:00"
"CRM","Large","Good","Yes",252.16,249.64,241.67,254.63,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-10.43,"Value Zone - Price near support","-","252.08-252.59","251.06-253.2","False",3.19,6.39,"2025-08-04 14:28:00"
"CSCO","Large","Good","Yes",68.175,67.49,65.63,68.71,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.54,"Elevated Zone - Price near resistance","-","67.35-68.38","67.65-68.63","False",1.55,2.45,"2025-08-04 14:29:00"
"CTRA","Large","Moderate","Yes",23.95,23.71,22.83,26.08,"Moderate","Uptrend","Mixed trend",23.65,25.21,4.25,"Value Zone - Price near support","-","23.7-24.05","23.69-24.21","False",3.72,1.71,"2025-08-04 14:23:00"
"CURE","ETF",NA,"No",73.46,72.56,66.6,82.75,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.7,"Price between support and resistance","-","71.84-73.27","71.98-74.94","False",8.21,NA,"2025-08-04 14:25:00"
"CVX","Large","Good","Yes",150.325,148.82,145.35,156.57,"Good","Uptrend","Mixed trend",148.15,156.73,2.94,"Value Zone - Price near support","-","150.04-151.84","149.13-151.52","False",2.33,7.77,"2025-08-04 14:28:00"
"DFEN","ETF",NA,"No",58.82,58.23,52.41,59.92,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","-","58.29-59.13","56.28-60.54","False",4.54,NA,"2025-08-04 14:23:00"
"DIA","ETF",NA,"No",440.83,436.42,427.93,444.79,"Good","Mixed trend","Mixed trend",432.25,448.67,0.91,"Value Zone - Price near support","-","437.9-440.74","439.47-442.19","False",1.72,NA,"2025-08-04 14:29:00"
"DPST","ETF",NA,"No",84.7499,83.9,78.58,104.55,"Moderate","Uptrend","Mixed trend",82.76,97.35,6.32,"Price between support and resistance","-","83.36-84.53","83.49-85.8","False",6.34,NA,"2025-08-04 14:25:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","9.45-9.56","9.33-9.63","False",6.17,NA,"2025-08-04 14:24:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","24.95-25.27","24.54-25.69","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","39.62-39.74","39-40.48","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.282,5.23,4.88,8.15,"Weak","Mixed trend","Mixed trend",5.25,5.8,15.77,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:21:00"
"EEM","ETF",NA,"No",48.68,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.03,"Value Zone - Price near support","-","48.59-48.71","48.55-48.81","False",1.31,NA,"2025-08-04 14:27:00"
"EHC","Large","Good","No",109.14,108.05,106.42,121.34,"Moderate","Uptrend","Mixed trend",108.74,114.66,13.77,"Value Zone - Price near support","-","109-109.4","108.53-109.67","False",1.51,4.86,"2025-08-04 14:23:00"
"ELIL","ETF",NA,"No",17.8503,17.67,16.26,20.88,"-","Uptrend","Mixed trend",17.34,19.72,3.64,"Price between support and resistance","-","17.67-18.06","17.24-18.17","False",7.99,NA,"2025-08-04 14:18:00"
"ENR","Small","Moderate","No",27.9,26.17,22.18,26.53,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","25.87-30.64","True",4.02,0.74,"2025-08-04 14:25:00"
"EQIX","Large","Moderate","Yes",777.79,770.01,755.3,785.41,"Moderate","Uptrend","Mixed trend",778.94,836.34,-50.71,"Low Value Zone","-","774.21-778.87","771.87-783.52","False",1.91,10.19,"2025-08-04 14:29:00"
"EQR","Large","Moderate","Yes",62.81,62.18,60.43,63.43,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-10.03,"Value Zone - Price near support","-","62.7-63.29","62.37-63.26","False",2.81,2.62,"2025-08-04 14:23:00"
"ETHA","ETF",NA,"No",27.895,27.47,25.06,28.37,"Good","Mixed trend","Mixed trend",25.31,28.75,0.33,"Price between support and resistance","-","26.85-28.09","27.7-28.21","False",4.82,NA,"2025-08-04 14:28:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.69,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","31.88-32.11","31.68-32.21","False",3.53,NA,"2025-08-04 14:23:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.34,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.98,"Price between support and resistance","-","10.85-10.95","10.88-11.04","False",2.68,0.78,"2025-08-04 14:24:00"
"FANG","Large","Good","Yes",146.86,145.39,140.45,151.61,"Good","Mixed trend","Mixed trend",142.51,153.07,1.43,"Price between support and resistance","-","145.98-147.05","145.26-148.46","False",3.4,16.08,"2025-08-04 14:23:00"
"FAS","ETF",NA,"No",160.2234,158.62,149.91,181.14,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.16,"Value Zone - Price near support","-","158.95-160.74","157.92-162.55","False",5.49,NA,"2025-08-04 14:25:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","-","4.57-4.64","4.54-4.64","False",5.37,NA,"2025-08-04 14:26:00"
"FENY","ETF",NA,"No",23.54,23.3,22.73,26.08,"Good","Uptrend","Mixed trend",23.42,24.54,8.22,"Value Zone - Price near support","-","23.48-23.73","23.41-23.66","False",2.48,NA,"2025-08-04 14:30:00"
"FGDL","ETF",NA,"No",44.99,44.95,43.46,45.84,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","44.99-45.17","43.64-46.34","False",2.02,NA,"2025-08-04 14:24:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 14:28:00"
"GDX","ETF",NA,"No",54.655,53.69,50.98,54.04,"Good","Mixed trend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.29-55.28","False",2.99,NA,"2025-08-04 14:27:00"
"GDXJ","ETF",NA,"No",67.33,66.5,64.21,68.19,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.6,"Price between support and resistance","-","65.67-67.34","66.6-68.17","False",3.32,NA,"2025-08-04 14:28:00"
"GE","Large","Good","Yes",275.82,273.06,255.5,274.51,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.51-278.11","False",2.22,7,"2025-08-04 14:29:00"
"GGLL","ETF",NA,"No",41.705,40.78,37.82,41.87,"Good","Mixed trend","Mixed trend",38.2,42.38,0.19,"Elevated Zone - Price near resistance","-","39.84-41.72","41.3-42.42","False",4.69,NA,"2025-08-04 14:26:00"
"GGLS","ETF",NA,"No",11.24,11.23,10.9,11.45,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Buy signal generated - watch for recovery/decline","Buy Signal","11.24-11.3","10.86-11.58","False",2.89,NA,"2025-08-04 14:19:00"
"GLD","ETF",NA,"No",310.89,307.78,300.22,312.11,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.85","310.04-311.73","False",1.97,NA,"2025-08-04 14:30:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.08","False",1.98,NA,"2025-08-04 14:30:00"
"GLXY","Large","Poor","No",29.635,28.22,25.11,29.88,"Good","Uptrend","Mixed trend",25.36,30.89,0.29,"Price between support and resistance","-","27.59-28.84","29.11-30.38","False",7.37,0.55,"2025-08-04 14:25:00"
"GOOGL","Large","Good","Yes",194.56,192.21,182.93,195.17,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","190.03-194.39","193.62-196.02","False",2.31,9.38,"2025-08-04 14:28:00"
"GTM","Large","Poor","No",10.56,10.45,10.03,11.04,"Good","Mixed trend","Mixed trend",10.13,11.24,1.57,"Price between support and resistance","-","10.38-10.56","10.45-10.68","False",3.7,0.12,"2025-08-04 14:23:00"
"HD","Large","Good","Yes",380.61,376.8,360.54,380.05,"Good","Uptrend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","377.14-381.4","378.06-383.06","False",2.02,14.72,"2025-08-04 14:28:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","24.38-24.48","24.42-24.55","False",1.43,NA,"2025-08-04 14:28:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","48.15-48.56","47.68-49.41","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.7701,64.12,55.02,66.7,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.29,"Price between support and resistance","-","63.86-64.93","63.98-65.84","False",6.01,0.68,"2025-08-04 14:23:00"
"HOOD","Large","Moderate","No",106.575,102.15,91.82,106.09,"Good","Uptrend","Mixed trend",92.75,108.53,0.14,"Elevated Zone - Price near resistance","-","100.45-103.85","105.09-108.65","False",3.65,1.97,"2025-08-04 14:24:00"
"HYG","ETF",NA,"No",80.165,79.36,78.53,80.43,"Good","Downtrend","Mixed trend",79.32,81.01,1,"Value Zone - Price near support","-","80.1-80.19","80.03-80.3","False",0.53,NA,"2025-08-04 14:27:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.5,33.8,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.79","False",1.99,NA,"2025-08-04 14:30:00"
"IBIT","ETF",NA,"No",65.46,64.81,62.89,67.01,"Good","Mixed trend","Mixed trend",63.59,67.82,1.26,"Price between support and resistance","-","64.88-65.46","65.13-65.79","False",2.96,NA,"2025-08-04 14:27:00"
"IBM","Large","Good","Yes",250.95,248.44,242.78,253.41,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.13,"Value Zone - Price near support","-","249.58-251.73","249.47-252.5","False",2.28,6.2,"2025-08-04 14:29:00"
"IDXX","Large","Good","Yes",676.045,631.64,533.12,633.05,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","626.96-723.72","True",1.55,10.82,"2025-08-04 14:23:00"
"IEFA","ETF",NA,"No",82.705,81.88,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.35,"Value Zone - Price near support","-","82.55-82.71","82.47-82.95","False",1.23,NA,"2025-08-04 14:30:00"
"INDA","ETF",NA,"No",52.52,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.18,"Low Value Zone","-","52.44-52.92","52.29-52.75","False",1.37,NA,"2025-08-04 14:28:00"
"ITOT","ETF",NA,"No",137.6833,136.31,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","137-137.74","137.42-138.12","False",1.71,NA,"2025-08-04 14:29:00"
"ITW","Large","Good","Yes",253.88,251.34,246.72,258.91,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.71,"Value Zone - Price near support","-","252.51-255.05","252.46-255.28","False",1.61,11.38,"2025-08-04 14:29:00"
"IWM","ETF",NA,"No",218.79,216.6,211.02,222,"Good","Uptrend","Mixed trend",213.15,224.32,0.98,"Price between support and resistance","-","216.35-218.65","218.28-219.53","False",2.01,NA,"2025-08-04 14:27:00"
"IXUS","ETF",NA,"No",77.305,76.53,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.09,"Value Zone - Price near support","-","77.17-77.31","77.13-77.44","False",1.14,NA,"2025-08-04 14:27:00"
"IYF","ETF",NA,"No",120.718,119.51,117.35,122.65,"Moderate","Uptrend","Mixed trend",118.57,123.92,1.49,"Value Zone - Price near support","-","120.25-120.69","120.21-121.21","False",1.81,NA,"2025-08-04 14:27:00"
"JNJ","Large","Good","Yes",169.92,167.94,160.36,169.5,"Good","Mixed trend","Uptrend",161.98,170.2,0.04,"Elevated Zone - Price near resistance","-","167.33-168.54","169.05-171.32","False",1.5,9.34,"2025-08-04 14:28:00"
"JNUG","ETF",NA,"No",77.56,75.83,70.81,80.44,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.82,"Price between support and resistance","-","74.26-77.39","75.27-80.61","False",6.62,NA,"2025-08-04 14:25:00"
"JOET","ETF",NA,"No",41.04,40.63,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.63,"Elevated Zone - Price near resistance","-","41.03-41.09","39.19-42.56","False",1.75,NA,"2025-08-04 14:20:00"
"JPM","Large","Good","Yes",293.3,290.37,280.58,297,"Good","Uptrend","Mixed trend",283.41,299.77,0.65,"Price between support and resistance","-","290.7-293.02","292.16-294.78","False",1.51,19.5,"2025-08-04 14:28:00"
"KGC","Large","Good","No",17.1585,16.8,15.39,16.85,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.98-17.5","False",3.73,1.24,"2025-08-04 14:25:00"
"KLAC","Large","Good","Yes",913.09,903.96,851.82,923.3,"Good","Uptrend","Mixed trend",860.42,929.99,0.32,"Elevated Zone - Price near resistance","-","901.27-911.96","908.28-921.93","False",3.75,30.41,"2025-08-04 14:29:00"
"KOLD","ETF",NA,"No",33.97,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.49-34.81","False",10.26,NA,"2025-08-04 14:27:00"
"KORU","ETF",NA,"No",80.3403,79.54,74.02,83.41,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","79.7-80.7","79.31-81.32","False",6.93,NA,"2025-08-04 14:26:00"
"KSPI","Large","Good","No",85.47,84.13,77.53,85.88,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Elevated Zone - Price near resistance","-","82.61-85.65","81.53-89.57","True",4.16,10.25,"2025-08-04 14:23:00"
"L","Large","Good","Yes",92.46,91.54,88.23,92.49,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.19-93.73","False",1.57,6.1,"2025-08-04 14:23:00"
"LABU","ETF",NA,"No",62.72,61.44,56.76,65.58,"Good","Mixed trend","Mixed trend",59.12,66.19,0.96,"Price between support and resistance","-","60-62.89","61.23-64.24","False",7.63,NA,"2025-08-04 14:26:00"
"LIN","Large","Good","Yes",464.39,459.75,448.8,470.56,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.88,"Price between support and resistance","-","464-467.68","459.72-469.3","False",1.48,14.06,"2025-08-04 14:29:00"
"LLY","Large","Good","Yes",767.68,760,728.92,804.3,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.91,"Price between support and resistance","-","763.02-772.17","760.38-774.57","False",4.09,12.27,"2025-08-04 14:28:00"
"LMBO","ETF",NA,"No",25.3801,25.13,23.65,27.73,"-",NA,"Mixed trend",24.02,28.06,1.97,"Price between support and resistance","-","25.1-25.3","23.96-26.8","False",5.88,NA,"2025-08-04 14:17:00"
"LQD","ETF",NA,"No",109.77,108.67,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.59-109.95","False",0.75,NA,"2025-08-04 14:27:00"
"MA","Large","Good","Yes",568.2,562.52,549.11,575.99,"Good","Mixed trend","Mixed trend",554.66,581.56,0.99,"Price between support and resistance","-","564.54-565.3","565.66-570.81","False",1.99,14.84,"2025-08-04 14:28:00"
"MCD","Large","Moderate","Yes",304.561,304.26,293.43,309.21,"Good","Mixed trend","Uptrend",296.39,309.37,0.59,"Buy signal generated - good momentum","Buy Signal","302.08-305.92","302.95-306.17","False",1.43,11.33,"2025-08-04 14:29:00"
"MELI","Large","Good","No",2393.48,2369.55,2306.52,2495.75,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.62,"Value Zone - Price near support","-","2378.5-2430.57","2355.79-2431.02","False",2.66,40.63,"2025-08-04 14:21:00"
"META","Large","Good","Yes",774.09,766.17,701.42,773.15,"Good","Mixed trend","Uptrend",708.5,776.05,0.03,"Elevated Zone - Price near resistance","-","757.5-774.84","770.12-780.33","False",2.56,27.53,"2025-08-04 14:28:00"
"METD","ETF",NA,"No",13.8282,13.69,13.11,13.96,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.7,"Low Value Zone - Price below support","-","13.85-14.13","13.65-13.91","False",4.24,NA,"2025-08-04 14:26:00"
"METU","ETF",NA,"No",48.7379,47.76,41.29,48.48,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.21-49.67","False",5.22,NA,"2025-08-04 14:26:00"
