"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",119.66,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.9",119.77,"Higher","118.99-120.33","False",4.93,7.47,"2025-07-25 07:18:00"
"SPY","ETF","No",635.26,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-634.72",634.72,"Neutral","634.34-636.18","False",2.22,NA,"2025-07-25 07:18:00"
"MSTY","ETF","No",20.98,"Moderate","Good","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.77",20.74,"Neutral","20.84-21.12","False",8.5,NA,"2025-07-25 07:18:00"
"AMZN","Large","Yes",233.24,"Hold","Good","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.8-234.68","False",3.06,6.14,"2025-07-25 07:18:00"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.32-514.48","False",2.35,12.95,"2025-07-25 07:04:00"
"NIO","Large","No",4.84,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.84,"Higher","4.83-4.87","False",3.8,-1.64,"2025-07-25 07:17:00"
"WULF","Mid","No",5.19,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.13-5.23","False",8.79,-0.34,"2025-07-25 07:16:00"
"SOXS","ETF","No",7.72,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.72",7.72,"Neutral","7.66-7.77","False",11.46,NA,"2025-07-25 07:17:00"
"IBIT","ETF","No",66.33,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-65.68",65.67,"Neutral","65.85-66.81","False",3.54,NA,"2025-07-25 07:18:00"
"MSTU","ETF","No",8.47,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.24",8.39,"Neutral","8.39-8.64","False",15.78,NA,"2025-07-25 07:16:00"
"BITX","ETF","No",62.42,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.8,"Neutral","61.44-63.41","False",6.71,NA,"2025-07-25 07:18:00"
"BITO","ETF","No",22.41,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.19,"Neutral","22.24-22.58","False",3.72,NA,"2025-07-25 07:16:00"
"MSTX","ETF","No",39.06,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.67,"Neutral","38.66-39.96","False",16.13,NA,"2025-07-25 07:16:00"
"SOLT","ETF","No",20.6,"Moderate","Moderate","Uptrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.65-19.72",20.5,"Neutral","19.84-21.36","False",12.79,NA,"2025-07-25 07:19:00"
"AAPL","Large","Yes",214.23,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Neutral","213.45-215.01","False",3.89,6.42,"2025-07-25 07:17:00"
"SBET","Mid","No",23.54,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Buy signal generated - watch for further decline","23.37-23.8",23.5,"Higher","22.84-24.23","False",20.38,47.28,"2025-07-25 07:15:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.52-7.94","False",8.03,-0.84,"2025-07-25 07:17:00"
"MARA","Mid","No",16.74,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.52-16.96","False",8.58,-1.09,"2025-07-25 07:17:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 07:14:00"
"OSCR","Mid","No",13.87,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.93,"Neutral","13.45-14.29","False",7.46,0.4,"2025-07-25 07:17:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.94-3.03","False",6.42,-1.19,"2025-07-25 07:15:00"
"IBRX","Mid","No",3.01,"Hold","Weak","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.02,"Higher","2.78-3.24","False",8.62,-0.57,"2025-07-25 07:17:00"
"TMF","ETF","No",36.17,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.12,"Neutral","36.01-36.34","False",5,NA,"2025-07-25 07:18:00"
"IWM","ETF","No",224.05,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.8,"Neutral","223.49-224.61","False",2.63,NA,"2025-07-25 07:18:00"
"TLT","ETF","No",85.89,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.82,"Neutral","85.74-86.05","False",1.71,NA,"2025-07-25 07:17:00"
"TSLY","ETF","No",7.52,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Neutral","7.41-7.66","False",6.92,NA,"2025-07-25 07:18:00"
"CONL","ETF","No",56.28,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",55.47,"Neutral","55.5-57.13","False",11.42,NA,"2025-07-25 07:13:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.16,"Neutral","6.05-6.25","False",9.07,-1.8,"2025-07-25 07:17:00"
"TNA","ETF","No",37.02,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.76-37.28","False",8.03,NA,"2025-07-25 07:18:00"
"SOXL","ETF","No",25.33,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.27,"Neutral","25.19-25.48","False",9.84,NA,"2025-07-25 07:18:00"
"NFXL","ETF","No",56.5,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","56.32-56.72","False",6.77,NA,"2025-07-25 07:13:00"
"TZA","ETF","No",10.58,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.49-10.67","False",6.6,NA,"2025-07-25 07:17:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 07:18:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.24-242.12","False",3.86,NA,"2025-07-25 07:11:00"
"HOOD","Large","No",101.31,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.56-102.06","False",4.92,1.75,"2025-07-25 07:18:00"
