"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",699.5,"Good","Uptrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.26-703.74",FALSE,4.42,25.6,"2025-06-20 08:57:00"
"APLD","Mid","No",10.8,"Moderate","Uptrend","Mixed trend","-",10.75,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.97",FALSE,13.04,-1.47,"2025-06-20 08:56:00"
"QBTS","Mid","No",15.9499,"Moderate","Uptrend","Mixed trend","-",15.87,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.76-16.21",FALSE,10.53,-0.66,"2025-06-20 08:56:00"
"BABA","Large","No",114.61,"Moderate","Uptrend","Mixed trend","-",114.04,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.12-115.75",FALSE,6.21,7.47,"2025-06-20 08:56:00"
"SPXL",NA,"No",158.17,"Good","Uptrend","Mixed trend","-",157.38,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.36-159.98",FALSE,7.1,NA,"2025-06-20 08:57:00"
"GOOGL","Large","Yes",173.33,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.42-174.24",FALSE,3.7,8.96,"2025-06-20 08:56:00"
"AAPL","Large","Yes",197.4192,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","196.87-198.95",FALSE,4.22,6.43,"2025-06-20 08:56:00"
"AMZN","Large","Yes",214.17,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.09-215.25",FALSE,3.66,6.14,"2025-06-20 08:56:00"
"RXRX","Mid","No",5.3189,"Moderate","Mixed trend","Mixed trend","-",5.27,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.48",FALSE,10.32,-1.8,"2025-06-20 08:56:00"
"RGTI","Mid","No",11.57,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.51-11.67",FALSE,9.23,-0.8,"2025-06-20 08:56:00"
"AVGO","Large","Yes",251.6001,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.41-252.89",FALSE,6.01,2.74,"2025-06-20 08:57:00"
"ORCL","Large","Yes",211.75,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.14-213.34",FALSE,4.54,4.34,"2025-06-20 08:57:00"
"TNA",NA,"No",32.18,"Moderate","Mixed trend","Mixed trend","-",31.86,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.93-32.88",FALSE,8.42,NA,"2025-06-20 08:57:00"
"SOXL",NA,"No",22.155,"Good","Mixed trend","Mixed trend","-",21.94,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.02-22.51",FALSE,13.77,NA,"2025-06-20 08:57:00"
"AAPU",NA,"No",20.45,"Moderate","Mixed trend","Mixed trend","-",20.25,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.28-20.62",FALSE,8.04,NA,"2025-06-20 08:57:00"
"PLTU",NA,"No",66.54,"Good","Mixed trend","Mixed trend","-",65.87,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.67-67.43",FALSE,20.03,NA,"2025-06-20 08:57:00"
