"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",156.526666666667,156.462,156.367,150.57,3.96,"2.18","Good","Uptrend","Uptrend","Hold","-",115.2,160.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.3-159.5","Neutral","False",3.54,5.56,"2025-09-12 11:45:00"
"CNFR","Nano",NA,"No",1.24666666666667,1.234,1.179,0.93,34.05,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.71,1.28,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.02","1.23-1.55","Higher","False",6,-2.48,"2025-09-12 11:46:00"
"MFI","Micro",NA,"No",47.2616666666667,45.949,43.596,35.62,32.68,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.65,49.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.9,"35.59-38.9","47.24-64.71","Higher","False",14.6,-1.63,"2025-09-12 11:46:00"
"IBIT","-",NA,"No",65.44,65.433,65.418,65.03,0.63,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.93,"Good","Good reward to risk ratio zone","-",63.7,"64.13-64.79","65.18-65.72","Neutral","False",3.16,NA,"2025-09-12 11:47:00"
"TSLA","Large","Moderate","No",389.660466666667,389.59,389.264,368.81,5.65,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.76,"370.21-370.21","295.44-491.31","Neutral","False",3.88,1.7,"2025-09-12 11:44:00"
"MSFT","Large","Good","Yes",510.871533333333,510.97,510.954,501.01,1.97,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.03,"Good","Excellent reward to risk ratio zone","-",500.78,"500.65-505.76","508.12-513.65","Neutral","False",1.41,13.63,"2025-09-12 11:45:00"
"QBTS","Mid",NA,"No",17.3891666666667,17.409,17.39,16.52,5.26,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.46,"Moderate","Moderate reward to risk ratio zone","-",17.22,"16.65-16.67","16.75-18.1","Higher","False",7.22,-1.13,"2025-09-12 11:44:00"
"ONDS","Mid",NA,"No",6.48453333333333,6.509,6.512,6.42,1.01,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.24-6.7","Neutral","False",9.52,-0.51,"2025-09-12 11:45:00"
"CVE","Large","Moderate","No",16.9857333333333,16.989,16.979,16.9,0.51,"0.6","Good","Mixed trend","Uptrend","Hold","-",14.69,17.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.65-16.82","16.82-17.17","Neutral","False",2.73,1.04,"2025-09-12 11:45:00"
"NCLH","Large","Good","Yes",26.9489333333333,26.954,26.97,26.94,0.03,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.41-26.68","26.64-27.25","Neutral","False",3.89,1.46,"2025-09-12 11:45:00"
"LRCX","Large","Good","Yes",116.79,116.736,116.742,115.58,1.05,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.45-115.62","115.89-118.26","Neutral","False",3.75,4.15,"2025-09-12 11:45:00"
"BTDR","Mid",NA,"No",15.5943666666667,15.605,15.591,14.11,10.52,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.43,"14.1-14.43","15.29-16.47","Neutral","False",7.09,-4.8,"2025-09-12 11:45:00"
"HCM","Mid","Good","No",17.785,17.789,17.896,16.37,8.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.77,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.42-17.6","17-18.69","Neutral","False",4.61,2.65,"2025-09-12 11:45:00"
"CIFR","Mid",NA,"No",10.7792333333333,10.81,10.833,9.965,8.17,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.48-11.2","Neutral","False",6.84,-0.45,"2025-09-12 11:45:00"
"RKLB","Large",NA,"No",51.8366666666667,51.826,51.772,48.43,7.03,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.32,"50.14-50.14","51.15-53.08","Neutral","False",5.43,-0.46,"2025-09-12 11:45:00"
"INOD","Small","Moderate","No",64.437,64.812,64.985,60.97,5.69,"0.26","Good","Mixed trend","Uptrend","Hold","-",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.09,"60.66-61.09","62.66-66.52","Neutral","False",7.43,1.29,"2025-09-12 11:45:00"
"APLD","Mid",NA,"No",18.1450333333333,18.187,18.256,17.18,5.62,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.97,"17.49-17.49","17.61-18.7","Neutral","False",6.05,-0.8,"2025-09-12 11:45:00"
"MPW","Mid",NA,"No",4.845,4.847,4.851,4.61,5.1,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.71,"4.57-4.71","4.77-4.99","Neutral","False",2.4,-2.39,"2025-09-12 11:45:00"
"QUBT","Mid",NA,"No",16.6500333333333,16.638,16.631,15.89,4.78,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.65,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","15.87-17.48","Neutral","False",8.07,-0.74,"2025-09-12 11:45:00"
"VNET","Mid",NA,"No",9.48666666666667,9.502,9.561,9.11,4.13,"0.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.56,9.92,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.4,"9.23-9.23","9.18-9.77","Neutral","False",6.63,-0.05,"2025-09-12 11:45:00"
"WLDS","Nano",NA,"No",9.99686666666667,9.92,9.862,8.11,23.27,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.9,"9.35-9.99","8.81-11.29","Neutral","False",8.7,-24.2,"2025-09-12 11:46:00"
"KMTS","Small",NA,"No",20.6683666666667,20.68,20.632,18.4,12.33,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.62,"18.64-19.62","20.34-21.89","Higher","False",7.32,-5.13,"2025-09-12 11:44:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"6.01-6.07","5.58-6.68","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.16593333333333,6.096,6.095,5.93,3.98,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.38-9.33","Higher","False",10.21,NA,"2025-09-12 11:44:00"
"PRE","Micro",NA,"No",10.01,10.012,10.021,8.71,14.93,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.81-9.91","9.71-10.33","Neutral","False",8.75,-3.81,"2025-09-12 11:39:00"
"ATLC","Small","Good","No",75.0083333333333,75.039,74.31,68,10.31,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.44,"69.16-72.44","73.44-85.64","Higher","False",3.24,5.69,"2025-09-12 11:44:00"
"ALLY","Large","Moderate","No",42.1883333333333,42.196,42.196,42.1,0.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.35-41.77","40.13-44.15","Neutral","False",2.16,1.04,"2025-09-12 11:47:00"
"QQQ","-",NA,"No",585.9333,585.978,586.1,584.08,0.32,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.96-587.19","Neutral","False",1.15,NA,"2025-09-12 11:47:00"
"SLV","-",NA,"No",38.3388333333333,38.342,38.325,37.79,1.45,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.57-37.96","38.05-38.61","Neutral","False",1.95,NA,"2025-09-12 11:47:00"
"SPMO","-",NA,"No",120.165666666667,120.178,120.209,120.13,0.03,"0.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",112.31,123.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.77-118.97","119.94-120.47","Higher","False",1.27,NA,"2025-09-12 11:47:00"
"QTUM","-",NA,"No",99.155,99.168,99.169,99.02,0.14,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.17-98.16","98.5-99.73","Neutral","False",1.64,NA,"2025-09-12 11:47:00"
"PLTR","Large","Moderate","Yes",166.233333333333,166.356,166.704,164.36,1.14,"0.56","Moderate","Downtrend","Uptrend","Hold","Oversold",149.93,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.32-167.6","Higher","False",3.92,0.3,"2025-09-12 11:45:00"
"CGAU","Small","Moderate","No",9.31333333333333,9.316,9.32,9.17,1.56,"3.17","Moderate","Downtrend","Uptrend","Hold","-",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.12-9.22","9.09-9.53","Neutral","False",3.39,0.34,"2025-09-12 11:46:00"
"TQQQ","-",NA,"No",96.4183333333333,96.44,96.502,95.57,0.89,"0.46","Good","Downtrend","Uptrend","Hold","-",85.75,99.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.84,"95.69-96.31","96.11-96.91","Neutral","False",3.57,NA,"2025-09-12 11:47:00"
"GOOGL","Large","Good","Yes",240.163333333333,240.135,240.097,240.37,-0.09,"0.26","Good","Uptrend","Mixed trend","Hold","-",194.11,247.71,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.36-237.76","238.59-241.88","Neutral","False",1.54,9.37,"2025-09-12 11:48:00"
"SNAP","Large",NA,"No",7.30273333333333,7.294,7.297,7.29,0.17,"0","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,11.61,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.15-7.23","7.23-7.38","Neutral","False",3.48,-0.32,"2025-09-12 11:44:00"
"FUN","Mid",NA,"No",23.4466666666667,23.435,23.395,21.76,7.75,"4.94","Moderate","Uptrend","Mixed trend","Hold","-",21.21,34.26,4.79,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.07","22.25-24.67","Neutral","False",5.79,-4.86,"2025-09-12 11:45:00"
"RXT","-",NA,"No",1.4833,1.48,1.477,1.49,-0.45,"3.66","Good","Uptrend","Mixed trend","Hold","-",1.24,1.64,0.65,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.45-1.47","1.39-1.57","Neutral","False",8.2,NA,"2025-09-12 11:46:00"
"FBNC","Mid","Moderate","No",55.005,54.942,54.909,55.23,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"53.9-54.45","54.62-55.39","Neutral","False",1.79,2.34,"2025-09-12 11:46:00"
"AAPL","Large","Good","Yes",233.9677,233.94,233.92,230.03,1.71,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",231.63,"229.92-229.92","232.58-235.94","Neutral","False",1.97,6.58,"2025-09-12 11:44:00"
"AMZN","Large","Good","Yes",228.812633333333,228.875,228.999,229.95,-0.49,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.7,"Moderate","Good reward to risk ratio zone","-",224.42,"224.23-226.52","227.49-230.07","Neutral","False",1.83,6.55,"2025-09-12 11:48:00"
"META","Large","Good","Yes",749.655,749.84,749.884,750.9,-0.17,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.08,"Good","Good reward to risk ratio zone","-",735,"734.67-742.16","744.75-754.56","Neutral","False",2.06,27.56,"2025-09-12 11:48:00"
"LOVE","Micro","Moderate","No",17.5833333333333,17.585,17.539,17.67,-0.49,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,4.4,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.23,"17.03-17.23","17.09-18.08","Neutral","False",5.12,0.71,"2025-09-12 11:44:00"
"JOBY","Large",NA,"No",13.986,13.995,14.004,13.68,2.24,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.55,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.5-14.46","Neutral","False",6.94,-1.07,"2025-09-12 11:44:00"
"SMCI","Large","Moderate","Yes",45.1086666666667,45.119,45.203,43.95,2.64,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.48,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.21-44.66","44.3-45.84","Neutral","False",5.48,1.68,"2025-09-12 11:45:00"
"BBD","Large","Moderate","No",3.145,3.145,3.142,3.16,-0.47,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",2.85,3.31,0.57,"Moderate","Low reward, High risk zone","-",2.94,"3.08-3.11","3.1-3.19","Neutral","False",1.94,0.34,"2025-09-12 11:45:00"
"QMMM","Mid",NA,"No",102.333333333333,102.262,103.773,75.53,35.49,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.18,"Moderate","Good reward to risk ratio zone","-",99.96,"76.6-101.31","68.02-136.22","Neutral","False",11.95,-0.17,"2025-09-12 11:45:00"
"WYHG","Micro","Moderate","No",1.49,1.487,1.476,1.39,7.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.35-1.64","Neutral","False",8.12,0.14,"2025-09-12 11:40:00"
"RNA","Mid",NA,"No",43.9733333333333,43.968,43.947,41.04,7.15,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-",41.97,"40.78-41.97","43.03-45.63","Neutral","False",4.79,-3.56,"2025-09-12 11:45:00"
"RGC","Mid",NA,"No",14.2156666666667,14.249,14.194,13.45,5.69,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.87,"Good","Excellent reward to risk ratio zone","-",13.65,"13.25-13.65","14.07-15.15","Higher","False",19.78,-0.01,"2025-09-12 11:45:00"
"KR","Large","Good","Yes",68.47,68.456,68.363,67.23,1.84,"-0.23","Good","Mixed trend","Mixed trend","Hold","Overbought",65.46,76.59,2.71,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.79","67.41-69.87","Neutral","False",1.64,3.67,"2025-09-12 11:46:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11333333333333,1.113,1.116,1.09,2.14,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.03-1.2","Neutral","False",7.19,NA,"2025-09-12 11:40:00"
"QNTM","Micro",NA,"No",16.2149666666667,16.229,16.171,16.02,1.22,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.39,"15-15.39","15.98-17.38","Higher","False",10.92,-11.4,"2025-09-12 11:43:00"
"ECVT","Small",NA,"No",9.235,9.232,9.216,9.23,0.05,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.14","9.04-9.44","Neutral","False",2.66,-0.12,"2025-09-12 11:47:00"
"VOO","-",NA,"No",604.423333333333,604.46,604.57,604.57,-0.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","602.96-605.8","Higher","False",0.8,NA,"2025-09-12 11:47:00"
"SOXL","-",NA,"No",29.1518333333333,29.166,29.159,29.17,-0.06,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.27,"29.18-29.36","28.86-29.43","Neutral","False",5.97,NA,"2025-09-12 11:47:00"
"AMDL","-",NA,"No",9.9204,9.915,9.896,9.62,3.12,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.26,"Moderate","Excellent reward to risk ratio zone","-",9.82,"9.73-9.73","9.82-10.06","Neutral","False",6.92,NA,"2025-09-12 11:47:00"
"ULTY","-",NA,"No",5.54333333333333,5.544,5.545,5.51,0.6,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.56","Neutral","False",2.12,NA,"2025-09-12 11:47:00"
"ARKK","-",NA,"No",78.0583333333333,78.075,78.141,78.3,-0.31,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",72.47,80.98,0.52,"Hold","Low reward, High risk zone","-",76.44,"76.5-77.28","77.96-78.6","Higher","False",2.72,NA,"2025-09-12 11:47:00"
"DIA","-",NA,"No",460.063333333333,460.113,460.126,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.86-455.46","459.01-460.65","Neutral","False",0.91,NA,"2025-09-12 11:47:00"
"VTI","-",NA,"No",324.385,324.408,324.467,324.78,-0.12,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",317.52,"317.89-321.14","323.69-325.08","Higher","False",0.78,NA,"2025-09-12 11:47:00"
"SMCY","-",NA,"No",15.4421666666667,15.446,15.467,15.14,2,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.01,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.13-15.29","15.09-15.72","Neutral","False",8.08,NA,"2025-09-12 11:45:00"
"VWO","-",NA,"No",53.475,53.48,53.477,53.58,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.41-52.95","53.27-53.67","Neutral","False",1.13,NA,"2025-09-12 11:47:00"
"SPLG","-",NA,"No",77.341,77.354,77.371,77.37,-0.04,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",72.93,79.22,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.79-76.57","77.19-77.5","Higher","False",0.74,NA,"2025-09-12 11:48:00"
"NVDA","Large","Good","Yes",177.473466666667,177.51,177.666,177.17,0.17,"0.16","Moderate","Downtrend","Mixed trend","Hold","-",164.55,188.64,0.87,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.45-178.42","Neutral","False",2.69,3.51,"2025-09-12 11:44:00"
"BMNR","Mid",NA,"No",50.3983,50.526,50.737,47.79,5.46,"3.82","Moderate","Downtrend","Mixed trend","Hold","Oversold",40.34,164.63,11.43,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.57","49.31-51.53","Higher","False",11.76,-3.03,"2025-09-12 11:44:00"
"SOC","Mid",NA,"No",24.1583333333333,24.187,24.237,23.15,4.36,"0.63","Moderate","Downtrend","Mixed trend","Hold","-",18.3,32.91,1.49,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.57","23.19-25.03","Neutral","False",7.46,-2.94,"2025-09-12 11:45:00"
"VRA","Micro",NA,"No",2.22166666666667,2.225,2.223,2.1,5.79,"-1.56","Moderate","Downtrend","Mixed trend","Hold","-",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.11-4.11","Neutral","False",7.92,-2.56,"2025-09-12 11:45:00"
