"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.37,20.369,NA,20.45,-0.39,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.27-20.44","Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.0491159135559998,-0.1470588235294,-0.1470588235294,4,4,4,0.291655738123655,51.3586715004097,51.3586715004097,NA,50,0,-50,50,0.0148323969742001,NA,NA,"2025-11-19 04:59:00","Good Fundamentals & Health","","","","","2025-11-19 04:59:00","2025-11-19 04:59:00",2025-11-19 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,55.3,2.67,0.0267,50.48,NA,50.48,7,0,0,26.1325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.91,1.904,1.91,2.14,-10.75,"-11.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1.87,"2-2"," + Breakout Signal + ",NA,"1.76-2.06","Neutral","Lower","0.89-3.12","True",7.18,-0.12,0.526315789473685,1.05820105820106,-1.03626943005181,8,2,7,6.26574082246469,67.8307068013015,47.7361235424809,74.074074074074,100,8.5251463170784,44.4444444444446,100,0.00547722557504748,NA,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.76,0.253333333333333,0.5,55.0666666666667,7.18,0.0718,55.3533333333333,1.7,55.3533333333333,1,0,0,30.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.49,114.725,NA,117.14,-2.26,"-2.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"114.04-114.57","Lower","Neutral","83.13-151.15","True",4.28,10.98,-2.26225029878778,-2.14529914529915,-2.14529914529915,5,4,3,0.471528496423015,28.4208304706243,14.0682881403866,9.80209111277068,13.9158576051777,0,2.91262135922295,100,0.13442470011173,NA,NA,"2025-11-19 05:04:00","","News Alert","Earnings Alert","","","2025-11-19 05:04:00","2025-11-19 05:04:00",2025-11-19 05:04:00,0.5,0.5,1,0.4,0.1,0.5,0.75,0.5,0.5875,0.538125,0.638125,0.75,7.18,1,0,60.525,4.28,0.0428,51.5075,NA,51.5075,7,8,8,30.23
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.762,2.764,2.75,0.36,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.74,"2-3"," + ",NA,"2.62-2.9","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,-0.361010830324918,-0.361010830324918,-0.986547085201805,4,5,0,0.945581401920501,11.7832217036807,44.9358165145912,0,0,-11.1111111111114,0,0,0.00447213595500585,2.765312,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,3.30564399421129,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.45,32.43,32.37,32.28,0.53,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",32.14,"28-32"," + Breakout Signal + ",NA,"31.78-33.12","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,-0.0615953187557623,0.433302383163109,1.2480499219969,7,3,4,0.8418941461555,63.8089086565893,59.8161145862138,54.106280193236,66.6666666666667,-6.60225442834138,18.840579710146,100,0.028284271247423,32.1906,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.24,1,0.5,61,11.33,0.1133,45.17,6.2,45.17,1,0,0,24.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.47,7.457,7.464,7.35,1.63,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","None",7.35,"7-7"," + ",NA,"7.4-7.51","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,0,-0.267022696929245,1.08254397834912,4,3,-1,1.59523059688284,64.5458299855596,50.631261656682,61.5740740740738,74.9999999999994,17.7469135802469,-12.5000000000008,66.6666666666662,0.0331662479035561,NA,NA,"2025-11-19 05:01:00","","","","","","2025-11-19 05:01:00","2025-11-19 05:01:00",2025-11-19 05:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-71.8,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.09,1.09,1.084,1.03,5.83,"5.81","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.06,"1-1"," + ",NA,"1.05-1.13","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0,0,0.925925925925927,5,2,5,3.04607606037421,99.9576325675153,79.806282126871,100,100,0,0,100,0,1.069796,NA,"2025-11-19 05:13:00","","","","","","2025-11-19 05:13:00","2025-11-19 05:13:00",2025-11-19 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,5.68,1,0.5,58.475,10.82,0.1082,41.8925,8.2,41.8925,1,0,0,22.12
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.55-89.95","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.782,NA,25.76,0.08,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.76-25.82","Neutral","Neutral","18.18-33.34","False",4.33,1.94,-0.0387747188832804,0.155400155400166,0.155400155400166,5,4,1,0.269000452861617,43.5118083703313,55.1571593321521,NA,60.0000000000014,0,60.0000000000014,0,0.0173205080756712,NA,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,NA,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.95,350.727,350.681,339.35,3.42,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",347.91,"348-351"," + Breakout Signal + ",NA,"349.62-351.9","Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.38328423100025,0.386155606407313,0.386155606407313,9,0,6,0.837506246370117,64.7040698908535,50.8589565662528,67.0781893004112,75.3086419753078,3.7037037037037,16.8724279835377,100,0.172713635825758,NA,NA,"2025-11-19 05:06:00","","","","","","2025-11-19 05:06:00","2025-11-19 05:06:00",2025-11-19 05:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.2,1,0.5,66,4.69,0.0469,54.31,8.2,54.31,7,0,0,27.4025
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.07,NA,NA,34.05,0.06,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","34.06-34.09","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,2,NA,0.083040395987911,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-19 04:01:00","Good Fundamentals & Health","","","","","2025-11-19 04:01:00","2025-11-19 04:01:00",2025-11-19 04:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.59,75.654,75.576,74.9,0.92,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",74.97,"67-75"," + Breakout Signal + ",NA,"73.96-77.22","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.513292971834694,-0.539473684210522,1.1778878329541,9,6,4,1.5892337452748,40.3120737423131,54.2388493102917,39.2626913779216,39.7058823529423,-16.1628167248633,20.5278001611615,52.7777777777772,0.205060966544225,74.972176,NA,"2025-11-19 05:06:00","","","","","","2025-11-19 05:06:00","2025-11-19 05:06:00",2025-11-19 05:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,28.03,1,0.5,61.975,9.63,0.0963,48.3325,6.2,48.3325,1,0,0,25.9175
"CYPH","NA","NA","NA","Micro",NA,"No",2.99,2.995,2.968,2.97,0.67,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",2.85,"1-3"," + ",NA,"2.6-3.38","Neutral","Higher","2.51-8.15","False",11.35,-1.22,-1.96721311475409,2.04778156996587,4.54545454545456,6,3,3,9.57437202696816,43.0221945120237,55.1557037270043,43.2098765432099,44.4444444444445,-4.5267489711934,3.70370370370379,100,0.019493588689621,2.917514,NA,"2025-11-19 05:12:00","","","","","","2025-11-19 05:12:00","2025-11-19 05:12:00",2025-11-19 05:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-61.8,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.04,461.889,461.548,461.3,0.16,"0.13","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + ","None",461.02,"461-462"," + ","Breakdown Signal","461.65-466.99","Higher","Neutral","410.48-512.12","True",1.7,NA,0.0996576974739019,0.206033529245927,0.206033529245927,3,1,-1,0.280773919469021,88.6760856661499,71.1112899543557,99.6527777777781,98.9583333333343,2.58823134728971,-1.04166666666568,75.0000000000355,0.242857983191525,NA,NA,"2025-11-19 05:07:00","","","","","","2025-11-19 05:07:00","2025-11-19 05:07:00",2025-11-19 05:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.6,1,1,64,1.7,0.017,54.3,17,54.3,1,0,0,19.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.2,106.138,NA,106.28,-0.08,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"106.01-106.29","Lower","Neutral","84.36-128.2","False",2.35,6.85,0.188679245283022,0.0659568453783166,0.0659568453783166,6,0,6,0.168695301861024,71.45494238914,50.6728567444656,50.6327756327756,66.6666666666682,0,20.7207207207245,100,0.0447213595500309,NA,NA,"2025-11-19 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.33,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.37,2.374,NA,2.38,-0.42,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.25-2.49","Neutral","Neutral","1.57-3.19","False",6,-0.16,0,0.851063829787235,0.851063829787235,2,4,-1,1.86372210941869,37.0529062631624,45.9224068914074,54.0350877192982,42.1052631578949,5.78947368421052,-17.8947368421049,0,0.0109544511501013,NA,NA,"2025-11-19 05:05:00","","","","","","2025-11-19 05:05:00","2025-11-19 05:05:00",2025-11-19 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,NA,47.5,1,0,0,23.85
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
