"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGRX","Micro",NA,"No",1.56,1.549,1.542,1.64,-4.88,-5.55,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.54,"1.46-1.58","1.47-1.6","Lower","True",14.71,-0.72,"2025-08-26 08:45:00"
"CAPS","Nano",NA,"No",1.29,1.287,1.273,1.71,-24.56,-24.75,"Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.29,"1.28-1.36","1.23-1.35","Neutral","True",8.05,-14.12,"2025-08-26 08:45:00"
"FTHM","Micro",NA,"No",2.0583,2.058,2.013,2.1,-1.99,-2.01,"Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.04,"1.91-1.98","1.78-2.32","Neutral","True",9.7,-1.06,"2025-08-26 08:45:00"
"GPRO","Micro",NA,"No",1.59,1.588,1.594,1.65,-3.64,-3.78,"Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.64,"1.59-1.69","1.51-1.67","Neutral","True",7.06,-0.67,"2025-08-26 08:45:00"
"AEHR","Small",NA,"No",26.61,26.586,26.603,24.59,8.21,8.12,"Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",26.5,"26.5-26.5","24.78-28.44","Neutral","True",5.38,-0.13,"2025-08-26 08:45:00"
"RAY","Micro","Poor","No",2.96,2.961,2.974,3.13,-5.43,-5.41,"Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.97-2.97","2.78-3.01","Lower","True",9.24,0.06,"2025-08-26 08:44:00"
"YINN","-",NA,"No",48.57,48.568,48.557,47.85,1.5,1.5,"Good","Mixed trend","Uptrend","-",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.8,"47.4-47.8","48.4-49.22","Neutral","True",4.74,NA,"2025-08-26 08:37:00"
"SUPX","Small",NA,"No",62,62.144,62.582,58.2,6.53,6.78,"Moderate",NA,"Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",64,"64-64","50.87-73.13","Neutral","True",7.91,-0.53,"2025-08-26 08:28:00"
"CMBT","Mid","Good","No",8.47,8.472,8.459,8.65,-2.08,-2.05,"Moderate","Mixed trend","Mixed trend","Overbought",7.76,10.25,1.79,"Hold","Price between support and resistance","-",7.84,"8.3-8.39","8.17-8.77","Neutral","True",3.45,1.28,"2025-08-26 08:43:00"
"WBA","Large",NA,"Yes",11.98,11.977,11.971,11.97,0.08,0.06,"Moderate","Mixed trend","Mixed trend","Overbought",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.95-11.95","11.89-12.07","Neutral","True",0.67,-7.29,"2025-08-26 08:43:00"
"BYND","Micro",NA,"No",2.65,2.654,2.648,2.59,2.32,2.46,"Moderate","Mixed trend","Mixed trend","-",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.63,"2.59-2.62","2.49-2.81","Neutral","True",6.45,-2.14,"2025-08-26 08:45:00"
"PFSA","Nano",NA,"No",0.7,0.696,0.709,0.49,42.86,42.06,"Moderate","Mixed trend","Downtrend","-",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.74,"0.58-0.84","0.56-0.84","Higher","True",24.07,-0.53,"2025-08-26 08:45:00"
"GGLL","-",NA,"No",47.39,47.305,47.281,47.56,-0.36,-0.54,"Moderate","Uptrend","Uptrend","-",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.3,"47.3-47.3","47.16-47.46","Lower","False",3.16,NA,"2025-08-26 08:42:00"
"ETHA","-",NA,"No",34.29,34.213,33.955,33.45,2.51,2.28,"Good","Uptrend","Uptrend","Overbought",24.52,38.31,0.54,"Moderate","Price between support and resistance","-",34.12,"33.41-33.55","34.25-36.09","Higher","False",5.04,NA,"2025-08-26 08:46:00"
"TSLA","Large","Moderate","No",345.16,345.194,345.081,346.6,-0.42,-0.41,"Good","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",344.96,"344.36-345.3","344.24-346.12","Neutral","False",3.88,1.67,"2025-08-26 08:44:00"
"GOOGL","Large","Good","Yes",208.18,208.15,208.025,208.49,-0.15,-0.16,"Good","Mixed trend","Uptrend","Overbought",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.89,"207.89-207.9","207.74-208.36","Neutral","False",1.58,9.38,"2025-08-26 08:46:00"
"BWLP","Mid","Good","No",15.34,15.335,15.387,15.99,-4.07,-4.09,"Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",15.69,"15.69-15.69","14.97-15.7","Neutral","False",2.77,1.87,"2025-08-26 08:43:00"
"SATS","Mid",NA,"No",51.75,51.899,51.959,29.88,73.19,73.69,"Moderate","Mixed trend","Uptrend","-",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.23,"46.78-46.78","40.03-63.53","Neutral","False",8.51,-1.06,"2025-08-26 08:44:00"
"SOFI","Large","Poor","No",26.22,26.217,26.19,26.15,0.27,0.25,"Good","Mixed trend","Uptrend","Overbought",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.11,"26.1-26.23","26.05-26.39","Neutral","False",3.53,0.5,"2025-08-26 08:44:00"
"YUMC","Large","Good","No",45.97,45.923,46.029,47.03,-2.25,-2.35,"Moderate","Mixed trend","Uptrend","-",44.06,50.48,1.16,"Moderate","Price between support and resistance","-",45.08,"45.05-45.51","44.23-46.19","Lower","False",2.76,2.42,"2025-08-26 08:41:00"
"BABA","Large","Good","No",125.3,125.336,125.433,124.35,0.76,0.79,"Moderate","Mixed trend","Uptrend","Oversold",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",125.54,"125.54-125.54","124.43-126.17","Neutral","False",3.21,7.47,"2025-08-26 08:45:00"
"F","Large","Moderate","Yes",11.7999,11.795,11.792,11.82,-0.17,-0.21,"Moderate","Mixed trend","Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.76,"11.56-11.68","11.75-11.84","Neutral","False",2.26,0.78,"2025-08-26 08:42:00"
"LASE","Micro",NA,"No",7.1,7.086,7.097,6.51,9.06,8.85,"Moderate","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.65,"6.36-6.65","6.38-7.82","Neutral","False",9.46,-0.31,"2025-08-26 08:43:00"
"TSLL","-",NA,"No",13.19,13.184,13.174,13.28,-0.68,-0.72,"Good","Mixed trend","Uptrend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.17,"13.12-13.19","13.12-13.26","Neutral","False",7.72,NA,"2025-08-26 08:46:00"
"GDX","-",NA,"No",60.6,60.596,60.599,60.26,0.56,0.56,"Moderate","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.46,"60.46-60.46","60.11-61.09","Neutral","False",2.87,NA,"2025-08-26 08:45:00"
"XLE","-",NA,"No",88.03,88.029,88.007,88.37,-0.38,-0.39,"Moderate","Mixed trend","Uptrend","Overbought",83.88,91.46,0.69,"Moderate","Price between support and resistance","-",86.24,"86.27-87.15","87.63-88.43","Neutral","False",1.84,NA,"2025-08-26 08:46:00"
"AMD","Large","Moderate","Yes",167.8376,167.722,167.68,163.36,2.74,2.67,"Moderate","Uptrend","Mixed trend","-",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.28,"162.61-167.29","166.08-171.2","Neutral","False",2.61,1.68,"2025-08-26 08:44:00"
"PLTR","Large","Moderate","Yes",155.91,155.822,155.836,157.17,-0.8,-0.86,"Moderate","Uptrend","Mixed trend","-",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.77,"155.38-155.89","155.19-156.54","Neutral","False",4.13,0.3,"2025-08-26 08:45:00"
"LLY","Large","Good","Yes",717,715.732,714.193,695.33,3.12,2.93,"Moderate","Uptrend","Mixed trend","Overbought",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",713.42,"706.4-706.4","708.07-741.05","Higher","False",4.06,15.3,"2025-08-26 08:45:00"
"CCL","Large","Good","Yes",31.18,31.156,31.138,31.25,-0.22,-0.3,"Moderate","Uptrend","Mixed trend","-",27.42,32.09,0.22,"Hold","Price between support and resistance","-",30.38,"30.56-30.87","31.09-31.38","Neutral","False",2.53,1.91,"2025-08-26 08:42:00"
"SOXL","-",NA,"No",27.49,27.476,27.448,27.3,0.7,0.65,"Good","Uptrend","Mixed trend","Overbought",23.6,30.33,0.82,"Hold","Price between support and resistance","-",27.43,"27.1-27.5","27.36-27.72","Neutral","False",5.52,NA,"2025-08-26 08:46:00"
"SPXL","-",NA,"No",190.85,190.798,190.677,191.17,-0.17,-0.19,"Moderate","Uptrend","Mixed trend","Overbought",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","190.05-191.14","Lower","False",2.48,NA,"2025-08-26 08:46:00"
"SPY","-",NA,"No",642.25,642.194,642.121,642.47,-0.03,-0.04,"Good","Uptrend","Mixed trend","-",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.83,"641.62-641.88","641.48-642.94","Neutral","False",0.83,NA,"2025-08-26 08:46:00"
"VOO","-",NA,"No",590.3301,590.288,590.15,590.7,-0.06,-0.07,"Moderate","Uptrend","Mixed trend","-",560.24,607.72,0.56,"Hold","Price between support and resistance","-",590.33,"589.98-590.45","589.64-590.63","Lower","False",0.85,NA,"2025-08-26 08:45:00"
"QQQ","-",NA,"No",569.99,569.904,569.822,570.32,-0.06,-0.07,"Good","Uptrend","Mixed trend","Overbought",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",570.23,"569.43-570.35","569.08-570.86","Neutral","False",0.97,NA,"2025-08-26 08:46:00"
"IBIT","-",NA,"No",62.8799,62.836,62.673,62.88,0,-0.07,"Good","Uptrend","Mixed trend","Overbought",62.34,71.47,15.76,"Good","Value Zone - Price near support","-",62.58,"62.33-62.62","62.57-63.19","Neutral","False",2.97,NA,"2025-08-26 08:46:00"
"TQQQ","-",NA,"No",89.3999,89.367,89.322,89.59,-0.21,-0.25,"Good","Uptrend","Mixed trend","Overbought",82.13,98.49,1.19,"Moderate","Price between support and resistance","-",89.22,"89.11-89.23","89-89.8","Neutral","False",2.95,NA,"2025-08-26 08:46:00"
"XLF","-",NA,"No",53.2,53.192,53.19,53.26,-0.11,-0.13,"Moderate","Uptrend","Mixed trend","-",50.73,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.15","53.09-53.31","Neutral","False",1.11,NA,"2025-08-26 08:44:00"
"AMDL","-",NA,"No",11.36,11.344,11.325,10.75,5.67,5.53,"Moderate","Uptrend","Mixed trend","Overbought",9.58,14.46,3.17,"Moderate","Price between support and resistance","-",11.3,"10.61-11.25","11.13-11.77","Neutral","False",5.27,NA,"2025-08-26 08:46:00"
"GLD","-",NA,"No",311,310.975,310.969,309.83,0.38,0.37,"Moderate","Uptrend","Mixed trend","-",300.33,324.76,1.57,"Hold","Price between support and resistance","-",310.5,"310.5-310.5","309.74-312.26","Neutral","False",1.81,NA,"2025-08-26 08:44:00"
"AVGO","Large","Moderate","Yes",294.18,293.989,293.752,294.23,-0.02,-0.08,"Moderate","Uptrend","Mixed trend","Overbought",272.61,324.51,1.4,"Moderate","Price between support and resistance","-",288.12,"288.3-291.24","292.16-296.08","Neutral","False",2.94,2.73,"2025-08-26 08:46:00"
"UNH","Large","Good","Yes",304.4,304.281,304.117,304.86,-0.15,-0.19,"Moderate","Uptrend","Mixed trend","Overbought",276.94,333.91,1.04,"Hold","Price between support and resistance","-",303.2,"303.2-303.2","301.54-307.26","Neutral","False",5.78,23.09,"2025-08-26 08:45:00"
"QCOM","Large","Good","Yes",157.09,156.986,157.022,156.42,0.43,0.36,"Moderate","Uptrend","Mixed trend","-",150.55,167.65,1.91,"Hold","Price between support and resistance","-",153.86,"153.95-155.52","156.39-157.83","Neutral","False",2.49,10.37,"2025-08-26 08:33:00"
"HOOD","Large","Moderate","No",107,106.983,106.978,107.94,-0.87,-0.89,"Moderate","Uptrend","Mixed trend","-",93.89,120.35,0.88,"Hold","Price between support and resistance","-",107.28,"106.97-107.35","105.96-108.04","Neutral","False",3.63,1.97,"2025-08-26 08:47:00"
"NVDA","Large","Good","Yes",180.55,180.521,180.555,179.81,0.41,0.4,"Good","Mixed trend","Mixed trend","-",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.37,"180.07-180.67","180.01-181.08","Neutral","False",2.32,3.1,"2025-08-26 08:44:00"
"AAPL","Large","Good","Yes",226.85,226.862,226.826,227.16,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend","-",206.16,240.42,0.63,"Hold","Price between support and resistance","-",226.75,"226.7-226.8","226.32-227.39","Neutral","False",2.29,6.58,"2025-08-26 08:45:00"
"AMZN","Large","Good","Yes",227.04,227.044,227.011,227.94,-0.39,-0.39,"Moderate","Mixed trend","Mixed trend","-",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.32,"227.25-227.4","226.06-228.02","Neutral","False",1.84,6.57,"2025-08-26 08:42:00"
"MSFT","Large","Good","Yes",504.14,504.165,504.082,504.26,-0.02,-0.02,"Moderate","Mixed trend","Mixed trend","-",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.53-505.75","Neutral","False",1.22,13.64,"2025-08-26 08:40:00"
"META","Large","Good","Yes",750.3149,750.344,750.762,753.3,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend","-",708.03,814.21,1.35,"Moderate","Price between support and resistance","-",735,"735.3-742.81","744.26-756.37","Neutral","False",2.26,27.55,"2025-08-26 08:41:00"
"LI","Large","Moderate","No",23.9,23.953,23.95,24,-0.42,-0.2,"Moderate","Mixed trend","Mixed trend","-",23.16,32.75,10.44,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.38-24.42","Neutral","False",4.08,1.06,"2025-08-26 08:25:00"
"RGTI","Mid",NA,"No",14.14,14.145,14.148,14.47,-2.28,-2.24,"Moderate","Mixed trend","Mixed trend","-",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.27,"14.02-14.29","13.74-14.53","Neutral","False",7.91,-0.88,"2025-08-26 08:44:00"
"INTC","Large",NA,"Yes",24.5199,24.516,24.507,24.55,-0.12,-0.14,"Good","Mixed trend","Mixed trend","-",21.26,27.13,0.78,"Hold","Price between support and resistance","-",24.46,"24.37-24.61","24.35-24.69","Neutral","False",4.22,-4.77,"2025-08-26 08:44:00"
"IQ","Mid","Poor","No",2.38,2.382,2.385,2.41,-1.24,-1.15,"Moderate","Mixed trend","Mixed trend","-",1.83,2.59,0.3,"Hold","Price between support and resistance","-",1.96,"2.33-2.36","2.37-2.4","Neutral","False",3.48,0.01,"2025-08-26 08:42:00"
"BMNR","Mid",NA,"No",51.02,50.997,50.513,49.6,2.86,2.82,"Good","Mixed trend","Mixed trend","Overbought",36.08,164.63,8.51,"Moderate","Price between support and resistance","-",50.51,"49.71-50.59","49.98-52.09","Neutral","False",14.36,-3.03,"2025-08-26 08:44:00"
"NVO","Large","Good","No",55.28,55.353,55.354,56.34,-1.88,-1.75,"Moderate","Mixed trend","Mixed trend","Oversold",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.01,"55.2-56.21","54.7-55.86","Neutral","False",4.74,3.89,"2025-08-26 08:44:00"
"SBET","Mid",NA,"No",19.55,19.557,19.375,19.17,1.98,2.02,"Moderate","Mixed trend","Mixed trend","-",17.22,41.37,11.36,"Moderate","Price between support and resistance","-",19.35,"19.14-19.36","19.23-19.9","Neutral","False",20.3,-13.58,"2025-08-26 08:44:00"
"SNAP","Large",NA,"No",7.02,7.014,7.004,7,0.29,0.2,"Moderate","Mixed trend","Mixed trend","Overbought",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-",6.99,"6.99-7.01","6.97-7.06","Neutral","False",4.01,-0.32,"2025-08-26 08:45:00"
"LCID","Mid",NA,"No",2.08,2.078,2.077,2.08,0,-0.11,"Moderate","Mixed trend","Mixed trend","-",1.97,3.45,12.24,"Hold","Price between support and resistance","-",2.08,"2.08-2.08","2.06-2.09","Neutral","False",7.21,-1.13,"2025-08-26 08:45:00"
"QBTS","Mid",NA,"No",14.95,14.965,14.964,15.02,-0.47,-0.36,"Moderate","Mixed trend","Mixed trend","Oversold",14.16,21.02,7.02,"Moderate","Price between support and resistance","-",14.94,"14.93-14.95","14.61-15.29","Neutral","False",7.29,-1.13,"2025-08-26 08:44:00"
"CMCSA","Large","Good","Yes",34.25,34.164,34.258,34.01,0.71,0.45,"Moderate","Mixed trend","Mixed trend","-",32.54,37.49,2.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",34.25,"34.25-34.25","33.61-34.89","Higher","False",1.76,6.03,"2025-08-26 08:18:00"
"IBKR","Large","Moderate","No",64.63,64.648,64.72,62.76,2.98,3.01,"Moderate","Mixed trend","Mixed trend","-",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",65.28,"65.28-65.28","63.96-65.28","Neutral","False",2.95,1.9,"2025-08-26 08:45:00"
"T","Large","Good","Yes",28.89,28.89,28.888,28.74,0.52,0.52,"Good","Mixed trend","Mixed trend","-",27.16,30.32,1,"Moderate","Price between support and resistance","-",28.91,"28.86-28.95","28.56-29.22","Neutral","False",2.14,1.75,"2025-08-26 08:43:00"
"BA","Large",NA,"Yes",228.46,228.4,228.254,226.87,0.7,0.67,"Moderate","Mixed trend","Mixed trend","Overbought",213.73,248.16,1.62,"Moderate","Price between support and resistance","-",223.44,"223.89-226.18","227.47-228.82","Lower","False",2.13,-16.55,"2025-08-26 08:39:00"
"AAPU","-",NA,"No",26.28,26.265,26.26,26.34,-0.23,-0.29,"Moderate","Mixed trend","Mixed trend","-",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.75-26.02","26.04-26.52","Neutral","False",4.62,NA,"2025-08-26 08:40:00"
"AMDD","-",NA,"No",14.04,14.051,14.072,14.44,-2.77,-2.69,"Moderate","Mixed trend","Mixed trend","-",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","10.54-17.15","Neutral","False",5.42,NA,"2025-08-26 08:45:00"
"ELIL","-",NA,"No",15,14.965,14.852,14.23,5.41,5.17,"Moderate","Mixed trend","Mixed trend","Overbought",12.99,21.87,6.17,"Moderate","Price between support and resistance","-",14.7,"14.13-14.7","13.54-16.46","Neutral","False",7.95,NA,"2025-08-26 08:44:00"
"LABU","-",NA,"No",67.1,67.088,67.142,67.02,0.12,0.1,"Moderate","Mixed trend","Mixed trend","-",59.59,76.22,1.24,"Moderate","Price between support and resistance","-",65.66,"65.76-66.43","66.97-67.38","Higher","False",7.08,NA,"2025-08-26 08:41:00"
"NVDU","-",NA,"No",126.06,126.002,125.904,125.09,0.78,0.73,"Moderate","Mixed trend","Mixed trend","Overbought",105.76,134.57,0.49,"Moderate","Price between support and resistance","-",123.48,"123.54-124.8","125.28-126.49","Lower","False",4.84,NA,"2025-08-26 08:45:00"
"PLTU","-",NA,"No",76.2,76.251,76.252,77.59,-1.79,-1.73,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.68-75.44","74.9-77.5","Neutral","False",8.33,NA,"2025-08-26 08:44:00"
"SOXS","-",NA,"No",6.82,6.822,6.829,6.86,-0.58,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",6.42,10.52,8.4,"Hold","Price between support and resistance","-",6.86,"6.8-6.92","6.76-6.88","Neutral","False",9.59,NA,"2025-08-26 08:46:00"
"TMF","-",NA,"No",37,36.984,36.996,37.34,-0.91,-0.95,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.86,"Moderate","Price between support and resistance","-",36.91,"36.71-37","36.77-37.23","Higher","False",3.17,NA,"2025-08-26 08:46:00"
"TNA","-",NA,"No",40.64,40.616,40.586,40.46,0.44,0.39,"Good","Mixed trend","Mixed trend","-",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.23,"40.03-40.35","40.52-40.93","Neutral","False",4.35,NA,"2025-08-26 08:46:00"
"TSLS","-",NA,"No",7.065,7.069,7.073,7.04,0.36,0.41,"Moderate","Mixed trend","Mixed trend","Oversold",7,8.72,38.09,"Hold","Value Zone - Price near support","-",7.07,"7.07-7.07","7.06-7.09","Higher","False",5.58,NA,"2025-08-26 08:43:00"
"YANG","-",NA,"No",24.96,24.961,24.966,25.35,-1.54,-1.53,"Moderate","Mixed trend","Mixed trend","-",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-",25.13,"24.97-25.37","24.61-25.09","Neutral","False",6.4,NA,"2025-08-26 08:45:00"
"MSTU","-",NA,"No",5.6399,5.622,5.574,5.6,0.71,0.4,"Moderate","Mixed trend","Mixed trend","Overbought",5.08,11,10.34,"Moderate","Price between support and resistance","-",5.58,"5.51-5.59","5.55-5.73","Neutral","False",12.43,NA,"2025-08-26 08:46:00"
"FXI","-",NA,"No",39.34,39.347,39.348,39.14,0.51,0.53,"Good","Mixed trend","Mixed trend","-",36.49,40.47,0.5,"Hold","Price between support and resistance","-",38.22,"38.55-38.95","39.26-39.5","Neutral","False",1.62,NA,"2025-08-26 08:46:00"
"IWM","-",NA,"No",232.71,232.706,232.66,232.36,0.15,0.15,"Good","Mixed trend","Mixed trend","-",214.16,240.73,0.46,"Hold","Price between support and resistance","-",232.25,"231.81-232.29","232.3-233.13","Neutral","False",1.5,NA,"2025-08-26 08:46:00"
"ULTY","-",NA,"No",5.75,5.749,5.747,5.74,0.17,0.15,"Moderate","Mixed trend","Mixed trend","Overbought",5.55,6.61,4.54,"Hold","Price between support and resistance","-",5.75,"5.74-5.75","5.74-5.76","Neutral","False",2.23,NA,"2025-08-26 08:46:00"
"NVDL","-",NA,"No",89.5701,89.56,89.579,88.9,0.75,0.74,"Moderate","Mixed trend","Mixed trend","-",75.09,95.67,0.49,"Moderate","Price between support and resistance","-",89.55,"89.38-89.66","88.98-90.17","Neutral","False",4.9,NA,"2025-08-26 08:46:00"
"IAU","-",NA,"No",63.64,63.649,63.642,63.44,0.32,0.33,"Moderate","Mixed trend","Mixed trend","-",61.47,66.47,1.54,"Hold","Price between support and resistance","-",62.72,"62.37-63","63.51-63.73","Neutral","False",1.82,NA,"2025-08-26 08:40:00"
"WMT","Large","Good","Yes",96.14,96.158,96.162,96.07,0.07,0.09,"Moderate","Mixed trend","Mixed trend","-",95.01,107.08,10.39,"Good","Value Zone - Price near support","-",94.08,"94.22-95.18","96.11-96.22","Higher","False",1.55,2.65,"2025-08-26 08:46:00"
"DIA","-",NA,"No",452.8,452.777,452.653,453.07,-0.06,-0.06,"Moderate","Mixed trend","Mixed trend","-",429.81,468.19,0.65,"Moderate","Price between support and resistance","-",452.71,"452.41-452.88","452.3-452.98","Lower","False",0.97,NA,"2025-08-26 08:46:00"
"SCHD","-",NA,"No",27.74,27.744,27.743,27.77,-0.11,-0.1,"Moderate","Mixed trend","Mixed trend","-",26.28,28.66,0.6,"Moderate","Price between support and resistance","-",27.73,"27.73-27.73","27.71-27.77","Neutral","False",1.21,NA,"2025-08-26 08:46:00"
