"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZDAI","-",NA,"No",0.6489,0.664,0.599,0.417,55.61,"9.9","Moderate","Mixed trend","Uptrend","Hold","-",0.38,0.82,0.63,"Moderate","Low reward, High risk zone"," Positive News",0.64,"0.48-0.52","0.38-0.92","Neutral","True",6.03,NA,"2025-09-11 10:01:00"
"CLRB","Nano",NA,"No",5.12,5.074,5.008,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",5.09,"5.09-5.09","4-6.24","Neutral","True",11.51,-24.28,"2025-09-11 10:02:00"
"PRZO","Nano",NA,"No",1.3644,1.359,1.353,1.27,7.43,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.24-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:02:00"
"HOFT","Micro",NA,"No",9.93,9.768,9.843,10.98,-9.56,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,28.14,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.51,"8.99-9.51","8.85-11.02","Neutral","True",5.83,-1.09,"2025-09-11 10:02:00"
"ENVX","Small",NA,"No",8.105,8.111,8.051,9.15,-11.42,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.03,"7.88-8.39","7.55-8.65","Neutral","True",6.05,-0.7,"2025-09-11 10:01:00"
"YYGH","Nano",NA,"No",0.438,0.437,0.437,0.34,28.82,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.82,"Moderate","Excellent reward to risk ratio zone","-",0.81,"0.44-0.91","0.12-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:01:00"
"OPEN","Mid",NA,"No",9.0712,8.843,8.479,5.86,54.8,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.28,0.03,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",9.02,"7.6-9.07","9-11.43","Higher","False",12.36,-0.43,"2025-09-11 10:00:00"
"OXM","Small","Good","No",49.71,49.471,48.821,40.41,23.01,"16.62","Good","Uptrend","Uptrend","Hold","Overbought",39.59,51.5,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",49.46,"48.7-48.7","46.27-52.94","Neutral","False",5.93,5.15,"2025-09-11 10:01:00"
"CMCM","Micro",NA,"No",8.15,8.105,8.104,7.38,10.43,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,8.49,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.66-9.64","Neutral","False",5.66,-2.7,"2025-09-11 10:02:00"
"VOO","-",NA,"No",602.73,602.653,602.19,599.68,0.51,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,616.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",601.99,"601.7-602.24","600.88-604.56","Neutral","False",0.8,NA,"2025-09-11 10:02:00"
"IWM","-",NA,"No",239.13,238.899,238.301,236.43,1.14,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.93,"236.09-238.31","237.72-240.51","Neutral","False",1.5,NA,"2025-09-11 10:02:00"
"TLT","-",NA,"No",90.13,90.104,90.088,89.74,0.43,"0.16","Good","Uptrend","Uptrend","Hold","-",84.63,92.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.93,"89.65-90.08","89.72-90.55","Neutral","False",1.11,NA,"2025-09-11 10:02:00"
"TNA","-",NA,"No",43.7735,43.653,43.338,42.34,3.39,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.15,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.55,"42.14-43.35","43-44.54","Neutral","False",4.35,NA,"2025-09-11 10:02:00"
"TMF","-",NA,"No",41.94,41.918,41.889,41.43,1.23,"0.41","Good","Uptrend","Uptrend","Hold","-",36.38,42.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.25-41.88","41.38-42.47","Neutral","False",3.06,NA,"2025-09-11 10:03:00"
"EDV","-",NA,"No",69.16,69.138,69.116,68.7,0.67,"-","Moderate","Uptrend","Uptrend","Hold","-",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.78-68.47","68.48-69.84","Neutral","False",1.58,NA,"2025-09-11 10:03:00"
"TSLA","Large","Moderate","No",351.15,351.333,350.653,347.79,0.97,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,366.52,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.44,"350.99-351.92","348.76-353.6","Neutral","False",3.88,1.67,"2025-09-11 10:00:00"
"MU","Large","Good","Yes",151.1651,151.445,152.324,140,7.98,"5.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.66,"139.49-148.74","148.29-156.79","Neutral","False",3.54,5.54,"2025-09-11 10:00:00"
"CNC","Large","Good","Yes",34.937,34.966,35.038,31.27,11.73,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Hold","Low reward, High risk zone","-",34.59,"32.36-36.34","32.41-37.54","Neutral","False",4.68,4.12,"2025-09-11 10:00:00"
"BABA","Large","Good","No",150.3799,150.447,150.001,143.93,4.48,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.88,"147.3-148.98","149.43-151.98","Neutral","False",3.21,8.65,"2025-09-11 10:00:00"
"WLDS","Nano",NA,"No",6.96,6.966,6.983,5.18,34.36,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.7,"Moderate","Low reward, High risk zone"," Positive News",7.77,"6.32-9.96","5.09-8.87","Neutral","False",8.7,-24.2,"2025-09-11 10:01:00"
"VNET","Mid",NA,"No",9.1125,9.097,9.018,7.93,14.91,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.63,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.3-9.21","8.76-10.07","Neutral","False",6.63,-0.05,"2025-09-11 10:01:00"
"RVMD","Mid",NA,"No",46.0226,46.192,45.689,40.45,13.78,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.74,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.56,"45.49-45.49","42.44-49.6","Neutral","False",4.03,-4.52,"2025-09-11 10:01:00"
"SNDK","Large",NA,"No",83.59,83.613,84.006,73.92,13.08,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.75,"76.82-83.19","81.89-88.61","Neutral","False",3.81,-11.32,"2025-09-11 10:01:00"
"TEM","Large","Moderate","No",83.55,83.635,83.173,78.16,6.9,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,87.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.71,"79.51-83.97","82.06-87.15","Neutral","False",6.42,2.15,"2025-09-11 10:01:00"
"LRCX","Large","Good","Yes",113.62,113.638,113.076,107.36,5.83,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.48,"108.1-108.1","112.78-119.74","Higher","False",3.75,4.15,"2025-09-11 10:01:00"
"HIMS","Large","Moderate","No",50.28,50.286,49.909,47.78,5.23,"2.74","Good","Mixed trend","Uptrend","Hold","-",44.44,72.02,3.72,"Good","Excellent reward to risk ratio zone","-",49.78,"48.72-49.7","49.19-51.37","Neutral","False",6.43,0.79,"2025-09-11 10:01:00"
"MWYN","Nano",NA,"No",1.3601,1.363,1.349,1.17,16.25,"1.93","Moderate","Mixed trend","Uptrend","Hold","-",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-",1.35,"1.13-1.2","1.22-1.68","Higher","False",13.18,-0.29,"2025-09-11 10:01:00"
"CULP","Micro",NA,"No",4.55,4.527,4.581,4.7,-3.19,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.52,"4.46-4.5","4.06-5.01","Neutral","False",3.32,-1.53,"2025-09-11 09:59:00"
"AVNW","Micro",NA,"No",25.262,25.251,24.868,22.685,11.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,25.9,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.01,"25-25","24.74-29","Higher","False",3.28,-0.19,"2025-09-11 10:01:00"
"DAKT","Small",NA,"No",21.11,21.136,21.068,20.98,0.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",21.19,"21.19-21.19","20.38-21.87","Neutral","False",3.11,-0.21,"2025-09-11 10:00:00"
"RNXT","Nano",NA,"No",1.27,1.256,1.24,1.17,8.55,"4.21","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.06,1.43,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News",1.26,"1.24-1.24","1.21-1.32","Lower","False",5.18,-0.38,"2025-09-11 10:02:00"
"RZLV","-",NA,"No",7.14,7.16,7.071,6.25,14.24,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.07,"6.6-6.9","6.76-7.41","Neutral","False",6.33,NA,"2025-09-11 10:02:00"
"LIXT","Nano",NA,"No",5.0311,5.08,5.135,4.96,1.43,"1.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.93-5.32","Higher","False",12.84,-1.28,"2025-09-11 10:02:00"
"QSG","Small","Moderate","No",9.27,9.238,9.143,8.8,5.34,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","8.76-9.77","Neutral","False",9.06,1.13,"2025-09-11 10:02:00"
"WOLF","-",NA,"No",1.65,1.67,1.686,1.47,12.24,"13.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.21,3.41,3.96,"Good","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.49-1.81","Neutral","False",19.81,NA,"2025-09-11 10:02:00"
"ECVT","Small",NA,"No",9.56,9.481,9.378,9.19,4.03,"0.79","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.44,9.79,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.46,"9.39-9.51","8.52-10.59","Neutral","False",2.66,-0.12,"2025-09-11 10:02:00"
"SPY","-",NA,"No",655.59,655.519,655.014,652.21,0.52,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,670.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.86,"653.42-655.06","654.17-656.99","Neutral","False",0.74,NA,"2025-09-11 10:02:00"
"QQQ","-",NA,"No",582.92,583.022,582.9,580.7,0.38,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,596.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.43,"582.01-583.02","581.31-584.53","Neutral","False",1.15,NA,"2025-09-11 10:02:00"
"SOXL","-",NA,"No",29.3,29.319,29.301,28.6,2.45,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.01,"28.47-28.91","28.89-29.71","Neutral","False",5.97,NA,"2025-09-11 10:02:00"
"TQQQ","-",NA,"No",95.03,95.084,95.026,93.99,1.11,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.82,"94.59-95.02","94.27-95.79","Neutral","False",3.57,NA,"2025-09-11 10:02:00"
"FXI","-",NA,"No",40.37,40.363,40.332,39.72,1.64,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.09,"40.02-40.23","40.27-40.59","Neutral","False",1.62,NA,"2025-09-11 10:02:00"
"EUAD","-",NA,"No",44.29,44.295,44.273,43.36,2.14,"-","Good","Mixed trend","Uptrend","Hold","Oversold",41.16,45.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.4-43.85","39.08-49.55","Neutral","False",2.32,NA,"2025-09-11 10:03:00"
"SOLZ","-",NA,"No",24.42,24.451,24.465,23.84,2.43,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.77-25.07","Neutral","False",5.41,NA,"2025-09-11 10:03:00"
"MUU","-",NA,"No",34.7522,34.515,34.784,29.66,17.17,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.4,"32.25-33.43","33.2-38.86","Neutral","False",7.26,NA,"2025-09-11 10:03:00"
"BND","-",NA,"No",74.66,74.655,74.643,74.5,0.21,"0.02","Good","Mixed trend","Uptrend","Hold","-",71.68,76.35,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.17-73.91","74.36-74.96","Neutral","False",0.41,NA,"2025-09-11 10:03:00"
"SOLT","-",NA,"No",28.82,28.884,28.916,27.35,5.37,"4.29","Moderate","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.53,"27.75-29.06","28.04-29.59","Neutral","False",10.79,NA,"2025-09-11 10:03:00"
"IEF","-",NA,"No",97.315,97.307,97.3,97.11,0.21,"0.11","Moderate","Mixed trend","Uptrend","Hold","-",93.05,99.51,0.52,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.85-97.77","Neutral","False",0.5,NA,"2025-09-11 10:03:00"
"TLTW","-",NA,"No",23.265,23.262,23.257,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.26,"23.24-23.27","23.18-23.35","Neutral","False",0.78,NA,"2025-09-11 10:03:00"
"NLR","-",NA,"No",123.65,123.529,123.487,123.04,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.18-122.41","120.9-126.4","Neutral","False",2.39,NA,"2025-09-11 10:03:00"
"DIA","-",NA,"No",460.52,460.427,459.548,455.93,1.01,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,471.08,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",457.48,"457.19-458.53","459.75-466.71","Higher","False",0.91,NA,"2025-09-11 10:03:00"
"META","Large","Good","Yes",755.23,754.713,753.615,751.98,0.43,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","749.42-760.74","Neutral","False",2.26,27.57,"2025-09-11 10:03:00"
"LOVE","Small","Moderate","No",17.61,17.501,17.511,20.75,-15.13,"-13.93","Moderate","Uptrend","Mixed trend","Hold","-",17.67,21.4,-66.04,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.46,"17.11-17.43","12.57-22.65","Neutral","False",5.12,0.79,"2025-09-11 10:00:00"
"BMNR","Mid",NA,"No",49.84,49.55,49.019,45.6,9.3,"3.01","Good","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,11.21,"Good","Excellent reward to risk ratio zone","-",49.59,"47.24-49.52","48.47-51.21","Neutral","False",11.76,-3.03,"2025-09-11 10:00:00"
"INTC","Large",NA,"Yes",24.855,24.817,24.751,24.77,0.34,"-0.2","Good","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.77,"Hold","Moderate reward to risk ratio zone","-",24.77,"24.72-24.79","24.63-24.87","Lower","False",3.66,-4.77,"2025-09-11 10:00:00"
"QS","Mid",NA,"No",9.205,9.174,9.086,8.35,10.24,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.53,"Moderate","Excellent reward to risk ratio zone","-",9.15,"8.42-8.7","8.96-10.22","Higher","False",10.12,-0.86,"2025-09-11 10:00:00"
"SNAP","Large",NA,"No",7.175,7.165,7.153,7.05,1.77,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",6.96,10.64,16.08,"Moderate","Excellent reward to risk ratio zone","-",7.14,"7.08-7.17","7.09-7.26","Neutral","False",3.7,-0.32,"2025-09-11 10:00:00"
"SOUN","Mid",NA,"No",14.58,14.542,14.439,14.05,3.77,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.51,"14.11-14.58","14.26-14.88","Neutral","False",6.46,-0.68,"2025-09-11 10:00:00"
"ZLAB","Mid",NA,"No",32.14,32.125,31.907,28.4,13.17,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.72,"Hold","Good reward to risk ratio zone","-",31.98,"31.19-32.02","30.6-33.68","Neutral","False",6.43,-2,"2025-09-11 10:01:00"
"STLA","Large",NA,"No",9.32,9.283,9.218,8.75,6.51,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,2.23,"Hold","Good reward to risk ratio zone","-",9.27,"8.83-9.31","9.24-9.59","Neutral","False",4.24,-0.94,"2025-09-11 10:01:00"
"OPAD","Micro",NA,"No",4.575,4.458,4.297,3.85,18.83,"8.17","Good","Uptrend","Mixed trend","Hold","Overbought",2.02,6.49,0.75,"Hold","Moderate reward to risk ratio zone","-",4.56,"4.27-4.39","4.2-4.9","Neutral","False",12.74,-2.07,"2025-09-11 10:01:00"
"UPXI","Small",NA,"No",5.74,5.718,5.716,5.46,5.13,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.71,"5.62-5.7","5.48-5.98","Neutral","False",16.03,-21.77,"2025-09-11 10:02:00"
"RPRX","Large","Good","No",36.48,36.437,36.329,36.18,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.46,"36.46-36.46","35.96-37","Neutral","False",2.14,2.29,"2025-09-11 10:02:00"
"EXLS","Mid","Good","No",43.23,43.186,43.041,42.71,1.22,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.89,48.17,3.68,"Moderate","Excellent reward to risk ratio zone"," Positive News",43.22,"43.22-43.22","43.14-44.61","Higher","False",3,1.45,"2025-09-11 10:02:00"
"BRX","Mid","Moderate","No",28.135,28.108,28.041,27.79,1.24,"-","Good","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.58-27.86","28.06-28.75","Higher","False",2.33,1.09,"2025-09-11 10:02:00"
"AVUV","-",NA,"No",100.8601,100.787,100.58,100.04,0.82,"-","Good","Uptrend","Mixed trend","Hold","Overbought",92.94,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",100.58,"100.58-100.58","99.52-102.2","Neutral","False",1.43,NA,"2025-09-11 10:03:00"
"AAPL","Large","Good","Yes",228.84,228.743,228.354,226.79,0.9,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.19,"Moderate","Moderate reward to risk ratio zone","-",227.82,"227.36-228.5","227.52-230.2","Neutral","False",1.97,6.59,"2025-09-11 10:00:00"
"MSFT","Large","Good","Yes",500.2878,500.178,500.002,500.37,-0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.4,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","496.39-504.19","Neutral","False",1.41,13.66,"2025-09-11 10:03:00"
"AMZN","Large","Good","Yes",230.88,230.851,230.824,230.33,0.24,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.44-232.37","Neutral","False",1.84,6.55,"2025-09-11 10:03:00"
"GOOGL","Large","Good","Yes",237.96,238.071,238.061,239.17,-0.51,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.07,"238.51-239.62","235.76-240.16","Neutral","False",1.54,9.37,"2025-09-11 10:03:00"
"ADBE","Large","Good","Yes",352.19,352.551,352.79,350.16,0.58,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.48,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","346.04-358.31","Neutral","False",2.81,15.61,"2025-09-11 10:00:00"
"FEIM","Small","Good","No",32.75,32.852,32.951,32.65,0.31,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.09-32.42","32.46-33.37","Higher","False",5.85,2.46,"2025-09-11 09:59:00"
"KR","Large","Good","Yes",67.275,67.08,66.989,67.03,0.37,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,8.51,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","65.38-68.7","Neutral","False",1.64,3.67,"2025-09-11 10:00:00"
"ORCL","Large","Good","Yes",313.78,314.571,316.913,328.33,-4.43,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","290.25-316.27","Neutral","False",3.64,4.35,"2025-09-11 10:00:00"
"AVGO","Large","Moderate","Yes",362.39,362.322,363.434,369.57,-1.94,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","356.91-367.89","Neutral","False",3.32,3.91,"2025-09-11 10:00:00"
"AMD","Large","Moderate","Yes",156.89,157.012,157.263,159.54,-1.66,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.22,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","154.95-158.78","Neutral","False",3.48,1.67,"2025-09-11 10:00:00"
"CRWV","Large",NA,"No",115.5,115.676,115.42,117.14,-1.4,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.74,"Hold","Good reward to risk ratio zone","-",120.59,"119.65-121.18","112.4-118.6","Neutral","False",9.42,-2.32,"2025-09-11 10:00:00"
"TTD","Large","Moderate","No",46.43,46.477,46.479,46.14,0.63,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,17.06,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.72","45.92-46.94","Neutral","False",4.44,0.83,"2025-09-11 10:01:00"
"UPS","Large","Good","Yes",84.18,84.05,83.767,83.85,0.39,"-1.95","Good","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,14.63,"Moderate","Excellent reward to risk ratio zone","-",83.34,"82.35-84.18","83.19-87.29","Higher","False",2.22,6.72,"2025-09-11 10:01:00"
