"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",15.025,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-15.1",14.88,"Neutral","14.83-15.33","True",5.55,-0.03,"2025-07-21 15:58:00"
"ALAB","Large","No",121.76,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",120.54,"Neutral","118.55-126.93","True",7.26,1.31,"2025-07-21 15:58:00"
"DNA","Small","No",11.3,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.13,"Balanced Zone","10.51-11.73",11.19,"Neutral","10.82-11.78","True",7.51,-8.91,"2025-07-21 15:58:00"
"BULL","Mid","No",14.599,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-16.14",15.49,"Neutral","14.13-15.08","True",11.44,1.24,"2025-07-21 15:58:00"
"CENX","Mid","No",22.23,"Moderate","Moderate","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-22.2",22.01,"Neutral","21.78-22.93","True",5.26,1.22,"2025-07-21 15:58:00"
"CGAU","Small","No",7.515,"Good","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.47,"Neutral","6.41-8.55","True",4.07,0.18,"2025-07-21 15:58:00"
"HMY","Mid","No",14.965,"Moderate","Moderate","Mixed trend","Uptrend",13.92,15.02,0.05,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.72-15.23","True",5.76,0.93,"2025-07-21 15:58:00"
"COOP","Large","No",160.8,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",160.44,"Neutral","158.55-164.4","True",4.45,8.98,"2025-07-21 15:58:00"
"AMIX","Nano","No",1.79,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.99",1.84,"Higher","1.44-2.14","True",7.51,-6.46,"2025-07-21 16:03:00"
"PMN","ETF","No",1.0801,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.05,"Balanced Zone","0.95-1.12",1.07,"Higher","0.73-1.43","True",10.13,NA,"2025-07-21 16:03:00"
"VZ","Large","Yes",42.42,"Excellent","Moderate","Downtrend","Uptrend",41.1,42.88,0.35,"Buy signal generated - good momentum","41.5-42.94",42.22,"Neutral","41.65-43.19","True",1.72,4.2,"2025-07-21 15:57:00"
"QBTS","Mid","No",18.405,"Excellent","Moderate","Downtrend","Uptrend",16.14,19.68,0.56,"Buy signal generated - good momentum","18.41-20.1",18.76,"Neutral","17.67-19.14","True",7.29,-0.66,"2025-07-21 15:57:00"
"IREN","Mid","No",18.175,"Excellent","Moderate","Downtrend","Uptrend",15.64,20.03,0.73,"Buy signal generated - good momentum","18.17-20.88",18.32,"Neutral","16.53-18.56","True",6.06,-0.31,"2025-07-21 15:57:00"
"LMBO","ETF","No",28.14,"Excellent","Moderate","Downtrend","Uptrend",25.47,29.55,0.53,"Buy signal generated - good momentum","28.11-28.82",28.12,"Neutral","26.07-30.16","True",7.37,NA,"2025-07-21 15:59:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.45",6.4,"Neutral","6.3-6.38","True",3.67,NA,"2025-07-21 16:01:00"
NA,"ETF","No",7.48,"Moderate","Moderate","Uptrend","Mixed trend",7.29,14.67,38.45,"Balanced Zone","6.84-7.7",7.53,"Neutral","6.93-8.29","True",10.01,NA,"2025-07-21 16:00:00"
"QS","Mid","No",12.585,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.35-14.3",13.72,"Neutral","11.71-13.47","True",6.72,-0.91,"2025-07-21 15:57:00"
"EQIX","Large","Yes",789.11,"Hold","Moderate","Mixed trend","Mixed trend",775.59,826.7,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","790-798.24",792.88,"Neutral","778.14-799.49","True",3.35,9.57,"2025-07-21 16:03:00"
"DPZ","Large","Yes",461.68,"Good","Good","Mixed trend","Downtrend",458.8,486.55,8.64,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","443.34-479.08","True",2.55,17.43,"2025-07-21 15:56:00"
"ARWR","Mid","No",14.705,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.24-16.13","True",7.81,-1.24,"2025-07-21 15:58:00"
"EDZ","ETF","No",5.03,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.9-5.15","True",6.66,NA,"2025-07-21 16:00:00"
"AAPL","Large","Yes",212.66,"Moderate","Moderate","Uptrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","211.68-214.45",213,"Neutral","211.47-213.82","False",3.89,6.42,"2025-07-21 16:02:00"
"STLD","Large","Yes",134.545,"Moderate","Good","Uptrend","Uptrend",128.66,137.38,0.48,"Balanced Zone","133.64-134.87",134.49,"Neutral","133.3-135.71","False",3.52,7.61,"2025-07-21 15:57:00"
"VALE","Large","No",10.105,"Moderate","Moderate","Uptrend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance","10.09-10.17",10.13,"Neutral","10.01-10.2","False",3.28,1.38,"2025-07-21 15:57:00"
"NIO","Mid","No",4.51,"Hold","Moderate","Uptrend","Uptrend",3.89,4.53,0.03,"High Value Zone - Price near resistance","4.5-4.61",4.57,"Neutral","4.45-4.57","False",4.48,-1.64,"2025-07-21 15:58:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.35,"Neutral","5.28-5.48","False",4.59,-4.36,"2025-07-21 15:58:00"
"FSM","Mid","No",6.715,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.51,"Balanced Zone","6.63-6.71",6.69,"Neutral","6.59-6.89","False",4.78,0.52,"2025-07-21 15:58:00"
"ORLA","Mid","No",12.195,"Hold","Moderate","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.18,"Neutral","11.18-13.28","False",5.73,0,"2025-07-21 15:59:00"
"NNNN","Mid","No",51.5,"Hold","Good","Uptrend","Uptrend",37.17,52.81,0.09,"Balanced Zone","49.01-49.3",51.24,"Lower","48.34-53.3","False",5.13,0.06,"2025-07-21 15:59:00"
"YINN","ETF","No",45.525,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.67,"Neutral","45.17-45.88","False",6.52,NA,"2025-07-21 15:59:00"
"JNUG","ETF","No",81.09,"Good","Moderate","Uptrend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.26,"Neutral","78.85-83.23","False",7.15,NA,"2025-07-21 16:00:00"
"GDX","ETF","No",53.01,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance","52.89-53.16",53.1,"Neutral","52.59-53.42","False",3.59,NA,"2025-07-21 16:01:00"
"GOOGL","Large","Yes",190.12,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-190.06",188.22,"Neutral","189.2-191.36","False",3.71,8.96,"2025-07-21 15:58:00"
"MSFT","Large","Yes",509.7,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.16,"Neutral","507.2-512","False",2.35,12.96,"2025-07-21 16:02:00"
"AMZN","Large","Yes",229.18,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance","225.68-228.96",226.89,"Neutral","228.14-230.22","False",3.06,6.15,"2025-07-21 16:02:00"
"RYAAY","Large","No",59.75,"Good","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.9-60.6","False",2.54,3.39,"2025-07-21 15:57:00"
"LCID","Mid","No",2.81,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.86","False",6.42,-1.19,"2025-07-21 15:57:00"
"JOBY","Large","No",16.865,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.85-18",17.41,"Neutral","16.42-17.31","False",5.3,-0.84,"2025-07-21 15:57:00"
"WBD","Large","Yes",12.78,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Neutral","12.67-12.9","False",4.94,-4.4,"2025-07-21 15:58:00"
"GOOG","Large","Yes",191.04,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.13,"Neutral","190.18-192.32","False",3.53,8.96,"2025-07-21 15:58:00"
"PANW","Large","Yes",199.88,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","196.5-202.78",200.16,"Higher","195.96-203.79","False",4.63,1.74,"2025-07-21 15:58:00"
"NG","Mid","No",5.865,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.8,"Neutral","5.78-6.01","False",7.13,-0.26,"2025-07-21 15:58:00"
"AU","Large","No",50.62,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","50-51.34","False",5.53,3.07,"2025-07-21 15:59:00"
"PKX","Large","No",59.02,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.02-59.41",59.3,"Higher","57.85-59.89","False",3.44,1.97,"2025-07-21 15:59:00"
"SPXL","ETF","No",181.5647,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","181.53-183.71",183.3,"Neutral","179.76-182.08","False",6.68,NA,"2025-07-21 15:59:00"
"KORU","ETF","No",86.61,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.47-87.11",86.79,"Neutral","85.54-87.23","False",8.3,NA,"2025-07-21 15:59:00"
"DRN","ETF","No",9.865,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.85-9.89",9.88,"Higher","9.65-10.08","False",7.37,NA,"2025-07-21 15:59:00"
"TECL","ETF","No",101.93,"Moderate","Moderate","Mixed trend","Uptrend",92.46,103.14,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.19-103.3",102.57,"Higher","100.94-102.9","False",7.84,NA,"2025-07-21 15:59:00"
"UTSL","ETF","No",39.89,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.07,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.31-40.48","False",5.21,NA,"2025-07-21 16:00:00"
"WEBL","ETF","No",30.15,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.14-30.23",30.16,"Neutral","29.77-30.48","False",7.71,NA,"2025-07-21 16:00:00"
"AAPU","ETF","No",23.3521,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.43,"Higher","23.11-23.61","False",7.77,NA,"2025-07-21 16:00:00"
"AMZU","ETF","No",39.75,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.35,"Neutral","39.42-40.08","False",6.18,NA,"2025-07-21 16:00:00"
"MSFU","ETF","No",52.03,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"High Value Zone - Price near resistance","51.99-52.04",52.02,"Neutral","51.5-52.56","False",4.71,NA,"2025-07-21 16:00:00"
"SPY","ETF","No",628.94,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.25-630.15",628.91,"Higher","627.27-629.71","False",2.22,NA,"2025-07-21 16:01:00"
"VOO","ETF","No",578.1,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.49-580.17",578.13,"Higher","576.31-578.89","False",2.2,NA,"2025-07-21 16:01:00"
"QQQ","ETF","No",564.23,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","561.41-565.59",564.58,"Neutral","563.21-565.25","False",2.63,NA,"2025-07-21 16:01:00"
"ETHA","ETF","No",28.21,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Neutral","27.87-28.55","False",6.13,NA,"2025-07-21 16:01:00"
"SLV","ETF","No",35.34,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.37,"Neutral","35.24-35.5","False",2.16,NA,"2025-07-21 16:01:00"
"HYG","ETF","No",80.36,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.57,"Low Value Zone - Price near support","80.36-80.42",80.38,"Neutral","80.26-80.43","False",0.67,NA,"2025-07-21 16:00:00"
"GLD","ETF","No",313.03,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-312.97",312.58,"Neutral","312.36-313.89","False",2.1,NA,"2025-07-21 16:01:00"
"RING","ETF","No",44.78,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance","44.75-44.81",44.78,"Higher","43.94-45.63","False",3.65,NA,"2025-07-21 16:00:00"
"IAU","ETF","No",64.05,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.13,"High Value Zone - Price near resistance","63.98-64.06",64.03,"Neutral","63.9-64.23","False",2.11,NA,"2025-07-21 16:01:00"
"VUG","ETF","No",450,"Moderate","Moderate","Mixed trend","Uptrend",434.69,452.94,0.19,"High Value Zone - Price near resistance","450.29-451.46",450.99,"Neutral","448.09-450.85","False",2.75,NA,"2025-07-21 16:00:00"
"IYW","ETF","No",179.21,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.19,"High Value Zone - Price near resistance","179.08-179.81",179.54,"Higher","178.76-179.95","False",2.77,NA,"2025-07-21 16:00:00"
"AGQ","ETF","No",55.2,"Hold","Moderate","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback","55.37-55.5",55.41,"Neutral","54.68-55.72","False",4.32,NA,"2025-07-21 16:01:00"
"GDXJ","ETF","No",68.55,"Moderate","Moderate","Mixed trend","Uptrend",65.5,69.77,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.53-68.9",68.62,"Neutral","67.72-69.23","False",3.81,NA,"2025-07-21 16:02:00"
"AVGO","Large","Yes",288.4,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance","283.15-288.57",288.09,"Neutral","285.82-290.9","False",4.78,2.75,"2025-07-21 16:02:00"
"LIN","Large","Yes",470.43,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.36,"High Value Zone - Price near resistance","469.98-474.84",472.37,"Neutral","466.07-472.71","False",1.83,13.76,"2025-07-21 16:00:00"
"IRON","Mid","No",59.38,"Hold","Good","Mixed trend","Uptrend",54.15,61.07,0.32,"Balanced Zone","57.53-58.02",58.79,"Neutral","58.44-60.37","False",5.69,-3.89,"2025-07-21 16:00:00"
"AVL","ETF","No",42,"Hold","Moderate","Downtrend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance","42.07-42.34",42.13,"Higher","41.09-42.92","False",9.39,NA,"2025-07-21 16:00:00"
"QCOM","Large","Yes",158.97,"Moderate","Moderate","Downtrend","Uptrend",151.95,160.31,0.19,"High Value Zone - Price near resistance","158.17-159.52",158.99,"Neutral","157.48-160.37","False",3.9,9.8,"2025-07-21 16:00:00"
"KLAC","Large","Yes",937.76,"Moderate","Moderate","Downtrend","Uptrend",885.9,947.39,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","938.53-940.87",939.6,"Higher","932.76-943.42","False",3.77,27.47,"2025-07-21 16:00:00"
"F","Large","Yes",11.32,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.31-11.37",11.36,"Neutral","11.23-11.41","False",3.79,1.25,"2025-07-21 15:58:00"
"BSGM","Small","No",5.784,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7.7,"Balanced Zone","5.16-5.41",5.75,"Neutral","5.54-6.18","False",13.68,-0.53,"2025-07-21 15:59:00"
"LABU","ETF","No",61.8885,"Moderate","Moderate","Uptrend","Mixed trend",59.36,68.02,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.54-64.18",63.26,"Neutral","60.59-63.19","False",11.73,NA,"2025-07-21 15:59:00"
"NAIL","ETF","No",54.59,"Moderate","Moderate","Uptrend","Mixed trend",53.37,62.79,6.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.53-56.06",55.4,"Neutral","53.76-55.3","False",8.82,NA,"2025-07-21 15:59:00"
"METU","ETF","No",42.24,"Moderate","Good","Uptrend","Mixed trend",39.77,44.08,0.86,"Balanced Zone","41.99-42.12",42.09,"Neutral","41.64-42.8","False",7.33,NA,"2025-07-21 16:00:00"
"AMDD","ETF","No",15.255,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.18,"Neutral","14.99-15.52","False",5.41,NA,"2025-07-21 15:59:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.72,"Neutral","13.46-13.67","False",3.66,NA,"2025-07-21 16:00:00"
"TSMZ","ETF","No",16.09,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",16.01,"Neutral","15.8-16.38","False",3.99,NA,"2025-07-21 15:59:00"
"EWZ","ETF","No",27.08,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support","27.03-27.2",27.17,"Neutral","26.9-27.27","False",2.13,NA,"2025-07-21 16:00:00"
"AMLP","ETF","No",48.4,"Good","Moderate","Uptrend","Mixed trend",48.16,49.8,5.92,"Low Value Zone - Price near support","48.3-48.68",48.61,"Neutral","48.09-48.57","False",2.12,NA,"2025-07-21 16:00:00"
"LLY","Large","Yes",765.0697,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,12.45,"Low Value Zone - Price near support","761.52-768.73",764.88,"Neutral","758.95-771.66","False",4.09,12.27,"2025-07-21 16:02:00"
"V","Large","Yes",351.69,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.94-352.82",352.13,"Higher","349.52-353.38","False",2.35,9.95,"2025-07-21 16:00:00"
"XOM","Large","Yes",108.05,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,10.18,"Low Value Zone - Price near support","107.64-108.42",108.31,"Neutral","107.54-108.43","False",3.04,7.54,"2025-07-21 16:00:00"
"MA","Large","Yes",555.88,"Moderate","Moderate","Uptrend","Mixed trend",549.41,571.51,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","554.8-557.13",556.52,"Higher","553.47-558.08","False",3.07,14.26,"2025-07-21 16:00:00"
"JNJ","Large","Yes",164.36,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.8-165.01","False",1.71,9.35,"2025-07-21 16:00:00"
"PM","Large","Yes",181.18,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.97,"High Value Zone - Price near resistance","180.48-180.79",180.71,"Neutral","180.58-181.88","False",2.24,6.34,"2025-07-21 16:02:00"
"CSCO","Large","Yes",68.39,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.57,"High Value Zone - Price near resistance","67.91-68.5",68.44,"Neutral","68.15-68.61","False",2.49,2.45,"2025-07-21 16:02:00"
"ABT","Large","Yes",124.42,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,13.8,"Low Value Zone - Price near support","124.13-125.3",124.85,"Neutral","123.51-125.24","False",2,7.96,"2025-07-21 16:00:00"
"NOW","Large","Yes",962.06,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,28.07,"Low Value Zone - Price near support","958.84-963",962.01,"Higher","958.86-966.58","False",3.62,7.32,"2025-07-21 16:00:00"
"AVBP","Small","No",21.55,"Moderate","Moderate","Uptrend","Mixed trend",21.17,23.73,5.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.56-21.98",21.87,"Neutral","20.97-22.12","False",4.98,-3.76,"2025-07-21 16:00:00"
"TSLA","Large","No",328.6236,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",328.68,"Neutral","326.44-330.74","False",5.75,1.75,"2025-07-21 15:57:00"
"META","Large","Yes",713.08,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","706.53-713.64",712.23,"Neutral","709.03-717.16","False",3.68,25.57,"2025-07-21 16:02:00"
"ROP","Large","Yes",551.675,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.65,"Low Value Zone - Price near support","536.18-545.42",546.16,"Neutral","541.39-562.06","False",1.93,13.89,"2025-07-21 15:57:00"
"ARE","Large","Yes",78.325,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.41,"Higher","78.12-79.02","False",5,0.76,"2025-07-21 15:57:00"
"ELS","Large","No",61.59,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.19,"Low Value Zone - Price near support","61.55-61.8",61.64,"Neutral","61.27-61.92","False",1.91,1.94,"2025-07-21 15:57:00"
"PAC","Large","No",228,"Good","Moderate","Mixed trend","Mixed trend",224.37,235.45,2.05,"Low Value Zone - Price near support","227.74-227.74",227.74,"Neutral","222.82-233.18","False",2.42,9.51,"2025-07-21 15:56:00"
"SBET","Mid","No",25.175,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",30.89,"Neutral","23.21-26.42","False",20.38,47.28,"2025-07-21 15:57:00"
"SOUN","Mid","No",11.705,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-12.9",12.03,"Neutral","11.4-11.91","False",7.8,-0.61,"2025-07-21 15:57:00"
"NU","Large","No",12.895,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,6.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.74-13.04","False",6.11,0.44,"2025-07-21 15:58:00"
