"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Micro",NA,"No",4.54,4.54,4.512,3.43,32.36,"8.53","Good","Mixed trend","Uptrend","Overbought",2.93,4.79,0.16,"Moderate","Price between support and resistance","-",4.49,"3.58-4.35","4.14-4.95","Neutral","True",7.53,-1.9,"2025-08-21 15:16:00"
"EVOK","Nano",NA,"No",6.24,6.258,6.308,5.83,7.03,"13.61","Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.69,"Moderate","Price between support and resistance","-",6.27,"6.11-7.61","5.4-7.08","Neutral","True",9.15,-1.25,"2025-08-21 15:15:00"
"YRD","Small","Moderate","No",6.1,6.098,6.061,5.83,4.63,"-","Moderate","Mixed trend","Uptrend","-",5.76,7.85,5.09,"Good","Price between support and resistance","-",5.88,"5.86-6","5.89-6.22","Neutral","True",4.01,2.15,"2025-08-21 15:15:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend","Overbought",37.94,48.97,0.13,"Moderate","Price between support and resistance","-",46.54,"37.01-46.54","35.06-60.51","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"IAUM","-",NA,"No",33.295,33.293,33.288,33.4,-0.31,"-0.28","Moderate","Uptrend","Mixed trend","-",32.52,35.14,2.38,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.16-33.43","Neutral","True",1.77,NA,"2025-08-21 15:15:00"
"CBRL","Small","Moderate","No",54.09,54.246,54.215,59.02,-8.35,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-17.14,"Hold","Low Value Zone","-",53.55,"51.57-51.57","51.03-57.66","Neutral","True",5.37,2.58,"2025-08-21 15:09:00"
"TLX","Mid","Poor","No",12.11,12.115,12.097,10.97,10.39,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.42,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.6-12.61","Neutral","True",5.38,0.09,"2025-08-21 15:10:00"
"QQQD","-",NA,"No",15,15.014,15.031,14.95,0.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.19,"Moderate","Price between support and resistance","-",14.7,"14.7-14.85","14.85-15.15","Higher","True",2.68,NA,"2025-08-21 15:09:00"
"TLTW","-",NA,"No",22.71,22.709,22.709,22.805,-0.42,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.91,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.65-22.77","Neutral","True",1.16,NA,"2025-08-21 15:13:00"
"STTK","-",NA,"No",0.8998,0.9,0.907,1.01,-10.91,"-","Moderate","Mixed trend","Mixed trend","Oversold",0.78,1.22,2.66,"Moderate","Price between support and resistance","-",0.92,"0.92-0.92","0.82-0.98","Neutral","True",9.47,NA,"2025-08-21 15:16:00"
"CLGN","Nano",NA,"No",2.34,2.345,2.354,1.967,18.96,"-","Moderate","Mixed trend","Mixed trend","-",1.78,3.31,1.73,"Moderate","Price between support and resistance","-",1.96,"1.91-2.16","1.91-2.76","Neutral","True",13.62,-1.21,"2025-08-21 15:12:00"
"WMT","Large","Moderate","Yes",97.63,97.624,97.533,102.57,-4.82,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.5,"Good","Price between support and resistance","-",99.95,"97.42-101.7","95.99-98.71","Neutral","True",1.55,2.34,"2025-08-21 15:09:00"
"COTY","Mid",NA,"No",3.835,3.836,3.832,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.94,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.75-3.92","Neutral","True",3.05,-0.47,"2025-08-21 15:09:00"
"CSIQ","Small",NA,"No",10.465,10.47,10.455,12.75,-17.92,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-12.72,"Moderate","Low Value Zone","-",10.37,"10.34-10.39","9.63-11.3","Neutral","True",6.52,-0.34,"2025-08-21 15:09:00"
"FEMY","-",NA,"No",0.6101,0.599,0.591,0.621,-1.76,"3.16","Moderate","Mixed trend","Downtrend","Overbought",0.58,1.12,16.12,"Moderate","Price between support and resistance","-",0.61,"0.57-0.6","0.55-0.66","Neutral","True",6.42,NA,"2025-08-21 15:16:00"
"ELBM","Nano",NA,"No",1.03,1.028,1.017,1.05,-1.9,"-6.12","Moderate","Mixed trend","Downtrend","-",0.93,1.35,3.33,"Moderate","Price between support and resistance","-",0.87,"0.82-0.87","0.84-1.34","Neutral","True",4.27,-1.18,"2025-08-21 15:16:00"
"IVVD","-",NA,"No",0.5393,0.543,0.541,0.634,-14.94,"-22.1","Moderate","Mixed trend","Downtrend","-",0.53,0.93,33.65,"Moderate","Value Zone - Price near support","-",0.53,"0.49-0.55","0.51-0.57","Neutral","True",9,NA,"2025-08-21 15:16:00"
"BZ","Large","Poor","No",23.745,23.731,23.729,22.08,7.54,"0.73","Moderate","Uptrend","Uptrend","-",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.8,"23.68-23.84","23.01-24.49","Neutral","False",3.11,0.57,"2025-08-21 15:10:00"
"INSW","Mid","Good","No",44.37,44.356,44.214,42.24,5.04,"0.18","Good","Uptrend","Uptrend","Overbought",38.51,46.36,0.34,"Moderate","Price between support and resistance","-",44.15,"43.51-43.51","44.06-45.27","Neutral","False",2.89,4.8,"2025-08-21 15:10:00"
"JNUG","-",NA,"No",94.76,94.628,94.476,91.39,3.69,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.19,"Hold","Price between support and resistance","-",94.29,"93.89-93.89","92.43-97.98","Neutral","False",6.36,NA,"2025-08-21 15:11:00"
"NU","Large","Moderate","No",13.665,13.662,13.667,13.62,0.33,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.47-13.86","Neutral","False",3.16,0.47,"2025-08-21 15:08:00"
"TEVA","Large",NA,"No",18.67,18.671,18.652,17.61,6.02,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.12,0.18,"Hold","Price between support and resistance","-",18.48,"17.7-18.43","18.51-18.98","Neutral","False",3.48,-0.15,"2025-08-21 15:09:00"
"PFE","Large","Good","Yes",25.795,25.799,25.799,25.38,1.64,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.45,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.7-25.95","Neutral","False",2.85,1.89,"2025-08-21 15:09:00"
"MRK","Large","Good","Yes",86.405,86.418,86.468,84.66,2.06,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.38,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.32-87.15","Neutral","False",3.24,6.49,"2025-08-21 15:09:00"
"FRO","Mid","Good","No",20.21,20.216,20.207,19.04,6.14,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.4,"Moderate","Price between support and resistance","-",20.01,"19.54-19.77","20.05-20.48","Neutral","False",3.55,1.57,"2025-08-21 15:10:00"
"GH","Mid",NA,"No",61.7,61.83,61.793,58.5,5.47,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.65,"59.28-61.79","59.89-63.31","Neutral","False",4.8,-3.35,"2025-08-21 15:10:00"
"DNLI","Mid",NA,"No",15.27,15.282,15.242,14.51,5.24,"-","Good","Mixed trend","Uptrend","-",13.68,16.04,0.49,"Hold","Price between support and resistance","-",15.12,"14.7-14.7","15.12-15.63","Neutral","False",4.2,-2.81,"2025-08-21 15:10:00"
"LU","Mid",NA,"No",2.895,2.896,2.892,2.75,5.27,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.38,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 15:10:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.49,"Moderate","Price between support and resistance","-",11.76,"12.2-12.33","12.14-12.76","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"CURE","-",NA,"No",81.31,81.505,81.756,81.27,0.05,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.57,"Moderate","Price between support and resistance","-",79.38,"79.68-80.5","79.54-83.08","Higher","False",7.16,NA,"2025-08-21 15:03:00"
"METD","-",NA,"No",14.515,14.523,14.538,14.32,1.36,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.7,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.39-14.65","Higher","False",3.7,NA,"2025-08-21 15:08:00"
"PILL","-",NA,"No",7.6597,7.657,7.656,7.47,2.54,"-","Moderate","Mixed trend","Uptrend","-",5.64,7.87,0.11,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.42-7.9","Neutral","False",5.69,NA,"2025-08-21 15:00:00"
"TSMZ","-",NA,"No",16.86,16.874,16.859,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend","Oversold",15.77,19.1,2.06,"Good","Price between support and resistance","-",16.66,"16.52-16.69","16.62-17.11","Neutral","False",3.9,NA,"2025-08-21 15:02:00"
"KWEB","-",NA,"No",37.515,37.512,37.497,37.15,0.98,"-0.49","Good","Mixed trend","Uptrend","-",34.29,38.75,0.38,"Moderate","Price between support and resistance","-",37.34,"37.33-37.36","37.31-37.72","Neutral","False",2.62,NA,"2025-08-21 15:13:00"
"JNJ","Large","Good","Yes",179.4093,179.409,179.464,178.84,0.32,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",179.56,"179.2-179.74","178.69-180.12","Neutral","False",1.23,9.34,"2025-08-21 15:14:00"
"ABBV","Large","Poor","Yes",210.07,210.083,210.256,209.15,0.44,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.3,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","209.04-211.16","Higher","False",2.39,2.09,"2025-08-21 15:14:00"
"PM","Large","Moderate","Yes",174.4503,174.467,174.517,172.85,0.93,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.54,"Moderate","Price between support and resistance","-",174.46,"174.34-174.6","173.37-175.5","Neutral","False",2.23,6.76,"2025-08-21 15:14:00"
"MCD","Large","Moderate","Yes",313.13,313.179,313.192,313.08,0.02,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","311.97-314.27","Neutral","False",1.46,11.68,"2025-08-21 15:14:00"
"T","Large","Good","Yes",29.475,29.47,29.476,29.28,0.67,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.43,"29.25-29.48","29.33-29.61","Neutral","False",2.14,1.75,"2025-08-21 15:14:00"
"GDX","-",NA,"No",59.2,59.22,59.206,58.32,1.51,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.83-59.73","Neutral","False",2.87,NA,"2025-08-21 15:15:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.2-22.41","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.15,25.15,25.151,24.96,0.76,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.06,"Good","Price between support and resistance","-",25.16,"25.15-25.16","25.11-25.23","Neutral","False",1.12,NA,"2025-08-21 15:15:00"
"RYTM","Mid",NA,"No",101.14,101.13,101.104,98.7,2.47,"-","Good","Mixed trend","Uptrend","-",77.51,103.73,0.11,"Hold","Price between support and resistance","-",100.61,"100.51-101.18","100.43-102.47","Neutral","False",3.6,-3.01,"2025-08-21 15:16:00"
"ADN","Nano",NA,"No",4.8178,4.808,4.753,4.48,7.54,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.57,"Moderate","Price between support and resistance","-",4.77,"4.39-5.28","4.21-5.42","Neutral","False",9.09,-6.6,"2025-08-21 15:16:00"
"NESR","Small","Moderate","No",8.48,8.487,8.503,8.31,2.05,"-","Moderate","Mixed trend","Uptrend","Oversold",6.18,9.01,0.23,"Moderate","Price between support and resistance","-",8.66,"8.66-8.66","8.23-8.73","Neutral","False",5.39,0.8,"2025-08-21 15:15:00"
"JAZZ","Mid",NA,"No",120.21,120.244,120.315,119.07,0.96,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.29,"Moderate","Price between support and resistance","-",120.17,"120.14-120.21","118.94-121.51","Neutral","False",2.5,-6.98,"2025-08-21 15:14:00"
"GAU","Small",NA,"No",2.085,2.085,2.084,1.99,4.77,"3.37","Good","Mixed trend","Uptrend","-",1.4,2.17,0.13,"Moderate","Price between support and resistance","-",2.08,"2.06-2.09","2.04-2.13","Neutral","False",5.64,-0.03,"2025-08-21 15:16:00"
"ADI","Large","Moderate","Yes",249.63,249.673,249.658,244.87,1.94,"-0.1","Good","Mixed trend","Uptrend","-",226.21,255.82,0.26,"Moderate","Price between support and resistance","-",248.57,"247.66-248.96","247.47-251.67","Neutral","False",2.06,3.67,"2025-08-21 15:17:00"
"RERE","Small","Poor","No",4.685,4.689,4.681,4.56,2.74,"1.39","Good","Mixed trend","Uptrend","-",3.31,5.04,0.26,"Hold","Price between support and resistance","-",4.7,"4.68-4.73","4.52-4.85","Neutral","False",6.55,0.09,"2025-08-21 15:17:00"
"FLNG","Small","Good","No",26.74,26.759,26.76,25.83,3.52,"-","Good","Mixed trend","Uptrend","Oversold",23.16,27.42,0.19,"Moderate","Price between support and resistance","-",26.53,"26.5-26.59","26.56-27.19","Neutral","False",2.39,1.91,"2025-08-21 15:17:00"
"XYF","Small","Moderate","No",14.93,14.941,14.925,12.78,16.82,"0","Moderate","Mixed trend","Uptrend","-",11.73,20.81,1.84,"Hold","Price between support and resistance","-",14.78,"14.55-14.64","14.43-15.83","Neutral","False",5.1,5.35,"2025-08-21 15:17:00"
"HITI","Micro",NA,"No",3.3793,3.375,3.359,3.08,9.72,"-","Good","Mixed trend","Uptrend","-",2.26,3.47,0.08,"Moderate","Price between support and resistance","-",3.35,"3.24-3.26","3.32-3.5","Neutral","False",2.62,-0.09,"2025-08-21 15:18:00"
"SCHD","-",NA,"No",27.5355,27.54,27.547,27.51,0.09,"-0.12","Moderate","Downtrend","Uptrend","Oversold",26.25,28.32,0.61,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.45-27.62","Neutral","False",1.21,NA,"2025-08-21 15:15:00"
"NVDA","Large","Good","Yes",174.945,174.917,174.813,175.4,-0.26,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",175.74,"174.03-176.3","173.57-176.31","Neutral","False",2.31,3.1,"2025-08-21 15:08:00"
"ZM","Large","Good","No",72.88,72.871,72.787,72.16,1,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,4.1,"Moderate","Price between support and resistance","-",72.59,"72.42-72.62","72.11-73.67","Neutral","False",2.19,3.33,"2025-08-21 15:08:00"
"OPEN","Mid",NA,"No",3.588,3.586,3.576,3.22,11.43,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.7,"Hold","Price between support and resistance","-",3.57,"3.24-3.56","3.45-3.73","Neutral","False",12.33,-0.43,"2025-08-21 15:08:00"
"PLTR","Large","Moderate","Yes",157.7162,157.509,157.168,156.01,1.09,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.23,"Moderate","Price between support and resistance","-",157.4,"154.97-157.63","155.93-158.79","Neutral","False",4.12,0.3,"2025-08-21 15:08:00"
"WULF","Mid",NA,"No",9.168,9.153,9.125,9.28,-1.21,"-0.28","Good","Uptrend","Mixed trend","Overbought",4.94,10.95,0.42,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.98-9.34","Neutral","False",7.66,-0.35,"2025-08-21 15:08:00"
"SOFI","Large","Poor","No",23.235,23.219,23.189,22.52,3.17,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.58,"Hold","Price between support and resistance","-",23.14,"22.48-23.14","22.93-23.54","Neutral","False",3.52,0.5,"2025-08-21 15:08:00"
"BBAI","Mid",NA,"No",5.505,5.496,5.482,5.61,-1.87,"-2.26","Moderate","Uptrend","Mixed trend","Overbought",5.29,8.92,15.63,"Moderate","Price between support and resistance","-",5.53,"5.46-5.55","5.42-5.57","Neutral","False",7.76,-1.58,"2025-08-21 15:09:00"
"HOOD","Large","Moderate","No",107.4,107.33,107.162,105.34,1.96,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,0.88,"Hold","Price between support and resistance","-",106.86,"105.34-107.07","105.66-109.12","Neutral","False",3.61,1.97,"2025-08-21 15:09:00"
"ISRG","Large","Moderate","Yes",472.715,472.507,471.905,480.45,-1.61,"-","Moderate","Uptrend","Mixed trend","Overbought",468.44,563.12,21.13,"Moderate","Value Zone - Price near support","-",475.15,"474.84-475.21","467.64-477.73","Neutral","False",1.81,7.16,"2025-08-21 15:09:00"
"MELI","Large","Good","No",2343,2342.76,2338.841,2335.98,0.3,"-","Moderate","Uptrend","Mixed trend","Overbought",2309.44,2704.87,10.78,"Moderate","Value Zone - Price near support","-",2331.28,"2325.76-2325.76","2311.94-2374.06","Neutral","False",2.99,40.41,"2025-08-21 15:08:00"
"TEM","Large","Moderate","No",77.91,77.812,77.661,73.28,6.32,"-1.35","Good","Uptrend","Mixed trend","Overbought",60.49,80.77,0.16,"Hold","Price between support and resistance","-",77.52,"72.34-77.75","76.03-79.77","Neutral","False",6.4,2.15,"2025-08-21 15:09:00"
"UUUU","Mid",NA,"No",9.245,9.23,9.185,8.53,8.38,"1.74","Good","Uptrend","Mixed trend","Overbought",7.31,10.98,0.9,"Hold","Price between support and resistance","-",9.19,"8.63-9.09","9-9.49","Neutral","False",5.65,-0.49,"2025-08-21 15:10:00"
"CAI","Large",NA,"No",37.94,37.923,37.853,35.07,8.18,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.18,"Hold","Price between support and resistance","-",37.75,"35.47-37.47","37.09-39.21","Neutral","False",5,-3.95,"2025-08-21 15:10:00"
"ALKT","Mid",NA,"No",23.58,23.552,23.517,22.29,5.79,"-","Moderate","Uptrend","Mixed trend","-",21.28,31.78,3.56,"Hold","Price between support and resistance","-",23.46,"23.35-23.35","23.46-23.95","Neutral","False",4.98,-0.38,"2025-08-21 15:10:00"
"AAPU","-",NA,"No",25.84,25.826,25.784,26.09,-0.96,"0.08","Good","Uptrend","Mixed trend","Overbought",22.34,28.96,0.89,"Hold","Price between support and resistance","-",25.98,"25.61-26","25.56-26.12","Neutral","False",4.59,NA,"2025-08-21 15:10:00"
"DFEN","-",NA,"No",56.5,56.43,56.376,55.4,1.99,"0.23","Moderate","Uptrend","Mixed trend","-",51.07,62.38,1.08,"Moderate","Price between support and resistance","-",54.88,"54.76-55.94","55.33-57.64","Higher","False",3.63,NA,"2025-08-21 15:09:00"
"DRN","-",NA,"No",9.485,9.479,9.459,9.59,-1.09,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.27,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.37-9.6","Neutral","False",4.51,NA,"2025-08-21 15:10:00"
"FAS","-",NA,"No",168.6299,168.569,168.475,169.84,-0.71,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.29,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.94-171.31","Neutral","False",3.3,NA,"2025-08-21 15:11:00"
"MSFU","-",NA,"No",50.67,50.628,50.59,50.48,0.38,"-0.47","Moderate","Uptrend","Mixed trend","Overbought",49.27,62.54,8.48,"Good","Price between support and resistance","-",50.44,"50.44-50.44","50-51.33","Neutral","False",2.55,NA,"2025-08-21 15:07:00"
"NFXL","-",NA,"No",58.14,58.012,57.791,58.73,-1,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,11.24,"Hold","Price between support and resistance","-",56.84,"56.98-57.56","56.78-59.5","Neutral","False",5.25,NA,"2025-08-21 15:11:00"
"NVDU","-",NA,"No",118.65,118.537,118.388,119.17,-0.44,"-1.45","Good","Uptrend","Mixed trend","Overbought",104.36,134.57,1.11,"Moderate","Price between support and resistance","-",119.31,"117.97-119.36","115.57-121.75","Neutral","False",4.81,NA,"2025-08-21 15:11:00"
"PALU","-",NA,"No",20.5,20.446,20.35,20.77,-1.3,"-","Moderate","Uptrend","Mixed trend","Overbought",18.45,28.15,3.73,"Hold","Price between support and resistance","-",19.6,"19.82-19.99","19.83-21.15","Neutral","False",10.06,NA,"2025-08-21 15:10:00"
"RETL","-",NA,"No",9.28,9.271,9.23,9.46,-1.9,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.74,"Hold","Price between support and resistance","-",9.23,"9.09-9.13","9.03-9.53","Neutral","False",4.66,NA,"2025-08-21 15:10:00"
"TECL","-",NA,"No",98.01,97.963,97.788,98.72,-0.72,"-0.91","Good","Uptrend","Mixed trend","Overbought",92.82,113.62,3.01,"Good","Price between support and resistance","-",97.52,"96.89-98","96.37-99.65","Neutral","False",3.18,NA,"2025-08-21 15:12:00"
"UTSL","-",NA,"No",42.09,42.057,41.853,42.56,-1.1,"-","Good","Uptrend","Mixed trend","Overbought",37.57,46.11,0.89,"Moderate","Price between support and resistance","-",41.16,"41.25-41.67","41.09-43.09","Neutral","False",3.83,NA,"2025-08-21 15:08:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend","Overbought",41.35,50.15,1.08,"Hold","Price between support and resistance","-",45.08,"44.67-45.11","44.12-47.04","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"WEBL","-",NA,"No",28.7502,28.688,28.584,28.99,-0.83,"-","Moderate","Uptrend","Mixed trend","Overbought",27.8,33.16,4.65,"Good","Price between support and resistance","-",28.61,"28.43-28.43","28.23-28.96","Lower","False",3.99,NA,"2025-08-21 15:12:00"
"YINN","-",NA,"No",45.3293,45.322,45.287,45.36,-0.07,"-1.31","Good","Uptrend","Mixed trend","Overbought",41.3,49.89,1.13,"Hold","Price between support and resistance","-",45.17,"44.8-45.2","44.96-45.69","Neutral","False",4.72,NA,"2025-08-21 15:12:00"
"NFLX","Large","Good","Yes",1208.43,1207.932,1206.698,1213.86,-0.45,"-0.01","Good","Uptrend","Mixed trend","Overbought",1188.68,1371.39,8.25,"Moderate","Value Zone - Price near support","-",1212.99,"1212.99-1212.99","1201.26-1215.52","Neutral","False",2.63,23.43,"2025-08-21 15:13:00"
"HD","Large","Good","Yes",398.23,398.18,398.089,401.74,-0.87,"-","Good","Uptrend","Mixed trend","-",361.49,423.7,0.69,"Moderate","Price between support and resistance","-",399.67,"399.67-399.67","395.86-400.6","Neutral","False",1.62,14.7,"2025-08-21 15:14:00"
"ORCL","Large","Good","Yes",233.9478,233.912,233.757,235.06,-0.47,"-0.82","Good","Uptrend","Mixed trend","Overbought",224.63,266.75,3.52,"Good","Price between support and resistance","-",234.36,"233.62-234.37","232.13-235.77","Neutral","False",2.66,4.35,"2025-08-21 15:14:00"
"CSCO","Large","Good","Yes",67.125,67.112,67.065,67.11,0.02,"-0.01","Good","Uptrend","Mixed trend","Overbought",65.59,74.19,4.59,"Good","Price between support and resistance","-",67.06,"66.78-67.11","66.76-67.49","Neutral","False",1.47,2.61,"2025-08-21 15:14:00"
"EQIX","Large","Moderate","Yes",769.865,769.433,768.804,776.29,-0.83,"-","Moderate","Uptrend","Mixed trend","Overbought",763.24,933.74,24.74,"Moderate","Value Zone - Price near support","-",754.6,"754.46-762.16","766.51-771.18","Lower","False",1.69,10.17,"2025-08-21 15:10:00"
"GLD","-",NA,"No",307.46,307.431,307.382,308.36,-0.29,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",300.35,324.76,2.43,"Good","Price between support and resistance","-",307.26,"307.22-307.29","306.57-308.34","Neutral","False",1.8,NA,"2025-08-21 15:15:00"
