"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLS","Large","Good","No",238.335,238.173,237.741,221.34,7.68,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.38,"Moderate","Price between support and resistance","-",237.07,"237.07-237.07","227.58-249.09","Higher","True",4.11,4.58,"2025-09-05 11:30:00"
"PAPL","Nano",NA,"No",7.84,8.247,7.822,4.14,89.37,"25.94","Good","Mixed trend","Uptrend","-",3.31,6.93,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.76,"5.24-5.3","6.25-11.27","Neutral","True",17.81,-8.91,"2025-09-05 11:30:00"
"SCAG","Small",NA,"No",4.9,4.891,4.867,3.62,35.36,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.2,"Hold","Price between support and resistance","-",5.05,"4.54-5.25","3.21-6.61","Neutral","True",12.84,-0.12,"2025-09-05 11:31:00"
"LDI","Small",NA,"No",2.69,2.688,2.647,2.28,17.98,"3.91","Good","Mixed trend","Uptrend","-",1.65,2.97,0.26,"Moderate","Price between support and resistance","-",2.66,"2.46-2.46","2.44-2.95","Neutral","True",7.42,-0.33,"2025-09-05 11:31:00"
"FBIO","Micro",NA,"No",3.3,3.298,3.297,2.84,16.2,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.35,"Moderate","Price between support and resistance","-",3.27,"3.17-3.22","3.09-3.51","Neutral","True",4.6,-0.91,"2025-09-05 11:31:00"
"EGAN","Micro","Poor","No",6.44,6.44,6.461,6.17,4.38,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.6,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.38","5.97-6.92","Neutral","True",5.31,0.1,"2025-09-05 11:31:00"
"AVGX","-",NA,"No",50.625,50.576,50.298,42.24,19.85,"31.87","Good","Mixed trend","Uptrend","Overbought",37.21,57.39,0.5,"Moderate","Price between support and resistance","-",54.64,"51.31-54.81","48.35-52.85","Neutral","True",6.65,NA,"2025-09-05 11:33:00"
"GELS","Nano",NA,"No",1.26,1.175,1.039,0.96,31.25,"-3.95","Moderate","Uptrend","Mixed trend","Overbought",0.79,2.06,1.71,"Hold","Price between support and resistance","-",1.25,"0.93-0.93","0.33-5.08","Higher","True",9.03,-0.35,"2025-09-05 11:31:00"
"ABM","Mid","Moderate","No",46.025,46.052,46.002,48.1,-4.31,"-2.22","Good","Mixed trend","Mixed trend","-",46.19,51.07,-30.48,"Moderate","Value Zone - Price near support"," Positive Earnings",46.5,"46.5-46.5","42.97-49.11","Neutral","True",2.92,1.25,"2025-09-05 11:29:00"
"AGX","Mid","Good","No",209.01,208.782,208.43,237.83,-12.12,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,24.65,"Moderate","Value Zone - Price near support"," Moderate Earnings",204.82,"201.4-206.92","190.61-227.41","Neutral","True",5.7,7.16,"2025-09-05 11:31:00"
"LULU","Large","Good","Yes",169.045,169.132,168.891,206.09,-17.98,"-19.71","Good","Mixed trend","Downtrend","-",180.39,257.93,-7.83,"Hold","Low Value Zone"," Moderate Earnings",167.35,"165.29-170.65","165.03-173.06","Neutral","True",3.52,14.69,"2025-09-05 11:29:00"
"AVS","-",NA,"No",10.54,10.56,10.606,11.72,-10.07,"-15.86","Moderate","Mixed trend","Downtrend","Oversold",10.77,13.92,-14.58,"Moderate","Low Value Zone","-",10.52,"10.41-10.7","10.16-10.9","Neutral","True",3.45,NA,"2025-09-05 11:31:00"
"TSLA","Large","Moderate","No",348.57,348.387,347.596,338.53,2.97,"2.83","Good","Uptrend","Uptrend","Overbought",311.15,363.89,0.41,"Moderate","Price between support and resistance","-",346.83,"341.54-350.26","343.65-353.49","Neutral","False",3.88,1.69,"2025-09-05 11:29:00"
"RIVN","Large",NA,"No",14.415,14.392,14.32,13.7,5.22,"0.18","Good","Uptrend","Uptrend","Overbought",12.46,15.37,0.49,"Hold","Price between support and resistance","-",14.34,"13.74-14.27","14.17-14.81","Neutral","False",3.79,-3.21,"2025-09-05 11:29:00"
"PATH","Mid",NA,"No",11.475,11.453,11.419,10.85,5.76,"4.07","Moderate","Uptrend","Uptrend","Overbought",10.55,13.79,2.52,"Good","Price between support and resistance"," Strong Positive Earnings",11.41,"11.34-11.45","11.07-11.88","Neutral","False",3.27,-0.12,"2025-09-05 11:29:00"
"LCID","Mid",NA,"No",18.1,18.041,17.887,16.16,12,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.11,"Hold","Price between support and resistance","-",18.01,"16.2-17.64","17.64-18.98","Neutral","False",7.2,-11.3,"2025-09-05 11:30:00"
"BILL","Mid",NA,"No",51.21,51.152,51.086,46.69,9.68,"8.31","Good","Uptrend","Uptrend","-",42.58,53.48,0.26,"Hold","Price between support and resistance","-",50.95,"50.76-50.99","50.02-51.92","Neutral","False",4.51,-0.07,"2025-09-05 11:30:00"
"CLF","Mid",NA,"No",11.21,11.188,11.135,10.52,6.56,"0.83","Good","Uptrend","Uptrend","Overbought",9.42,12.23,0.57,"Moderate","Price between support and resistance","-",11.15,"10.63-11.12","10.76-11.66","Neutral","False",5.62,-3.41,"2025-09-05 11:30:00"
"SBSW","Mid",NA,"No",8.615,8.601,8.582,8.08,6.62,"6.21","Moderate","Uptrend","Uptrend","Overbought",7.17,10.07,1.01,"Moderate","Price between support and resistance","-",8.58,"8.57-8.57","8.37-8.86","Neutral","False",6.08,-0.28,"2025-09-05 11:30:00"
"EQX","Mid",NA,"No",9.555,9.536,9.488,8.97,6.52,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,9.78,0.07,"Hold","Price between support and resistance","-",9.5,"9.39-9.45","9.39-9.89","Neutral","False",4.62,-0.13,"2025-09-05 11:30:00"
"ONC","Large",NA,"No",338.52,338.25,337.519,318.73,6.21,"5.43","Good","Uptrend","Uptrend","Overbought",279.52,349.7,0.19,"Moderate","Price between support and resistance","-",336.83,"336.12-337","334.32-340.29","Lower","False",3.64,-1.69,"2025-09-05 11:30:00"
"INHD","Micro",NA,"No",9.645,9.564,9.38,8.2,17.62,"11.22","Good","Uptrend","Uptrend","Overbought",1.82,11.22,0.2,"Hold","Price between support and resistance","-",9.59,"8.55-9.49","8.64-10.32","Neutral","False",13.61,-2.71,"2025-09-05 11:31:00"
"AVTX","Micro","Good","No",12.1285,11.947,11.721,10.16,19.38,"-","Good","Uptrend","Uptrend","Overbought",6.92,12.4,0.05,"Hold","Price between support and resistance","-",10.72,"10.15-10.72","11.51-14.26","Higher","False",5.29,6.54,"2025-09-05 11:31:00"
"SINT","Nano",NA,"No",5.1351,5.091,5.101,4.38,17.24,"-6.42","Moderate","Uptrend","Uptrend","-",2.99,6.93,0.84,"Hold","Price between support and resistance","-",5.11,"4.19-4.19","4.93-5.63","Neutral","False",5.74,-8.4,"2025-09-05 11:31:00"
"AAPU","-",NA,"No",29.2699,29.249,29.192,29.22,0.17,"0.16","Good","Uptrend","Uptrend","-",23.61,30.25,0.17,"Moderate","Price between support and resistance","-",29.31,"29.03-29.32","28.88-29.65","Neutral","False",3.76,NA,"2025-09-05 11:31:00"
"JNUG","-",NA,"No",120.435,120.182,119.613,115.2,4.54,"5.06","Good","Uptrend","Uptrend","Overbought",82.71,124.46,0.11,"Hold","Price between support and resistance","-",119.84,"118.92-119.8","116.41-124.46","Neutral","False",5.42,NA,"2025-09-05 11:32:00"
"LABU","-",NA,"No",82.04,81.971,81.532,77.51,5.84,"1.61","Good","Uptrend","Uptrend","Overbought",62.15,83.93,0.1,"Hold","Price between support and resistance","-",81.63,"79.06-79.06","80.46-85.01","Neutral","False",6.51,NA,"2025-09-05 11:32:00"
"TMF","-",NA,"No",39.69,39.671,39.625,38.1,4.17,"3.53","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,0.26,"Moderate","Price between support and resistance","-",39.49,"38.29-38.7","39.49-40.16","Neutral","False",3.06,NA,"2025-09-05 11:33:00"
"TSMX","-",NA,"No",35.26,35.206,35.125,33.73,4.54,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,1.02,"Moderate","Price between support and resistance","-",34.3,"33.99-34.75","34.32-36.19","Neutral","False",4.74,NA,"2025-09-05 11:33:00"
"TYD","-",NA,"No",26.5006,26.501,26.481,26,1.93,"1.95","Moderate","Uptrend","Uptrend","Overbought",24.37,27.12,0.29,"Moderate","Price between support and resistance","-",26.44,"25.97-26.24","26.11-26.76","Neutral","False",1.32,NA,"2025-09-05 11:28:00"
"TLT","-",NA,"No",88.4306,88.415,88.38,87.23,1.38,"1.17","Moderate","Uptrend","Uptrend","Overbought",84.48,90.44,0.51,"Moderate","Price between support and resistance","-",87.99,"87.36-87.37","88.27-88.77","Neutral","False",1.11,NA,"2025-09-05 11:33:00"
"IWM","-",NA,"No",236.6,236.517,236.317,236.59,0,"0.52","Good","Uptrend","Uptrend","Overbought",217.97,245.08,0.46,"Moderate","Price between support and resistance","-",237.02,"235.56-237.97","234.85-238.35","Higher","False",1.5,NA,"2025-09-05 11:33:00"
"LIT","-",NA,"No",50.43,50.396,50.357,47.02,7.25,"6.16","Good","Uptrend","Uptrend","-",41.85,52.05,0.19,"Moderate","Price between support and resistance","-",50.19,"50.19-50.19","49.74-51.72","Neutral","False",2.34,NA,"2025-09-05 11:33:00"
"BND","-",NA,"No",74.34,74.329,74.32,73.92,0.57,"0.42","Moderate","Uptrend","Uptrend","Overbought",71.6,76.03,0.61,"Moderate","Price between support and resistance","-",74.32,"74.32-74.32","73.24-75.66","Higher","False",0.41,NA,"2025-09-05 11:35:00"
"AGG","-",NA,"No",100.2,100.181,100.169,99.63,0.57,"0.44","Moderate","Uptrend","Uptrend","Overbought",96.45,102.47,0.61,"Moderate","Price between support and resistance","-",98,"98.2-99.2","99.98-100.42","Neutral","False",0.42,NA,"2025-09-05 11:35:00"
"GLD","-",NA,"No",330.5,330.457,330.359,326.69,1.17,"0.89","Good","Uptrend","Uptrend","Overbought",301.8,338.71,0.29,"Moderate","Price between support and resistance","-",329.75,"329.63-329.79","328.41-332.55","Neutral","False",1.69,NA,"2025-09-05 11:35:00"
"GLDM","-",NA,"No",71.09,71.081,71.056,70.27,1.17,"0.86","Good","Uptrend","Uptrend","Overbought",64.89,72.85,0.28,"Moderate","Price between support and resistance","-",70.97,"70.93-70.98","70.52-71.66","Neutral","False",1.68,NA,"2025-09-05 11:35:00"
"AAAU","-",NA,"No",35.45,35.444,35.432,35.045,1.16,"0.84","Good","Uptrend","Uptrend","Overbought",32.37,36.32,0.28,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.19-35.71","Neutral","False",1.64,NA,"2025-09-05 11:35:00"
"GDX","-",NA,"No",66.24,66.176,66.024,64.57,2.59,"2.32","Good","Uptrend","Uptrend","Overbought",53.9,67.91,0.14,"Hold","Price between support and resistance","-",65.91,"65.67-65.84","65.13-67.38","Neutral","False",2.75,NA,"2025-09-05 11:35:00"
"INTR","Mid","Moderate","No",8.645,8.628,8.609,8.44,2.43,"-","Good","Uptrend","Uptrend","Overbought",7.14,8.93,0.19,"Hold","Price between support and resistance"," Positive News",8.6,"8.57-8.57","8.4-8.9","Neutral","False",3.07,0.46,"2025-09-05 11:35:00"
"AAPL","Large","Good","Yes",239.805,239.872,239.645,239.78,0.01,"0.08","Good","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",239.05,"239.05-239.05","238.34-241.27","Neutral","False",1.91,6.59,"2025-09-05 11:29:00"
"GOOGL","Large","Good","Yes",233.39,233.564,233.465,232.3,0.47,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.17,"Hold","Price between support and resistance","-",232.56,"231.93-233.42","231.27-235.51","Neutral","False",1.54,9.38,"2025-09-05 11:34:00"
"OPEN","Mid",NA,"No",6.442,6.414,6.345,5.96,8.09,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.11,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.12-6.77","Neutral","False",14.36,-0.43,"2025-09-05 11:29:00"
"MU","Large","Good","Yes",127.19,127.302,127.325,124.21,2.4,"2.91","Good","Mixed trend","Uptrend","-",113.4,132.78,0.41,"Hold","Price between support and resistance","-",127.86,"127.21-128.51","125.02-129.36","Higher","False",3.54,5.55,"2025-09-05 11:30:00"
"KRMN","Mid","Poor","No",58.85,58.991,59.042,53.38,10.25,"5.52","Good","Mixed trend","Uptrend","Oversold",48.4,61.18,0.22,"Hold","Price between support and resistance","-",58.26,"57.72-57.72","57.45-62.38","Neutral","False",5.02,0.06,"2025-09-05 11:30:00"
"BNTX","Large",NA,"No",114.41,114.358,114.307,103.5,10.54,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.24,"Moderate","Price between support and resistance","-",113.68,"113.59-114.12","109.32-119.46","Neutral","False",2.83,-1.67,"2025-09-05 11:30:00"
"RUN","Mid",NA,"No",17.885,17.846,17.609,16.43,8.86,"2.26","Good","Mixed trend","Uptrend","Overbought",11.19,18.31,0.06,"Hold","Price between support and resistance","-",17.71,"16.59-16.74","17.5-18.77","Neutral","False",7.59,-11.76,"2025-09-05 11:30:00"
"CYTK","Mid",NA,"No",53.525,53.66,53.578,49.75,7.59,"0.81","Good","Mixed trend","Uptrend","-",35.13,55.22,0.09,"Hold","Price between support and resistance","-",51.19,"49.5-51.19","51.4-55.65","Neutral","False",4.11,-5.12,"2025-09-05 11:30:00"
"RH","Mid","Moderate","No",250.8797,250.637,250.08,235.24,6.65,"5.46","Good","Mixed trend","Uptrend","-",204.07,262.8,0.25,"Moderate","Price between support and resistance","-",249.34,"249.29-249.4","241.3-260.34","Neutral","False",5.48,4.21,"2025-09-05 11:30:00"
"DUO","Nano","Moderate","No",3.51,3.499,3.441,2.59,35.52,"5.01","Good","Mixed trend","Uptrend","-",1.49,3.72,0.1,"Moderate","Price between support and resistance","-",3.47,"2.87-3.37","3.2-4.03","Neutral","False",9.02,7.73,"2025-09-05 11:31:00"
"OLMA","Small",NA,"No",7.6728,7.685,7.642,6.35,20.83,"-1.92","Good","Mixed trend","Uptrend","-",4.81,7.98,0.11,"Moderate","Price between support and resistance","-",7.59,"7.26-7.26","7.56-8.48","Higher","False",5.7,-1.99,"2025-09-05 11:31:00"
"EYPT","Small",NA,"No",13.975,13.976,13.735,11.88,17.63,"-","Good","Mixed trend","Uptrend","Overbought",10.07,14.41,0.11,"Hold","Price between support and resistance","-",12.34,"11.81-12.34","13.87-15.05","Higher","False",5.44,-2.69,"2025-09-05 11:31:00"
"KRRO","Micro",NA,"No",32.285,32.377,31.722,28.085,14.95,"-","Good","Mixed trend","Uptrend","-",15.52,33.41,0.07,"Moderate","Price between support and resistance","-",27.88,"26.71-27.88","27.12-37.98","Neutral","False",7.4,-9.74,"2025-09-05 11:31:00"
"NVFY","Nano",NA,"No",3.0507,3.087,3.096,2.67,14.26,"-0.34","Moderate","Mixed trend","Uptrend","-",1.65,3.67,0.44,"Hold","Price between support and resistance","-",2.67,"2.57-2.67","2.65-3.47","Neutral","False",13.32,-0.68,"2025-09-05 11:30:00"
"BLNE","Nano",NA,"No",2.185,2.206,2.197,1.91,14.4,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,1.12,"Moderate","Price between support and resistance","-",2.16,"2.04-2.21","2.02-2.36","Neutral","False",12,-19.8,"2025-09-05 11:31:00"
"DLTH","Micro",NA,"No",3.95,3.949,3.898,3.59,10.03,"13.43","Good","Mixed trend","Uptrend","-",2.14,4.77,0.45,"Hold","Price between support and resistance"," Strong Positive Earnings",3.91,"3.64-3.64","3.57-4.34","Neutral","False",6.22,-1.37,"2025-09-05 11:31:00"
"BBCP","Small","Moderate","No",7.64,7.618,7.549,6.81,12.19,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.42,"7.17-7.42","7.27-7.82","Lower","False",3.2,0.22,"2025-09-05 11:29:00"
"SCVL","Small","Moderate","No",25.92,25.934,25.979,25.89,0.12,"-0.22","Moderate","Mixed trend","Uptrend","Oversold",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.94,"25.91-25.96","25.48-26.41","Neutral","False",3.94,2.27,"2025-09-05 11:31:00"
"AMDD","-",NA,"No",15.505,15.513,15.542,14.59,6.27,"2.59","Moderate","Mixed trend","Uptrend","Oversold",13.83,18.43,1.75,"Hold","Price between support and resistance","-",14.93,"14.57-14.93","15.32-16.01","Neutral","False",5.42,NA,"2025-09-05 11:31:00"
"GGLL","-",NA,"No",59.05,59.059,58.953,58.35,1.2,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.13,"Hold","Price between support and resistance","-",58.51,"57.96-58.68","57.78-60.32","Neutral","False",3.04,NA,"2025-09-05 11:32:00"
"MEXX","-",NA,"No",19.4206,19.449,19.599,19.03,2.05,"-","Moderate","Mixed trend","Uptrend","Oversold",16.68,20.57,0.42,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","18.99-20.11","Higher","False",4.4,NA,"2025-09-05 11:18:00"
"MIDU","-",NA,"No",51.9899,51.861,52.007,51.83,0.31,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.49,"Hold","Price between support and resistance","-",50.96,"50.95-51.47","49.69-54.2","Neutral","False",3.92,NA,"2025-09-05 11:31:00"
"MSFD","-",NA,"No",11.325,11.322,11.326,11.085,2.17,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.6,"Hold","Price between support and resistance","-",10.78,"10.98-11.2","11.23-11.59","Neutral","False",1.77,NA,"2025-09-05 11:31:00"
"MUU","-",NA,"No",24.5408,24.627,24.62,23.48,4.52,"5.61","Moderate","Mixed trend","Uptrend","-",19.88,27.57,0.65,"Hold","Price between support and resistance","-",24.62,"24.62-24.62","23.38-25.7","Higher","False",7.26,NA,"2025-09-05 11:30:00"
"NAIL","-",NA,"No",95.89,95.891,95.524,90.18,6.33,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Hold","Price between support and resistance","-",94.93,"90.43-91.16","92.5-99.28","Neutral","False",8.44,NA,"2025-09-05 11:32:00"
"NVDD","-",NA,"No",4.445,4.445,4.453,4.3,3.37,"2.01","Moderate","Mixed trend","Uptrend","Oversold",4.04,4.96,1.26,"Hold","Price between support and resistance","-",4.46,"4.46-4.46","4.36-4.52","Neutral","False",3.99,NA,"2025-09-05 11:32:00"
"PALU","-",NA,"No",22.709,22.584,22.663,22.54,0.75,"-","Moderate","Mixed trend","Uptrend","-",21.06,28.15,3.31,"Hold","Price between support and resistance","-",22.54,"22.26-22.48","21.51-24.02","Neutral","False",10.25,NA,"2025-09-05 11:29:00"
"PILL","-",NA,"No",8.11,8.103,8.031,7.89,2.79,"-","Good","Mixed trend","Uptrend","Overbought",6.11,8.31,0.1,"Hold","Price between support and resistance","-",7.84,"7.86-7.89","7.69-8.53","Neutral","False",5.31,NA,"2025-09-05 11:23:00"
"TSLL","-",NA,"No",13.36,13.356,13.303,12.61,5.95,"5.5","Good","Mixed trend","Uptrend","Overbought",11.2,14.26,0.42,"Moderate","Price between support and resistance","-",13.23,"12.82-13.13","13-13.72","Higher","False",7.72,NA,"2025-09-05 11:33:00"
"TAN","-",NA,"No",43.69,43.663,43.493,42.02,3.97,"2.27","Good","Mixed trend","Uptrend","Overbought",37.28,45.49,0.28,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.62-44.76","Neutral","False",2.23,NA,"2025-09-05 11:33:00"
"UNH","Large","Good","Yes",314.6,314.579,314.203,310.38,1.36,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.53,"Hold","Price between support and resistance","-",311.45,"310.5-310.5","311.22-318.08","Neutral","False",5.78,23.09,"2025-09-05 11:34:00"
"PG","Large","Good","Yes",160.415,160.428,160.339,159.19,0.77,"-0.22","Good","Mixed trend","Uptrend","-",151.84,166.2,0.67,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","159.67-162.04","Higher","False",1.62,6.51,"2025-09-05 11:34:00"
"HD","Large","Good","Yes",417.75,417.552,416.867,411.69,1.47,"1.09","Good","Mixed trend","Uptrend","Overbought",371.86,429.88,0.26,"Moderate","Price between support and resistance","-",417.88,"415.41-418.1","414.31-423.57","Higher","False",1.63,14.7,"2025-09-05 11:34:00"
"ABT","Large","Good","Yes",133.72,133.72,133.649,132.81,0.69,"-","Moderate","Mixed trend","Uptrend","-",126.6,140.64,0.97,"Moderate","Price between support and resistance","-",133.44,"133.43-133.44","131.97-135.47","Neutral","False",1.82,7.97,"2025-09-05 11:34:00"
"VNQ","-",NA,"No",92.32,92.305,92.259,91.44,0.96,"0.64","Good","Mixed trend","Uptrend","-",87.64,95.02,0.58,"Moderate","Price between support and resistance","-",92,"92-92","91.52-93.1","Neutral","False",1.47,NA,"2025-09-05 11:35:00"
"SCHH","-",NA,"No",21.6101,21.611,21.599,21.4,0.98,"-","Good","Mixed trend","Uptrend","-",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","21.4-21.82","Neutral","False",1.57,NA,"2025-09-05 11:35:00"
"IAUM","-",NA,"No",35.7946,35.797,35.786,35.4,1.11,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.68,0.28,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.48-36.11","Neutral","False",1.67,NA,"2025-09-05 11:35:00"
"SGOL","-",NA,"No",34.2319,34.23,34.219,33.85,1.13,"0.89","Good","Mixed trend","Uptrend","-",31.25,35.08,0.28,"Moderate","Price between support and resistance","-",34.17,"34.15-34.2","33.92-34.54","Neutral","False",1.64,NA,"2025-09-05 11:35:00"
"PMEC","Micro",NA,"No",1.8,1.787,1.786,1.755,2.56,"-","Moderate","Mixed trend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.77,"1.75-1.77","1.74-1.85","Neutral","False",6.69,-0.05,"2025-09-05 11:34:00"
"IPX","Small",NA,"No",47.87,47.802,47.793,47,1.85,"-","Moderate","Mixed trend","Uptrend","Overbought",36.12,50.05,0.19,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.39","45.76-49.92","Neutral","False",4.89,-3,"2025-09-05 11:30:00"
"GMAB","Large","Moderate","No",27.55,27.548,27.55,27.38,0.62,"-0.15","Moderate","Mixed trend","Uptrend","-",22,28.23,0.12,"Hold","Price between support and resistance"," Positive News",27.43,"27-27.27","27.32-27.78","Neutral","False",2.65,1.93,"2025-09-05 11:36:00"
"STTK","-",NA,"No",1.5,1.505,1.507,1.51,-0.66,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.2,"Hold","Price between support and resistance"," Positive News",1.5,"1.49-1.52","1.43-1.58","Higher","False",8.59,NA,"2025-09-05 11:35:00"
"IVVD","-",NA,"No",1.0701,1.068,1.046,0.998,7.22,"-0.63","Good","Mixed trend","Uptrend","Overbought",0.72,1.17,0.27,"Hold","Price between support and resistance"," Positive News",1.06,"1-1.02","1.01-1.14","Neutral","False",11.41,NA,"2025-09-05 11:36:00"
"VFC","Mid","Poor","No",14.99,14.983,14.998,14.97,0.13,"0.51","Moderate","Mixed trend","Uptrend","-",12.32,15.92,0.35,"Hold","Price between support and resistance"," Positive News",15.03,"15.01-15.03","14.61-15.37","Neutral","False",4.63,0.27,"2025-09-05 11:36:00"
"RPRX","Large","Good","No",37.13,37.14,37.138,36.9,0.62,"-","Moderate","Mixed trend","Uptrend","-",35.16,38.86,0.88,"Moderate","Price between support and resistance"," Positive News",36.26,"36.39-36.68","36.7-37.56","Neutral","False",2.07,2.29,"2025-09-05 11:37:00"
"TTAN","Large",NA,"No",109.75,110.016,110.153,100.31,9.41,"11.46","Moderate","Downtrend","Uptrend","-",98.58,121.82,1.08,"Good","Price between support and resistance"," Strong Positive Earnings",111.1,"110-111.54","104.44-115.06","Higher","False",3.7,-3.72,"2025-09-05 11:30:00"
