"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ALL","Large","Good","Yes",212.845,212.83,212.688,209.82,1.5,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.42,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",208.74,"208.58-210.71","Breakout Signal","Breakout Signal","211.24-214.28","Neutral","False",2.65,21.25,"2025-09-26 11:16:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.145612,86.107,86.065,84.49,1.95,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",81.64,89.81,0.81,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",84.28,"84.43-85.29","Breakout Signal",NA,"84.48-88.26","Neutral","False",2.46,6.46,"2025-09-26 11:16:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.326424,61.278,61.154,60.59,1.18,"-0.02","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",54.38,62.74,0.2,"Moderate","Low reward, High risk zone"," ","Weak",59.78,"60.1-60.69",NA,NA,"61.04-62.06","Higher","False",3.57,6.55,"2025-09-26 11:16:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",59.896774,59.687,59.564,56.38,6.18,"2.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",51.6,63.27,0.38,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",58.8,"56.63-59.28","Upwards Momentum Signal",NA,"57.31-62.4","Neutral","False",4.91,-2.79,"2025-09-26 11:17:00",""
"PACS","Mid","Moderate","No",13.42,13.383,13.36,12.69,5.7,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",10.83,13.79,0.14,"Moderate","Low reward, High risk zone"," ","Weak",12.74,"12.69-13.15",NA,NA,"13.24-14.17","Higher","False",4.44,0.61,"2025-09-26 11:17:00",""
"PAAS","Large","Moderate","No",38.123965,38.064,38.042,36.8,3.51,"0.85","Good","Uptrend","Uptrend","Hold","-","Neutral",31.32,39.28,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",37.16,"36.8-37.16","Breakout Signal",NA,"37.88-38.83","Neutral","False",3.63,1.45,"2025-09-26 11:17:00",""
"KURA","Small",NA,"No",8.776932,8.757,8.65,8.36,5.06,"1.31","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",6.96,9.1,0.18,"Moderate","Low reward, High risk zone","  Positive News","Moderate",8.45,"8.27-8.45",NA,"Breakout Signal","8.34-9.22","Neutral","False",5.54,-2.25,"2025-09-26 11:19:00",""
"EXK","Mid",NA,"No",7.884398,7.877,7.88,7.63,3.36,"1.42","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.64,8.4,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong",7.72,"7.61-7.72","Breakout Signal",NA,"7.66-8.1","Neutral","False",5.79,-0.27,"2025-09-26 11:19:00",""
"CDTX","Mid",NA,"No",87.625403,87.512,87.034,84.76,3.33,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.84,92.68,0.2,"Moderate","Low reward, High risk zone","  Positive News","Moderate",85.38,"83.5-85.38",NA,NA,"85.04-90.18","Neutral","False",6.39,-7.63,"2025-09-26 11:19:00",""
"SLV","-",NA,"No",41.590236,41.573,41.531,41.03,1.38,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,42.56,0.14,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.89,"40.76-40.89","Breakout Signal",NA,"41.43-41.91","Neutral","False",2.06,NA,"2025-09-26 11:20:00",""
"INTW","-",NA,"No",43.516903,43.301,43.039,40.26,7.94,"7.15","-","Uptrend","Uptrend","Hold","-","Overbought",20.63,45.03,0.06,"Moderate","Low reward, High risk zone"," ","Strong",42.89,"41.89-42.89",NA,NA,"41.6-45.55","Neutral","False",12.7,NA,"2025-09-26 11:20:00",""
"AGQ","-",NA,"No",74.079214,74.021,73.848,71.87,3.12,"1.13","-","Uptrend","Uptrend","Hold","Overbought","Overbought",54.76,75.85,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",72.16,"71.52-72.16","Breakout Signal",NA,"73.65-75.52","Neutral","False",4.31,NA,"2025-09-26 11:20:00",""
"XLE","-",NA,"No",92.462211,92.462,92.434,91.15,1.45,"0.27","-","Uptrend","Uptrend","Hold","-","Neutral",84.88,95.01,0.34,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.61-91.4","Breakout Signal","Breakout Signal","91.66-93.24","Neutral","False",2.3,NA,"2025-09-26 11:20:00",""
"SHLD","-",NA,"No",67.889747,67.882,67.864,67.6,0.45,"0.77","-","Uptrend","Uptrend","Hold","-","Neutral",61.24,69.85,0.29,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",66.64,"66.53-67.21","Breakout Signal",NA,"67.57-68.22","Neutral","False",1.74,NA,"2025-09-26 11:21:00",""
"LPTH","Small",NA,"No",7.480368,7.491,7.442,6.5,15,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.9,0.13,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong",6.8,"6.15-6.8",NA,NA,"7.08-8.3","Neutral","False",8.16,-0.25,"2025-09-26 11:14:00",""
"INTC","Large",NA,"Yes",35.169897,35.14,35.09,33.99,3.47,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.47-34.82",NA,NA,"34.5-35.78","Neutral","False",5.93,-4.77,"2025-09-26 11:14:00",""
"AEM","Large","Good","No",162.733938,162.76,162.804,159.9,1.77,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",159.74,"159.48-161.1","Breakdown Signal",NA,"161.9-164.86","Neutral","False",2.46,5.88,"2025-09-26 11:16:00","Good Fundamentals & Health"
"APP","Large","Good","No",657.076866,657.62,657.519,639.91,2.67,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.14,"Moderate","Low reward, High risk zone"," ","Strong",643.86,"639.69-650.51",NA,NA,"648.22-666.29","Neutral","False",8.05,7.29,"2025-09-26 11:16:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.952441,85.916,85.751,84.72,1.44,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone"," ","Weak",84.28,"84.23-85.09",NA,NA,"84.73-87.09","Neutral","False",2.91,4.42,"2025-09-26 11:16:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.626272,50.626,50.62,50.1,1.03,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,51.89,0.18,"Moderate","Low reward, High risk zone"," ","Weak",49.98,"49.62-50.12",NA,NA,"49.93-51.29","Neutral","False",2.83,3.06,"2025-09-26 11:16:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.793333,178.83,178.78,176.21,1.44,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.74,"Moderate","Low reward, High risk zone","","Weak",175.42,"175.21-177",NA,NA,"176.56-180.36","Neutral","False",3.11,3.21,"2025-09-26 11:16:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.967495,32.982,32.979,32.47,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.36,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",32.34,"32.31-32.64","Breakout Signal",NA,"32.82-33.33","Neutral","False",3.14,2.85,"2025-09-26 11:16:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.37,305.488,305.306,298.82,2.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.52,"Moderate","Low reward, High risk zone","","Weak",298.9,"298.82-302.32",NA,NA,"299.31-311.01","Neutral","False",1.94,9.74,"2025-09-26 11:16:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.061426,37.099,37.076,35.76,3.71,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",36.26,"35.64-36.49",NA,"Breakout Signal","36.17-38.06","Neutral","False",3.24,4.44,"2025-09-26 11:16:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.779417,91.72,91.696,90.33,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.5,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",90.16,"89.94-90.86","Breakout Signal",NA,"89.89-94.2","Higher","False",1.96,4.03,"2025-09-26 11:15:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.015,156.296,156.576,154.68,0.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone"," ","Weak",152.88,"152.89-154.45",NA,"Upwards Momentum Signal","151.96-160.13","Higher","False",1.91,6.5,"2025-09-26 11:15:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.924563,44.942,44.928,44.24,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.09,0.39,"Moderate","Low reward, High risk zone"," ","Moderate",44.1,"44.02-44.47",NA,NA,"42.89-46.79","Neutral","False",1.82,2.27,"2025-09-26 11:16:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.553333,328.539,328.393,324.43,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.48,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",322.42,"321.98-325.26","Breakout Signal","Breakout Signal","321.08-336.67","Neutral","False",1.94,14.89,"2025-09-26 11:16:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.287513,12.283,12.299,11.82,3.92,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-12.17",NA,NA,"11.85-12.76","Neutral","False",4.8,1.43,"2025-09-26 11:16:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.6225,200.753,200.622,196.44,2.17,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone"," ","Weak",196.98,"196.14-198.61",NA,NA,"174.3-222.62","Neutral","False",2.97,6.88,"2025-09-26 11:16:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.875,36.877,36.866,36.58,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.17,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.14-36.51",NA,NA,"36.33-37.46","Neutral","False",2.51,2.3,"2025-09-26 11:13:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.047885,195.865,196.163,193.11,1.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone"," ","Weak",192.08,"192.13-194.09",NA,NA,"182.64-213.84","Higher","False",2.57,6.82,"2025-09-26 11:17:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.358865,198.242,198.12,196.72,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.23,"Moderate","Low reward, High risk zone"," ","Moderate",194.04,"194.39-196.38",NA,NA,"195.57-201.12","Neutral","False",3.41,15.91,"2025-09-26 11:17:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.066539,142.051,142.092,141.46,0.41,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.59,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"139.23-140.65","Breakdown Signal",NA,"141.38-142.7","Higher","False",1.69,4.39,"2025-09-26 11:17:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.464292,78.444,78.344,77.25,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.27,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.89-77.68",NA,NA,"77.97-79.59","Higher","False",1.85,3.61,"2025-09-26 11:17:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.931365,38.019,37.971,34.49,10.21,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.86,"Hold","Moderate reward to risk ratio zone","","Weak",37.24,"34.54-37.32",NA,NA,"34.92-41.21","Neutral","False",5.65,-2.92,"2025-09-26 11:17:00",""
"AG","Mid",NA,"No",12.35468,12.358,12.404,11.67,5.8,"1.71","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone"," ","Strong",11.74,"11.67-11.74",NA,NA,"12.24-12.68","Neutral","False",4.97,-0.01,"2025-09-26 11:17:00",""
"DRD","Mid","Moderate","No",27.833056,27.815,27.839,26.45,5.18,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.13,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",27.16,"26.68-27.16","Breakout Signal",NA,"27.16-28.53","Neutral","False",4.54,1.15,"2025-09-26 11:17:00",""
"VMI","Mid","Good","No",384.576127,382.376,380.664,364.66,5.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",356.5,397.31,0.45,"Moderate","Low reward, High risk zone"," ","None",375.25,"364.66-375.25",NA,NA,"378.92-414.59","Higher","False",2.91,10.79,"2025-09-26 11:17:00",""
"APA","Mid","Good","Yes",25.37607,25.391,25.384,24.34,4.27,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.15,"Moderate","Low reward, High risk zone"," ","Moderate",24.5,"24.3-24.82",NA,"Breakout Signal","25.1-26.21","Neutral","False",4.55,2.89,"2025-09-26 11:17:00",""
"CRGY","Mid",NA,"No",9.83054,9.847,9.862,9.46,3.93,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",8.26,10.22,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",9.66,"9.47-9.66","Breakdown Signal",NA,"7.76-11.3","Neutral","False",5.18,-0.34,"2025-09-26 11:17:00",""
"CZR","Mid",NA,"Yes",26.966704,26.971,26.957,25.91,4.06,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.38,"Moderate","Good reward to risk ratio zone","","Moderate",26.46,"25.87-26.7",NA,NA,"23.94-29.65","Neutral","False",4.33,-0.93,"2025-09-26 11:17:00",""
"LBRT","Mid","Good","No",12.841058,12.863,12.883,12.37,3.87,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.69,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.71",NA,NA,"12.08-13.39","Neutral","False",5.96,1.3,"2025-09-26 11:17:00",""
"HCI","Mid","Good","No",184.95,184.87,184.335,180.43,2.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",154.65,191.02,0.2,"Moderate","Low reward, High risk zone"," ","None",181.3,"180.43-183.1",NA,NA,"184.13-192.46","Higher","False",3.15,11.42,"2025-09-26 11:15:00",""
"ALB","Large",NA,"Yes",87.935615,87.918,87.843,84.83,3.63,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.27,"Moderate","Low reward, High risk zone"," ","Strong",85.88,"84.19-85.88",NA,"Breakout Signal","85.21-90.59","Neutral","False",5.25,-9.33,"2025-09-26 11:17:00",""
"LCID","Mid",NA,"No",23.768896,23.782,23.832,23.04,3.13,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",23.2,"22.92-23.2",NA,NA,"22.82-24.72","Higher","False",6.7,-11.3,"2025-09-26 11:17:00",""
"RYOJ","Nano","Moderate","No",2.51,2.475,2.405,2.15,15.35,"1.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.03,2.48,-0.06,"Hold","Low reward, High risk zone"," ","Weak",2.17,"2.09-2.17",NA,NA,"1.95-3.03","Neutral","False",8.65,0.12,"2025-09-26 11:18:00",""
"AQB","Nano",NA,"No",1.890175,1.897,1.896,1.65,14.84,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.92,1.97,0.09,"Moderate","Low reward, High risk zone"," ","Weak",1.78,"1.64-1.78",NA,"Breakout Signal","1.81-2.14","Neutral","False",8.97,-21.57,"2025-09-26 11:17:00",""
"SIFY","Small",NA,"No",12.45,12.405,12.368,11.85,4.65,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,12.86,0.1,"Moderate","Low reward, High risk zone","  Positive News","Weak",11.76,"11.72-12.1",NA,NA,"11.62-13.18","Neutral","False",6.06,-0.19,"2025-09-26 11:18:00",""
"DGX","Large","Good","Yes",187.3327,187.356,187.336,185.39,1.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak",183.26,"183.58-185.46","Breakout Signal",NA,"184.44-190.56","Neutral","False",1.77,8.34,"2025-09-26 11:18:00",""
"CTGO","-",NA,"No",24.725,24.863,24.934,24.07,2.87,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.24,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average  Positive News","Weak",24.5,"23.99-24.48","Breakdown Signal",NA,"23.33-26.11","Neutral","False",5.33,NA,"2025-09-26 11:16:00",""
"PPLT","-",NA,"No",142.961822,142.898,142.919,139.89,2.21,"1.01","-","Mixed trend","Uptrend","Hold","-","Overbought",121.8,147.97,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",140.14,"139.68-141.29","Breakout Signal",NA,"136.93-152.07","Higher","False",2.36,NA,"2025-09-26 11:20:00",""
"XME","-",NA,"No",91.918706,91.892,91.803,91.7,0.3,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",78.56,95.01,0.23,"Moderate","Low reward, High risk zone"," ","Moderate",90.16,"90.08-91",NA,NA,"90.33-93.57","Neutral","False",2.47,NA,"2025-09-26 11:21:00",""
"UCO","-",NA,"No",24.641516,24.631,24.641,24.02,2.54,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.07,"Moderate","Moderate reward to risk ratio zone","","Moderate",24.14,"23.79-24.14",NA,NA,"24.42-25.12","Neutral","False",4.52,NA,"2025-09-26 11:21:00",""
"ATI","Large","Good","No",81.709483,81.736,81.806,77.41,5.51,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.68,"Moderate","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",80.36,"77.41-80.89","Breakdown Signal",NA,"52.47-111.6","Neutral","False",3.44,2.89,"2025-09-26 11:16:00","Good Fundamentals & Health"
"AME","Large","Good","Yes",185.66,185.637,185.539,184.39,0.69,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.65,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",182.28,"181.95-183.8","Breakout Signal",NA,"184.6-186.33","Neutral","False",1.73,6.21,"2025-09-26 11:16:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.59,14.508,14.479,13.2,9.97,"11.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.97,70.04,15.65,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",13.92,"13.51-13.92","Breakout Signal","Breakdown Signal","13.4-15.65","Neutral","False",16.32,-0.07,"2025-09-26 11:13:00",""
"MAC","Mid",NA,"No",17.629682,17.628,17.598,16.76,5.22,"2.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.59,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",17.36,"16.9-17.36","Breakout Signal",NA,"17.05-18.23","Neutral","False",3.87,-1.82,"2025-09-26 11:17:00",""
"HMY","Large","Moderate","No",17.86736,17.846,17.82,17.18,3.96,"1.86","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.38,"Hold","Low reward, High risk zone"," ","Strong",17.41,"17.25-17.41",NA,NA,"17.57-18.19","Neutral","False",5.38,1.33,"2025-09-26 11:17:00",""
"ARQT","Mid",NA,"No",17.342634,17.331,17.301,16.73,3.66,"0.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.2,18.56,0.55,"Moderate","Low reward, High risk zone","","Moderate",16.66,"16.76-17.05",NA,NA,"17.18-17.82","Higher","False",6.32,-0.73,"2025-09-26 11:17:00",""
"HXL","Mid","Moderate","No",63.151846,63.141,63.01,61.07,3.41,"1.08","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",59.97,67.4,1.33,"Moderate","Moderate reward to risk ratio zone","","Moderate",61.74,"61.07-62.22",NA,"Upwards Momentum Signal","62.66-64.73","Higher","False",3.16,1.08,"2025-09-26 11:17:00",""
"CENX","Mid","Moderate","No",27.006972,26.81,26.633,25.96,3.86,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.12,29.07,0.41,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",26.18,"25.94-26.18","Upwards Momentum Signal",NA,"26.14-27.93","Neutral","False",4.86,1.2,"2025-09-26 11:17:00",""
