"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","Poor","No",35.285,34.93,32.82,35.63,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.76,"Low Value Zone - Price below support","-","34.51-35.96","20.85-43.32","True",6.05,0.52,"2025-08-04 14:03:00"
"BRKU","ETF",NA,"No",21.86,21.64,20.79,21.8,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.38,"Low Value Zone - Price below support","-","22.02-22.99","21.12-22.62","True",3.92,NA,"2025-08-04 14:04:00"
"BWXT","Large","Good","No",153.015,151.48,139.27,152.73,"Good","Mixed trend","Uptrend",140.68,153.05,0,"Elevated Zone - Price near resistance","-","151.24-153.3","151.18-154.9","False",2.56,3.14,"2025-08-04 14:02:00"
"CNA","Large","Good","No",45.31,44.86,43.47,45.78,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.53,"Elevated Zone - Price near resistance","-","44.99-45.55","44.25-45.87","False",1.81,3.28,"2025-08-04 14:01:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,20.94,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",949.385,939.89,925.42,982.92,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.67,"Value Zone - Price near support","-","949.84-958.85","942.87-955.9","False",1.54,17.62,"2025-08-04 14:07:00"
"CRBG","Large","Moderate","No",34.78,34.43,33.51,35.63,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.45,"Price between support and resistance","-","34.59-34.71","34.6-34.91","False",2.67,1.12,"2025-08-04 14:02:00"
"CRM","Large","Good","Yes",251.97,249.45,241.49,254.44,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-9.57,"Value Zone - Price near support","-","252.1-252.59","250.88-253.1","False",3.19,6.39,"2025-08-04 14:07:00"
"CSCO","Large","Good","Yes",68.205,67.52,65.63,68.72,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","-","67.35-68.38","67.65-68.66","False",1.55,2.45,"2025-08-04 14:07:00"
"CTRA","Large","Moderate","Yes",23.815,23.58,22.7,27.91,"Moderate","Mixed trend","Mixed trend",23.65,25.21,8.67,"Value Zone - Price near support","-","23.7-24.05","23.55-24.08","False",3.72,1.71,"2025-08-04 14:02:00"
"CURE","ETF",NA,"No",73.075,72.34,66.4,85.2,"Weak","Mixed trend","Mixed trend",71.49,78.78,3.6,"Price between support and resistance","-","71.84-73.27","71.58-74.57","False",8.21,NA,"2025-08-04 14:01:00"
"CVX","Large","Good","Yes",150.11,148.61,145.15,157.16,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.37,"Value Zone - Price near support","-","150.04-151.84","148.87-151.35","False",2.33,7.77,"2025-08-04 14:07:00"
"DASH","Large","Poor","Yes",257.965,253.73,234.54,254.58,"Good","Uptrend","Uptrend",236.91,255.14,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","250.68-256.78","256.96-260.72","False",3.45,0.79,"2025-08-04 14:03:00"
"DFEN","ETF",NA,"No",58.91,58.32,52.41,59.91,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","58.29-59.13","57.38-60.53","False",4.54,NA,"2025-08-04 13:56:00"
"DIA","ETF",NA,"No",440.7,436.29,427.93,444.77,"Good","Mixed trend","Mixed trend",432.25,448.67,0.94,"Value Zone - Price near support","-","437.9-440.74","439.32-442.08","False",1.72,NA,"2025-08-04 14:08:00"
"DPST","ETF",NA,"No",84.71,83.86,78.55,104.92,"Moderate","Uptrend","Mixed trend",82.76,97.35,6.47,"Price between support and resistance","-","83.36-84.53","83.44-85.82","False",6.34,NA,"2025-08-04 14:03:00"
"DRN","ETF",NA,"No",9.4601,9.45,8.87,10.96,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.39,"Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.56","9.3-9.61","False",6.17,NA,"2025-08-04 14:03:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","24.95-25.27","24.54-25.71","False",5.58,NA,"2025-08-04 14:04:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.7,37.9,41.51,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","Buy Signal","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.2883,5.24,4.89,7.68,"Weak","Mixed trend","Mixed trend",5.25,5.8,13.06,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:02:00"
"EEM","ETF",NA,"No",48.685,48.2,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","-","48.59-48.71","48.55-48.82","False",1.31,NA,"2025-08-04 14:06:00"
"EHC","Large","Good","No",109.01,107.92,106.29,127.03,"Moderate","Downtrend","Mixed trend",108.74,114.66,20.86,"Value Zone - Price near support","-","109-109.4","108.45-109.64","False",1.51,4.86,"2025-08-04 14:02:00"
"ELIL","ETF",NA,"No",17.75,17.57,16.17,21.89,"-","Mixed trend","Mixed trend",17.34,19.72,4.76,"Price between support and resistance","-","17.67-18.06","16.19-19.31","False",7.99,NA,"2025-08-04 14:02:00"
"ENR","Small","Moderate","No",27.68,26.17,22.18,26.57,"Good","Uptrend","Uptrend",22.4,25.95,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","25.69-30.64","True",4.02,0.74,"2025-08-04 14:04:00"
"EQIX","Large","Moderate","Yes",776.91,769.14,754.45,784.52,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-29.21,"Low Value Zone","-","774.21-778.87","770.95-783.09","False",1.91,10.19,"2025-08-04 14:07:00"
"EQR","Large","Moderate","Yes",62.7,62.64,60.88,63.89,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.32,"Buy signal generated - watch for recovery/decline","Buy Signal","62.7-63.29","62.25-63.17","False",2.81,2.62,"2025-08-04 14:02:00"
"ETHE","ETF",NA,"No",30.42,30.02,27.39,31.02,"Good","Mixed trend","Mixed trend",27.67,31.39,0.35,"Price between support and resistance","-","29.37-30.66","30.2-30.81","False",4.94,NA,"2025-08-04 14:06:00"
"ETHT","ETF",NA,"No",79.309,76.84,64.71,82.17,"Good","Downtrend","Mixed trend",65.36,84.48,0.37,"Price between support and resistance","-","74.05-79.62","78.17-81.57","False",10.06,NA,"2025-08-04 14:07:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.79,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.65-32.09","False",3.53,NA,"2025-08-04 14:03:00"
"F","Large","Moderate","Yes",10.949,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.11,"Price between support and resistance","-","10.85-10.94","10.87-11.03","False",2.68,0.78,"2025-08-04 14:03:00"
"FANG","Large","Good","Yes",146.11,144.65,139.73,152.27,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.93,"Price between support and resistance","-","145.98-147.05","144.46-147.74","False",3.4,16.08,"2025-08-04 14:02:00"
"FAS","ETF",NA,"No",160.03,158.43,149.73,182.58,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.53,"Value Zone - Price near support","-","158.95-160.74","157.69-162.36","False",5.49,NA,"2025-08-04 14:00:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","-","4.57-4.64","4.54-4.65","False",5.37,NA,"2025-08-04 14:04:00"
"FENY","ETF",NA,"No",23.4948,23.26,22.68,27.62,"Moderate","Mixed trend","Mixed trend",23.42,24.54,13.7,"Value Zone - Price near support","-","23.48-23.73","23.37-23.62","False",2.48,NA,"2025-08-04 14:09:00"
"FGDL","ETF",NA,"No",45.0499,44.6,43.46,45.56,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","-","45.08-45.17","43.67-46.43","False",2.02,NA,"2025-08-04 14:05:00"
"FTGC","ETF",NA,"No",24.7118,24.46,24.11,26.6,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.1,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 14:09:00"
"FUTU","Large","Moderate","No",150.43,147.3,138.32,158.2,"Good","Mixed trend","Mixed trend",139.72,163.43,1.21,"Price between support and resistance","-","144.61-149.98","149.27-153.06","False",5.33,5.95,"2025-08-04 14:04:00"
"FUTY","ETF",NA,"No",56.21,55.65,53.07,55.97,"Good","Uptrend","Uptrend",53.61,56.15,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.9-56.16","56.06-56.53","False",1.42,NA,"2025-08-04 14:05:00"
"GBTC","ETF",NA,"No",90.59,90.5,87.2,93.67,"Good","Mixed trend","Mixed trend",88.08,93.88,1.31,"Buy signal generated - watch for recovery/decline","Buy Signal","89.98-90.97","90.01-91.17","False",2.91,NA,"2025-08-04 14:07:00"
"GDX","ETF",NA,"No",54.605,53.69,50.98,54.05,"Good","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.22-55.24","False",2.99,NA,"2025-08-04 14:06:00"
"GE","Large","Good","Yes",275.92,273.16,255.5,274.6,"Good","Uptrend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.57-278.28","False",2.22,7,"2025-08-04 14:08:00"
"GGLL","ETF",NA,"No",41.76,40.76,37.82,41.85,"Good","Uptrend","Mixed trend",38.2,42.38,0.17,"Elevated Zone - Price near resistance","-","39.84-41.67","41.36-42.5","False",4.69,NA,"2025-08-04 14:04:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","11.28-11.3","10.81-11.54","False",2.9,NA,"2025-08-04 14:04:00"
"GLD","ETF",NA,"No",310.695,307.59,300.22,312.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.49,"Elevated Zone - Price near resistance","-","309.08-310.85","309.83-311.56","False",1.97,NA,"2025-08-04 14:08:00"
"GLDM","ETF",NA,"No",66.809,66.14,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","-","66.48-66.9","66.58-67.05","False",1.98,NA,"2025-08-04 14:08:00"
"GLXY","Large","Poor","No",29.2,28.22,25.11,29.98,"Good","Uptrend","Mixed trend",25.36,30.89,0.44,"Price between support and resistance","-","27.59-28.84","28.52-29.85","False",7.37,0.55,"2025-08-04 14:04:00"
"GOOGL","Large","Good","Yes",194.69,192.21,182.93,195.16,"Good","Mixed trend","Mixed trend",184.78,196.53,0.19,"Elevated Zone - Price near resistance","-","190.03-194.39","193.74-196.18","False",2.31,9.38,"2025-08-04 14:07:00"
"GTM","Large","Poor","No",10.53,10.42,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.77,"Price between support and resistance","-","10.38-10.54","10.43-10.63","False",3.7,0.12,"2025-08-04 14:02:00"
"HD","Large","Good","Yes",380.385,376.58,360.54,380.17,"Good","Mixed trend","Uptrend",364.18,381.59,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.14-381.4","376.68-383.7","False",2.02,14.72,"2025-08-04 14:07:00"
"HGER","ETF",NA,"No",24.46,24.22,23.87,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.81,"Value Zone - Price near support","-","24.38-24.48","24.42-24.56","False",1.43,NA,"2025-08-04 14:09:00"
"HIBL","ETF",NA,"No",48.62,48.13,43.88,50.58,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","-","48.15-48.56","47.72-49.49","False",7.09,NA,"2025-08-04 14:04:00"
"HIMS","Large","Moderate","No",65.215,64.4,55.02,66.66,"Good","Mixed trend","Mixed trend",55.58,67.42,0.23,"Price between support and resistance","-","63.86-64.93","64.25-66.13","False",6.01,0.68,"2025-08-04 14:02:00"
"HOOD","Large","Moderate","No",106.39,102.15,91.82,106.09,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","100.45-103.85","104.59-108.24","False",3.65,1.97,"2025-08-04 14:03:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","80.1-80.19","80.09-80.36","False",0.53,NA,"2025-08-04 14:06:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.5,33.79,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","-","33.5-33.74","33.52-33.77","False",1.99,NA,"2025-08-04 14:07:00"
"IBIT","ETF",NA,"No",65.4,64.75,62.83,67.04,"Good","Mixed trend","Mixed trend",63.59,67.82,1.34,"Price between support and resistance","-","64.88-65.46","65.07-65.73","False",2.96,NA,"2025-08-04 14:06:00"
"IBM","Large","Good","Yes",250.91,248.4,242.74,253.37,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.09,"Value Zone - Price near support","-","249.58-251.73","249.29-252.42","False",2.28,6.2,"2025-08-04 14:07:00"
"IDU","ETF",NA,"No",110.9,109.79,105.25,110.99,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","110.51-110.86","108.65-113.18","False",1.35,NA,"2025-08-04 13:58:00"
"IDXX","Large","Good","Yes",675.82,631.64,533.12,633.47,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","625.05-725.39","True",1.55,10.82,"2025-08-04 14:02:00"
"IEFA","ETF",NA,"No",82.69,81.86,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.37,"Value Zone - Price near support","-","82.55-82.71","82.45-82.94","False",1.23,NA,"2025-08-04 14:09:00"
"INDA","ETF",NA,"No",52.5403,52.01,51.3,53.06,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.67,"Low Value Zone","-","52.44-52.92","52.3-52.78","False",1.37,NA,"2025-08-04 14:06:00"
"ITOT","ETF",NA,"No",137.7111,136.33,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.58,"Elevated Zone - Price near resistance","-","137-137.74","137.46-138.16","False",1.71,NA,"2025-08-04 14:08:00"
"ITW","Large","Good","Yes",254.055,251.51,246.72,258.95,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.61,"Value Zone - Price near support","-","252.51-255.05","252.66-255.48","False",1.61,11.38,"2025-08-04 14:08:00"
"IWM","ETF",NA,"No",218.59,216.4,211.02,221.95,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.05,"Price between support and resistance","-","216.35-218.65","218.08-219.35","False",2.01,NA,"2025-08-04 14:06:00"
"IXUS","ETF",NA,"No",77.29,76.52,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","-","77.17-77.31","77.1-77.49","False",1.14,NA,"2025-08-04 14:08:00"
"IYW","ETF",NA,"No",181.25,179.44,172.51,182.75,"Moderate","Uptrend","Mixed trend",174.25,184.13,0.41,"Elevated Zone - Price near resistance","-","179.63-181.13","180.74-182.32","False",1.99,NA,"2025-08-04 14:05:00"
"JNJ","Large","Good","Yes",169.64,167.94,160.36,169.48,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","-","167.33-168.54","168.47-170.81","False",1.5,9.34,"2025-08-04 14:07:00"
"JNUG","ETF",NA,"No",77.38,75.83,70.81,80.44,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","-","74.26-77.39","74.94-79.9","False",6.62,NA,"2025-08-04 14:04:00"
"JOET","ETF",NA,"No",41.0695,40.66,39.61,41.45,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.59,"Elevated Zone - Price near resistance","-","41.03-41.09","40.59-41.56","False",1.75,NA,"2025-08-04 14:01:00"
"JPM","Large","Good","Yes",293.01,290.08,280.58,297.06,"Good","Mixed trend","Mixed trend",283.41,299.77,0.7,"Price between support and resistance","-","290.7-293.02","291.47-295.01","False",1.51,19.5,"2025-08-04 14:07:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.99-17.52","False",3.73,1.24,"2025-08-04 14:03:00"
"KLAC","Large","Good","Yes",912.25,903.13,851.82,923.13,"Good","Uptrend","Mixed trend",860.42,929.99,0.34,"Elevated Zone - Price near resistance","-","901.27-911.82","907.42-921.39","False",3.75,30.41,"2025-08-04 14:08:00"
"KOLD","ETF",NA,"No",34.55,33.05,28.12,33.21,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","34.14-35.4","False",10.26,NA,"2025-08-04 14:06:00"
"KORU","ETF",NA,"No",80.14,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","79.7-80.7","79.14-81.14","False",6.93,NA,"2025-08-04 14:00:00"
"KSPI","Large","Good","No",85.55,84.04,77.53,85.97,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.47","81.03-90.28","False",4.16,10.25,"2025-08-04 14:02:00"
"L","Large","Good","Yes",92.31,91.39,88.23,92.46,"Moderate","Downtrend","Mixed trend",89.12,92.68,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91-93.64","False",1.57,6.1,"2025-08-04 14:01:00"
"LABU","ETF",NA,"No",62.46,61.44,56.76,65.89,"Good","Uptrend","Mixed trend",59.12,66.19,1.11,"Price between support and resistance","-","60-62.89","60.94-64.06","False",7.63,NA,"2025-08-04 14:05:00"
"LIN","Large","Good","Yes",464.145,459.5,448.8,470.36,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.93,"Price between support and resistance","-","464-467.68","459.73-468.34","False",1.48,14.06,"2025-08-04 14:08:00"
"LLY","Large","Good","Yes",765.97,758.31,727.3,807.37,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.2,"Price between support and resistance","-","763.02-772.17","758.07-772.5","False",4.09,12.27,"2025-08-04 14:07:00"
"LMBO","ETF",NA,"No",25.305,25.28,23.78,27.95,"-",NA,"Mixed trend",24.02,28.06,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","25.1-25.3","23.85-26.76","False",5.88,NA,"2025-08-04 13:48:00"
"LQD","ETF",NA,"No",109.805,108.71,106.85,109.83,"Moderate","Uptrend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.99","False",0.75,NA,"2025-08-04 14:06:00"
"MA","Large","Good","Yes",568.095,562.41,549.11,576.03,"Good","Downtrend","Mixed trend",554.66,581.56,1,"Price between support and resistance","-","564.54-565.3","565.16-571.15","False",1.99,14.84,"2025-08-04 14:07:00"
"MCD","Large","Moderate","Yes",304.45,301.41,293.43,307.03,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.61,"Elevated Zone - Price near resistance","-","302.08-305.92","302.87-306.19","False",1.43,11.33,"2025-08-04 14:07:00"
"MELI","Large","Good","No",2405,2380.95,2317.62,2475.74,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","-","2378.5-2430.57","2366.26-2443.14","False",2.66,40.63,"2025-08-04 14:00:00"
