"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF","No",28.28,"Good","-","Uptrend","Mixed trend",27.43,32.02,6.28,"27.83-28.44",28.29,"Neutral","27.37-29.27","True",5.5,NA,"2025-08-01 16:14:00"
"IBIT","ETF","No",64.4,"Good","-","Uptrend","Mixed trend",62.78,68.32,2.85,"64.22-65.55",65.19,"Neutral","63.85-64.95","True",2.97,NA,"2025-08-01 16:34:00"
"HYG","ETF","No",79.99,"Good","-","Uptrend","Mixed trend",79.47,81.1,2.21,"79.83-80",79.96,"Neutral","79.82-80.11","True",0.59,NA,"2025-08-01 16:30:00"
"REGN","Large","Yes",558.87,"Moderate","-","Mixed trend","Mixed trend",539.66,583.64,1.29,"544.18-554",553.28,"Neutral","542.33-575.4","True",5.19,39.34,"2025-08-01 16:05:00"
"CHD","Large","Yes",94.01,"Good","-","Mixed trend","Mixed trend",93.65,98.15,11.39,"92.97-93.58",93.27,"Neutral","92.85-95.04","True",2.11,2.33,"2025-08-01 16:00:00"
"MGA","Large","No",41.32,"Moderate","-","Mixed trend","Mixed trend",40.13,42.94,1.36,"41.2-41.4",41.26,"Neutral","40.62-42.1","True",2.75,4.01,"2025-08-01 16:00:00"
"SMR","Mid","No",44.55,"Good","-","Mixed trend","Mixed trend",44.19,52.54,33.98,"41.97-47.55",44.1,"Neutral","42.51-46.66","True",8.64,-1.37,"2025-08-01 16:24:00"
"HOOD","Large","No",99.72,"Moderate","-","Mixed trend","Mixed trend",94.71,109.22,1.8,"94.25-102.67",98.72,"Neutral","97.38-102.06","True",4.01,1.75,"2025-08-01 16:29:00"
"KORU","ETF","No",75.4,"Moderate","-","Mixed trend","Mixed trend",73.49,86.26,6.56,"74.48-75.4",74.8,"Neutral","72.86-78.03","True",7.16,NA,"2025-08-01 16:20:00"
"DPST","ETF","No",82.2,"Moderate","-","Mixed trend","Mixed trend",80.38,99.06,9.12,"77.77-82.74",81.38,"Neutral","80.11-84.51","True",8,NA,"2025-08-01 16:27:00"
"HIBL","ETF","No",46.69,"Moderate","-","Mixed trend","Mixed trend",45.71,52.13,5.56,"44.13-46.16",46.22,"Neutral","43.54-49.69","True",7.76,NA,"2025-08-01 16:00:00"
"TECL","ETF","No",96.59,"Good","-","Mixed trend","Mixed trend",95.88,108.44,16.63,"95.5-98.61",96.86,"Neutral","94.19-98.99","True",6.25,NA,"2025-08-01 16:07:00"
"SPY","ETF","No",621.93,"Good","-","Mixed trend","Mixed trend",618.26,642.05,5.87,"621.6-626.64",625.89,"Neutral","619.55-624.3","True",1.68,NA,"2025-08-01 16:33:00"
"VOO","ETF","No",571.7,"Good","-","Mixed trend","Mixed trend",568.41,590.18,6.16,"569.89-575.6",572.05,"Neutral","569.4-574.04","True",1.67,NA,"2025-08-01 16:30:00"
"QQQ","ETF","No",553.8093,"Good","-","Mixed trend","Mixed trend",551.18,575.83,8.14,"552.88-559.53",557.7,"Neutral","551.4-556.21","True",1.96,NA,"2025-08-01 16:33:00"
"TQQQ","ETF","No",82.87,"Good","-","Mixed trend","Mixed trend",81.06,91.98,4.87,"82.3-85.5",84.67,"Neutral","81.75-84","True",5.98,NA,"2025-08-01 16:34:00"
"VGT","ETF","No",674.01,"Good","-","Mixed trend","Mixed trend",668.75,705.99,5.59,"672.81-677.74",676.08,"Neutral","667.53-680.96","True",2.31,NA,"2025-08-01 16:21:00"
"ARKK","ETF","No",71.1799,"Good","-","Mixed trend","Mixed trend",69.56,77.96,4.25,"70.68-72.76",71.26,"Neutral","70.13-72.21","True",3.74,NA,"2025-08-01 16:34:00"
"SCHG","ETF","No",29.5498,"Good","-","Mixed trend","Mixed trend",29.36,30.79,7.1,"29.42-29.81",29.57,"Neutral","29.36-29.73","True",2.22,NA,"2025-08-01 16:35:00"
"MSTR","Large","No",366.7,"Hold","-","Uptrend","Downtrend",358.4,426.95,7.33,"365.6-392",383.5,"Neutral","359.19-374.21","True",7.64,-22.24,"2025-08-01 16:25:00"
"MSTU","ETF","No",6.76,"Hold","-","Uptrend","Downtrend",6.55,9.23,16.84,"6.7-7.77",7.33,"Neutral","6.48-7.05","True",15.35,NA,"2025-08-01 16:34:00"
"MSTY","ETF","No",17.9896,"Hold","-","Uptrend","Downtrend",17.47,21.66,9.46,"17.9-19.04",18.71,"Neutral","17.62-18.37","True",6.76,NA,"2025-08-01 16:35:00"
"AAPL","Large","Yes",202.49,"Moderate","-","Mixed trend","Downtrend",197.84,214.37,2.64,"202.27-211.1",210.59,"Neutral","200.07-204.15","True",3.73,6.43,"2025-08-01 16:25:00"
"AMZN","Large","Yes",215.04,"Good","-","Mixed trend","Downtrend",209.93,236.02,4.41,"212.84-217.12",215.26,"Neutral","212.97-217.11","True",2.91,6.14,"2025-08-01 16:26:00"
"CL","Large","Yes",83.51,"Moderate","-","Mixed trend","Downtrend",81.64,89.37,3.12,"81.39-83.24",82.89,"Neutral","80.77-86.25","True",2.26,3.53,"2025-08-01 16:05:00"
"LYB","Large","Yes",53.63,"Moderate","-","Mixed trend","Downtrend",52.22,63.58,8.47,"53.42-55.58",54.34,"Neutral","52.66-54.07","True",5.95,2.89,"2025-08-01 16:21:00"
"COIN","Large","Yes",315.15,"Moderate","-","Mixed trend","Downtrend",307.63,407.41,13.12,"312.41-338.03",318.86,"Neutral","307.66-322.63","True",4.61,5.34,"2025-08-01 16:24:00"
"FLR","Mid","No",41.4053,"Moderate","-","Mixed trend","Downtrend",40.49,55.99,15.67,"37.78-47",41,"Neutral","34.24-48.45","True",2.9,10.54,"2025-08-01 16:23:00"
"UNH","Large","Yes",237.5017,"Moderate","-","Mixed trend","Downtrend",232.43,287.82,9.38,"234.94-248.78",243,"Neutral","234.19-240.83","True",6.33,23.9,"2025-08-01 16:24:00"
"SNOW","Large","No",204.3,"Good","-","Mixed trend","Downtrend",200.42,227.61,4.91,"203.03-213.78",206.11,"Neutral","198.34-209.68","True",3.48,-4.2,"2025-08-01 16:22:00"
"ROKU","Large","No",80.1111,"Good","-","Mixed trend","Downtrend",78.18,94.39,8.03,"79.3-88.01",81.3,"Neutral","75.81-84.41","True",4.58,-0.73,"2025-08-01 16:25:00"
"BAC","Large","Yes",45.7,"Good","-","Mixed trend","Downtrend",44.63,48.72,2.98,"45.44-46.54",45.64,"Neutral","45.14-46.08","True",3.05,3.41,"2025-08-01 16:27:00"
"TNA","ETF","No",32.74,"Good","-","Mixed trend","Downtrend",31.81,37.17,6.33,"32.06-33.33",32.86,"Neutral","32.01-33.47","True",6.22,NA,"2025-08-01 16:30:00"
"DRN","ETF","No",9.3,"Moderate","-","Mixed trend","Downtrend",9.09,10.26,4.59,"9.14-9.34",9.23,"Neutral","9.08-9.53","True",6.67,NA,"2025-08-01 16:00:00"
"TPOR","ETF","No",22.95,"Hold","-","Mixed trend","Downtrend",22.43,27.89,9.6,"22.73-22.73",22.73,"Neutral","21.51-24.39","True",6.56,NA,"2025-08-01 16:00:00"
"AAPU","ETF","No",21.1299,"Moderate","-","Mixed trend","Downtrend",20.62,23.62,5.34,"20.98-23",22.76,"Neutral","20.58-21.53","True",7.38,NA,"2025-08-01 16:32:00"
"AMZU","ETF","No",34.5489,"Moderate","-","Mixed trend","Downtrend",33.71,41.62,9.22,"33.87-35.29",34.41,"Neutral","33.68-35.37","True",5.84,NA,"2025-08-01 16:32:00"
"BRKU","ETF","No",23.45,"Good","-","Mixed trend","Downtrend",22.95,25.52,3.87,"23.42-23.57",23.47,"Neutral","23.09-23.86","True",3.9,NA,"2025-08-01 16:32:00"
"XLF","ETF","No",51.49,"Good","-","Mixed trend","Downtrend",50.25,53.48,1.81,"51.17-51.88",51.45,"Neutral","51.2-51.78","True",2.03,NA,"2025-08-01 16:34:00"
"IWM","ETF","No",215.31,"Good","-","Mixed trend","Downtrend",210.1,225.44,2.18,"212.58-216.85",215.41,"Neutral","213.77-216.84","True",2.04,NA,"2025-08-01 16:34:00"
"CONY","ETF","No",7.3398,"Hold","-","Mixed trend","Downtrend",7.14,9.58,13.9,"7.22-7.84",7.37,"Neutral","7.19-7.49","True",6.35,NA,"2025-08-01 16:35:00"
"CONL","ETF","No",34.8898,"Moderate","-","Mixed trend","Downtrend",34.01,60.67,33.14,"33.94-41.4",37.92,"Neutral","32.87-36.91","True",9.18,NA,"2025-08-01 16:35:00"
"MSTX","ETF","No",31.14,"Hold","-","Mixed trend","Downtrend",30.23,42.66,16.91,"30.87-35.4",33.09,"Neutral","29.85-32.43","True",15.47,NA,"2025-08-01 16:36:00"
"SGOV","ETF","No",100.3999,"Moderate","-","Mixed trend","Downtrend",99.83,101.45,1.89,"100.39-100.39",100.39,"Lower","100.39-100.41","True",0.01,NA,"2025-08-01 16:36:00"
"META","Large","Yes",749.894,"Good","-","Uptrend","Uptrend",713.57,776.39,0.72,"745.81-762.5",760.02,"Neutral","744.75-754.89","False",3.01,25.57,"2025-08-01 16:26:00"
"VMC","Large","Yes",274.94,"Moderate","-","Uptrend","Uptrend",263.69,277.97,0.27,"270.99-274.06",273.57,"Lower","271.99-275.65","False",2.67,7.11,"2025-08-01 16:00:00"
"GLD","ETF","No",309.6,"Good","-","Uptrend","Uptrend",301.84,312.8,0.51,"302.65-308.09",308.05,"Neutral","308.57-311.32","False",2.1,NA,"2025-08-01 16:35:00"
"CBOE","Large","Yes",247.79,"Moderate","-","Mixed trend","Uptrend",235.39,253.38,0.45,"245.57-248.19",246.47,"Neutral","244.44-252.28","False",2.58,7.61,"2025-08-01 16:00:00"
"ENB","Large","No",46.15,"Moderate","-","Mixed trend","Uptrend",44.59,46.44,0.15,"45.76-45.88",45.81,"Neutral","45.73-46.57","False",2.05,1.97,"2025-08-01 16:21:00"
"WMT","Large","Yes",98.4901,"Moderate","-","Mixed trend","Uptrend",95.85,99.71,0.46,"98.03-98.45",98.42,"Neutral","98.02-98.96","False",1.99,2.34,"2025-08-01 16:23:00"
"ABBV","Large","Yes",195.23,"Moderate","-","Mixed trend","Uptrend",185.77,197.75,0.27,"194.64-196.27",195.54,"Neutral","187.71-198.86","False",3.12,2.34,"2025-08-01 16:26:00"
"MCD","Large","Yes",302.89,"Moderate","-","Mixed trend","Uptrend",295.38,309.29,0.85,"301.98-303.22",302.55,"Neutral","300.84-304.89","False",1.46,11.33,"2025-08-01 16:05:00"
"UTSL","ETF","No",41.98,"Hold","-","Mixed trend","Uptrend",39.09,42.77,0.16,"41.11-42.25",41.68,"Higher","40.23-43.73","False",4.35,NA,"2025-08-01 16:03:00"
"METU","ETF","No",45.78,"Good","-","Mixed trend","Uptrend",42.39,48.81,0.9,"45.37-47.21",45.95,"Neutral","45.04-46.5","False",6.03,NA,"2025-08-01 16:30:00"
"MSFU","ETF","No",54.33,"Good","-","Downtrend","Uptrend",51.73,59.56,1.75,"54-56.06",54.35,"Neutral","53.36-54.99","False",3.44,NA,"2025-08-01 16:16:00"
"MSFT","Large","Yes",523.94,"Moderate","-","Uptrend","Mixed trend",506.49,549.58,1.44,"521.26-535.47",533.38,"Neutral","520.01-526.37","False",1.73,12.93,"2025-08-01 16:26:00"
"LIN","Large","Yes",459.41,"Moderate","-","Uptrend","Mixed trend",455.62,474.51,3.98,"452.03-460.2",459.09,"Neutral","454.99-462.58","False",1.83,13.79,"2025-08-01 16:00:00"
"CNH","Large","No",12.47,"Moderate","-","Uptrend","Mixed trend",12.19,13.56,3.89,"12.41-12.9",12.7,"Neutral","12.17-12.78","False",3.77,0.8,"2025-08-01 16:00:00"
"JPM","Large","Yes",289.5,"Good","-","Uptrend","Mixed trend",286.49,301.51,4.22,"287.5-292.74",290.2,"Neutral","287.1-292.25","False",1.73,19.49,"2025-08-01 16:22:00"
"ORCL","Large","Yes",244.9876,"Moderate","-","Uptrend","Mixed trend",234.68,259.19,1.52,"243.96-245.9",245.46,"Neutral","241.42-248.09","False",3.1,4.33,"2025-08-01 16:23:00"
"ITW","Large","Yes",252.31,"Good","-","Uptrend","Mixed trend",249.89,263.16,4.48,"250.11-251.28",251.17,"Neutral","250.69-253.84","False",1.83,11.36,"2025-08-01 16:00:00"
"MEXX","ETF","No",16.32,"Moderate","-","Uptrend","Mixed trend",15.94,17.82,4.13,"16.1-16.1",16.24,"Neutral","15.48-17.16","False",5.15,NA,"2025-08-01 15:56:00"
"CURE","ETF","No",71.46,"Moderate","-","Uptrend","Mixed trend",69.63,79.55,5.2,"69.69-70.68",71.1,"Neutral","69.93-72.9","False",8.47,NA,"2025-08-01 16:06:00"
"LABU","ETF","No",61.85,"Moderate","-","Uptrend","Mixed trend",59.28,66.63,2.3,"58.5-60.67",61.54,"Neutral","60.05-63.59","False",7.8,NA,"2025-08-01 16:25:00"
"MUU","ETF","No",17.21,"Moderate","-","Uptrend","Mixed trend",16.82,21.95,12.27,"16.85-17.32",17.24,"Neutral","16.59-17.82","False",8.41,NA,"2025-08-01 16:00:00"
"ETHA","ETF","No",26.6399,"Moderate","-","Uptrend","Mixed trend",25.83,29.11,3.8,"26.52-27.62",27.27,"Neutral","26.23-26.98","False",5.05,NA,"2025-08-01 16:34:00"
"NVDA","Large","Yes",173.41,"Moderate","-","Mixed trend","Mixed trend",166.53,182.31,1.2,"171.87-174.16",173.43,"Neutral","171.66-175.22","False",2.97,3.1,"2025-08-01 16:26:00"
"GOOGL","Large","Yes",188.97,"Moderate","-","Mixed trend","Mixed trend",185.27,197.48,2.17,"187.25-188.57",187.98,"Neutral","187.64-190.29","False",2.35,8.97,"2025-08-01 16:26:00"
"TSLA","Large","No",302.43,"Moderate","-","Mixed trend","Mixed trend",295.84,337.32,5.11,"299.63-305.67",304,"Neutral","298.79-306.07","False",6.74,1.74,"2025-08-01 16:26:00"
"IMO","Large","No",83.32,"Moderate","-","Mixed trend","Mixed trend",81.1,85.96,1.19,"82.17-82.41",82.49,"Neutral","82.36-84.34","False",2.47,6.8,"2025-08-01 16:00:00"
"CVX","Large","Yes",151.2001,"Moderate","-","Mixed trend","Mixed trend",148.5,156.58,1.79,"150.55-151.41",150.62,"Neutral","149.25-153.15","False",2.36,8.76,"2025-08-01 16:11:00"
"TU","Large","No",15.6,"Moderate","-","Mixed trend","Mixed trend",15.25,16.56,2.74,"15.6-15.83",15.69,"Neutral","15.36-15.84","False",1.59,0.58,"2025-08-01 16:00:00"
"XOM","Large","Yes",109.63,"Good","-","Mixed trend","Mixed trend",108.53,114.24,4.14,"109.17-112",110.54,"Neutral","108.12-111.09","False",2.76,7.54,"2025-08-01 16:21:00"
"PLTR","Large","Yes",154.0104,"Moderate","-","Mixed trend","Mixed trend",148.12,160.46,1.01,"152.53-156.58",154.7,"Neutral","152.14-155.9","False",5.7,0.23,"2025-08-01 16:25:00"
"MDB","Large","No",220.97,"Hold","-","Mixed trend","Mixed trend",216.01,248.58,5.57,"219.33-225.52",221.85,"Neutral","215.72-224.62","False",4.49,-1.09,"2025-08-01 16:06:00"
"AVGO","Large","Yes",288.38,"Moderate","-","Mixed trend","Mixed trend",277.56,304.88,1.47,"281.77-290.78",288.25,"Neutral","284.58-292.16","False",3.32,2.75,"2025-08-01 16:26:00"
"LLY","Large","Yes",763,"Good","-","Mixed trend","Mixed trend",744.91,804.19,2.4,"756.31-762.33",761.9,"Neutral","753.32-772.35","False",4.34,12.32,"2025-08-01 16:22:00"
"COST","Large","Yes",951.6,"Hold","-","Mixed trend","Mixed trend",934.89,985.18,1.85,"949.7-952.36",951.44,"Higher","949.81-958.04","False",1.68,17.6,"2025-08-01 16:16:00"
"NFLX","Large","Yes",1158.25,"Hold","-","Mixed trend","Mixed trend",1132.59,1240.85,3.16,"1156.11-1167.38",1159.24,"Neutral","1147.02-1169.48","False",2.91,21.13,"2025-08-01 16:18:00"
"PG","Large","Yes",150.65,"Moderate","-","Mixed trend","Mixed trend",147.27,160.5,2.91,"150.62-151.57",150.79,"Neutral","149.31-151.9","False",2.15,6.3,"2025-08-01 16:24:00"
"JNJ","Large","Yes",167.33,"Hold","-","Mixed trend","Mixed trend",161.28,169.58,0.37,"165.19-167.31",167.04,"Neutral","166.52-168.57","False",1.51,9.34,"2025-08-01 16:05:00"
"HD","Large","Yes",373.66,"Hold","-","Mixed trend","Mixed trend",363.14,379.45,0.55,"371.69-373.66",372.85,"Neutral","371.73-376.7","False",2.28,14.74,"2025-08-01 16:05:00"
"PM","Large","Yes",162.96,"Hold","-","Mixed trend","Mixed trend",159.3,173.85,2.98,"162.9-167.19",164.21,"Neutral","160.51-164.34","False",2.51,6.34,"2025-08-01 16:05:00"
"WFC","Large","Yes",77.92,"Good","-","Mixed trend","Mixed trend",76.03,83.89,3.5,"77.54-78.46",77.79,"Neutral","77.11-78.72","False",3.04,5.56,"2025-08-01 16:28:00"
"CSCO","Large","Yes",67.11,"Good","-","Mixed trend","Mixed trend",66.6,69.48,4.65,"66.58-67.9",67.06,"Neutral","66.6-67.6","False",2.21,2.45,"2025-08-01 16:05:00"
"ABT","Large","Yes",127.29,"Moderate","-","Mixed trend","Mixed trend",125.38,131.94,2.43,"126.87-127.28",127.21,"Neutral","126.28-128.3","False",1.99,7.7,"2025-08-01 16:05:00"
"GE","Large","Yes",269.3801,"Moderate","-","Mixed trend","Mixed trend",259.16,274.75,0.53,"262.34-269.45",268.25,"Neutral","266.14-272.74","False",2.25,6.34,"2025-08-01 16:11:00"
"MRK","Large","Yes",79.39,"Good","-","Mixed trend","Mixed trend",77.59,83.83,2.67,"78.14-78.14",78.6,"Neutral","78.47-80.3","False",4.42,6.88,"2025-08-01 16:21:00"
"T","Large","Yes",27.76,"Hold","-","Mixed trend","Mixed trend",27,28.33,0.77,"27.39-27.75",27.73,"Neutral","27.6-27.92","False",2.35,1.63,"2025-08-01 16:29:00"
"NOW","Large","Yes",914.0101,"Moderate","-","Mixed trend","Mixed trend",893.84,1019.13,5.1,"910.54-919.86",915.24,"Neutral","904.32-923.81","False",3.07,7.41,"2025-08-01 16:29:00"
"QCOM","Large","Yes",148.12,"Good","-","Mixed trend","Mixed trend",144.86,160.75,3.78,"145.5-147.98",147.15,"Neutral","146.53-149.76","False",3.84,9.8,"2025-08-01 16:26:00"
"ADP","Large","Yes",300.44,"Moderate","-","Mixed trend","Mixed trend",293.7,319.66,2.85,"300.08-303.89",301.25,"Neutral","297.41-302.23","False",2.48,9.79,"2025-08-01 16:05:00"
"KLAC","Large","Yes",886.64,"Moderate","-","Mixed trend","Mixed trend",862.45,929.81,1.78,"878.28-890.42",882.25,"Neutral","872.56-899.8","False",4.8,27.47,"2025-08-01 16:00:00"
"TT","Large","Yes",439.25,"Good","-","Mixed trend","Mixed trend",429.64,466.37,2.82,"435.01-436.64",435.63,"Neutral","435.69-442.66","False",1.76,12.15,"2025-08-01 16:00:00"
"EQIX","Large","Yes",771.75,"Moderate","-","Mixed trend","Mixed trend",754.42,841.17,4.01,"766.96-772.09",769.31,"Neutral","763.33-780.15","False",2.4,9.57,"2025-08-01 16:00:00"
"EDC","ETF","No",38.59,"Good","-","Mixed trend","Mixed trend",37.72,41.9,3.82,"38.15-38.26",38.2,"Lower","38.08-38.83","False",4.3,NA,"2025-08-01 16:00:00"
"DFEN","ETF","No",57.15,"Moderate","-","Mixed trend","Mixed trend",53.88,60.18,0.93,"54.25-57",56.58,"Neutral","55.4-58.83","False",4.86,NA,"2025-08-01 16:15:00"
"NAIL","ETF","No",62.8,"Hold","-","Mixed trend","Mixed trend",56.37,65.33,0.4,"59.92-62.41",62.17,"Neutral","61.06-65.4","False",8.75,NA,"2025-08-01 16:30:00"
"RETL","ETF","No",7.67,"Moderate","-","Mixed trend","Mixed trend",7.5,8.93,7.31,"7.38-7.59",7.59,"Neutral","7.45-7.9","False",6.26,NA,"2025-08-01 16:00:00"
"AMUU","ETF","No",48.35,"Hold","-","Mixed trend","Mixed trend",41.69,52.96,0.7,"46.31-47.77",47.87,"Neutral","45.82-50.87","False",8.13,NA,"2025-08-01 16:01:00"
"AVL","ETF","No",41.5915,"Moderate","-","Mixed trend","Mixed trend",39.44,46.5,1.92,"41.74-41.99",41.91,"Higher","39.54-43.65","False",6.71,NA,"2025-08-01 16:19:00"
"BOEU","ETF","No",44.08,"Moderate","-","Mixed trend","Mixed trend",43.2,49.92,6.9,"41.91-41.91",43.64,"Neutral","41.31-46.85","False",4,NA,"2025-08-01 15:59:00"
"GGLL","ETF","No",39.47,"Moderate","-","Mixed trend","Mixed trend",38.47,42.83,3.55,"38.6-39.42",39.14,"Neutral","38.82-40.11","False",4.75,NA,"2025-08-01 16:23:00"
"NFXL","ETF","No",53.9,"Hold","-","Mixed trend","Mixed trend",52.63,62.12,6.85,"53.6-54.86",53.91,"Neutral","52.85-54.93","False",5.5,NA,"2025-08-01 16:14:00"
"NVDU","ETF","No",117.55,"Hold","-","Mixed trend","Mixed trend",110.42,129.09,1.56,"114.84-120",116.84,"Neutral","114.34-120.76","False",6.31,NA,"2025-08-01 16:12:00"
"PLTU","ETF","No",76.745,"Moderate","-","Mixed trend","Mixed trend",72.42,82.9,1.26,"74.36-79.53",77.34,"Neutral","74.53-78.89","False",11.32,NA,"2025-08-01 16:33:00"
"TSMX","ETF","No",34.46,"Moderate","-","Mixed trend","Mixed trend",33.79,37.94,5.89,"33.47-34.67",34.12,"Neutral","33.6-35.32","False",5.66,NA,"2025-08-01 16:22:00"
"TSLL","ETF","No",10.28,"Moderate","-","Mixed trend","Mixed trend",10.09,13.22,12.54,"10.01-10.63",10.35,"Neutral","10.04-10.52","False",13.35,NA,"2025-08-01 16:33:00"
"VTI","ETF","No",305.87,"Good","-","Mixed trend","Mixed trend",304.18,315.89,6.51,"304.75-306.49",305.59,"Neutral","304.41-307.38","False",1.74,NA,"2025-08-01 16:32:00"
"JEPQ","ETF","No",53.79,"Good","-","Mixed trend","Mixed trend",52.6,55.81,1.65,"53.7-54.25",53.93,"Neutral","53.53-54.05","False",2.14,NA,"2025-08-01 16:35:00"
"SOXL","ETF","No",24.0098,"Moderate","-","Downtrend","Mixed trend",23.55,27.54,6.56,"22.89-24.32",23.53,"Neutral","23.42-24.6","False",9.43,NA,"2025-08-01 16:31:00"
"V","Large","Yes",339.35,"Moderate","-","Uptrend","Downtrend",331.73,361.51,2.91,"338.84-341.23",340.44,"Neutral","336.78-341.92","False",2.35,9.94,"2025-08-01 16:05:00"
"MA","Large","Yes",559.89,"Moderate","-","Uptrend","Downtrend",555.25,583.78,5.15,"556.18-558.98",558.19,"Neutral","556.61-562.85","False",2.35,14.28,"2025-08-01 16:00:00"
"PATH","Mid","No",11.1291,"Hold","-","Mixed trend","Downtrend",10.86,12.99,7.53,"11.03-11.28",11.1,"Neutral","10.94-11.25","False",3.32,-0.12,"2025-08-01 16:24:00"
"CRM","Large","Yes",250.76,"Moderate","-","Mixed trend","Downtrend",245.11,274.49,4.22,"250.64-254.27",251.57,"Neutral","248.79-251.96","False",3.29,6.4,"2025-08-01 16:26:00"
"IBM","Large","Yes",249.9,"Moderate","-","Mixed trend","Downtrend",244.44,275.13,4.47,"245.61-250.2",247.4,"Neutral","248.35-252.61","False",2.44,5.85,"2025-08-01 16:26:00"
"YINN","ETF","No",40.45,"Good","-","Mixed trend","Downtrend",39.63,46.61,6.67,"40.03-41.02",40.37,"Neutral","39.84-40.97","False",5.42,NA,"2025-08-01 16:20:00"
"ULTY","ETF","No",6.025,"Moderate","-","Mixed trend","Downtrend",5.88,6.36,2.57,"5.96-6.06",6.02,"Neutral","5.96-6.09","False",2.66,NA,"2025-08-01 16:34:00"
"PALU","ETF","No",18.47,"Moderate","-","Downtrend","Downtrend",18.07,24.95,15.6,"18.45-18.47",18.45,"Higher","17.67-19.3","False",10.51,NA,"2025-08-01 15:59:00"
