"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",4.99396666666667,5.031,5.049,3.72,34.25,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.86,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","3.93-6.11","Neutral","True",12.92,41.76,"2025-09-18 15:08:00"
"BRFH","Micro",NA,"No",3.90993333333333,3.888,3.884,2.91,34.36,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.54-4.31","Neutral","True",9.42,-0.19,"2025-09-18 15:08:00"
"NTLA","Small",NA,"No",15.5954333333333,15.61,15.623,12.41,25.67,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.44,"13.11-13.11","15.26-16.26","Neutral","True",6.93,-4.69,"2025-09-18 15:08:00"
"LWLG","Small",NA,"No",3.70666666666667,3.696,3.693,3.01,23.15,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.55,"3.03-3.55","3.45-3.99","Neutral","True",9.84,-0.17,"2025-09-18 15:08:00"
"NNOX","Micro",NA,"No",4.13666666666667,4.137,4.138,3.91,5.8,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.1","4.06-4.24","Neutral","True",5.82,-0.9,"2025-09-18 15:09:00"
"NBTX","-",NA,"No",12.5584,12.593,12.599,10.203,23.09,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.66-13.49","Neutral","True",5.28,NA,"2025-09-18 14:57:00"
"ORKA","-",NA,"No",16.4266666666667,16.4,16.316,16.21,1.34,"-","Good","Mixed trend","Uptrend","MomentumPullback","Overbought",13.98,18.92,1.04,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.99-16.15","15.85-17.04","Neutral","True",8.36,NA,"2025-09-18 15:10:00"
"SMH","-",NA,"No",317.728333333333,317.706,317.552,305.25,4.09,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-314.55","315.05-320.87","Neutral","True",3.3,NA,"2025-09-18 15:11:00"
"INTL","-",NA,"No",27.8175,27.812,27.805,27.845,-0.1,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.26-27.54","27.54-27.96","Neutral","True",1.27,NA,"2025-09-18 15:11:00"
"CONL","-",NA,"No",40.6233333333333,40.56,40.562,34.47,17.85,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.21,"39.93-39.95","40-41.73","Neutral","True",13.19,NA,"2025-09-18 15:11:00"
"RGTI","Mid",NA,"No",24.9837,25.115,25.375,21.99,13.61,"3.99","Good","Downtrend","Uptrend","Hold","Oversold",14.96,26.8,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.04,"22.6-23.04","23.95-25.89","Neutral","True",10.72,-0.88,"2025-09-18 15:05:00"
"BREA","Micro",NA,"No",30.28,32.326,35.699,7.65,295.82,"-5.89","Moderate","Downtrend","Uptrend","","Oversold",6.26,54.14,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.4,"6.88-29.98","-46.67-60.21","Neutral","True",7.78,-4.24,"2025-09-18 15:03:00"
"GANX","Micro",NA,"No",1.69833333333333,1.697,1.694,1.58,7.49,"2.62","Moderate","Uptrend","Mixed trend","Hold","-",1.55,2.17,2.91,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.76","Neutral","True",7.81,-0.59,"2025-09-18 15:09:00"
"GPUS","Nano",NA,"No",0.5115,0.514,0.515,0.412,24.15,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.47-0.57","Neutral","True",16.03,-28.33,"2025-09-18 15:08:00"
"RZLT","Small",NA,"No",7.92333333333333,7.916,7.898,7.71,2.77,"-","Good","Mixed trend","Mixed trend","Hold","-",6.21,8.52,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.48,"7.28-7.48","7.58-8.41","Neutral","True",5.52,-1.16,"2025-09-18 15:08:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.1-1.18","Neutral","True",9.02,-0.91,"2025-09-18 15:08:00"
"META","Large","Good","Yes",784.447,784.373,784.261,775.715,1.13,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",783.97,"782.71-784.39","777.81-791.39","Neutral","False",3.32,27.54,"2025-09-18 15:11:00"
"SNAP","Large",NA,"No",8.46496666666667,8.444,8.416,7.99,5.94,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.42,"8.12-8.12","8.33-8.62","Neutral","False",5.21,-0.32,"2025-09-18 15:05:00"
"MU","Large","Good","Yes",168.963333333333,168.81,168.729,159.99,5.61,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.12,"163.84-169.41","166.92-170.92","Neutral","False",4.71,5.55,"2025-09-18 15:06:00"
"AAON","Mid","Moderate","No",88.045,87.902,87.864,80.52,9.35,"4.58","Good","Uptrend","Uptrend","Hold","-",77.08,90.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.95,"81.92-84.95","85.81-90.62","Neutral","False",4.27,1.47,"2025-09-18 15:07:00"
"B","Large","Good","No",29.8633333333333,29.854,29.857,29.48,1.3,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.71,"29.41-29.41","29.64-30.11","Neutral","False",2.76,1.59,"2025-09-18 15:08:00"
"HWKN","Mid","Moderate","No",177.536666666667,177.418,176.932,173.71,2.2,"-","Good","Uptrend","Uptrend","Hold","Overbought",161.36,189.68,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",174.44,"173.99-175.69","174.38-180.77","Neutral","False",2.94,4.05,"2025-09-18 15:10:00"
"QQQ","-",NA,"No",596.673,596.637,596.63,590,1.13,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.74-590.7","594.97-598.31","Higher","False",2.45,NA,"2025-09-18 15:10:00"
"SOXL","-",NA,"No",33.9197,33.882,33.809,30.47,11.32,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.42-34.72","Neutral","False",9.76,NA,"2025-09-18 15:10:00"
"IWM","-",NA,"No",244.86,244.83,244.696,238.89,2.5,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.44,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.64,"240.97-240.97","244.17-245.93","Neutral","False",2.04,NA,"2025-09-18 15:10:00"
"VGT","-",NA,"No",735.684166666667,735.581,735.354,721.5,1.97,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.37-738.78","Neutral","False",2.72,NA,"2025-09-18 15:11:00"
"SOXX","-",NA,"No",268.306666666667,268.26,268.056,258.53,3.78,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",239.14,275.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","266.5-270.75","Neutral","False",3.5,NA,"2025-09-18 15:11:00"
"VTWO","-",NA,"No",99.34,99.331,99.28,96.93,2.49,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.6,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.35-98.33","98.78-100.14","Neutral","False",2.07,NA,"2025-09-18 15:11:00"
"BBAI","Mid",NA,"No",6.23733333333333,6.251,6.266,6.02,3.61,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.11-6.38","Neutral","False",9.58,-1.58,"2025-09-18 15:05:00"
"SOUN","Mid",NA,"No",15.6674,15.707,15.785,15.12,3.62,"3.07","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.16,17.47,0.51,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.34-16.07","Higher","False",8.98,-0.68,"2025-09-18 15:06:00"
"MARA","Mid","Good","No",18.8516666666667,18.868,18.963,17.34,8.72,"2.1","Good","Mixed trend","Uptrend","Hold","Oversold",15.53,21.98,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.67-19.2","Neutral","False",7.73,1.86,"2025-09-18 15:06:00"
"QBTS","Mid",NA,"No",24.1433333333333,24.187,24.386,22.54,7.11,"1.04","Good","Mixed trend","Uptrend","Hold","Oversold",16.08,25.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.68-24.79","Neutral","False",9.22,-1.13,"2025-09-18 15:06:00"
"BMNR","Large",NA,"No",59.83,59.856,60.007,57.07,4.84,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.63-59.23","58.43-61.67","Neutral","False",11.75,-3.03,"2025-09-18 15:06:00"
"QS","Mid",NA,"No",11.9923333333333,12.017,12.023,10.26,16.88,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.49,"10.26-10.49","11.7-12.43","Neutral","False",7.66,-0.86,"2025-09-18 15:06:00"
"OKLO","Large",NA,"No",106.338133333333,106.429,106.91,95.29,11.59,"3.41","Good","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.28,"98.34-100.72","104.4-109.59","Neutral","False",9.53,-0.38,"2025-09-18 15:06:00"
"TSM","Large","Moderate","No",267.856666666667,267.91,268.025,262.79,1.93,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.48-273.05","Neutral","False",3.88,9.22,"2025-09-18 15:06:00"
"ASML","Large","Good","No",929.5051,929.62,927.921,872.27,6.56,"6.73","Excellent","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","916.43-946.48","Neutral","False",3.32,28.26,"2025-09-18 15:07:00"
"HIMS","Large","Moderate","No",55.9433333333333,55.969,56.053,50.35,11.11,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.97,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.35,"50.53-51.35","55.42-57.08","Neutral","False",9.05,0.79,"2025-09-18 15:07:00"
"LEU","Mid","Good","No",261.921666666667,262.078,262.062,230.15,13.8,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",259.3,"244.71-262.63","258.23-270.61","Neutral","False",6.84,6.17,"2025-09-18 15:07:00"
"BEAM","Mid",NA,"No",24.8050333333333,24.824,24.846,22.45,10.49,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.53-25.41","Neutral","False",7.84,-4.5,"2025-09-18 15:07:00"
"MKSI","Mid","Good","No",131.781666666667,131.828,131.615,119.44,10.33,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,135.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.47,"121.33-128.47","128.64-136","Neutral","False",5.31,3.95,"2025-09-18 15:07:00"
"SITM","Mid",NA,"No",305.686366666667,306.225,306.838,278.22,9.87,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.5,"286.85-297.5","302.39-316.57","Higher","False",6.39,-3.48,"2025-09-18 15:06:00"
"AMKR","Mid","Moderate","No",29.0766666666667,29.064,28.969,26.62,9.23,"4.12","Good","Mixed trend","Uptrend","Hold","Overbought",22.63,29.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.79,"28.74-28.74","28.87-29.6","Neutral","False",4.53,1.22,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.27503333333333,1.276,1.27,1.17,8.98,"1.48","Good","Mixed trend","Uptrend","Hold","-",1.12,1.58,2.06,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.24-1.36","Neutral","False",7.19,-0.6,"2025-09-18 15:08:00"
"SPY","-",NA,"No",663.356666666667,663.33,663.24,659.18,0.63,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.09-656.73","661.94-664.73","Neutral","False",1.71,NA,"2025-09-18 15:10:00"
"VOO","-",NA,"No",609.893666666667,609.868,609.789,606.09,0.63,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.69-603.79","607.92-611.84","Neutral","False",1.7,NA,"2025-09-18 15:10:00"
"TQQQ","-",NA,"No",101.643333333333,101.629,101.626,98.33,3.37,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.77-102.48","Higher","False",7.22,NA,"2025-09-18 15:10:00"
"ETHA","-",NA,"No",34.9316666666667,34.929,34.941,34.18,2.2,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.23-34.58","34.72-35.13","Neutral","False",6.21,NA,"2025-09-18 15:10:00"
"HYG","-",NA,"No",81.2216666666666,81.223,81.223,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 15:10:00"
"IBIT","-",NA,"No",66.97,66.952,66.96,65.67,1.98,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.63-66.3","66.74-67.19","Neutral","False",3.78,NA,"2025-09-18 15:10:00"
"URA","-",NA,"No",45.8183333333333,45.809,45.827,44.55,2.85,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.04,"44.36-45.04","45.18-46.47","Neutral","False",3.52,NA,"2025-09-18 15:11:00"
"NLR","-",NA,"No",130.415433333333,130.336,130.388,127.36,2.4,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.02","128.76-132.17","Neutral","False",3.09,NA,"2025-09-18 15:11:00"
"ARKG","-",NA,"No",27.5399666666667,27.531,27.528,26.27,4.83,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.22,"26.62-27.22","27.24-27.84","Neutral","False",4.26,NA,"2025-09-18 15:11:00"
"XLK","-",NA,"No",276.606666666667,276.586,276.497,271.43,1.91,"1.33","Good","Mixed trend","Uptrend","Hold","Overbought",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",271.46,"271.08-273.84","275.75-277.89","Neutral","False",2.7,NA,"2025-09-18 15:11:00"
"DIA","-",NA,"No",463.053333333333,463.088,463.01,461.26,0.39,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.79-458.42","461.3-464.59","Neutral","False",1.71,NA,"2025-09-18 15:11:00"
"BITF","Small",NA,"No",3.18,3.204,3.234,3.05,4.26,"11.55","Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,3.68,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","3.09-3.33","Neutral","False",7.67,-0.16,"2025-09-18 15:05:00"
"PLTR","Large","Moderate","Yes",177.4101,177.578,177.816,168.33,5.39,"1.14","Moderate","Downtrend","Uptrend","Hold","Oversold",154.88,194.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.86,"170.46-174.76","175.84-179.72","Neutral","False",7.57,0.3,"2025-09-18 15:06:00"
"MSTR","Large","Moderate","No",352.185,353.135,355.096,329.71,6.82,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",319.65,467.53,3.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","347.98-358.64","Neutral","False",8.25,14.28,"2025-09-18 15:07:00"
"LEN","Large","Good","Yes",132.651833333333,132.538,132.375,132.97,-0.24,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",120.78,147.49,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.23-134.2","Neutral","False",3.81,12.07,"2025-09-18 15:05:00"
"SNPS","Large","Moderate","Yes",481.4492,481.028,480.232,425.4,13.18,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.24,"Moderate","Good reward to risk ratio zone","-","Very Strong",462.08,"429.54-462.08","469-501.08","Neutral","False",3.64,7.4,"2025-09-18 15:07:00"
"MANU","Mid",NA,"No",15.36,15.353,15.341,15.38,-0.13,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.76,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.05-15.21","15.08-15.6","Neutral","False",2.77,-0.26,"2025-09-18 15:08:00"
"PRGS","Small","Moderate","No",43.37,43.364,43.301,41.91,3.48,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-42.94","43.01-43.93","Neutral","False",2.89,1.3,"2025-09-18 15:09:00"
"LMFA","Nano",NA,"No",1.2867,1.285,1.28,1.21,6.34,"3.74","Good","Uptrend","Mixed trend","Hold","-",1.12,5.26,23.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.25-1.32","Neutral","False",10.2,-4.56,"2025-09-18 15:09:00"
"BTAI","-",NA,"No",3.03,3.029,3.02,2.9,4.48,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.99","2.89-3.17","Neutral","False",15.1,NA,"2025-09-18 15:07:00"
"ARVN","Small",NA,"No",7.57166666666667,7.565,7.549,7.61,-0.5,"1.29","Good","Uptrend","Mixed trend","Hold","-",7.16,8.49,2.1,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",7.53,"7.45-7.45","7.33-7.84","Neutral","False",5.86,-1.01,"2025-09-18 15:09:00"
"NVDA","Large","Good","Yes",176.7431,176.739,176.803,170.29,3.79,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.33","175.26-178.84","Neutral","False",5.67,3.51,"2025-09-18 15:05:00"
"TSLA","Large","Moderate","Yes",423.57,423.581,423.652,425.86,-0.54,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","419.76-426.53","Neutral","False",5.73,1.66,"2025-09-18 15:06:00"
"AAPL","Large","Good","Yes",237.57,237.605,237.669,238.99,-0.59,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.82-235.19","236.01-238.82","Neutral","False",3.38,6.6,"2025-09-18 15:11:00"
"MSFT","Large","Good","Yes",509.172166666667,509.146,508.923,510.02,-0.17,"0.21","Good","Mixed trend","Mixed trend","Hold","Overbought",496.68,567.98,4.68,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.99-504.08","506.59-511.58","Neutral","False",2.14,13.62,"2025-09-18 15:11:00"
