"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",4.63936666666667,4.63,4.61,2.8,65.69,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","3.89-5.67","Neutral","True",10.39,-0.31,"2025-09-18 15:04:00"
"BLSH","Mid",NA,"No",64.415,64.295,63.535,54.35,18.52,"9.56","Good","Mixed trend","Uptrend","Hold","Overbought",48.4,59.88,-0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.78,"60.55-60.55","62.41-66.66","Neutral","True",9.52,-2.52,"2025-09-18 15:04:00"
"APVO","Nano","Good","No",1.945,1.944,1.927,1.41,37.94,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.21,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.67-2.23","Neutral","True",18.5,2680.54,"2025-09-18 15:05:00"
"PBM","Nano","Moderate","No",5.04666666666667,5.073,5.06,3.72,35.66,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.65,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.65,"4.02-4.65","3.98-6.17","Neutral","True",12.92,41.76,"2025-09-18 15:05:00"
"BRFH","Micro",NA,"No",3.88826666666667,3.865,3.88,2.91,33.62,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.52-4.29","Neutral","True",9.42,-0.19,"2025-09-18 15:05:00"
"NTLA","Small",NA,"No",15.6164666666667,15.653,15.633,12.41,25.84,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.08,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.46,"13.11-13.11","15.24-16.25","Neutral","True",6.93,-4.69,"2025-09-18 15:05:00"
"NNOX","Micro",NA,"No",4.13483333333333,4.139,4.138,3.91,5.75,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.09","4.07-4.24","Neutral","True",5.82,-0.9,"2025-09-18 15:06:00"
"HUMA","Micro",NA,"No",1.83666666666667,1.839,1.846,1.53,20.04,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.84","1.78-1.96","Neutral","True",8.65,-0.47,"2025-09-18 15:06:00"
"NBTX","-",NA,"No",12.5584,12.593,12.599,10.203,23.09,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.35,"11.72-12.35","11.66-13.49","Neutral","True",5.28,NA,"2025-09-18 14:57:00"
"ORKA","-",NA,"No",16.3766666666667,16.344,16.28,16.21,1.03,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,1.01,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.99-16.14","15.85-17.04","Neutral","True",8.36,NA,"2025-09-18 15:07:00"
"CONL","-",NA,"No",40.48,40.446,40.548,34.47,17.44,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.08,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.08,"39.93-39.95","39.99-41.73","Neutral","True",13.19,NA,"2025-09-18 15:08:00"
"RGTI","Mid",NA,"No",25.215,25.338,25.494,21.99,14.67,"3.99","Good","Downtrend","Uptrend","Hold","Oversold",14.96,26.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.04,"22.6-23.04","24-25.93","Neutral","True",10.72,-0.88,"2025-09-18 15:02:00"
"BREA","Micro",NA,"No",30.28,32.326,35.699,7.65,295.82,"-5.89","Moderate","Downtrend","Uptrend","","Oversold",6.26,54.14,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.4,"6.88-29.98","-46.67-60.21","Neutral","True",7.78,-4.24,"2025-09-18 15:03:00"
"QSI","Small",NA,"No",1.53833333333333,1.547,1.569,1.26,22.09,"3.52","Moderate","Downtrend","Uptrend","Hold","Oversold",1.12,2.03,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.31,"1.29-1.31","1.42-1.59","Neutral","True",9.39,-0.67,"2025-09-18 15:05:00"
"RZLT","Small",NA,"No",7.9,7.905,7.89,7.71,2.46,"-","Good","Mixed trend","Mixed trend","Hold","-",6.21,8.52,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.48,"7.28-7.48","7.59-8.42","Neutral","True",5.52,-1.16,"2025-09-18 15:05:00"
"GANX","Micro",NA,"No",1.695,1.696,1.694,1.58,7.28,"2.62","Good","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 15:07:00"
"GPUS","Nano",NA,"No",0.515566666666667,0.517,0.516,0.412,25.14,"1.15","Moderate","Downtrend","Mixed trend","Hold","-",0.36,1.39,5.99,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.47-0.57","Neutral","True",16.03,-28.33,"2025-09-18 15:05:00"
"PDSB","Micro",NA,"No",1.145,1.144,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 15:01:00"
"META","Large","Good","Yes",784.3964,784.297,784.214,775.715,1.12,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",783.97,"782.71-784.39","777.66-791.28","Neutral","False",3.32,27.54,"2025-09-18 15:08:00"
"SNAP","Large",NA,"No",8.43,8.418,8.404,7.99,5.51,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.39,"8.12-8.12","8.33-8.58","Neutral","False",5.21,-0.32,"2025-09-18 15:02:00"
"ASML","Large","Good","No",929.790833333333,929.527,927.298,872.27,6.59,"6.73","Excellent","Uptrend","Uptrend","Hold","Overbought",733.26,959.85,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",925.14,"924.02-924.02","916.72-946.85","Neutral","False",3.32,28.26,"2025-09-18 15:04:00"
"MKSI","Mid","Good","No",131.955,131.878,131.546,119.44,10.48,"3.48","Good","Uptrend","Uptrend","Hold","-",99.62,135.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.47,"121.33-128.47","129.23-136.65","Neutral","False",5.31,3.95,"2025-09-18 15:04:00"
"AMKR","Mid","Moderate","No",29.0752333333333,29.034,28.931,26.62,9.22,"4.12","Good","Uptrend","Uptrend","Hold","Overbought",22.63,29.75,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.93,"28.74-28.74","28.86-29.59","Neutral","False",4.53,1.22,"2025-09-18 15:05:00"
"HWKN","Mid","Moderate","No",177.420833333333,177.286,176.802,173.71,2.14,"-","Good","Uptrend","Uptrend","Hold","Overbought",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.87-175.65","174.24-180.67","Neutral","False",2.94,4.05,"2025-09-18 15:06:00"
"VOO","-",NA,"No",609.846633333333,609.811,609.753,606.09,0.62,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.65-603.75","607.93-611.87","Neutral","False",1.7,NA,"2025-09-18 15:07:00"
"SOXL","-",NA,"No",33.8481,33.825,33.777,30.47,11.09,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.35-34.64","Neutral","False",9.76,NA,"2025-09-18 15:07:00"
"IWM","-",NA,"No",244.813333333333,244.791,244.644,238.89,2.48,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,250.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.59,"240.97-240.97","244.15-245.91","Neutral","False",2.04,NA,"2025-09-18 15:07:00"
"XLF","-",NA,"No",54.1733,54.163,54.143,54.08,0.17,"0.05","Good","Uptrend","Uptrend","Hold","-",51.41,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.09-53.63","53.96-54.41","Neutral","False",1.92,NA,"2025-09-18 15:07:00"
"SOXX","-",NA,"No",268.21,268.121,267.965,258.53,3.74,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",267.77,"267.77-267.77","266.41-270.66","Neutral","False",3.5,NA,"2025-09-18 15:08:00"
"XSD","-",NA,"No",321.11,320.942,320.84,308.41,4.12,"-","Good","Uptrend","Uptrend","Hold","-",269.97,330.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.69-317.9","316.32-326.4","Higher","False",3.36,NA,"2025-09-18 15:08:00"
"XLK","-",NA,"No",276.573333333333,276.534,276.458,271.43,1.89,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",271.46,"271.04-273.8","275.73-277.88","Neutral","False",2.7,NA,"2025-09-18 15:08:00"
"VTWO","-",NA,"No",99.32,99.316,99.26,96.93,2.47,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.59,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.33-98.33","98.75-100.11","Neutral","False",2.07,NA,"2025-09-18 15:08:00"
"BBAI","Mid",NA,"No",6.27003333333333,6.272,6.273,6.02,4.15,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.1-6.41","Neutral","False",9.58,-1.58,"2025-09-18 15:02:00"
"SOUN","Mid",NA,"No",15.7750333333333,15.817,15.833,15.12,4.33,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.37-16.1","Higher","False",8.98,-0.68,"2025-09-18 15:02:00"
"PLTR","Large","Moderate","Yes",177.676366666667,177.838,177.932,168.33,5.55,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.74,"Moderate","Low reward, High risk zone","-","Very Strong",175.9,"170.46-174.76","176.08-179.95","Neutral","False",7.57,0.3,"2025-09-18 15:03:00"
"QS","Mid",NA,"No",12.0493666666667,12.052,12.029,10.26,17.44,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.49,"10.26-10.49","11.72-12.45","Neutral","False",7.66,-0.86,"2025-09-18 15:03:00"
"TSM","Large","Moderate","No",267.936666666667,267.995,268.076,262.79,1.96,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.55-273.15","Neutral","False",3.88,9.22,"2025-09-18 15:03:00"
"MU","Large","Good","Yes",168.595,168.657,168.687,159.99,5.38,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.91,"163.84-169.41","166.57-170.58","Neutral","False",4.71,5.55,"2025-09-18 15:03:00"
"HIMS","Large","Moderate","No",55.9764666666667,56.046,56.094,50.35,11.17,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.35,"50.53-51.35","55.39-57.06","Neutral","False",9.05,0.79,"2025-09-18 15:04:00"
"LEU","Mid","Good","No",262.268333333333,262.34,262.091,230.15,13.96,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",259.65,"244.71-262.63","258.51-270.91","Neutral","False",6.84,6.17,"2025-09-18 15:04:00"
"BEAM","Mid",NA,"No",24.8266666666667,24.872,24.861,22.45,10.59,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.53-25.41","Neutral","False",7.84,-4.5,"2025-09-18 15:04:00"
"SITM","Mid",NA,"No",305.666366666667,306.495,306.959,278.22,9.86,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.48,"286.85-297.48","302.49-316.75","Higher","False",6.39,-3.48,"2025-09-18 15:02:00"
"AAON","Mid","Moderate","No",87.8083333333333,87.786,87.838,80.52,9.05,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.94,"81.92-84.94","85.46-90.25","Neutral","False",4.27,1.47,"2025-09-18 15:04:00"
"B","Large","Good","No",29.845,29.846,29.858,29.48,1.24,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.54,"29.41-29.41","29.61-30.08","Neutral","False",2.76,1.59,"2025-09-18 15:05:00"
"IINN","Nano",NA,"No",1.27526666666667,1.276,1.268,1.17,9,"1.48","Good","Mixed trend","Uptrend","Hold","-",1.12,1.58,1.96,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.24-1.36","Neutral","False",7.19,-0.6,"2025-09-18 15:06:00"
"SPY","-",NA,"No",663.31,663.271,663.201,659.18,0.63,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.04-656.68","661.94-664.74","Neutral","False",1.71,NA,"2025-09-18 15:07:00"
"QQQ","-",NA,"No",596.586666666667,596.578,596.62,590,1.12,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.66-590.62","594.96-598.31","Higher","False",2.45,NA,"2025-09-18 15:07:00"
"TQQQ","-",NA,"No",101.605,101.601,101.621,98.33,3.33,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.75-102.46","Higher","False",7.22,NA,"2025-09-18 15:07:00"
"ETHA","-",NA,"No",34.9216666666667,34.93,34.945,34.18,2.17,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.22-34.57","34.74-35.14","Neutral","False",6.21,NA,"2025-09-18 15:07:00"
"HYG","-",NA,"No",81.225,81.225,81.223,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 15:07:00"
"IBIT","-",NA,"No",66.9266666666667,66.933,66.961,65.67,1.91,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.59-66.26","66.71-67.17","Neutral","False",3.78,NA,"2025-09-18 15:07:00"
"VGT","-",NA,"No",735.446666666667,735.379,735.23,721.5,1.93,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.2-738.64","Neutral","False",2.72,NA,"2025-09-18 15:06:00"
"URA","-",NA,"No",45.7966666666667,45.781,45.828,44.55,2.8,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.04,"44.36-45.04","45.19-46.48","Neutral","False",3.52,NA,"2025-09-18 15:08:00"
"NLR","-",NA,"No",130.246666666667,130.271,130.39,127.36,2.27,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.02","128.69-132.12","Neutral","False",3.09,NA,"2025-09-18 15:08:00"
"ARKG","-",NA,"No",27.5183333333333,27.521,27.525,26.27,4.75,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.22,"26.62-27.22","27.29-27.89","Neutral","False",4.26,NA,"2025-09-18 15:08:00"
"DIA","-",NA,"No",463.12,463.101,462.983,461.26,0.4,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.86-458.49","461.4-464.7","Neutral","False",1.71,NA,"2025-09-18 15:08:00"
"BITF","Small",NA,"No",3.22833333333333,3.242,3.25,3.05,5.85,"11.55","Moderate","Downtrend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.2","3.1-3.34","Neutral","False",7.67,-0.16,"2025-09-18 15:02:00"
"MARA","Mid","Good","No",18.8664,18.928,19.005,17.34,8.8,"2.1","Good","Downtrend","Uptrend","Hold","Oversold",15.53,21.98,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.63-19.16","Neutral","False",7.73,1.86,"2025-09-18 15:03:00"
"QBTS","Mid",NA,"No",24.2000333333333,24.345,24.481,22.54,7.36,"1.04","Good","Downtrend","Uptrend","Hold","Oversold",16.08,25.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.72,"23.25-24.42","23.63-24.75","Neutral","False",9.22,-1.13,"2025-09-18 15:03:00"
"BMNR","Large",NA,"No",59.8199666666667,60.027,60.088,57.07,4.82,"4.1","Good","Downtrend","Uptrend","Hold","-",42.54,73.36,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.62-59.22","58.19-61.45","Neutral","False",11.75,-3.03,"2025-09-18 15:03:00"
"OKLO","Large",NA,"No",106.358333333333,106.725,107.125,95.29,11.62,"3.41","Good","Downtrend","Uptrend","Hold","Oversold",68.67,113.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.23,"98.34-100.72","104.25-109.48","Neutral","False",9.53,-0.38,"2025-09-18 15:03:00"
"MSTR","Large","Moderate","No",354.087333333333,355.307,356.249,329.71,7.39,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",319.65,467.53,3.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","349.56-359.79","Neutral","False",8.25,14.28,"2025-09-18 15:03:00"
"COIN","Large","Good","Yes",348.4539,348.989,349.359,320.56,8.7,"1.69","Good","Downtrend","Uptrend","Hold","Oversold",310.93,454.67,2.84,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.14,"346.13-346.2","345.36-354.29","Neutral","False",6.64,10.39,"2025-09-18 15:04:00"
"MSFT","Large","Good","Yes",509.223266666667,509.099,508.838,510.02,-0.16,"0.21","Good","Uptrend","Mixed trend","Hold","Overbought",496.68,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.04-504.13","506.53-511.54","Neutral","False",2.14,13.62,"2025-09-18 15:08:00"
"LEN","Large","Good","Yes",132.448333333333,132.391,132.301,132.97,-0.39,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.02-133.98","Neutral","False",3.81,12.07,"2025-09-18 15:02:00"
"F","Large","Moderate","Yes",11.7567666666667,11.753,11.745,11.66,0.83,"0.44","Good","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.74,"Hold","Low reward, High risk zone","-","Very Strong",11.69,"11.52-11.64","11.68-11.84","Neutral","False",2.87,0.78,"2025-09-18 15:03:00"
"MANU","Mid",NA,"No",15.3533333333333,15.346,15.337,15.38,-0.17,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.71,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.04-15.2","15.08-15.6","Neutral","False",2.77,-0.26,"2025-09-18 15:04:00"
"PRGS","Small","Moderate","No",43.3696666666667,43.339,43.275,41.91,3.48,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,4.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-42.94","43.04-43.95","Neutral","False",2.89,1.3,"2025-09-18 15:05:00"
"LMFA","Nano",NA,"No",1.28663333333333,1.284,1.279,1.21,6.33,"3.74","Moderate","Uptrend","Mixed trend","Hold","-",1.12,5.26,24.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.25-1.32","Neutral","False",10.2,-4.56,"2025-09-18 15:06:00"
"ELTX","Micro",NA,"No",11.49,11.467,11.461,11.5,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-",9.69,12.9,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.26-11.38","11.02-11.63","Neutral","False",5.98,-3.98,"2025-09-18 15:05:00"
"BTAI","-",NA,"No",3.02973333333333,3.028,3.019,2.9,4.47,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.99","2.89-3.17","Neutral","False",15.1,NA,"2025-09-18 15:06:00"
"ADN","-",NA,"No",3.51333333333333,3.506,3.5,3.24,8.44,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.4,"3.26-3.4","3.39-3.62","Neutral","False",12.96,NA,"2025-09-18 15:06:00"
"BHVN","Small",NA,"No",15.6082,15.586,15.558,14.7,6.18,"3.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",13.38,17.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.99,"14.79-14.99","15.32-15.89","Neutral","False",8.19,-7.46,"2025-09-18 15:07:00"
