"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.154,115.787,116.245,117.7,-1.31,"-1.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.33,128.69,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",113.22,"112-116"," + Breakout Signal + ",NA,"114.39-117.66","Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 08:17:00","","","","","","2025-11-18 08:17:00","2025-11-18 08:17:00",2025-11-18 08:17:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.36,0.12,0.5,48.6333333333333,6.83,0.0683,54.37,-80.3656587380104,54.37,1,0,0,29.9425
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.01,NA,NA,209.21,-0.57,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",196.2,220.56,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"207.46-210.12","Higher","Lower","186.75-217.17","False",2.55,30.84,"2025-11-18 08:12:00","","","","","Undervalued","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,61.85,2.55,0.0255,56.35,NA,56.35,7,0,0,26.6625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.23,237.187,237.328,240.52,-1.37,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.46,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",236.41,"215-238"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"235.74-238.08","Neutral","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 08:26:00","","News Alert","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.81,0.27,0.5,42.3833333333333,5.33,0.0533,37.87,-9.12586125530922,37.87,5,8,0,22.1925
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.66,NA,NA,341.71,0.28,"-","Good","Neutral","Uptrend","Hold","-","Overbought",285.66,353.64,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"338.23-344.74","Lower","Neutral","285.35-398.07","False",2.82,12.93,"2025-11-18 08:24:00","Good Fundamentals & Health","","","","","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0,39.0270833333333,2.82,0.0282,45.1675,NA,45.1675,7,0,0,28.57
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",0.976,0.974,0.975,1.15,-15.13,"-15.27","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.96,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","0.92-1.03","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.94,0.313333333333333,0.5,57.6444444444444,9.96,0.0996,62.1733333333333,2.7,62.1733333333333,1,0,0,35.6433333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.89,NA,NA,180.47,0.23,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",176.55,203.62,5.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"180.57-181.57","Higher","Neutral","155.16-206.39","False",2.42,6.28,"2025-11-18 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.91,1,1,78.4166666666667,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.88,227.933,228.083,232.87,-2.14,"-2.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.74,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",227.45,"215-229"," + Breakdown Signal: below lower bollinger band limit + ",NA,"226.62-228.56","Neutral","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 08:26:00","Good Fundamentals & Health","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.74,0.913333333333333,0.5,64.3527777777778,3.19,0.0319,51.1933333333333,-14.5800537523621,51.1933333333333,7,0,0,25.0608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.01,3.013,3.003,3.03,-0.66,"-0.57","Moderate","Mixed trend","Uptrend","","-","Neutral",1.94,4.09,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.63,"-1-3"," + ","Upwards Momentum Signal","2.67-3.35","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.97,0.323333333333333,0.5,56.3777777777778,7.98,0.0798,61.2533333333333,2.7,61.2533333333333,1,0,0,34.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.09,24.315,NA,24.38,-1.19,"-0.27","Good","Neutral","Mixed trend","Hold","-","Neutral",22.64,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.09-24.63","Higher","Neutral","16.8-31.96","False",4.83,4.18,"2025-11-18 08:01:00","","","","","Undervalued","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,1,65.1527777777778,4.83,0.0483,57.2533333333333,NA,57.2533333333333,7,0,0,27.8258333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.56,11.539,NA,11.56,0,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,5.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.49-11.58","Lower","Neutral","9.39-13.78","False",2.14,0.74,"2025-11-18 08:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:19:00","2025-11-18 08:19:00",2025-11-18 08:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.37,1,0,50.75,2.14,0.0214,44.36,NA,44.36,5,0,0,24.715
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.64,19.652,NA,19.68,-0.2,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,23.01,16.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.61-19.71","Higher","Neutral","16.21-23.15","True",2.63,1.99,"2025-11-18 08:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,16.91,1,1,72.5833333333333,2.63,0.0263,60.87,NA,60.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.6,50.655,NA,50.84,-0.47,"-0.36","Moderate","Neutral","Downtrend","Hold","-","Oversold",50.33,90.23,77.47,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"50.48-50.78","Neutral","Neutral","21.94-65.31","False",4.33,-2.47,"2025-11-18 08:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:25:00","2025-11-18 08:25:00",2025-11-18 08:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,77.47,1,0.5,57.8979166666667,4.33,0.0433,43.1325,NA,43.1325,1,0,0,20.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",927.28,NA,NA,929.61,-0.25,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,955.19,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","919.62-929.34","Lower","Higher","834.52-1259.37","False",3.39,23.34,"2025-11-18 07:42:00","Good Fundamentals & Health","","","","","2025-11-18 07:42:00","2025-11-18 07:42:00",2025-11-18 07:42:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0,41.6381944444444,3.39,0.0339,50.4308333333333,NA,50.4308333333333,7,0,0,32.3858333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.55,16.082,16.51,21.61,-28.04,"-25.58","Moderate","Mixed trend","Uptrend","","-","Neutral",7.33,34.69,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",14.62,"14-17"," + ","Upwards Momentum Signal","9.1-22","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.28,0.1228,56.7866666666667,-113.593155663234,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.03,77.857,77.746,77.76,0.35,"0.12","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.45,87.79,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",76.58,"76-78"," + ",NA,"77.04-78.62","Lower","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 08:23:00","Good Fundamentals & Health","","","","","2025-11-18 08:23:00","2025-11-18 08:23:00",2025-11-18 08:23:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0,41.9194444444444,5.32,0.0532,39.1633333333333,-1.1,39.1633333333333,7,0,0,24.5533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.4,343.427,343.133,342.65,0.22,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,4.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",341.6,"310-342"," + ",NA,"339.64-347.2","Neutral","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.13,1,0.5,60.9166666666667,4.87,0.0487,48.63,6.2,48.63,5,0,0,24.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.51,3.541,NA,3.58,-1.96,"-1.08","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",2.95,10.63,11.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","3.38-3.73","Higher","Lower","-12.44-4.15","False",6.89,-0.57,"2025-11-18 08:19:00","","News Alert","","","","2025-11-18 08:19:00","2025-11-18 08:19:00",2025-11-18 08:19:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,11.18,1,1,66.5645833333333,6.89,0.0689,44.5725,NA,44.5725,1,8,0,19.7025
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.49,89.624,89.856,89.4,0.1,"0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.74,92.3,0.3,"Moderate","Low reward High risk zone"," + ","None",89.03,"89-90"," + ",NA,"86.67-92.31","Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 08:21:00","Good Fundamentals & Health","","","","","2025-11-18 08:21:00","2025-11-18 08:21:00",2025-11-18 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.28,0.0228,54.47,-69.9463675213675,54.47,7,0,0,30.255
"B","Basic Materials","Gold","Canada","Large","Good","No",38.54,38.525,38.42,36.96,4.27,"4.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.61,39.02,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.13,"30-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.81-40.04","Higher","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 08:26:00","Good Fundamentals & Health","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,1,60.6638888888889,3.51,0.0351,59.0066666666667,-62.4,59.0066666666667,7,0,0,29.5141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.31,158.374,158.434,157.71,0.38,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",157.59,"143-159"," + ",NA,"156.67-159.98","Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.59,1,0.5,66.75,4.09,0.0409,51.91,4.63467942487098,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.4102,5.413,5.425,5.57,-2.87,"-2.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.4,9.6,24.16,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.39,"5-5"," + ",NA,"5.34-5.49","Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-19.2562211981567,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.61,3.591,NA,3.62,-0.28,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.55-3.62","Lower","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 08:24:00","","","","","Undervalued","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0,33.1305555555556,2.98,0.0298,37.7366666666667,NA,37.7366666666667,5,0,0,23.9966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",110.69,110.465,110.995,114.11,-3,"-3.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,145.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",109.53,"85-113"," + Positive News + Moderate Earnings + ",NA,"106.24-112.21","Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 08:24:00","","News Alert","Earnings Alert","","","2025-11-18 08:24:00","2025-11-18 08:24:00",2025-11-18 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-11.2957430514889,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",163.33,163.617,NA,164.68,-0.82,"-0.65","Good","Neutral","Uptrend","Hold","-","Neutral",142.96,172.81,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"162.43-164.71","Neutral","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 08:01:00","Good Fundamentals & Health","","","","","2025-11-18 08:01:00","2025-11-18 08:01:00",2025-11-18 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,51.1694444444444,3.03,0.0303,53.9533333333333,NA,53.9533333333333,7,0,0,30.1258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.6205,30.687,30.768,30.95,-1.06,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.64,67.08,116.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",30.47,"24-31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.34-31.21","Higher","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 08:26:00","","","","","","2025-11-18 08:26:00","2025-11-18 08:26:00",2025-11-18 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,116.73,1,1,71.0833333333333,11.35,0.1135,49.15,-12.9878835153407,49.15,1,0,0,23.0125
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.3637,29.413,NA,29.29,0.25,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"29.11-29.75","Neutral","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 08:12:00","","","","","Undervalued","2025-11-18 08:12:00","2025-11-18 08:12:00",2025-11-18 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.0611111111111,2.42,0.0242,49.2133333333333,NA,49.2133333333333,7,0,0,26.1283333333333
