"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",216.37,"Good","Mixed trend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.28-217.27",FALSE,3.66,6.13,"2025-06-10 07:09:00"
"TNA",NA,"No",32.83,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.45-33.21",FALSE,8.42,NA,"2025-06-10 07:08:00"
"NVDA","Large","Yes",142.86,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.31-143.51",FALSE,6.82,3.1,"2025-06-10 07:08:00"
"GOOGL","Large","Yes",175.8,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","175.02-176.58",FALSE,3.7,8.96,"2025-06-10 07:09:00"
"NVDA","Large","Yes",142.86,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.31-143.51",FALSE,6.82,3.1,"2025-06-10 07:08:00"
"PLTR","Large","Yes",131.01,"Moderate","Downtrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.36-131.73",FALSE,10.08,0.23,"2025-06-10 07:08:00"
"OKLO","Mid","No",53.23,"Good","Downtrend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Higher","52.41-54.05",FALSE,9.81,-0.47,"2025-06-10 07:08:00"
"JOBY","Mid","No",9.08,"Moderate","Downtrend","Uptrend","-",8.91,"9.08-9.08","Value Zone: good buy value; risk of further decline","Higher","9.06-9.16",FALSE,6.28,-0.84,"2025-06-10 07:08:00"
"GOOGL","Large","Yes",175.8,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","175.02-176.58",FALSE,3.7,8.96,"2025-06-10 07:09:00"
"BABA","Large","No",120.67,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.92-121.42",FALSE,6.21,7.44,"2025-06-10 07:03:00"
"APLD","Mid","No",13.12,"Moderate","Mixed trend","Mixed trend","-",12.87,"13.11-13.12","Overheated zone - price is high; risk of pullback or reversal","Higher","12.88-13.36",FALSE,13.04,-1.47,"2025-06-10 07:08:00"
"TSLA","Large","No",314.7,"Moderate","Downtrend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.65-317.32",FALSE,7.23,1.74,"2025-06-10 07:08:00"
"TSLA","Large","No",314.7,"Moderate","Downtrend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.65-317.32",FALSE,7.23,1.74,"2025-06-10 07:08:00"
"RGTI","Mid","No",11.44,"Moderate","Downtrend","Mixed trend","-",10.89,"11.44-11.51","Value Zone: good buy value; risk of further decline","Higher","11.29-11.6",FALSE,10.77,-0.8,"2025-06-10 07:08:00"
"CRWV","Large","No",156.5,"Good","Downtrend","Mixed trend","-",154.44,"156.66-157.82","Value Zone: good buy value; risk of further decline","Higher","155.64-160.41",FALSE,12.44,-2.54,"2025-06-10 07:08:00"
"AAPL","Large","Yes",200.71,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.97-201.61",FALSE,4.22,6.42,"2025-06-10 07:09:00"
"AAPL","Large","Yes",200.71,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.97-201.61",FALSE,4.22,6.42,"2025-06-10 07:09:00"
