"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.3,"Good","Uptrend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.25,"Neutral","9.71-10.71","True",3.01,0.1,"2025-07-07 13:14:00"
"SPSB","ETF","No",30.0358,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:18:00"
"SOFI","Large","No",19.025,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.92,"Neutral","18.71-19.34","False",5.73,0.43,"2025-07-07 13:14:00"
"SOUN","Mid","No",11.4192,"Good","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.36,"Neutral","11.12-11.72","False",7.13,-0.61,"2025-07-07 13:14:00"
"TCOM","Large","No",61.65,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.41-62.1",61.93,"Neutral","60.77-62.54","False",3.84,3.42,"2025-07-07 13:15:00"
"SBSW","Mid","No",7.925,"Good","Uptrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.92,"Neutral","7.82-8.09","False",6.12,-0.59,"2025-07-07 13:16:00"
"XLU","ETF","No",81.99,"Good","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.6-82.35","False",1.6,NA,"2025-07-07 13:19:00"
"SCHB","ETF","No",23.96,"Good","Uptrend","Uptrend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.87-24.04","False",2.03,NA,"2025-07-07 13:19:00"
"SILJ","ETF","No",15.24,"Good","Uptrend","Uptrend",14.385,15.24,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.16,"Neutral","15.04-15.44","False",3.25,NA,"2025-07-07 13:20:00"
"PPA","ETF","No",141.85,"Moderate","Uptrend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.9-142.8","False",1.64,NA,"2025-07-07 13:21:00"
"IONQ","Large","No",44.6901,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.24,"Neutral","42.2-47.16","False",7.52,-1.51,"2025-07-07 13:15:00"
"RKLB","Large","No",37.915,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.54,"Neutral","36.82-39.02","False",5.86,-0.41,"2025-07-07 13:15:00"
"RBLX","Large","No",107.6906,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.67-110.62","False",2.66,-1.33,"2025-07-07 13:15:00"
"BILI","Mid","No",22.465,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.2-22.73","False",4.97,-0.2,"2025-07-07 13:15:00"
"RUN","Mid","No",11.055,"Good","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.94,"Neutral","10.6-11.51","False",7.63,-12.21,"2025-07-07 13:15:00"
"CHA","Mid","No",28.64,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.35,"Neutral","28.05-29.23","False",9.12,1.15,"2025-07-07 13:16:00"
"GEO","Mid","No",26.395,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.61-27.18","False",4.14,0.22,"2025-07-07 13:16:00"
"IBM","Large","Yes",292.71,"Good","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",293.34,"Higher","290.64-294.51","False",2.6,5.84,"2025-07-07 13:17:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:20:00"
"FUTY","ETF","No",52.79,"Moderate","Mixed trend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.39-53.19","False",1.58,NA,"2025-07-07 13:21:00"
"UBER","Large","Yes",95.4608,"Good","Downtrend","Uptrend",90.31,97.12,"Buy Signal","Buy signal generated - good momentum","95.03-95.46",95.14,"Higher","93.79-97.13","False",3.3,5.71,"2025-07-07 13:15:00"
"SY","Small","No",4.215,"Good","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.26,"Neutral","3.9-4.53","False",5.87,-0.81,"2025-07-07 13:16:00"
"AVGO","Large","Yes",275.265,"Good","Downtrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.46,"Higher","273.55-277.3","False",4.78,2.75,"2025-07-07 13:16:00"
"NVDA","Large","Yes",158.495,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.64-159.35","False",5.74,3.11,"2025-07-07 13:14:00"
"BBAI","Mid","No",7.579,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.67,"Higher","7.29-7.87","False",8.39,-0.84,"2025-07-07 13:14:00"
"PLTR","Large","Yes",138.29,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.6,"Neutral","136.69-139.87","False",5.78,0.23,"2025-07-07 13:14:00"
"F","Large","Yes",11.56,"Good","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.62,"Neutral","11.45-11.67","False",3.79,1.25,"2025-07-07 13:14:00"
"IREN","Mid","No",16.71,"Good","Uptrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.66,"Higher","15.82-17.63","False",6.95,-0.31,"2025-07-07 13:14:00"
"AAL","Mid","No",11.535,"Moderate","Uptrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.75,"Neutral","11.37-11.7","False",6.59,1,"2025-07-07 13:14:00"
"RGTI","Mid","No",13.3199,"Good","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.25,"Neutral","12.95-13.7","False",8.05,-0.8,"2025-07-07 13:14:00"
"CRCL","Large","No",202.6019,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",201.59,"Neutral","196.47-208.74","False",15.49,0.09,"2025-07-07 13:15:00"
"CRWV","Large","No",160.745,"Good","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.15,"Neutral","155.48-166.01","False",11.96,-2.53,"2025-07-07 13:15:00"
"BULL","Mid","No",12.8099,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.77,"Neutral","12.4-13.21","False",11.44,1.24,"2025-07-07 13:15:00"
"JPM","Large","Yes",291.22,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.26-292.1","False",1.75,20.39,"2025-07-07 13:16:00"
"V","Large","Yes",355.945,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.35-358.56","False",2.74,9.94,"2025-07-07 13:16:00"
"COST","Large","Yes",991.68,"Good","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",986.72,"Neutral","983.63-999.73","False",2.02,17.67,"2025-07-07 13:16:00"
"PG","Large","Yes",160.03,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","159.05-160.85","False",2.15,6.3,"2025-07-07 13:16:00"
"JNJ","Large","Yes",155.59,"Moderate","Uptrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.3,"Neutral","154.76-156.42","False",1.81,8.99,"2025-07-07 13:16:00"
"HD","Large","Yes",366.85,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",368.56,"Neutral","364.19-368.2","False",2.3,14.72,"2025-07-07 13:16:00"
"ABBV","Large","Yes",188.955,"Good","Uptrend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.57,"Neutral","187.46-190.48","False",3.74,2.35,"2025-07-07 13:16:00"
"WFC","Large","Yes",81.975,"Good","Uptrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.77,"Neutral","81.27-82.68","False",2.23,5.56,"2025-07-07 13:16:00"
"CVX","Large","Yes",146.155,"Good","Uptrend","Mixed trend",142.4,148.98,"-","High Value Zone: near resistance; watch for pullback or reversal","145.86-146.86",146.81,"Neutral","145.24-147.06","False",2.54,8.75,"2025-07-07 13:17:00"
"ABT","Large","Yes",133.48,"Good","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.64,"Neutral","132.67-134.32","False",2.23,7.7,"2025-07-07 13:17:00"
"T","Large","Yes",28.3593,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.31,"Neutral","28.2-28.52","False",2.62,1.63,"2025-07-07 13:17:00"
"QCOM","Large","Yes",159.005,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",159.4,"Neutral","157.59-160.37","False",3.9,9.8,"2025-07-07 13:17:00"
"ADP","Large","Yes",308.625,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","308.24-308.24",308.24,"Neutral","306.61-310.61","False",2.52,9.77,"2025-07-07 13:16:00"
"HES","Large","Yes",141.81,"Good","Uptrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",142.16,"Neutral","140.79-142.82","False",2.65,7.22,"2025-07-07 13:17:00"
"TNA","ETF","No",35.515,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.2,"Neutral","34.99-36.04","False",8.03,NA,"2025-07-07 13:17:00"
"FAS","ETF","No",171.2099,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","169.96-173.98",172.98,"Neutral","168.22-173.32","False",6.1,NA,"2025-07-07 13:17:00"
"DPST","ETF","No",100.74,"Good","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.44,"Neutral","97.72-103.75","False",8.09,NA,"2025-07-07 13:17:00"
"GUSH","ETF","No",23.2,"Moderate","Uptrend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.23,"Neutral","22.83-23.57","False",7.24,NA,"2025-07-07 13:17:00"
"NUGT","ETF","No",76.77,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",76.39,"Neutral","75.79-78.49","False",5.72,NA,"2025-07-07 13:17:00"
"JNUG","ETF","No",81.6699,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",81.26,"Neutral","80.44-84.59","False",6.62,NA,"2025-07-07 13:17:00"
"YINN","ETF","No",39.575,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.73,"Neutral","38.98-40.18","False",6.95,NA,"2025-07-07 13:18:00"
"SPY","ETF","No",620.61,"Good","Uptrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.51,"Neutral","619.03-622.19","False",2.22,NA,"2025-07-07 13:18:00"
"QQQ","ETF","No",552.235,"Good","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",553.69,"Neutral","550.94-553.33","False",2.63,NA,"2025-07-07 13:18:00"
"MSTU","ETF","No",8.425,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.39,"Neutral","8.3-8.53","False",15.78,NA,"2025-07-07 13:18:00"
"XLF","ETF","No",52.66,"Good","Uptrend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.58-53.1",52.76,"Neutral","52.48-52.84","False",2.05,NA,"2025-07-07 13:18:00"
"EEM","ETF","No",48.115,"Good","Uptrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.16,"Neutral","47.93-48.3","False",1.72,NA,"2025-07-07 13:18:00"
"FXI","ETF","No",36.365,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.47,"Neutral","36.19-36.55","False",2.29,NA,"2025-07-07 13:18:00"
"GDX","ETF","No",52.91,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.65,"Neutral","52.45-53.4","False",2.99,NA,"2025-07-07 13:18:00"
"MSTY","ETF","No",20.88,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.86,"Neutral","20.74-20.98","False",8.5,NA,"2025-07-07 13:18:00"
"KWEB","ETF","No",33.94,"Moderate","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.92,"Neutral","33.64-34.25","False",3.12,NA,"2025-07-07 13:18:00"
"VEA","ETF","No",56.575,"Good","Uptrend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.73,"Neutral","56.34-56.81","False",1.59,NA,"2025-07-07 13:18:00"
"RSP","ETF","No",183.745,"Good","Uptrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.23-184.98",184.6,"Neutral","183.02-184.41","False",2.01,NA,"2025-07-07 13:19:00"
"XLP","ETF","No",82.1341,"Good","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Lower","81.73-82.24","False",1.35,NA,"2025-07-07 13:19:00"
"EFA","ETF","No",88.615,"Moderate","Uptrend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.88,"Neutral","88.29-88.94","False",1.33,NA,"2025-07-07 13:19:00"
"XLI","ETF","No",148.565,"Good","Uptrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.78,"Neutral","147.98-149.14","False",2.06,NA,"2025-07-07 13:19:00"
"IEFA","ETF","No",82.735,"Good","Uptrend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.92,"Neutral","82.44-83.03","False",1.34,NA,"2025-07-07 13:19:00"
"SCHX","ETF","No",24.58,"Good","Uptrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.5-24.66","False",2.12,NA,"2025-07-07 13:19:00"
"ARKK","ETF","No",70.36,"Good","Uptrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.13,"Neutral","69.76-70.94","False",4.58,NA,"2025-07-07 13:19:00"
"EWY","ETF","No",70.11,"Good","Uptrend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.46,"Neutral","69.31-70.65","False",2.74,NA,"2025-07-07 13:19:00"
"SPLG","ETF","No",73.025,"Good","Uptrend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.97-73.07",73.05,"Neutral","72.76-73.29","False",2.3,NA,"2025-07-07 13:19:00"
"CONL","ETF","No",47.7395,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.5,"Neutral","46.29-49.19","False",12,NA,"2025-07-07 13:19:00"
"VWO","ETF","No",49.505,"Good","Uptrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.58,"Neutral","49.36-49.64","False",1.51,NA,"2025-07-07 13:19:00"
"IEMG","ETF","No",59.825,"Good","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.91,"Neutral","59.59-60.06","False",1.74,NA,"2025-07-07 13:20:00"
"XLRE","ETF","No",41.4726,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.57,"Neutral","41.2-41.64","False",2.44,NA,"2025-07-07 13:20:00"
"VCIT","ETF","No",82.2079,"Moderate","Uptrend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.28,"Higher","81.64-82.96","False",0.75,NA,"2025-07-07 13:19:00"
"EWJ","ETF","No",73.045,"Good","Uptrend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.48,"Neutral","72.57-73.53","False",2.02,NA,"2025-07-07 13:20:00"
"VOO","ETF","No",570.8099,"Good","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",571.22,"Neutral","569.07-572.49","False",2.2,NA,"2025-07-07 13:20:00"
"GLD","ETF","No",307.04,"Good","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",305.5,"Neutral","306.34-308.22","False",2.1,NA,"2025-07-07 13:20:00"
"SCHH","ETF","No",21.21,"Moderate","Uptrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.26,"Neutral","21.07-21.35","False",2.62,NA,"2025-07-07 13:20:00"
"VXUS","ETF","No",68.725,"Good","Uptrend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.83,"Neutral","68.41-69.04","False",1.51,NA,"2025-07-07 13:20:00"
"ITA","ETF","No",187.33,"Good","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",187.11,"Neutral","186.33-188.31","False",1.92,NA,"2025-07-07 13:20:00"
"TSLA","Large","No",292.21,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.31-295.28","False",5.75,1.73,"2025-07-07 13:14:00"
"AAPL","Large","Yes",210.285,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Neutral","208.57-212","False",3.89,6.43,"2025-07-07 13:14:00"
"MSFT","Large","Yes",497.385,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Neutral","495.43-499.32","False",2.35,12.92,"2025-07-07 13:16:00"
"AMZN","Large","Yes",223.03,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","221.84-224.22","False",3.06,6.14,"2025-07-07 13:16:00"
"META","Large","Yes",723.1,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.95-728.25","False",4.29,25.6,"2025-07-07 13:16:00"
"GOOGL","Large","Yes",176.28,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.23-177.32","False",3.71,8.96,"2025-07-07 13:16:00"
"LCID","Mid","No",2.075,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.05-2.1","False",6.42,-1.19,"2025-07-07 13:14:00"
"INTC","Large","Yes",22.04,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.93-22.15","False",6.7,-4.48,"2025-07-07 13:14:00"
"HOOD","Large","No",93.02,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.5-94.54","False",7.1,1.75,"2025-07-07 13:14:00"
"MARA","Mid","No",16.455,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.41,"Neutral","15.96-16.97","False",7.78,-1.09,"2025-07-07 13:14:00"
"RIG","Mid","No",2.68,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.59-2.77","False",6.58,-0.98,"2025-07-07 13:15:00"
"AMD","Large","Yes",135.0203,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.94-136.15","False",6.49,1.37,"2025-07-07 13:15:00"
"UNH","Large","Yes",303.0594,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.2-305.92","False",5.78,23.88,"2025-07-07 13:15:00"
"RGC","Mid","No",20.12,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.05-24.2","False",30.07,-0.01,"2025-07-07 13:15:00"
"GLXY","Mid","No",19.75,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.37,"Neutral","18.87-20.18","False",7.37,0.55,"2025-07-07 13:15:00"
"PCT","Mid","No",14.415,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.27,"Neutral","14.04-14.79","False",7.1,-1.18,"2025-07-07 13:15:00"
"FRO","Mid","No",18.335,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.86-18.81","False",5.33,1.57,"2025-07-07 13:16:00"
