"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",3.035,3.066,3.232,2.59,17.18,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.32,"Moderate","Price between support and resistance","-",3.11,"3.05-3.24","2.46-3.62","Neutral","True",5.2,-2.05,"2025-08-26 11:43:00"
"VERI","Micro",NA,"No",2.8,2.804,2.826,2.35,19.15,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.5,"Moderate","Price between support and resistance","-",2.77,"2.69-2.69","2.68-3.09","Neutral","True",8.92,-2.16,"2025-08-26 11:43:00"
"NUKKW","Small",NA,"No",0.1409,0.141,0.132,0.075,87.87,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.19,0.72,"Hold","Price between support and resistance","-",0,"0.07-0.09","0.05-0.23","Neutral","True",10.41,-0.02,"2025-08-26 11:44:00"
"NUKK","Nano",NA,"No",7.43,7.113,5.682,4.94,50.4,"-1.01","Moderate","Mixed trend","Uptrend","Overbought",3.3,14.23,1.65,"Moderate","Price between support and resistance","-",7.36,"4.47-4.69","3.6-6.95","Lower","True",11.94,-4.93,"2025-08-26 11:43:00"
"UP","Small",NA,"No",2.8949,2.914,2.945,2.39,21.13,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",1.37,3.22,0.21,"Moderate","Price between support and resistance","-",2.39,"2.22-2.39","2.58-3.21","Neutral","True",11.04,-0.47,"2025-08-26 11:44:00"
"DSS","Nano",NA,"No",1.47,1.469,1.464,1.25,17.6,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.13,"Moderate","Price between support and resistance","-",1.46,"1.2-1.2","1.2-1.74","Neutral","True",6.72,-6.17,"2025-08-26 11:44:00"
"BENF","Nano",NA,"No",0.4542,0.454,0.457,0.389,16.76,"24","Moderate","Mixed trend","Uptrend","-",0.27,0.64,1.04,"Moderate","Price between support and resistance","-",0.57,"0.45-0.61","0.38-0.5","Neutral","True",7.76,-4.88,"2025-08-26 11:44:00"
"LHAI","Micro","Poor","No",7.89,7.903,7.882,6.87,14.85,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.69,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.81,"7.17-7.2","7.64-8.48","Neutral","True",19.36,0.05,"2025-08-26 11:44:00"
"DOMO","Small",NA,"No",15.94,15.916,15.957,13.84,15.17,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",16.16,"15.92-16.33","14.77-17.09","Higher","True",4.56,-1.89,"2025-08-26 11:44:00"
"KOPN","Small",NA,"No",2.1946,2.193,2.189,1.93,13.71,"-0.42","Moderate","Mixed trend","Uptrend","-",1.68,2.56,0.7,"Moderate","Price between support and resistance","-",2.17,"2.12-2.12","2.11-2.38","Neutral","True",5.95,-0.06,"2025-08-26 11:44:00"
"TYD","-",NA,"No",25.3101,25.323,25.319,25.28,0.12,"-","Moderate",NA,"Uptrend","-",24.23,26.22,0.84,"Good","Price between support and resistance","-",24.5,"24.8-25.06","25.28-25.35","Neutral","True",1.87,NA,"2025-08-26 11:46:00"
"EDHL","Nano","Poor","No",0.5401,0.535,0.524,0.47,14.91,"-3.36","Moderate","Uptrend","Mixed trend","Overbought",0.4,7.04,46.56,"Moderate","Price between support and resistance","-",0.46,"0.44-0.46","0.47-0.7","Higher","True",9.77,0.01,"2025-08-26 11:44:00"
"WBA","Large",NA,"Yes",11.935,11.932,11.921,11.97,-0.29,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,1,"Good","Price between support and resistance","-",11.91,"11.9-11.95","11.86-12.01","Neutral","True",0.67,-7.29,"2025-08-26 11:43:00"
"STKH","Nano",NA,"No",0.6652,0.67,0.676,0.542,22.73,"27.45","Moderate","Mixed trend","Mixed trend","Oversold",0.48,3.67,16.13,"Moderate","Price between support and resistance","-",0.72,"0.63-0.87","0.41-0.93","Neutral","True",14.58,-10,"2025-08-26 11:44:00"
"KDP","Large","Moderate","Yes",29.7201,29.719,29.774,31.1,-4.44,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-9.8,"Hold","Low Value Zone - Price below support","-",30.28,"29.79-31.1","29.08-29.93","Neutral","True",1.72,1.13,"2025-08-26 11:43:00"
"AMWD","Small","Good","No",67.39,67.22,67.03,67.02,0.55,"-3.5","Good","Uptrend","Uptrend","Overbought",54.39,69.39,0.15,"Moderate","Price between support and resistance","-",67.05,"66.51-66.51","15.12-128.55","Higher","False",4.18,6.5,"2025-08-26 11:39:00"
"PAHC","Small","Moderate","No",32.39,32.234,32.069,31.94,1.41,"-","Good","Uptrend","Uptrend","Overbought",27.38,33.69,0.26,"Hold","Price between support and resistance","-",32.23,"31.8-31.8","31.47-33.18","Neutral","False",3.06,0.78,"2025-08-26 11:42:00"
"PVH","Mid","Good","No",82.33,82.303,82.245,81.6,0.89,"-","Good","Uptrend","Uptrend","Overbought",70,84.71,0.19,"Hold","Price between support and resistance","-",82.38,"82.3-82.4","81.47-83.16","Neutral","False",2.41,7.09,"2025-08-26 11:42:00"
"TLN","Large","Moderate","No",378.19,378.038,377.159,355.53,6.37,"5.54","Good","Uptrend","Uptrend","Overbought",313.36,402.96,0.38,"Moderate","Price between support and resistance","-",376.3,"369.86-373.79","372.06-384.41","Neutral","False",2.41,3.88,"2025-08-26 11:44:00"
"ARMN","Small","Poor","No",7.8,7.781,7.778,7.34,6.27,"1.09","Moderate","Uptrend","Uptrend","-",6.7,8.36,0.51,"Moderate","Price between support and resistance","-",7.78,"7.76-7.81","7.39-8.19","Neutral","False",3.93,0.03,"2025-08-26 11:44:00"
"ORLA","Mid","Poor","No",10.905,10.894,10.889,10.4,4.86,"-","Moderate","Uptrend","Uptrend","-",9.4,13.12,1.47,"Hold","Price between support and resistance","-",10.85,"10.73-10.83","10.64-11.18","Neutral","False",6.45,0.07,"2025-08-26 11:44:00"
"DPST","-",NA,"No",108.88,108.758,108.437,106.23,2.49,"-0.29","Good","Uptrend","Uptrend","Overbought",88.42,111.34,0.12,"Hold","Price between support and resistance","-",108.34,"106.13-107.31","107.96-111.14","Neutral","False",5.48,NA,"2025-08-26 11:45:00"
"JNUG","-",NA,"No",101.615,101.484,101.321,97.9,3.79,"-","Good","Uptrend","Uptrend","-",78.85,103.95,0.1,"Hold","Price between support and resistance","-",99.96,"98.18-99.97","99.25-103.98","Neutral","False",6.36,NA,"2025-08-26 11:45:00"
"JPM","Large","Good","Yes",295.64,295.554,295.113,294.9,0.25,"-0.12","Good","Uptrend","Uptrend","Overbought",280.23,308.09,0.81,"Good","Price between support and resistance","-",294.5,"294.26-294.62","294.26-296.98","Neutral","False",1.36,19.49,"2025-08-26 11:47:00"
"BAC","Large","Good","Yes",49.745,49.737,49.681,49.48,0.54,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,50.87,0.28,"Moderate","Price between support and resistance","-",49.49,"49.34-49.45","49.47-50.02","Neutral","False",1.6,3.41,"2025-08-26 11:47:00"
"WFC","Large","Good","Yes",80.715,80.687,80.575,80.19,0.65,"-0.26","Moderate","Uptrend","Uptrend","Overbought",76.4,86.74,1.4,"Moderate","Price between support and resistance","-",80.32,"79.95-80.33","80.23-81.2","Neutral","False",2.21,5.82,"2025-08-26 11:47:00"
"BBWI","Mid","Good","No",31.325,31.326,31.288,31.13,0.63,"-","Good","Mixed trend","Uptrend","-",28.97,34.73,1.44,"Moderate","Price between support and resistance","-",31.19,"31.16-31.32","30.91-31.74","Neutral","False",3.62,3.72,"2025-08-26 11:41:00"
"BMO","Large","Good","No",117.85,117.832,117.754,113.77,3.59,"0.82","Good","Mixed trend","Uptrend","Overbought",108.89,121.03,0.35,"Moderate","Price between support and resistance","-",117.44,"117.41-117.48","115.44-120.23","Neutral","False",0.95,7.78,"2025-08-26 11:41:00"
"BNS","Large","Good","No",60.36,60.394,60.465,57.32,5.3,"2.16","Moderate","Mixed trend","Uptrend","Oversold",54.18,62.22,0.3,"Moderate","Price between support and resistance","-",60.49,"58.78-60.59","59.27-62.61","Neutral","False",0.84,3.44,"2025-08-26 11:41:00"
"DCI","Mid","Good","No",76.355,76.348,76.279,75.34,1.35,"-","Good","Mixed trend","Uptrend","Overbought",69.36,78.09,0.25,"Moderate","Price between support and resistance","-",75.94,"75.84-76.08","75.64-77.07","Neutral","False",1.48,2.99,"2025-08-26 11:41:00"
"DKS","Large","Good","No",228.215,228.191,228.306,227.84,0.16,"-0.6","Moderate","Mixed trend","Uptrend","-",201.04,235.89,0.28,"Moderate","Price between support and resistance","-",229.77,"229.54-229.93","224.6-231.83","Neutral","False",2.45,13.99,"2025-08-26 11:42:00"
"ELMD","Micro","Moderate","No",20.605,20.542,20.405,20.2,2,"-","Moderate","Mixed trend","Uptrend","Overbought",18.82,22.85,1.26,"Moderate","Price between support and resistance","-",20.39,"20.36-20.36","19.61-21.6","Neutral","False",5.32,0.79,"2025-08-26 11:38:00"
"FIVE","Mid","Good","No",143.08,143.107,143.062,140.49,1.84,"-","Good","Mixed trend","Uptrend","-",129.17,147.94,0.35,"Moderate","Price between support and resistance","-",141.65,"140.72-140.72","141.31-144.87","Neutral","False",2.46,4.78,"2025-08-26 11:42:00"
"GAP","Mid","Good","No",21.77,21.76,21.748,21.5,1.26,"-","Good","Mixed trend","Uptrend","-",20.13,23.93,1.32,"Hold","Price between support and resistance","-",21.66,"21.52-21.72","21.51-22.03","Neutral","False",3.43,2.3,"2025-08-26 11:42:00"
"PLAB","Small","Good","No",22.395,22.419,22.435,22.07,1.47,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.03,0.2,"Hold","Price between support and resistance","-",22.42,"22.42-22.42","22.07-22.72","Neutral","False",3.61,1.93,"2025-08-26 11:42:00"
"REX","Small","Good","No",60.685,60.65,60.419,60.68,0.01,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.23,"Hold","Price between support and resistance","-",60.08,"60-60","58.91-62.46","Neutral","False",1.98,3.23,"2025-08-26 11:17:00"
"TD","Large","Good","No",74.66,74.662,74.609,73.76,1.22,"-","Good","Mixed trend","Uptrend","Overbought",71.41,77.28,0.81,"Moderate","Price between support and resistance","-",74.24,"74.24-74.32","73.87-75.4","Neutral","False",0.92,6.96,"2025-08-26 11:42:00"
"NIO","Large",NA,"No",6.56,6.56,6.564,6.09,7.72,"4.93","Moderate","Mixed trend","Uptrend","-",4.16,6.98,0.18,"Hold","Price between support and resistance","-",6.49,"6.24-6.61","6.38-6.74","Neutral","False",3.93,-1.64,"2025-08-26 11:42:00"
"NU","Large","Moderate","No",14.235,14.233,14.242,14.23,0.04,"0.19","Moderate","Mixed trend","Uptrend","-",12.47,14.83,0.34,"Hold","Price between support and resistance","-",14.2,"14.1-14.27","14.04-14.43","Neutral","False",3.16,0.47,"2025-08-26 11:43:00"
"RIOT","Mid",NA,"No",13.465,13.476,13.465,13.28,1.39,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.97,"Hold","Price between support and resistance","-",13.33,"13-13.43","13.17-13.76","Neutral","False",5.79,-0.4,"2025-08-26 11:43:00"
"RKLB","Large",NA,"No",48.9,48.89,48.922,47.22,3.56,"1.56","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.54,"Hold","Price between support and resistance","-",48.93,"47.6-49.54","47.61-50.19","Neutral","False",5.4,-0.46,"2025-08-26 11:43:00"
"OKLO","Large",NA,"No",74.6,74.682,74.832,71.19,4.79,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,0.92,"Moderate","Price between support and resistance","-",75.4,"72.6-76.3","71.5-77.7","Higher","False",6.5,-0.38,"2025-08-26 11:43:00"
"GPRO","Micro",NA,"No",1.632,1.634,1.629,1.65,-1.09,"-5.89","Moderate","Mixed trend","Uptrend","Overbought",1.01,2.42,1.27,"Moderate","Price between support and resistance","-",1.61,"1.54-1.69","1.57-1.7","Neutral","False",7.05,-0.67,"2025-08-26 11:43:00"
"U","Large",NA,"No",40.68,40.654,40.61,39.83,2.13,"-0.19","Moderate","Mixed trend","Uptrend","-",29.83,41.8,0.1,"Hold","Price between support and resistance","-",40.55,"39.95-40.69","40.04-41.31","Neutral","False",5.06,-1.06,"2025-08-26 11:43:00"
"LMT","Large","Good","Yes",454.655,454.721,455.191,447.72,1.55,"0.61","Moderate","Mixed trend","Uptrend","Oversold",434,493.62,1.89,"Hold","Price between support and resistance","-",453.6,"453.29-453.68","449.54-459.77","Neutral","False",2.57,17.82,"2025-08-26 11:43:00"
"HUT","Mid","Good","No",25.665,25.672,25.669,23.45,9.45,"-0.63","Moderate","Mixed trend","Uptrend","-",19.43,26.51,0.14,"Hold","Price between support and resistance","-",25.4,"23.48-23.72","25.05-27.04","Neutral","False",6.71,1.43,"2025-08-26 11:44:00"
"HEI","Large","Moderate","No",326.075,326.035,326.418,305.34,6.79,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.82,"Moderate","Price between support and resistance","-",328.4,"326.35-330.14","311.98-340.22","Higher","False",1.64,4.27,"2025-08-26 11:44:00"
"VSAT","Mid",NA,"No",30.167,30.146,30.228,28.21,6.94,"2.05","Moderate","Mixed trend","Uptrend","-",17.59,31.48,0.1,"Hold","Price between support and resistance","-",29.36,"28.21-29.36","28.94-31.39","Neutral","False",5.67,-4.65,"2025-08-26 11:44:00"
"SITM","Mid",NA,"No",246.05,245.889,245.866,231.63,6.23,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.16,"Hold","Price between support and resistance","-",239.91,"232.28-239.91","244.06-256.21","Higher","False",4.8,-3.47,"2025-08-26 11:40:00"
"ESLT","Large","Moderate","No",486.235,486.585,486.445,458.71,6,"-","Moderate","Mixed trend","Uptrend","-",434.65,505.47,0.37,"Moderate","Price between support and resistance","-",476.28,"471.31-481.38","472.72-500.18","Neutral","False",3.83,8.81,"2025-08-26 11:43:00"
"VFC","Mid","Poor","No",14.415,14.429,14.43,13.67,5.45,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.53,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.12-14.71","Higher","False",4.62,0.27,"2025-08-26 11:44:00"
"ASST","Micro",NA,"No",5.68,5.667,5.689,4.8,18.33,"8.59","Moderate","Mixed trend","Uptrend","-",3.7,10.69,2.53,"Moderate","Price between support and resistance","-",5.62,"5.09-5.2","5.28-6.07","Neutral","False",15.27,-0.93,"2025-08-26 11:44:00"
"GCO","Small",NA,"No",32.115,32.293,32.149,28.46,12.84,"4.87","Good","Mixed trend","Uptrend","-",22.73,33.45,0.14,"Hold","Price between support and resistance","-",31.36,"28.7-31.59","26.85-37.37","Neutral","False",4.83,-1.6,"2025-08-26 11:43:00"
"IMPP","Micro","Moderate","No",3.235,3.233,3.219,3.2,1.09,"-","Moderate","Mixed trend","Uptrend","Overbought",2.97,3.76,1.96,"Moderate","Price between support and resistance"," (Positive Earnings)",3.2,"3.19-3.19","3.22-3.37","Higher","False",3.37,1.2,"2025-08-26 11:33:00"
"DFEN","-",NA,"No",59.1,59.148,59.241,56.36,4.86,"1.28","Moderate","Mixed trend","Uptrend","Oversold",51.85,62.38,0.45,"Moderate","Price between support and resistance","-",59.42,"59.42-59.42","56.96-61.03","Neutral","False",3.63,NA,"2025-08-26 11:45:00"
"MIDU","-",NA,"No",50.39,50.394,50.375,49.66,1.47,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.41,"Hold","Price between support and resistance","-",49,"49.38-49.89","49.41-51.37","Neutral","False",3.91,NA,"2025-08-26 11:41:00"
"MSFD","-",NA,"No",11.181,11.18,11.173,11.14,0.37,"-","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.38,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.07-11.3","Neutral","False",2.24,NA,"2025-08-26 11:43:00"
"TNA","-",NA,"No",41.265,41.261,41.27,40.46,1.99,"0.71","Good","Mixed trend","Uptrend","-",34.17,42.99,0.24,"Hold","Price between support and resistance","-",40.85,"40.03-41.23","41.07-41.69","Neutral","False",4.34,NA,"2025-08-26 11:46:00"
"URAA","-",NA,"No",30.8,31.073,31.278,28.99,6.24,"-","Moderate","Mixed trend","Uptrend","Oversold",23.95,34.06,0.48,"Moderate","Price between support and resistance","-",30.38,"29.65-30.49","24.54-34.62","Lower","False",5.04,NA,"2025-08-26 11:28:00"
"YINN","-",NA,"No",48.265,48.256,48.231,47.85,0.87,"1.12","Moderate","Mixed trend","Uptrend","Overbought",41.68,50.62,0.36,"Hold","Price between support and resistance","-",48.36,"48.22-48.55","47.75-48.77","Neutral","False",4.72,NA,"2025-08-26 11:46:00"
"FXI","-",NA,"No",39.26,39.261,39.255,39.14,0.31,"0.42","Moderate","Mixed trend","Uptrend","-",36.54,40.47,0.45,"Moderate","Price between support and resistance","-",39.3,"39.26-39.33","39.13-39.38","Neutral","False",1.62,NA,"2025-08-26 11:46:00"
"HYG","-",NA,"No",80.815,80.808,80.799,80.69,0.15,"0.08","Moderate","Mixed trend","Uptrend","-",78.35,82.68,0.76,"Moderate","Price between support and resistance","-",80.76,"80.75-80.78","80.73-80.88","Neutral","False",0.48,NA,"2025-08-26 11:46:00"
"IWM","-",NA,"No",233.98,233.973,233.988,232.36,0.7,"0.26","Good","Mixed trend","Uptrend","-",214.64,240.73,0.35,"Moderate","Price between support and resistance","-",232.89,"231.81-233.91","233.62-234.72","Neutral","False",1.49,NA,"2025-08-26 11:46:00"
"UNH","Large","Good","Yes",306.8,306.75,306.152,304.86,0.64,"-0.1","Good","Mixed trend","Uptrend","Overbought",278.16,333.91,0.95,"Hold","Price between support and resistance","-",305.2,"303.2-306.19","304.23-309.49","Neutral","False",5.78,23.11,"2025-08-26 11:47:00"
"QCOM","Large","Good","Yes",159.59,159.591,159.496,156.42,2.03,"0.43","Moderate","Mixed trend","Uptrend","Overbought",150.61,167.65,0.9,"Moderate","Price between support and resistance","-",159.18,"159.16-159.28","158.47-161.7","Neutral","False",2.47,10.36,"2025-08-26 11:47:00"
"GDX","-",NA,"No",61.3942,61.391,61.354,60.26,1.88,"0.47","Good","Mixed trend","Uptrend","-",52.47,62.85,0.16,"Hold","Price between support and resistance","-",60.78,"60.46-60.49","60.9-61.89","Neutral","False",2.87,NA,"2025-08-26 11:48:00"
"M","Mid","Good","No",13.425,13.439,13.453,13.27,1.17,"0.27","Moderate","Downtrend","Uptrend","Oversold",11.86,14.08,0.42,"Hold","Price between support and resistance","-",13.47,"13.46-13.54","13.03-13.69","Neutral","False",3.72,1.98,"2025-08-26 11:42:00"
"XPEV","Large",NA,"No",24.495,24.513,24.543,23.07,6.18,"3.98","Good","Downtrend","Uptrend","Oversold",18.47,25.52,0.17,"Hold","Price between support and resistance","-",24.01,"23.93-24.64","24.04-24.96","Higher","False",5.83,-0.63,"2025-08-26 11:43:00"
"RRGB","Micro",NA,"No",7.02,7.079,7.143,6.29,11.61,"3.33","Moderate","Downtrend","Uptrend","Oversold",5.73,8.06,0.81,"Moderate","Price between support and resistance","-",7.06,"7.06-7.06","6.17-7.54","Higher","False",6.46,-3.44,"2025-08-26 11:44:00"
"HIBL","-",NA,"No",51.54,51.624,51.755,51.16,0.74,"-","Moderate","Downtrend","Uptrend","Oversold",44.69,54.14,0.38,"Moderate","Price between support and resistance","-",50.96,"50.51-51.02","51.14-52.37","Higher","False",3.77,NA,"2025-08-26 11:44:00"
"NVDA","Large","Good","Yes",181.28,181.166,181.101,179.81,0.82,"0.28","Good","Uptrend","Mixed trend","Overbought",162.44,188.64,0.39,"Moderate","Price between support and resistance","-",180.66,"179.69-181.16","180.21-182.35","Neutral","False",2.31,3.09,"2025-08-26 11:42:00"
"META","Large","Good","Yes",753.0278,752.817,752.638,753.3,-0.04,"-0.36","Moderate","Uptrend","Mixed trend","-",709.34,814.21,1.4,"Moderate","Price between support and resistance","-",752.36,"749.17-753","748.46-757.56","Neutral","False",2.25,27.57,"2025-08-26 11:47:00"
"GOOGL","Large","Good","Yes",206.75,206.689,206.552,208.49,-0.83,"-0.38","Good","Uptrend","Mixed trend","Overbought",181.56,215.27,0.34,"Moderate","Price between support and resistance","-",207.81,"206.07-207.95","205.53-207.97","Neutral","False",1.57,9.38,"2025-08-26 11:47:00"
"ANF","Mid","Good","No",98.9,98.835,98.72,99.76,-0.86,"-","Good","Uptrend","Mixed trend","Overbought",87.52,107.9,0.79,"Moderate","Price between support and resistance","-",98.79,"98.79-98.79","97.41-100.33","Neutral","False",5.12,10.14,"2025-08-26 11:41:00"
"OLLI","Mid","Moderate","No",131.57,131.385,131.307,130.16,1.08,"-","Moderate","Uptrend","Mixed trend","-",126.71,144.94,2.75,"Good","Price between support and resistance","-",130.91,"130.49-130.63","130.62-132.14","Lower","False",2.99,3.25,"2025-08-26 11:42:00"
"ULTA","Large","Good","Yes",523.455,523.281,522.948,524.37,-0.17,"-","Good","Uptrend","Mixed trend","Overbought",479.22,546.14,0.51,"Moderate","Price between support and resistance","-",524.74,"522.25-525.31","519.52-527.27","Neutral","False",1.58,25.59,"2025-08-26 11:42:00"
"PLTR","Large","Moderate","Yes",160.49,160.301,160.251,157.17,2.11,"-1.07","Good","Uptrend","Mixed trend","-",141.98,194.28,1.83,"Hold","Price between support and resistance","-",159.69,"155.38-160.22","159.24-162.41","Neutral","False",4.12,0.3,"2025-08-26 11:42:00"
"SOFI","Large","Poor","No",26.1493,26.131,26.103,26.15,0,"0.31","Good","Uptrend","Mixed trend","Overbought",19.64,27.2,0.16,"Hold","Price between support and resistance","-",26.23,"26.08-26.31","25.94-26.29","Higher","False",3.52,0.5,"2025-08-26 11:43:00"
"RIVN","Large",NA,"No",12.965,12.948,12.933,13.11,-1.11,"-0.01","Moderate","Uptrend","Mixed trend","-",11.81,14.84,1.62,"Hold","Price between support and resistance","-",13.05,"12.88-13.09","12.76-13.17","Neutral","False",3.78,-3.21,"2025-08-26 11:43:00"
"LEU","Mid","Good","No",208.16,207.666,207.253,185.28,12.35,"4.78","Moderate","Uptrend","Mixed trend","-",161.69,270.87,1.35,"Moderate","Price between support and resistance","-",207.27,"193.55-207.38","202.67-219.82","Neutral","False",6.14,6.17,"2025-08-26 11:43:00"
"T","Large","Good","Yes",28.3669,28.36,28.336,28.74,-1.3,"0.55","Good","Uptrend","Mixed trend","Overbought",27.17,30.32,1.62,"Moderate","Price between support and resistance","-",28.89,"28.3-28.95","28.05-28.68","Neutral","False",2.14,1.75,"2025-08-26 11:43:00"
"PODC","Nano",NA,"No",1.6392,1.609,1.519,1.3,26.09,"-","Good","Uptrend","Mixed trend","Overbought",1.24,3.01,3.4,"Hold","Price between support and resistance","-",1.39,"1.31-1.39","1.6-2.12","Higher","False",9.84,-0.24,"2025-08-26 11:44:00"
"EDZ","-",NA,"No",4.8274,4.823,4.816,4.79,0.78,"-","Moderate","Uptrend","Mixed trend","Overbought",4.7,6.36,12.17,"Hold","Price between support and resistance","-",4.81,"4.73-4.78","4.79-4.85","Lower","False",4.14,NA,"2025-08-26 11:45:00"
"FAS","-",NA,"No",173.205,173.076,172.793,173.31,-0.06,"-","Moderate","Uptrend","Mixed trend","Overbought",159.7,181.74,0.63,"Moderate","Price between support and resistance","-",172.68,"172.14-173.11","171.61-174.74","Higher","False",3.3,NA,"2025-08-26 11:45:00"
"GGLL","-",NA,"No",46.7116,46.681,46.635,47.56,-1.78,"-0.76","Good","Uptrend","Mixed trend","Overbought",37.55,49.56,0.31,"Hold","Price between support and resistance","-",46.88,"46.38-47.3","46.05-47.38","Neutral","False",3.16,NA,"2025-08-26 11:45:00"
"KORU","-",NA,"No",79.89,79.876,79.831,80.86,-1.2,"-2.07","Moderate","Uptrend","Mixed trend","-",75.04,91.15,2.32,"Moderate","Price between support and resistance","-",78.4,"78.2-79.09","77.57-82.21","Neutral","False",5.8,NA,"2025-08-26 11:45:00"
"NVDU","-",NA,"No",127.1013,126.986,126.838,125.09,1.61,"0.49","Moderate","Uptrend","Mixed trend","Overbought",106.61,134.57,0.36,"Moderate","Price between support and resistance","-",126.46,"124.82-126.69","124.54-129.67","Neutral","False",4.81,NA,"2025-08-26 11:45:00"
