"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.69-20.93","False",8.64,NA,"2025-07-03 08:57:00"
"IAU","ETF","No",62.72,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.09-63.32","False",2.1,NA,"2025-07-03 08:58:00"
"BITX","ETF","No",55.49,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Higher","54.88-56.1","False",7.45,NA,"2025-07-03 08:58:00"
"MSTX","ETF","No",38.86,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.11-39.61","False",16.97,NA,"2025-07-03 08:58:00"
"ARKK","ETF","No",70.8802,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Higher","70.26-71.82","False",4.75,NA,"2025-07-03 08:57:00"
"TSLA","Large","No",317.92,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.49,"Neutral","315.96-319.86","False",5.74,1.74,"2025-07-03 08:56:00"
"NVDA","Large","Yes",158.19,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.4,"Higher","157.92-159.33","False",5.74,3.1,"2025-07-03 08:56:00"
"AMZN","Large","Yes",221.04,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","220.08-222.01","False",3.65,6.15,"2025-07-03 08:56:00"
"MSFT","Large","Yes",492.0001,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","490.35-493.6","False",2.36,12.94,"2025-07-03 08:55:00"
"PLTR","Large","Yes",134.12,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.45,"Neutral","133.44-134.87","False",9.29,0.24,"2025-07-03 08:56:00"
"YINN","ETF","No",39.24,"Moderate","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.2,"Neutral","38.83-39.68","False",7.31,NA,"2025-07-03 08:57:00"
"TLT","ETF","No",87.2,"Moderate","Uptrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.5,"Neutral","86.53-87.87","False",1.69,NA,"2025-07-03 08:57:00"
"NVDL","ETF","No",70.35,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70,"Higher","69.92-71.44","False",11.51,NA,"2025-07-03 08:57:00"
"GLD","ETF","No",306.37,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.32,"Neutral","303.57-309.17","False",2.1,NA,"2025-07-03 08:58:00"
"TSLT","ETF","No",16.03,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.95,"Neutral","15.76-16.29","False",11.63,NA,"2025-07-03 08:57:00"
"META","Large","Yes",721.33,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","713.28-729.38","False",4.42,25.6,"2025-07-03 08:56:00"
"T","Large","Yes",28.31,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.12-28.5","False",2.6,1.63,"2025-07-03 08:56:00"
"NUGT","ETF","No",73.97,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Lower","69.59-74.59","False",5.72,NA,"2025-07-03 08:56:00"
"TSLL","ETF","No",11.73,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.71,"Neutral","11.58-11.88","False",11.59,NA,"2025-07-03 08:57:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.03-8.27","False",8.3,NA,"2025-07-03 08:57:00"
"AMDL","ETF","No",8.22,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.14,"Neutral","8.13-8.31","False",12.92,NA,"2025-07-03 08:57:00"
"FXI","ETF","No",36.23,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.11-36.35","False",2.29,NA,"2025-07-03 08:56:00"
"KWEB","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.29-33.53","False",3.54,NA,"2025-07-03 08:57:00"
"SLV","ETF","No",33.2699,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.29,"Neutral","32.96-33.58","False",2.14,NA,"2025-07-03 08:57:00"
"GDX","ETF","No",51.86,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.73-52.1",51.86,"Neutral","51.14-52.18","False",2.98,NA,"2025-07-03 08:56:00"
"CONY","ETF","No",9.1298,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.1-9.16",9.13,"Neutral","9.04-9.22","False",7.93,NA,"2025-07-03 08:57:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.79,"Neutral","5.72-5.98","False",11.34,NA,"2025-07-03 08:54:00"
"CONL","ETF","No",46.44,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.45-47.43","False",13.18,NA,"2025-07-03 08:58:00"
"TZA","ETF","No",10.9202,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.87,"Lower","10.75-11.04","False",7.36,NA,"2025-07-03 08:57:00"
"BABA","Large","No",107.86,"Weak","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Higher","107.17-108.55","False",5.7,7.48,"2025-07-03 08:56:00"
"UVXY","ETF","No",18.3,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.08-18.52","False",12.22,NA,"2025-07-03 08:57:00"
