"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VST","Large","Yes",200.33,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.47,"Neutral","193.72-206.94","False",5.85,6.32,"2025-07-23 10:31:00"
"CALM","Mid","No",122.6,"Hold","Good","Mixed trend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",121.37,"Higher","117.71-136.86","False",3.3,24.95,"2025-07-23 10:31:00"
"LUNR","Small","No",12.6,"Hold","Good","Mixed trend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",12.47,"Higher","12.02-14.06","False",6.42,-2.06,"2025-07-23 10:31:00"
"MANH","Large","No",223.06,"Moderate","Moderate","Mixed trend","Uptrend",199.16,226.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.33-229.61",226.97,"Neutral","202.77-243.35","False",2.27,3.59,"2025-07-23 10:31:00"
"TLN","Large","No",343.34,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",339.91,"Neutral","332.16-354.68","False",5.4,9.88,"2025-07-23 10:31:00"
"PONY","Mid","No",15.2302,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.58,"Balanced Zone","14.58-14.61",15.08,"Higher","14.67-15.81","False",11.66,-0.85,"2025-07-23 10:31:00"
"SPXL","ETF","No",182.98,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.09,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Higher","181.67-184.29","False",6.65,NA,"2025-07-23 10:31:00"
"YINN","ETF","No",48.365,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Higher","47.89-48.84","False",6.46,NA,"2025-07-23 10:31:00"
"LABU","ETF","No",67.09,"Moderate","Good","Mixed trend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance","64.21-64.21",66.42,"Neutral","65.97-69.5","False",11.69,NA,"2025-07-23 10:32:00"
"SPY","ETF","No",630.525,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.69-631.42","False",2.21,NA,"2025-07-23 10:32:00"
"VOO","ETF","No",579.629,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.24,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.53-580.71","False",2.19,NA,"2025-07-23 10:32:00"
"IWM","ETF","No",225.325,"Moderate","Good","Mixed trend","Uptrend",216.34,226.34,0.11,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.6-226.13","False",2.6,NA,"2025-07-23 10:33:00"
"KWEB","ETF","No",37.085,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Higher","36.9-37.27","False",3.01,NA,"2025-07-23 10:33:00"
"FXI","ETF","No",39.015,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback","38.98-39.12",39.02,"Neutral","38.89-39.14","False",2.25,NA,"2025-07-23 10:33:00"
"XLU","ETF","No",85.255,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.18,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.56-85.86","False",1.52,NA,"2025-07-23 10:33:00"
"EWJ","ETF","No",76.25,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","75.77-76.73","False",2.01,NA,"2025-07-23 10:33:00"
"WFC","Large","Yes",82.71,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.15,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Higher","81.9-83.52","False",3.04,5.82,"2025-07-23 10:34:00"
"DIA","ETF","No",447.12,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Higher","445.73-448.51","False",1.92,NA,"2025-07-23 10:34:00"
"HMC","Large","No",34.0118,"Excellent","Good","Downtrend","Uptrend",30.13,32.55,0,"Buy signal generated - good momentum","33.55-34.01",33.67,"Neutral","33.43-34.62","False",3.65,3.62,"2025-07-23 10:31:00"
"AAPL","Large","Yes",213,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.08,"Neutral","211.49-214.56","False",3.89,6.41,"2025-07-23 10:30:00"
"CME","Large","Yes",276.33,"Moderate","Moderate","Uptrend","Mixed trend",271.29,282.94,1.31,"Low Value Zone - Price near support","275.89-276.06",276.02,"Neutral","271.76-280.9","False",2.12,9.94,"2025-07-23 10:29:00"
"BSX","Large","Yes",107.45,"Hold","Moderate","Uptrend","Mixed trend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",106.91,"Higher","105.61-111.68","False",1.78,1.37,"2025-07-23 10:29:00"
"CMG","Large","Yes",52.645,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,4.25,"Low Value Zone - Price near support","52.32-52.45",52.42,"Neutral","52.03-53.26","False",3,1.13,"2025-07-23 10:29:00"
"EQNR","Large","No",25.31,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,21.09,"Low Value Zone - Price near support","25.18-25.48",25.32,"Neutral","24.96-25.65","False",3.7,3.16,"2025-07-23 10:29:00"
"IBM","Large","Yes",285.67,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.6,"High Value Zone - Price near resistance","282.62-282.62",284.24,"Neutral","283.53-287.67","False",2.27,5.84,"2025-07-23 10:29:00"
"MOH","Large","Yes",186.14,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",185.21,"Neutral","180.86-191.2","False",5.46,20.7,"2025-07-23 10:30:00"
"RCI","Large","No",33.98,"Hold","Moderate","Uptrend","Mixed trend",31.77,34.8,0.37,"Balanced Zone","33.68-33.71",33.81,"Neutral","33.18-34.75","False",2.58,2.36,"2025-07-23 10:30:00"
"T","Large","Yes",27.4414,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.98,"Balanced Zone","26.03-27.25",27.3,"Neutral","26.8-28.08","False",2.35,1.63,"2025-07-23 10:30:00"
"MARA","Mid","No",17.965,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,46.05,"Low Value Zone - Price near support","17.42-19.64",18.9,"Neutral","17.08-18.48","False",8.54,-1.09,"2025-07-23 10:30:00"
"QBTS","Mid","No",19.045,"Hold","Moderate","Uptrend","Mixed trend",16.12,19.61,0.19,"Balanced Zone","17.74-18.25",18.95,"Neutral","18.43-19.61","False",7.29,-0.66,"2025-07-23 10:30:00"
"BBAI","Mid","No",7.775,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.31,"Balanced Zone","7.43-7.48",7.74,"Neutral","7.62-7.9","False",8.37,-0.84,"2025-07-23 10:30:00"
"F","Large","Yes",11.435,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.24",11.38,"Neutral","11.34-11.62","False",3.78,1.25,"2025-07-23 10:30:00"
"SAP","Large","No",289.43,"Hold","Good","Uptrend","Mixed trend",296.59,310.91,0,"Low Value Zone","287.99-292.77",292.04,"Neutral","283.78-295.08","False",2.77,5.67,"2025-07-23 10:31:00"
"SOXS","ETF","No",7.77,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,8.88,"Balanced Zone","7.61-7.69",7.73,"Neutral","7.67-7.86","False",11.39,NA,"2025-07-23 10:32:00"
"XLF","ETF","No",52.77,"Moderate","Moderate","Uptrend","Mixed trend",51.39,53.23,0.33,"High Value Zone - Price near resistance","52.62-52.94",52.85,"Neutral","52.56-52.98","False",2.04,NA,"2025-07-23 10:33:00"
"LLY","Large","Yes",787.675,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.6,"Balanced Zone","780.34-780.34",783.74,"Higher","784.67-797.8","False",4.06,12.27,"2025-07-23 10:33:00"
"MA","Large","Yes",558.59,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,1.92,"Low Value Zone - Price near support","555.38-555.38",555.8,"Higher","542.68-581.7","False",3.07,14.25,"2025-07-23 10:33:00"
"PG","Large","Yes",158.39,"Moderate","Moderate","Uptrend","Mixed trend",154.65,162.48,1.09,"Balanced Zone","158.28-158.28",158.28,"Neutral","158.05-158.68","False",2.09,6.3,"2025-07-23 10:34:00"
"PM","Large","Yes",163.19,"Moderate","Weak","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.6,"Neutral","159.62-166.76","False",2.51,6.76,"2025-07-23 10:34:00"
"MCD","Large","Yes",299.135,"Moderate","Moderate","Uptrend","Mixed trend",295.04,308.68,2.33,"Low Value Zone - Price near support","298.03-298.24",298.23,"Neutral","296.29-301.98","False",1.77,11.34,"2025-07-23 10:34:00"
"ADP","Large","Yes",303.13,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.33,"Low Value Zone - Price near support","301.96-301.96",301.96,"Lower","301.74-303.41","False",1.72,9.79,"2025-07-23 10:34:00"
"GOOGL","Large","Yes",190.05,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.5-191.78",191.37,"Neutral","188.99-191.11","False",3.7,8.95,"2025-07-23 10:29:00"
"NVDA","Large","Yes",169.015,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.47,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.01-170.02","False",5.68,3.11,"2025-07-23 10:30:00"
"MSFT","Large","Yes",502.37,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.62-507.17","False",2.35,12.93,"2025-07-23 10:33:00"
"META","Large","Yes",708.07,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.23,"Balanced Zone","705-705.25",705.12,"Lower","705.27-709.5","False",3.67,25.58,"2025-07-23 10:33:00"
"COOP","Large","No",165.785,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.83-173.31",169.22,"Neutral","151.73-179.84","False",4.41,8.98,"2025-07-23 10:29:00"
"CSX","Large","Yes",35.14,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.59-35.69","False",2.35,1.68,"2025-07-23 10:29:00"
"GOOG","Large","Yes",190.97,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.88-192.06","False",3.52,8.95,"2025-07-23 10:29:00"
"ORLY","Large","Yes",95.085,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.54-96.63","False",2.27,2.72,"2025-07-23 10:29:00"
"SEIC","Large","No",90.68,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.66,"Low Value Zone - Price near support","90.33-90.33",90.33,"Neutral","89.9-91.46","False",2.48,4.59,"2025-07-23 10:29:00"
"TMUS","Large","Yes",231.86,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.68-232.29",232.27,"Higher","228.43-235.29","False",3.19,10.24,"2025-07-23 10:29:00"
"FCX","Large","Yes",45.47,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.87,"Balanced Zone","44.1-45.81",45.02,"Neutral","43.95-46.99","False",3.81,1.22,"2025-07-23 10:29:00"
"NEE","Large","Yes",74.1496,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,10.17,"Low Value Zone - Price near support","74.02-77.43",75.41,"Neutral","71.01-75.59","False",3.06,2.67,"2025-07-23 10:30:00"
"TDY","Large","Yes",526.61,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone","525.7-538.52",528.74,"Neutral","495.45-557.77","False",2.24,17.46,"2025-07-23 10:30:00"
"URI","Large","Yes",799.04,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","783.81-814.27","False",3.51,38.52,"2025-07-23 10:29:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.75-1.86","False",9.99,-2.43,"2025-07-23 10:30:00"
"QS","Mid","No",12.97,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Higher","12.6-13.36","False",6.7,-0.91,"2025-07-23 10:30:00"
"RXRX","Mid","No",6.6347,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.24,"Balanced Zone","6.57-6.73",6.63,"Neutral","6.44-6.83","False",9.07,-1.8,"2025-07-23 10:30:00"
"INTC","Large","Yes",23.3199,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Neutral","23.1-23.54","False",6.25,-4.48,"2025-07-23 10:30:00"
"SBET","Mid","No",26.1,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,11.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.39,"Neutral","25.14-27.13","False",20.3,47.28,"2025-07-23 10:30:00"
"AMD","Large","Yes",157.0556,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","155.61-158.51","False",6.37,1.38,"2025-07-23 10:30:00"
"STLA","Large","No",10.0535,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.13,0.11,"High Value Zone - Price near resistance","9.82-9.9",9.95,"Neutral","9.91-10.19","False",4.94,-0.95,"2025-07-23 10:31:00"
"COF","Large","Yes",221.725,"Moderate","Moderate","Mixed trend","Mixed trend",211.11,226.97,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","221.85-221.85",221.85,"Neutral","213.08-230.37","False",2.59,0.37,"2025-07-23 10:31:00"
"ENPH","Mid","Yes",37.22,"Hold","Moderate","Mixed trend","Mixed trend",39.44,45.98,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","36.12-38.32","False",11.05,1.29,"2025-07-23 10:31:00"
"CEG","Large","Yes",331.3868,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.08,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Neutral","319.56-343.21","False",4.59,9.5,"2025-07-23 10:31:00"
"OKLO","Mid","No",67.3,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.13,"High Value Zone - Price near resistance","62.76-63.3",66.63,"Neutral","66-69.72","False",8.43,-0.47,"2025-07-23 10:31:00"
"ARWR","Mid","No",16.135,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.79,"Balanced Zone","15.33-15.33",15.98,"Higher","15.74-17.19","False",7.75,-1.24,"2025-07-23 10:31:00"
"TMF","ETF","No",36.43,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.77,"Balanced Zone","36.31-36.44",36.33,"Neutral","36.13-36.72","False",4.96,NA,"2025-07-23 10:31:00"
"FAS","ETF","No",170.746,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Neutral","164.63-177.25","False",6.09,NA,"2025-07-23 10:32:00"
"NAIL","ETF","No",67.1,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.4-69.8","False",8.81,NA,"2025-07-23 10:32:00"
"SOXL","ETF","No",25.1,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,3.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.74-25.46","False",9.83,NA,"2025-07-23 10:32:00"
"TECL","ETF","No",98.7695,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.66,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.92-100.62","False",7.82,NA,"2025-07-23 10:32:00"
"JNUG","ETF","No",83.66,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.78-83.78",83.78,"Neutral","81.91-85.13","False",7.12,NA,"2025-07-23 10:32:00"
"AAPU","ETF","No",23.4517,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","23.12-23.79","False",7.75,NA,"2025-07-23 10:32:00"
"AMZU","ETF","No",39.24,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.3,"Buy signal generated - watch for recovery/decline","39.24-39.25",39.25,"Higher","38.73-39.75","False",6.16,NA,"2025-07-23 10:32:00"
"GGLL","ETF","No",40,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.5-40.48","False",7.22,NA,"2025-07-23 10:32:00"
"NFXL","ETF","No",55.88,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","53.79-57.97","False",6.71,NA,"2025-07-23 10:32:00"
"TSLL","ETF","No",12.665,"Moderate","Weak","Mixed trend","Mixed trend",11.66,13.86,1.19,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.55-12.77","False",11.57,NA,"2025-07-23 10:32:00"
"FAZ","ETF","No",4.3201,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.23-4.41","False",5.37,NA,"2025-07-23 10:32:00"
"TZA","ETF","No",10.4,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.39,"Neutral","10.23-10.51","False",6.58,NA,"2025-07-23 10:32:00"
"YANG","ETF","No",25.69,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.44,"Neutral","25.5-25.83","False",9.49,NA,"2025-07-23 10:32:00"
"NVDS","ETF","No",13.01,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.01,"Neutral","12.8-13.22","False",6.43,NA,"2025-07-23 10:32:00"
"PLTU","ETF","No",72.43,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.18-73.96",72.49,"Neutral","70.47-74.41","False",11.38,NA,"2025-07-23 10:32:00"
"AMDD","ETF","No",15.25,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.83-15.67","False",5.4,NA,"2025-07-23 10:31:00"
"AVL","ETF","No",38.5114,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Neutral","37.62-39.84","False",9.34,NA,"2025-07-23 10:32:00"
"NVDD","ETF","No",4.3599,"Hold","Weak","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.31-4.41","False",4.2,NA,"2025-07-23 10:32:00"
"TSLS","ETF","No",7.405,"Moderate","Moderate","Mixed trend","Mixed trend",7.4,8.2,572.22,"Low Value Zone - Price near support","7.37-7.37",7.37,"Neutral","7.35-7.46","False",6.72,NA,"2025-07-23 10:32:00"
"QQQ","ETF","No",560.27,"Moderate","Good","Mixed trend","Mixed trend",546.44,568.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.33-561.4","False",2.62,NA,"2025-07-23 10:32:00"
"ETHA","ETF","No",27.41,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","27.09-27.73","False",6.08,NA,"2025-07-23 10:32:00"
"TQQQ","ETF","No",86.1303,"Moderate","Good","Mixed trend","Mixed trend",81.68,88.8,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.92,"Neutral","85.74-86.62","False",7.93,NA,"2025-07-23 10:33:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 10:33:00"
"MSTU","ETF","No",8.79,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,85.89,"Low Value Zone - Price near support","8.77-9.2",9.13,"Neutral","8.62-8.96","False",15.76,NA,"2025-07-23 10:33:00"
"IBIT","ETF","No",67.055,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Neutral","66.71-67.4","False",3.52,NA,"2025-07-23 10:33:00"
"CONY","ETF","No",9.725,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,3.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.59-9.86","False",6.35,NA,"2025-07-23 10:33:00"
"AMDL","ETF","No",10.205,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.29,"Balanced Zone","10.03-10.19",10.1,"Neutral","10.03-10.4","False",12.92,NA,"2025-07-23 10:33:00"
"SOXX","ETF","No",239.6,"Good","Good","Mixed trend","Mixed trend",235.19,250.07,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","237.72-241.48","False",3.82,NA,"2025-07-23 10:33:00"
"MRAL","ETF","No",24.53,"Moderate","Good","Mixed trend","Mixed trend",25.44,33.36,0,"Low Value Zone","23.52-27",24.91,"Neutral","20.46-26.26","False",17.13,NA,"2025-07-23 10:33:00"
