"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.72,31.826,31.785,31.14,1.86,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.91,46.14,7.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.32,"23-32"," + ","Breakdown Signal","30.81-32.85","Neutral","Neutral","16.68-46.76","False",5.95,1.66,"2025-11-06 10:12:00","","","","","","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.94,1,0.5,63.75,5.95,0.0595,44.05,2.11002044989767,44.05,7,0,0,21.0875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.94,36.837,36.992,35.93,2.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.8,40.36,1.6,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None",36.5,"36-37"," + Moderate Earnings + ",NA,"36.31-37.83","Neutral","Neutral","31.19-42.83","False",2.25,4.41,"2025-11-06 10:12:00","","","Earnings Alert","","Undervalued","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,55.8611111111111,2.25,0.0225,49.0833333333333,NA,49.0833333333333,7,0,8,26.4458333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.195,14.096,14.149,15.37,-7.64,"-0.88","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.05,17.83,25.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",13.75,"14-15"," + Breakout Signal + Moderate Earnings + ",NA,"12.82-14.34","Lower","Neutral","7.44-20.95","False",4.87,0.85,"2025-11-06 10:17:00","","","Earnings Alert","","","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,25.63,1,0,51.875,4.87,0.0487,43.88,-19.6,43.88,5,0,8,27.1325
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.8451,252.884,252.947,259.57,-2.59,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.32,312.19,23.47,"Hold","Excellent reward to risk ratio zone"," + ","None",250.8,"251-253"," + ",NA,"246.63-259.06","Neutral","Neutral","210.05-295.64","False",1.73,10.14,"2025-11-06 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:16:00","2025-11-06 10:16:00",2025-11-06 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,23.47,1,0.5,67.48125,1.73,0.0173,55.7325,-14.6057023803405,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.89,15.865,15.984,17.59,-9.66,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.37,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",15.44,"8-16"," + Positive News + ",NA,"12.71-16.56","Neutral","Neutral","13.68-21.46","False",5.82,-0.81,"2025-11-06 10:12:00","","News Alert","","","","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.37,0.456666666666667,0.5,48.2388888888889,5.82,0.0582,42.2466666666667,-19.0617617617617,42.2466666666667,1,8,0,24.1366666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,8.092,8.092,8.12,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",8.04,"8-8"," + Breakout Signal + ","Breakdown Signal","7.95-8.27","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:16:00","2025-11-06 10:16:00",2025-11-06 10:16:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,59.2055555555556,2.66,0.0266,50.1066666666667,NA,50.1066666666667,5,0,0,24.9016666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",102.9,102.823,102.623,101.28,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.7,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",102.1,"102-102"," + Positive Earnings + ",NA,"102.6-103.88","Higher","Neutral","91.43-114.37","False",1.58,4.55,"2025-11-06 10:12:00","","","Earnings Alert","","","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,62.4722222222222,1.58,0.0158,57.5866666666667,NA,57.5866666666667,5,0,8,28.3716666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.98,134.135,134.358,133.63,0.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.62,138.05,0.28,"Moderate","Low reward High risk zone"," + ","None",133.76,"134-135"," + ",NA,"133.71-135.11","Higher","Neutral","120.15-159.73","False",1.95,20.94,"2025-11-06 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 10:13:00","2025-11-06 10:13:00",2025-11-06 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.1361111111111,1.95,0.0195,64.7333333333333,NA,64.7333333333333,7,0,0,32.8208333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.76,139.626,138.836,135.18,3.39,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,1.2,"Good","Moderate reward to risk ratio zone"," + ","Weak",137.77,"137-138"," + ",NA,"134.98-144.54","Neutral","Neutral","118.37-161.15","False",2.09,9.11,"2025-11-06 10:17:00","","","","","Undervalued","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.2,0.4,0.5,56.5,2.09,0.0209,55.41,NA,55.41,7,0,0,29.5525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.095,11.095,11.123,10.67,3.98,"1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.11,16.04,5.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.01,"9-11"," + ",NA,"10.82-11.37","Neutral","Neutral","7.01-15.18","False",5.97,-0.01,"2025-11-06 10:12:00","","","","","","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.01,1,0.5,60.9166666666667,5.97,0.0597,47.53,1.16538703587185,47.53,1,0,0,23.8575
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.27,10.274,10.276,10.24,0.29,"-0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.73,10.68,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.25,"10-10"," + ",NA,"10.19-10.35","Neutral","Neutral","8.85-11.69","False",1.94,0.67,"2025-11-06 10:17:00","","","","","Undervalued","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.76,0.253333333333333,0.5,48.3694444444444,1.94,0.0194,53.8433333333333,-2.46776956014018,53.8433333333333,5,0,0,29.8983333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.435,NA,NA,25.517,-0.32,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.06,26.7,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.41-25.45","Lower","Higher","24.97-26.27","False",0.89,-1.86,"2025-11-06 09:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:58:00","2025-11-06 09:58:00",2025-11-06 09:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0,50.75,0.89,0.0089,45.61,NA,45.61,1,0,0,24.6275
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",316.155,314.422,315.794,324.93,-2.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",253.34,338.47,0.36,"Moderate","Low reward High risk zone"," + ","None",310.75,"310-318"," + ",NA,"298.23-334.08","Neutral","Neutral","276.82-405.61","False",6.58,8.34,"2025-11-06 10:11:00","Good Fundamentals & Health","","","","","2025-11-06 10:11:00","2025-11-06 10:11:00",2025-11-06 10:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.3416666666667,6.58,0.0658,42.87,NA,42.87,7,0,0,24.23
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.2,47.163,47.11,47.09,0.23,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",41.37,48.42,0.21,"Moderate","Low reward High risk zone"," + ","None",46.76,"47-47"," + ",NA,"46.86-47.33","Lower","Neutral","44.55-55.85","False",2.09,-0.25,"2025-11-06 10:12:00","","","","","","2025-11-06 10:12:00","2025-11-06 10:12:00",2025-11-06 10:12:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.21,0.07,0,33.19375,2.09,0.0209,43.3975,NA,43.3975,1,0,0,27.5275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.365,77.247,76.982,76.32,1.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.17,86.6,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",76.44,"76-77"," + Breakout Signal + ",NA,"75.37-79.36","Neutral","Neutral","63.31-91.42","False",2.39,5.35,"2025-11-06 10:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.89,0.963333333333333,0.5,68.8944444444444,2.39,0.0239,59.2433333333333,NA,59.2433333333333,7,0,0,29.8858333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.945,248.567,248.256,248.05,0.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.12,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",246.9,"247-248","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"244.01-253.88","Neutral","Neutral","193.19-304.7","False",2.64,6.27,"2025-11-06 10:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.12,1,0.5,66.9166666666666,2.64,0.0264,62.86,NA,62.86,5,0,0,33.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.48,93.297,93.764,91.96,1.65,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.07,109.37,1.69,"Moderate","Good reward to risk ratio zone"," + ","Moderate",92.05,"64-94"," + ",NA,"89.36-97.6","Neutral","Neutral","60.88-126.08","False",6.82,-9.33,"2025-11-06 10:17:00","","","","","","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,0.5,50.7277777777778,6.82,0.0682,42.3133333333333,-1.35776204086839,42.3133333333333,1,0,0,22.5533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.53,73.482,73.463,74.34,-1.09,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.24,82.73,7.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",73.2,"73-73"," + Breakout Signal + ",NA,"72.48-74.58","Neutral","Neutral","55.78-91.28","False",2.71,2.16,"2025-11-06 10:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.13,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.745,197.656,196.989,194.75,1.54,"2.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.26,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",194.54,"167-197"," + Positive News + Positive Earnings + ",NA,"190.43-205.06","Neutral","Neutral","185.25-213.65","False",2.65,21.26,"2025-11-06 10:17:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.26,0.753333333333333,0.5,62.4944444444444,2.65,0.0265,53.8833333333333,13.2,53.8833333333333,7,8,8,30.4958333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.985,3.993,4.01,3.75,6.27,"1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.25,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",3.93,"3-4"," + Positive News + ",NA,"3.78-4.2","Neutral","Neutral","0.01-7.96","False",6.03,-1.18,"2025-11-06 10:16:00","","News Alert","","","","2025-11-06 10:16:00","2025-11-06 10:16:00",2025-11-06 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3055555555556,6.03,0.0603,41.6366666666667,0.23117206982548,41.6366666666667,1,8,0,23.9841666666667
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4618,1.46,1.464,1.16,26.02,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",1.39,"0-1"," + ","Upwards Momentum Signal","1.37-1.56","Neutral","Neutral","0.89-1.93","True",5.93,-0.92,"2025-11-06 10:17:00","","","","","","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,51.7111111111111,5.93,0.0593,61.3033333333333,-59.8054644808743,61.3033333333333,1,0,0,34.1758333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",238.2125,238.282,238.187,240.89,-1.11,"-0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",196.28,247.97,0.23,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",236.55,"237-239"," + Breakout Signal + ",NA,"234.07-242.2","Neutral","Neutral","189.56-290.01","False",4.86,8.38,"2025-11-06 10:13:00","Good Fundamentals & Health","","","","","2025-11-06 10:13:00","2025-11-06 10:13:00",2025-11-06 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,47.8305555555555,4.86,0.0486,47.1566666666667,-94.8,47.1566666666667,7,0,0,26.5516666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.235,8.222,8.23,8.07,2.04,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.1,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",8.12,"7-8"," + Positive Earnings + ",NA,"7.93-8.54","Neutral","Neutral","6.55-9.92","False",2.5,0.32,"2025-11-06 10:17:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.1,0.366666666666667,0.5,46.1388888888889,2.5,0.025,44.6666666666667,14.7,44.6666666666667,5,0,8,25.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.44,241.593,242.953,256.33,-5.81,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.51,273.1,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",240.47,"190-255"," + ",NA,"230.23-241.98","Neutral","Neutral","199.24-325.65","False",5.31,1.9,"2025-11-06 10:15:00","","","","","","2025-11-06 10:15:00","2025-11-06 10:15:00",2025-11-06 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.61,0.203333333333333,0.5,43.4527777777778,5.31,0.0531,42.4733333333333,-26.7550839051175,42.4733333333333,5,0,0,23.9308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.855,260.364,259.628,256.74,1.6,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,267.22,0.21,"Moderate","Low reward High risk zone"," + ","None",256.84,"257-260"," + ",NA,"254.84-267.16","Neutral","Neutral","238.42-309.43","False",2.75,16.72,"2025-11-06 10:17:00","","","","","Undervalued","2025-11-06 10:17:00","2025-11-06 10:17:00",2025-11-06 10:17:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,48.8,2.75,0.0275,51.45,NA,51.45,7,0,0,28.5625
