"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",53.555,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","51.85-55.34","True",6.73,-1.98,"2025-07-25 14:12:00"
"SNV","Mid","No",49.92,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","48.13-51.7","True",3.97,5.18,"2025-07-25 14:12:00"
"CNC","Large","Yes",28.35,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.07,"Neutral","25.95-30.78","True",4.43,6.78,"2025-07-25 14:11:00"
"INTC","Large","Yes",20.455,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.77,"Neutral","20.13-20.66","True",6.68,-4.77,"2025-07-25 14:11:00"
"LBRDK","Large","No",70.68,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.39,"Neutral","57.73-83.47","True",4.45,6.26,"2025-07-25 14:13:00"
"LU","Mid","No",2.95,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.97,"Neutral","2.76-3.14","True",5.48,-0.76,"2025-07-25 14:13:00"
"LBRDA","Large","No",70.53,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.39,"Neutral","60.64-80.76","True",4.08,6.26,"2025-07-25 14:13:00"
"BELFB","Small","No",122.415,"Hold","Good","Uptrend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",121.81,"Higher","119.68-130.59","False",4.01,3.73,"2025-07-25 14:13:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14-14.38","False",2.52,NA,"2025-07-25 14:13:00"
"SPY","ETF","No",637.4,"Moderate","Good","Uptrend","Uptrend",617.6,639.57,0.11,"High Value Zone - Price near resistance","634.72-637.06",635.23,"Neutral","636.9-638.09","False",2.21,NA,"2025-07-25 14:15:00"
"VOO","ETF","No",585.95,"Moderate","Good","Uptrend","Uptrend",567.82,587.92,0.11,"High Value Zone - Price near resistance","583.64-585.62",585.57,"Neutral","585.55-586.55","False",2.19,NA,"2025-07-25 14:15:00"
"V","Large","Yes",357.452,"Good","Good","Uptrend","Uptrend",348.32,363.08,0.62,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","355.9-358.96","False",2.35,9.95,"2025-07-25 14:16:00"
"VMC","Large","Yes",274.45,"Moderate","Good","Uptrend","Uptrend",262.23,274.31,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",273.08,"Neutral","273.75-275.72","False",2.68,7.11,"2025-07-25 14:13:00"
"MSFT","Large","Yes",517.28,"Moderate","Good","Strong Downtrend","Uptrend",494.91,518.61,0.06,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","515.99-519.6","False",2.35,12.93,"2025-07-25 14:16:00"
"AMD","Large","Yes",166.43,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.94,"Neutral","165.01-167.86","False",6.37,1.38,"2025-07-25 14:12:00"
"NNE","Small","No",41.7,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.87,"Neutral","40.07-43.33","False",8.01,-0.97,"2025-07-25 14:12:00"
"GNTX","Mid","No",27.205,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.58-28.24","False",2.77,1.71,"2025-07-25 14:13:00"
"GEO","Mid","No",26.47,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.94,"Neutral","26.07-27.24","False",4.76,0.22,"2025-07-25 14:13:00"
"PPBI","Mid","No",22.49,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance","21.81-22.15",22.04,"Neutral","22.2-23.06","False",3.98,1.53,"2025-07-25 14:13:00"
"STRL","Mid","No",266.8842,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","264.32-270.62","False",3.51,8.54,"2025-07-25 14:13:00"
"SPXL","ETF","No",188.7486,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.02,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.3-189.41","False",6.65,NA,"2025-07-25 14:13:00"
"FAS","ETF","No",177.4627,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.91,"Neutral","175.59-179.34","False",6.09,NA,"2025-07-25 14:14:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.39-31.36","False",7.6,NA,"2025-07-25 14:11:00"
"AVL","ETF","No",42.96,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.78-44.14","False",7.86,NA,"2025-07-25 14:13:00"
"QQQ","ETF","No",567.045,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.1-567.96","False",2.62,NA,"2025-07-25 14:15:00"
"TQQQ","ETF","No",89.2835,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.86-89.7","False",7.93,NA,"2025-07-25 14:15:00"
"XLF","ETF","No",53.455,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance","53.02-53.45",53.04,"Neutral","53.31-53.6","False",2.04,NA,"2025-07-25 14:15:00"
"SPMO","ETF","No",115.09,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.11,"High Value Zone - Price near resistance","115.02-115.18",115.11,"Higher","114.95-115.39","False",2.5,NA,"2025-07-25 14:16:00"
"AVGO","Large","Yes",291.6459,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.47",288.48,"Neutral","289.87-293.44","False",3.93,2.74,"2025-07-25 14:16:00"
"MA","Large","Yes",569.38,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.47,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","567.25-571.6","False",3.07,14.26,"2025-07-25 14:16:00"
"HD","Large","Yes",375.375,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.06",373.63,"Neutral","374-376.38","False",2.3,14.74,"2025-07-25 14:16:00"
"GE","Large","Yes",271.53,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","268.7-273.76","False",3.07,7.02,"2025-07-25 14:17:00"
"TT","Large","Yes",471.67,"Moderate","Good","Strong Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","469.15-476.18","False",3.17,12.14,"2025-07-25 14:17:00"
"DIA","ETF","No",449.11,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","448.08-450.14","False",1.92,NA,"2025-07-25 14:17:00"
"GOOGL","Large","Yes",193.145,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Higher","192.27-193.91","False",3.7,9.38,"2025-07-25 14:16:00"
"E","Large","No",34.6,"Moderate","Moderate","Mixed trend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.37-34.83","False",3.36,1.81,"2025-07-25 14:10:00"
"VRT","Large","No",136.835,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",135.47,"Neutral","135.23-139.3","False",5.89,1.71,"2025-07-25 14:12:00"
"NET","Large","No",199.2,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.03,"Neutral","196.12-201.96","False",5.55,-0.25,"2025-07-25 14:12:00"
"CDNS","Large","Yes",333.55,"Moderate","Good","Mixed trend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","329.55-338.22","False",3.29,3.93,"2025-07-25 14:13:00"
"VRSN","Large","Yes",306.05,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.3,"Higher","290.39-324.57","False",2.14,8.37,"2025-07-25 14:13:00"
"MTX","Mid","No",65.775,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65.12,"Neutral","64.02-68.18","False",3.85,-0.78,"2025-07-25 14:13:00"
"EME","Large","No",629.2,"Hold","Good","Mixed trend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","559.76-703.68","False",3.07,22.63,"2025-07-25 14:12:00"
"MGRC","Mid","No",124.25,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.2-130.3","False",2.71,10.27,"2025-07-25 14:12:00"
"AGX","Mid","No",236.9311,"Hold","Moderate","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.56,"Neutral","233.32-239.23","False",6.63,7.18,"2025-07-25 14:13:00"
"TECL","ETF","No",103.03,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-102.94",102.27,"Neutral","102.3-103.74","False",7.82,NA,"2025-07-25 14:14:00"
"TSMX","ETF","No",37.76,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.41,"Neutral","37.28-38.7","False",6.73,NA,"2025-07-25 14:14:00"
"AMDL","ETF","No",11.4969,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.38,"Neutral","11.31-11.69","False",12.91,NA,"2025-07-25 14:15:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.48-50.63","False",2.37,NA,"2025-07-25 14:16:00"
"VUG","ETF","No",454.8,"Moderate","Good","Mixed trend","Uptrend",438.57,456.34,0.09,"High Value Zone - Price near resistance","454.54-454.6",454.55,"Neutral","453.71-455.89","False",2.75,NA,"2025-07-25 14:16:00"
"JPM","Large","Yes",297.9679,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.83-299.09","False",2.11,19.51,"2025-07-25 14:16:00"
"BAC","Large","Yes",48.465,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.21-48.73","False",3.1,3.41,"2025-07-25 14:16:00"
"WFC","Large","Yes",84.38,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.54,"Neutral","83.8-84.98","False",3.04,5.82,"2025-07-25 14:16:00"
"NEM","Large","Yes",65.51,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.2,"Neutral","64.08-66.92","False",4.1,5.52,"2025-07-25 14:12:00"
"AMUU","ETF","No",45.63,"Hold","Good","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.14-47.12","False",12.29,NA,"2025-07-25 14:08:00"
"HYG","ETF","No",80.575,"Moderate","Moderate","Downtrend","Uptrend",79.48,81.1,0.48,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.52-80.65","False",0.66,NA,"2025-07-25 14:15:00"
"SHG","Large","No",51.18,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.1,"High Value Zone - Price near resistance","50.39-50.78",50.92,"Neutral","49.68-52.68","False",2.27,6.4,"2025-07-25 14:11:00"
"LB","Mid","No",56.85,"Hold","Moderate","Uptrend","Mixed trend",54.45,64.88,3.34,"Balanced Zone","54.98-54.98",56.57,"Neutral","55.41-58.33","False",7.45,-2.9,"2025-07-25 14:13:00"
"CURE","ETF","No",80.4401,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance","79.51-79.51",80.04,"Neutral","78.25-82.63","False",8.16,NA,"2025-07-25 14:10:00"
"GGLL","ETF","No",41.29,"Hold","Good","Uptrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.27",41.22,"Higher","40.89-41.66","False",7.22,NA,"2025-07-25 14:14:00"
"JNJ","Large","Yes",168.1745,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance","167.51-169",168.41,"Neutral","167.67-169.3","False",1.7,9.34,"2025-07-25 14:16:00"
"AAPL","Large","Yes",213.9699,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Neutral","213.18-214.76","False",3.89,6.41,"2025-07-25 14:16:00"
"META","Large","Yes",717.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.8-719.6",717.53,"Neutral","713.67-720.82","False",3.67,25.59,"2025-07-25 14:16:00"
"PSX","Large","Yes",124.84,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.86,"Balanced Zone","124.01-125.28",124.22,"Neutral","121.35-128.63","False",3.84,4.44,"2025-07-25 14:11:00"
"WBD","Large","Yes",13.4999,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance","13.23-13.45",13.26,"Neutral","13.34-13.65","False",4.94,-4.4,"2025-07-25 14:11:00"
"PLTR","Large","Yes",158.485,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.32,"Neutral","156.67-160.3","False",5.73,0.23,"2025-07-25 14:11:00"
"AAL","Mid","No",11.5067,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,26.03,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.42-11.59","False",6.54,0.84,"2025-07-25 14:12:00"
"PLUG","Mid","No",1.805,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 14:12:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone","16.48-16.8",16.49,"Neutral","16.57-16.93","False",2.98,1.34,"2025-07-25 14:12:00"
"KEY","Large","Yes",18.5401,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance","18.25-18.26",18.26,"Neutral","18.42-18.69","False",3.34,-0.08,"2025-07-25 14:12:00"
"HOOD","Large","No",105.255,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.45,"Balanced Zone","100.59-105.34",103.14,"Neutral","104.37-106.7","False",4.91,1.75,"2025-07-25 14:12:00"
"GNW","Mid","No",7.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.58-8.4","False",3.66,0.53,"2025-07-25 14:13:00"
"TNA","ETF","No",37.08,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.39,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.66-37.5","False",7.94,NA,"2025-07-25 14:13:00"
"LABU","ETF","No",64.99,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.82,"Balanced Zone","63.86-64.44",64.04,"Neutral","63.54-66.44","False",11.69,NA,"2025-07-25 14:14:00"
"AAPU","ETF","No",23.6729,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.49-23.85","False",7.75,NA,"2025-07-25 14:14:00"
"AMZU","ETF","No",40.44,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.43,"Neutral","40.03-40.84","False",6.16,NA,"2025-07-25 14:14:00"
"METU","ETF","No",42.5795,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.64,"Balanced Zone","42.31-42.55",42.42,"Neutral","42.06-43.08","False",7.31,NA,"2025-07-25 14:13:00"
"SOXS","ETF","No",7.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,80.57,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 14:14:00"
"ABBV","Large","Yes",190.65,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.71,"High Value Zone - Price near resistance","189-190.56",189.17,"Higher","190.4-192.77","False",3.12,2.35,"2025-07-25 14:16:00"
"CRM","Large","Yes",269.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Neutral","267.96-271.1","False",3.61,6.4,"2025-07-25 14:16:00"
"CVX","Large","Yes",155.24,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.34-156.31","False",2.53,8.76,"2025-07-25 14:17:00"
"ORCL","Large","Yes",244.645,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.29-246.03","False",3.36,4.35,"2025-07-25 14:17:00"
"CSCO","Large","Yes",68.6663,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.48-68.86","False",2.48,2.45,"2025-07-25 14:17:00"
"ABT","Large","Yes",126.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.36,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.7-127.22","False",1.98,7.97,"2025-07-25 14:17:00"
"LIN","Large","Yes",471.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.01-473.95","False",1.83,13.77,"2025-07-25 14:16:00"
"ADP","Large","Yes",308.2527,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.94,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.98-309.53","False",1.72,9.77,"2025-07-25 14:17:00"
"NVDA","Large","Yes",173.33,"Hold","Moderate","Mixed trend","Mixed trend",161.85,174.71,0.12,"High Value Zone - Price near resistance","173.06-174.06",173.33,"Neutral","172.61-174.05","False",4.44,3.09,"2025-07-25 14:11:00"
"AMZN","Large","Yes",231.61,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","230.63-232.59","False",3.06,6.13,"2025-07-25 14:16:00"
"AON","Large","Yes",373.77,"Hold","Moderate","Mixed trend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","365.62-381.79","False",2.99,11.55,"2025-07-25 14:11:00"
"NWG","Large","No",14.115,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14-14.22","False",2.56,1.54,"2025-07-25 14:11:00"
"RIOT","Mid","No",14.685,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.18,"Balanced Zone","13.95-14.33",14.54,"Neutral","14.47-14.9","False",6.53,-1.37,"2025-07-25 14:12:00"
"F","Large","Yes",11.385,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.82,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.31-11.46","False",3.51,1.25,"2025-07-25 14:12:00"
"NEGG","Small","No",33.95,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.38,"Neutral","29.78-37.2","False",18.26,-2.25,"2025-07-25 14:12:00"
"SEZL","Mid","No",154.97,"Hold","Moderate","Mixed trend","Mixed trend",131.86,158.08,0.13,"High Value Zone - Price near resistance","151.23-151.23",153.42,"Neutral","150.9-162.08","False",10.47,2.97,"2025-07-25 14:13:00"
"ADMA","Mid","No",18.32,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.77,"Balanced Zone","17.96-18.29",18.14,"Neutral","17.69-18.97","False",5.71,0.84,"2025-07-25 14:13:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone","5.99-5.99",6.02,"Neutral","5.77-6.39","False",9.89,NA,"2025-07-25 13:53:00"
"RETL","ETF","No",8.955,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.45,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.79-9.11","False",7.18,NA,"2025-07-25 14:14:00"
"XOM","Large","Yes",110.875,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.04,"Balanced Zone","109.98-110.23",110.14,"Neutral","110.41-111.59","False",3.03,7.54,"2025-07-25 14:16:00"
"MCD","Large","Yes",296.17,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,5.17,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","294.58-297.75","False",1.77,11.34,"2025-07-25 14:17:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.8-28.41","False",2.35,1.75,"2025-07-25 14:17:00"
"ITW","Large","Yes",262.18,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","261.02-263.35","False",2.1,11.36,"2025-07-25 14:17:00"
"NIO","Large","No",4.9371,"Hold","Good","Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.84,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 14:11:00"
"NAIL","ETF","No",62.835,"Moderate","Good","Downtrend","Mixed trend",56.07,67.54,0.69,"Balanced Zone","61.24-61.91",61.58,"Neutral","61.77-63.88","False",8.81,NA,"2025-07-25 14:14:00"
"PLTU","ETF","No",81.81,"Hold","Moderate","Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.57-84.05","False",11.38,NA,"2025-07-25 14:14:00"
"IWM","ETF","No",224.21,"Moderate","Good","Downtrend","Mixed trend",217.53,227.07,0.43,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.34-225.08","False",2.6,NA,"2025-07-25 14:15:00"
"BAH","Large","No",113.205,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,1.64,"Balanced Zone","110-116.44",112.63,"Neutral","108.24-118.29","False",2.58,7.25,"2025-07-25 14:11:00"
"YINN","ETF","No",46.95,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.38,"Balanced Zone","46.32-46.62",46.72,"Neutral","46.58-47.31","False",6.46,NA,"2025-07-25 14:13:00"
