"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",143.32,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.77-143.84",FALSE,6.87,3.09,"2025-06-09 09:20:00"
"ACHR","Mid",11.43,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.18-11.67",FALSE,9.57,-1.23,"2025-06-09 09:20:00"
"NBIS","Large",50.4,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.5-51.2",FALSE,10.96,-1.65,"2025-06-09 09:20:00"
"QUBT","Small",14.56,"-","Mixed trend","Uptrend","-",14.54,"14.54-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.18-14.94",FALSE,9.71,-0.54,"2025-06-09 09:20:00"
"CCJ","Large",63.25,"-","Mixed trend","Uptrend","-",62.37,"63.3-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","60.53-64.91",FALSE,3.81,0.41,"2025-06-09 09:21:00"
"MSFT","Large",469.2,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.2-470.07",FALSE,2.36,12.95,"2025-06-09 09:21:00"
"SPXL",NA,159.15,"-","Mixed trend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Higher","158.62-159.77",FALSE,7.12,NA,"2025-06-09 09:21:00"
"SOXL",NA,19.63,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.49-19.77",FALSE,13.84,NA,"2025-06-09 09:21:00"
"AMZN","Large",214.6,"-","Downtrend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","213.97-215.26",FALSE,3.68,6.13,"2025-06-09 09:21:00"
"QBTS","Mid",18.86,"-","Downtrend","Uptrend","-",18.62,"18.55-18.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.57-19.17",FALSE,10.58,-0.66,"2025-06-09 09:20:00"
"AAPL","Large",204.7,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204-205.4",FALSE,4.24,6.42,"2025-06-09 09:20:00"
"GOOGL","Large",174.11,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.48-174.79",FALSE,3.71,8.97,"2025-06-09 09:21:00"
"WBD","Large",10.6,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.97-11.26",FALSE,5.81,-4.4,"2025-06-09 09:20:00"
"RGTI","Mid",11.79,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.56-12.03",FALSE,10.77,-0.8,"2025-06-09 09:20:00"
"JOBY","Mid",8.89,"-","Mixed trend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.69-9.1",FALSE,6.29,-0.84,"2025-06-09 09:20:00"
"GOOG","Large",175.4,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.52-176.28",FALSE,3.53,8.97,"2025-06-09 09:20:00"
"F","Large",10.27,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.23-10.31",FALSE,3.79,1.25,"2025-06-09 09:21:00"
"GOOGL","Large",174.11,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.48-174.79",FALSE,3.71,8.97,"2025-06-09 09:21:00"
"MCD","Large",304.6,"-","Mixed trend","Mixed trend","-",301.95,"304.41-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.22-306.98",FALSE,1.88,11.34,"2025-06-09 09:20:00"
"PLTU",NA,54.91,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.79-56.04",FALSE,20.27,NA,"2025-06-09 09:21:00"
"TSLA","Large",287.7708,"-","Downtrend","Mixed trend","Buy Signal",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.29-292.24",FALSE,7.27,1.74,"2025-06-09 09:20:00"
"TSLA","Large",287.7708,"-","Downtrend","Mixed trend","Buy Signal",285.12,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.29-292.24",FALSE,7.27,1.74,"2025-06-09 09:20:00"
"IONQ","Mid",42.6,"-","Downtrend","Mixed trend","-",40.59,"40.3-42.53","Overheated zone - price is high; risk of pullback or reversal","Higher","41.34-43.83",FALSE,9.4,-1.51,"2025-06-09 09:20:00"
"PLTR","Large",127.16,"-","Downtrend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.2-128.12",FALSE,10.08,0.23,"2025-06-09 09:20:00"
"YINN",NA,40.53,"-","Downtrend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.31-40.75",FALSE,8.4,NA,"2025-06-09 09:21:00"
