"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.04,78.25,76.62,81.51,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.53,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.63-79.45","Neutral","False",2.08,4.1,"2025-08-06 14:50:00"
"AIZ","Large","Good","Yes",210.035,207.93,186.14,214.24,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","184.84-234.8","Neutral","True",2.68,12.82,"2025-08-06 14:54:00"
"ALAB","Large","Moderate","No",174.06,168.7,121.61,177.54,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","167.32-180.58","Neutral","True",6.47,1.31,"2025-08-06 14:53:00"
"AMD","Large","Moderate","Yes",163.975,162.34,157.61,175.95,"Good","Mixed trend","Mixed trend",159.2,180.28,3.41,"Good","Price between support and resistance","-","161.3-164.2","161.33-166.62","Neutral","True",2.61,1.67,"2025-08-06 14:52:00"
"AMDD","ETF",NA,"No",14.49,14.35,13.57,18.93,"Moderate","Mixed trend","Mixed trend",14.3,16.43,10.23,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.23-14.75","Neutral","False",5.4,NA,"2025-08-06 14:54:00"
"AMDL","ETF",NA,"No",11.05,10.88,10.31,13.38,"Moderate","Mixed trend","Mixed trend",10.68,13.32,6.11,"Moderate","Price between support and resistance","-","10.65-11.12","10.68-11.42","Neutral","False",5.28,NA,"2025-08-06 14:56:00"
"AMDY","ETF",NA,"No",8.41,8.27,7.9,10.01,"Good","Mixed trend","Mixed trend",8.33,9.05,7.82,"Good","Value Zone - Price near support","-","8.12-8.42","8.23-8.59","Neutral","False",4.52,NA,"2025-08-06 14:57:00"
"AMRZ","Large","Good","No",49.49,49,47.91,50.48,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.76,"Moderate","Value Zone - Price near support","-","49.34-49.91","49.03-49.96","Neutral","False",2.22,2.55,"2025-08-06 14:50:00"
"AMUU","ETF",NA,"No",43.9092,42.73,40.42,53.12,"Good","Mixed trend","Mixed trend",42.45,52.77,6.06,"Good","Price between support and resistance","-","42.24-43.21","41.54-46.3","Neutral","True",5.4,NA,"2025-08-06 14:53:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.62,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.65-10.84","Neutral","False",3.48,NA,"2025-08-06 14:54:00"
"AMZN","Large","Good","Yes",221.52,217.82,211.53,226.09,"Good","Mixed trend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","214.14-221.5","220.59-223.3","Neutral","False",2.4,6.56,"2025-08-06 14:53:00"
"AMZU","ETF",NA,"No",36.5206,35.36,33.68,38.31,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.7,"Moderate","Price between support and resistance","-","34.18-36.54","36.26-37.06","Neutral","False",4.74,NA,"2025-08-06 14:54:00"
"ANET","Large","Moderate","Yes",139.05,135.66,112.01,141.83,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.33-141.75","Neutral","True",4.58,2.37,"2025-08-06 14:53:00"
"APP","Large","Moderate","No",389.03,383.24,358.79,398.51,"Good","Mixed trend","Uptrend",362.41,404.15,0.57,"Moderate","Price between support and resistance","-","380.85-385.64","382.67-395.5","Neutral","False",5.54,5.52,"2025-08-06 14:50:00"
"ARKF","ETF",NA,"No",53.61,53.07,49.71,54.23,"Good","Mixed trend","Mixed trend",50.21,54.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.6","53.05-54.52","Neutral","False",1.85,NA,"2025-08-06 14:57:00"
"ARKQ","ETF",NA,"No",98.44,98.34,91.88,100.14,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","97.86-98.45","97.35-99.5","Neutral","False",2.55,NA,"2025-08-06 14:56:00"
"ATO","Large","Moderate","Yes",157.525,155.95,152.25,159.25,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.8,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.38-158.69","Higher","False",1.58,7.16,"2025-08-06 14:50:00"
"AVGO","Large","Moderate","Yes",301.93,297.06,276.96,302.14,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","300.57-304.4","Neutral","False",2.94,2.75,"2025-08-06 14:53:00"
"AVL","ETF",NA,"No",45.75,44.37,39.53,45.81,"Good","Mixed trend","Mixed trend",39.93,46.41,0.11,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.35-47.01","Neutral","False",5.98,NA,"2025-08-06 14:53:00"
"BABA","Large","Good","No",120.6,119.25,114.56,121.24,"Good","Uptrend","Mixed trend",115.72,122.17,0.32,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.91-121.27","Neutral","False",3.21,7.43,"2025-08-06 14:53:00"
"BAC","Large","Good","Yes",45.465,45.01,44.14,49.94,"Moderate","Mixed trend","Mixed trend",45.17,48.15,9.08,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.18-45.75","Higher","False",1.94,3.41,"2025-08-06 14:57:00"
"BAM","Large","Moderate","No",62.58,61.95,58.4,63.19,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.58-63.6","Neutral","False",2.57,1.36,"2025-08-06 14:50:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.89","Neutral","False",2.3,0.34,"2025-08-06 14:53:00"
"BMNR","Mid",NA,"No",37.69,35.46,28.38,38.44,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.3-39.14","Neutral","False",19.96,-3.03,"2025-08-06 14:53:00"
"BND","ETF",NA,"No",73.625,72.89,71.9,73.69,"Good","Mixed trend","Mixed trend",72.63,74.17,0.55,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.53-73.72","Neutral","False",0.55,NA,"2025-08-06 14:58:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.01,22.78,21.89,26.59,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.97,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.56-23.46","Neutral","False",3.9,NA,"2025-08-06 14:53:00"
"BSY","Large","Moderate","No",54.68,54.13,53.33,55.77,"Good","Downtrend","Mixed trend",54.88,58.79,-20.7,"Hold","Low Value Zone","-","54.28-54.96","53.96-55.43","Neutral","False",1.48,0.78,"2025-08-06 14:50:00"
"CACI","Large","Good","No",473.62,468.88,451.87,483.06,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.74,"Moderate","Price between support and resistance","-","468.52-471.34","464.15-482.89","Neutral","False",2.88,21.17,"2025-08-06 14:50:00"
"CCEP","Large","Good","No",91.03,90.94,89.1,92.85,"Moderate","Uptrend","Downtrend",93.97,99.6,-2.91,"Moderate","Buy signal generated - watch for further decline","Buy Signal","87.2-91.03","89.82-92.79","Neutral","True",2.02,3.57,"2025-08-06 14:50:00"
"CDW","Large","Good","Yes",166.29,164.63,159.52,169.62,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-91.41,"Hold","Value Zone - Price near support","-","166.72-169.7","156.68-175.07","Neutral","True",3.1,8.06,"2025-08-06 14:50:00"
"CF","Large","Good","Yes",91.515,90.6,88.44,100.77,"Moderate","Mixed trend","Mixed trend",90.72,97.37,7.37,"Good","Value Zone - Price near support","-","91.72-92.65","90.38-92.72","Neutral","False",2.38,7.56,"2025-08-06 14:50:00"
"CIB","Large","Moderate","No",45.55,44.87,43.11,46.46,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","44.64-45.09","45.1-46","Neutral","False",2.42,6.39,"2025-08-06 14:50:00"
"COR","Large","Good","Yes",283.8331,280.99,276.16,333.49,"Moderate","Mixed trend","Mixed trend",283.1,296.96,18,"Moderate","Value Zone - Price near support","-","283.48-284.44","267.32-301","Neutral","False",1.72,8.65,"2025-08-06 14:50:00"
"COST","Large","Good","Yes",970.12,951.79,927.64,975.86,"Moderate","Uptrend","Mixed trend",937.01,991.66,0.65,"Hold","Price between support and resistance","-","943.16-960.42","965.28-976.79","Neutral","False",1.53,17.65,"2025-08-06 14:57:00"
"CPAY","Large","Good","Yes",316.8,316.48,305.75,1465.12,"Moderate","Mixed trend","Mixed trend",316.69,339.16,212.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.8-318.96","312.96-320.68","Neutral","False",3.39,14.24,"2025-08-06 14:50:00"
"CPRI","Mid",NA,"No",20.91,20.62,17.4,21.33,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.2-21.64","Higher","True",4.84,-10,"2025-08-06 14:54:00"
"CRH","Large","Good","No",97.855,96.88,93.04,98.86,"Good","Mixed trend","Mixed trend",93.98,99.7,0.48,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.36-98.32","Neutral","False",2.76,4.71,"2025-08-06 14:50:00"
"CRM","Large","Good","Yes",248.7125,246.23,238.4,253.69,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-7.37,"Moderate","Low Value Zone","-","247.4-247.4","247.51-249.97","Neutral","False",3.18,6.39,"2025-08-06 14:57:00"
"CSCO","Large","Good","Yes",69.175,68.48,65.75,70.56,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.96-69.63","Neutral","False",1.47,2.45,"2025-08-06 14:58:00"
"CTVA","Large","Moderate","Yes",71.38,70.67,69.68,78.14,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.72,"Good","Value Zone - Price near support","-","71.33-71.55","70.99-71.78","Neutral","False",1.39,1.66,"2025-08-06 14:50:00"
"CVX","Large","Good","Yes",152.7482,151.22,147.2,155.16,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.97,"Moderate","Price between support and resistance","-","152.81-154.06","151.73-153.76","Neutral","False",2.32,7.77,"2025-08-06 14:58:00"
"CW","Large","Moderate","No",510.185,505.08,473.42,512.72,"Good","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.76-512.52","Neutral","False",1.87,11.26,"2025-08-06 14:48:00"
"CYRX","Small",NA,"No",8.59,8.19,6.86,8.76,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.63-9.55","Neutral","True",6.04,-2.36,"2025-08-06 14:54:00"
"DASH","Large","Poor","Yes",258.3085,255.73,238.43,258.43,"Good","Mixed trend","Uptrend",240.84,259.69,0.08,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.8-259.8","Neutral","False",3.43,0.79,"2025-08-06 14:51:00"
"DAVE","Mid","Good","No",191.49,189.58,177.23,193.72,"Good","Mixed trend","Downtrend",212.1,253.71,-3.02,"Hold","Low Value Zone","-","187.78-191.87","168.93-216.56","Neutral","True",6.51,3.56,"2025-08-06 14:53:00"
"DFEN","ETF",NA,"No",59.0299,58.44,53.1,60.37,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.28,"Hold","Price between support and resistance","-","58.93-59.42","57.13-61.07","Higher","False",4.49,NA,"2025-08-06 14:53:00"
"DIA","ETF",NA,"No",442.06,437.64,428.92,445.67,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.83,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.57-443.55","Neutral","False",1.7,NA,"2025-08-06 14:58:00"
"DIS","Large","Moderate","Yes",115.845,114.69,112.76,142.25,"Moderate","Mixed trend","Mixed trend",115.61,121.85,25.45,"Good","Value Zone - Price near support","-","114.22-121.53","112.01-119.7","Neutral","True",1.68,4.9,"2025-08-06 14:51:00"
"DNN","Mid",NA,"No",2.2499,2.23,1.96,2.27,"Good","Mixed trend","Mixed trend",1.98,2.28,0.13,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.29","Neutral","False",4.66,-0.09,"2025-08-06 14:52:00"
"DPST","ETF",NA,"No",84.4089,83.56,78.3,106.91,"Moderate","Mixed trend","Mixed trend",82.73,96.8,7.38,"Moderate","Price between support and resistance","-","86.53-86.56","82.8-86","Higher","False",6.3,NA,"2025-08-06 14:55:00"
"DRN","ETF",NA,"No",9.415,9.32,8.82,13.81,"Moderate","Mixed trend","Mixed trend",9.37,10.19,16.81,"Moderate","Value Zone - Price near support","-","9.44-9.66","9.21-9.63","Neutral","False",5.36,NA,"2025-08-06 14:55:00"
"DRV","ETF",NA,"No",25.28,24.68,23.31,25.67,"Moderate","Uptrend","Mixed trend",23.93,26,0.53,"Moderate","Price between support and resistance","-","24.68-24.68","24.7-25.86","Neutral","False",5.56,NA,"2025-08-06 14:55:00"
"DT","Large","Moderate","No",50.87,50.36,49.14,51.89,"Moderate","Uptrend","Mixed trend",51,54.72,-28.77,"Moderate","Value Zone - Price near support","-","51-52.5","49.19-52.55","Neutral","True",2.42,1.59,"2025-08-06 14:51:00"
"DUOL","Large","Moderate","No",340.075,336.67,320.31,346.88,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.3,"Hold","Low Value Zone","-","335.55-339.66","334.74-345.4","Neutral","False",4.86,2.04,"2025-08-06 14:51:00"
"DUSL","ETF",NA,"No",71.62,70.54,67.5,74.63,"Moderate","Mixed trend","Mixed trend",68.93,75.72,1.52,"Moderate","Price between support and resistance","-","70.19-70.9","70.43-72.43","Neutral","False",4.32,NA,"2025-08-06 14:52:00"
"EBR","Large","Moderate","No",7.175,7.1,6.77,7.2,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.15,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.14-7.26","Neutral","False",2.14,0.76,"2025-08-06 14:51:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.32,125.79,123.59,133.95,"Good","Mixed trend","Mixed trend",133.96,146.48,-5.73,"Moderate","Low Value Zone","-","124.57-127.01","121.31-141.71","Neutral","True",1.75,3.46,"2025-08-06 14:51:00"
"EQIX","Large","Moderate","Yes",773.42,765.69,751.14,788.89,"Moderate","Downtrend","Mixed trend",779.48,835.71,-10.27,"Moderate","Value Zone - Price near support","-","776-778.69","765.34-781.5","Higher","False",1.9,10.2,"2025-08-06 14:58:00"
"ET","Large","Good","No",17.735,17.56,17.15,18.31,"Moderate","Mixed trend","Mixed trend",17.49,18.31,2.32,"Good","Value Zone - Price near support","-","17.83-18.08","17.55-17.91","Higher","True",2.33,1.32,"2025-08-06 14:51:00"
"ETH","ETF",NA,"No",34.65,34.3,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.38,"Hold","Price between support and resistance","-","33.97-34.71","34.26-35.04","Neutral","False",4.5,NA,"2025-08-06 14:57:00"
"ETHA","ETF",NA,"No",27.857,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.37,"Hold","Price between support and resistance","-","27.21-27.91","27.59-28.13","Neutral","False",4.6,NA,"2025-08-06 14:56:00"
"ETHE","ETF",NA,"No",30.405,30.1,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","29.82-30.39","30.08-30.73","Neutral","False",4.63,NA,"2025-08-06 14:57:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.49,27.22,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.29-27.69","Neutral","False",1.77,NA,"2025-08-06 14:56:00"
"EXTR","Mid",NA,"No",20.34,20.14,17.17,20.75,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","19.02-21.69","Neutral","True",2.36,-0.41,"2025-08-06 14:54:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.08-11.24","11.14-11.29","Neutral","False",2.6,0.78,"2025-08-06 14:52:00"
"FAS","ETF",NA,"No",162.25,162.09,153.24,173.74,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","161.95-162.35","160.05-164.46","Neutral","False",5.46,NA,"2025-08-06 14:53:00"
"FAZ","ETF",NA,"No",4.5315,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.02,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:54:00"
"FENY","ETF",NA,"No",23.47,23.24,22.78,25.56,"Moderate","Mixed trend","Mixed trend",23.35,24.46,8.44,"Good","Value Zone - Price near support","-","23.46-23.8","23.26-23.67","Neutral","False",1.95,NA,"2025-08-06 14:59:00"
"FETH","ETF",NA,"No",36.75,36.38,33.29,37.55,"Good","Mixed trend","Mixed trend",33.63,37.94,0.38,"Hold","Price between support and resistance","-","36.11-36.76","36.34-37.16","Neutral","False",4.63,NA,"2025-08-06 14:57:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","44.07-44.52","44.63-45.32","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.8151,83.32,52.94,106.74,"Good","Mixed trend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","78.17-88.47","87.92-95.04","Neutral","False",1.5,-5.16,"2025-08-06 14:54:00"
"FNF","Large","Good","No",58.15,58.09,55.35,58.65,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","58.15-58.5","57.87-58.43","Neutral","False",3.6,4.03,"2025-08-06 14:51:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.16,26.63,"Moderate","Mixed trend","Mixed trend",24.62,25.53,13.37,"Moderate","Value Zone - Price near support","-","24.7-24.81","24.57-24.79","Neutral","False",1.12,NA,"2025-08-06 14:59:00"
"FTNT","Large","Good","Yes",97.06,96.09,93.06,99,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-14.88,"Hold","Low Value Zone","-","96.47-96.85","96.23-97.89","Neutral","False",3.15,2.43,"2025-08-06 14:51:00"
"FUN","Mid",NA,"No",23.6,23.36,22.21,25.13,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.9,"Hold","Low Value Zone - Price below support","-","23.94-25.11","20.9-26.26","Neutral","True",4.96,-2.79,"2025-08-06 14:53:00"
"GBTG","Mid",NA,"No",7.35,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.94-7.74","Neutral","False",3.39,-0.12,"2025-08-06 14:54:00"
"GDX","ETF",NA,"No",57.125,56.55,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.12","56.87-57.5","Neutral","False",2.98,NA,"2025-08-06 14:59:00"
"GE","Large","Good","Yes",273.3,270.57,257.62,275.58,"Good","Downtrend","Mixed trend",260.22,277.49,0.32,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.11-275.4","Neutral","False",2.2,7.02,"2025-08-06 14:58:00"
"GGLL","ETF",NA,"No",42.49,41.92,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","42.01-42.97","Neutral","False",4.65,NA,"2025-08-06 14:55:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.45,307.35,300.61,312.33,"Good","Mixed trend","Mixed trend",303.65,314.82,0.64,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.65-311.21","Neutral","False",1.96,NA,"2025-08-06 14:59:00"
"GLDM","ETF",NA,"No",66.7551,66.09,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.57-66.94","Higher","False",1.97,NA,"2025-08-06 14:59:00"
"GO","Small","Poor","No",18.66,17.02,13.33,19.03,"Moderate","Mixed trend","Uptrend",13.46,16.17,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.33-19.56","Neutral","True",3.77,0.17,"2025-08-06 14:54:00"
"GOOGL","Large","Good","Yes",196.41,194.45,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.28-197.54","Neutral","False",2.29,9.38,"2025-08-06 14:57:00"
"GPN","Large","Good","Yes",85.33,83.42,76.98,87.04,"Good","Mixed trend","Uptrend",77.76,84.7,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.57-88.66","Neutral","False",2.97,6.18,"2025-08-06 14:51:00"
"HD","Large","Good","Yes",387.045,383.17,365.07,387.13,"Moderate","Downtrend","Uptrend",368.76,388.62,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","383.8-390.3","Higher","False",2.01,14.72,"2025-08-06 14:57:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","23.82-24.07","24.04-24.58","Neutral","False",1.28,NA,"2025-08-06 14:50:00"
"HIBL","ETF",NA,"No",46.69,46.22,43.42,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.16,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.15","Neutral","False",6.07,NA,"2025-08-06 14:43:00"
"HIMS","Large","Moderate","No",50.77,50.26,46,51.79,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.75,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.83-52.16","Neutral","False",8.48,0.79,"2025-08-06 14:53:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.37-2.8","Neutral","True",5.02,-0.21,"2025-08-06 14:54:00"
"HMC","Large","Good","No",32.415,32.09,30.66,32.92,"Good","Mixed trend","Mixed trend",30.97,33.2,0.54,"Hold","Price between support and resistance","-","32.34-32.47","32.09-32.74","Neutral","False",2.84,3.64,"2025-08-06 14:51:00"
"HNGE","Mid","Moderate","No",59.49,56.73,44.38,60.68,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.55-63.71","Neutral","True",4.79,1.74,"2025-08-06 14:53:00"
