"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",134.99,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.29-133.64","127.15-136.05","Lower","False",3.48,12.07,"2025-08-15 08:36:00"
"LRCX","Large","Good","Yes",102.7,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.76-103.23","Neutral","False",2.15,4.15,"2025-08-15 08:41:00"
"AMZU","ETF",NA,"No",40.05,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.25-39.65","39.68-40.39","Neutral","False",3.86,NA,"2025-08-15 08:42:00"
"GGLL","ETF",NA,"No",45.89,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.97-45.43","45.67-46.75","Higher","False",3.37,NA,"2025-08-15 08:42:00"
"LABU","ETF",NA,"No",69.95,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.55-69.25","69.39-70.55","Neutral","False",6.52,NA,"2025-08-15 08:31:00"
"NAIL","ETF",NA,"No",84.96,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.26-84.11","78.3-91.62","Neutral","False",8.45,NA,"2025-08-15 08:42:00"
"SOXL","ETF",NA,"No",28.4599,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.27-28.66","Neutral","False",5.4,NA,"2025-08-15 08:42:00"
"TNA","ETF",NA,"No",38.9,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"38.77-38.97","38.58-39.21","Neutral","False",5.48,NA,"2025-08-15 08:42:00"
"SPY","ETF",NA,"No",646,"Moderate","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.08-639.54","645.1-646.91","Higher","False",0.85,NA,"2025-08-15 08:42:00"
"VOO","ETF",NA,"No",593.77,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"581.89-587.83","593.28-594.72","Higher","False",0.85,NA,"2025-08-15 08:41:00"
"QQQ","ETF",NA,"No",579.75,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.57-580.93","Neutral","False",0.98,NA,"2025-08-15 08:42:00"
"IWM","ETF",NA,"No",228.85,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.82,"228.82-228.82","228.2-229.5","Neutral","False",1.83,NA,"2025-08-15 08:42:00"
"FXI","ETF",NA,"No",38.38,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.29-38.46","Neutral","False",1.63,NA,"2025-08-15 08:42:00"
"XLF","ETF",NA,"No",53.12,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.06-52.59","53.1-53.17","Higher","False",1.71,NA,"2025-08-15 08:33:00"
"SMH","ETF",NA,"No",298.96,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.98-295.97","297.72-300.12","Neutral","False",1.77,NA,"2025-08-15 08:36:00"
"SOXX","ETF",NA,"No",251.57,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.54-249.05","249.24-253.71","Neutral","False",1.83,NA,"2025-08-15 08:35:00"
"IVV","ETF",NA,"No",649.25,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.26-642.76","647.38-651.12","Neutral","False",0.83,NA,"2025-08-15 08:43:00"
"AVGO","Large","Moderate","Yes",310.48,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",303.8,"304.27-307.38","307.37-313.59","Neutral","False",2.88,2.75,"2025-08-15 08:38:00"
"METU","ETF",NA,"No",49.7,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.71-49.2","48.13-51.27","Neutral","False",4.7,NA,"2025-08-15 08:39:00"
"TSLA","Large","Moderate","No",337.8486,"Good","Uptrend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.65,"336.32-337","336.67-338.88","Neutral","False",5.34,1.7,"2025-08-15 08:41:00"
"CRCL","Large",NA,"No",137.9,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",137.21,"136.9-137","135.26-140.54","Neutral","False",10.2,-1.75,"2025-08-15 08:41:00"
"LLY","Large","Good","Yes",698.09,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",684.04,"684.13-690.94","691-705.18","Neutral","False",4.09,15.32,"2025-08-15 08:42:00"
"AAPU","ETF",NA,"No",27.81,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.78-27.8","27.72-27.85","Lower","False",4.65,NA,"2025-08-15 08:41:00"
"ELIL","ETF",NA,"No",14.44,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"14.01-14.06","13.9-14.96","Neutral","False",7.99,NA,"2025-08-15 08:42:00"
"PLTD","ETF",NA,"No",7.03,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.99,"6.97-6.97","6.95-7.11","Neutral","False",7.13,NA,"2025-08-15 08:42:00"
"YANG","ETF",NA,"No",26.9,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"26.82-26.84","26.62-27.18","Neutral","False",8.65,NA,"2025-08-15 08:42:00"
"TLT","ETF",NA,"No",86.95,"Moderate","Uptrend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.97,"86.89-87.07","86.76-87.13","Neutral","False",1.27,NA,"2025-08-15 08:42:00"
"DIA","ETF",NA,"No",451.75,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.58-452.92","Neutral","False",1,NA,"2025-08-15 08:43:00"
"CRM","Large","Good","Yes",236.41,"Moderate","Uptrend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.68-234.05","233.98-238.63","Neutral","False",3.26,6.4,"2025-08-15 08:43:00"
"XLE","ETF",NA,"No",85.64,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"83.93-84.78","85.4-85.87","Neutral","False",1.86,NA,"2025-08-15 08:41:00"
"NVDA","Large","Good","Yes",182.1,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"181.7-182.03","181.71-182.41","Neutral","False",2.33,3.11,"2025-08-15 08:41:00"
"AAPL","Large","Good","Yes",233.015,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.7-233.26","Neutral","False",2.31,6.58,"2025-08-15 08:41:00"
"MSFT","Large","Good","Yes",523.2,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.74-517.97","521.11-525.29","Neutral","False",1.22,13.64,"2025-08-15 08:41:00"
"UNH","Large","Good","Yes",298.85,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","294.4-301.67","Neutral","False",6.19,23.1,"2025-08-15 08:41:00"
"JOBY","Large",NA,"No",19.08,"Good","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.89,"17.41-17.41","18.47-20.45","Neutral","False",5.29,-1.07,"2025-08-15 08:41:00"
"SBET","Mid","Good","No",23.21,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.56-23.97","Higher","False",20.38,47.28,"2025-08-15 08:41:00"
"NIO","Large",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.55-4.56","4.52-4.6","Neutral","False",3.8,-1.63,"2025-08-15 08:41:00"
"BMNR","Large",NA,"No",60.7981,"Good","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.56,"60.65-61.65","59.75-61.77","Neutral","False",17.37,-3.03,"2025-08-15 08:41:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.78,"9.55-9.65","9.4-10.1","Neutral","False",7.2,-1.19,"2025-08-15 08:39:00"
"LCID","Mid",NA,"No",2.2508,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.23-2.26","Higher","False",7.24,-1.13,"2025-08-15 08:41:00"
"ACHR","Mid",NA,"No",10.16,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.06,"9.99-9.99","9.99-10.32","Neutral","False",7.46,-1.27,"2025-08-15 08:41:00"
"BABA","Large","Good","No",121.08,"Good","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",121.08,"121.08-121.08","120.39-121.77","Neutral","False",3.22,7.46,"2025-08-15 08:41:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.74-5.84","Neutral","False",7.8,-1.58,"2025-08-15 08:41:00"
"NUE","Large","Moderate","Yes",151.7375,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.71-150.22","147.35-156.07","Neutral","False",2.85,5.59,"2025-08-15 08:40:00"
"HIMS","Large","Moderate","No",45.8999,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"45.88-45.9","45.31-46.49","Neutral","False",5.54,0.79,"2025-08-15 08:41:00"
"OSCR","Mid",NA,"No",15.25,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.11-15.4","Neutral","False",7.46,-0.69,"2025-08-15 08:41:00"
"ASML","Large","Good","No",737.99,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"723.23-730.61","723.66-753.71","Neutral","False",2.1,27.96,"2025-08-15 08:35:00"
"BRK.B","ETF",NA,"No",482.9,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"473.24-478.07","481.51-484.2","Neutral","False",1.66,NA,"2025-08-15 08:36:00"
"DHI","Large","Good","Yes",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.33-167.01","163.94-169.35","Lower","False",3.02,12.43,"2025-08-15 08:39:00"
"RIO","Large","Good","No",61.73,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",60.76,"60.5-61.11","61.63-61.93","Higher","False",2.23,6.28,"2025-08-15 08:42:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"11.21-11.33","11.39-11.48","Neutral","False",2.26,0.78,"2025-08-15 08:39:00"
"DIS","Large","Good","Yes",116.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.4-115.56","115.44-118.02","Neutral","False",1.39,6.38,"2025-08-15 08:35:00"
"BRKU","ETF",NA,"No",24.33,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.84-24.09","24.3-24.42","Higher","False",3.4,NA,"2025-08-15 08:40:00"
"MSFU","ETF",NA,"No",54.19,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"53.11-53.65","54.02-54.39","Neutral","False",2.6,NA,"2025-08-15 08:36:00"
"PLTU","ETF",NA,"No",102.96,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","98.67-103.52","Lower","False",8.21,NA,"2025-08-15 08:42:00"
"SOXS","ETF",NA,"No",6.66,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.62-6.71","Neutral","False",10.13,NA,"2025-08-15 08:42:00"
"SPXL","ETF",NA,"No",194.89,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.7-196.1","Higher","False",2.61,NA,"2025-08-15 08:42:00"
"TMF","ETF",NA,"No",37.64,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.38-37.88","Neutral","False",3.21,NA,"2025-08-15 08:42:00"
"TSLL","ETF",NA,"No",12.72,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"12.59-12.66","12.65-12.8","Neutral","False",10.75,NA,"2025-08-15 08:42:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.86","9.81-9.92","Neutral","False",6.6,NA,"2025-08-15 08:42:00"
"YINN","ETF",NA,"No",45.36,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"45.27-45.47","44.98-45.74","Neutral","False",4.77,NA,"2025-08-15 08:38:00"
"TQQQ","ETF",NA,"No",94.42,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.49","94.02-94.84","Neutral","False",2.96,NA,"2025-08-15 08:42:00"
"MSTU","ETF",NA,"No",6.81,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.78,"6.77-6.79","6.72-6.9","Neutral","False",9.3,NA,"2025-08-15 08:42:00"
"AMDL","ETF",NA,"No",13.28,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.16-13.4","Neutral","False",4.76,NA,"2025-08-15 08:42:00"
"HIMZ","ETF",NA,"No",16.2001,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.85-16.56","Neutral","False",11.87,NA,"2025-08-15 08:43:00"
"WMT","Large","Moderate","Yes",100.8,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.78-99.79","100.7-101.1","Higher","False",1.42,2.34,"2025-08-15 08:43:00"
"BAC","Large","Good","Yes",47.7,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.75-47.22","47.66-47.83","Higher","False",1.44,3.41,"2025-08-15 08:43:00"
"PLTR","Large","Moderate","Yes",179.59,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176-177.79","178.16-180.2","Neutral","False",3.99,0.29,"2025-08-15 08:43:00"
"ORCL","Large","Good","Yes",245.87,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.28-247.02","Higher","False",2.7,4.35,"2025-08-15 08:41:00"
"HOOD","Large","Moderate","No",110.69,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","110.13-111.24","Neutral","False",3.23,1.97,"2025-08-15 08:43:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.32-27.37","Neutral","False",1.27,NA,"2025-08-15 08:43:00"
"GLD","ETF",NA,"No",307.75,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.59-304.67","305.7-309.8","Neutral","False",1.97,NA,"2025-08-15 08:43:00"
"GDX","ETF",NA,"No",57.83,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.42-58.23","Neutral","False",2.99,NA,"2025-08-15 08:40:00"
"CCL","Large","Good","Yes",30.22,"Moderate","Downtrend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.62-29.92","29.87-30.57","Neutral","False",2.61,1.91,"2025-08-15 08:42:00"
"ULTY","ETF",NA,"No",5.935,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.91-5.95","Higher","False",2.24,NA,"2025-08-15 08:42:00"
