"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.39,122.424,122.41,121.58,0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.61,127.61,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",122.17,"119-122"," + ",NA,"121.73-123.1","Neutral","Neutral","108.01-136.77","False",1.73,6.83,-0.106105125693761,-0.03830544549886,0.15138496788184,3,5,1,0.231137322000904,19.1728895183124,49.7346078591836,47.2222222222217,41.6666666666652,-14.8148148148148,0,34.7826086956549,0.0593295878970966,122.332442,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.7916666666667,1.73,0.0173,48.52,NA,48.52,7,0,0,25.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.29,133.355,133.317,132.12,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",132.87,"128-133"," + Breakout Signal + ",NA,"131.43-135.15","Neutral","Neutral","113.46-153.1","False",1.73,20.95,-0.134861766689149,-0.0862036655297846,0.486260318896288,7,5,3,0.350713796953795,25.6672531603257,50.9731253928872,36.0449735449757,12.5,-15.1264359597683,4.16666666666272,14.9999999999993,0.0901665126305649,133.1409,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,53.1805555555556,1.73,0.0173,52.0533333333333,NA,52.0533333333333,7,0,0,27.7758333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,13.883,13.889,13.81,0.58,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",13.85,"13-14"," + Breakout Signal + ",NA,"13.84-13.94","Neutral","Neutral","10.31-17.45","False",4.24,1.52,0.0720461095100849,-0.0359841669665276,0,6,2,6,0.471267948013958,80.0889047382342,49.575374045188,26.6666666666681,40.0000000000021,4.15555555555529,10.0000000000014,60.0000000000014,0.00686206965864553,13.892698,NA,"2025-11-26 10:53:00","","","","","Undervalued","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.21,138.287,138.127,137.55,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.34,153.4,3.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",137.55,"137-138"," + ",NA,"135.81-140.61","Neutral","Neutral","116.53-159.89","False",2.22,9.53,0.039810357931314,0.163061202304594,0.163061202304594,5,4,4,0.576647509712181,31.8122903896456,55.2567617639093,86.3275909215219,65.5455291222345,-0.0376956815264625,-27.8917145200965,0,0.101081650164578,NA,NA,"2025-11-26 10:54:00","","","","","Undervalued","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.92,1,0.5,61.25,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.475,10.468,10.466,10.4,0.72,"0.17","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.72,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",10.44,"10-10"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.43-10.52","Neutral","Neutral","9.05-11.9","False",1.94,0.67,0.142446056921053,-0.0477099236641296,0.241152940726137,9,2,8,0.331165784417972,81.6107315188594,59.8989687931786,41.6666666666622,74.9999999999956,6.14814814814622,50,100,0.00554075807096324,10.451248,10.4356266666667,"2025-11-26 10:54:00","","","","","Undervalued","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.34,0.113333333333333,0.5,61.0555555555555,1.94,0.0194,65.1933333333333,-15.5,65.1933333333333,5,0,0,38.0483333333333
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.45,24.435,NA,24.39,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.98,25.82,2.91,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","24.01-24.89","Neutral","Higher","23.97-25.57","False",0.74,-1.86,-0.0159483763326159,0.289588751158761,0.289588751158761,7,2,5,0.447781606397221,65.9343820401733,61.9139976766105,NA,92.8904428904428,0,8.06480669816979,62.1118012422314,0.0272862969272243,NA,NA,"2025-11-26 10:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:43:00","2025-11-26 10:43:00",2025-11-26 10:43:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.91,0.97,0.5,54.0833333333333,0.74,0.0074,49.46,NA,49.46,1,0,0,23.09
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.33,25.35,NA,25.38,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.96,26.7,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.31-25.39","Higher","Higher","24.9-26.27","False",0.89,-1.86,-0.0587889476778397,-0.0587889476778397,-0.0587889476778397,3,6,0,0.304384277127569,24.9536751080915,24.9536751080915,NA,28.5714285714278,0,28.5714285714278,28.5714285714278,0.019265902522332,NA,NA,"2025-11-26 10:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:32:00","2025-11-26 10:32:00",2025-11-26 10:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,1,65.4166666666667,0.89,0.0089,62.61,NA,62.61,1,0,0,27.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.105,76.111,76.1,75.01,1.46,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",75.97,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.46-77.82","Neutral","Neutral","66.26-85.64","False",2.32,5.56,-0.006569438969906,-0.0328385656114429,0.0854813256180927,5,7,5,0.091957134517091,44.3487134807082,52.3038425590271,82.0436507936542,52.3809523809569,15.4431216931214,-47.6190476190431,52.3809523809569,0.0248997991969523,76.070972,NA,"2025-11-26 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.06,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.26,249.341,249.515,250.24,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",244.11,320.62,13.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",248.98,"241-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.37-250.31","Neutral","Neutral","193.58-304.94","False",2.74,6.25,-0.0761675686510314,-0.114207858302108,-0.184406166093691,5,9,-1,0.284750817853018,27.1540454180816,37.7055845776753,12.1417069243173,0,-0.5609514930634,-10.8695652173936,0,0.0681747167201298,249.784116,NA,"2025-11-26 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.85,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.295,214.292,214.282,212.65,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.98,220.76,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",213.8,"208-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.14-216.45","Neutral","Lower","188.67-220.53","False",2.54,30.84,0.00700018667163821,0.0817298711003096,0.0186693426057698,3,1,5,0.136490868355241,53.2328459654007,51.3990478870824,66.6585346019328,64.6255184191235,1.7619473584335,0,74.9999999999929,0.0154110350106901,214.254196,NA,"2025-11-26 10:54:00","","","","","Undervalued","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.4,0.133333333333333,0.5,49.3055555555556,2.54,0.0254,47.7933333333333,NA,47.7933333333333,7,0,0,25.7733333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.815,17.822,17.84,17.6,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.27,6.05,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",17.8,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.63-18","Neutral","Neutral","14.88-20.75","False",2.18,0.98,-0.112139052425005,-0.112139052425005,-0.224026883225982,5,8,1,0.554075133164198,14.8831025594433,32.7987238144243,2.77777777777728,0,-0.793650793651236,0,0,0.00418330013263641,17.857418,NA,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.05,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",246.345,246.047,245.713,242.46,1.6,"0.63","Good","Uptrend","Uptrend","Hold","-","Neutral",212.97,252.13,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",244.29,"225-244"," + ","Breakout Signal: above upper bollinger band limit","243.27-249.31","Neutral","Neutral","206.62-310.09","False",4.39,8.66,0.466965742251228,0.0873522122455627,0.775209654326042,10,0,8,0.86912620099822,85.1185003088519,63.3282176892247,70.5596107055967,83.5766423357669,11.71973926327,9.85401459853945,90.1007919366438,0.33881041896635,245.11029,244.849189166667,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.17,0.0566666666666667,0.5,63.6527777777778,4.39,0.0439,63.9266666666667,-13.5,63.9266666666667,7,0,0,37.6191666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",77.69,77.691,77.663,90.97,-14.6,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",76.91,98.87,27.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Weak",76.17,"54-77"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","68.85-86.2","Neutral","Neutral","47.15-108.23","True",4.66,-2.11,0.251629137363692,0.42657704239917,-0.22474796121492,10,5,7,1.22510297466096,49.9015598287394,50.0774486235,45.5357142857143,48.2142857142854,-2.46433159005407,1.78571428571394,37.8429517502364,0.319355926830321,77.666184,79.7327225,"2025-11-26 10:51:00","","","Earnings Alert","","","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,27.26,1,0.5,53.3333333333333,4.66,0.0466,44.34,-11.4,44.34,1,0,8,20.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5598,2.508,2.489,1.58,62.01,"72.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.24,4.47,1.44,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",2.31,"0-3"," + Upwards Momentum Signal + ","Upwards Momentum Signal","2.01-3.1","Neutral","Neutral","-2.27-7.39","True",9.92,-1.6,2.392,6.72058700908864,-0.439500602854804,11,3,9,7.22314461804707,84.7642930400048,58.2439107507044,82.7444444444445,94.9000000000001,2.99814814814815,14.9,91.5000000000002,0.040294019407317,2.563188,2.63655333333333,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.44,0.48,0.5,72.1666666666666,9.92,0.0992,66.88,73,66.88,1,0,0,38.07
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",212,211.847,211.732,206.13,2.85,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",210.46,"183-210"," + Breakout Signal + ",NA,"208.12-215.88","Neutral","Neutral","141.42-282.58","False",6.13,1.91,0.273861158541492,0.317039700941649,0.397802614131466,7,1,7,0.773389690562163,88.7942227864342,57.493152745535,71.3143908504843,77.2467066694251,12.2743935821236,2.02082902269164,85.104798382808,0.211900854171327,211.310578,210.676085,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.4,1,0.5,59.5833333333333,6.13,0.0613,50.37,6.2,50.37,5,0,0,26.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",268.84,268.403,267.702,266.11,1.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",237.19,275.57,0.21,"Moderate","Low reward High risk zone"," + ","Weak",265.66,"265-267"," + ",NA,"261.72-275.96","Neutral","Neutral","248.11-321.8","False",2.64,16.72,0.358369419142892,0.585539238611916,1.30188217118525,8,0,6,1.02947601904336,65.6705738544111,60.0880978846884,72.5078253488249,78.6885245901629,0.443097482330254,19.1415990238194,88.2352941176412,0.439479806134605,NA,NA,"2025-11-26 10:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.64,0.0264,53.81,NA,53.81,7,0,0,30.09
