"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRZ","Large","Good","No",49.43,48.94,47.85,50.42,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.08,"Moderate","Value Zone - Price near support","-","49.34-49.91","48.88-49.98","Neutral","False",2.22,2.55,"2025-08-06 13:23:00"
"AMUU","ETF",NA,"No",43.43,42.68,40.38,56.97,"Good","Uptrend","Mixed trend",42.45,52.77,9.5,"Good","Price between support and resistance","-","42.24-43.12","40.93-45.97","Neutral","True",5.4,NA,"2025-08-06 13:27:00"
"AMZD","ETF",NA,"No",10.8251,10.72,10.36,11.44,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.86,"Moderate","Value Zone - Price near support","-","10.83-10.92","10.67-10.87","Neutral","False",3.32,NA,"2025-08-06 13:27:00"
"AMZN","Large","Good","Yes",220.64,216.48,211.28,225.38,"Good","Mixed trend","Mixed trend",213.67,230.69,1.44,"Moderate","Price between support and resistance","-","214.14-218.82","220.05-222.89","Neutral","False",2.4,6.56,"2025-08-06 13:25:00"
"AMZU","ETF",NA,"No",36.301,34.97,33.31,38.39,"Good","Uptrend","Mixed trend",34.62,39.75,2.05,"Moderate","Price between support and resistance","-","34.18-35.75","36.05-37.1","Neutral","False",4.74,NA,"2025-08-06 13:27:00"
"ANET","Large","Moderate","Yes",139.17,135.5,112.01,141.95,"Good","Mixed trend","Uptrend",113.14,131.03,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.58","136.24-142.07","Neutral","True",4.58,2.37,"2025-08-06 13:26:00"
"APP","Large","Moderate","No",384.79,380.94,358.79,398.75,"Good","Uptrend","Uptrend",362.41,404.15,0.86,"Moderate","Price between support and resistance","-","380.85-385","378.53-390.87","Neutral","False",5.54,5.52,"2025-08-06 13:23:00"
"ARKG","ETF",NA,"No",23.02,22.79,21.86,23.48,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-6.12,"Moderate","Low Value Zone","-","22.81-23.08","22.58-23.63","Neutral","False",4.08,NA,"2025-08-06 13:29:00"
"ATO","Large","Moderate","Yes",157.98,156.4,152.25,159.39,"Good","Mixed trend","Mixed trend",153.79,160.51,0.6,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.23","156.69-159.28","Neutral","False",1.58,7.16,"2025-08-06 13:23:00"
"AVGO","Large","Moderate","Yes",300.085,297.06,276.96,302.74,"Good","Mixed trend","Mixed trend",279.76,304.82,0.23,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","298.8-302.79","Neutral","False",2.94,2.75,"2025-08-06 13:29:00"
"AVL","ETF",NA,"No",45.25,44.37,39.53,46.03,"Good","Mixed trend","Mixed trend",39.93,46.41,0.22,"Hold","Price between support and resistance","-","43.86-44.88","43.66-46.84","Neutral","False",5.98,NA,"2025-08-06 13:27:00"
"BAC","Large","Good","Yes",45.58,45.12,44.25,48.8,"Moderate","Uptrend","Mixed trend",45.17,48.15,6.26,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.3-45.86","Neutral","False",1.94,3.41,"2025-08-06 13:30:00"
"BAM","Large","Moderate","No",62.47,61.85,58.4,63.26,"Good","Mixed trend","Mixed trend",58.99,63.49,0.29,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.09-63.87","Neutral","False",2.57,1.36,"2025-08-06 13:23:00"
"BND","ETF",NA,"No",73.52,72.78,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.52-73.56","73.41-73.62","Neutral","False",0.55,NA,"2025-08-06 13:31:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.93,22.91,22.01,28.07,"Moderate","Uptrend","Mixed trend",22.73,24.97,10.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","22.93-22.95","22.47-23.39","Neutral","False",3.9,NA,"2025-08-06 13:27:00"
"BSY","Large","Moderate","No",55.3,54.62,53.81,59.39,"Good","Mixed trend","Mixed trend",54.88,58.79,8.28,"Good","Value Zone - Price near support","-","54.28-54.96","54.49-56.13","Neutral","False",1.48,0.78,"2025-08-06 13:23:00"
"CACI","Large","Good","No",471.68,466.96,451.87,482.22,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.97,"Moderate","Price between support and resistance","-","468.52-470.58","463.49-479.25","Neutral","False",2.88,21.17,"2025-08-06 13:23:00"
"CCEP","Large","Good","No",90.62,88.94,87.14,92.43,"Moderate","Downtrend","Downtrend",93.97,99.6,-2.68,"Moderate","Low Value Zone","-","87.2-90.68","89.39-92.65","Neutral","True",2.02,3.57,"2025-08-06 13:23:00"
"CF","Large","Good","Yes",91.945,91.03,88.86,97.87,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.43,"Good","Value Zone - Price near support","-","92.28-92.65","91.59-92.88","Higher","False",2.38,7.56,"2025-08-06 13:23:00"
"CIB","Large","Moderate","No",45.49,44.81,43.11,46.4,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","44.58-45.04","45.15-45.82","Neutral","False",2.42,6.39,"2025-08-06 13:22:00"
"COR","Large","Good","Yes",285.43,282.58,277.72,302.69,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.96,"Moderate","Value Zone - Price near support","-","284.44-284.44","261.86-300.43","Neutral","False",1.72,8.65,"2025-08-06 13:23:00"
"COST","Large","Good","Yes",965.76,948.92,927.38,974.72,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.87,"Hold","Price between support and resistance","-","943.16-954.68","959.59-972.59","Neutral","False",1.53,17.65,"2025-08-06 13:30:00"
"CPAY","Large","Good","Yes",318.59,318.27,307.48,383.06,"Moderate","Uptrend","Mixed trend",316.69,339.16,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","318.27-318.96","314.31-322.42","Neutral","False",3.39,14.24,"2025-08-06 13:23:00"
"CPRI","Mid",NA,"No",21.21,20.16,17.4,21.63,"Good","Mixed trend","Uptrend",17.58,20.18,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.38","20.45-22.04","Neutral","True",4.84,-10,"2025-08-06 13:26:00"
"CRH","Large","Good","No",97.94,96.96,93.04,98.88,"Moderate","Downtrend","Mixed trend",93.98,99.7,0.44,"Hold","Elevated Zone - Price near resistance","-","98.14-98.34","97.56-98.46","Neutral","False",2.76,4.71,"2025-08-06 13:23:00"
"CRM","Large","Good","Yes",247.67,245.19,237.4,252.62,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.54,"Moderate","Low Value Zone","-","247.4-247.4","246.33-249.03","Higher","False",3.18,6.39,"2025-08-06 13:30:00"
"CSCO","Large","Good","Yes",69.06,68.37,65.75,69.11,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.84-69.54","Neutral","False",1.47,2.45,"2025-08-06 13:30:00"
"CTVA","Large","Moderate","Yes",71.29,70.58,69.59,82.06,"Moderate","Mixed trend","Mixed trend",71.14,74.47,20.79,"Good","Value Zone - Price near support","-","71.33-71.55","70.82-71.55","Neutral","False",1.4,1.66,"2025-08-06 13:23:00"
"CVX","Large","Good","Yes",153.21,151.68,147.2,155.31,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.76,"Moderate","Price between support and resistance","-","153.22-154.06","151.99-154.43","Neutral","False",2.32,7.77,"2025-08-06 13:30:00"
"CW","Large","Moderate","No",510.46,502.8,473.42,511.55,"Good","Uptrend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","500.25-505.36","505.32-513.84","Neutral","False",1.87,11.26,"2025-08-06 13:21:00"
"CYRX","Small",NA,"No",8.665,8.19,6.86,8.84,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.63-9.71","Neutral","True",6.04,-2.36,"2025-08-06 13:27:00"
"DASH","Large","Poor","Yes",257.8,255.22,238.43,258.29,"Good","Uptrend","Uptrend",240.84,259.69,0.11,"Moderate","Elevated Zone - Price near resistance","-","254.91-257.7","256-259.33","Neutral","False",3.43,0.79,"2025-08-06 13:23:00"
"DAVE","Mid","Good","No",188.485,186.6,174.45,194.71,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.76,"Hold","Low Value Zone - Price below support","-","187.78-191.87","157.18-218.97","Neutral","True",6.51,3.56,"2025-08-06 13:26:00"
"DFEN","ETF",NA,"No",59.25,58.66,53.1,60.32,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","59.33-59.42","57.62-60.88","Neutral","False",4.49,NA,"2025-08-06 13:27:00"
"DIA","ETF",NA,"No",442.21,437.79,428.92,445.75,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.56-443.86","Neutral","False",1.7,NA,"2025-08-06 13:31:00"
"DIS","Large","Moderate","Yes",114.885,113.74,111.83,117.18,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-9.62,"Moderate","Low Value Zone","-","114.22-121.53","110.73-119.07","Neutral","True",1.68,4.9,"2025-08-06 13:24:00"
"DNN","Mid",NA,"No",2.2799,2.26,1.96,2.28,"Moderate","Uptrend","Uptrend",1.98,2.28,0.01,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.32","Neutral","False",4.66,-0.09,"2025-08-06 13:25:00"
"DPST","ETF",NA,"No",85,84.15,78.85,101.7,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.2,"Moderate","Price between support and resistance","-","86.53-86.56","83.28-86.58","Neutral","False",6.3,NA,"2025-08-06 13:25:00"
"DRN","ETF",NA,"No",9.555,9.55,9.03,10.62,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.55-9.66","9.49-9.7","Higher","False",5.36,NA,"2025-08-06 13:27:00"
"DRV","ETF",NA,"No",24.94,24.68,23.31,25.82,"Moderate","Uptrend","Mixed trend",23.93,26,1.05,"Moderate","Price between support and resistance","-","24.68-24.68","24.56-25.05","Lower","False",5.56,NA,"2025-08-06 13:25:00"
"DT","Large","Moderate","No",51.225,50.71,49.49,62,"Moderate","Mixed trend","Mixed trend",51,54.72,15.79,"Moderate","Value Zone - Price near support","-","52.35-52.5","49.28-53.1","Neutral","True",2.42,1.59,"2025-08-06 13:24:00"
"DUOL","Large","Moderate","No",336,332.64,316.47,342.72,"Moderate","Downtrend","Mixed trend",352.14,404.01,-4.21,"Hold","Low Value Zone - Price below support","-","335.55-339.66","329.59-340.94","Higher","False",4.86,2.04,"2025-08-06 13:24:00"
"EBR","Large","Moderate","No",7.105,7.03,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.37,"Hold","Elevated Zone - Price near resistance","-","7.04-7.1","7.06-7.19","Neutral","False",2.14,0.76,"2025-08-06 13:24:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.49,125.79,123.59,130.72,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.8,"Moderate","Low Value Zone","-","124.57-127.01","116.5-141.57","Neutral","True",1.75,3.46,"2025-08-06 13:24:00"
"EQIX","Large","Moderate","Yes",777.78,770,755.37,793.34,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-33.85,"Moderate","Value Zone - Price near support","-","776.6-778.64","769.53-786.03","Neutral","False",1.9,10.2,"2025-08-06 13:29:00"
"ET","Large","Good","No",17.89,17.71,17.3,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.05,"Moderate","Price between support and resistance","-","17.97-18.08","17.73-18.06","Higher","False",2.33,1.32,"2025-08-06 13:24:00"
"ETHA","ETF",NA,"No",27.68,27.4,25.22,28.41,"Good","Uptrend","Mixed trend",25.47,28.75,0.48,"Hold","Price between support and resistance","-","27.21-27.68","27.38-27.98","Neutral","False",4.6,NA,"2025-08-06 13:29:00"
"EWZ","ETF",NA,"No",27.5,27.23,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.24-27.78","Neutral","False",1.77,NA,"2025-08-06 13:29:00"
"EXTR","Mid",NA,"No",20.53,20.32,17.17,20.94,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.75-20.75","19.01-22.07","Neutral","True",2.36,-0.41,"2025-08-06 13:26:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","11.08-11.22","11.13-11.3","Neutral","False",2.6,0.78,"2025-08-06 13:25:00"
"FAS","ETF",NA,"No",161.63,160.01,151.28,174.19,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.33,"Good","Price between support and resistance","-","161.95-162.35","159.4-163.86","Neutral","False",5.46,NA,"2025-08-06 13:23:00"
"FAZ","ETF",NA,"No",4.5453,4.5,4.26,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.76,"Moderate","Price between support and resistance","-","4.53-4.55","4.49-4.6","Neutral","False",5.37,NA,"2025-08-06 13:27:00"
"FENY","ETF",NA,"No",23.5903,23.35,22.9,24.58,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.66,"Good","Value Zone - Price near support","-","23.66-23.8","23.37-23.81","Higher","False",1.95,NA,"2025-08-06 13:31:00"
"FGDL","ETF",NA,"No",45.06,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","44.16-44.61","44.39-45.73","Neutral","True",2.02,NA,"2025-08-06 13:30:00"
"FIG","Large",NA,"No",88.6701,80.11,52.94,104.85,"Good","Uptrend","Mixed trend",53.47,119.09,0.86,"Hold","Price between support and resistance","-","78.17-82.04","84.42-93.38","Neutral","False",1.5,-5.16,"2025-08-06 13:26:00"
"FNF","Large","Good","No",58.08,57.5,55.35,58.34,"Moderate","Mixed trend","Mixed trend",55.91,58.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","58.39-58.5","57.67-58.49","Neutral","False",3.6,4.03,"2025-08-06 13:24:00"
"FTGC","ETF",NA,"No",24.77,24.52,24.25,25.55,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.96,"Moderate","Value Zone - Price near support","-","24.8-24.81","24.65-24.89","Neutral","False",1.12,NA,"2025-08-06 13:31:00"
"FTNT","Large","Good","Yes",96.32,95.36,92.35,98.25,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-6.59,"Hold","Value Zone - Price near support","-","96.78-96.85","95.36-97.28","Higher","False",3.15,2.43,"2025-08-06 13:24:00"
"GBTG","Mid",NA,"No",7.365,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.34","6.94-7.89","Neutral","False",3.39,-0.12,"2025-08-06 13:25:00"
"GDX","ETF",NA,"No",57.1499,56.58,52.08,58.29,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.89-57.54","Neutral","False",2.98,NA,"2025-08-06 13:31:00"
"GE","Large","Good","Yes",273.5,270.76,257.62,275.72,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.07-275.99","Higher","False",2.2,7.02,"2025-08-06 13:30:00"
"GGLL","ETF",NA,"No",42.29,41.87,38.33,42.77,"Good","Mixed trend","Mixed trend",38.72,43.04,0.21,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.76-42.81","Neutral","False",4.65,NA,"2025-08-06 13:27:00"
"GGLS","ETF",NA,"No",11.16,11,10.65,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.49,"Moderate","Value Zone - Price near support","-","10.94-11.05","11.01-11.31","Neutral","False",3.12,NA,"2025-08-06 13:26:00"
"GLD","ETF",NA,"No",310.54,307.43,300.61,312.38,"Good","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.7-311.38","Higher","False",1.96,NA,"2025-08-06 13:31:00"
"GLDM","ETF",NA,"No",66.775,66.11,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.61,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.56-66.98","Higher","False",1.97,NA,"2025-08-06 13:31:00"
"GO","Small","Poor","No",18.1718,17.02,13.29,18.54,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.24-19.73","Neutral","True",3.77,0.17,"2025-08-06 13:27:00"
"GOOGL","Large","Good","Yes",195.857,193.9,184.31,196.92,"Good","Mixed trend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","193.92-194.86","194.64-197.07","Neutral","False",2.29,9.38,"2025-08-06 13:29:00"
"GPN","Large","Good","Yes",84.67,83.16,76.98,85,"Good","Uptrend","Uptrend",77.76,84.7,0,"Moderate","Elevated Zone - Price near resistance","-","82.33-84","80.84-88.96","Neutral","False",2.97,6.18,"2025-08-06 13:24:00"
"HD","Large","Good","Yes",387.5999,383.72,365.07,395.35,"Good","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","383.86-391.36","Neutral","False",2.01,14.72,"2025-08-06 13:30:00"
"HGER","ETF",NA,"No",24.42,24.06,23.75,24.89,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.75,"Good","Value Zone - Price near support","-","23.93-24.18","24.13-24.71","Neutral","False",1.28,NA,"2025-08-06 13:28:00"
"HIBL","ETF",NA,"No",46.48,46.02,43.22,51.15,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.48,"Good","Price between support and resistance","-","46.29-46.53","46.07-47.18","Higher","False",6.07,NA,"2025-08-06 13:27:00"
"HIMS","Large","Moderate","No",50.795,50.29,46.03,51.81,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.79,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.97-51.86","Neutral","False",8.47,0.79,"2025-08-06 13:25:00"
"HMC","Large","Good","No",32.47,32.15,30.66,32.99,"Good","Uptrend","Mixed trend",30.97,33.2,0.49,"Hold","Price between support and resistance","-","32.34-32.4","31.96-33.03","Neutral","False",2.84,3.64,"2025-08-06 13:24:00"
"HNGE","Mid","Moderate","No",60.3401,56.73,44.38,61.55,"Good","Mixed trend","Uptrend",44.83,55.34,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","57.21-65.19","Neutral","True",4.79,1.74,"2025-08-06 13:26:00"
"HOOD","Large","Moderate","No",103.69,102.65,93.88,107.58,"Good","Mixed trend","Mixed trend",94.83,109.09,0.61,"Moderate","Price between support and resistance","-","102.67-104.84","102.14-105.24","Neutral","False",3.63,1.97,"2025-08-06 13:31:00"
"HYG","ETF",NA,"No",80.185,79.38,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,1.05,"Moderate","Value Zone - Price near support","-","80.2-80.2","80.15-80.23","Higher","False",0.53,NA,"2025-08-06 13:29:00"
"IAUM","ETF",NA,"No",33.6285,33.29,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.52-33.74","Higher","False",1.98,NA,"2025-08-06 13:30:00"
"IBIT","ETF",NA,"No",65.5599,64.9,62.85,66.9,"Good","Uptrend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","64.67-65.46","65.19-65.93","Neutral","False",2.96,NA,"2025-08-06 13:29:00"
"IBM","Large","Good","Yes",252.665,250.14,244.49,257.72,"Moderate","Uptrend","Mixed trend",253.2,269.53,-31.52,"Hold","Low Value Zone","-","250.23-252.15","250.94-254.38","Neutral","False",2.26,6.19,"2025-08-06 13:30:00"
"IEFA","ETF",NA,"No",83.345,82.51,80.83,83.85,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.7,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.35","83.16-83.5","Neutral","False",1.23,NA,"2025-08-06 13:31:00"
"INTC","Large",NA,"Yes",20.31,20.11,19.18,23.02,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.09,"Hold","Value Zone - Price near support","-","20.08-20.32","20.1-20.52","Neutral","False",4.59,-4.77,"2025-08-06 13:25:00"
"INTR","Mid","Moderate","No",7.2,7.13,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.18","6.83-7.61","Neutral","True",3.07,0.41,"2025-08-06 13:26:00"
"IPO","ETF",NA,"No",48.82,48.33,44.78,49.8,"Good","Uptrend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.78","48.23-49.13","Neutral","True",1.65,NA,"2025-08-06 13:29:00"
"IRM","Large","Poor","Yes",92.84,91.91,89.32,94.7,"Moderate","Mixed trend","Downtrend",94.7,100.29,-4.01,"Moderate","Value Zone - Price near support","-","93.38-94.52","90.53-95.13","Higher","False",2.82,0.41,"2025-08-06 13:24:00"
"ITOT","ETF",NA,"No",138.1095,136.73,133.31,139.1,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.55,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.22","137.02-139.16","Neutral","False",1.66,NA,"2025-08-06 13:31:00"
"ITW","Large","Good","Yes",257.48,254.91,247.57,260.14,"Moderate","Uptrend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","257.34-258.18","255.17-259.78","Higher","False",1.6,11.39,"2025-08-06 13:31:00"
