"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",29.52,"Hold",29.52,28.59,30.75,"Mixed trend","Downtrend",28.13,30.79,1.83,"29.07-29.52","29.29-29.75","False",3.15,1.91,"2025-08-04 08:45:00"
"COMM","Small","No",13.7501,"Hold",11.3,10.58,12.93,"Mixed trend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.36-16.16","True",6.34,-0.18,"2025-08-04 08:44:00"
"CSCO","Large","Yes",67.42,"Hold",66.75,65.93,69.52,NA,"Downtrend",66.6,69.48,4.65,"66.07-66.75","67.18-67.51","False",1.59,2.45,"2025-08-04 08:42:00"
"DAL","Large","Yes",51.64,"Hold",51.12,51.18,52.81,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"50.61-51.12","51.48-51.77","False",4.14,6.88,"2025-08-04 08:43:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.15,"Strong Downtrend","Downtrend",117.18,122.76,-10.47,"115.54-116.72","117.71-119.3","False",1.7,4.9,"2025-08-04 08:42:00"
"DPST","ETF","No",83.9962,"Hold",83.5,84.92,91.54,"Mixed trend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","81.37-86.62","True",6.43,NA,"2025-08-04 08:44:00"
"ETH","ETF","No",33.58,"Hold",33.24,31.83,36.8,"Mixed trend","Downtrend",32.15,36.2,3.87,"32.91-33.24","33.43-33.6","True",4.99,NA,"2025-08-04 08:42:00"
"ETHA","ETF","No",26.93,"Hold",26.89,25.59,29.94,"Strong Downtrend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-26.98","False",4.83,NA,"2025-08-04 08:46:00"
"ETHE","ETF","No",29.43,"Hold",29.37,27.94,32.64,"Downtrend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.3-29.48","False",4.94,NA,"2025-08-04 08:45:00"
"F","Large","Yes",10.8799,"Hold",10.77,10.63,11.62,"Mixed trend","Downtrend",10.74,11.56,8.86,"10.66-10.77","10.8-10.96","False",2.69,1.25,"2025-08-04 08:45:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:33:00"
"FLR","Mid","No",42,"Hold",41.5,48.84,52.11,"Mixed trend","Downtrend",49.33,55.99,-1.84,"41.5-41.5","41.51-42.47","True",2.82,10.54,"2025-08-04 08:40:00"
"GDX","ETF","No",52.95,"Hold",52.89,51.29,54.31,"Mixed trend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.7-53.18","False",3.02,NA,"2025-08-04 08:46:00"
"GDXJ","ETF","No",65.78,"Hold",65.41,64.06,74.18,"Mixed trend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.13-66.34","False",3.35,NA,"2025-08-04 08:46:00"
"GDXU","ETF","No",71,"Hold",70.04,67.05,81.21,"Downtrend","Downtrend",67.73,77.49,5.86,"70.04-70.04","69.59-72.26","False",9.32,NA,"2025-08-04 08:46:00"
"GGLL","ETF","No",39.94,"Hold",39.54,38.09,43.18,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.14-39.54","39.37-40.49","False",4.7,NA,"2025-08-04 08:45:00"
"GLD","ETF","No",309.9,"Hold",309.68,303.58,312.39,"Downtrend","Uptrend",301.84,312.8,0.51,"309.68-309.68","308.64-311.16","False",1.97,NA,"2025-08-04 08:46:00"
"GOOGL","Large","Yes",190.32,"Hold",190.32,185.92,197.05,"Mixed trend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.58-191.01","False",2.31,8.97,"2025-08-04 08:45:00"
"HIMS","Large","No",63.89,"Hold",63.89,59.99,66.89,"Mixed trend","Downtrend",56.36,68.05,0.89,"63.78-64.1","63-64.79","False",6.1,0.68,"2025-08-04 08:44:00"
"HOOD","Large","No",100.95,"Hold",100.95,97.25,106.49,"Strong Downtrend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.41-101.5","True",3.67,1.75,"2025-08-04 08:46:00"
"IBIT","ETF","No",64.9,"Hold",64.9,63.59,-428.11,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.78-65.06","True",2.96,NA,"2025-08-04 08:45:00"
"IDXX","Large","Yes",615,"Hold",583.95,574.43,643.65,NA,"Mixed trend",525.94,570.94,3.69,"559.99-583.95","605.57-765.51","False",1.63,10.83,"2025-08-04 08:43:00"
"INTC","Large","Yes",19.5299,"Hold",19.53,19.93,20.93,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.44-19.62","False",6.36,-4.48,"2025-08-04 08:44:00"
"IWM","ETF","No",216.34,"Hold",216.34,212.96,126.19,"Mixed trend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","215.75-216.93","True",2.01,NA,"2025-08-04 08:45:00"
"JOBY","Large","No",18.1,"Hold",17.55,16.64,18.08,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"17.55-17.55","17.71-18.51","False",5.2,-0.84,"2025-08-04 08:44:00"
"KORU","ETF","No",80.18,"Hold",79,76.66,76.06,"Mixed trend","Downtrend",77.43,86.26,-4.93,"78.58-79","79.79-83.08","True",6.94,NA,"2025-08-04 08:43:00"
"LABU","ETF","No",62.4,"Hold",61.78,58.69,66.87,"Mixed trend","Mixed trend",59.28,66.63,2.3,"61.15-61.78","61.66-63.08","False",7.64,NA,"2025-08-04 08:38:00"
"LCID","Mid","No",2.4998,"Hold",2.47,2.43,2.23,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"2.45-2.47","2.47-2.52","False",6.75,-1.19,"2025-08-04 08:44:00"
"LYFT","Mid","No",13.9797,"Hold",13.91,13.95,14.46,"Strong Downtrend","Downtrend",14.09,15.15,-3.29,"13.91-13.91","13.41-14.6","False",3.75,0.15,"2025-08-04 08:44:00"
"META","Large","Yes",757.01,"Hold",757.01,737.48,769.7,"Strong Downtrend","Downtrend",713.57,776.39,0.72,"758.5-758.5","753.77-760.25","False",2.58,25.57,"2025-08-04 08:46:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.14","True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.66,"Hold",46.19,43.76,48.17,"Mixed trend","Downtrend",42.39,48.81,0.9,"45.73-46.19","46.18-47.12","False",5.26,NA,"2025-08-04 08:36:00"
"MP","Large","No",64.3,"Hold",64.3,59.16,64.86,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.17-65.1","False",8,-0.63,"2025-08-04 08:42:00"
"MRK","Large","Yes",79.5887,"Hold",78.79,76.81,82.92,"Mixed trend","Mixed trend",77.59,83.83,2.67,"78-78.79","79.28-79.72","False",4.14,6.88,"2025-08-04 08:46:00"
"MSFT","Large","Yes",527.9,"Hold",522.62,516.09,535.55,"Strong Downtrend","Downtrend",506.49,549.58,1.44,"517.34-522.62","527.29-528.56","False",1.25,12.93,"2025-08-04 08:44:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.71,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.57","False",2.65,NA,"2025-08-04 08:43:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.41,"Mixed trend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.86-7.02","True",14.88,NA,"2025-08-04 08:46:00"
"MUU","ETF","No",17.64,"Hold",17.46,18.23,20.17,"Mixed trend","Downtrend",18.41,21.95,-3.96,"17.29-17.46","17.57-17.75","False",8.13,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"62.32-62.95","63.03-64.05","False",8.5,NA,"2025-08-04 08:30:00"
"NCLH","Large","Yes",24.8101,"Hold",24.5,23.47,25.85,"Mixed trend","Downtrend",23.01,26.57,1.39,"24.5-24.5","24.68-24.97","False",4.19,1.76,"2025-08-04 08:45:00"
"NIO","Large","No",4.96,"Hold",4.91,4.73,5,"Strong Downtrend","Uptrend",4.37,5.11,0.16,"4.86-4.91","4.92-5","False",3.6,-1.64,"2025-08-04 08:44:00"
"NVDA","Large","Yes",175.34,"Hold",175.34,170.22,180.3,"Strong Downtrend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.83-175.92","False",2.92,3.1,"2025-08-04 08:44:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.29,"Hold",117.92,110.76,127.15,"Mixed trend","Downtrend",110.42,129.09,1.56,"117.92-117.92","118.93-121.35","False",6.07,NA,"2025-08-04 08:40:00"
"NVO","Large","No",49.03,"Hold",49.03,53.68,60.62,"Mixed trend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.55-49.51","False",5.92,3.68,"2025-08-04 08:44:00"
"NVTS","Small","No",8.15,"Hold",8.15,7.54,8.67,"Mixed trend","Mixed trend",7.08,8.85,1,"8.11-8.17","8-8.3","False",7.54,-0.53,"2025-08-04 08:44:00"
"ON","Large","Yes",54.5,"Hold",54.5,54.09,57.64,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"52.51-55","49.89-59.11","False",4.67,1.44,"2025-08-04 08:45:00"
"ORCL","Large","Yes",245.7,"Hold",243.24,236.62,253.08,"Mixed trend","Downtrend",234.68,259.19,1.52,"240.79-243.24","244.85-246.52","False",2.72,4.33,"2025-08-04 08:45:00"
"PHLT","Small","No",7.64,"Hold",7.56,7.18,7.04,NA,"Uptrend",3.82,5.69,-0.51,"7.49-7.56","7.28-7.72","True",5.05,-0.08,"2025-08-04 08:43:00"
"PLTD","ETF","No",8.08,"Hold",8.08,8.14,7.7,"Mixed trend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.06-8.11","False",7.16,NA,"2025-08-04 08:44:00"
"PLTR","Large","Yes",157.57,"Hold",157.52,150.87,161.7,"Mixed trend","Downtrend",148.12,160.46,1.01,"157-157.52","157.09-157.88","False",4.22,0.23,"2025-08-04 08:44:00"
"PLTU","ETF","No",80.35,"Hold",80,73.21,85.34,"Mixed trend","Downtrend",72.42,82.9,1.26,"80-80","79.35-81.35","False",8.49,NA,"2025-08-04 08:45:00"
"PTIR","ETF","No",25.48,"Hold",25.4,62.05,86.55,"Strong Downtrend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.3-25.56","False",11.6,NA,"2025-08-04 08:45:00"
"QBTS","Mid","No",16.98,"Hold",16.97,16.49,15.01,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"16.92-16.97","16.84-17.12","False",7.25,-0.66,"2025-08-04 08:44:00"
"QCOM","Large","Yes",149.25,"Hold",148.74,146.79,-2.61,"Mixed trend","Downtrend",148.27,160.75,-158.29,"148.74-148.74","148.86-149.51","False",2.67,9.8,"2025-08-04 08:44:00"
"QQQ","ETF","No",558.4,"Hold",558.02,547.92,603.94,"Strong Downtrend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.34-559.46","True",1.81,NA,"2025-08-04 08:45:00"
"QQQI","ETF","No",52.1986,"Hold",51.68,51.16,56.4,"Mixed trend","Downtrend",51.68,53.42,16.01,"51.16-51.68","51.99-52.28","False",1.73,NA,"2025-08-04 08:45:00"
"REPL","Small","No",4.86,"Hold",4.86,6.11,5.47,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.61-6.09","False",6.9,-3.07,"2025-08-04 08:45:00"
"RGTI","Mid","No",14.49,"Hold",14.49,13.65,17.89,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.33-14.69","False",7.87,-0.8,"2025-08-04 08:44:00"
"RIG","Mid","No",2.8299,"Hold",2.8,2.76,3.11,NA,"Downtrend",2.79,3.13,10.49,"2.77-2.8","2.73-2.93","False",4.82,-0.98,"2025-08-04 08:42:00"
"SCS","Small","No",14.78,"Hold",14.22,13.71,8.66,"Strong Downtrend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","13.93-15.84","False",3.57,1.04,"2025-08-04 08:45:00"
"SLV","ETF","No",33.84,"Hold",33.83,33.1,35.31,"Mixed trend","Mixed trend",33.09,35.12,3.04,"33.74-33.83","33.69-33.98","False",2.17,NA,"2025-08-04 08:46:00"
"SMCI","Large","Yes",58.05,"Hold",57.47,53.79,60.6,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"56.89-57.47","57.77-58.39","False",6.4,1.84,"2025-08-04 08:44:00"
"SOFI","Large","No",21.5,"Hold",21.5,20.7,23.51,"Downtrend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.34-21.7","False",3.74,0.43,"2025-08-04 08:44:00"
"SOXL","ETF","No",24.665,"Hold",24.66,23.31,29.86,"Strong Downtrend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.49-24.84","False",7.7,NA,"2025-08-04 08:45:00"
"SOXS","ETF","No",7.82,"Hold",7.81,7.49,8.84,"Mixed trend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.76-7.88","False",11.48,NA,"2025-08-04 08:45:00"
"SPOT","Large","No",660.5,"Hold",652.25,630.46,582.43,"Strong Downtrend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","650.88-692.31","False",4.12,6.53,"2025-08-04 08:44:00"
"SPXL","ETF","No",177.74,"Hold",177.74,173.45,121.81,"Strong Downtrend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.59-178.89","True",4.98,NA,"2025-08-04 08:45:00"
"SPY","ETF","No",625.38,"Hold",625.38,615.12,659.92,"Mixed trend","Downtrend",618.26,642.05,5.87,"625.4-625.75","624.29-626.47","True",1.64,NA,"2025-08-04 08:45:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.15,"Strong Downtrend","Downtrend",50.08,51.51,7.97,"49.49-49.99","50.45-50.55","True",1.37,NA,"2025-08-04 08:43:00"
"T","Large","Yes",27.7201,"Hold",27.66,27.04,28.11,"Mixed trend","Downtrend",27,28.33,0.77,"27.66-27.66","27.59-27.85","False",2.25,1.63,"2025-08-04 08:43:00"
"TECL","ETF","No",99.072,"Hold",98.08,94.92,127.25,NA,"Downtrend",95.88,108.44,16.63,"97.09-98.08","98.7-99.34","True",5.67,NA,"2025-08-04 08:37:00"
"TGTX","Mid","No",34.65,"Hold",34.3,34.79,42.28,"Mixed trend","Downtrend",35.14,38.25,-26.26,"32-34.3","32.83-36.61","False",4.27,0.25,"2025-08-04 08:45:00"
"TLT","ETF","No",87.91,"Hold",87.47,86.25,87.95,"Uptrend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.79-88.19","True",1.4,NA,"2025-08-04 08:45:00"
"TMC","Mid","No",6.7698,"Hold",6.77,6.09,-11.96,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.3-7.24","True",10.05,-0.23,"2025-08-04 08:44:00"
"TMF","ETF","No",39.0899,"Hold",38.21,36.58,38.59,"Uptrend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.93-39.48","True",4.27,NA,"2025-08-04 08:45:00"
"TNA","ETF","No",33.1799,"Hold",33.18,33.03,33.8,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","32.96-33.4","True",6.09,NA,"2025-08-04 08:45:00"
"TQQQ","ETF","No",84.91,"Hold",84.85,82.62,67.58,"Strong Downtrend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.46-85.36","True",5.71,NA,"2025-08-04 08:45:00"
"TSLA","Large","No",309.78,"Hold",309,303.04,287.27,"Strong Downtrend","Downtrend",306.1,337.32,-10,"305.19-309","306.61-312.99","False",5.8,1.74,"2025-08-04 08:44:00"
"TSLL","ETF","No",10.77,"Hold",10.73,10.69,11.31,"Strong Downtrend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.52-11.01","False",11.7,NA,"2025-08-04 08:45:00"
"TSLS","ETF","No",7.9,"Hold",7.89,7.45,8.16,"Mixed trend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.75-8.04","False",6.79,NA,"2025-08-04 08:45:00"
"TSLY","ETF","No",7.67,"Hold",7.59,7.56,7.74,"Strong Downtrend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.6-7.75","False",6.13,NA,"2025-08-04 08:45:00"
"TSMX","ETF","No",34.99,"Hold",34.64,33.45,39.06,"Mixed trend","Downtrend",33.79,37.94,5.89,"34.29-34.64","34.72-35.03","False",4.97,NA,"2025-08-04 08:36:00"
"TSN","Large","Yes",54.6301,"Hold",54.08,53.23,-31.98,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"52-54.08","49.41-59.85","True",1.58,2.57,"2025-08-04 08:44:00"
"TZA","ETF","No",11.76,"Hold",11.73,10.95,12.2,"Mixed trend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.64-11.88","False",6.66,NA,"2025-08-04 08:45:00"
"ULTY","ETF","No",6.065,"Hold",6.07,6.02,6.03,"Strong Downtrend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 08:45:00"
"UNH","Large","Yes",238.65,"Hold",238.65,255.58,272.45,"Strong Downtrend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","235.58-241.72","True",6.39,23.9,"2025-08-04 08:46:00"
"USAR","Small","No",14.6114,"Hold",14.61,12.82,14.8,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.79-15.43","True",12.28,0.76,"2025-08-04 08:45:00"
"V","Large","Yes",340.8,"Hold",337.39,340.06,351.97,NA,"Downtrend",343.49,361.51,-5.35,"333.98-337.39","338.54-343.06","False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.91,"Hold",574.71,565.23,608.22,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.37-576.45","True",1.65,NA,"2025-08-04 08:43:00"
"W","Mid","No",72.5295,"Hold",72,68.67,73.14,"Strong Downtrend","Downtrend",59.22,67.25,0.34,"71-72","66-79.06","False",4.63,-2.84,"2025-08-04 08:44:00"
"WMT","Large","Yes",98.26,"Hold",97.28,95.74,98.63,NA,"Mixed trend",95.85,99.71,0.46,"96.29-97.28","97.68-98.84","False",1.58,2.34,"2025-08-04 08:45:00"
"XLF","ETF","No",51.58,"Hold",51.58,50.94,39.34,"Strong Downtrend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.45-51.7","True",1.86,NA,"2025-08-04 08:45:00"
"XOM","Large","Yes",109.2501,"Hold",108.16,107.44,111.68,"Mixed trend","Downtrend",108.53,114.24,4.14,"107.06-108.16","108.29-110.22","False",2.59,7.54,"2025-08-04 08:46:00"
"YANG","ETF","No",28.82,"Hold",28.82,27.8,29.9,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.85-28.9","28.53-29.11","False",9.52,NA,"2025-08-04 08:45:00"
"YINN","ETF","No",42.79,"Hold",42.57,41.13,39.41,"Mixed trend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.49-43.09","False",4.8,NA,"2025-08-04 08:44:00"
