"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",704.8999,"Moderate","Uptrend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.27-709.33",FALSE,4.42,25.59,"2025-06-24 08:36:00"
"NVDA","Large","Yes",145.47,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-145.75",FALSE,6.82,3.11,"2025-06-24 08:38:00"
"AAPL","Large","Yes",203.8,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.84-204.77",FALSE,4.22,6.41,"2025-06-24 08:39:00"
"AMZN","Large","Yes",212.3,"Good","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.03-213.55",FALSE,3.66,6.14,"2025-06-24 08:39:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.05-115.15",FALSE,5.7,7.46,"2025-06-24 08:37:00"
"QBTS","Mid","No",15.2104,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.05-15.37",FALSE,9.37,-0.66,"2025-06-24 08:38:00"
"IONQ","Large","No",41.67,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.19-42.16",FALSE,9.27,-1.51,"2025-06-24 08:38:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.65",FALSE,9,-0.47,"2025-06-24 08:30:00"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.9-27.39",FALSE,14.6,-1.55,"2025-06-24 08:38:00"
"XOM","Large","Yes",109.87,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.88-110.86",FALSE,2.76,7.54,"2025-06-24 08:37:00"
"ORCL","Large","Yes",209.69,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.01-211.09",FALSE,4.51,4.35,"2025-06-24 08:34:00"
"HOOD","Large","No",77.94,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.12-78.76",FALSE,7.74,1.75,"2025-06-24 08:39:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-83.51",FALSE,10.48,NA,"2025-06-24 08:35:00"
"LABU",NA,"No",57.44,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.55-58.33",FALSE,11.69,NA,"2025-06-24 08:38:00"
"AAPU",NA,"No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-21.9",FALSE,8.04,NA,"2025-06-24 08:39:00"
"RGTI","Mid","No",11.14,"Moderate","Downtrend","Mixed trend","Buy Signal",11.13,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Higher","10.98-11.3",FALSE,9.23,-0.8,"2025-06-24 08:38:00"
"QUBT","Mid","No",18.0299,"Moderate","Downtrend","Mixed trend","-",18.02,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.66-18.41",FALSE,9.67,-0.54,"2025-06-24 08:38:00"
"NUGT",NA,"No",73.55,"-","Downtrend","Mixed trend","Buy Signal",73.75,"73.55-74.12","Momentum Zone: price is rising; watch for volatility","Lower","71.07-73.96",FALSE,5.72,NA,"2025-06-24 08:38:00"
"GOOGL","Large","Yes",167.45,"Good","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.9-167.96",FALSE,3.85,8.97,"2025-06-24 08:39:00"
