"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",725.9,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",711.48,"Neutral","722.38-734.44","False",4.29,25.6,"2025-07-07 10:24:00"
"GOOGL","Large","Yes",177.63,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","176.82-178.49","False",3.71,8.96,"2025-07-07 10:24:00"
"BBAI","Mid","No",7.5701,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Neutral","7.27-7.87","False",8.39,-0.84,"2025-07-07 10:23:00"
"CORZ","Mid","No",14.15,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","11.72-15.37","False",8.45,-3.92,"2025-07-07 10:23:00"
"IONQ","Large","No",43.55,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-43.12",43.12,"Neutral","40.53-46.56","False",7.52,-1.51,"2025-07-07 10:23:00"
"RGTI","Mid","No",12.765,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Neutral","12.36-13.17","False",8.05,-0.8,"2025-07-07 10:23:00"
"MARA","Mid","No",16.545,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","15.94-17.17","False",7.78,-1.09,"2025-07-07 10:23:00"
"QBTS","Mid","No",16.505,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.34,"Neutral","15.98-17.02","False",7.29,-0.66,"2025-07-07 10:23:00"
"HOOD","Large","No",94.07,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.13,"Neutral","92.57-94.43","False",7.1,1.75,"2025-07-07 10:23:00"
"PLTR","Large","Yes",134.7,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.35,"Neutral","132.78-136.43","False",5.78,0.23,"2025-07-07 10:23:00"
"INTC","Large","Yes",22.2058,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Neutral","22.12-22.3","False",6.7,-4.48,"2025-07-07 10:23:00"
"APLD","Mid","No",9.6601,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.18-10.15","False",9.29,-1.47,"2025-07-07 10:23:00"
"F","Large","Yes",11.7344,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.61-11.86","False",3.79,1.25,"2025-07-07 10:23:00"
"RIOT","Mid","No",11.235,"Moderate","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.9,"Neutral","10.49-11.99","False",7.68,-1.37,"2025-07-07 10:23:00"
"RXRX","Mid","No",4.9097,"Moderate","Mixed trend","Mixed trend",4.88,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.89-5.08",4.97,"Neutral","4.76-4.98","False",9.07,-1.8,"2025-07-07 10:23:00"
"AMD","Large","Yes",135.07,"Moderate","Mixed trend","Mixed trend",134.825,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.45,"Neutral","133.89-136.27","False",6.49,1.37,"2025-07-07 10:24:00"
"UNH","Large","Yes",303.93,"Moderate","Mixed trend","Mixed trend",303.4501,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.47-307.39","False",5.78,23.88,"2025-07-07 10:24:00"
"BULL","Mid","No",12.6209,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.49,"Neutral","12.21-13.04","False",11.44,1.24,"2025-07-07 10:24:00"
"CHA","Mid","No",28.765,"Moderate","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.47,"Neutral","28.07-29.49","False",9.12,1.15,"2025-07-07 10:24:00"
"LI","Large","No",27.045,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Higher","26.76-27.34","False",4.39,1.07,"2025-07-07 10:24:00"
"JPM","Large","Yes",293.5,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","291.51-295.52","False",1.75,20.39,"2025-07-07 10:24:00"
"NFLX","Large","Yes",1280.005,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1277.7-1280.7",1280.29,"Neutral","1265.62-1293.97","False",2.67,21.14,"2025-07-07 10:25:00"
"WFC","Large","Yes",82.95,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Neutral","82.05-83.85","False",2.23,5.56,"2025-07-07 10:25:00"
"ABT","Large","Yes",133.8,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.62,"Neutral","132.41-135.19","False",2.23,7.7,"2025-07-07 10:25:00"
"T","Large","Yes",28.31,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.28,"Higher","28.13-28.5","False",2.62,1.63,"2025-07-07 10:25:00"
"QCOM","Large","Yes",159.14,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",160.03,"Neutral","156.7-160.11","False",3.9,9.8,"2025-07-07 10:25:00"
"TNA","ETF","No",36.31,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.09-36.26",36.2,"Neutral","35.92-36.7","False",8.03,NA,"2025-07-07 10:25:00"
"SOXL","ETF","No",25.7465,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.54-25.96","False",9.84,NA,"2025-07-07 10:25:00"
"FAS","ETF","No",174.2485,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","173.9-173.98",173.94,"Neutral","170.76-177.74","False",6.1,NA,"2025-07-07 10:25:00"
"NUGT","ETF","No",74.43,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",73.69,"Neutral","72.49-76.37","False",5.72,NA,"2025-07-07 10:25:00"
"JNUG","ETF","No",79.01,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.22,"Neutral","76.16-81.86","False",6.62,NA,"2025-07-07 10:25:00"
"AAPU","ETF","No",23.48,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Higher","23.23-23.77","False",7.77,NA,"2025-07-07 10:25:00"
"AMUU","ETF","No",30.48,"Moderate","Mixed trend","Mixed trend",30.42,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","30.44-30.44",30.44,"Neutral","28.92-32.04","False",12.51,NA,"2025-07-07 10:24:00"
"TSLL","ETF","No",10.01,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","9.79-10.05",9.98,"Neutral","9.79-10.23","False",11.6,NA,"2025-07-07 10:25:00"
"ULTY","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:26:00"
"TSLY","ETF","No",7.675,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.61-7.69",7.66,"Neutral","7.58-7.76","False",6.08,NA,"2025-07-07 10:26:00"
"IBIT","ETF","No",61.525,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.59,"Neutral","61.26-61.79","False",3.54,NA,"2025-07-07 10:26:00"
"XLF","ETF","No",52.955,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.78-53.13","False",2.05,NA,"2025-07-07 10:26:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.62-20.94","False",8.5,NA,"2025-07-07 10:26:00"
"GDX","ETF","No",52.11,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Neutral","51.67-52.55","False",2.99,NA,"2025-07-07 10:26:00"
"NVDL","ETF","No",70.855,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.15,"Neutral","70.04-71.66","False",11.47,NA,"2025-07-07 10:26:00"
"XLP","ETF","No",81.87,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"Buy Signal","Buy signal generated - watch for recovery/decline","81.87-81.87",81.87,"Neutral","81.21-82.49","False",1.35,NA,"2025-07-07 10:26:00"
"EWZ","ETF","No",28.935,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.92-28.92",28.92,"Neutral","28.64-29.01","False",1.77,NA,"2025-07-07 10:26:00"
"CONL","ETF","No",47.61,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.13,"Neutral","45.66-49.46","False",12,NA,"2025-07-07 10:26:00"
"XLU","ETF","No",81.88,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline","81.88-81.88",81.88,"Neutral","81.57-82.18","False",1.6,NA,"2025-07-07 10:26:00"
"BITO","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.72-20.95","False",3.72,NA,"2025-07-07 10:26:00"
"GLD","ETF","No",305.43,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.13-306.73","False",2.1,NA,"2025-07-07 10:27:00"
"VOO","ETF","No",572.94,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.43-574.47","False",2.2,NA,"2025-07-07 10:27:00"
"IEF","ETF","No",94.5201,"Moderate","Mixed trend","Mixed trend",94.52,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.34-94.7","False",0.69,NA,"2025-07-07 10:27:00"
"AGG","ETF","No",98.24,"Moderate","Mixed trend","Mixed trend",98.24,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Neutral","97.51-98.94","False",0.6,NA,"2025-07-07 10:27:00"
"BITX","ETF","No",54.37,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.78-54.96","False",6.75,NA,"2025-07-07 10:27:00"
"YMAX","ETF","No",13.655,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.56-13.75","False",2.95,NA,"2025-07-07 10:27:00"
"EMB","ETF","No",92.175,"Moderate","Mixed trend","Mixed trend",92.04,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.16-92.18",92.16,"Neutral","92-92.35","False",0.92,NA,"2025-07-07 10:27:00"
"FLOT","ETF","No",50.88,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Higher","50.88-50.89","False",0.35,NA,"2025-07-07 10:27:00"
"LZMH","Small","No",10.85,"Weak","Downtrend","Mixed trend",10.85,17.95,"Buy Signal","Buy signal generated - watch for recovery/decline","10.85-13.32",11.64,"Neutral","-3.2-12.43","False",19.05,0.01,"2025-07-07 10:24:00"
"LABU","ETF","No",58.77,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.2,"Higher","56.63-60.91","False",11.73,NA,"2025-07-07 10:25:00"
"MSTU","ETF","No",8.31,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.34,"Neutral","8.13-8.5","False",15.78,NA,"2025-07-07 10:26:00"
"FXI","ETF","No",36.475,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.2-36.74","False",2.29,NA,"2025-07-07 10:26:00"
"AMDL","ETF","No",7.675,"Moderate","Downtrend","Mixed trend",7.66,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.81,"Neutral","7.55-7.81","False",13.17,NA,"2025-07-07 10:26:00"
"KWEB","ETF","No",34,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.6-34.4","False",3.12,NA,"2025-07-07 10:26:00"
"SLV","ETF","No",33.265,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.92,"Neutral","33.01-33.53","False",2.16,NA,"2025-07-07 10:26:00"
"UVXY","ETF","No",18.6686,"Moderate","Downtrend","Mixed trend",18.02,18.9767,"Buy Signal","Buy signal generated - watch for recovery/decline","18.67-18.7",18.68,"Higher","18.41-18.92","False",12.31,NA,"2025-07-07 10:26:00"
"RSP","ETF","No",184.76,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.98-184.98",184.98,"Higher","184.41-185.26","False",2.01,NA,"2025-07-07 10:26:00"
"VCIT","ETF","No",82.265,"Moderate","Downtrend","Mixed trend",82.265,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Lower","81.9-82.38","False",0.75,NA,"2025-07-07 10:27:00"
"MSTX","ETF","No",38.46,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Neutral","37.44-39.51","False",16.13,NA,"2025-07-07 10:27:00"
"COST","Large","Yes",979.92,"Moderate","Uptrend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",978.08,"Neutral","966.44-993.4","False",2.02,17.67,"2025-07-07 10:25:00"
