"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.2234333333333,65.3,65.543,56.48,15.48,"3.72","-","Mixed trend","Uptrend","Hold","Oversold",55.77,67.73,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.47","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.51-69.04","Neutral","True",3.34,2.61,"2025-09-23 15:10:00"
"CMBT","Mid","Good","No",10.125,10.119,10.122,9.27,9.22,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.81","HOLD (Price near resistance)","HOLD","9.95-10.33","Neutral","True",4.2,1.28,"2025-09-23 15:10:00"
"ACMR","Mid","Moderate","No",38.9233333333333,38.905,38.957,36.68,6.12,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.14-38.53","HOLD (Price near resistance)","HOLD","38.39-39.54","Higher","True",5.73,1.66,"2025-09-23 15:10:00"
"IPDN","Nano",NA,"No",4.677,4.665,4.568,2.86,63.53,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","4.01-5.28","Neutral","True",15.42,-1.48,"2025-09-23 15:10:00"
"BETR","Small",NA,"No",68.6938333333333,68.78,68.467,49.98,37.44,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.17,"59.22-63.17","HOLD","HOLD","59.64-77.57","Neutral","True",6.64,-13.22,"2025-09-23 15:10:00"
"JZXN","Micro",NA,"No",1.5348,1.538,1.527,1.12,37.04,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.05-2.03","Neutral","True",14.56,-5.94,"2025-09-23 15:11:00"
"ITP","Nano",NA,"No",0.294866666666667,0.294,0.288,0.24,22.86,"4.72","-","Mixed trend","Uptrend","Hold","Overbought",0.2,0.36,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.28-0.32","Neutral","True",10.19,-1.06,"2025-09-23 15:11:00"
"COEP","Micro",NA,"No",18.8222666666667,18.777,18.646,15.74,19.58,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.9,"15.92-16.9","HOLD (Price near resistance)","HOLD","18.28-20.88","Neutral","True",9.57,-6.87,"2025-09-23 15:11:00"
"AREB","-",NA,"No",1.11723333333333,1.118,1.106,0.773,44.53,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1-1.29","Neutral","True",21.57,NA,"2025-09-23 15:11:00"
"GFAI","Nano",NA,"No",1.28266666666667,1.284,1.285,1.21,6.01,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.18-1.36","Neutral","True",7.69,-0.53,"2025-09-23 15:11:00"
"ATAI","Small",NA,"No",5.51333333333333,5.511,5.505,4.88,12.98,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.13,"4.95-5.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-5.73","Neutral","True",7.53,-0.69,"2025-09-23 15:11:00"
"PPLT","-",NA,"No",134.726666666667,134.769,134.918,129.77,3.82,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",132.3,"130.97-133.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.64-140.82","Neutral","True",2.36,NA,"2025-09-23 15:12:00"
"REPL","Small",NA,"No",4.05333333333333,4.05,4.012,3.27,23.96,"0.88","-","Mixed trend","Mixed trend","Hold","Overbought",3.11,13.54,10.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.71,"3.26-3.71","HOLD","HOLD","3.97-4.27","Neutral","True",6.88,-3.24,"2025-09-23 15:11:00"
"RGTI","Mid",NA,"No",31.7719666666667,31.637,31.453,28.37,11.99,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,32.66,0.05,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",28.91,"27.88-28.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.94-32.98","Neutral","False",10.72,-0.88,"2025-09-23 15:09:00"
"PLTR","Large","Moderate","Yes",180.669833333333,180.208,179.891,179.33,0.75,"1.6","-","Uptrend","Uptrend","Hold","-",157.01,194.28,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",177.38,"177.06-178.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.35-183.85","Higher","False",7.57,0.3,"2025-09-23 15:09:00"
"RKLB","Large",NA,"No",53.22,53.197,53.09,49.81,6.85,"-0.58","-","Uptrend","Uptrend","Hold","-",43.71,56.41,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.79,"48.07-49.79","HOLD (Price near resistance)","HOLD","51.87-54.86","Neutral","False",8.48,-0.46,"2025-09-23 15:10:00"
"CRK","Mid",NA,"No",18.7533333333333,18.737,18.732,17.67,6.13,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.17,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.58,"17.77-18.56","HOLD","HOLD","18.57-19.11","Neutral","False",5.72,-0.25,"2025-09-23 15:10:00"
"PROF","Micro",NA,"No",4.87653333333333,4.87,4.852,4.3,13.41,"-","-","Uptrend","Uptrend","Hold","-",3.89,6.18,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.64,"4.2-4.64","HOLD","HOLD","4.37-5.41","Neutral","False",5.76,-1.45,"2025-09-23 15:10:00"
"RGTX","-",NA,"No",173.4467,171.588,168.438,137.05,26.56,"6.51","-","Uptrend","Uptrend","Hold","Overbought",49.64,178.48,0.03,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.85,"133.5-149.85","HOLD (Price near resistance)","HOLD","164.34-191.86","Neutral","False",15.43,NA,"2025-09-23 15:13:00"
"JBL","Large","Good","Yes",233.71,233.78,233.697,233.23,0.21,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",229.32,"229.04-231.37","HOLD (Price near resistance)","HOLD","231.85-235.75","Neutral","False",3.84,5.25,"2025-09-23 15:08:00"
"DNN","Mid",NA,"No",2.83666666666667,2.842,2.843,2.78,2.04,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.77-2.9","Neutral","False",5.43,-0.07,"2025-09-23 15:09:00"
"SOUN","Mid",NA,"No",17.9654666666667,17.967,18.011,17.31,3.79,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.22-18.75","Neutral","False",8.98,-0.68,"2025-09-23 15:09:00"
"ACHR","Mid",NA,"No",10.0216666666667,10.019,10.018,9.55,4.94,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.14,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.79-10.3","Neutral","False",8.94,-1.27,"2025-09-23 15:09:00"
"QBTS","Mid",NA,"No",27.4615,27.433,27.337,25.67,6.98,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.18,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.79,"25.21-25.79","HOLD (Price near resistance)","HOLD","26.8-28.31","Neutral","False",9.22,-1.13,"2025-09-23 15:09:00"
"ONDS","Mid",NA,"No",7.94676666666667,7.948,7.915,7.26,9.46,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.19,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.72-8.25","Neutral","False",10.65,-0.51,"2025-09-23 15:09:00"
"TMC","Mid",NA,"No",6.31666666666667,6.319,6.319,5.77,9.47,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.21-6.51","Neutral","False",8.78,-0.38,"2025-09-23 15:10:00"
"PL","Mid",NA,"No",11.9673666666667,11.968,11.975,11.11,7.72,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.53,"10.94-11.53","HOLD (Price near resistance)","HOLD","11.75-12.33","Neutral","False",6.91,-0.31,"2025-09-23 15:10:00"
"UUUU","Mid",NA,"No",16.5718333333333,16.591,16.559,15.57,6.43,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.27-17.01","Neutral","False",6.21,-0.49,"2025-09-23 15:10:00"
NA,"ETF",NA,"No",5.80333333333333,5.788,5.749,5.75,0.93,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.35-6.25","Neutral","False",10.15,NA,"2025-09-23 15:05:00"
"MYGN","Small",NA,"No",7.845,7.854,7.87,7.84,0.06,"1.31","-","Mixed trend","Uptrend","Hold","Oversold",5.57,8.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",7.84,"7.68-7.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.66-7.98","Neutral","False",5.73,-4.31,"2025-09-23 15:11:00"
"GRAL","Small",NA,"No",47.245,47.276,47.28,44.48,6.22,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.77","HOLD (Price near resistance)","HOLD","39.01-54.41","Neutral","False",9.2,-11.71,"2025-09-23 15:12:00"
"CAH","-",NA,"Yes",153.519466666667,153.57,153.54,147.47,4.1,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",150.92,"148.8-151.98","HOLD","HOLD","152.12-155.84","Neutral","False",2.13,NA,"2025-09-23 15:12:00"
"GNK","-",NA,"No",19.24,19.245,19.256,18.66,3.11,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.97-19.53","Higher","False",3.14,NA,"2025-09-23 15:11:00"
"EWZ","-",NA,"No",31.3033333333333,31.299,31.306,30.79,1.67,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.31-32.47","Neutral","False",2.1,NA,"2025-09-23 15:12:00"
"VDE","-",NA,"No",127.12,127.119,127.135,124.64,1.99,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.58-125.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.89-128.24","Neutral","False",2.42,NA,"2025-09-23 15:12:00"
"PALL","-",NA,"No",111.495,111.473,111.495,108.36,2.89,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.27-110.39","HOLD","HOLD","110.63-112.78","Neutral","False",2.63,NA,"2025-09-23 15:12:00"
"XME","-",NA,"No",91.3366666666667,91.29,91.292,90.94,0.44,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.51-90.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.45-92.49","Neutral","False",2.51,NA,"2025-09-23 15:13:00"
"BTG","Mid",NA,"No",4.9,4.907,4.928,4.76,2.94,"2.6","-","Downtrend","Uptrend","Hold","Oversold",3.74,5.1,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.85","HOLD (Price near resistance)","HOLD","4.81-5","Higher","False",3.79,-0.35,"2025-09-23 15:09:00"
"NCPL","Nano",NA,"No",2.40136666666667,2.418,2.446,2.39,0.48,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,19.11,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.38","HOLD","HOLD","2.18-2.62","Higher","False",9.92,-20.39,"2025-09-23 15:03:00"
"TSLA","Large","Moderate","Yes",427.067,426.92,426.676,434.21,-1.65,"1.19","-","Uptrend","Mixed trend","Hold","-",330.8,455.01,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",418.46,"418.53-422.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","422.57-431.31","Neutral","False",5.73,1.69,"2025-09-23 15:09:00"
"RDW","Small",NA,"No",9.12846666666667,9.119,9.103,8.11,12.56,"1.03","-","Uptrend","Mixed trend","Hold","-",7.75,20.79,8.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",8.17,"8.06-8.17","HOLD","HOLD","8.96-9.43","Neutral","False",10.5,-3.42,"2025-09-23 15:10:00"
"ERJ","Large","Moderate","No",60.115,60.089,60.078,60.27,-0.26,"0.13","-","Uptrend","Mixed trend","Hold","-",53.77,63.49,0.53,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.92-59.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.44-60.8","Neutral","False",3.77,2.08,"2025-09-23 15:11:00"
"BA","-",NA,"Yes",216.846433333333,216.575,216.312,212.09,2.24,"2.62","-","Uptrend","Mixed trend","Hold","-",209.85,248.16,4.23,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",212.66,"212.51-214.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","214.59-220.36","Higher","False",3.16,NA,"2025-09-23 15:12:00"
"TLT","-",NA,"No",89.1765666666667,89.169,89.172,88.7,0.54,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.4-88.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.94-89.45","Neutral","False",1.23,NA,"2025-09-23 15:12:00"
"TMF","-",NA,"No",40.0433333333333,40.032,40.033,39.83,0.54,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.24-39.64","HOLD","HOLD","39.77-40.36","Neutral","False",3.54,NA,"2025-09-23 15:13:00"
"NVDA","Large","Good","Yes",178.251666666667,178.283,178.183,183.61,-2.92,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.68-176.47","HOLD","HOLD","177-179.06","Neutral","False",5.67,3.51,"2025-09-23 15:08:00"
"AMZN","Large","Good","Yes",220.908633333333,220.947,220.963,227.63,-2.95,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.58,244.24,76.18,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.49-218.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.33-223.31","Neutral","False",3.05,6.56,"2025-09-23 15:09:00"
"AAPL","Large","Good","Yes",253.881333333333,253.858,253.995,256.08,-0.86,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",248.92,"248.8-251.34","HOLD (Price near resistance)","HOLD","252.18-255.28","Higher","False",3.38,6.58,"2025-09-23 15:13:00"
"MSFT","Large","Good","Yes",508.403333333333,508.215,508.487,514.45,-1.18,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",497.84,"498.23-503.32","HOLD","HOLD","505.36-510.64","Higher","False",2.14,13.63,"2025-09-23 15:13:00"
"META","Large","Good","Yes",753.088333333333,752.774,752.665,765.16,-1.58,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,2.15,"Good","Good reward to risk ratio zone","HOLD","Strong",737.94,"738.03-745.56","HOLD","HOLD","747.22-757.07","Neutral","False",3.32,27.55,"2025-09-23 15:13:00"
"GOOGL","Large","Good","Yes",251.033333333333,250.946,250.979,252.53,-0.59,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",245.98,"246.01-248.52","HOLD (Price near resistance)","HOLD","249.29-252.77","Higher","False",3.26,9.37,"2025-09-23 15:13:00"
"KBH","Mid","Good","No",62.095,62.076,62.031,62.4,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.65,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.85-61.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.44-62.62","Neutral","False",3.49,7.54,"2025-09-23 15:08:00"
"MU","Large","Good","Yes",166.513333333333,166.516,166.491,164.62,1.15,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.18-164.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.73-168.25","Neutral","False",4.71,5.55,"2025-09-23 15:08:00"
"SCS","Small","Good","No",16.885,16.884,16.889,16.9,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"16.55-16.72","HOLD (Price near resistance)","HOLD","16.78-16.98","Neutral","False",3.55,1.04,"2025-09-23 15:08:00"
"THO","Mid","Moderate","No",102.041666666667,102.038,102.002,101.67,0.37,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.65,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"100-101.02","HOLD","HOLD","101.07-102.75","Neutral","False",3.44,4.17,"2025-09-23 15:08:00"
"SNAP","Large",NA,"No",8.49833333333333,8.503,8.517,8.53,-0.37,"1.11","-","Mixed trend","Mixed trend","Hold","Oversold",7.45,10.64,2.05,"Hold","Good reward to risk ratio zone","HOLD","Strong",7.84,"8.33-8.41","HOLD","HOLD","8.36-8.64","Neutral","False",5.21,-0.32,"2025-09-23 15:09:00"
"F","Large","Moderate","Yes",11.7476666666667,11.749,11.743,11.66,0.75,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.73,"11.52-11.63","HOLD","HOLD","11.64-11.85","Neutral","False",2.87,0.78,"2025-09-23 15:09:00"
"UNH","Large","Good","Yes",347.805,348.042,347.973,341.3,1.91,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-344.32","HOLD (Price near resistance)","HOLD","323.78-362.35","Neutral","False",5.6,23.11,"2025-09-23 15:10:00"
"DVN","Large","Good","Yes",34.51,34.504,34.503,33.72,2.34,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.07-35.02","Neutral","False",3.25,4.44,"2025-09-23 15:10:00"
