"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",145.56,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.22-145.92",FALSE,6.82,3.1,"2025-06-20 09:11:00"
"MSFT","Large","Yes",481.2,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.63-483.8",FALSE,2.36,12.92,"2025-06-20 09:11:00"
"PLTR","Large","Yes",140.27,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.6-140.93",FALSE,9.93,0.22,"2025-06-20 09:11:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.67-281.3",FALSE,2.59,5.86,"2025-06-20 09:10:00"
"HOOD","Large","No",78.43,"Good","Mixed trend","Uptrend","-",77.65,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.75-79.1",FALSE,7.95,1.75,"2025-06-20 09:12:00"
"SMCI","Large","Yes",45.32,"Moderate","Downtrend","Uptrend","-",44.59,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.02-45.87",FALSE,9.59,1.84,"2025-06-20 09:11:00"
"TSLA","Large","No",327.95,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.48-329.41",FALSE,7.2,1.74,"2025-06-20 09:11:00"
"GOOGL","Large","Yes",173.31,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.42-174.2",FALSE,3.7,8.96,"2025-06-20 09:11:00"
"AAPL","Large","Yes",197.261,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.45-198.03",FALSE,4.22,6.43,"2025-06-20 09:12:00"
"AMZN","Large","Yes",213.94,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.89-214.99",FALSE,3.66,6.14,"2025-06-20 09:12:00"
"META","Large","Yes",699.12,"Moderate","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.08-703.16",FALSE,4.42,25.6,"2025-06-20 09:11:00"
"RXRX","Mid","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.27,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.48",FALSE,10.32,-1.8,"2025-06-20 09:11:00"
"INTC","Large","Yes",21.6,"Moderate","Mixed trend","Mixed trend","-",21.38,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.47-21.73",FALSE,6.68,-4.48,"2025-06-20 09:11:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",113.45,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.15-115.73",FALSE,6.21,7.47,"2025-06-20 09:12:00"
"AVGO","Large","Yes",251.5501,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.41-252.72",FALSE,6.01,2.74,"2025-06-20 09:12:00"
"ORCL","Large","Yes",211.7995,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.31-213.24",FALSE,4.54,4.34,"2025-06-20 09:12:00"
"SPXL",NA,"No",158.31,"Good","Mixed trend","Mixed trend","-",156.73,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.59-160.03",FALSE,7.1,NA,"2025-06-20 09:12:00"
"TNA",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend","-",31.67,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.7-32.64",FALSE,8.42,NA,"2025-06-20 09:12:00"
"SOXL",NA,"No",22.0912,"Moderate","Mixed trend","Mixed trend","-",21.87,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.92-22.32",FALSE,13.77,NA,"2025-06-20 09:12:00"
"PLTU",NA,"No",66.29,"Moderate","Mixed trend","Mixed trend","-",65.63,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.42-67.16",FALSE,20.03,NA,"2025-06-20 09:11:00"
"AAPU",NA,"No",20.4324,"Moderate","Downtrend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-20.59",FALSE,8.04,NA,"2025-06-20 09:11:00"
