"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.39,1.394,1.405,1.42,-2.11,"-1.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.37,"1-1"," + ","Upwards Momentum Signal","1.37-1.43","Higher","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 06:11:00","","","","","","2025-11-07 06:11:00","2025-11-07 06:11:00",2025-11-07 06:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,67.3333333333333,5.93,0.0593,71.7366666666667,-9.25231316725996,71.7366666666667,1,0,0,36.7841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",235.6,235.64,236.383,237.7,-0.88,"-0.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Weak",235.11,"221-237"," + ",NA,"231.7-236.53","Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,45.3666666666667,5.31,0.0531,42.8733333333333,-20.9248418879532,42.8733333333333,5,0,0,24.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.798,NA,178.09,-0.11,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.84-178.04","Higher","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 06:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242,242.11,242.465,243.04,-0.43,"-0.38","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",241.88,"237-243"," + Breakdown Signal + ",NA,"239.65-242.71","Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.92,0.306666666666667,0.5,46.6583333333333,3.18,0.0318,40.6741666666667,-23.9356051388861,40.6741666666667,7,0,0,20.5716666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.86,352.381,353.418,355.59,-1.05,"-0.9","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",351.76,"337-354"," + Breakdown Signal + ",NA,"346.55-353.28","Lower","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,1.63,0.543333333333333,0,37.8916666666667,4.87,0.0487,31.1008333333333,-34.7167552303504,31.1008333333333,5,0,0,18.9158333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.36,84.448,84.287,83.77,0.7,"0.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",83.88,"83-84"," + ","Upwards Momentum Signal","83.16-85.56","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 06:07:00","","","","","","2025-11-07 06:07:00","2025-11-07 06:07:00",2025-11-07 06:07:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,2.27,0.0227,66.93,22.7,66.93,5,0,0,35.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.1,164.142,164.144,167.61,-2.09,"-2.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",163.68,"159-164"," + ",NA,"162.79-165.41","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 06:13:00","Good Fundamentals & Health","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,65.5,4.09,0.0409,54.16,-12.3361146310558,54.16,7,0,0,27.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.18,53.28,NA,53.29,-0.21,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.27-54.09","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 06:10:00","Good Fundamentals & Health","","","","","2025-11-07 06:10:00","2025-11-07 06:10:00",2025-11-07 06:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,54.0333333333333,2.84,0.0284,54.6766666666667,NA,54.6766666666667,7,0,0,30.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.47,5.512,5.556,5.66,-3.36,"-2.62","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",5.48,"5-6"," + Breakdown Signal + ",NA,"5.23-5.54","Lower","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 06:14:00","","","","","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,241.66,1,0,45.525,9.45,0.0945,28.8375,-57.3575233981283,28.8375,1,0,0,17.0125
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.28,20.326,NA,20.68,-1.93,"-1.71","Moderate","Neutral","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.22-20.45","Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 06:09:00","","","","","","2025-11-07 06:09:00","2025-11-07 06:09:00",2025-11-07 06:09:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.66,0.0266,61.7066666666667,NA,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.48,21.525,NA,21.59,-0.51,"-0.3","Good","Neutral","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.46-21.62","Higher","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 05:36:00","Good Fundamentals & Health","","","","","2025-11-07 05:36:00","2025-11-07 05:36:00",2025-11-07 05:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.8333333333333,2.81,0.0281,64.1066666666667,NA,64.1066666666667,7,0,0,32.6641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.94,4.899,NA,4.96,-0.4,"-1.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","4.79-4.96","Lower","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.19,0.0633333333333333,0,47.2666666666667,4.46,0.0446,55.1733333333333,NA,55.1733333333333,1,0,0,33.8933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",127.4,127.494,127.564,127.04,0.28,"0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","None",126.77,"127-128"," + ",NA,"127.22-127.87","Higher","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 06:02:00","Good Fundamentals & Health","","","","","2025-11-07 06:02:00","2025-11-07 06:02:00",2025-11-07 06:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,1,79.7666666666667,4.47,0.0447,70.9133333333333,28.0287416512498,70.9133333333333,7,0,0,34.3658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.51,3.518,3.545,3.69,-4.88,"-4.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","None",3.49,"3-4"," + ",NA,"3.37-3.56","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-33.5461212976023,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.42,0.419,0.42,0.478,-12.13,"-12.24","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",0.41,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0.41-0.43","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 06:14:00","","","","","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.28,0.426666666666667,0.5,66.5333333333333,15.32,0.1532,60.9466666666667,51,60.9466666666667,1,0,0,36.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",37.15,37.323,37.452,37.37,-0.59,"-0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",37.15,"34-38"," + Breakdown Signal + ","Breakdown Signal","36.08-37.56","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,79.5,1,0.5,51.525,11.48,0.1148,30.8075,-34.7273096229841,30.8075,1,0,0,15.005
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.32,26.367,26.43,26.37,-0.19,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.35,"26-26"," + ",NA,"25.64-26.35","Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,13.66,1,0,54.525,4.8,0.048,41.9875,-29.9238743851683,41.9875,7,0,0,23.4
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",355,353.83,353.453,351.3,1.05,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","None",350.37,"351-353"," + ",NA,"351.26-355.32","Lower","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 06:06:00","","","","","","2025-11-07 06:06:00","2025-11-07 06:06:00",2025-11-07 06:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0,54,4.82,0.0482,41.18,-1.6,41.18,7,0,0,22.87
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.96,20.991,21.113,21.71,-3.45,"-3.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",20.85,"18-22"," + ",NA,"19.84-21.26","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-30.793440060626,35.6233333333333,1,0,0,20.8808333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",339.94,341.571,NA,340.76,-0.24,"0.24","Good","Neutral","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"337.41-345.33","Higher","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 05:44:00","Good Fundamentals & Health","","","","","2025-11-07 05:44:00","2025-11-07 05:44:00",2025-11-07 05:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,6.52,0.0652,52.8633333333333,NA,52.8633333333333,7,0,0,26.7283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.49,31.539,NA,31.49,0,"0.16","Moderate","Neutral","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.07-31.91","Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 06:12:00","","","","","","2025-11-07 06:12:00","2025-11-07 06:12:00",2025-11-07 06:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0.5,57.9333333333333,3.11,0.0311,44.8566666666667,NA,44.8566666666667,7,0,0,20.6641666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",293,293.553,294.402,295.22,-0.75,"-0.56","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",292.9,"279-295"," + Breakdown Signal + ","Breakdown Signal","287.09-294.49","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,39.3,1,0.5,56.525,6.89,0.0689,37.8975,-28.1243918179903,37.8975,7,0,0,17.3775
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.63,11.724,NA,11.86,-1.94,"-1.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","11.51-11.87","Higher","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 06:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:02:00","2025-11-07 06:02:00",2025-11-07 06:02:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.1,1,1,69,4.54,0.0454,58.96,NA,58.96,1,0,0,24.215
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.9,NA,NA,85.66,0.28,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",84.8,101.9,18.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","85.71-86.3","Higher","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 06:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,1,69,3.22,0.0322,55.28,NA,55.28,7,0,8,22.37
