"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDY","ETF","No",17.8138,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.76,"Neutral","17.77-17.89","False",6.06,NA,"2025-07-16 09:38:00"
"CONL","ETF","No",58.28,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.7,"Neutral","56.64-59.92","False",11.33,NA,"2025-07-16 09:38:00"
"MSTY","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.59-22.71","False",8.41,NA,"2025-07-16 09:38:00"
"GOOGL","Large","Yes",183.14,"Moderate","Downtrend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.35-184.03","False",3.7,8.97,"2025-07-16 09:36:00"
"BTBT","Small","No",3.7498,"Good","Uptrend","Mixed trend",3.12,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.44-3.48",3.73,"Neutral","3.59-3.92","False",7.5,-0.56,"2025-07-16 09:36:00"
"DIA","ETF","No",442.3101,"Moderate","Uptrend","Mixed trend",440.14,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Higher","441.39-444.78","False",1.92,NA,"2025-07-16 09:38:00"
"TSLA","Large","No",314.31,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.56,"Neutral","313.1-316.6","False",5.74,1.74,"2025-07-16 09:36:00"
"AAPL","Large","Yes",210.915,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","210.34-211.87","False",3.89,6.43,"2025-07-16 09:36:00"
"MSFT","Large","Yes",504.1775,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Higher","501.63-506.62","False",2.35,12.93,"2025-07-16 09:36:00"
"BAC","Large","Yes",46.43,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.27,"Higher","45.35-47.51","False",3.1,3.35,"2025-07-16 09:35:00"
"GS","Large","Yes",705.6346,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","700.16-700.16",700.16,"Higher","690.44-719.85","False",2.59,43.08,"2025-07-16 09:35:00"
"MS","Large","Yes",139.07,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.53-143.61","False",2.95,8.52,"2025-07-16 09:35:00"
"VZ","Large","Yes",41.39,"Moderate","Mixed trend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal","41.22-41.22",41.22,"Lower","41.25-41.4","False",1.72,4.2,"2025-07-16 09:36:00"
"BMNR","Mid","No",45.88,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Higher","42.48-49.28","False",27.84,-3.03,"2025-07-16 09:36:00"
"MRVL","Large","No",69.01,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Higher","67.14-70.83","False",6.79,-0.57,"2025-07-16 09:36:00"
"BBAI","Mid","No",7.225,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.15,"Higher","7.13-7.47","False",8.37,-0.84,"2025-07-16 09:36:00"
"SONY","Large","No",23.825,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.47-24.18","False",2.76,1.27,"2025-07-16 09:36:00"
"MU","Large","Yes",117.72,"Moderate","Mixed trend","Mixed trend",117.02,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal","117.28-117.66",117.45,"Higher","117.78-119.61","False",4.72,5.55,"2025-07-16 09:36:00"
"MARA","Mid","No",19.8102,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.61,"Neutral","19.38-20.19","False",7.72,-1.09,"2025-07-16 09:36:00"
"KC","Mid","No",14.15,"Weak","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Higher","13.91-14.5","False",8.14,-1.09,"2025-07-16 09:36:00"
"GLXY","Mid","No",21.86,"Moderate","Mixed trend","Mixed trend",19.35,22.05,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.64,"Lower","20.9-22.07","False",7.36,0.55,"2025-07-16 09:36:00"
"CRSP","Mid","No",54.5,"Good","Mixed trend","Mixed trend",52.3302,62,"-","High Value Zone: near resistance; watch for pullback or reversal","52-52",53.95,"Neutral","50.5-58.5","False",4.47,-4.49,"2025-07-16 09:36:00"
"AVGO","Large","Yes",278.72,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Higher","276.35-281.02","False",4.74,2.73,"2025-07-16 09:36:00"
"ORCL","Large","Yes",234.82,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Higher","232.63-237.1","False",3.95,4.33,"2025-07-16 09:37:00"
"MRK","Large","Yes",82.14,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.32,"Neutral","79.95-84.33","False",4.56,6.88,"2025-07-16 09:37:00"
"SPXL","ETF","No",177.2601,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.49,"Neutral","176.75-178.86","False",6.65,NA,"2025-07-16 09:37:00"
"AAPU","ETF","No",22.945,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.77-23.18","False",7.75,NA,"2025-07-16 09:37:00"
"TSLL","ETF","No",11.3148,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.2,"Neutral","11.23-11.47","False",11.57,NA,"2025-07-16 09:37:00"
"IBIT","ETF","No",67.45,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","67.11-67.79","False",3.52,NA,"2025-07-16 09:37:00"
"TLT","ETF","No",85.35,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.1-85.6","False",1.69,NA,"2025-07-16 09:37:00"
"AMDL","ETF","No",10.0851,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.99,"Neutral","9.98-10.22","False",12.92,NA,"2025-07-16 09:37:00"
"SPY","ETF","No",623.54,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.49-623.49",623.49,"Neutral","622.81-624.93","False",2.21,NA,"2025-07-16 09:37:00"
"TZA","ETF","No",11.115,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.94-11.2","False",7.33,NA,"2025-07-16 09:37:00"
"KOLD","ETF","No",23.389,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.75-24.02","False",10.26,NA,"2025-07-16 09:38:00"
"BITX","ETF","No",64.88,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","64.22-65.54","False",6.7,NA,"2025-07-16 09:38:00"
"LABD","ETF","No",6.3175,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.05-6.38","False",9.44,NA,"2025-07-16 09:38:00"
"BITO","ETF","No",22.82,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Neutral","22.7-22.94","False",3.71,NA,"2025-07-16 09:38:00"
"EEM","ETF","No",48.585,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.36-48.8","False",1.72,NA,"2025-07-16 09:38:00"
"SMH","ETF","No",287.02,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","284.83-289.44","False",3.29,NA,"2025-07-16 09:38:00"
"PTIR","ETF","No",23.28,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.68",23.05,"Neutral","22.83-23.74","False",15.36,NA,"2025-07-16 09:38:00"
"PROK","Small","No",3.2968,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.25-3.42",3.38,"Higher","3.13-3.48","False",15.2,-0.59,"2025-07-16 09:38:00"
"AMZN","Large","Yes",224.1174,"Moderate","Downtrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.07,"Higher","222.36-225.87","False",3.06,6.14,"2025-07-16 09:36:00"
"META","Large","Yes",707.51,"Moderate","Downtrend","Mixed trend",706.93,735.7999,"-","Balanced Zone: price is rising with room to resistance;","707.49-711.06",707.64,"Higher","705.31-714.49","False",3.67,25.59,"2025-07-16 09:36:00"
"ASML","Large","No",742.95,"Moderate","Downtrend","Mixed trend",740.66,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",745.8,"Higher","729.91-755.99","False",3.32,25.9,"2025-07-16 09:35:00"
"KMI","Large","Yes",27.9,"-","Downtrend","Mixed trend",27.32,28.36,"Buy Signal","Buy signal generated - watch for recovery/decline","27.9-27.9",27.9,"Neutral","27.44-28.36","False",3.29,1.16,"2025-07-16 09:35:00"
"LNTH","Mid","No",70.25,"-","Downtrend","Mixed trend",69.12,85.31,"Buy Signal","Buy signal generated - watch for recovery/decline","69.52-73.6",70.25,"Lower","46.06-72.78","False",3.66,3.51,"2025-07-16 09:36:00"
"SOXL","ETF","No",26.125,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.14,"Higher","25.83-26.41","False",9.83,NA,"2025-07-16 09:37:00"
"YINN","ETF","No",42.19,"Moderate","Downtrend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Higher","41.83-42.59","False",6.93,NA,"2025-07-16 09:37:00"
"QQQ","ETF","No",556.168,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-557.24",555.79,"Higher","555.06-557.38","False",2.62,NA,"2025-07-16 09:37:00"
"FXI","ETF","No",37.23,"Moderate","Downtrend","Mixed trend",36.26,37.68,"-","Balanced Zone: price is rising with room to resistance;","37.24-37.24",37.24,"Neutral","37.13-37.33","False",2.29,NA,"2025-07-16 09:37:00"
"KWEB","ETF","No",35.0908,"Moderate","Downtrend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.18,"Higher","34.88-35.3","False",3.12,NA,"2025-07-16 09:37:00"
