"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.72,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.65,"Neutral","14.28-15.62","True",14.41,0.76,"2025-07-15 11:54:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 11:54:00"
"SMCI","Large","Yes",53.435,"Good","Mixed trend","Uptrend",48.37,53.6,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.91,"Neutral","52.81-54.4","False",8.24,1.84,"2025-07-15 11:54:00"
"NIO","Mid","No",4.19,"Good","Mixed trend","Uptrend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.16,"Neutral","4.13-4.25","False",5.63,-1.64,"2025-07-15 11:54:00"
"SOFI","Large","No",21.39,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.14-21.65","False",5.71,0.43,"2025-07-15 11:54:00"
"BABA","Large","No",115.2,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.75,"Neutral","114.35-116.06","False",4.9,7.48,"2025-07-15 11:54:00"
"TWLO","Large","No",127.03,"Good","Mixed trend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.76,"Neutral","125.46-131.98","False",3.99,-0.23,"2025-07-15 11:54:00"
"ENVX","Mid","No",15.615,"Good","Mixed trend","Uptrend",13.34,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.41-15.43",15.46,"Neutral","14.98-16.25","False",6.85,-1.11,"2025-07-15 11:54:00"
"SLDP","Small","No",3.1665,"Good","Mixed trend","Uptrend",2.38,3.19,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.14,"Neutral","3.04-3.37","False",7.08,-0.5,"2025-07-15 11:54:00"
"SOXL","ETF","No",27.74,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Neutral","27.33-28.15","False",9.83,NA,"2025-07-15 11:56:00"
"YINN","ETF","No",42.55,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.12,"Neutral","42.07-43.04","False",6.93,NA,"2025-07-15 11:56:00"
"AMUU","ETF","No",40.1467,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.31-43.88","False",12.29,NA,"2025-07-15 11:55:00"
"NVDU","ETF","No",115.47,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.72-118.22","False",11.27,NA,"2025-07-15 11:56:00"
"ETHA","ETF","No",23.06,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.83,"Neutral","22.75-23.37","False",6.08,NA,"2025-07-15 11:56:00"
"AMDL","ETF","No",10.1499,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.86-10.44","False",12.92,NA,"2025-07-15 11:56:00"
"QQQ","ETF","No",559.215,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Neutral","557.64-560.79","False",2.62,NA,"2025-07-15 11:57:00"
"KWEB","ETF","No",35.19,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.02-35.36","False",3.12,NA,"2025-07-15 11:57:00"
"CONY","ETF","No",10.035,"Good","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.94,"Neutral","9.94-10.14","False",6.35,NA,"2025-07-15 11:57:00"
"SMH","ETF","No",291.83,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.07-293.6","False",3.29,NA,"2025-07-15 11:58:00"
"CONL","ETF","No",58.02,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.44,"Neutral","56.5-59.54","False",11.33,NA,"2025-07-15 11:58:00"
"NVDY","ETF","No",17.7951,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.68-17.92","False",6.06,NA,"2025-07-15 11:58:00"
"IYW","ETF","No",177.45,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.39-178.51","False",2.77,NA,"2025-07-15 11:58:00"
"XLK","ETF","No",258.67,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.76,"Neutral","257.69-259.65","False",2.57,NA,"2025-07-15 11:58:00"
"VONG","ETF","No",111.08,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.76-111.28","False",2.68,NA,"2025-07-15 11:58:00"
"ONEQ","ETF","No",81.7799,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Lower","81.53-81.91","False",2.75,NA,"2025-07-15 11:58:00"
"IWF","ETF","No",431.72,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","428.88-434.56","False",2.65,NA,"2025-07-15 11:59:00"
"SCHG","ETF","No",29.615,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.5-29.74","False",2.82,NA,"2025-07-15 11:59:00"
"VOOG","ETF","No",402.94,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","400.52-405.36","False",2.73,NA,"2025-07-15 11:54:00"
"SPYG","ETF","No",96.7,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.3-97.1","False",2.8,NA,"2025-07-15 11:59:00"
"ARKW","ETF","No",153.29,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Higher","151.52-155.05","False",3.72,NA,"2025-07-15 11:57:00"
"TMFC","ETF","No",64.97,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.79-65.17","False",2.66,NA,"2025-07-15 11:59:00"
"FDEM","ETF","No",28.32,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.04-28.6","False",1.54,NA,"2025-07-15 11:57:00"
"XME","ETF","No",72.82,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.1-73.52","False",2.53,NA,"2025-07-15 11:59:00"
"MGC","ETF","No",227.6639,"Good","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.28-229.05","False",2.32,NA,"2025-07-15 11:51:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.96-155.21","False",2.31,NA,"2025-07-15 11:27:00"
"DYNF","ETF","No",55.025,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.57-56.31","False",2.18,NA,"2025-07-15 11:59:00"
"CWB","ETF","No",84.33,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.1-84.56","False",1.11,NA,"2025-07-15 11:59:00"
"GOOGL","Large","Yes",183.575,"Good","Downtrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.45-184.7","False",3.7,8.97,"2025-07-15 11:55:00"
"KLAC","Large","Yes",936.08,"Moderate","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Higher","927.51-944.7","False",3.77,27.47,"2025-07-15 11:55:00"
"TECL","ETF","No",98.945,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.68-100.25","False",7.82,NA,"2025-07-15 11:56:00"
"FXI","ETF","No",37.315,"Moderate","Downtrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.18,"Neutral","37.17-37.46","False",2.29,NA,"2025-07-15 11:57:00"
"VUG","ETF","No",446.071,"Good","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.14-448.01","False",2.75,NA,"2025-07-15 11:59:00"
"META","Large","Yes",719.06,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",722.05,"Neutral","713.56-724.56","False",3.72,25.59,"2025-07-15 11:55:00"
"NATL","Mid","No",27.89,"Moderate","Uptrend","Mixed trend",27.35,30.54,"-","High Value Zone: near resistance; watch for pullback or reversal","27.46-29.25",28.31,"Neutral","26.03-29.95","False",5.51,1.57,"2025-07-15 11:54:00"
"TZA","ETF","No",11.0449,"Moderate","Uptrend","Mixed trend",10.32,11.0791,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.98,"Neutral","10.85-11.24","False",7.33,NA,"2025-07-15 11:57:00"
"EEM","ETF","No",48.655,"Good","Uptrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.5-48.81","False",1.72,NA,"2025-07-15 11:57:00"
"XLP","ETF","No",80.24,"Moderate","Uptrend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.72-80.5","False",1.22,NA,"2025-07-15 11:57:00"
"VEA","ETF","No",56.47,"Good","Uptrend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.71,"Neutral","56.18-56.85","False",1.58,NA,"2025-07-15 11:58:00"
"TSLG","ETF","No",5.655,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.55-5.75","False",11.34,NA,"2025-07-15 11:58:00"
"EMXC","ETF","No",63.4634,"Moderate","Uptrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.18-63.59","False",1.66,NA,"2025-07-15 11:59:00"
"EWH","ETF","No",20.15,"Good","Uptrend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.14,"Neutral","20.07-20.23","False",1.74,NA,"2025-07-15 11:58:00"
"TSLA","Large","No",313.7609,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","311.94-315.79","False",5.74,1.74,"2025-07-15 11:53:00"
"AAPL","Large","Yes",211.0193,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.9-212.17","False",3.89,6.43,"2025-07-15 11:54:00"
"BK","Large","Yes",95.1632,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.79-96.64","False",2.6,6.13,"2025-07-15 11:53:00"
"JPM","Large","Yes",287.47,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.51-292.51","False",2.11,20.38,"2025-07-15 11:53:00"
"OMC","Large","Yes",72.055,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.62-74.27","False",3.68,7.32,"2025-07-15 11:53:00"
"WFC","Large","Yes",78.945,"Good","Mixed trend","Mixed trend",78.64,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.27-79.59","False",3.04,5.56,"2025-07-15 11:53:00"
"AAL","Mid","No",12.2565,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.14-12.37","False",5.53,1,"2025-07-15 11:54:00"
"UNH","Large","Yes",294.05,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.16-295.5","False",5.78,23.9,"2025-07-15 11:54:00"
"NEM","Large","Yes",55.8,"Moderate","Mixed trend","Mixed trend",55.525,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","53.9-56.22","False",4.1,4.39,"2025-07-15 11:54:00"
"LLY","Large","Yes",774.63,"Good","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","759.93-780.09","False",4.06,12.31,"2025-07-15 11:55:00"
"V","Large","Yes",347.8,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.65-350.09","False",2.35,9.95,"2025-07-15 11:55:00"
"XOM","Large","Yes",112.97,"Moderate","Mixed trend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.32-113.64","False",2.76,7.54,"2025-07-15 11:55:00"
"NFLX","Large","Yes",1262.11,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1253.75,"Neutral","1253.78-1268.58","False",2.67,21.2,"2025-07-15 11:55:00"
"WMT","Large","Yes",95.24,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.82-95.65","False",2.43,2.34,"2025-07-15 11:55:00"
"HD","Large","Yes",363.715,"Moderate","Mixed trend","Mixed trend",363.28,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.45-367.33",366.64,"Neutral","360.31-365.19","False",2.28,14.73,"2025-07-15 11:55:00"
"ABBV","Large","Yes",185.79,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.5-186.65","False",3.71,2.34,"2025-07-15 11:55:00"
"PM","Large","Yes",180.195,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.27-180.27",180.27,"Higher","178.92-181.5","False",1.92,6.34,"2025-07-15 11:55:00"
"ORCL","Large","Yes",232.53,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","229.42-235.64","False",3.95,4.33,"2025-07-15 11:55:00"
"T","Large","Yes",26.88,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Higher","26.64-27.12","False",2.35,1.63,"2025-07-15 11:55:00"
"HOOD","Large","No",99.95,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.32,"Higher","98.66-101.28","False",5.05,1.75,"2025-07-15 11:55:00"
"HES","Large","Yes",148.53,"Moderate","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","145.96-149.82","False",2.65,7.2,"2025-07-15 11:55:00"
"SPXL","ETF","No",178.47,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.99-179.95","False",6.65,NA,"2025-07-15 11:56:00"
"TNA","ETF","No",35.7151,"Moderate","Mixed trend","Mixed trend",35.63,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.12-36.31","False",7.94,NA,"2025-07-15 11:56:00"
"FAS","ETF","No",163.61,"Good","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.58-165.66","False",6.09,NA,"2025-07-15 11:56:00"
"DPST","ETF","No",100.87,"Moderate","Mixed trend","Mixed trend",100.62,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.04,"Neutral","97.61-104.13","False",7.99,NA,"2025-07-15 11:56:00"
"ERX","ETF","No",54.08,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.07-54.55","False",5.22,NA,"2025-07-15 11:56:00"
"GUSH","ETF","No",24.01,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.54-24.47","False",7.19,NA,"2025-07-15 11:56:00"
"NUGT","ETF","No",71.39,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","68.65-72.3","False",7.11,NA,"2025-07-15 11:56:00"
"JNUG","ETF","No",77.9957,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.67-79.41","False",7.12,NA,"2025-07-15 11:56:00"
"LABU","ETF","No",63.6622,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.34-64.82","False",11.69,NA,"2025-07-15 11:56:00"
"PILL","ETF","No",5.66,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.26-5.76","False",9.89,NA,"2025-07-15 11:56:00"
"EURL","ETF","No",33.62,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",33.57,"Lower","31.93-33.77","False",4.23,NA,"2025-07-15 11:43:00"
"MEXX","ETF","No",16.24,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.77-16.71","False",5.15,NA,"2025-07-15 11:54:00"
"AAPU","ETF","No",23.07,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.84,"Neutral","22.81-23.33","False",7.75,NA,"2025-07-15 11:56:00"
"TSLL","ETF","No",11.3293,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.18-11.47","False",11.57,NA,"2025-07-15 11:56:00"
"IBIT","ETF","No",66.2667,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Higher","65.74-66.79","False",3.52,NA,"2025-07-15 11:56:00"
"MSTU","ETF","No",10.23,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.19,"Neutral","10.01-10.45","False",15.76,NA,"2025-07-15 11:56:00"
"TLT","ETF","No",85.075,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.76-85.39","False",1.69,NA,"2025-07-15 11:57:00"
"XLF","ETF","No",51.955,"Good","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.64-52.27","False",2.04,NA,"2025-07-15 11:57:00"
"SLV","ETF","No",34.18,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.9-34.35","False",2.14,NA,"2025-07-15 11:57:00"
"HYG","ETF","No",79.965,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.93-80.08",80,"Neutral","79.78-80.13","False",0.66,NA,"2025-07-15 11:57:00"
"LQD","ETF","No",107.745,"Good","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.45-108.04","False",1.06,NA,"2025-07-15 11:57:00"
"GDX","ETF","No",51.1,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.4-51.43","False",3.56,NA,"2025-07-15 11:57:00"
"EWZ","ETF","No",27.275,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.35-27.35",27.35,"Higher","26.99-27.56","False",2.09,NA,"2025-07-15 11:57:00"
