"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARIS","Small","Moderate","No",24.01,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.56-24.42","Neutral","True",4.94,0.83,"2025-08-07 14:05:00"
"XERS","Small",NA,"No",6.57,"Good","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.53,"6.42-6.63","6.15-7","Neutral","True",5.28,-0.29,"2025-08-07 14:05:00"
"SIGA","Small","Good","No",8.75,"Good","Mixed trend","Uptrend",6.31,8.97,0.09,"Moderate","Price between support and resistance","-",8.2,"7.21-8.2","8.3-9.44","Neutral","True",4.38,1.14,"2025-08-07 14:05:00"
"ASLE","Small",NA,"No",7.4,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.44,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.82-7.98","Neutral","True",3.03,-0.11,"2025-08-07 14:04:00"
"BLZE","Small",NA,"No",6.415,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.86-6.99","Neutral","True",4.32,-1.01,"2025-08-07 14:05:00"
"ADV","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.82,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.51-1.74","Neutral","True",7.41,-1.19,"2025-08-07 14:04:00"
"ARHS","Small","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Moderate","Price between support and resistance","-",11.74,"11.74-11.74","10.39-13.13","Neutral","True",5.14,0.41,"2025-08-07 14:05:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.25,"26.47-29.25","26.37-34.79","Neutral","True",3.07,NA,"2025-08-07 14:02:00"
"MIRM","Mid",NA,"No",58.43,"Moderate","Downtrend","Uptrend",48.22,62.38,0.39,"Moderate","Price between support and resistance","-",56.84,"55.01-57.85","57.21-60.96","Higher","True",2.42,-1.61,"2025-08-07 14:05:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"14.61-14.76","14.68-15.14","Neutral","True",3.11,NA,"2025-08-07 13:52:00"
"PTON","Mid",NA,"No",7.035,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.91,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.34-7.73","Neutral","True",6.71,-0.43,"2025-08-07 14:03:00"
"AMDD","ETF",NA,"No",13.8297,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.71,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.56-14.1","Neutral","True",5.18,NA,"2025-08-07 14:05:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"66.17-66.17","64.1-70.08","Neutral","True",8.16,NA,"2025-08-07 14:04:00"
"TSMX","ETF",NA,"No",36.3,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.56,"Hold","Price between support and resistance","-",35.28,"35.57-35.94","35.45-37.15","Neutral","True",4.92,NA,"2025-08-07 14:07:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.45-16.21","Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.4501,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.54","Neutral","True",0.26,NA,"2025-08-07 14:08:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.76-24.82","Neutral","True",1.12,NA,"2025-08-07 14:10:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"LZMH","Small","Poor","No",3.58,"Moderate","Uptrend","Downtrend",2.3,32.82,22.8,"Hold","Price between support and resistance","-",3.56,"3.06-3.11","3.35-3.99","Neutral","True",19.61,0.01,"2025-08-07 14:05:00"
"FTNT","Large","Good","Yes",71.72,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.22,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71","69.43-74.01","Neutral","True",3.53,2.43,"2025-08-07 14:03:00"
"CROX","Mid","Good","No",77.11,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.22,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.36-85.37","Neutral","True",3.06,16.21,"2025-08-07 14:04:00"
"ABNB","Large","Good","Yes",117.53,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.04,"Hold","Low Value Zone - Price below support","-",115.64,"115.18-116.35","115.17-119.89","Neutral","True",3.31,3.94,"2025-08-07 14:04:00"
"ELIL","ETF",NA,"No",12.09,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.49,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.7-16.46","Neutral","True",8.8,NA,"2025-08-07 14:06:00"
"LLY","Large","Good","Yes",639.045,"Moderate","Downtrend","Downtrend",699.61,843.6,-3.38,"Hold","Low Value Zone - Price below support","-",696,"696-696","586.52-691.78","Neutral","True",4.34,12.32,"2025-08-07 14:08:00"
"AAPL","Large","Good","Yes",219.49,"Moderate","Uptrend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","217.83-221.03","Neutral","False",3,6.59,"2025-08-07 14:03:00"
"WPM","Large","Moderate","No",100.3,"Good","Uptrend","Uptrend",87.71,102.8,0.2,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.48-101.03","Neutral","False",2.92,1.36,"2025-08-07 14:03:00"
"KTB","Mid","Good","No",65.775,"Moderate","Uptrend","Uptrend",53.42,74.49,0.71,"Moderate","Price between support and resistance","-",65.45,"63.7-63.7","63.52-67.66","Neutral","False",3.52,4.07,"2025-08-07 14:04:00"
"EBR","Large","Moderate","No",7.79,"Moderate","Uptrend","Uptrend",6.72,8,0.2,"Moderate","Price between support and resistance","-",7.75,"7.68-7.68","7.15-8.54","Higher","False",2.14,0.76,"2025-08-07 14:05:00"
"AAPU","ETF",NA,"No",24.745,"Moderate","Uptrend","Uptrend",20.88,25.46,0.18,"Moderate","Price between support and resistance","-",24.74,"24.6-24.87","24.4-25.09","Neutral","False",6.13,NA,"2025-08-07 14:05:00"
"NAIL","ETF",NA,"No",69.42,"Good","Uptrend","Uptrend",52.84,74.54,0.31,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.07-71.87","Neutral","False",8.46,NA,"2025-08-07 14:06:00"
"FGDL","ETF",NA,"No",45.4414,"Moderate","Uptrend","Uptrend",43.47,47.04,0.81,"Moderate","Price between support and resistance","-",44.1,"44.53-44.99","45.02-45.67","Lower","False",2.02,NA,"2025-08-07 14:04:00"
"IX","Large","Moderate","No",24.775,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.52","23.44-25.86","Neutral","False",1.85,2.09,"2025-08-07 13:58:00"
"MSI","Large","Good","Yes",442.95,"Good","Mixed trend","Uptrend",407.81,456.21,0.38,"Moderate","Price between support and resistance","-",434.14,"434.09-438.52","439.89-445.92","Neutral","False",1.34,11.98,"2025-08-07 14:02:00"
"PBR","Large","Moderate","No",13.12,"Moderate","Mixed trend","Uptrend",12,13.56,0.39,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","13-13.24","Neutral","False",2.74,1.34,"2025-08-07 14:02:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.38,"Moderate","Price between support and resistance","-",12,"12-12.02","11.9-12.12","Neutral","False",2.84,NA,"2025-08-07 14:02:00"
"PLTR","Large","Moderate","Yes",179.87,"Moderate","Mixed trend","Uptrend",137.67,188.64,0.21,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","178-181.68","Neutral","False",4.13,0.31,"2025-08-07 14:03:00"
"BMNR","Mid",NA,"No",40.567,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.07,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","39.76-42.05","Higher","False",19.53,-3.03,"2025-08-07 14:03:00"
"SBET","Mid","Good","No",23.445,"Good","Mixed trend","Uptrend",17.05,126.92,16.17,"Moderate","Price between support and resistance","-",22.47,"20.81-22.47","22.05-24.85","Neutral","False",20.3,47.28,"2025-08-07 14:03:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"2.86-2.87","2.84-2.9","Neutral","False",2.3,0.34,"2025-08-07 14:03:00"
"HOOD","Large","Moderate","No",109.845,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.82,"105.3-106.82","107.84-111.85","Neutral","False",3.63,1.97,"2025-08-07 14:04:00"
"OXY","Large","Moderate","Yes",44.335,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.64,"Moderate","Price between support and resistance","-",43.12,"42.89-43.86","43.51-45.16","Neutral","False",3.31,2.47,"2025-08-07 14:04:00"
"ELAN","Mid","Moderate","No",16.155,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.33,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.38-16.94","Neutral","False",2.71,0.75,"2025-08-07 14:04:00"
"VCYT","Mid","Poor","No",27.055,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.48,"Hold","Price between support and resistance","-",26.79,"26.62-26.65","25.98-28.13","Neutral","False",4.47,0.42,"2025-08-07 14:05:00"
"RYN","Mid","Good","No",25.98,"Good","Mixed trend","Uptrend",22.64,26.68,0.21,"Moderate","Price between support and resistance","-",25.72,"25.6-25.6","25.4-26.6","Neutral","False",2.4,2.38,"2025-08-07 14:05:00"
"AVL","ETF",NA,"No",45.7,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.36,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","42.95-47.47","Neutral","False",5.98,NA,"2025-08-07 14:05:00"
"FAZ","ETF",NA,"No",4.695,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.6,"Hold","Price between support and resistance","-",4.71,"4.68-4.71","4.65-4.78","Neutral","False",5.3,NA,"2025-08-07 14:06:00"
"JNUG","ETF",NA,"No",89.52,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",88.2,"87.11-88.62","87.65-91.5","Neutral","False",6.57,NA,"2025-08-07 14:06:00"
"MEXX","ETF",NA,"No",17.81,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.7,"Moderate","Price between support and resistance","-",17.36,"17.22-17.36","16.94-18.68","Neutral","False",4.91,NA,"2025-08-07 14:06:00"
"ETHA","ETF",NA,"No",28.98,"Moderate","Mixed trend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",28.96,"28.89-29.08","24.16-33.79","Neutral","False",4.6,NA,"2025-08-07 14:08:00"
"ETHE","ETF",NA,"No",31.61,"Moderate","Mixed trend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.69,"31.47-31.73","31.23-31.99","Neutral","False",4.63,NA,"2025-08-07 14:08:00"
"SILJ","ETF",NA,"No",16.645,"Good","Mixed trend","Uptrend",14.33,17.08,0.19,"Moderate","Price between support and resistance","-",16.47,"16.37-16.39","16.45-16.95","Neutral","False",3.35,NA,"2025-08-07 14:08:00"
"ETH","ETF",NA,"No",36.05,"Good","Mixed trend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.15,"36.04-36.18","35.52-36.59","Neutral","False",4.5,NA,"2025-08-07 14:08:00"
"SIL","ETF",NA,"No",54.01,"Good","Mixed trend","Uptrend",46.74,55.31,0.18,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.33-54.7","Neutral","False",2.67,NA,"2025-08-07 14:08:00"
"CSCO","Large","Good","Yes",69.575,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.48,"Moderate","Price between support and resistance","-",69.53,"69.53-69.53","69.17-70","Neutral","False",1.47,2.45,"2025-08-07 14:09:00"
"T","Large","Good","Yes",28.045,"Good","Mixed trend","Uptrend",26.94,29.85,1.63,"Moderate","Price between support and resistance","-",27.77,"27.66-27.66","27.94-28.24","Neutral","False",2.24,1.75,"2025-08-07 14:09:00"
"GDX","ETF",NA,"No",57.98,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.54-58.4","Neutral","False",2.98,NA,"2025-08-07 14:10:00"
"TSM","Large","Moderate","No",242.273,"Good","Downtrend","Uptrend",216.92,253.88,0.46,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.09-244.46","Neutral","False",2.55,8.35,"2025-08-07 14:04:00"
"ABBV","Large","Poor","Yes",198.76,"Good","Downtrend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",198.19,"197.88-199.14","197.01-200.48","Neutral","False",2.81,2.1,"2025-08-07 14:09:00"
"ABT","Large","Good","Yes",131.755,"Moderate","Downtrend","Uptrend",125.16,142.2,1.58,"Moderate","Price between support and resistance","-",129.36,"129.12-130.44","130.84-132.63","Neutral","False",1.82,7.97,"2025-08-07 14:09:00"
"TSLA","Large","Moderate","No",318.8,"Moderate","Uptrend","Mixed trend",297.08,376,2.63,"Moderate","Price between support and resistance","-",312.62,"312.42-315.61","316.07-321.53","Neutral","False",5.73,1.7,"2025-08-07 14:03:00"
"CART","Large","Moderate","No",48.35,"Moderate","Uptrend","Mixed trend",45,51.46,0.93,"Moderate","Price between support and resistance","-",48.19,"48.1-48.26","47.81-48.92","Neutral","False",3.13,1.52,"2025-08-07 14:02:00"
"EOG","Large","Good","Yes",117.49,"Moderate","Uptrend","Mixed trend",114.85,130.69,4.99,"Moderate","Price between support and resistance","-",114.66,"115.14-116.32","116.28-118.71","Neutral","False",2.35,10.8,"2025-08-07 14:02:00"
"GILD","Large","Good","Yes",110.17,"Moderate","Uptrend","Mixed trend",107.05,120.25,3.23,"Good","Price between support and resistance","-",110.04,"109.98-110.06","109.37-110.95","Neutral","False",3,4.76,"2025-08-07 14:02:00"
"MNST","Large","Moderate","Yes",60.875,"Good","Uptrend","Mixed trend",57.94,65.9,1.72,"Hold","Price between support and resistance","-",60.58,"60.13-60.13","60.51-61.57","Neutral","False",2,1.52,"2025-08-07 14:02:00"
"TXRH","Large","Good","No",184.08,"Moderate","Uptrend","Mixed trend",180.83,204.21,6.2,"Moderate","Value Zone - Price near support","-",184.38,"184.38-184.38","182.6-185.46","Neutral","False",2.29,6.47,"2025-08-07 14:03:00"
"XYZ","Large","Good","No",76.685,"Good","Uptrend","Mixed trend",66.52,84.03,0.72,"Hold","Price between support and resistance","-",76.78,"76.42-76.99","75.66-77.71","Neutral","False",3.87,4.12,"2025-08-07 14:03:00"
"AMD","Large","Moderate","Yes",171.6992,"Moderate","Uptrend","Mixed trend",136.64,186.62,0.43,"Hold","Price between support and resistance","-",166.58,"165.46-166.58","169.65-173.7","Neutral","False",2.61,1.66,"2025-08-07 14:03:00"
"WBD","Large",NA,"Yes",11.945,"Good","Uptrend","Mixed trend",10.99,14.18,2.33,"Moderate","Price between support and resistance","-",12.61,"11.87-13.21","11.32-12.65","Neutral","False",3.97,-4.4,"2025-08-07 14:03:00"
"AAL","Mid","Moderate","No",11.7251,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.06,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.63-11.82","Neutral","False",4.84,0.84,"2025-08-07 14:04:00"
"SMCI","Large","Moderate","Yes",47.2,"Moderate","Uptrend","Mixed trend",44.92,63.76,7.28,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","46.43-47.84","Neutral","False",7.55,1.68,"2025-08-07 14:04:00"
"V","Large","Good","Yes",331.05,"Good","Uptrend","Mixed trend",332.39,383.98,-39.39,"Moderate","Value Zone - Price near support","-",324.38,"324.43-327.74","327.64-332.3","Neutral","False",2.35,10.23,"2025-08-07 14:04:00"
"AVS","ETF",NA,"No",11.86,"Moderate","Uptrend","Mixed trend",11.61,15.73,15.73,"Moderate","Price between support and resistance","-",11.67,"11.53-11.67","11.53-12.19","Neutral","False",4.3,NA,"2025-08-07 14:02:00"
"DRN","ETF",NA,"No",9.49,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.35,"Moderate","Price between support and resistance","-",9.44,"9.43-9.43","9.31-9.65","Neutral","False",5.36,NA,"2025-08-07 14:05:00"
"NVDD","ETF",NA,"No",4.0967,"Moderate","Uptrend","Mixed trend",4,5.7,17.12,"Moderate","Price between support and resistance","-",4.09,"4.05-4.09","4.05-4.14","Neutral","False",4.19,NA,"2025-08-07 14:06:00"
"PLTD","ETF",NA,"No",7.04,"Moderate","Uptrend","Mixed trend",6.87,11.17,23.73,"Hold","Price between support and resistance","-",7.02,"6.87-7.02","6.96-7.12","Neutral","False",7.12,NA,"2025-08-07 14:07:00"
"SOXS","ETF",NA,"No",7.76,"Moderate","Uptrend","Mixed trend",7.18,13.93,10.68,"Moderate","Price between support and resistance","-",7.72,"7.45-7.7","7.62-7.89","Neutral","False",10.13,NA,"2025-08-07 14:07:00"
"SPDN","ETF",NA,"No",10.1779,"Moderate","Uptrend","Mixed trend",10,11.27,6.3,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.16-10.22","Neutral","False",1.92,NA,"2025-08-07 14:07:00"
"TMF","ETF",NA,"No",38.861,"Good","Uptrend","Mixed trend",35.95,40.68,0.63,"Hold","Price between support and resistance","-",39.35,"38.79-39.35","38.5-39.22","Neutral","False",3.77,NA,"2025-08-07 14:07:00"
"TZA","ETF",NA,"No",11.3015,"Moderate","Uptrend","Mixed trend",10.67,14.82,5.54,"Moderate","Price between support and resistance","-",11.24,"10.78-11.24","11.13-11.46","Neutral","False",6.49,NA,"2025-08-07 14:07:00"
"YANG","ETF",NA,"No",28.57,"Moderate","Uptrend","Mixed trend",27.82,38.99,13.98,"Hold","Price between support and resistance","-",28.54,"28.44-28.54","28.39-28.84","Neutral","False",8.84,NA,"2025-08-07 14:07:00"
"XOM","Large","Good","Yes",106.665,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.51,"Good","Value Zone - Price near support","-",104.86,"104.54-105.6","105.98-107.34","Neutral","False",2.58,7.04,"2025-08-07 14:09:00"
"EQIX","Large","Moderate","Yes",773.65,"Good","Uptrend","Mixed trend",763.25,945.73,16.54,"Moderate","Value Zone - Price near support","-",758.52,"758.18-765.91","766.55-780.65","Neutral","False",1.9,10.2,"2025-08-07 14:08:00"
"AGG","ETF",NA,"No",99.16,"Good","Uptrend","Mixed trend",95.94,101.56,0.74,"Hold","Price between support and resistance","-",99.23,"99.22-99.23","98.97-99.35","Neutral","False",0.59,NA,"2025-08-07 14:10:00"
"SDCI","ETF",NA,"No",21.76,"Moderate","Uptrend","Mixed trend",21.14,23.06,2.11,"Good","Price between support and resistance","-",21.56,"21.32-21.54","21.56-21.97","Neutral","False",1.3,NA,"2025-08-07 14:08:00"
"NVDA","Large","Good","Yes",179.9,"Good","Mixed trend","Mixed trend",152.77,188.03,0.3,"Hold","Price between support and resistance","-",181.7,"181.21-181.88","178.64-181.16","Neutral","False",2.91,3.1,"2025-08-07 14:03:00"
"MSFT","Large","Good","Yes",519.86,"Moderate","Mixed trend","Mixed trend",480.01,567.98,1.21,"Moderate","Price between support and resistance","-",509.6,"509.46-514.66","516.92-521.92","Neutral","False",1.46,13.65,"2025-08-07 14:08:00"
"GOOGL","Large","Good","Yes",195.2275,"Good","Mixed trend","Mixed trend",174,202.41,0.34,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","194.15-196.35","Neutral","False",2.29,9.37,"2025-08-07 14:08:00"
"AKAM","Large","Moderate","Yes",73.75,"Moderate","Mixed trend","Mixed trend",73.03,83.29,13.19,"Moderate","Value Zone - Price near support","-",72.52,"72.28-73.01","72.94-74.59","Neutral","False",2.44,2.98,"2025-08-07 14:02:00"
"DOCS","Large","Moderate","No",57.67,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.31,"Good","Price between support and resistance","-",58.09,"57.56-58.62","56.71-58.61","Neutral","False",4.23,1.11,"2025-08-07 14:02:00"
"ED","Large","Good","Yes",105.135,"Good","Mixed trend","Mixed trend",98.65,108.4,0.5,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","104.43-105.83","Neutral","False",2.24,5.41,"2025-08-07 14:02:00"
"ERIE","Large","Good","Yes",353.87,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.51,"Good","Price between support and resistance","-",346.92,"346.79-350.33","344.96-362.78","Neutral","False",3.47,11.74,"2025-08-07 13:56:00"
"EXPE","Large","Good","Yes",182.47,"Good","Mixed trend","Mixed trend",169.72,198.16,1.23,"Moderate","Price between support and resistance","-",182.65,"182.06-183.24","180.26-184.68","Neutral","False",2.48,8.39,"2025-08-07 14:02:00"
