"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",325.48,"Moderate","Mixed trend","Mixed trend","-",326.05,"325.45-326.47","Momentum Zone: price is rising; watch for volatility","Higher","324.25-326.71",FALSE,5.74,1.74,"2025-06-27 09:17:00"
"GOOGL","Large","Yes",174.04,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.34-174.73",FALSE,3.85,8.96,"2025-06-27 09:18:00"
"APLD","Mid","No",10.971,"Moderate","Mixed trend","Mixed trend","-",10.88,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.1",FALSE,12.15,-1.47,"2025-06-27 09:17:00"
"OKLO","Mid","No",59.14,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.76-60.51",FALSE,9.51,-0.47,"2025-06-27 09:17:00"
"HIMS","Large","No",46.7501,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-46.97",FALSE,9.75,0.68,"2025-06-27 09:17:00"
"ENPH","Mid","Yes",42.51,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.71-44.31",FALSE,8.41,1.09,"2025-06-27 09:18:00"
"BABA","Large","No",114.24,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.7-114.76",FALSE,5.7,7.47,"2025-06-27 09:18:00"
"CRWV","Large","No",160.87,"Moderate","Mixed trend","Mixed trend","-",160.3,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Higher","160.13-161.65",FALSE,12.32,-2.54,"2025-06-27 09:19:00"
"JNUG",NA,"No",74.5,"-","Downtrend","Mixed trend","Buy Signal",74.5,"74.5-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.99-80.01",FALSE,7.08,NA,"2025-06-27 09:18:00"
"MP","Mid","No",34.09,"Moderate","Downtrend","Mixed trend","-",34.26,"33.97-35","Momentum Zone: price is rising; watch for volatility","Neutral","33.12-35.06",FALSE,7.04,-0.63,"2025-06-27 09:19:00"
